step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
38880,0,1.000000,0.896367,23,0,1000.000,1.470816,0.000000
38880,1,1.000000,0.895516,21,0,1000.000,1.377268,0.000000
38880,2,1.000000,0.895433,32,0,1000.000,1.478360,0.000000
38880,3,1.000000,0.896183,20,0,1000.000,1.469171,0.000000
38880,4,1.000000,0.903766,25,0,1000.000,1.272929,0.000000
38880,5,1.000000,0.892459,19,0,1000.000,1.683714,0.000000
38880,6,1.000000,0.464673,46,22,535.348,1.034877,0.000000
38880,7,1.000000,0.409709,59,32,471.085,0.978910,0.000000
38928,0,1.000000,0.899481,21,0,1000.000,1.471412,0.000000
38928,1,1.000000,0.902328,29,0,1000.000,1.453138,0.000000
38928,2,1.000000,0.897052,25,0,1000.000,1.432283,0.000000
38928,3,1.000000,0.901796,31,0,1000.000,1.474499,0.000000
38928,4,1.000000,0.903212,20,0,1000.000,1.444245,0.000000
38928,5,1.000000,0.854609,20,1,952.600,1.370688,0.000000
38928,6,1.000000,0.542740,64,25,622.484,1.183127,0.000000
38928,7,1.000000,0.398687,54,30,458.852,0.992399,0.000000
38976,0,1.000000,0.895528,22,1,971.364,1.063129,0.000000
38976,1,1.000000,0.903215,24,0,1000.000,1.269912,0.000000
38976,2,1.000000,0.894157,23,0,1000.000,1.699831,0.000000
38976,3,1.000000,0.885567,15,0,1000.000,1.412945,0.000000
38976,4,1.000000,0.910167,16,0,1000.000,1.385996,0.000000
38976,5,1.000000,0.816690,24,2,920.083,1.721594,0.000000
38976,6,1.000000,0.445065,54,27,515.056,1.025193,0.000000
38976,7,1.000000,0.410626,52,28,474.885,0.954173,0.000000
39024,0,1.000000,0.900069,28,0,1000.000,1.333015,0.000000
39024,1,1.000000,0.903845,27,0,1000.000,1.283270,0.000000
39024,2,1.000000,0.895857,32,0,1000.000,1.567203,0.000000
39024,3,1.000000,0.893392,26,0,1000.000,1.662505,0.000000
39024,4,1.000000,0.891652,22,0,1000.000,1.595892,0.000000
39024,5,1.000000,0.849579,33,2,941.545,1.322011,0.000000
39024,6,1.000000,0.477581,56,26,550.643,1.055484,0.000000
39024,7,1.000000,0.370596,70,41,428.814,0.834799,0.000000
39072,0,1.000000,0.899133,29,0,1000.000,1.586741,0.000000
39072,1,1.000000,0.894840,25,0,1000.000,1.483878,0.000000
39072,2,1.000000,0.903907,24,0,1000.000,1.380258,0.000000
39072,3,1.000000,0.901758,27,0,1000.000,1.369246,0.000000
39072,4,1.000000,0.859117,25,1,962.040,1.441744,0.000000
39072,5,1.000000,0.832561,37,3,922.405,1.402210,0.000000
39072,6,1.000000,0.421353,45,24,482.867,0.945603,0.000000
39072,7,1.000000,0.324315,61,39,376.230,0.719043,0.000000
39120,0,1.000000,0.907411,22,0,1000.000,1.284673,0.000000
39120,1,1.000000,0.894016,23,0,1000.000,1.403876,0.000000
39120,2,1.000000,0.893880,20,0,1000.000,1.554110,0.000000
39120,3,1.000000,0.883240,27,0,1000.000,1.645307,0.000000
39120,4,1.000000,0.866452,32,1,969.750,1.590209,0.000000
39120,5,1.000000,0.796506,25,3,883.720,1.377182,0.000000
39120,6,1.000000,0.429121,48,25,495.729,1.011090,0.000000
39120,7,1.000000,0.295994,57,38,350.544,0.842910,0.000000
39168,0,1.000000,0.897825,26,0,1000.000,1.435162,0.000000
39168,1,1.000000,0.899782,23,0,1000.000,1.369508,0.000000
39168,2,1.000000,0.890340,29,0,1000.000,1.609997,0.000000
39168,3,1.000000,0.894502,29,0,1000.000,1.772868,0.000000
39168,4,1.000000,0.901169,25,0,1000.000,1.398522,0.000000
39168,5,1.000000,0.857975,26,1,962.692,1.445301,0.000000
39168,6,1.000000,0.483710,46,21,557.978,1.149876,0.000000
39168,7,1.000000,0.446726,60,30,512.233,1.018324,0.000000
39216,0,1.000000,0.888454,23,0,1000.000,1.492702,0.000000
39216,1,1.000000,0.894076,29,0,1000.000,1.648124,0.000000
39216,2,1.000000,0.887405,31,0,1000.000,1.516209,0.000000
39216,3,1.000000,0.897049,22,0,1000.000,1.504081,0.000000
39216,4,1.000000,0.889668,30,0,1000.000,1.552812,0.000000
39216,5,1.000000,0.783868,35,4,889.229,1.283636,0.000000
39216,6,1.000000,0.403800,53,29,470.434,0.896757,0.000000
39216,7,1.000000,0.314187,49,32,363.571,0.745431,0.000000
39264,0,1.000000,0.901008,20,0,1000.000,1.167089,0.000000
39264,1,1.000000,0.886044,20,0,1000.000,1.506048,0.000000
39264,2,1.000000,0.901481,26,0,1000.000,1.231085,0.000000
39264,3,1.000000,0.903859,19,0,1000.000,1.689827,0.000000
39264,4,1.000000,0.899086,16,0,1000.000,1.157215,0.000000
39264,5,1.000000,0.806130,28,3,896.107,1.288188,0.000000
39264,6,1.000000,0.382126,61,35,443.361,0.988503,0.000000
39264,7,1.000000,0.386363,67,38,446.731,0.838968,0.000000
39312,0,1.000000,0.906450,20,0,1000.000,1.235466,0.000000
39312,1,1.000000,0.900003,23,0,1000.000,1.313536,0.000000
39312,2,1.000000,0.876988,31,1,969.677,1.387869,0.000000
39312,3,1.000000,0.879120,23,0,1000.000,1.622941,0.000000
39312,4,1.000000,0.893719,21,0,1000.000,1.527764,0.000000
39312,5,1.000000,0.719927,37,8,794.297,1.184897,0.000000
39312,6,1.000000,0.438739,55,28,507.909,1.101979,0.000000
39312,7,1.000000,0.496642,51,23,559.863,0.948620,0.000000
39360,0,1.000000,0.890190,18,0,1000.000,1.696106,0.000000
39360,1,1.000000,0.902757,29,0,1000.000,1.406025,0.000000
39360,2,1.000000,0.891135,15,0,1000.000,1.717090,0.000000
39360,3,1.000000,0.891410,23,0,1000.000,1.692584,0.000000
39360,4,1.000000,0.879386,21,0,1000.000,1.756521,0.000000
39360,5,1.000000,0.705577,34,7,801.647,1.458211,0.000000
39360,6,1.000000,0.526100,39,16,602.231,1.303170,0.000000
39360,7,1.000000,0.250651,62,45,291.919,0.677543,0.000000
39408,0,1.000000,0.898307,20,0,1000.000,1.358986,0.000000
39408,1,1.000000,0.898855,26,0,1000.000,1.586281,0.000000
39408,2,1.000000,0.899351,21,0,1000.000,1.517464,0.000000
39408,3,1.000000,0.899172,22,0,1000.000,1.518706,0.000000
39408,4,1.000000,0.890667,16,0,1000.000,1.665452,0.000000
39408,5,1.000000,0.785403,34,4,887.059,1.612704,0.000000
39408,6,1.000000,0.434315,41,21,503.951,1.094046,0.000000
39408,7,1.000000,0.363925,51,30,426.431,0.836040,0.000000
39456,0,1.000000,0.894657,20,0,1000.000,1.603458,0.000000
39456,1,1.000000,0.906811,20,0,1000.000,1.288824,0.000000
39456,2,1.000000,0.901113,28,0,1000.000,1.622880,0.000000
39456,3,1.000000,0.900096,25,0,1000.000,1.483134,0.000000
39456,4,1.000000,0.882475,15,0,1000.000,1.605916,0.000000
39456,5,1.000000,0.626200,24,7,720.167,1.428394,0.000000
39456,6,1.000000,0.393536,40,22,467.375,1.104115,0.000000
39456,7,1.000000,0.345039,47,29,398.277,0.796085,0.000000
39504,0,1.000000,0.899484,27,0,1000.000,1.564685,0.000000
39504,1,1.000000,0.895329,22,0,1000.000,1.597910,0.000000
39504,2,1.000000,0.892956,23,0,1000.000,1.473166,0.000000
39504,3,1.000000,0.890668,31,0,1000.000,1.523774,0.000000
39504,4,1.000000,0.881081,32,0,1000.000,1.739897,0.000000
39504,5,1.000000,0.743600,24,4,839.375,1.549398,0.000000
39504,6,1.000000,0.520698,36,15,595.444,1.350872,0.000000
39504,7,1.000000,0.376210,55,32,433.018,0.926293,0.000000
39552,0,1.000000,0.900860,22,0,1000.000,1.279372,0.000000
39552,1,1.000000,0.897983,18,0,1000.000,1.344098,0.000000
39552,2,1.000000,0.894397,31,0,1000.000,1.528776,0.000000
39552,3,1.000000,0.870743,22,0,1000.000,1.782668,0.000000
39552,4,1.000000,0.887484,22,0,1000.000,1.694227,0.000000
39552,5,1.000000,0.723467,22,4,827.136,1.578259,0.000000
39552,6,1.000000,0.471831,57,27,540.965,1.083215,0.000000
39552,7,1.000000,0.468828,54,26,530.648,0.970081,0.000000
39600,0,1.000000,0.893818,28,0,1000.000,1.231328,0.000000
39600,1,1.000000,0.905586,20,0,1000.000,1.270521,0.000000
39600,2,1.000000,0.895346,30,0,1000.000,1.437348,0.000000
39600,3,1.000000,0.893576,30,0,1000.000,1.589717,0.000000
39600,4,1.000000,0.902710,29,0,1000.000,1.073483,0.000000
39600,5,1.000000,0.843233,31,2,938.258,1.383641,0.000000
39600,6,1.000000,0.500262,51,23,569.471,1.241573,0.000000
39600,7,1.000000,0.337580,51,32,388.314,0.815231,0.000000
39648,0,1.000000,0.892815,32,0,1000.000,1.658632,0.000000
39648,1,1.000000,0.889117,25,0,1000.000,1.536006,0.000000
39648,2,1.000000,0.886654,30,0,1000.000,1.648081,0.000000
39648,3,1.000000,0.895855,26,0,1000.000,1.644804,0.000000
39648,4,1.000000,0.904415,18,0,1000.000,1.206850,0.000000
39648,5,1.000000,0.756136,32,5,849.719,1.216223,0.000000
39648,6,1.000000,0.399019,56,31,462.982,1.012823,0.000000
39648,7,1.000000,0.268814,64,45,314.094,0.725664,0.000000
39696,0,1.000000,0.896236,23,0,1000.000,1.557634,0.000000
39696,1,1.000000,0.889384,17,0,1000.000,1.606086,0.000000
39696,2,1.000000,0.890282,29,0,1000.000,1.660591,0.000000
39696,3,1.000000,0.912242,25,0,1000.000,1.181092,0.000000
39696,4,1.000000,0.893396,32,0,1000.000,1.206050,0.000000
39696,5,1.000000,0.849063,18,1,946.944,1.541946,0.000000
39696,6,1.000000,0.454033,51,25,523.510,1.165454,0.000000
39696,7,1.000000,0.467108,52,25,530.692,1.018593,0.000000
39744,0,1.000000,0.891579,25,0,1000.000,1.505013,0.000000
39744,1,1.000000,0.900538,20,0,1000.000,1.334319,0.000000
39744,2,1.000000,0.908984,27,0,1000.000,1.208713,0.000000
39744,3,1.000000,0.888845,24,0,1000.000,1.624555,0.000000
39744,4,1.000000,0.894458,23,0,1000.000,1.630730,0.000000
39744,5,1.000000,0.817530,27,2,929.667,1.438575,0.000000
39744,6,1.000000,0.437880,51,26,505.157,1.161088,0.000000
39744,7,1.000000,0.375724,55,32,432.491,0.949044,0.000000
39792,0,1.000000,0.905892,27,0,1000.000,1.268384,0.000000
39792,1,1.000000,0.901886,27,0,1000.000,1.393864,0.000000
39792,2,1.000000,0.890137,31,0,1000.000,1.493039,0.000000
39792,3,1.000000,0.894746,24,0,1000.000,1.513574,0.000000
39792,4,1.000000,0.906505,24,0,1000.000,1.385117,0.000000
39792,5,1.000000,0.852624,28,1,965.393,1.746614,0.000000
39792,6,1.000000,0.638147,51,16,710.137,1.092685,0.000000
39792,7,1.000000,0.337424,48,30,390.542,0.892630,0.000000
39840,0,1.000000,0.901902,29,0,1000.000,1.376053,0.000000
39840,1,1.000000,0.890277,18,0,1000.000,1.764950,0.000000
39840,2,1.000000,0.897649,25,0,1000.000,1.242683,0.000000
39840,3,1.000000,0.908284,23,0,1000.000,1.233082,0.000000
39840,4,1.000000,0.895810,29,0,1000.000,1.574936,0.000000
39840,5,1.000000,0.851659,25,1,961.320,1.596339,0.000000
39840,6,1.000000,0.453665,30,15,515.200,0.907740,0.000000
39840,7,1.000000,0.375134,62,36,436.145,0.994173,0.000000
39888,0,1.000000,0.899928,16,0,1000.000,1.405803,0.000000
39888,1,1.000000,0.896743,19,0,1000.000,1.455688,0.000000
39888,2,1.000000,0.903092,27,0,1000.000,1.420993,0.000000
39888,3,1.000000,0.900355,17,0,1000.000,1.354873,0.000000
39888,4,1.000000,0.875304,34,0,1000.000,1.704592,0.000000
39888,5,1.000000,0.786827,33,4,882.455,1.424808,0.000000
39888,6,1.000000,0.343420,42,26,399.643,0.889002,0.000000
39888,7,1.000000,0.410017,66,36,468.000,0.951804,0.000000
39936,0,1.000000,0.892938,34,0,1000.000,1.604136,0.000000
39936,1,1.000000,0.881274,29,0,1000.000,1.652207,0.000000
39936,2,1.000000,0.889197,15,0,1000.000,2.032387,0.000000
39936,3,1.000000,0.895155,33,0,1000.000,1.408665,0.000000
39936,4,1.000000,0.903885,32,0,1000.000,1.528306,0.000000
39936,5,1.000000,0.806386,19,2,899.211,1.489108,0.000000
39936,6,1.000000,0.486755,49,22,564.939,1.162591,0.000000
39936,7,1.000000,0.448589,48,24,512.396,1.061517,0.000000
39984,0,1.000000,0.891762,20,0,1000.000,1.386682,0.000000
39984,1,1.000000,0.889146,25,0,1000.000,1.670648,0.000000
39984,2,1.000000,0.883484,29,0,1000.000,1.612797,0.000000
39984,3,1.000000,0.875198,22,0,1000.000,1.586316,0.000000
39984,4,1.000000,0.895597,18,0,1000.000,1.317216,0.000000
39984,5,1.000000,0.910066,21,0,1000.000,1.179368,0.000000
39984,6,1.000000,0.544641,37,15,617.649,1.185281,0.000000
39984,7,1.000000,0.357249,58,35,411.293,0.754901,0.000000
40032,0,1.000000,0.880694,31,0,1000.000,1.919193,0.000000
40032,1,1.000000,0.890063,23,0,1000.000,1.627561,0.000000
40032,2,1.000000,0.895230,27,0,1000.000,1.439540,0.000000
40032,3,1.000000,0.899262,29,0,1000.000,1.572869,0.000000
40032,4,1.000000,0.887124,23,0,1000.000,1.723750,0.000000
40032,5,1.000000,0.780927,25,4,882.960,1.479261,0.000000
40032,6,1.000000,0.453097,61,30,522.344,1.141221,0.000000
40032,7,1.000000,0.368164,67,39,432.149,0.980303,0.000000
40080,0,1.000000,0.886075,24,0,1000.000,1.773660,0.000000
40080,1,1.000000,0.900205,29,0,1000.000,1.410851,0.000000
40080,2,1.000000,0.890225,20,0,1000.000,1.590871,0.000000
40080,3,1.000000,0.901302,23,0,1000.000,1.321418,0.000000
40080,4,1.000000,0.900375,36,0,1000.000,1.462292,0.000000
40080,5,1.000000,0.863302,25,1,961.240,1.462777,0.000000
40080,6,1.000000,0.491674,45,21,552.778,1.060130,0.000000
40080,7,1.000000,0.288909,56,38,337.929,0.770355,0.000000
40128,0,1.000000,0.899515,31,0,1000.000,1.530847,0.000000
40128,1,1.000000,0.895950,29,0,1000.000,1.515152,0.000000
40128,2,1.000000,0.900932,25,0,1000.000,1.401681,0.000000
40128,3,1.000000,0.893657,25,0,1000.000,1.524765,0.000000
40128,4,1.000000,0.857356,26,1,963.308,1.663691,0.000000
40128,5,1.000000,0.788029,25,3,883.800,1.458517,0.000000
40128,6,1.000000,0.580981,36,13,648.889,0.924330,0.000000
40128,7,1.000000,0.467630,52,25,531.404,0.970193,0.000000
40176,0,1.000000,0.898334,31,0,1000.000,1.439338,0.000000
40176,1,1.000000,0.886791,19,0,1000.000,1.610494,0.000000
40176,2,1.000000,0.902954,26,0,1000.000,1.417195,0.000000
40176,3,1.000000,0.882336,30,0,1000.000,1.623546,0.000000
40176,4,1.000000,0.857572,21,1,954.190,1.247678,0.000000
40176,5,1.000000,0.807260,31,3,906.935,1.319167,0.000000
40176,6,1.000000,0.495852,44,21,558.023,1.033849,0.000000
40176,7,1.000000,0.379453,59,34,438.085,0.968137,0.000000
40224,0,1.000000,0.879159,24,0,1000.000,1.582417,0.000000
40224,1,1.000000,0.896663,27,0,1000.000,1.443843,0.000000
40224,2,1.000000,0.904858,20,0,1000.000,1.386505,0.000000
40224,3,1.000000,0.897346,29,0,1000.000,1.423812,0.000000
40224,4,1.000000,0.900061,22,0,1000.000,1.306421,0.000000
40224,5,1.000000,0.792154,28,3,896.429,1.601706,0.000000
40224,6,1.000000,0.476602,43,20,548.628,1.114152,0.000000
40224,7,1.000000,0.420205,43,23,478.953,0.930056,0.000000
40272,0,1.000000,0.887530,22,0,1000.000,1.302662,0.000000
40272,1,1.000000,0.886664,24,0,1000.000,1.540560,0.000000
40272,2,1.000000,0.902784,24,0,1000.000,1.462808,0.000000
40272,3,1.000000,0.884580,27,0,1000.000,1.684897,0.000000
40272,4,1.000000,0.901745,23,0,1000.000,1.390745,0.000000
40272,5,1.000000,0.780443,26,3,888.885,1.703465,0.000000
40272,6,1.000000,0.523370,42,17,607.238,1.307715,0.000000
40272,7,1.000000,0.429002,69,36,492.130,1.041575,0.000000
40320,0,1.000000,0.898582,26,0,1000.000,1.482673,0.000000
40320,1,1.000000,0.894024,28,0,1000.000,1.679865,0.000000
40320,2,1.000000,0.877916,23,0,1000.000,1.773263,0.000000
40320,3,1.000000,0.886272,19,0,1000.000,1.601547,0.000000
40320,4,1.000000,0.887542,25,0,1000.000,1.522419,0.000000
40320,5,1.000000,0.781548,23,3,874.957,1.355861,0.000000
40320,6,1.000000,0.479537,44,21,546.182,1.260877,0.000000
40320,7,1.000000,0.352825,55,33,414.982,0.928567,0.000000
40368,0,1.000000,0.888928,19,1,982.158,1.719832,0.000000
40368,1,1.000000,0.886798,30,0,1000.000,1.541146,0.000000
40368,2,1.000000,0.893621,24,0,1000.000,1.497568,0.000000
40368,3,1.000000,0.892950,20,0,1000.000,1.604228,0.000000
40368,4,1.000000,0.894950,19,0,1000.000,1.388775,0.000000
40368,5,1.000000,0.786523,24,3,879.750,1.390489,0.000000
40368,6,1.000000,0.375052,36,21,434.583,0.892646,0.000000
40368,7,1.000000,0.437054,64,33,497.344,0.969915,0.000000
40416,0,1.000000,0.889094,22,0,1000.000,1.322466,0.000000
40416,1,1.000000,0.891429,20,0,1000.000,1.707970,0.000000
40416,2,1.000000,0.892984,19,0,1000.000,1.600050,0.000000
40416,3,1.000000,0.892815,20,0,1000.000,1.440781,0.000000
40416,4,1.000000,0.888149,19,0,1000.000,1.640631,0.000000
40416,5,1.000000,0.897918,22,0,1000.000,1.753847,0.000000
40416,6,1.000000,0.467917,53,25,543.094,1.180684,0.000000
40416,7,1.000000,0.410654,49,26,482.735,1.076103,0.000000
40464,0,1.000000,0.873797,23,0,1000.000,1.732047,0.000000
40464,1,1.000000,0.902435,27,0,1000.000,1.407739,0.000000
40464,2,1.000000,0.878744,20,0,1000.000,1.742895,0.000000
40464,3,1.000000,0.889249,19,0,1000.000,1.609492,0.000000
40464,4,1.000000,0.881190,24,0,1000.000,1.809550,0.000000
40464,5,1.000000,0.806883,19,2,897.684,1.356086,0.000000
40464,6,1.000000,0.289872,44,30,338.818,0.796261,0.000000
40464,7,1.000000,0.409092,57,31,469.404,0.822927,0.000000
40512,0,1.000000,0.897406,24,0,1000.000,1.303588,0.000000
40512,1,1.000000,0.886189,27,0,1000.000,1.708842,0.000000
40512,2,1.000000,0.891738,23,0,1000.000,1.496245,0.000000
40512,3,1.000000,0.882161,38,0,1000.000,1.660841,0.000000
40512,4,1.000000,0.882658,20,0,1000.000,1.366138,0.000000
40512,5,1.000000,0.863046,24,1,959.958,1.529243,0.000000
40512,6,1.000000,0.493319,49,23,556.653,1.041054,0.000000
40512,7,1.000000,0.360211,48,29,410.333,0.661603,0.000000
40560,0,1.000000,0.873014,21,0,1000.000,1.680316,0.000000
40560,1,1.000000,0.897902,23,0,1000.000,1.553425,0.000000
40560,2,1.000000,0.890425,26,0,1000.000,1.413461,0.000000
40560,3,1.000000,0.875558,29,0,1000.000,1.859820,0.000000
40560,4,1.000000,0.892036,19,0,1000.000,1.745088,0.000000
40560,5,1.000000,0.731458,32,6,819.938,1.243097,0.000000
40560,6,1.000000,0.431048,58,30,497.603,0.911636,0.000000
40560,7,1.000000,0.370071,56,33,424.786,0.801483,0.000000
40608,0,1.000000,0.899133,22,0,1000.000,1.405106,0.000000
40608,1,1.000000,0.893274,23,0,1000.000,1.621514,0.000000
40608,2,1.000000,0.898335,26,0,1000.000,1.447484,0.000000
40608,3,1.000000,0.882492,31,0,1000.000,1.562060,0.000000
40608,4,1.000000,0.878423,28,0,1000.000,1.702496,0.000000
40608,5,1.000000,0.881452,29,0,1000.000,1.614321,0.000000
40608,6,1.000000,0.379103,51,29,448.118,1.012542,0.000000
40608,7,1.000000,0.340843,50,31,395.860,0.834230,0.000000
40656,0,1.000000,0.889136,29,1,992.241,1.387430,0.000000
40656,1,1.000000,0.890186,23,0,1000.000,1.603365,0.000000
40656,2,1.000000,0.906758,31,0,1000.000,1.164976,0.000000
40656,3,1.000000,0.884014,28,0,1000.000,1.679745,0.000000
40656,4,1.000000,0.900146,25,0,1000.000,1.454608,0.000000
40656,5,1.000000,0.798011,21,2,908.190,1.553338,0.000000
40656,6,1.000000,0.536595,45,18,611.911,1.182893,0.000000
40656,7,1.000000,0.430365,56,29,494.732,0.891018,0.000000
40704,0,1.000000,0.892298,33,0,1000.000,1.528462,0.000000
40704,1,1.000000,0.894772,20,0,1000.000,1.570391,0.000000
40704,2,1.000000,0.893133,25,0,1000.000,1.712104,0.000000
40704,3,1.000000,0.844184,22,1,956.409,1.651437,0.000000
40704,4,1.000000,0.900696,24,0,1000.000,1.410993,0.000000
40704,5,1.000000,0.811677,19,2,900.737,1.180501,0.000000
40704,6,1.000000,0.516645,43,18,593.767,1.188118,0.000000
40704,7,1.000000,0.396559,63,35,458.127,0.926533,0.000000
40752,0,1.000000,0.895034,29,0,1000.000,1.433545,0.000000
40752,1,1.000000,0.890897,23,0,1000.000,1.565809,0.000000
40752,2,1.000000,0.875501,29,0,1000.000,1.864321,0.000000
40752,3,1.000000,0.883636,18,0,1000.000,1.726435,0.000000
40752,4,1.000000,0.893351,27,0,1000.000,1.511590,0.000000
40752,5,1.000000,0.772623,29,4,867.276,1.210436,0.000000
40752,6,1.000000,0.528502,52,21,608.654,1.345249,0.000000
40752,7,1.000000,0.356353,64,38,420.406,0.877832,0.000000
40800,0,1.000000,0.883807,33,0,1000.000,1.487040,0.000000
40800,1,1.000000,0.890352,26,0,1000.000,1.617646,0.000000
40800,2,1.000000,0.899973,26,0,1000.000,1.624374,0.000000
40800,3,1.000000,0.890427,34,0,1000.000,1.660187,0.000000
40800,4,1.000000,0.890449,21,0,1000.000,1.549183,0.000000
40800,5,1.000000,0.845264,20,1,952.750,1.501222,0.000000
40800,6,1.000000,0.369611,57,33,437.982,1.011201,0.000000
40800,7,1.000000,0.378330,59,34,437.508,0.903358,0.000000
40848,0,1.000000,0.895707,15,0,1000.000,1.614462,0.000000
40848,1,1.000000,0.905354,23,0,1000.000,1.466186,0.000000
40848,2,1.000000,0.879197,20,0,1000.000,1.821638,0.000000
40848,3,1.000000,0.892614,27,0,1000.000,1.492980,0.000000
40848,4,1.000000,0.898761,25,0,1000.000,1.522902,0.000000
40848,5,1.000000,0.812217,25,2,923.000,1.414330,0.000000
40848,6,1.000000,0.474554,45,21,546.911,0.973558,0.000000
40848,7,1.000000,0.376253,55,32,431.782,0.897837,0.000000
40896,0,1.000000,0.902948,23,0,1000.000,1.479713,0.000000
40896,1,1.000000,0.902748,22,0,1000.000,1.521937,0.000000
40896,2,1.000000,0.909055,22,0,1000.000,1.172833,0.000000
40896,3,1.000000,0.894338,30,0,1000.000,1.468011,0.000000
40896,4,1.000000,0.902056,28,0,1000.000,1.480737,0.000000
40896,5,1.000000,0.797184,21,2,907.762,1.579966,0.000000
40896,6,1.000000,0.555427,37,14,632.297,1.256984,0.000000
40896,7,1.000000,0.425426,56,29,494.696,1.046976,0.000000
40944,0,1.000000,0.882592,30,0,1000.000,1.706563,0.000000
40944,1,1.000000,0.889472,29,0,1000.000,1.637593,0.000000
40944,2,1.000000,0.900614,24,0,1000.000,1.493719,0.000000
40944,3,1.000000,0.903869,26,0,1000.000,1.319391,0.000000
40944,4,1.000000,0.907324,26,0,1000.000,1.207619,0.000000
40944,5,1.000000,0.793165,18,2,893.944,1.328939,0.000000
40944,6,1.000000,0.427092,65,34,492.123,1.117172,0.000000
40944,7,1.000000,0.385630,59,33,454.237,1.074859,0.000000
40992,0,1.000000,0.890266,24,0,1000.000,1.299099,0.000000
40992,1,1.000000,0.877685,14,0,1000.000,1.666348,0.000000
40992,2,1.000000,0.879059,23,0,1000.000,1.554392,0.000000
40992,3,1.000000,0.881940,19,0,1000.000,1.529799,0.000000
40992,4,1.000000,0.879017,33,0,1000.000,1.650408,0.000000
40992,5,1.000000,0.771528,20,3,855.250,1.241078,0.000000
40992,6,1.000000,0.419923,51,27,486.725,1.062665,0.000000
40992,7,1.000000,0.338961,46,28,406.065,0.916085,0.000000
41040,0,1.000000,0.889589,34,1,974.765,1.404530,0.000000
41040,1,1.000000,0.887193,24,0,1000.000,1.568732,0.000000
41040,2,1.000000,0.889356,26,0,1000.000,1.498994,0.000000
41040,3,1.000000,0.886976,32,0,1000.000,1.792121,0.000000
41040,4,1.000000,0.875020,23,0,1000.000,1.763783,0.000000
41040,5,1.000000,0.838175,27,2,928.407,1.271837,0.000000
41040,6,1.000000,0.504004,52,22,589.596,1.208076,0.000000
41040,7,1.000000,0.409423,55,30,467.564,0.922816,0.000000
41088,0,1.000000,0.901069,27,0,1000.000,1.354534,0.000000
41088,1,1.000000,0.884751,31,0,1000.000,1.658590,0.000000
41088,2,1.000000,0.876790,21,0,1000.000,1.735403,0.000000
41088,3,1.000000,0.869747,20,0,1000.000,1.958724,0.000000
41088,4,1.000000,0.892978,32,0,1000.000,1.344128,0.000000
41088,5,1.000000,0.738681,34,6,828.912,1.399384,0.000000
41088,6,1.000000,0.449317,66,33,514.000,1.057562,0.000000
41088,7,1.000000,0.459530,41,20,523.829,0.982677,0.000000
41136,0,1.000000,0.878121,25,0,1000.000,1.457931,0.000000
41136,1,1.000000,0.893112,22,0,1000.000,1.500314,0.000000
41136,2,1.000000,0.875275,25,0,1000.000,1.922845,0.000000
41136,3,1.000000,0.885673,24,0,1000.000,1.699321,0.000000
41136,4,1.000000,0.868280,17,0,1000.000,1.816261,0.000000
41136,5,1.000000,0.757342,35,5,861.829,1.640760,0.000000
41136,6,1.000000,0.388184,69,39,452.812,0.965059,0.000000
41136,7,1.000000,0.434149,49,25,501.878,0.929021,0.000000
41184,0,1.000000,0.890524,28,0,1000.000,1.686261,0.000000
41184,1,1.000000,0.879698,20,0,1000.000,1.481339,0.000000
41184,2,1.000000,0.874375,24,0,1000.000,1.570611,0.000000
41184,3,1.000000,0.870832,31,0,1000.000,1.701869,0.000000
41184,4,1.000000,0.899221,25,0,1000.000,1.488709,0.000000
41184,5,1.000000,0.834395,30,2,935.200,1.510609,0.000000
41184,6,1.000000,0.345334,51,31,409.255,1.042539,0.000000
41184,7,1.000000,0.283936,52,35,342.423,0.861793,0.000000
41232,0,1.000000,0.888803,27,1,996.444,1.729865,0.000000
41232,1,1.000000,0.890632,23,0,1000.000,1.516123,0.000000
41232,2,1.000000,0.884492,22,0,1000.000,1.550952,0.000000
41232,3,1.000000,0.897914,25,0,1000.000,1.532927,0.000000
41232,4,1.000000,0.894009,23,0,1000.000,1.477503,0.000000
41232,5,1.000000,0.824102,30,2,937.567,1.607765,0.000000
41232,6,1.000000,0.453171,46,23,527.500,0.977842,0.000000
41232,7,1.000000,0.444405,54,27,512.370,1.040726,0.000000
41280,0,1.000000,0.871575,25,0,1000.000,1.792192,0.000000
41280,1,1.000000,0.886512,23,0,1000.000,1.518829,0.000000
41280,2,1.000000,0.909813,26,0,1000.000,1.306858,0.000000
41280,3,1.000000,0.900089,30,0,1000.000,1.521486,0.000000
41280,4,1.000000,0.876131,22,0,1000.000,1.501487,0.000000
41280,5,1.000000,0.900795,20,0,1000.000,1.557683,0.000000
41280,6,1.000000,0.466770,50,24,533.360,1.108415,0.000000
41280,7,1.000000,0.434671,45,23,500.444,0.981802,0.000000
41328,0,1.000000,0.908133,21,0,1000.000,1.331220,0.000000
41328,1,1.000000,0.891778,38,0,1000.000,1.225287,0.000000
41328,2,1.000000,0.904151,19,0,1000.000,1.413674,0.000000
41328,3,1.000000,0.886276,16,0,1000.000,1.635574,0.000000
41328,4,1.000000,0.882690,34,0,1000.000,1.687007,0.000000
41328,5,1.000000,0.652665,18,5,732.722,1.255365,0.000000
41328,6,1.000000,0.416417,44,23,492.455,1.109166,0.000000
