step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
37824,7,0.122378,0.899411,23,0,1000.000,2.148236,0.632946
37872,0,0.127907,0.927043,34,0,1000.000,2.043417,0.646657
37872,1,0.118829,0.912584,24,0,1000.000,1.723446,0.655717
37872,2,0.133153,0.898580,32,0,1000.000,2.123554,0.644887
37872,3,0.121882,0.933707,32,0,1000.000,1.553782,0.646385
37872,4,0.134027,0.918090,19,0,1000.000,1.984489,0.655107
37872,5,0.124629,0.920948,29,0,1000.000,1.884389,0.660090
37872,6,0.117194,0.928112,18,0,1000.000,1.294604,0.644990
37872,7,0.122378,0.932169,31,0,1000.000,1.645837,0.653021
37920,0,0.127907,0.916087,33,0,1000.000,2.008583,0.653331
37920,1,0.118829,0.930839,19,0,1000.000,1.582001,0.671127
37920,2,0.133153,0.914235,33,0,1000.000,1.855877,0.643078
37920,3,0.121882,0.936312,14,0,1000.000,1.761419,0.632771
37920,4,0.134027,0.883611,25,0,1000.000,2.188832,0.624808
37920,5,0.124629,0.889841,36,0,1000.000,1.924851,0.637028
37920,6,0.117194,0.907253,31,0,1000.000,1.973307,0.638681
37920,7,0.122378,0.881932,30,0,1000.000,2.122975,0.633845
37968,0,0.127907,0.938734,38,0,1000.000,1.406338,0.657684
37968,1,0.118829,0.911133,25,0,1000.000,1.804802,0.647800
37968,2,0.133153,0.902429,40,0,1000.000,1.977615,0.637860
37968,3,0.121882,0.919804,32,0,1000.000,1.735871,0.638871
37968,4,0.134027,0.927263,23,0,1000.000,2.061121,0.638804
37968,5,0.124629,0.922305,37,0,1000.000,1.841958,0.647521
37968,6,0.117194,0.901846,33,0,1000.000,1.890411,0.639687
37968,7,0.122378,0.907105,18,0,1000.000,1.901207,0.635511
38016,0,0.127907,0.908841,35,1,989.114,1.687736,0.645790
38016,1,0.118829,0.901197,24,0,1000.000,1.977812,0.644168
38016,2,0.133153,0.913912,25,0,1000.000,1.920249,0.641933
38016,3,0.121882,0.927303,27,0,1000.000,1.773334,0.661541
38016,4,0.134027,0.904102,25,0,1000.000,1.619922,0.636538
38016,5,0.124629,0.896996,20,0,1000.000,2.072548,0.643265
38016,6,0.117194,0.939858,14,0,1000.000,1.302300,0.647708
38016,7,0.122378,0.902299,26,0,1000.000,2.114519,0.628396
38064,0,0.127907,0.892587,15,0,1000.000,2.419074,0.632928
38064,1,0.118829,0.916779,17,0,1000.000,1.851047,0.641575
38064,2,0.133153,0.913381,22,0,1000.000,1.592684,0.636247
38064,3,0.121882,0.919533,14,0,1000.000,1.671613,0.646329
38064,4,0.134027,0.936146,15,0,1000.000,1.455423,0.646997
38064,5,0.124629,0.915371,22,0,1000.000,1.715470,0.664039
38064,6,0.117194,0.907712,28,0,1000.000,1.866064,0.636076
38064,7,0.122378,0.916270,15,0,1000.000,1.751885,0.648274
38112,0,0.127907,0.914986,22,0,1000.000,1.821873,0.648534
38112,1,0.118829,0.923712,17,0,1000.000,1.793492,0.656881
38112,2,0.133153,0.912802,28,0,1000.000,2.009177,0.641867
38112,3,0.121882,0.915433,23,0,1000.000,1.780694,0.632144
38112,4,0.134027,0.890158,20,0,1000.000,2.105949,0.624559
38112,5,0.124629,0.894509,23,0,1000.000,2.089877,0.622183
38112,6,0.117194,0.893898,14,0,1000.000,2.193711,0.637251
38112,7,0.122378,0.920777,20,0,1000.000,1.781462,0.638768
38160,0,0.127907,0.948847,19,0,1000.000,1.296840,0.635070
38160,1,0.118829,0.921897,21,0,1000.000,1.857796,0.651564
38160,2,0.133153,0.922026,28,0,1000.000,1.685130,0.653162
38160,3,0.121882,0.901162,22,0,1000.000,1.764069,0.622705
38160,4,0.134027,0.911279,23,0,1000.000,2.048047,0.646695
38160,5,0.124629,0.897069,28,0,1000.000,2.119900,0.625205
38160,6,0.117194,0.916000,20,0,1000.000,2.290173,0.637750
38160,7,0.122378,0.882857,29,0,1000.000,2.196367,0.630514
38208,0,0.127907,0.908061,20,0,1000.000,2.047868,0.631733
38208,1,0.118829,0.898886,20,0,1000.000,2.081867,0.639149
38208,2,0.133153,0.940401,22,0,1000.000,1.710074,0.660523
38208,3,0.121882,0.877335,23,0,1000.000,2.159064,0.629418
38208,4,0.134027,0.892431,18,0,1000.000,2.058974,0.648056
38208,5,0.124629,0.907623,24,0,1000.000,1.954559,0.638887
38208,6,0.117194,0.894627,19,0,1000.000,2.051761,0.641873
38208,7,0.122378,0.897269,20,0,1000.000,2.109587,0.632421
38256,0,0.127907,0.905442,29,0,1000.000,1.976672,0.640988
38256,1,0.118829,0.928854,20,0,1000.000,1.655364,0.640545
38256,2,0.133153,0.928466,14,0,1000.000,1.863827,0.646026
38256,3,0.121882,0.940968,14,0,1000.000,1.672104,0.659357
38256,4,0.134027,0.912156,28,0,1000.000,2.008998,0.652690
38256,5,0.124629,0.919313,30,0,1000.000,1.973686,0.641372
38256,6,0.117194,0.895376,19,0,1000.000,2.181655,0.625341
38256,7,0.122378,0.911497,16,0,1000.000,1.960641,0.627350
38304,0,0.127907,0.792931,8,0,1000.000,2.577762,0.584688
38304,1,0.118829,0.915965,23,0,1000.000,1.723491,0.655791
38304,2,0.133153,0.910342,24,0,1000.000,1.822766,0.645236
38304,3,0.121882,0.947938,17,0,1000.000,1.241154,0.663747
38304,4,0.134027,0.894289,20,0,1000.000,2.104927,0.628917
38304,5,0.124629,0.886520,13,0,1000.000,2.189130,0.626003
38304,6,0.117194,0.888050,30,0,1000.000,2.510685,0.612527
38304,7,0.122378,0.919672,21,0,1000.000,1.837951,0.644984
38352,0,0.127907,0.921489,24,0,1000.000,1.804287,0.645992
38352,1,0.118829,0.891745,21,0,1000.000,2.360156,0.627395
38352,2,0.133153,0.932805,29,0,1000.000,1.686534,0.663185
38352,3,0.121882,0.929658,26,0,1000.000,1.834743,0.675539
38352,4,0.134027,0.939920,19,0,1000.000,1.631776,0.650651
38352,5,0.124629,0.930660,14,0,1000.000,1.785436,0.662980
38352,6,0.117194,0.943735,15,0,1000.000,1.542552,0.684462
38352,7,0.122378,0.925852,18,0,1000.000,1.678455,0.640719
38400,0,0.127907,0.930978,23,0,1000.000,1.794715,0.659998
38400,1,0.118829,0.894991,24,1,960.292,1.839829,0.639899
38400,2,0.133153,0.905895,24,0,1000.000,2.057483,0.626141
38400,3,0.121882,0.933601,26,0,1000.000,1.563455,0.644327
38400,4,0.134027,0.928771,31,0,1000.000,1.799574,0.650944
38400,5,0.124629,0.933942,25,0,1000.000,1.585668,0.655786
38400,6,0.117194,0.907972,28,0,1000.000,1.914994,0.636862
38400,7,0.122378,0.898511,27,0,1000.000,2.002895,0.635503
38448,0,0.122597,0.908888,35,0,1000.000,1.832381,0.652989
38448,1,0.129583,0.879322,18,0,1000.000,2.382504,0.628839
38448,2,0.125633,0.909757,26,0,1000.000,2.229655,0.623271
38448,3,0.137685,0.906346,28,0,1000.000,2.125196,0.633747
38448,4,0.119280,0.883705,33,1,971.697,1.880614,0.627784
38448,5,0.116523,0.883897,28,0,1000.000,2.133801,0.621676
38448,6,0.120765,0.914427,24,0,1000.000,1.834218,0.647867
38448,7,0.127935,0.899259,27,0,1000.000,2.309137,0.630054
38496,0,0.122597,0.881671,37,0,1000.000,2.057365,0.622479
38496,1,0.129583,0.902612,35,0,1000.000,2.026989,0.632040
38496,2,0.125633,0.908149,30,0,1000.000,2.052434,0.641907
38496,3,0.137685,0.899018,37,0,1000.000,2.166231,0.640107
38496,4,0.119280,0.905034,23,0,1000.000,2.124194,0.639928
38496,5,0.116523,0.914153,33,0,1000.000,1.891018,0.643276
38496,6,0.120765,0.905139,29,0,1000.000,1.738959,0.625890
38496,7,0.127935,0.900136,36,0,1000.000,1.960278,0.633077
38544,0,0.122597,0.897521,37,1,974.513,1.673961,0.633042
38544,1,0.129583,0.928011,32,0,1000.000,1.814468,0.646529
38544,2,0.125633,0.943594,29,0,1000.000,1.493479,0.658491
38544,3,0.137685,0.916271,52,0,1000.000,1.724932,0.647775
38544,4,0.119280,0.898103,25,0,1000.000,1.462862,0.651821
38544,5,0.116523,0.891859,28,0,1000.000,2.024071,0.632375
38544,6,0.120765,0.922156,31,0,1000.000,1.601964,0.644121
38544,7,0.127935,0.908235,50,1,982.260,1.704287,0.638887
38640,0,0.122597,0.901684,43,0,1000.000,1.932098,0.641706
38640,1,0.129583,0.912511,44,0,1000.000,1.784914,0.651061
38640,2,0.125633,0.900366,53,0,1000.000,1.980301,0.629233
38640,3,0.137685,0.936101,58,0,1000.000,1.525620,0.658152
38640,4,0.119280,0.909896,43,0,1000.000,1.697009,0.645369
38640,5,0.116523,0.924312,46,0,1000.000,1.855434,0.650009
38640,6,0.120765,0.907997,54,0,1000.000,1.951842,0.627214
38640,7,0.127935,0.893613,45,0,1000.000,1.871049,0.627691
38688,0,0.122597,0.911616,23,1,958.348,1.716720,0.624957
38688,1,0.129583,0.868999,25,0,1000.000,2.182843,0.629253
38688,2,0.125633,0.901286,29,0,1000.000,1.963030,0.634766
38688,3,0.137685,0.918908,13,0,1000.000,2.372489,0.627690
38688,4,0.119280,0.879120,21,0,1000.000,2.268506,0.618027
38688,5,0.116523,0.910488,17,0,1000.000,1.980482,0.638336
38688,6,0.120765,0.938961,24,0,1000.000,1.317562,0.635520
38688,7,0.127935,0.917162,18,0,1000.000,1.810043,0.654178
38736,0,0.122597,0.924279,22,0,1000.000,1.567425,0.634282
38736,1,0.129583,0.897505,26,0,1000.000,2.131963,0.635732
38736,2,0.125633,0.929316,20,0,1000.000,1.589356,0.652296
38736,3,0.137685,0.876152,26,0,1000.000,2.140620,0.627416
38736,4,0.119280,0.914598,22,0,1000.000,1.988958,0.644164
38736,5,0.116523,0.902999,28,0,1000.000,1.815856,0.647335
38736,6,0.120765,0.913543,24,0,1000.000,1.850616,0.652501
38736,7,0.127935,0.916102,20,0,1000.000,1.956222,0.630728
38832,0,0.122597,0.906313,40,0,1000.000,1.977297,0.630911
38832,1,0.129583,0.926425,48,0,1000.000,1.742796,0.662641
38832,2,0.125633,0.907881,48,0,1000.000,1.953569,0.642872
38832,3,0.137685,0.912099,46,0,1000.000,1.818412,0.638652
38832,4,0.119280,0.898802,38,0,1000.000,1.913456,0.637877
38832,5,0.116523,0.907327,60,0,1000.000,1.911383,0.639315
38832,6,0.120765,0.900816,57,0,1000.000,1.899975,0.632656
38832,7,0.127935,0.937635,50,0,1000.000,1.598842,0.661126
38880,0,0.122597,0.916392,30,0,1000.000,1.790223,0.641407
38880,1,0.129583,0.915055,28,0,1000.000,2.016810,0.638799
38880,2,0.125633,0.921510,26,0,1000.000,1.872273,0.639836
38880,3,0.137685,0.926681,33,0,1000.000,1.863503,0.643612
38880,4,0.119280,0.930069,36,0,1000.000,1.809236,0.644243
38880,5,0.116523,0.927594,20,0,1000.000,1.940936,0.656667
38880,6,0.120765,0.916277,16,0,1000.000,1.898836,0.642616
38880,7,0.127935,0.922446,25,0,1000.000,1.980095,0.637529
38928,0,0.122597,0.918441,28,1,993.286,1.649869,0.640262
38928,1,0.129583,0.911432,30,0,1000.000,2.149040,0.634941
38928,2,0.125633,0.909053,37,0,1000.000,1.991778,0.632972
38928,3,0.137685,0.933954,20,0,1000.000,1.707535,0.643589
38928,4,0.119280,0.918100,25,0,1000.000,1.754066,0.636490
38928,5,0.116523,0.901556,30,0,1000.000,1.840900,0.640617
38928,6,0.120765,0.933640,23,0,1000.000,1.702411,0.643311
38928,7,0.127935,0.920746,27,0,1000.000,2.118806,0.636894
38976,0,0.122597,0.926223,25,0,1000.000,1.820331,0.649895
38976,1,0.129583,0.885054,16,1,941.312,1.825307,0.618460
38976,2,0.125633,0.925432,38,0,1000.000,1.798694,0.639538
38976,3,0.137685,0.921123,46,0,1000.000,1.805384,0.648474
38976,4,0.119280,0.918547,27,0,1000.000,1.691992,0.655600
38976,5,0.116523,0.905731,28,0,1000.000,2.144099,0.639704
38976,6,0.120765,0.936114,35,0,1000.000,1.707430,0.644656
38976,7,0.127935,0.893504,28,0,1000.000,2.197056,0.619443
39024,0,0.122597,0.925562,20,0,1000.000,1.903306,0.653652
39024,1,0.129583,0.905635,32,0,1000.000,1.794201,0.630905
39024,2,0.125633,0.934597,20,0,1000.000,1.386633,0.659939
39024,3,0.137685,0.927461,24,0,1000.000,1.847100,0.648578
39024,4,0.119280,0.915046,19,0,1000.000,1.834230,0.632201
39024,5,0.116523,0.898107,22,0,1000.000,2.221075,0.638909
39024,6,0.120765,0.928995,27,0,1000.000,1.794542,0.659556
39024,7,0.127935,0.917039,24,0,1000.000,1.811147,0.650083
39072,0,0.122597,0.912836,20,1,979.550,1.835145,0.649809
39072,1,0.129583,0.911189,24,0,1000.000,1.673019,0.630892
39072,2,0.125633,0.920310,20,0,1000.000,1.850117,0.636890
39072,3,0.137685,0.922556,20,0,1000.000,1.968419,0.644632
39072,4,0.119280,0.907166,17,0,1000.000,1.839647,0.628777
39072,5,0.116523,0.909071,21,0,1000.000,2.235425,0.642147
39072,6,0.120765,0.908005,13,0,1000.000,1.977600,0.644613
39072,7,0.127935,0.925417,15,0,1000.000,1.963780,0.625375
39120,0,0.122597,0.918168,31,0,1000.000,1.686774,0.639273
39120,1,0.129583,0.914620,24,0,1000.000,1.998235,0.628146
39120,2,0.125633,0.904126,20,0,1000.000,2.202001,0.625361
39120,3,0.137685,0.919154,20,0,1000.000,1.862825,0.634466
39120,4,0.119280,0.892780,12,0,1000.000,2.286490,0.617382
39120,5,0.116523,0.928449,24,0,1000.000,2.089579,0.637223
39120,6,0.120765,0.943012,23,0,1000.000,1.809211,0.656185
39120,7,0.127935,0.923358,20,0,1000.000,1.765948,0.641149
39168,0,0.122597,0.931084,24,0,1000.000,1.790479,0.655717
39168,1,0.129583,0.901299,24,0,1000.000,2.018144,0.618970
39168,2,0.125633,0.915114,30,0,1000.000,1.893445,0.637459
39168,3,0.137685,0.924972,30,0,1000.000,1.865535,0.637999
39168,4,0.119280,0.914953,18,0,1000.000,1.720127,0.640463
39168,5,0.116523,0.937896,18,0,1000.000,1.598199,0.652338
39168,6,0.120765,0.934477,25,0,1000.000,1.563271,0.651640
39168,7,0.127935,0.939511,10,0,1000.000,1.483751,0.674993
39216,0,0.122597,0.927571,25,0,1000.000,1.701912,0.659061
39216,1,0.129583,0.918407,23,0,1000.000,1.854720,0.634453
39216,2,0.125633,0.936602,19,0,1000.000,1.503876,0.666621
39216,3,0.137685,0.938119,25,0,1000.000,1.689449,0.645239
39216,4,0.119280,0.916917,21,0,1000.000,2.157663,0.638781
39216,5,0.116523,0.901513,14,0,1000.000,2.168119,0.641491
39216,6,0.120765,0.942207,15,0,1000.000,1.423024,0.671557
39216,7,0.127935,0.932148,26,0,1000.000,1.723047,0.660076
39264,0,0.122597,0.921200,20,0,1000.000,1.647899,0.659128
39264,1,0.129583,0.915928,20,0,1000.000,1.884105,0.627659
39264,2,0.125633,0.903692,15,0,1000.000,1.794074,0.649839
39264,3,0.137685,0.898195,26,0,1000.000,2.091714,0.638819
39264,4,0.119280,0.910494,16,0,1000.000,2.061151,0.633689
39264,5,0.116523,0.937515,26,0,1000.000,1.577752,0.652461
39264,6,0.120765,0.899881,25,0,1000.000,2.095193,0.617748
39264,7,0.127935,0.876833,26,1,964.654,1.827137,0.631803
39312,0,0.122597,0.937582,23,0,1000.000,1.679194,0.653167
39312,1,0.129583,0.929958,16,0,1000.000,1.917930,0.648239
39312,2,0.125633,0.908595,19,0,1000.000,1.902656,0.637686
39312,3,0.137685,0.930236,19,0,1000.000,1.894714,0.653975
39312,4,0.119280,0.902077,18,0,1000.000,2.132349,0.630956
39312,5,0.116523,0.896869,18,0,1000.000,1.994665,0.639640
39312,6,0.120765,0.929803,17,0,1000.000,1.759724,0.635294
39312,7,0.127935,0.913737,13,0,1000.000,1.981952,0.641323
39360,0,0.122597,0.910030,24,0,1000.000,1.615533,0.650381
39360,1,0.129583,0.920068,26,0,1000.000,1.741211,0.642848
39360,2,0.125633,0.903718,21,0,1000.000,2.048372,0.627898
39360,3,0.137685,0.914236,27,0,1000.000,1.836543,0.644522
39360,4,0.119280,0.892069,23,0,1000.000,2.294927,0.626742
39360,5,0.116523,0.941958,22,0,1000.000,1.537060,0.660817
39360,6,0.120765,0.923245,24,0,1000.000,1.848920,0.630540
39360,7,0.127935,0.876039,26,1,965.000,1.874854,0.626631
39408,0,0.122597,0.913826,22,0,1000.000,1.807923,0.649813
39408,1,0.129583,0.896540,23,0,1000.000,2.236927,0.625723
39408,2,0.125633,0.884438,17,0,1000.000,2.276850,0.612161
39408,3,0.137685,0.911255,37,0,1000.000,1.983010,0.635399
39408,4,0.119280,0.910409,26,0,1000.000,2.051781,0.625561
39408,5,0.116523,0.934748,17,0,1000.000,1.436138,0.643182
39408,6,0.120765,0.922554,29,0,1000.000,1.862638,0.649631
39408,7,0.127935,0.907517,26,0,1000.000,1.884364,0.647394
39456,0,0.122597,0.925873,34,0,1000.000,1.721709,0.656830
39456,1,0.129583,0.905384,19,0,1000.000,1.904759,0.620080
39456,2,0.125633,0.926784,21,0,1000.000,1.942170,0.640692
39456,3,0.137685,0.904130,43,0,1000.000,1.851737,0.648048
39456,4,0.119280,0.911028,27,0,1000.000,1.754007,0.649966
39456,5,0.116523,0.898081,18,0,1000.000,1.972505,0.629135
39456,6,0.120765,0.918952,32,0,1000.000,2.016148,0.643072
39456,7,0.127935,0.908305,36,0,1000.000,1.943273,0.617788
39504,0,0.122597,0.907716,35,0,1000.000,2.113815,0.629708
39504,1,0.129583,0.909294,45,0,1000.000,2.022708,0.634516
39504,2,0.125633,0.910831,26,0,1000.000,1.865272,0.642056
39504,3,0.137685,0.900309,24,0,1000.000,1.981730,0.618607
39504,4,0.119280,0.865648,28,0,1000.000,2.369301,0.610312
39504,5,0.116523,0.918287,31,0,1000.000,1.899801,0.641156
39504,6,0.120765,0.911154,31,0,1000.000,1.858474,0.643142
39504,7,0.127935,0.910013,31,0,1000.000,1.838139,0.631437
39552,0,0.122597,0.907407,27,1,977.185,1.842464,0.634632
39552,1,0.129583,0.896146,29,0,1000.000,1.989347,0.620139
39552,2,0.125633,0.905687,41,0,1000.000,1.818231,0.642405
39552,3,0.137685,0.907539,36,0,1000.000,2.132853,0.643969
39552,4,0.119280,0.898813,48,0,1000.000,2.052855,0.628958
39552,5,0.116523,0.914431,33,0,1000.000,1.694906,0.628470
39552,6,0.120765,0.878318,30,1,970.233,2.002440,0.627993
39552,7,0.127935,0.900162,41,1,979.024,1.776023,0.649751
39600,0,0.122597,0.939987,25,1,989.000,1.607498,0.644276
39600,1,0.129583,0.905606,20,0,1000.000,1.920942,0.640268
39600,2,0.125633,0.927385,29,0,1000.000,1.585815,0.648802
39600,3,0.137685,0.901749,32,0,1000.000,2.134084,0.631920
39600,4,0.119280,0.857728,21,0,1000.000,2.157886,0.614429
39600,5,0.116523,0.890710,25,0,1000.000,2.164727,0.632429
39600,6,0.120765,0.892533,35,0,1000.000,2.254049,0.635669
39600,7,0.127935,0.838466,18,1,950.167,2.173007,0.615989
39648,0,0.122597,0.900951,14,0,1000.000,1.576934,0.647794
39648,1,0.129583,0.875351,19,0,1000.000,2.215163,0.629696
39648,2,0.125633,0.937095,27,0,1000.000,1.567361,0.661938
39648,3,0.137685,0.910845,17,0,1000.000,1.976544,0.644335
39648,4,0.119280,0.904653,27,0,1000.000,1.831056,0.643243
39648,5,0.116523,0.917238,19,0,1000.000,1.755271,0.641406
39648,6,0.120765,0.897024,21,0,1000.000,1.994210,0.635215
39648,7,0.127935,0.861593,29,1,968.241,1.874501,0.623686
39696,0,0.122597,0.903439,22,0,1000.000,1.830755,0.638187
39696,1,0.129583,0.933296,14,0,1000.000,1.707338,0.652505
39696,2,0.125633,0.940901,22,0,1000.000,1.487569,0.650908
39696,3,0.137685,0.923386,28,0,1000.000,1.937619,0.629841
39696,4,0.119280,0.917979,21,0,1000.000,1.570393,0.646811
39696,5,0.116523,0.937857,17,0,1000.000,1.593881,0.645044
39696,6,0.120765,0.934945,22,0,1000.000,1.678192,0.665396
39696,7,0.127935,0.922571,28,0,1000.000,1.697574,0.653209
39744,0,0.122597,0.918388,24,0,1000.000,1.760991,0.641443
39744,1,0.129583,0.917033,23,0,1000.000,1.863257,0.639741
39744,2,0.125633,0.937884,25,0,1000.000,1.660074,0.651146
39744,3,0.137685,0.925858,26,0,1000.000,1.914467,0.657784
39744,4,0.119280,0.911342,22,0,1000.000,1.921737,0.637616
39744,5,0.116523,0.909987,21,0,1000.000,1.840684,0.633114
39744,6,0.120765,0.917615,21,0,1000.000,1.846430,0.628778
39744,7,0.127935,0.881957,23,1,960.870,1.685484,0.628454
39792,0,0.122597,0.925199,25,1,990.360,1.702732,0.644338
39792,1,0.129583,0.882562,19,0,1000.000,2.310351,0.628248
39792,2,0.125633,0.910916,18,0,1000.000,1.898040,0.644471
39792,3,0.137685,0.892004,30,0,1000.000,2.271312,0.611655
39792,4,0.119280,0.924015,16,0,1000.000,1.739931,0.664802
39792,5,0.116523,0.911376,19,0,1000.000,1.822797,0.655924
39792,6,0.120765,0.878624,19,0,1000.000,2.378630,0.622279
39792,7,0.127935,0.871237,23,1,960.783,2.023854,0.604361
39840,0,0.122597,0.911945,31,0,1000.000,1.882527,0.641903
39840,1,0.129583,0.911772,19,0,1000.000,2.060494,0.631795
39840,2,0.125633,0.915467,29,0,1000.000,1.937269,0.640588
39840,3,0.137685,0.930809,37,0,1000.000,1.770184,0.652953
39840,4,0.119280,0.916130,33,0,1000.000,1.967266,0.644288
39840,5,0.116523,0.901951,25,0,1000.000,2.151261,0.627925
39840,6,0.120765,0.934135,28,0,1000.000,1.536442,0.664261
39840,7,0.127935,0.884484,30,1,972.767,1.896115,0.646387
39888,0,0.122597,0.920927,22,0,1000.000,1.835730,0.648021
39888,1,0.129583,0.906780,34,0,1000.000,1.909679,0.646312
39888,2,0.125633,0.914523,24,0,1000.000,2.051471,0.647304
39888,3,0.137685,0.921200,25,0,1000.000,1.905054,0.649818
39888,4,0.119280,0.938825,21,0,1000.000,1.618655,0.665946
39888,5,0.116523,0.921117,33,0,1000.000,1.952793,0.647421
39888,6,0.120765,0.902371,37,1,975.243,1.935490,0.644258
39888,7,0.127935,0.912374,21,0,1000.000,1.730519,0.652440
39936,0,0.122597,0.909507,19,0,1000.000,1.858121,0.644073
39936,1,0.129583,0.898949,30,0,1000.000,1.925978,0.631502
39936,2,0.125633,0.908786,22,0,1000.000,2.171102,0.636902
39936,3,0.137685,0.925765,35,0,1000.000,1.823653,0.645113
39936,4,0.119280,0.915296,30,0,1000.000,1.885778,0.643396
39936,5,0.116523,0.930890,28,0,1000.000,1.440953,0.643134
39936,6,0.120765,0.910614,27,0,1000.000,2.159992,0.635147
39936,7,0.127935,0.911094,30,1,999.033,1.633744,0.650196
39984,0,0.122597,0.907318,24,0,1000.000,1.940519,0.642920
39984,1,0.129583,0.906207,28,0,1000.000,2.338512,0.636075
39984,2,0.125633,0.913334,28,0,1000.000,1.913126,0.636348
39984,3,0.137685,0.935716,39,0,1000.000,1.560139,0.660431
39984,4,0.119280,0.902624,23,0,1000.000,2.269091,0.641292
39984,5,0.116523,0.916751,29,0,1000.000,2.077760,0.633810
39984,6,0.120765,0.916065,31,0,1000.000,2.020549,0.639187
39984,7,0.127935,0.913656,31,0,1000.000,1.916532,0.640887
40032,0,0.122597,0.910294,14,1,946.929,1.818305,0.622993
40032,1,0.129583,0.915950,25,0,1000.000,1.820403,0.651614
40032,2,0.125633,0.916470,23,0,1000.000,1.829484,0.641885
40032,3,0.137685,0.918973,27,0,1000.000,1.857883,0.651374
40032,4,0.119280,0.916918,18,0,1000.000,1.910619,0.647161
40032,5,0.116523,0.948923,18,0,1000.000,1.333820,0.663402
40032,6,0.120765,0.914257,28,0,1000.000,1.847039,0.649888
40032,7,0.127935,0.925400,22,0,1000.000,1.707967,0.651123
40080,0,0.122597,0.907792,18,0,1000.000,2.085523,0.636426
40080,1,0.129583,0.953362,16,0,1000.000,1.053357,0.673507
40080,2,0.125633,0.934667,29,0,1000.000,1.465304,0.667892
40080,3,0.137685,0.931121,18,0,1000.000,1.498355,0.646014
40080,4,0.119280,0.911531,16,0,1000.000,1.885917,0.651924
40080,5,0.116523,0.901152,16,0,1000.000,1.908501,0.636306
40080,6,0.120765,0.915872,15,0,1000.000,2.109974,0.647122
40080,7,0.127935,0.896315,25,1,964.200,1.718023,0.636177
40128,0,0.122597,0.929618,21,0,1000.000,1.632649,0.651958
40128,1,0.129583,0.891178,15,0,1000.000,2.331507,0.614545
40128,2,0.125633,0.934304,22,0,1000.000,1.540249,0.655366
40128,3,0.137685,0.916674,33,0,1000.000,1.840359,0.650222
40128,4,0.119280,0.925068,20,0,1000.000,1.763619,0.636914
40128,5,0.116523,0.915939,21,0,1000.000,1.744877,0.643368
40128,6,0.120765,0.913769,24,0,1000.000,1.878581,0.643496
40128,7,0.127935,0.909011,21,0,1000.000,1.728048,0.656511
40176,0,0.122597,0.930211,34,0,1000.000,1.637694,0.653792
40176,1,0.129583,0.897440,20,0,1000.000,2.189772,0.639730
40176,2,0.125633,0.903024,27,0,1000.000,1.748190,0.638531
40176,3,0.137685,0.908262,14,0,1000.000,2.139271,0.636467
40176,4,0.119280,0.930234,21,0,1000.000,1.854065,0.635740
40176,5,0.116523,0.916314,19,0,1000.000,1.681493,0.651726
40176,6,0.120765,0.925944,20,0,1000.000,1.622470,0.652654
40176,7,0.127935,0.926719,25,0,1000.000,1.826608,0.642580
40224,0,0.122597,0.907716,27,0,1000.000,2.094568,0.644432
40224,1,0.129583,0.944282,16,0,1000.000,1.584704,0.670448
40224,2,0.125633,0.915439,20,0,1000.000,1.891792,0.629241
40224,3,0.137685,0.940443,26,0,1000.000,1.542992,0.665751
40224,4,0.119280,0.926861,20,0,1000.000,1.383755,0.662306
40224,5,0.116523,0.907242,25,0,1000.000,2.138029,0.631033
40224,6,0.120765,0.910193,16,0,1000.000,2.037487,0.637536
40224,7,0.127935,0.900863,23,0,1000.000,1.894056,0.631276
40272,0,0.122597,0.931862,23,0,1000.000,1.734316,0.648317
40272,1,0.129583,0.925356,14,0,1000.000,1.993217,0.617883
40272,2,0.125633,0.925527,19,0,1000.000,1.788885,0.639910
40272,3,0.137685,0.913596,31,0,1000.000,1.869156,0.640726
40272,4,0.119280,0.928007,22,0,1000.000,1.895308,0.648917
40272,5,0.116523,0.929494,14,0,1000.000,1.820810,0.639130
40272,6,0.120765,0.896007,22,0,1000.000,2.064511,0.629874
40272,7,0.127935,0.916312,22,0,1000.000,2.026717,0.645019
40320,0,0.122597,0.890186,11,0,1000.000,2.411304,0.610389
40320,1,0.129583,0.914318,32,0,1000.000,1.819193,0.639434
40320,2,0.125633,0.933625,20,0,1000.000,1.695430,0.651760
40320,3,0.137685,0.923285,18,0,1000.000,1.758450,0.639100
40320,4,0.119280,0.929511,24,0,1000.000,1.805750,0.662921
40320,5,0.116523,0.900729,13,0,1000.000,2.148348,0.612995
40320,6,0.120765,0.932770,16,0,1000.000,1.789771,0.658184
40320,7,0.127935,0.888700,14,0,1000.000,2.192821,0.627580
40368,0,0.122597,0.917129,23,0,1000.000,1.954499,0.645146
40368,1,0.129583,0.903734,31,0,1000.000,2.216538,0.616746
40368,2,0.125633,0.917892,27,0,1000.000,2.001028,0.649696
40368,3,0.137685,0.898693,25,0,1000.000,1.999014,0.621890
40368,4,0.119280,0.889468,26,0,1000.000,2.094280,0.626408
40368,5,0.116523,0.918066,21,0,1000.000,1.923212,0.661344
40368,6,0.120765,0.901808,26,0,1000.000,2.064941,0.631149
40368,7,0.127935,0.895862,20,0,1000.000,2.076460,0.642109
40416,0,0.122597,0.917677,27,0,1000.000,1.675072,0.641637
40416,1,0.129583,0.915800,27,0,1000.000,2.003967,0.631554
