step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
39120,0,1.000000,0.926332,14,0,1000.000,1.979544,0.665043
39120,1,1.000000,0.789805,26,0,1000.000,1.292822,0.681624
39120,2,1.000000,0.775565,16,0,1000.000,1.058177,0.685220
39120,3,1.000000,0.816494,14,0,1000.000,1.789989,0.666775
39120,4,1.000000,0.768697,12,0,1000.000,1.739227,0.644510
39120,5,1.000000,0.850943,15,1,942.933,1.216986,0.684789
39120,6,1.000000,0.863620,18,0,1000.000,1.329072,0.651627
39120,7,1.000000,0.933794,17,0,1000.000,1.718806,0.671920
39168,0,1.000000,0.860964,21,0,1000.000,1.852651,0.655445
39168,1,1.000000,0.811612,23,0,1000.000,1.479202,0.664658
39168,2,1.000000,0.842091,22,1,966.500,1.596843,0.675767
39168,3,1.000000,0.898391,26,0,1000.000,1.547736,0.684889
39168,4,1.000000,0.777583,23,0,1000.000,1.415454,0.675703
39168,5,1.000000,0.846962,35,0,1000.000,1.651761,0.670862
39168,6,1.000000,0.854666,22,0,1000.000,1.399022,0.691184
39168,7,1.000000,0.765423,21,0,1000.000,1.671660,0.663960
39264,0,1.000000,0.756037,61,0,1000.000,1.281564,0.682345
39264,1,1.000000,0.816448,71,0,1000.000,1.762668,0.666132
39264,2,1.000000,0.799946,69,0,1000.000,1.560684,0.657914
39264,3,1.000000,0.868587,59,0,1000.000,1.578198,0.681038
39264,4,1.000000,0.850054,68,0,1000.000,1.483269,0.678398
39264,5,1.000000,0.755874,78,0,1000.000,1.725372,0.665936
39264,6,1.000000,0.870273,60,0,1000.000,1.634273,0.693373
39264,7,1.000000,0.845984,72,1,990.681,1.526690,0.668368
39312,0,1.000000,0.771321,34,0,1000.000,1.707507,0.654550
39312,1,1.000000,0.734211,31,0,1000.000,1.577630,0.675315
39312,2,1.000000,0.743416,20,0,1000.000,1.559980,0.664262
39312,3,1.000000,0.690611,30,0,1000.000,1.116598,0.685369
39312,4,1.000000,0.888900,39,0,1000.000,1.646851,0.675966
39312,5,1.000000,0.711184,31,0,1000.000,1.396348,0.677202
39312,6,1.000000,0.757780,27,0,1000.000,1.629488,0.666331
39312,7,1.000000,0.901075,34,0,1000.000,1.673156,0.677807
39360,0,1.000000,0.801891,32,0,1000.000,1.234032,0.678438
39360,1,1.000000,0.736711,33,0,1000.000,1.457754,0.675593
39360,2,1.000000,0.898769,20,0,1000.000,1.372835,0.692975
39360,3,1.000000,0.788290,28,0,1000.000,1.652726,0.662266
39360,4,1.000000,0.785605,28,0,1000.000,1.631928,0.647900
39360,5,1.000000,0.867258,13,0,1000.000,1.636751,0.681616
39360,6,1.000000,0.856226,27,0,1000.000,1.617589,0.675137
39360,7,1.000000,0.823940,26,0,1000.000,1.441814,0.692312
39408,0,1.000000,0.785741,25,0,1000.000,1.563967,0.665676
39408,1,1.000000,0.763612,34,0,1000.000,1.514217,0.680723
39408,2,1.000000,0.836385,29,0,1000.000,1.777944,0.671341
39408,3,1.000000,0.666700,33,0,1000.000,1.224295,0.680699
39408,4,1.000000,0.769270,33,0,1000.000,1.639164,0.676017
39408,5,1.000000,0.885972,36,0,1000.000,1.394807,0.676131
39408,6,1.000000,0.840278,28,0,1000.000,1.352878,0.681844
39408,7,1.000000,0.873737,28,0,1000.000,1.590791,0.680530
39456,0,1.000000,0.732123,40,0,1000.000,1.477401,0.667940
39456,1,1.000000,0.876407,36,0,1000.000,1.970608,0.665976
39456,2,1.000000,0.729897,31,0,1000.000,1.328054,0.681884
39456,3,1.000000,0.871631,36,0,1000.000,1.199624,0.691135
39456,4,1.000000,0.802836,36,0,1000.000,1.691205,0.667479
39456,5,1.000000,0.819989,43,0,1000.000,1.483538,0.678868
39456,6,1.000000,0.851276,31,0,1000.000,1.411850,0.688086
39456,7,1.000000,0.717858,35,0,1000.000,1.709075,0.670674
39504,0,1.000000,0.809613,44,0,1000.000,1.339314,0.674600
39504,1,1.000000,0.881396,35,0,1000.000,1.516371,0.683835
39504,2,1.000000,0.842414,33,0,1000.000,1.372998,0.671162
39504,3,1.000000,0.753678,36,0,1000.000,1.569667,0.674037
39504,4,1.000000,0.834848,34,0,1000.000,1.493944,0.669853
39504,5,1.000000,0.792715,43,0,1000.000,1.311825,0.683007
39504,6,1.000000,0.737844,22,0,1000.000,1.975815,0.658131
39504,7,1.000000,0.766640,42,1,977.952,1.841643,0.660664
39552,0,1.000000,0.901297,28,1,972.214,1.478378,0.677977
39552,1,1.000000,0.850144,32,0,1000.000,1.410918,0.670944
39552,2,1.000000,0.843017,39,0,1000.000,1.364014,0.681252
39552,3,1.000000,0.801228,38,0,1000.000,1.831475,0.657712
39552,4,1.000000,0.798908,42,0,1000.000,1.490627,0.683622
39552,5,1.000000,0.871235,41,0,1000.000,1.662420,0.677239
39552,6,1.000000,0.794281,35,0,1000.000,1.647812,0.671408
39552,7,1.000000,0.826197,41,0,1000.000,1.734310,0.668916
39600,0,1.000000,0.877916,32,0,1000.000,1.543245,0.676439
39600,1,1.000000,0.915057,36,0,1000.000,1.449060,0.687830
39600,2,1.000000,0.864361,31,1,969.097,1.566800,0.659586
39600,3,1.000000,0.734645,24,0,1000.000,1.363240,0.692002
39600,4,1.000000,0.748327,25,0,1000.000,1.289278,0.677029
39600,5,1.000000,0.766780,33,0,1000.000,1.563930,0.675373
39600,6,1.000000,0.837496,30,0,1000.000,1.587783,0.663853
39600,7,1.000000,0.852112,26,0,1000.000,1.720604,0.668030
39648,0,1.000000,0.743678,31,0,1000.000,1.549266,0.670815
39648,1,1.000000,0.826258,24,0,1000.000,1.335432,0.673107
39648,2,1.000000,0.742259,34,0,1000.000,1.309935,0.663924
39648,3,1.000000,0.889015,28,0,1000.000,2.035162,0.672016
39648,4,1.000000,0.639712,26,0,1000.000,1.423124,0.668725
39648,5,1.000000,0.788471,26,0,1000.000,1.913612,0.669096
39648,6,1.000000,0.888404,29,0,1000.000,1.570681,0.671685
39648,7,1.000000,0.840352,24,0,1000.000,1.485498,0.669258
39696,0,1.000000,0.864642,23,0,1000.000,1.880436,0.655419
39696,1,1.000000,0.783548,19,0,1000.000,1.720132,0.657199
39696,2,1.000000,0.807175,17,0,1000.000,1.693386,0.679015
39696,3,1.000000,0.949125,11,0,1000.000,1.488878,0.693491
39696,4,1.000000,0.881983,26,0,1000.000,1.687819,0.662995
39696,5,1.000000,0.741170,32,0,1000.000,1.321221,0.692396
39696,6,1.000000,0.813801,17,0,1000.000,1.634499,0.672554
39696,7,1.000000,0.863277,16,0,1000.000,1.394816,0.676771
39744,0,1.000000,0.924322,16,0,1000.000,1.595912,0.673732
39744,1,1.000000,0.897489,27,0,1000.000,1.359829,0.685935
39744,2,1.000000,0.881915,11,0,1000.000,0.841408,0.677985
39744,3,1.000000,0.809447,17,0,1000.000,1.791084,0.665645
39744,4,1.000000,0.873284,14,0,1000.000,1.419101,0.663130
39744,5,1.000000,0.868822,16,0,1000.000,1.490396,0.675122
39744,6,1.000000,0.948615,15,0,1000.000,1.278613,0.684375
39744,7,1.000000,0.835069,21,0,1000.000,1.474964,0.652694
39792,0,1.000000,0.691167,21,0,1000.000,1.363418,0.668503
39792,1,1.000000,0.686194,15,0,1000.000,1.187534,0.670562
39792,2,1.000000,0.790295,20,0,1000.000,1.336406,0.659863
39792,3,1.000000,0.811549,10,0,1000.000,1.927018,0.652951
39792,4,1.000000,0.861477,14,0,1000.000,1.578454,0.655493
39792,5,1.000000,0.856068,11,0,1000.000,1.574334,0.676513
39792,6,1.000000,0.605674,11,0,1000.000,1.009588,0.650574
39792,7,1.000000,0.890640,18,0,1000.000,1.457161,0.696740
39840,0,1.000000,0.816212,14,0,1000.000,1.672012,0.671083
39840,1,1.000000,0.843861,17,0,1000.000,1.117933,0.681054
39840,2,1.000000,0.843994,17,0,1000.000,1.116781,0.704571
39840,3,1.000000,0.659370,12,1,921.500,1.464019,0.633431
39840,4,1.000000,0.782155,19,0,1000.000,1.747416,0.649905
39840,5,1.000000,0.812073,14,0,1000.000,1.175614,0.672203
39840,6,1.000000,0.949979,12,0,1000.000,1.269126,0.692846
39840,7,1.000000,0.831311,25,1,967.920,1.866193,0.640981
39888,0,1.000000,0.698902,17,0,1000.000,1.187141,0.664991
39888,1,1.000000,0.767184,18,0,1000.000,1.634456,0.669563
39888,2,1.000000,0.839334,19,0,1000.000,1.381136,0.668155
39888,3,1.000000,0.847526,15,0,1000.000,1.503800,0.661548
39888,4,1.000000,0.840798,13,0,1000.000,1.819316,0.668036
39888,5,1.000000,0.956176,10,0,1000.000,0.992809,0.683128
39888,6,1.000000,0.795510,12,0,1000.000,1.203977,0.704139
39888,7,1.000000,0.813613,23,1,986.522,1.534233,0.672311
39936,0,1.000000,0.856997,12,0,1000.000,1.639999,0.676014
39936,1,1.000000,0.812941,16,0,1000.000,1.483057,0.684311
39936,2,1.000000,0.865289,14,0,1000.000,1.461843,0.694399
39936,3,1.000000,0.712210,20,0,1000.000,1.166464,0.685572
39936,4,1.000000,0.844131,10,0,1000.000,1.582928,0.673672
39936,5,1.000000,0.732028,15,0,1000.000,1.737281,0.658746
39936,6,1.000000,0.870167,16,0,1000.000,1.813858,0.682418
39936,7,1.000000,0.775531,24,0,1000.000,1.646408,0.673498
39984,0,1.000000,0.889325,16,0,1000.000,1.055902,0.688200
39984,1,1.000000,0.831738,18,0,1000.000,1.426600,0.677511
39984,2,1.000000,0.900399,19,0,1000.000,1.297639,0.688308
39984,3,1.000000,0.866093,19,0,1000.000,1.655623,0.661478
39984,4,1.000000,0.770636,19,0,1000.000,1.631309,0.661308
39984,5,1.000000,0.871352,17,0,1000.000,2.181330,0.652290
39984,6,1.000000,0.836907,11,0,1000.000,1.694670,0.665330
39984,7,1.000000,0.847380,27,0,1000.000,1.423356,0.668886
40032,0,1.000000,0.896548,24,0,1000.000,1.283055,0.672567
40032,1,1.000000,0.774657,23,0,1000.000,1.462467,0.663580
40032,2,1.000000,0.696295,19,0,1000.000,1.200429,0.672368
40032,3,1.000000,0.786292,19,0,1000.000,1.518222,0.668301
40032,4,1.000000,0.830441,20,0,1000.000,1.378536,0.672658
40032,5,1.000000,0.831130,22,0,1000.000,1.710559,0.670345
40032,6,1.000000,0.820233,24,0,1000.000,1.588758,0.679737
40032,7,1.000000,0.724325,13,0,1000.000,1.187923,0.667654
40080,0,1.000000,0.884101,18,0,1000.000,1.384404,0.674221
40080,1,1.000000,0.716630,9,0,1000.000,1.478292,0.656681
40080,2,1.000000,0.818914,17,0,1000.000,1.559002,0.669899
40080,3,1.000000,0.882463,14,0,1000.000,1.260030,0.688232
40080,4,1.000000,0.819550,18,0,1000.000,1.574489,0.669108
40080,5,1.000000,0.659450,11,0,1000.000,1.411435,0.657308
40080,6,1.000000,0.785125,13,0,1000.000,1.433094,0.675782
40080,7,1.000000,0.774465,12,1,988.583,1.449674,0.672800
40128,0,1.000000,0.761999,22,0,1000.000,1.193919,0.677698
40128,1,1.000000,0.752183,10,0,1000.000,1.258077,0.676076
40128,2,1.000000,0.953764,12,0,1000.000,1.404028,0.703039
40128,3,1.000000,0.880499,21,0,1000.000,1.944168,0.660640
40128,4,1.000000,0.772411,20,0,1000.000,1.589056,0.678113
40128,5,1.000000,0.944380,16,0,1000.000,1.478702,0.685077
40128,6,1.000000,0.903486,16,0,1000.000,1.474581,0.694070
40128,7,1.000000,0.805947,24,2,969.750,1.296017,0.672125
40176,0,1.000000,0.830721,25,0,1000.000,1.524657,0.695616
40176,1,1.000000,0.737713,20,0,1000.000,1.483835,0.666240
40176,2,1.000000,0.852036,25,0,1000.000,1.573528,0.657475
40176,3,1.000000,0.849009,36,0,1000.000,1.476653,0.679755
40176,4,1.000000,0.827730,34,0,1000.000,1.591135,0.671180
40176,5,1.000000,0.792948,29,0,1000.000,1.630416,0.676952
40176,6,1.000000,0.927085,23,0,1000.000,1.681380,0.674896
40176,7,1.000000,0.892176,27,0,1000.000,1.685187,0.670306
40224,0,1.000000,0.897188,33,0,1000.000,1.543969,0.674807
40224,1,1.000000,0.901408,27,0,1000.000,1.461352,0.685875
40224,2,1.000000,0.779564,41,0,1000.000,1.327020,0.681278
40224,3,1.000000,0.844618,32,0,1000.000,1.629905,0.678105
40224,4,1.000000,0.828997,26,0,1000.000,1.497377,0.676466
40224,5,1.000000,0.761865,34,0,1000.000,1.493366,0.674465
40224,6,1.000000,0.805085,44,0,1000.000,1.487847,0.683284
40224,7,1.000000,0.814924,47,2,978.787,1.577887,0.670313
40272,0,1.000000,0.888228,30,0,1000.000,1.339878,0.694530
40272,1,1.000000,0.846063,22,0,1000.000,1.394200,0.682559
40272,2,1.000000,0.840590,40,0,1000.000,1.504659,0.683303
40272,3,1.000000,0.824311,39,0,1000.000,1.628347,0.674273
40272,4,1.000000,0.864587,36,0,1000.000,1.649799,0.678127
40272,5,1.000000,0.806945,25,0,1000.000,1.761924,0.665699
40272,6,1.000000,0.874422,31,0,1000.000,1.445384,0.689842
40272,7,1.000000,0.868295,21,0,1000.000,1.602627,0.660070
40320,0,1.000000,0.778685,40,0,1000.000,1.504173,0.663445
40320,1,1.000000,0.799939,29,0,1000.000,1.516497,0.671243
40320,2,1.000000,0.840498,30,0,1000.000,1.529901,0.668341
40320,3,1.000000,0.810973,27,0,1000.000,1.562754,0.683435
40320,4,1.000000,0.821593,23,0,1000.000,1.736249,0.677042
40320,5,1.000000,0.788262,30,0,1000.000,1.696373,0.665604
40320,6,1.000000,0.868399,29,0,1000.000,1.289787,0.678543
40320,7,1.000000,0.758236,40,0,1000.000,1.277157,0.681097
40368,0,1.000000,0.802066,23,0,1000.000,1.623795,0.670364
40368,1,1.000000,0.772330,32,0,1000.000,1.604327,0.668689
40368,2,1.000000,0.933918,20,0,1000.000,1.806176,0.674113
40368,3,1.000000,0.797915,19,0,1000.000,1.880367,0.662733
40368,4,1.000000,0.764277,30,0,1000.000,1.113566,0.703102
40368,5,1.000000,0.879160,24,0,1000.000,1.523226,0.675566
40368,6,1.000000,0.903411,24,0,1000.000,1.530087,0.682961
40368,7,1.000000,0.820458,33,1,999.424,1.478032,0.680357
40416,0,1.000000,0.828881,36,1,973.556,1.287187,0.675876
40416,1,1.000000,0.852279,34,0,1000.000,1.705492,0.672595
40416,2,1.000000,0.789987,28,0,1000.000,1.595556,0.673378
40416,3,1.000000,0.731905,31,0,1000.000,1.418221,0.672941
40416,4,1.000000,0.826707,40,0,1000.000,1.698745,0.667748
40416,5,1.000000,0.815371,28,1,966.107,1.270455,0.675144
40416,6,1.000000,0.784109,25,0,1000.000,1.473906,0.680301
40416,7,1.000000,0.806243,29,1,980.379,1.828738,0.662238
40464,0,1.000000,0.753941,29,0,1000.000,1.674026,0.667372
40464,1,1.000000,0.856082,36,0,1000.000,1.801273,0.657597
40464,2,1.000000,0.787848,34,0,1000.000,1.453712,0.675204
40464,3,1.000000,0.823626,34,0,1000.000,1.542917,0.678404
40464,4,1.000000,0.763520,42,0,1000.000,1.418144,0.691625
40464,5,1.000000,0.835124,36,0,1000.000,1.638065,0.684192
40464,6,1.000000,0.808495,40,0,1000.000,1.465958,0.677144
40464,7,1.000000,0.759347,41,0,1000.000,1.484058,0.672086
40512,0,1.000000,0.896270,34,0,1000.000,1.181197,0.690630
40512,1,1.000000,0.848038,33,0,1000.000,1.325503,0.692373
40512,2,1.000000,0.779775,35,0,1000.000,1.435649,0.680834
40512,3,1.000000,0.665427,31,0,1000.000,1.316785,0.680790
40512,4,1.000000,0.869332,52,0,1000.000,1.459321,0.685959
40512,5,1.000000,0.815581,35,0,1000.000,1.830882,0.670876
40512,6,1.000000,0.840170,41,0,1000.000,1.444675,0.681641
40512,7,1.000000,0.769740,31,0,1000.000,1.424371,0.686997
40560,0,1.000000,0.909644,39,1,993.769,1.389424,0.678945
40560,1,1.000000,0.775610,42,0,1000.000,1.350832,0.682658
40560,2,1.000000,0.765547,35,0,1000.000,1.546053,0.676187
40560,3,1.000000,0.810338,40,0,1000.000,1.416399,0.673792
40560,4,1.000000,0.758774,29,0,1000.000,1.440718,0.676405
40560,5,1.000000,0.856341,34,0,1000.000,1.252400,0.678465
40560,6,1.000000,0.835409,30,0,1000.000,1.533482,0.675839
40560,7,1.000000,0.773350,46,1,986.652,1.505412,0.670058
40608,0,1.000000,0.822521,32,1,975.375,1.603398,0.651508
40608,1,1.000000,0.786177,18,0,1000.000,1.372455,0.671224
40608,2,1.000000,0.808544,40,0,1000.000,1.473066,0.673677
40608,3,1.000000,0.804876,35,0,1000.000,1.773325,0.658684
40608,4,1.000000,0.808261,31,0,1000.000,1.464867,0.676205
40608,5,1.000000,0.898417,23,0,1000.000,1.529453,0.687685
40608,6,1.000000,0.887735,26,0,1000.000,1.557565,0.678906
40608,7,1.000000,0.865334,25,1,967.480,1.544596,0.674733
40656,0,1.000000,0.823142,19,1,962.842,1.319163,0.657540
40656,1,1.000000,0.801499,29,0,1000.000,1.438846,0.680925
40656,2,1.000000,0.801478,22,0,1000.000,1.263335,0.675852
40656,3,1.000000,0.711952,25,0,1000.000,1.286950,0.688260
40656,4,1.000000,0.857149,29,0,1000.000,1.688238,0.661429
40656,5,1.000000,0.875474,27,0,1000.000,1.537694,0.695805
40656,6,1.000000,0.855832,21,0,1000.000,1.237257,0.690749
40656,7,1.000000,0.767175,27,0,1000.000,1.351476,0.682289
40704,0,1.000000,0.720304,17,0,1000.000,1.280387,0.662367
40704,1,1.000000,0.800525,23,0,1000.000,1.736594,0.677931
40704,2,1.000000,0.844959,19,0,1000.000,1.247343,0.669981
40704,3,1.000000,0.716775,22,0,1000.000,1.342531,0.664655
40704,4,1.000000,0.843928,16,0,1000.000,1.854789,0.670475
40704,5,1.000000,0.778099,30,0,1000.000,1.385030,0.669833
40704,6,1.000000,0.779661,27,0,1000.000,1.763226,0.665094
40704,7,1.000000,0.719298,20,0,1000.000,0.834581,0.685930
40752,0,1.000000,0.875631,13,0,1000.000,1.333780,0.671282
40752,1,1.000000,0.649322,21,0,1000.000,1.722813,0.667265
40752,2,1.000000,0.812226,17,0,1000.000,1.527753,0.664944
40752,3,1.000000,0.788098,22,0,1000.000,1.826982,0.657182
40752,4,1.000000,0.732985,16,0,1000.000,1.694166,0.667754
40752,5,1.000000,0.893670,15,0,1000.000,1.204407,0.712708
40752,6,1.000000,0.849826,12,0,1000.000,1.528770,0.656737
40752,7,1.000000,0.802337,13,1,930.923,1.171711,0.665757
40800,0,1.000000,0.831664,13,0,1000.000,1.705142,0.648265
40800,1,1.000000,0.656102,17,0,1000.000,1.356999,0.647207
40800,2,1.000000,0.943564,16,0,1000.000,1.485784,0.692130
40800,3,1.000000,0.792978,12,0,1000.000,1.015514,0.675837
40800,4,1.000000,0.700550,20,0,1000.000,1.117400,0.681012
40800,5,1.000000,0.727828,20,0,1000.000,1.669902,0.650010
40800,6,1.000000,0.782441,15,0,1000.000,1.703643,0.662003
40800,7,1.000000,0.748628,10,0,1000.000,1.469799,0.677685
40848,0,1.000000,0.925629,18,0,1000.000,1.641465,0.680848
40848,1,1.000000,0.872672,15,0,1000.000,1.406277,0.668687
40848,2,1.000000,0.625554,15,0,1000.000,1.255566,0.661996
40848,3,1.000000,0.498580,9,0,1000.000,1.182165,0.655404
40848,4,1.000000,0.915896,16,0,1000.000,1.799977,0.684893
40848,5,1.000000,0.782083,14,0,1000.000,1.407791,0.674209
40848,6,1.000000,0.890819,17,0,1000.000,1.334068,0.691175
40848,7,1.000000,0.810154,21,0,1000.000,1.396802,0.680218
40896,0,1.000000,0.768719,23,0,1000.000,1.121539,0.677724
40896,1,1.000000,0.772671,12,0,1000.000,1.510945,0.665656
40896,2,1.000000,0.786571,12,0,1000.000,1.080380,0.681885
40896,3,1.000000,0.673674,15,0,1000.000,1.326987,0.668761
40896,4,1.000000,0.733654,14,0,1000.000,1.730440,0.640837
40896,5,1.000000,0.930236,14,0,1000.000,1.843019,0.675290
40896,6,1.000000,0.862178,15,0,1000.000,1.671475,0.666321
40896,7,1.000000,0.764910,17,1,979.235,1.295384,0.663519
40944,0,1.000000,0.822950,13,0,1000.000,2.076119,0.652568
40944,1,1.000000,0.856316,13,0,1000.000,1.291049,0.673982
40944,2,1.000000,0.745179,20,0,1000.000,1.343980,0.671360
40944,3,1.000000,0.648710,23,0,1000.000,1.321754,0.671454
40944,4,1.000000,0.950957,16,0,1000.000,1.482260,0.692539
40944,5,1.000000,0.712226,16,0,1000.000,1.179323,0.692492
40944,6,1.000000,0.879261,15,0,1000.000,1.450929,0.675495
40944,7,1.000000,0.631833,18,0,1000.000,1.307853,0.680484
40992,0,1.000000,0.834996,10,0,1000.000,1.720357,0.655459
40992,1,1.000000,0.796518,20,0,1000.000,1.382167,0.658108
40992,2,1.000000,0.908192,22,0,1000.000,1.373796,0.675798
40992,3,1.000000,0.730411,24,0,1000.000,1.638799,0.662659
40992,4,1.000000,0.859300,20,1,952.200,1.202063,0.670772
40992,5,1.000000,0.861556,14,0,1000.000,1.421295,0.666486
40992,6,1.000000,0.784259,24,0,1000.000,1.428960,0.664407
40992,7,1.000000,0.747287,14,0,1000.000,1.031940,0.670565
41040,0,1.000000,0.898406,22,1,981.864,1.461154,0.667545
41040,1,1.000000,0.753898,19,0,1000.000,1.653982,0.647331
41040,2,1.000000,0.823886,16,0,1000.000,1.129924,0.678780
41040,3,1.000000,0.838252,22,0,1000.000,1.737456,0.673045
41040,4,1.000000,0.794971,12,0,1000.000,1.091603,0.659339
41040,5,1.000000,0.772647,19,0,1000.000,1.395041,0.667433
41040,6,1.000000,0.823560,22,0,1000.000,1.183200,0.687680
41040,7,1.000000,0.742361,24,2,974.417,1.548567,0.661705
41088,0,1.000000,0.907768,31,0,1000.000,1.391998,0.669056
41088,1,1.000000,0.768558,10,0,1000.000,1.018009,0.683162
41088,2,1.000000,0.831948,16,0,1000.000,1.518838,0.685310
41088,3,1.000000,0.946738,11,0,1000.000,1.715597,0.663906
41088,4,1.000000,0.682747,12,0,1000.000,1.532478,0.651909
41088,5,1.000000,0.725830,11,0,1000.000,1.782215,0.652212
41088,6,1.000000,0.729971,14,0,1000.000,1.580501,0.652416
41088,7,1.000000,0.719690,16,1,991.375,0.972055,0.691513
41136,0,1.000000,0.749072,20,1,975.300,1.256016,0.677976
41136,1,1.000000,0.801426,17,0,1000.000,1.607335,0.665731
41136,2,1.000000,0.802973,22,0,1000.000,1.538206,0.665820
41136,3,1.000000,0.799456,22,0,1000.000,1.518503,0.668682
41136,4,1.000000,0.766170,17,0,1000.000,1.763163,0.668339
41136,5,1.000000,0.865169,18,0,1000.000,1.695195,0.673254
41136,6,1.000000,0.792255,17,0,1000.000,1.739405,0.655096
41136,7,1.000000,0.764981,20,0,1000.000,0.892401,0.685603
41184,0,1.000000,0.863908,32,0,1000.000,1.687278,0.674207
41184,1,1.000000,0.870572,27,0,1000.000,1.467891,0.675104
41184,2,1.000000,0.841856,31,0,1000.000,1.481603,0.683097
41184,3,1.000000,0.931652,27,0,1000.000,1.591210,0.686466
41184,4,1.000000,0.903991,22,0,1000.000,1.500795,0.691138
41184,5,1.000000,0.744331,24,0,1000.000,1.175912,0.667233
41184,6,1.000000,0.868746,32,0,1000.000,1.575977,0.671960
41184,7,1.000000,0.759716,34,0,1000.000,1.455516,0.674041
41232,0,1.000000,0.819502,30,0,1000.000,1.409365,0.670763
41232,1,1.000000,0.850438,32,0,1000.000,1.590431,0.685382
41232,2,1.000000,0.819399,37,0,1000.000,1.377975,0.676279
41232,3,1.000000,0.808505,31,0,1000.000,1.478247,0.679896
41232,4,1.000000,0.857298,40,0,1000.000,1.591567,0.670897
41232,5,1.000000,0.800609,34,0,1000.000,1.515926,0.664239
41232,6,1.000000,0.748629,44,0,1000.000,1.367752,0.686840
41232,7,1.000000,0.777598,39,0,1000.000,1.299304,0.688718
41280,0,1.000000,0.865195,29,1,985.138,1.533977,0.669503
41280,1,1.000000,0.736524,28,0,1000.000,1.309655,0.689688
41280,2,1.000000,0.719094,41,0,1000.000,1.502125,0.682488
41280,3,1.000000,0.882494,34,0,1000.000,1.625458,0.690259
41280,4,1.000000,0.857465,24,0,1000.000,1.522867,0.669302
41280,5,1.000000,0.898944,23,0,1000.000,1.561958,0.680813
41280,6,1.000000,0.815527,22,0,1000.000,1.196057,0.687794
41280,7,1.000000,0.941234,40,0,1000.000,1.495517,0.684006
41328,0,1.000000,0.780439,28,0,1000.000,1.574357,0.665396
41328,1,1.000000,0.903922,24,0,1000.000,1.631240,0.668044
41328,2,1.000000,0.830836,34,0,1000.000,1.559748,0.668916
41328,3,1.000000,0.894124,31,0,1000.000,1.817519,0.663443
41328,4,1.000000,0.855008,22,0,1000.000,1.433478,0.679824
41328,5,1.000000,0.822414,25,0,1000.000,1.721561,0.676311
41328,6,1.000000,0.882133,30,0,1000.000,1.517176,0.676352
41328,7,1.000000,0.704215,34,1,996.382,1.423340,0.669689
41376,0,1.000000,0.903178,30,0,1000.000,1.557894,0.656028
41376,1,1.000000,0.746002,23,0,1000.000,1.159176,0.678008
41376,2,1.000000,0.851251,24,0,1000.000,1.385308,0.669423
41376,3,1.000000,0.814246,30,0,1000.000,1.450671,0.681003
41376,4,1.000000,0.887607,29,0,1000.000,1.833611,0.673730
41376,5,1.000000,0.711734,21,0,1000.000,1.329089,0.680607
41376,6,1.000000,0.863869,31,0,1000.000,1.725888,0.685025
41376,7,1.000000,0.803979,24,1,995.042,1.780393,0.662582
41424,0,1.000000,0.757256,25,0,1000.000,1.201656,0.689789
41424,1,1.000000,0.844274,23,0,1000.000,1.635812,0.671562
41424,2,1.000000,0.833608,36,0,1000.000,1.549883,0.676840
41424,3,1.000000,0.750338,33,0,1000.000,1.711359,0.666155
41424,4,1.000000,0.779730,40,0,1000.000,1.579063,0.664040
41424,5,1.000000,0.781179,38,0,1000.000,1.622155,0.675166
41424,6,1.000000,0.795973,36,0,1000.000,1.936714,0.651742
41424,7,1.000000,0.735395,32,0,1000.000,1.238305,0.680579
41472,0,1.000000,0.773260,34,1,981.765,1.355291,0.671812
41472,1,1.000000,0.839694,33,0,1000.000,1.651027,0.672720
41472,2,1.000000,0.769016,36,0,1000.000,1.576902,0.670518
41472,3,1.000000,0.845832,40,0,1000.000,1.337000,0.680047
41472,4,1.000000,0.821399,32,0,1000.000,1.446422,0.683993
41472,5,1.000000,0.789065,35,0,1000.000,1.709179,0.671502
41472,6,1.000000,0.860589,39,0,1000.000,1.827389,0.675166
41472,7,1.000000,0.761277,49,2,964.571,1.509280,0.673062
41520,0,1.000000,0.788899,32,0,1000.000,1.377285,0.684007
41520,1,1.000000,0.889318,35,0,1000.000,1.216196,0.684204
41520,2,1.000000,0.757396,42,0,1000.000,1.478879,0.682863
41520,3,1.000000,0.885721,37,0,1000.000,1.416242,0.684317
41520,4,1.000000,0.844612,36,0,1000.000,1.804996,0.676345
41520,5,1.000000,0.783700,37,0,1000.000,1.329005,0.674998
41520,6,1.000000,0.798627,34,0,1000.000,1.572408,0.679099
41520,7,1.000000,0.857350,30,0,1000.000,1.823221,0.657458
41568,0,1.000000,0.827149,35,0,1000.000,1.476669,0.682413
41568,1,1.000000,0.819245,33,0,1000.000,1.420920,0.678973
41568,2,1.000000,0.873870,49,0,1000.000,1.553438,0.677344
41568,3,1.000000,0.742399,43,0,1000.000,1.320889,0.681643
41568,4,1.000000,0.826931,35,0,1000.000,1.447059,0.682681
41568,5,1.000000,0.913411,30,0,1000.000,1.263584,0.693369
41568,6,1.000000,0.770499,36,0,1000.000,1.586501,0.682913
41568,7,1.000000,0.806988,28,0,1000.000,1.954345,0.641292
41616,0,1.000000,0.864662,42,0,1000.000,1.582967,0.679612
41616,1,1.000000,0.690591,22,0,1000.000,1.045502,0.684264
41616,2,1.000000,0.851675,31,0,1000.000,1.294992,0.686367
