step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
40080,5,1.000000,0.832978,26,1,962.615,1.785791,0.000000
40080,6,1.000000,0.306702,41,27,360.683,0.667071,0.000000
40080,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40128,0,1.000000,0.873385,20,1,981.500,1.370800,0.000000
40128,1,1.000000,0.872745,19,0,1000.000,1.361119,0.000000
40128,2,1.000000,0.886464,22,0,1000.000,1.536110,0.000000
40128,3,1.000000,0.863183,14,0,1000.000,1.570235,0.000000
40128,4,1.000000,0.868975,13,0,1000.000,1.381929,0.000000
40128,5,1.000000,0.864332,33,1,970.727,1.265912,0.000000
40128,6,1.000000,0.452767,40,20,514.225,0.851366,0.000000
40128,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40176,0,1.000000,0.894180,19,0,1000.000,1.269905,0.000000
40176,1,1.000000,0.856383,14,1,935.000,1.464952,0.000000
40176,2,1.000000,0.901020,19,0,1000.000,1.165913,0.000000
40176,3,1.000000,0.886222,29,0,1000.000,1.403344,0.000000
40176,4,1.000000,0.875950,25,0,1000.000,1.617273,0.000000
40176,5,1.000000,0.745017,17,3,831.882,1.190249,0.000000
40176,6,1.000000,0.409300,22,12,469.636,0.735407,0.000000
40176,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40224,0,1.000000,0.890068,17,0,1000.000,1.402002,0.000000
40224,1,1.000000,0.892467,14,0,1000.000,1.179101,0.000000
40224,2,1.000000,0.892816,24,0,1000.000,1.422478,0.000000
40224,3,1.000000,0.885680,18,0,1000.000,1.291779,0.000000
40224,4,1.000000,0.864318,13,0,1000.000,1.969743,0.000000
40224,5,1.000000,0.848360,28,1,965.393,1.473925,0.000000
40224,6,1.000000,0.522909,36,15,594.750,0.828801,0.000000
40224,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40272,0,1.000000,0.893322,26,1,975.462,1.253235,0.000000
40272,1,1.000000,0.878260,22,0,1000.000,1.407325,0.000000
40272,2,1.000000,0.895013,29,0,1000.000,1.334399,0.000000
40272,3,1.000000,0.897651,24,0,1000.000,1.249820,0.000000
40272,4,1.000000,0.868769,29,0,1000.000,1.635601,0.000000
40272,5,1.000000,0.799562,21,2,907.857,1.417898,0.000000
40272,6,1.000000,0.349757,43,26,412.651,0.925108,0.000000
40272,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40320,0,1.000000,0.888366,29,0,1000.000,1.258368,0.000000
40320,1,1.000000,0.872652,24,0,1000.000,1.651285,0.000000
40320,2,1.000000,0.869686,25,0,1000.000,1.568249,0.000000
40320,3,1.000000,0.867219,27,0,1000.000,1.722049,0.000000
40320,4,1.000000,0.875120,33,0,1000.000,1.627200,0.000000
40320,5,1.000000,0.806466,32,3,909.188,1.374159,0.000000
40320,6,1.000000,0.353981,62,37,420.161,0.943518,0.000000
40320,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40368,0,1.000000,0.900736,32,1,994.469,1.089980,0.000000
40368,1,1.000000,0.885030,26,0,1000.000,1.398556,0.000000
40368,2,1.000000,0.872223,27,0,1000.000,1.672928,0.000000
40368,3,1.000000,0.901222,31,0,1000.000,1.294611,0.000000
40368,4,1.000000,0.896838,32,0,1000.000,1.404102,0.000000
40368,5,1.000000,0.878999,31,0,1000.000,1.544675,0.000000
40368,6,1.000000,0.380752,53,30,449.132,0.986743,0.000000
40368,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40416,0,1.000000,0.901128,37,0,1000.000,1.170950,0.000000
40416,1,1.000000,0.881157,29,0,1000.000,1.391560,0.000000
40416,2,1.000000,0.878434,27,0,1000.000,1.383985,0.000000
40416,3,1.000000,0.871093,30,0,1000.000,1.682811,0.000000
40416,4,1.000000,0.886521,23,0,1000.000,1.609288,0.000000
40416,5,1.000000,0.793711,35,4,889.943,1.230744,0.000000
40416,6,1.000000,0.442051,54,27,514.593,0.964140,0.000000
40416,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40464,0,1.000000,0.869921,42,0,1000.000,1.435156,0.000000
40464,1,1.000000,0.898914,28,0,1000.000,1.254982,0.000000
40464,2,1.000000,0.889679,38,0,1000.000,1.472586,0.000000
40464,3,1.000000,0.899692,39,0,1000.000,1.336673,0.000000
40464,4,1.000000,0.881438,37,0,1000.000,1.428070,0.000000
40464,5,1.000000,0.860628,40,1,975.825,1.434754,0.000000
40464,6,1.000000,0.438665,58,29,514.466,1.071980,0.000000
40464,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40512,0,1.000000,0.879483,26,0,1000.000,1.560216,0.000000
40512,1,1.000000,0.883658,35,0,1000.000,1.488744,0.000000
40512,2,1.000000,0.897015,50,0,1000.000,1.252065,0.000000
40512,3,1.000000,0.900987,34,0,1000.000,1.216802,0.000000
40512,4,1.000000,0.878483,37,0,1000.000,1.497087,0.000000
40512,5,1.000000,0.797422,34,3,914.735,1.572897,0.000000
40512,6,1.000000,0.417815,76,40,489.368,1.033564,0.000000
40512,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40560,0,1.000000,0.881614,39,0,1000.000,1.340154,0.000000
40560,1,1.000000,0.887015,32,0,1000.000,1.490895,0.000000
40560,2,1.000000,0.877804,38,0,1000.000,1.512025,0.000000
40560,3,1.000000,0.883660,40,0,1000.000,1.341931,0.000000
40560,4,1.000000,0.866640,34,0,1000.000,1.757688,0.000000
40560,5,1.000000,0.777871,44,5,890.023,1.476130,0.000000
40560,6,1.000000,0.447042,70,35,513.786,0.927709,0.000000
40560,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40608,0,1.000000,0.881733,39,0,1000.000,1.336330,0.000000
40608,1,1.000000,0.884024,29,0,1000.000,1.422980,0.000000
40608,2,1.000000,0.890041,39,0,1000.000,1.368606,0.000000
40608,3,1.000000,0.878292,30,0,1000.000,1.559903,0.000000
40608,4,1.000000,0.899970,45,0,1000.000,1.268051,0.000000
40608,5,1.000000,0.684592,37,8,791.189,1.431331,0.000000
40608,6,1.000000,0.462049,79,38,532.380,0.965590,0.000000
40608,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40656,0,1.000000,0.892846,32,0,1000.000,1.243374,0.000000
40656,1,1.000000,0.886855,43,0,1000.000,1.333045,0.000000
40656,2,1.000000,0.886944,34,0,1000.000,1.363590,0.000000
40656,3,1.000000,0.882270,35,0,1000.000,1.447079,0.000000
40656,4,1.000000,0.888178,37,0,1000.000,1.495432,0.000000
40656,5,1.000000,0.709844,37,7,817.162,1.446547,0.000000
40656,6,1.000000,0.440487,86,43,514.337,1.060906,0.000000
40656,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40704,0,1.000000,0.877011,39,1,999.256,1.522135,0.000000
40704,1,1.000000,0.880220,32,0,1000.000,1.519305,0.000000
40704,2,1.000000,0.887742,33,0,1000.000,1.552110,0.000000
40704,3,1.000000,0.878591,24,0,1000.000,1.587823,0.000000
40704,4,1.000000,0.894553,39,0,1000.000,1.417821,0.000000
40704,5,1.000000,0.791077,38,4,897.789,1.301533,0.000000
40704,6,1.000000,0.440843,79,40,508.215,0.945538,0.000000
40704,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40752,0,1.000000,0.893862,34,1,992.118,1.222790,0.000000
40752,1,1.000000,0.890667,30,0,1000.000,1.369256,0.000000
40752,2,1.000000,0.859241,32,0,1000.000,1.790456,0.000000
40752,3,1.000000,0.877116,27,0,1000.000,1.554806,0.000000
40752,4,1.000000,0.893487,26,0,1000.000,1.290340,0.000000
40752,5,1.000000,0.765251,31,4,875.194,1.377900,0.000000
40752,6,1.000000,0.307586,66,43,367.258,0.892968,0.000000
40752,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40800,0,1.000000,0.889205,27,1,969.482,1.195433,0.000000
40800,1,1.000000,0.896974,36,0,1000.000,1.294465,0.000000
40800,2,1.000000,0.884562,24,0,1000.000,1.537361,0.000000
40800,3,1.000000,0.875086,32,0,1000.000,1.663487,0.000000
40800,4,1.000000,0.891948,31,0,1000.000,1.337666,0.000000
40800,5,1.000000,0.872832,33,0,1000.000,1.568309,0.000000
40800,6,1.000000,0.463134,60,29,530.333,0.937200,0.000000
40800,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40848,0,1.000000,0.882144,36,0,1000.000,1.433379,0.000000
40848,1,1.000000,0.887936,39,0,1000.000,1.440895,0.000000
40848,2,1.000000,0.907260,40,0,1000.000,1.130734,0.000000
40848,3,1.000000,0.894669,39,0,1000.000,1.280293,0.000000
40848,4,1.000000,0.881514,28,0,1000.000,1.362732,0.000000
40848,5,1.000000,0.823331,31,2,937.645,1.519196,0.000000
40848,6,1.000000,0.444898,56,28,514.518,1.052594,0.000000
40848,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40896,0,1.000000,0.884179,34,1,986.088,1.286842,0.000000
40896,1,1.000000,0.891784,32,0,1000.000,1.342009,0.000000
40896,2,1.000000,0.881686,33,0,1000.000,1.382261,0.000000
40896,3,1.000000,0.899099,28,0,1000.000,1.329476,0.000000
40896,4,1.000000,0.885343,30,0,1000.000,1.511171,0.000000
40896,5,1.000000,0.788751,30,4,871.900,1.127361,0.000000
40896,6,1.000000,0.354159,72,43,420.069,0.969760,0.000000
40896,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40944,0,1.000000,0.888583,26,0,1000.000,1.410953,0.000000
40944,1,1.000000,0.881816,22,0,1000.000,1.499545,0.000000
40944,2,1.000000,0.887720,20,0,1000.000,1.322428,0.000000
40944,3,1.000000,0.877976,24,0,1000.000,1.482986,0.000000
40944,4,1.000000,0.882889,28,0,1000.000,1.434012,0.000000
40944,5,1.000000,0.836075,21,1,954.000,1.439369,0.000000
40944,6,1.000000,0.375702,53,30,450.264,1.014036,0.000000
40944,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
40992,0,1.000000,0.890029,27,0,1000.000,1.354237,0.000000
40992,1,1.000000,0.900981,19,0,1000.000,1.081892,0.000000
40992,2,1.000000,0.894361,24,0,1000.000,1.318181,0.000000
40992,3,1.000000,0.881862,16,0,1000.000,1.445680,0.000000
40992,4,1.000000,0.903428,22,0,1000.000,1.147382,0.000000
40992,5,1.000000,0.777679,16,2,879.375,1.284843,0.000000
40992,6,1.000000,0.336462,36,22,406.833,1.015658,0.000000
40992,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41040,0,1.000000,0.871868,20,0,1000.000,1.468597,0.000000
41040,1,1.000000,0.908010,16,0,1000.000,1.098834,0.000000
41040,2,1.000000,0.857087,21,0,1000.000,1.660188,0.000000
41040,3,1.000000,0.905564,17,0,1000.000,1.253386,0.000000
41040,4,1.000000,0.877993,27,0,1000.000,1.576789,0.000000
41040,5,1.000000,0.874350,19,0,1000.000,1.674850,0.000000
41040,6,1.000000,0.392680,41,23,455.293,0.977933,0.000000
41040,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41088,0,1.000000,0.876038,21,1,993.381,1.333262,0.000000
41088,1,1.000000,0.897274,20,0,1000.000,1.034623,0.000000
41088,2,1.000000,0.844567,18,0,1000.000,1.691010,0.000000
41088,3,1.000000,0.913857,19,0,1000.000,1.059558,0.000000
41088,4,1.000000,0.887046,15,0,1000.000,1.404589,0.000000
41088,5,1.000000,0.756030,19,2,898.158,1.529175,0.000000
41088,6,1.000000,0.481313,38,17,566.658,1.138312,0.000000
41088,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41136,0,1.000000,0.880032,18,0,1000.000,1.281207,0.000000
41136,1,1.000000,0.881325,18,0,1000.000,1.571258,0.000000
41136,2,1.000000,0.878833,28,0,1000.000,1.578733,0.000000
41136,3,1.000000,0.883978,18,0,1000.000,1.504122,0.000000
41136,4,1.000000,0.876391,17,0,1000.000,1.800329,0.000000
41136,5,1.000000,0.810721,24,2,919.542,1.475168,0.000000
41136,6,1.000000,0.493294,45,20,569.156,1.042683,0.000000
41136,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41184,0,1.000000,0.882031,25,0,1000.000,1.350468,0.000000
41184,1,1.000000,0.870807,15,0,1000.000,1.575639,0.000000
41184,2,1.000000,0.880863,27,0,1000.000,1.450463,0.000000
41184,3,1.000000,0.875324,16,0,1000.000,1.751604,0.000000
41184,4,1.000000,0.887379,17,0,1000.000,1.317623,0.000000
41184,5,1.000000,0.799407,20,2,902.800,1.355684,0.000000
41184,6,1.000000,0.463283,36,17,541.417,1.112452,0.000000
41184,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41232,0,1.000000,0.900186,19,0,1000.000,1.263228,0.000000
41232,1,1.000000,0.885278,11,0,1000.000,1.437896,0.000000
41232,2,1.000000,0.880428,19,0,1000.000,1.616144,0.000000
41232,3,1.000000,0.886632,18,0,1000.000,1.551162,0.000000
41232,4,1.000000,0.905806,22,0,1000.000,1.149823,0.000000
41232,5,1.000000,0.913608,14,0,1000.000,1.055819,0.000000
41232,6,1.000000,0.356100,45,27,417.400,0.899105,0.000000
41232,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41280,0,1.000000,0.902565,22,1,989.182,1.050332,0.000000
41280,1,1.000000,0.884433,28,0,1000.000,1.392524,0.000000
41280,2,1.000000,0.886302,20,0,1000.000,1.399908,0.000000
41280,3,1.000000,0.904706,23,0,1000.000,1.159155,0.000000
41280,4,1.000000,0.867448,28,0,1000.000,1.805050,0.000000
41280,5,1.000000,0.817860,29,3,900.414,1.079501,0.000000
41280,6,1.000000,0.364003,42,25,421.381,0.835848,0.000000
41280,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41328,0,1.000000,0.902246,26,0,1000.000,1.113959,0.000000
41328,1,1.000000,0.897041,41,0,1000.000,1.264051,0.000000
41328,2,1.000000,0.885805,29,0,1000.000,1.510790,0.000000
41328,3,1.000000,0.895587,26,0,1000.000,1.380819,0.000000
41328,4,1.000000,0.910572,24,0,1000.000,1.189029,0.000000
41328,5,1.000000,0.816811,34,2,943.235,1.678879,0.000000
41328,6,1.000000,0.523915,65,27,596.185,1.082560,0.000000
41328,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41376,0,1.000000,0.893883,25,0,1000.000,1.285344,0.000000
41376,1,1.000000,0.899939,27,0,1000.000,1.362002,0.000000
41376,2,1.000000,0.895541,27,0,1000.000,1.394758,0.000000
41376,3,1.000000,0.893156,35,0,1000.000,1.378221,0.000000
41376,4,1.000000,0.891526,18,0,1000.000,1.397346,0.000000
41376,5,1.000000,0.847808,22,1,955.773,1.542065,0.000000
41376,6,1.000000,0.408129,58,32,463.690,0.743223,0.000000
41376,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41424,0,1.000000,0.897497,30,0,1000.000,1.188347,0.000000
41424,1,1.000000,0.871317,30,0,1000.000,1.663779,0.000000
41424,2,1.000000,0.881830,37,0,1000.000,1.558113,0.000000
41424,3,1.000000,0.873707,33,0,1000.000,1.692252,0.000000
41424,4,1.000000,0.885305,29,0,1000.000,1.636083,0.000000
41424,5,1.000000,0.809931,39,3,925.487,1.683746,0.000000
41424,6,1.000000,0.352264,53,32,413.208,0.852059,0.000000
41424,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41472,0,1.000000,0.900385,37,0,1000.000,1.069237,0.000000
41472,1,1.000000,0.879089,41,0,1000.000,1.701148,0.000000
41472,2,1.000000,0.892606,49,0,1000.000,1.454802,0.000000
41472,3,1.000000,0.886591,40,0,1000.000,1.542786,0.000000
41472,4,1.000000,0.885782,33,0,1000.000,1.546037,0.000000
41472,5,1.000000,0.794174,31,3,906.806,1.405391,0.000000
41472,6,1.000000,0.339299,62,38,404.339,0.896377,0.000000
41472,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41520,0,1.000000,0.885678,35,0,1000.000,1.511715,0.000000
41520,1,1.000000,0.885700,37,0,1000.000,1.324487,0.000000
41520,2,1.000000,0.893338,33,0,1000.000,1.418728,0.000000
41520,3,1.000000,0.892284,32,0,1000.000,1.302703,0.000000
41520,4,1.000000,0.878401,37,0,1000.000,1.702454,0.000000
41520,5,1.000000,0.816071,35,3,918.429,1.306549,0.000000
41520,6,1.000000,0.481602,69,32,549.696,1.012741,0.000000
41520,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41568,0,1.000000,0.893989,43,1,984.512,1.348650,0.000000
41568,1,1.000000,0.894176,39,0,1000.000,1.266539,0.000000
41568,2,1.000000,0.887623,44,0,1000.000,1.466617,0.000000
41568,3,1.000000,0.888777,33,0,1000.000,1.496427,0.000000
41568,4,1.000000,0.885717,43,0,1000.000,1.630998,0.000000
41568,5,1.000000,0.832201,45,3,935.600,1.331575,0.000000
41568,6,1.000000,0.422022,73,38,493.808,0.940981,0.000000
41568,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41616,0,1.000000,0.890757,34,0,1000.000,1.470199,0.000000
41616,1,1.000000,0.881867,31,0,1000.000,1.473646,0.000000
41616,2,1.000000,0.892953,31,0,1000.000,1.418273,0.000000
41616,3,1.000000,0.879561,34,0,1000.000,1.658167,0.000000
41616,4,1.000000,0.893931,42,0,1000.000,1.350392,0.000000
41616,5,1.000000,0.774467,30,4,871.000,1.162981,0.000000
41616,6,1.000000,0.355326,74,44,422.500,1.026091,0.000000
41616,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41664,0,1.000000,0.894350,31,1,977.516,1.202713,0.000000
41664,1,1.000000,0.871363,41,0,1000.000,1.653143,0.000000
41664,2,1.000000,0.883668,33,0,1000.000,1.429923,0.000000
41664,3,1.000000,0.895633,48,0,1000.000,1.435247,0.000000
41664,4,1.000000,0.889533,42,0,1000.000,1.445182,0.000000
41664,5,1.000000,0.680134,37,8,791.054,1.426725,0.000000
41664,6,1.000000,0.464324,60,29,530.500,0.902152,0.000000
41664,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41712,0,1.000000,0.886057,32,0,1000.000,1.266924,0.000000
41712,1,1.000000,0.888037,26,0,1000.000,1.344418,0.000000
41712,2,1.000000,0.884651,41,0,1000.000,1.500850,0.000000
41712,3,1.000000,0.884615,32,0,1000.000,1.439656,0.000000
41712,4,1.000000,0.883330,42,0,1000.000,1.518889,0.000000
41712,5,1.000000,0.785976,29,3,899.966,1.417793,0.000000
41712,6,1.000000,0.381742,81,46,448.864,1.012254,0.000000
41712,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41760,0,1.000000,0.863320,35,0,1000.000,1.767177,0.000000
41760,1,1.000000,0.869001,25,0,1000.000,1.703366,0.000000
41760,2,1.000000,0.870913,38,0,1000.000,1.506613,0.000000
41760,3,1.000000,0.886350,35,0,1000.000,1.397815,0.000000
41760,4,1.000000,0.885166,30,0,1000.000,1.699717,0.000000
41760,5,1.000000,0.735784,27,4,856.926,1.365748,0.000000
41760,6,1.000000,0.400603,61,33,474.262,1.063236,0.000000
41760,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41808,0,1.000000,0.896724,33,1,995.303,1.247394,0.000000
41808,1,1.000000,0.890973,31,0,1000.000,1.441781,0.000000
41808,2,1.000000,0.874153,26,0,1000.000,1.652456,0.000000
41808,3,1.000000,0.869762,28,0,1000.000,1.589494,0.000000
41808,4,1.000000,0.871746,31,0,1000.000,1.620389,0.000000
41808,5,1.000000,0.856208,36,1,973.028,1.434887,0.000000
41808,6,1.000000,0.412252,76,41,475.303,0.816895,0.000000
41808,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41856,0,1.000000,0.893614,38,0,1000.000,1.305939,0.000000
41856,1,1.000000,0.883169,23,0,1000.000,1.491485,0.000000
41856,2,1.000000,0.878065,37,0,1000.000,1.529114,0.000000
41856,3,1.000000,0.874962,38,0,1000.000,1.564443,0.000000
41856,4,1.000000,0.884899,28,0,1000.000,1.531229,0.000000
41856,5,1.000000,0.862911,29,1,966.759,1.278270,0.000000
41856,6,1.000000,0.488087,67,30,564.776,1.026484,0.000000
41856,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41904,0,1.000000,0.878295,30,2,963.033,1.366889,0.000000
41904,1,1.000000,0.887089,36,0,1000.000,1.390879,0.000000
41904,2,1.000000,0.879406,32,0,1000.000,1.404504,0.000000
41904,3,1.000000,0.886619,31,0,1000.000,1.362594,0.000000
41904,4,1.000000,0.894674,29,0,1000.000,1.433371,0.000000
41904,5,1.000000,0.822093,31,2,937.097,1.566850,0.000000
41904,6,1.000000,0.356955,61,36,425.934,0.945736,0.000000
41904,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
41952,0,1.000000,0.896096,20,0,1000.000,1.216673,0.000000
41952,1,1.000000,0.894378,14,0,1000.000,1.325214,0.000000
41952,2,1.000000,0.881512,26,0,1000.000,1.396980,0.000000
41952,3,1.000000,0.864922,35,0,1000.000,1.633725,0.000000
41952,4,1.000000,0.891578,19,0,1000.000,1.337288,0.000000
41952,5,1.000000,0.726630,31,5,844.968,1.506546,0.000000
41952,6,1.000000,0.346499,63,38,413.349,0.839841,0.000000
41952,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42000,0,1.000000,0.856706,12,0,1000.000,1.543003,0.000000
42000,1,1.000000,0.908190,16,0,1000.000,1.133361,0.000000
42000,2,1.000000,0.883281,24,0,1000.000,1.279865,0.000000
42000,3,1.000000,0.900684,19,0,1000.000,1.217085,0.000000
42000,4,1.000000,0.868789,22,0,1000.000,1.562743,0.000000
42000,5,1.000000,0.746316,20,3,855.950,1.473687,0.000000
42000,6,1.000000,0.316441,56,35,392.018,0.962720,0.000000
42000,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42048,0,1.000000,0.872109,24,0,1000.000,1.424826,0.000000
42048,1,1.000000,0.894739,23,0,1000.000,1.293205,0.000000
42048,2,1.000000,0.859248,14,0,1000.000,1.688085,0.000000
42048,3,1.000000,0.888165,16,0,1000.000,1.403872,0.000000
42048,4,1.000000,0.886402,21,0,1000.000,1.432527,0.000000
42048,5,1.000000,0.843844,24,1,959.542,1.461836,0.000000
42048,6,1.000000,0.459488,35,17,527.714,0.894265,0.000000
42048,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42096,0,1.000000,0.872163,20,0,1000.000,1.584599,0.000000
42096,1,1.000000,0.870079,21,0,1000.000,1.601045,0.000000
42096,2,1.000000,0.880004,14,0,1000.000,1.521405,0.000000
42096,3,1.000000,0.883690,18,0,1000.000,1.433403,0.000000
42096,4,1.000000,0.872406,20,0,1000.000,1.657215,0.000000
42096,5,1.000000,0.791294,28,3,896.179,1.386633,0.000000
42096,6,1.000000,0.440828,44,22,514.659,1.032158,0.000000
42096,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42144,0,1.000000,0.887269,22,0,1000.000,1.294836,0.000000
42144,1,1.000000,0.884123,18,0,1000.000,1.367998,0.000000
42144,2,1.000000,0.895109,17,0,1000.000,1.352534,0.000000
42144,3,1.000000,0.885659,15,0,1000.000,1.432918,0.000000
42144,4,1.000000,0.876763,18,0,1000.000,1.577959,0.000000
42144,5,1.000000,0.819715,23,2,915.913,1.295761,0.000000
42144,6,1.000000,0.450325,40,20,514.050,0.841548,0.000000
42144,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42192,0,1.000000,0.892362,22,0,1000.000,1.264076,0.000000
42192,1,1.000000,0.870352,19,0,1000.000,1.625935,0.000000
42192,2,1.000000,0.895090,20,0,1000.000,1.230800,0.000000
42192,3,1.000000,0.882761,22,0,1000.000,1.315692,0.000000
42192,4,1.000000,0.872909,19,0,1000.000,1.706698,0.000000
42192,5,1.000000,0.789532,20,2,903.200,1.702913,0.000000
42192,6,1.000000,0.430469,33,17,499.000,0.904989,0.000000
42192,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42240,0,1.000000,0.884765,12,0,1000.000,1.606353,0.000000
42240,1,1.000000,0.867703,16,0,1000.000,1.708332,0.000000
42240,2,1.000000,0.891800,18,0,1000.000,1.403671,0.000000
42240,3,1.000000,0.836138,17,0,1000.000,1.806428,0.000000
42240,4,1.000000,0.874148,22,0,1000.000,1.820636,0.000000
42240,5,1.000000,0.890439,14,0,1000.000,1.509072,0.000000
42240,6,1.000000,0.376174,47,27,441.851,0.937035,0.000000
42240,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42288,0,1.000000,0.885870,22,0,1000.000,1.224550,0.000000
42288,1,1.000000,0.885618,32,0,1000.000,1.304696,0.000000
42288,2,1.000000,0.881756,30,0,1000.000,1.428122,0.000000
42288,3,1.000000,0.900085,22,0,1000.000,1.417628,0.000000
42288,4,1.000000,0.882835,27,0,1000.000,1.549119,0.000000
42288,5,1.000000,0.810535,24,2,919.458,1.509165,0.000000
42288,6,1.000000,0.492232,43,19,570.791,1.034384,0.000000
42288,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42336,0,1.000000,0.885451,29,0,1000.000,1.417571,0.000000
42336,1,1.000000,0.881097,34,0,1000.000,1.429944,0.000000
42336,2,1.000000,0.896012,28,0,1000.000,1.263530,0.000000
42336,3,1.000000,0.888868,27,0,1000.000,1.488275,0.000000
42336,4,1.000000,0.892025,29,0,1000.000,1.321569,0.000000
42336,5,1.000000,0.808735,29,2,933.207,1.591396,0.000000
42336,6,1.000000,0.390989,59,33,457.017,0.873377,0.000000
42336,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42384,0,1.000000,0.877072,27,0,1000.000,1.368053,0.000000
42384,1,1.000000,0.892175,33,0,1000.000,1.356452,0.000000
42384,2,1.000000,0.874106,27,0,1000.000,1.462507,0.000000
42384,3,1.000000,0.856640,25,0,1000.000,1.650870,0.000000
42384,4,1.000000,0.871100,26,0,1000.000,1.729179,0.000000
42384,5,1.000000,0.763040,30,4,871.033,1.438893,0.000000
42384,6,1.000000,0.454700,56,27,531.625,1.106267,0.000000
42384,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42432,0,1.000000,0.886990,34,0,1000.000,1.295040,0.000000
42432,1,1.000000,0.884666,32,0,1000.000,1.488078,0.000000
42432,2,1.000000,0.888789,37,0,1000.000,1.376604,0.000000
42432,3,1.000000,0.885991,24,0,1000.000,1.438715,0.000000
42432,4,1.000000,0.869053,34,0,1000.000,1.721208,0.000000
42432,5,1.000000,0.831631,23,1,957.826,1.473412,0.000000
42432,6,1.000000,0.335020,50,31,398.660,0.868163,0.000000
42432,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42480,0,1.000000,0.887131,45,0,1000.000,1.312459,0.000000
42480,1,1.000000,0.872431,38,0,1000.000,1.511463,0.000000
42480,2,1.000000,0.889773,35,0,1000.000,1.333910,0.000000
42480,3,1.000000,0.874357,32,0,1000.000,1.618771,0.000000
42480,4,1.000000,0.878186,44,0,1000.000,1.633037,0.000000
42480,5,1.000000,0.842041,38,2,949.526,1.403661,0.000000
42480,6,1.000000,0.444593,71,35,521.000,1.078622,0.000000
42480,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42528,0,1.000000,0.888697,43,0,1000.000,1.414765,0.000000
42528,1,1.000000,0.889736,32,0,1000.000,1.469914,0.000000
42528,2,1.000000,0.887655,37,0,1000.000,1.435623,0.000000
42528,3,1.000000,0.880848,36,0,1000.000,1.586359,0.000000
42528,4,1.000000,0.886414,28,0,1000.000,1.500509,0.000000
42528,5,1.000000,0.780906,36,4,892.556,1.432922,0.000000
42528,6,1.000000,0.358134,74,44,422.108,0.936956,0.000000
42528,7,0.000000,0.000000,0,0,0.000,0.000000,0.000000
42576,0,1.000000,0.876607,44,1,989.659,1.475171,0.000000
42576,1,1.000000,0.874886,46,0,1000.000,1.378220,0.000000
42576,2,1.000000,0.893076,38,0,1000.000,1.470863,0.000000
42576,3,1.000000,0.886846,32,0,1000.000,1.439143,0.000000
