condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,2,5,1,999,0.06581957638263702,0.06675375998020172,2.7800698280334473,2.7800369262695312,1.0109225511550903,0.968913733959198,time_out,0.5060000419616699,5.525000095367432,0.5031740665435791
task_specific,2,5,2,999,0.05902591720223427,0.05996689572930336,2.6013197898864746,2.6012845039367676,0.9459216594696045,1.048354983329773,time_out,0.5559999942779541,5.5,0.47296082973480225
task_specific,2,5,3,999,0.05176318809390068,0.052711427211761475,2.731718063354492,2.7316813468933105,0.9933387041091919,0.9910403490066528,time_out,0.5189999938011169,5.525000095367432,0.49442195892333984
task_specific,2,5,4,999,0.05015423148870468,0.05110407993197441,2.6434450149536133,2.643423318862915,0.9612448811531067,1.021066427230835,time_out,0.5327500104904175,5.512499809265137,0.4795325994491577
task_specific,2,5,5,999,0.04282039403915405,0.043777573853731155,2.659313917160034,2.6592772006988525,0.9670099020004272,0.9911320209503174,time_out,0.5239999890327454,5.525000095367432,0.4813171327114105
task_specific,2,5,6,999,0.05801723524928093,0.058959219604730606,2.6039693355560303,2.6039392948150635,0.9468870162963867,1.048880934715271,time_out,0.5542500019073486,5.512499809265137,0.4723699688911438
task_specific,2,5,7,999,0.06653290241956711,0.0674663707613945,2.747659683227539,2.7476298809051514,0.9991381764411926,0.9549152255058289,time_out,0.5057500004768372,5.525000095367432,0.49730855226516724
task_specific,2,5,8,999,0.06322221457958221,0.06415899842977524,2.7569034099578857,2.7568743228912354,1.0024998188018799,0.9573807120323181,time_out,0.5047500133514404,5.525000095367432,0.498981773853302
task_specific,2,5,9,999,0.07044192403554916,0.07137148827314377,2.7751829624176025,2.7751574516296387,1.0091482400894165,0.9418209195137024,time_out,0.5039999485015869,5.525000095367432,0.5022909045219421
task_specific,2,5,10,999,0.05042429640889168,0.05137387290596962,2.6729025840759277,2.672865390777588,0.9719510674476624,0.9884660840034485,time_out,0.5189999938011169,5.512499809265137,0.48487356305122375
task_specific,2,5,11,999,0.06117405369877815,0.06211288273334503,2.586437463760376,2.5864152908325195,0.9405146837234497,1.0442603826522827,time_out,0.5590000152587891,5.512499809265137,0.4691909849643707
task_specific,2,5,12,999,0.046984702348709106,0.04793772101402283,2.6542017459869385,2.6541833877563477,0.9651576280593872,1.0092988014221191,time_out,0.531749963760376,5.512499809265137,0.4814845323562622
task_specific,2,5,13,999,0.05983424186706543,0.06077440828084946,2.730775833129883,2.730745553970337,0.9929984211921692,0.9435097575187683,time_out,0.5054999589920044,5.525000095367432,0.49425259232521057
task_specific,2,5,14,999,0.05878375098109245,0.059724971652030945,2.608375072479248,2.6083602905273438,0.9484946727752686,1.0072554349899292,time_out,0.531499981880188,5.525000095367432,0.4721013903617859
task_specific,2,5,15,999,0.049046263098716736,0.04999721795320511,2.7130508422851562,2.7130424976348877,0.9865609407424927,0.9986663460731506,time_out,0.5249999761581421,5.537500381469727,0.48993992805480957
task_specific,2,5,16,999,0.05517863482236862,0.056123457849025726,2.6369380950927734,2.63692045211792,0.9588801860809326,1.0131714344024658,time_out,0.531000018119812,5.525000095367432,0.4772706627845764
task_specific,2,5,17,999,0.05463710427284241,0.05558246746659279,2.7455384731292725,2.7455103397369385,0.998367428779602,0.9790691137313843,time_out,0.512499988079071,5.525000095367432,0.4969249367713928
task_specific,2,5,18,999,0.047465093433856964,0.04841763153672218,2.6682398319244385,2.6681981086730957,0.9702538847923279,1.0138287544250488,time_out,0.5290000438690186,5.512499809265137,0.48402687907218933
task_specific,2,5,19,999,0.0476849190890789,0.04863723739981651,2.7028236389160156,2.702787160873413,0.9828317165374756,0.9692841172218323,time_out,0.5180000066757202,5.525000095367432,0.48919224739074707
task_specific,2,5,20,999,0.05482469126582146,0.055769868195056915,2.7293968200683594,2.7282633781433105,0.9920958280563354,0.9586107730865479,time_out,0.5079999566078186,5.525000095367432,0.49380332231521606
task_specific,2,5,21,999,0.05594935268163681,0.05689340457320213,2.6197712421417236,2.6197588443756104,0.9526395797729492,1.0014899969100952,time_out,0.531000018119812,5.512499809265137,0.47523972392082214
task_specific,2,5,22,999,0.07043087482452393,0.07136044651269913,2.559351921081543,2.559325933456421,0.9306640028953552,1.048648476600647,time_out,0.5659999847412109,5.512499809265137,0.46427682042121887
task_specific,2,5,23,999,0.07005234062671661,0.07098228484392166,2.7787532806396484,2.778728723526001,1.0104467868804932,0.9801068902015686,time_out,0.5067499876022339,5.525000095367432,0.5029373168945312
task_specific,2,5,24,999,0.041552990674972534,0.042511437088251114,2.698683738708496,2.6986703872680664,0.9813346862792969,1.0015239715576172,time_out,0.5245000123977661,5.525000095367432,0.4884471297264099
task_specific,2,5,25,999,0.05325140431523323,0.05419815704226494,2.646306276321411,2.64628005027771,0.9622836709022522,0.9964693784713745,time_out,0.527999997138977,5.525000095367432,0.4789647161960602
task_specific,2,5,26,999,0.05580752715468407,0.05675172433257103,2.604062080383301,2.604053258895874,0.9469285011291504,1.0488429069519043,time_out,0.5514999628067017,5.512499809265137,0.47239062190055847
task_specific,2,5,27,999,0.07171860337257385,0.07264688611030579,2.789092540740967,2.7890639305114746,1.0142050981521606,0.9483873248100281,time_out,0.5052499771118164,5.525000095367432,0.5048079490661621
task_specific,2,5,28,999,0.0633772760629654,0.06431390345096588,2.745577335357666,2.7455410957336426,0.9983786344528198,0.9485452771186829,time_out,0.5052499771118164,5.525000095367432,0.4969305098056793
task_specific,2,5,29,999,0.04710019752383232,0.04805310070514679,2.6590590476989746,2.6590383052825928,0.9669230580329895,0.9966729283332825,time_out,0.5242499709129333,5.525000095367432,0.481273889541626
task_specific,2,5,30,999,0.052303582429885864,0.05325128138065338,2.638813018798828,2.638786792755127,0.9595588445663452,1.0309860706329346,time_out,0.5350000262260437,5.512499809265137,0.4786914885044098
task_specific,2,5,31,999,0.04939986392855644,0.05035046488046646,2.713531494140625,2.713487386703491,0.9867227077484131,0.9983006715774536,time_out,0.5255000591278076,5.525000095367432,0.49112892150878906
task_specific,2,5,32,999,0.04276995360851288,0.04372718557715416,2.6609609127044678,2.6609456539154053,0.967616617679596,0.9988616704940796,time_out,0.5217499732971191,5.525000095367432,0.48161911964416504
task_specific,2,5,33,999,0.059977900236845016,0.0609179250895977,2.7600412368774414,2.760040760040283,1.0036512613296509,0.9534057974815369,time_out,0.5049999952316284,5.525000095367432,0.4995548725128174
task_specific,2,5,34,999,0.06616589426994324,0.06709973514080048,2.7862446308135986,2.786210060119629,1.013167381286621,0.9399356245994568,time_out,0.5042500495910645,5.525000095367432,0.5042914152145386
task_specific,2,5,35,999,0.05516520142555237,0.056110039353370667,2.645559310913086,2.6455373764038086,0.9620136022567749,1.0518548488616943,time_out,0.543999969959259,5.512499809265137,0.4799160957336426
task_specific,2,5,36,999,0.051419053226709366,0.05236763507127762,2.6516997814178467,2.651670455932617,0.9642438292503357,1.0140284299850464,time_out,0.5302500128746033,5.512499809265137,0.48102867603302
task_specific,2,5,37,999,0.04659567400813103,0.047549083828926086,2.696573257446289,2.696540117263794,0.9805600643157959,0.9835637211799622,time_out,0.5212500095367432,5.525000095367432,0.4880615472793579
task_specific,2,5,38,999,0.07500795274972916,0.07593294978141785,2.7994439601898193,2.7993929386138916,1.0179611444473267,0.9709019660949707,time_out,0.5060000419616699,5.525000095367432,0.5066774487495422
task_specific,2,5,39,999,0.046506114304065704,0.04745961353182793,2.642824172973633,2.6427998542785645,0.9610181450843811,1.0153367519378662,time_out,0.5267499685287476,5.525000095367432,0.47833481431007385
task_specific,2,5,40,999,0.06497311592102051,0.06590814888477325,2.5766947269439697,2.57666277885437,0.9369683265686035,1.013406753540039,time_out,0.5427500009536743,5.5,0.46848413348197937
task_specific,2,5,41,999,0.05154794082045555,0.05249639227986336,2.627873420715332,2.6278395652770996,0.9555780291557312,1.0258947610855103,time_out,0.5357500314712524,5.512499809265137,0.4767056107521057
task_specific,2,5,42,999,0.07234945893287659,0.07327710837125778,2.8074920177459717,2.807469367980957,1.0208979845046997,0.9585039019584656,time_out,0.5049999952316284,5.525000095367432,0.5081392526626587
task_specific,2,5,43,999,0.051225073635578156,0.05217384919524193,2.6652402877807617,2.6652109622955322,0.9691676497459412,1.033508062362671,time_out,0.5354999899864197,5.512499809265137,0.48348501324653625
task_specific,2,5,44,999,0.04284100607037544,0.04379816725850105,2.675293445587158,2.6752781867980957,0.9728284478187561,1.0071500539779663,time_out,0.5272499322891235,5.525000095367432,0.4842132329940796
task_specific,2,5,45,999,0.04262201115489006,0.04357938840985298,2.659183979034424,2.659165382385254,0.9669692516326904,1.0032283067703247,time_out,0.5247499942779541,5.525000095367432,0.4812968969345093
task_specific,2,5,46,999,0.06658242642879486,0.06751585006713867,2.7782270908355713,2.778205633163452,1.0102566480636597,0.9580310583114624,time_out,0.5052499771118164,5.525000095367432,0.5028426647186279
task_specific,2,5,47,999,0.04506492614746094,0.046019863337278366,2.700803518295288,2.70076060295105,0.9820947647094727,0.9931170344352722,time_out,0.5249999761581421,5.525000095367432,0.4888254404067993
task_specific,2,5,48,999,0.04881741479039192,0.0497686006128788,2.6320414543151855,2.6320316791534424,0.9571024775505066,0.9939495921134949,time_out,0.5249999761581421,5.525000095367432,0.47638580203056335
task_specific,2,5,49,999,0.0461985282599926,0.047152329236269,2.6803064346313477,2.6802778244018555,0.9746465086936951,0.9743301272392273,time_out,0.5214999914169312,5.525000095367432,0.48511815071105957
task_specific,2,5,50,999,0.05904319882392883,0.059984154999256134,2.748405694961548,2.748366117477417,0.9994058609008789,0.9593948721885681,time_out,0.5062500238418579,5.525000095367432,0.497441828250885
task_specific,2,5,51,999,0.047656722366809845,0.048609066754579544,2.7220144271850586,2.721980571746826,0.98981112241745,0.9956406950950623,time_out,0.5189999938011169,5.525000095367432,0.4926661550998688
task_specific,2,5,52,999,0.056408099830150604,0.057351693511009216,2.7272140979766846,2.727198600769043,0.9917086362838745,0.9675706624984741,time_out,0.5095000267028809,5.525000095367432,0.49361059069633484
task_specific,2,5,53,999,0.06350717693567276,0.0644436702132225,2.771773099899292,2.7717349529266357,1.0079036951065063,0.9832815527915955,time_out,0.5082499980926514,5.525000095367432,0.5016714930534363
task_specific,2,5,54,999,0.0447300560772419,0.04568532854318619,2.680299758911133,2.680255889892578,0.9746385216712952,1.0080697536468506,time_out,0.5252499580383301,5.525000095367432,0.485114187002182
task_specific,2,5,55,999,0.05757487565279007,0.05851730331778526,2.6050362586975098,2.6050050258636475,0.9472745656967163,1.0370866060256958,time_out,0.5497499704360962,5.525000095367432,0.4714941084384918
task_specific,2,5,56,999,0.04750700667500496,0.0484595000743866,2.6643030643463135,2.664275884628296,0.9688276052474976,0.9779265522956848,time_out,0.5192500352859497,5.525000095367432,0.4822218716144562
task_specific,2,5,57,999,0.05675576627254486,0.057699013501405716,2.7524447441101074,2.752410888671875,1.0008766651153564,0.9720276594161987,time_out,0.5077499747276306,5.525000095367432,0.49817392230033875
task_specific,2,5,58,999,0.056276772171258926,0.05722049996256828,2.636885404586792,2.636862277984619,0.9588590264320374,1.0420640707015991,time_out,0.5425000190734863,5.512499809265137,0.4783423840999603
task_specific,2,5,59,999,0.046747609972953796,0.04770086333155632,2.6963934898376465,2.696378469467163,0.9805012941360474,0.9899910092353821,time_out,0.5249999761581421,5.512499809265137,0.48913896083831787
task_specific,2,5,60,999,0.04765133932232857,0.048603691160678864,2.6873581409454346,2.687324047088623,0.9772087931632996,1.003118872642517,time_out,0.528499960899353,5.525000095367432,0.4863934814929962
task_specific,2,5,61,999,0.04740196093916893,0.04835456237196922,2.63456654548645,2.6345391273498535,0.9580142498016357,1.029812216758728,time_out,0.5365000367164612,5.525000095367432,0.47683966159820557
task_specific,2,5,62,999,0.07241326570510864,0.07334085553884506,2.8042092323303223,2.8041744232177734,1.0196998119354248,0.9567339420318604,time_out,0.5054999589920044,5.525000095367432,0.5075428485870361
task_specific,2,5,63,999,0.047038137912750244,0.047991104423999786,2.680662155151367,2.6806488037109375,0.9747813940048218,0.9982650279998779,time_out,0.5217499732971191,5.525000095367432,0.48518529534339905
task_specific,2,5,64,999,0.062428068369627,0.063365638256073,2.7703394889831543,2.770296335220337,1.007380485534668,0.9608215689659119,time_out,0.5070000290870667,5.525000095367432,0.5014110803604126
task_specific,2,5,65,999,0.05594751238822937,0.05689156427979469,2.715149164199829,2.7151002883911133,0.9873092174530029,0.9664617776870728,time_out,0.5107500553131104,5.5,0.49365460872650146
task_specific,2,5,66,999,0.0547928512096405,0.05573806166648865,2.6791036128997803,2.6790764331817627,0.9742096662521362,0.963419497013092,time_out,0.5149999856948853,5.525000095367432,0.48490071296691895
task_specific,2,5,67,999,0.06355313211679459,0.06448958069086075,2.75784969329834,2.7577898502349854,1.0028326511383057,0.9495816230773926,time_out,0.5065000057220459,5.525000095367432,0.4991474747657776
task_specific,2,5,68,999,0.04720773175358772,0.04816052317619324,2.7123866081237793,2.712324619293213,0.9862998723983765,0.972278356552124,time_out,0.5112500190734863,5.525000095367432,0.49091848731040955
task_specific,2,5,69,999,0.0689019188284874,0.06983301788568497,2.770280599594116,2.7702414989471436,1.007360577583313,0.9556178450584412,time_out,0.5049999952316284,5.525000095367432,0.5014011859893799
task_specific,2,5,70,999,0.05585279315710068,0.05679694190621376,2.7401299476623535,2.7401020526885986,0.996400773525238,0.9546884298324585,time_out,0.5062500238418579,5.525000095367432,0.4959460496902466
task_specific,2,5,71,999,0.05139227584004402,0.05234088748693466,2.680126667022705,2.68009090423584,0.9745785593986511,0.9839584231376648,time_out,0.5249999761581421,5.525000095367432,0.48508432507514954
task_specific,2,5,72,999,0.07268398255109787,0.0736113041639328,2.800442695617676,2.8004097938537598,1.0183308124542236,0.9471284747123718,time_out,0.503000020980835,5.525000095367432,0.5068615078926086
task_specific,2,5,73,999,0.0714263841509819,0.07235495746135712,2.70870041847229,2.7057390213012695,0.9839051365852356,0.957362174987793,time_out,0.5102500319480896,5.5,0.4919525384902954
task_specific,2,5,74,999,0.04955195263028145,0.05050240084528923,2.7081165313720703,2.708099603652954,0.984763503074646,0.9758232235908508,time_out,0.5149999856948853,5.525000095367432,0.4901537597179413
task_specific,2,5,75,999,0.0525096170604229,0.053457111120224,2.7261648178100586,2.7261545658111572,0.9913289546966553,0.9823777675628662,time_out,0.5109999775886536,5.525000095367432,0.49342164397239685
task_specific,2,5,76,999,0.05460992455482483,0.0555553175508976,2.687002420425415,2.6869711875915527,0.9770804643630981,0.9677711129188538,time_out,0.518500030040741,5.525000095367432,0.4863296151161194
task_specific,2,5,77,999,0.055242590606212616,0.05618735030293465,2.6036226749420166,2.6036040782928467,0.946765124797821,1.057762622833252,time_out,0.5572500228881836,5.512499809265137,0.4723091423511505
task_specific,2,5,78,999,0.05648862570524216,0.0574321374297142,2.603332042694092,2.6032822132110596,0.946648120880127,1.000847578048706,time_out,0.5325000286102295,5.512499809265137,0.472250759601593
task_specific,2,5,79,999,0.04410114884376526,0.04505705088376999,2.692171812057495,2.692154884338379,0.9789654612541199,0.9850545525550842,time_out,0.5247499942779541,5.525000095367432,0.4872678518295288
task_specific,2,5,80,999,0.06477534025907516,0.06571056693792343,2.773625373840332,2.773616313934326,1.0085878372192383,0.9528735280036926,time_out,0.5042499899864197,5.525000095367432,0.5020120143890381
task_specific,2,5,81,999,0.04110390320420265,0.042062800377607346,2.6874403953552246,2.687422752380371,0.9772446751594543,0.9867331385612488,time_out,0.5222499966621399,5.512499809265137,0.48751434683799744
task_specific,2,5,82,999,0.06973133236169815,0.07066160440444946,2.7766480445861816,2.7766308784484863,1.0096839666366577,0.9512351751327515,time_out,0.5052499771118164,5.525000095367432,0.502557635307312
task_specific,2,5,83,999,0.07104109227657318,0.07197006046772003,2.572512626647949,2.572503089904785,0.9354556798934937,1.0291309356689453,time_out,0.5507500171661377,5.5,0.4677278399467468
task_specific,2,5,84,999,0.05592821165919304,0.05687228590250015,2.6300766468048096,2.630042791366577,0.956379234790802,1.0254026651382446,time_out,0.5394999980926514,5.525000095367432,0.47602584958076477
task_specific,2,5,85,999,0.056347500532865524,0.05729115381836891,2.602198600769043,2.6021666526794434,0.9462424516677856,0.9873066544532776,time_out,0.5302500128746033,5.512499809265137,0.47204840183258057
task_specific,2,5,86,999,0.05213084816932678,0.05307871848344803,2.725036382675171,2.725010871887207,0.9909130930900574,0.9741638898849487,time_out,0.5145000219345093,5.512499809265137,0.49433305859565735
task_specific,2,5,87,999,0.04789649322628975,0.04884859919548035,2.7121784687042236,2.7121541500091553,0.9862378835678101,0.982877254486084,time_out,0.5195000171661377,5.525000095367432,0.4908876121044159
task_specific,2,5,88,999,0.049101490527391434,0.05005238950252533,2.6809442043304443,2.680919885635376,0.9748799800872803,0.9793825745582581,time_out,0.5202500224113464,5.525000095367432,0.4852343499660492
task_specific,2,5,89,999,0.061234407126903534,0.06217317655682564,2.5943925380706787,2.5943734645843506,0.9434085488319397,1.0460392236709595,time_out,0.5537500381469727,5.5,0.47170427441596985
task_specific,2,5,90,999,0.04522319138050079,0.04617796838283539,2.6616458892822266,2.6616389751434326,0.9678687453269958,1.0017141103744507,time_out,0.5259999632835388,5.525000095367432,0.4817446172237396
task_specific,2,5,91,999,0.07381618767976761,0.0747423768043518,2.8035902976989746,2.803574562072754,1.0194816589355469,0.945589005947113,time_out,0.5037499666213989,5.525000095367432,0.5074343085289001
task_specific,2,5,92,999,0.04748180881142616,0.04843432828783989,2.6890077590942383,2.688969850540161,0.9778072237968445,0.9603009223937988,time_out,0.5117499828338623,5.525000095367432,0.48669135570526123
task_specific,2,5,93,999,0.06082874536514282,0.06176792085170746,2.7649996280670166,2.7649641036987305,1.0054415464401245,0.9646418690681458,time_out,0.5055000185966492,5.525000095367432,0.5004459619522095
task_specific,2,5,94,999,0.05897429957985878,0.05991532653570175,2.761805295944214,2.761788845062256,1.0042868852615356,0.9920072555541992,time_out,0.5147500038146973,5.525000095367432,0.49987128376960754
task_specific,2,5,95,999,0.04967955872416496,0.0506298802793026,2.6418638229370117,2.6418399810791016,0.9606691002845764,0.9915738701820374,time_out,0.5225000381469727,5.525000095367432,0.4781610667705536
task_specific,2,5,96,999,0.06657770276069641,0.06751112639904022,2.7814371585845947,2.7814292907714844,1.0114288330078125,0.9529356956481934,time_out,0.5045000314712524,5.525000095367432,0.5034261345863342
task_specific,2,5,97,999,0.053159866482019424,0.054106708616018295,2.7319753170013428,2.731945037841797,0.9934346079826355,0.9581331610679626,time_out,0.5070000290870667,5.525000095367432,0.49446967244148254
task_specific,2,5,98,999,0.05652378499507904,0.0574672631919384,2.606022834777832,2.6060068607330322,0.9476388692855835,1.0176424980163574,time_out,0.5357499718666077,5.512499809265137,0.47274503111839294
task_specific,2,5,99,999,0.05415916442871094,0.05510500445961952,2.7320544719696045,2.732030153274536,0.9934655427932739,0.9729849100112915,time_out,0.5107499957084656,5.525000095367432,0.494485080242157
task_specific,2,6,0,999,0.0957905650138855,0.09669477492570877,2.9419796466827393,2.9419350624084473,0.9052107930183411,1.1980899572372437,time_out,0.5357500314712524,5.512499809265137,0.5336843729019165
task_specific,2,6,1,999,0.051727648824453354,0.05267592519521713,3.2107677459716797,3.210728168487549,0.9879164099693298,1.14582097530365,time_out,0.5047500133514404,5.525000095367432,0.5811272859573364
task_specific,2,6,2,999,0.08525234460830688,0.0861670970916748,2.9789819717407227,2.9789533615112305,0.9166010618209839,1.1943355798721313,time_out,0.5332499742507935,5.512499809265137,0.5403997302055359
task_specific,2,6,3,999,0.05389996990561485,0.05484607070684433,3.0897629261016846,3.0897438526153564,0.9506904482841492,1.1385365724563599,time_out,0.5212500095367432,5.525000095367432,0.5592296719551086
task_specific,2,6,4,999,0.07450594007968903,0.07543143630027771,3.012589454650879,3.0125651359558105,0.9269431829452515,1.1659806966781616,time_out,0.5292499661445618,5.525000095367432,0.5452606678009033
task_specific,2,6,5,999,0.07153332233428955,0.072461798787117,3.0376594066619873,3.0376408100128174,0.9346587657928467,1.1383365392684937,time_out,0.5299999713897705,5.525000095367432,0.5497992038726807
task_specific,2,6,6,999,0.07901670783758163,0.07993769645690918,3.004004716873169,3.003981590270996,0.9243020415306091,1.1993783712387085,time_out,0.5334999561309814,5.512499809265137,0.5449399948120117
task_specific,2,6,7,999,0.0489816814661026,0.049932703375816345,3.165374279022217,3.1653475761413574,0.973953127861023,1.1232151985168457,time_out,0.5060000419616699,5.525000095367432,0.5729135870933533
task_specific,2,6,8,999,0.05176451429724693,0.05271275341510773,3.192037582397461,3.192007303237915,0.9821561574935913,1.1360063552856445,time_out,0.5052499771118164,5.525000095367432,0.577738881111145
task_specific,2,6,9,999,0.0527804009616375,0.05372762307524681,3.2084202766418457,3.20839262008667,0.987197756767273,1.1220495700836182,time_out,0.5052499771118164,5.525000095367432,0.5807045102119446
task_specific,2,6,10,999,0.07323074340820312,0.07415752112865448,3.029201030731201,3.0291712284088135,0.932052731513977,1.12737238407135,time_out,0.5217500329017639,5.525000095367432,0.5482662916183472
task_specific,2,6,11,999,0.08243977278470993,0.08335733413696289,2.99700665473938,2.99700665473938,0.9221559166908264,1.2006393671035767,time_out,0.5352499485015869,5.512499809265137,0.5436747074127197
task_specific,2,6,12,999,0.06368589401245117,0.06462220847606659,3.0515642166137695,3.051521062850952,0.9389296174049377,1.1640597581863403,time_out,0.5317500233650208,5.525000095367432,0.5523114800453186
task_specific,2,6,13,999,0.05840415880084038,0.05934575945138931,3.0993335247039795,3.0993053913116455,0.9536324739456177,1.102856159210205,time_out,0.5062500238418579,5.525000095367432,0.5609602332115173
task_specific,2,6,14,999,0.08401217311620712,0.08492816239595413,2.9803357124328613,2.9803054332733154,0.9170171022415161,1.1488691568374634,time_out,0.5264999866485596,5.525000095367432,0.539421796798706
task_specific,2,6,15,999,0.06265871226787567,0.06359605491161346,3.077350378036499,3.0773353576660156,0.9468724727630615,1.14766526222229,time_out,0.5262500047683716,5.525000095367432,0.5569837689399719
task_specific,2,6,16,999,0.08512725681066513,0.0860421359539032,2.9766311645507812,2.9766123294830322,0.9158807396888733,1.1508290767669678,time_out,0.53125,5.525000095367432,0.53875333070755
task_specific,2,6,17,999,0.062342457473278046,0.06328011304140091,3.058744192123413,3.058716297149658,0.9411435127258301,1.1145786046981812,time_out,0.5225000381469727,5.525000095367432,0.5536137819290161
task_specific,2,6,18,999,0.06921830773353577,0.07014908641576767,3.0305798053741455,3.0305371284484863,0.9324730038642883,1.1619974374771118,time_out,0.530500054359436,5.525000095367432,0.5485134720802307
task_specific,2,6,19,999,0.05874712020158768,0.05968837812542915,3.0680370330810547,3.0680017471313477,0.9440006017684937,1.1115212440490723,time_out,0.515999972820282,5.525000095367432,0.555294394493103
task_specific,2,6,20,999,0.05743348225951195,0.05837605148553848,3.083073377609253,3.0830469131469727,0.9486298561096191,1.104610562324524,time_out,0.5095000267028809,5.525000095367432,0.5580175518989563
task_specific,2,6,21,999,0.09004580229520798,0.09095576405525208,2.962986469268799,2.962961435317993,0.9116804599761963,1.1394875049591064,time_out,0.528249979019165,5.525000095367432,0.5362825989723206
task_specific,2,6,22,999,0.0996975377202034,0.10059784352779388,2.9292614459991455,2.92923641204834,0.9013035297393799,1.1962398290634155,time_out,0.5357500314712524,5.525000095367432,0.5301785469055176
task_specific,2,6,23,999,0.04913735017180443,0.05008821189403534,3.2112772464752197,3.211249828338623,0.98807692527771,1.155797004699707,time_out,0.5062500238418579,5.525000095367432,0.5812216997146606
task_specific,2,6,24,999,0.0547516830265522,0.05569693073630333,3.0870280265808105,3.0869908332824707,0.9498433470726013,1.1553434133529663,time_out,0.5292500257492065,5.525000095367432,0.5587313771247864
task_specific,2,6,25,999,0.07096260040998459,0.07189164310693741,3.029871702194214,3.0298242568969727,0.9322536587715149,1.143323302268982,time_out,0.527999997138977,5.525000095367432,0.5483844876289368
task_specific,2,6,26,999,0.10106784105300903,0.10196677595376968,2.9314699172973633,2.931443452835083,0.9019826054573059,1.1811776161193848,time_out,0.5372499823570251,5.525000095367432,0.5305780172348022
task_specific,2,6,27,999,0.052268173545598984,0.05321590602397919,3.1436493396759033,3.1435980796813965,0.9672609567642212,1.1073765754699707,time_out,0.5065000057220459,5.525000095367432,0.5689769983291626
task_specific,2,6,28,999,0.054668791592121124,0.055614128708839417,3.1190907955169678,3.1190667152404785,0.9597128629684448,1.1034295558929443,time_out,0.5072500109672546,5.525000095367432,0.5645369291305542
task_specific,2,6,29,999,0.06000898778438568,0.06094898283481598,3.0763089656829834,3.0762972831726074,0.9465530514717102,1.153769850730896,time_out,0.5264999866485596,5.525000095367432,0.5567958950996399
task_specific,2,6,30,999,0.07698968797922134,0.07791270315647125,3.003326892852783,3.003293514251709,0.9240903258323669,1.180207371711731,time_out,0.528749942779541,5.525000095367432,0.5435824990272522
task_specific,2,6,31,999,0.06615966558456421,0.06709350645542145,3.0466225147247314,3.046581506729126,0.9374097585678101,1.1354502439498901,time_out,0.528499960899353,5.525000095367432,0.5514174699783325
task_specific,2,6,32,999,0.0713355615735054,0.07226423174142838,3.02205228805542,3.0220227241516113,0.9298532009124756,1.1417303085327148,time_out,0.5264999866485596,5.525000095367432,0.5469724535942078
task_specific,2,6,33,999,0.04912149906158447,0.050072379410266876,3.1500837802886963,3.150047540664673,0.969245433807373,1.1182875633239746,time_out,0.5059999823570251,5.525000095367432,0.5701443552970886
task_specific,2,6,34,999,0.049529220908880234,0.050479691475629807,3.139042615890503,3.1389994621276855,0.9658460021018982,1.1055351495742798,time_out,0.5057500004768372,5.550000190734863,0.5655854940414429
task_specific,2,6,35,999,0.08555655926465988,0.08647100627422333,2.9798190593719482,2.9797844886779785,0.9168568253517151,1.1957969665527344,time_out,0.53125,5.512499809265137,0.5405504703521729
task_specific,2,6,36,999,0.07655524462461472,0.07747869193553925,3.0045437812805176,3.004525661468506,0.9244694709777832,1.1510320901870728,time_out,0.5269999504089355,5.525000095367432,0.5438055396080017
task_specific,2,6,37,999,0.05739205330610275,0.05833466351032257,3.0792417526245117,3.0792160034179688,0.947451114654541,1.1336363554000854,time_out,0.5217499732971191,5.525000095367432,0.5573241710662842
task_specific,2,6,38,999,0.05112273246049881,0.05207161232829094,3.208908796310425,3.2088682651519775,0.9873441457748413,1.1469639539718628,time_out,0.5055000185966492,5.525000095367432,0.580790638923645
task_specific,2,6,39,999,0.07118234038352966,0.07211116701364517,3.034578800201416,3.0345427989959717,0.9337055087089539,1.168290376663208,time_out,0.5222499370574951,5.525000095367432,0.5492385029792786
task_specific,2,6,40,999,0.0876513198018074,0.08856367319822311,2.970947265625,2.970935583114624,0.9141340851783752,1.1612510681152344,time_out,0.5255000591278076,5.525000095367432,0.5377258658409119
task_specific,2,6,41,999,0.07533538341522217,0.0762600526213646,3.0177552700042725,3.0177221298217773,0.9285299181938171,1.1758382320404053,time_out,0.5285000205039978,5.525000095367432,0.5461940169334412
task_specific,2,6,42,999,0.04880091920495033,0.049752119928598404,3.185528516769409,3.185528516769409,0.9801626801490784,1.1228766441345215,time_out,0.5047500133514404,5.525000095367432,0.576566219329834
task_specific,2,6,43,999,0.080045185983181,0.08096514642238617,2.993213415145874,2.993194818496704,0.920983076095581,1.1739510297775269,time_out,0.5295000076293945,5.525000095367432,0.5417547225952148
task_specific,2,6,44,999,0.05926525965332985,0.06020599603652954,3.0729799270629883,3.072936534881592,0.945518970489502,1.1611757278442383,time_out,0.5302500128746033,5.525000095367432,0.5561875700950623
task_specific,2,6,45,999,0.077432781457901,0.0783553496003151,3.003937005996704,3.0039005279541016,0.924277126789093,1.1378830671310425,time_out,0.5267499685287476,5.525000095367432,0.543692409992218
