step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
31872,3,0.125000,0.787884,16,0,1000.000,1.526209,0.660519
31872,4,0.125000,0.851316,18,0,1000.000,1.097107,0.684169
31872,5,0.125000,0.801404,21,1,969.762,1.702215,0.644512
31872,6,0.125000,0.770968,23,0,1000.000,1.333051,0.671384
31872,7,0.125000,0.859651,19,0,1000.000,1.792392,0.661435
31920,0,0.125000,0.765414,27,0,1000.000,1.263232,0.666748
31920,1,0.125000,0.734765,31,0,1000.000,1.588988,0.654580
31920,2,0.125000,0.784993,24,0,1000.000,1.348109,0.665509
31920,3,0.125000,0.865618,30,0,1000.000,1.701530,0.665382
31920,4,0.125000,0.808530,15,0,1000.000,1.369765,0.673754
31920,5,0.125000,0.741711,20,0,1000.000,1.294675,0.681041
31920,6,0.125000,0.746131,17,0,1000.000,1.237970,0.673903
31920,7,0.125000,0.826569,24,0,1000.000,1.219769,0.674865
31968,0,0.125000,0.878669,27,0,1000.000,1.602638,0.670766
31968,1,0.125000,0.786806,21,0,1000.000,1.542718,0.666983
31968,2,0.125000,0.904137,22,0,1000.000,1.408334,0.689006
31968,3,0.125000,0.829166,24,0,1000.000,1.706290,0.661846
31968,4,0.125000,0.778164,20,0,1000.000,1.660113,0.653061
31968,5,0.125000,0.793305,26,0,1000.000,1.402544,0.663442
31968,6,0.125000,0.798769,25,0,1000.000,1.602082,0.671149
31968,7,0.125000,0.774023,26,1,984.346,1.561652,0.662702
32016,0,0.125000,0.839275,19,0,1000.000,1.243558,0.679087
32016,1,0.125000,0.780407,21,0,1000.000,1.483479,0.661549
32016,2,0.125000,0.689201,17,0,1000.000,1.399378,0.652150
32016,3,0.125000,0.723611,10,0,1000.000,1.683817,0.648508
32016,4,0.125000,0.832853,22,0,1000.000,1.551073,0.649321
32016,5,0.125000,0.823525,23,0,1000.000,1.914315,0.631542
32016,6,0.125000,0.821213,25,0,1000.000,1.323491,0.678597
32016,7,0.125000,0.717440,26,0,1000.000,1.483822,0.666636
32064,0,0.125000,0.815100,21,0,1000.000,1.215935,0.672065
32064,1,0.125000,0.815320,14,0,1000.000,1.199827,0.688422
32064,2,0.125000,0.720689,24,0,1000.000,1.480350,0.654661
32064,3,0.125000,0.812516,21,0,1000.000,1.324286,0.659723
32064,4,0.125000,0.806723,28,0,1000.000,1.583070,0.660477
32064,5,0.125000,0.828337,19,0,1000.000,1.563572,0.659430
32064,6,0.125000,0.922512,15,1,957.667,1.262269,0.657817
32064,7,0.125000,0.893040,15,0,1000.000,1.176808,0.688759
32112,0,0.125000,0.811876,13,1,990.231,0.854203,0.669070
32112,1,0.125000,0.857945,20,0,1000.000,1.216208,0.701047
32112,2,0.125000,0.904886,24,0,1000.000,1.142589,0.676490
32112,3,0.125000,0.850754,21,0,1000.000,1.460143,0.677399
32112,4,0.125000,0.842509,14,0,1000.000,1.793287,0.668790
32112,5,0.125000,0.742501,21,0,1000.000,1.513932,0.667752
32112,6,0.125000,0.871229,20,1,963.150,1.712228,0.660370
32112,7,0.125000,0.785927,20,0,1000.000,1.495006,0.670656
32160,0,0.125000,0.865372,20,0,1000.000,1.810119,0.654822
32160,1,0.125000,0.757219,20,0,1000.000,1.396485,0.652509
32160,2,0.125000,0.850750,14,0,1000.000,1.702817,0.643222
32160,3,0.125000,0.690380,12,0,1000.000,1.450892,0.674004
32160,4,0.125000,0.757330,23,0,1000.000,1.402826,0.662267
32160,5,0.125000,0.788490,18,0,1000.000,1.185721,0.678549
32160,6,0.125000,0.898947,26,0,1000.000,1.522826,0.667373
32160,7,0.125000,0.936747,22,0,1000.000,1.502874,0.668782
32208,0,0.125000,0.887904,20,0,1000.000,1.561672,0.660532
32208,1,0.125000,0.787692,15,0,1000.000,1.461867,0.660191
32208,2,0.125000,0.942136,18,0,1000.000,1.360332,0.673617
32208,3,0.125000,0.784266,26,0,1000.000,1.399269,0.658617
32208,4,0.125000,0.755319,19,0,1000.000,1.769377,0.655448
32208,5,0.125000,0.765542,15,0,1000.000,1.664779,0.643336
32208,6,0.125000,0.777143,19,0,1000.000,1.328945,0.675149
32208,7,0.125000,0.672687,18,2,927.278,1.406465,0.652122
32256,0,0.125000,0.865679,19,0,1000.000,1.566086,0.667115
32256,1,0.125000,0.843777,22,0,1000.000,1.473922,0.676275
32256,2,0.125000,0.884320,18,0,1000.000,1.338442,0.684915
32256,3,0.125000,0.741782,17,0,1000.000,1.662565,0.657364
32256,4,0.125000,0.736254,23,0,1000.000,1.398703,0.652641
32256,5,0.125000,0.793999,20,0,1000.000,1.432459,0.662811
32256,6,0.125000,0.836632,17,0,1000.000,1.351819,0.685929
32256,7,0.125000,0.802261,13,0,1000.000,1.032994,0.680037
32304,0,0.125000,0.751615,15,0,1000.000,1.150963,0.672657
32304,1,0.125000,0.744946,20,0,1000.000,1.578465,0.673706
32304,2,0.125000,0.674456,14,0,1000.000,1.071196,0.665911
32304,3,0.125000,0.818467,25,0,1000.000,1.401405,0.675782
32304,4,0.125000,0.780707,11,0,1000.000,1.099221,0.672960
32304,5,0.125000,0.802253,13,0,1000.000,1.409121,0.694855
32304,6,0.125000,0.829668,18,0,1000.000,1.273870,0.664320
32304,7,0.125000,0.836009,21,0,1000.000,1.614333,0.663863
32352,0,0.125000,0.926139,19,0,1000.000,1.677673,0.676295
32352,1,0.125000,0.801981,14,0,1000.000,1.185541,0.676797
32352,2,0.125000,0.865459,19,0,1000.000,1.739925,0.655806
32352,3,0.125000,0.760631,23,0,1000.000,1.550867,0.665763
32352,4,0.125000,0.946381,20,0,1000.000,1.419921,0.686372
32352,5,0.125000,0.859122,20,0,1000.000,1.597029,0.668981
32352,6,0.125000,0.836407,18,0,1000.000,1.398857,0.669186
32352,7,0.125000,0.838697,21,1,980.619,1.745834,0.663229
32400,0,0.125000,0.764995,21,0,1000.000,1.611398,0.659961
32400,1,0.125000,0.790109,20,0,1000.000,1.372404,0.660880
32400,2,0.125000,0.812445,24,0,1000.000,1.729001,0.653465
32400,3,0.125000,0.777500,18,0,1000.000,1.424962,0.672826
32400,4,0.125000,0.921292,22,0,1000.000,1.715763,0.659912
32400,5,0.125000,0.812326,26,0,1000.000,1.827841,0.660627
32400,6,0.125000,0.926471,19,0,1000.000,1.548839,0.669579
32400,7,0.125000,0.757693,33,2,942.879,1.414434,0.666394
32448,0,0.125000,0.925698,47,0,1000.000,1.309437,0.684076
32448,1,0.125000,0.785361,40,0,1000.000,1.427214,0.672883
32448,2,0.125000,0.806141,33,0,1000.000,1.865646,0.646430
32448,3,0.125000,0.689140,48,0,1000.000,1.336105,0.660512
32448,4,0.125000,0.895583,36,0,1000.000,1.640279,0.676593
32448,5,0.125000,0.819841,33,0,1000.000,1.502139,0.668118
32448,6,0.125000,0.813898,39,0,1000.000,1.418772,0.677526
32448,7,0.125000,0.801213,41,0,1000.000,1.357954,0.669520
32496,0,0.125000,0.765534,56,1,983.518,1.343215,0.662656
32496,1,0.125000,0.750062,57,1,983.684,1.229034,0.667734
32496,2,0.125000,0.766640,65,0,1000.000,1.332923,0.672961
32496,3,0.125000,0.828157,43,0,1000.000,1.768463,0.662277
32496,4,0.125000,0.822743,46,0,1000.000,1.470118,0.673020
32496,5,0.125000,0.813413,69,0,1000.000,1.453852,0.667539
32496,6,0.125000,0.815072,41,0,1000.000,1.398002,0.680167
32496,7,0.125000,0.800549,52,0,1000.000,1.219827,0.674194
32544,0,0.125000,0.802037,42,0,1000.000,1.486219,0.671451
32544,1,0.125000,0.873298,36,0,1000.000,1.509599,0.681810
32544,2,0.125000,0.833514,40,0,1000.000,1.423002,0.677535
32544,3,0.125000,0.728875,39,0,1000.000,1.203088,0.671330
32544,4,0.125000,0.740091,34,0,1000.000,1.434590,0.677998
32544,5,0.125000,0.807641,41,0,1000.000,1.441318,0.670329
32544,6,0.125000,0.758217,34,0,1000.000,1.284728,0.682759
32544,7,0.125000,0.826207,35,0,1000.000,1.633323,0.667555
32592,0,0.125000,0.764269,28,0,1000.000,1.192269,0.678474
32592,1,0.125000,0.836805,43,0,1000.000,1.406954,0.675114
32592,2,0.125000,0.879818,22,0,1000.000,1.568628,0.659687
32592,3,0.125000,0.909004,34,0,1000.000,1.653812,0.666520
32592,4,0.125000,0.795719,31,0,1000.000,1.552116,0.662254
32592,5,0.125000,0.824909,36,0,1000.000,1.368577,0.665625
32592,6,0.125000,0.718936,37,1,975.000,1.341158,0.668555
32592,7,0.125000,0.811826,31,0,1000.000,1.709025,0.650682
32640,0,0.125000,0.800530,24,1,963.417,1.390438,0.658163
32640,1,0.125000,0.833448,27,0,1000.000,1.768443,0.661150
32640,2,0.125000,0.806516,33,0,1000.000,1.451881,0.677892
32640,3,0.125000,0.875195,28,0,1000.000,1.328222,0.692551
32640,4,0.125000,0.826873,28,0,1000.000,1.770438,0.658068
32640,5,0.125000,0.870714,21,0,1000.000,1.536689,0.662873
32640,6,0.125000,0.799725,24,0,1000.000,1.472994,0.666526
32640,7,0.125000,0.672074,19,0,1000.000,1.283602,0.648057
32688,0,0.125000,0.772929,13,0,1000.000,1.405146,0.663186
32688,1,0.125000,0.855421,31,1,982.806,1.048600,0.685907
32688,2,0.125000,0.699374,27,0,1000.000,1.520009,0.659007
32688,3,0.125000,0.875000,15,0,1000.000,1.516676,0.688909
32688,4,0.125000,0.891833,21,0,1000.000,1.533858,0.679950
32688,5,0.125000,0.790881,35,0,1000.000,1.541414,0.665686
32688,6,0.125000,0.783646,25,0,1000.000,1.378240,0.682365
32688,7,0.125000,0.845115,23,0,1000.000,1.646835,0.682741
32736,0,0.125000,0.834989,19,0,1000.000,1.325713,0.682956
32736,1,0.125000,0.821289,30,0,1000.000,1.537516,0.673407
32736,2,0.125000,0.873409,19,0,1000.000,1.557247,0.662169
32736,3,0.125000,0.852996,24,0,1000.000,1.287590,0.671423
32736,4,0.125000,0.799290,22,0,1000.000,1.410601,0.648264
32736,5,0.125000,0.893657,26,0,1000.000,1.494947,0.666627
32736,6,0.125000,0.800998,21,0,1000.000,1.751285,0.664800
32736,7,0.125000,0.776028,24,0,1000.000,1.346400,0.679133
32784,0,0.125000,0.814966,23,0,1000.000,1.446409,0.682216
32784,1,0.125000,0.659495,21,0,1000.000,1.247054,0.671986
32784,2,0.125000,0.838681,11,0,1000.000,1.552259,0.688230
32784,3,0.125000,0.907506,15,0,1000.000,1.919348,0.656797
32784,4,0.125000,0.772397,19,0,1000.000,1.625494,0.674741
32784,5,0.125000,0.800067,20,0,1000.000,1.253048,0.697035
32784,6,0.125000,0.783693,19,0,1000.000,1.558692,0.676232
32784,7,0.125000,0.705748,21,0,1000.000,1.316968,0.668981
32832,0,0.125000,0.777197,20,0,1000.000,1.404267,0.666672
32832,1,0.125000,0.819854,23,0,1000.000,1.473673,0.655921
32832,2,0.125000,0.757567,17,0,1000.000,1.279217,0.685012
32832,3,0.125000,0.689856,18,0,1000.000,1.543077,0.639735
32832,4,0.125000,0.781323,13,0,1000.000,2.028263,0.638187
32832,5,0.125000,0.872135,15,0,1000.000,1.313415,0.672053
32832,6,0.125000,0.709785,24,0,1000.000,1.617429,0.651079
32832,7,0.125000,0.744511,10,0,1000.000,1.606701,0.682454
32880,0,0.125000,0.844134,23,0,1000.000,1.418292,0.665074
32880,1,0.125000,0.642277,16,0,1000.000,0.898008,0.687845
32880,2,0.125000,0.898028,22,0,1000.000,1.383755,0.696317
32880,3,0.125000,0.780511,17,0,1000.000,1.139831,0.680269
32880,4,0.125000,0.784099,22,0,1000.000,1.535078,0.666451
32880,5,0.125000,0.817565,17,0,1000.000,1.385492,0.677521
32880,6,0.125000,0.745501,27,0,1000.000,1.252237,0.666638
32880,7,0.125000,0.728373,32,0,1000.000,1.530413,0.645112
32928,0,0.125000,0.810867,26,0,1000.000,1.358150,0.659464
32928,1,0.125000,0.780264,23,0,1000.000,1.587061,0.658466
32928,2,0.125000,0.667854,19,0,1000.000,1.397707,0.650938
32928,3,0.125000,0.814863,17,0,1000.000,1.632014,0.672049
32928,4,0.125000,0.806795,38,0,1000.000,1.482282,0.668891
32928,5,0.125000,0.824428,29,0,1000.000,1.501628,0.664635
32928,6,0.125000,0.862102,29,0,1000.000,1.436309,0.685002
32928,7,0.125000,0.930694,17,0,1000.000,1.555396,0.675285
32976,0,0.125000,0.752636,17,0,1000.000,1.378682,0.661195
32976,1,0.125000,0.781944,25,0,1000.000,1.341804,0.680893
32976,2,0.125000,0.771694,28,0,1000.000,1.093672,0.670177
32976,3,0.125000,0.853360,26,0,1000.000,1.518141,0.677196
32976,4,0.125000,0.870681,24,0,1000.000,1.700814,0.674283
32976,5,0.125000,0.789405,21,0,1000.000,1.955153,0.661884
32976,6,0.125000,0.840013,22,0,1000.000,1.533894,0.651075
32976,7,0.125000,0.752270,25,0,1000.000,1.004425,0.671097
33024,0,0.125000,0.926881,21,1,977.905,1.478784,0.659614
33024,1,0.125000,0.876767,22,0,1000.000,1.608423,0.657895
33024,2,0.125000,0.813618,18,0,1000.000,1.883524,0.650534
33024,3,0.125000,0.590078,14,0,1000.000,1.233026,0.663202
33024,4,0.125000,0.850541,25,0,1000.000,1.369141,0.667387
33024,5,0.125000,0.841690,16,0,1000.000,1.764607,0.651819
33024,6,0.125000,0.909126,19,0,1000.000,1.815228,0.672319
33024,7,0.125000,0.663000,22,0,1000.000,1.446499,0.656535
33072,0,0.125000,0.740937,19,0,1000.000,1.047470,0.688686
33072,1,0.125000,0.882450,23,0,1000.000,1.617016,0.672404
33072,2,0.125000,0.778136,17,0,1000.000,1.596132,0.662039
33072,3,0.125000,0.613811,18,0,1000.000,1.190144,0.673823
33072,4,0.125000,0.930472,16,0,1000.000,1.574246,0.672490
33072,5,0.125000,0.866623,31,0,1000.000,1.950660,0.656110
33072,6,0.125000,0.842130,16,0,1000.000,1.742400,0.651874
33072,7,0.125000,0.798317,15,0,1000.000,1.522889,0.660854
33120,0,0.125000,0.802743,14,0,1000.000,1.534790,0.685420
33120,1,0.125000,0.678815,15,0,1000.000,1.282416,0.671557
33120,2,0.125000,0.811820,22,0,1000.000,1.520895,0.660088
33120,3,0.125000,0.775378,19,0,1000.000,1.419946,0.671857
33120,4,0.125000,0.800460,23,0,1000.000,1.657731,0.668668
33120,5,0.125000,0.790255,13,0,1000.000,1.372742,0.676217
33120,6,0.125000,0.714632,19,0,1000.000,1.510533,0.664468
33120,7,0.125000,0.659412,24,1,969.042,1.610002,0.651488
33168,0,0.125000,0.700503,15,0,1000.000,0.773203,0.667270
33168,1,0.125000,0.702734,26,0,1000.000,1.510621,0.665885
33168,2,0.125000,0.804411,18,0,1000.000,1.700926,0.666584
33168,3,0.125000,0.931120,22,0,1000.000,1.635059,0.678979
33168,4,0.125000,0.802430,16,0,1000.000,1.320586,0.666398
33168,5,0.125000,0.766155,21,0,1000.000,1.274640,0.676815
33168,6,0.125000,0.738365,16,0,1000.000,1.717665,0.647838
33168,7,0.125000,0.756625,20,0,1000.000,1.243384,0.680692
33216,0,0.125000,0.889357,10,2,876.600,1.838849,0.624004
33216,1,0.125000,0.814118,14,1,932.357,1.573736,0.638159
33216,2,0.125000,0.829964,25,0,1000.000,1.613214,0.659343
33216,3,0.125000,0.836965,15,0,1000.000,1.953787,0.633673
33216,4,0.125000,0.713712,26,0,1000.000,1.174760,0.667054
33216,5,0.125000,0.856222,23,0,1000.000,1.343601,0.685208
33216,6,0.125000,0.845952,23,0,1000.000,1.641706,0.682481
33216,7,0.125000,0.899405,18,0,1000.000,2.013917,0.650315
33264,0,0.125000,0.655310,17,0,1000.000,1.109463,0.668125
33264,1,0.125000,0.842400,20,0,1000.000,1.176877,0.676941
33264,2,0.125000,0.882198,14,0,1000.000,1.194743,0.704042
33264,3,0.125000,0.938556,19,0,1000.000,1.279155,0.704968
33264,4,0.125000,0.765422,18,0,1000.000,1.478678,0.666282
33264,5,0.125000,0.844309,19,0,1000.000,1.653895,0.652318
33264,6,0.125000,0.805146,17,0,1000.000,1.289432,0.666671
33264,7,0.125000,0.760466,25,1,963.000,1.325548,0.665919
33312,0,0.125000,0.827878,24,1,961.500,0.860910,0.661970
33312,1,0.125000,0.819873,16,0,1000.000,2.015784,0.650058
33312,2,0.125000,0.862738,19,0,1000.000,1.724807,0.652172
33312,3,0.125000,0.854702,13,0,1000.000,1.294211,0.671904
33312,4,0.125000,0.821691,14,0,1000.000,2.026059,0.634211
33312,5,0.125000,0.807886,15,0,1000.000,1.408654,0.685366
33312,6,0.125000,0.786473,16,0,1000.000,1.497879,0.671876
33312,7,0.125000,0.931364,16,0,1000.000,1.722340,0.673870
33360,0,0.125000,0.744063,22,0,1000.000,1.374155,0.671790
33360,1,0.125000,0.855037,25,0,1000.000,1.453621,0.663558
33360,2,0.125000,0.795799,20,0,1000.000,1.223940,0.675644
33360,3,0.125000,0.725775,20,0,1000.000,1.449397,0.648487
33360,4,0.125000,0.873462,25,0,1000.000,1.329307,0.679714
33360,5,0.125000,0.826233,15,0,1000.000,1.154430,0.694375
33360,6,0.125000,0.728688,18,0,1000.000,1.366990,0.678575
33360,7,0.125000,0.799737,15,0,1000.000,1.487131,0.671627
33408,0,0.125000,0.833316,26,0,1000.000,1.506642,0.662209
33408,1,0.125000,0.802687,25,0,1000.000,1.599733,0.678482
33408,2,0.125000,0.803961,26,0,1000.000,1.671269,0.651472
33408,3,0.125000,0.872821,30,0,1000.000,1.378209,0.686544
33408,4,0.125000,0.783695,20,0,1000.000,1.477886,0.671018
33408,5,0.125000,0.850996,14,0,1000.000,1.365914,0.662971
33408,6,0.125000,0.875226,32,0,1000.000,1.517016,0.669642
33408,7,0.125000,0.887036,24,1,990.792,1.565676,0.682442
33456,0,0.125000,0.775879,45,0,1000.000,1.375018,0.670274
33456,1,0.125000,0.844486,42,0,1000.000,1.643608,0.667401
33456,2,0.125000,0.813996,29,0,1000.000,1.477002,0.653160
33456,3,0.125000,0.839041,40,0,1000.000,1.336435,0.675312
33456,4,0.125000,0.773110,40,0,1000.000,1.304277,0.676497
33456,5,0.125000,0.792319,46,0,1000.000,1.720154,0.663457
33456,6,0.125000,0.817696,45,0,1000.000,1.631646,0.677575
33456,7,0.125000,0.797813,40,0,1000.000,1.547189,0.667766
33504,0,0.125000,0.746243,54,0,1000.000,1.515089,0.659856
33504,1,0.125000,0.824253,52,0,1000.000,1.881485,0.655924
33504,2,0.125000,0.813064,48,0,1000.000,1.489827,0.674685
33504,3,0.125000,0.843997,50,0,1000.000,1.618451,0.674064
33504,4,0.125000,0.794718,65,0,1000.000,1.584854,0.670897
33504,5,0.125000,0.746527,51,0,1000.000,1.432892,0.668640
33504,6,0.125000,0.776259,56,0,1000.000,1.532017,0.656453
33504,7,0.125000,0.835527,58,1,991.052,1.452268,0.676211
33552,0,0.125000,0.826658,31,0,1000.000,1.482808,0.682649
33552,1,0.125000,0.755287,34,0,1000.000,1.380261,0.675696
33552,2,0.125000,0.786418,34,0,1000.000,1.367136,0.663667
33552,3,0.125000,0.869426,46,0,1000.000,1.514478,0.682218
33552,4,0.125000,0.823810,37,0,1000.000,1.491350,0.668853
33552,5,0.125000,0.927794,25,0,1000.000,1.597714,0.679707
33552,6,0.125000,0.816237,36,0,1000.000,1.396581,0.666750
33552,7,0.125000,0.821928,42,0,1000.000,1.352637,0.679052
33600,0,0.125000,0.791737,34,0,1000.000,1.394786,0.668202
33600,1,0.125000,0.848605,35,0,1000.000,1.453526,0.676127
33600,2,0.125000,0.864720,30,0,1000.000,1.367561,0.679615
33600,3,0.125000,0.787976,35,0,1000.000,1.434196,0.665597
33600,4,0.125000,0.763368,29,0,1000.000,1.431784,0.680223
33600,5,0.125000,0.843043,38,0,1000.000,1.218072,0.677028
33600,6,0.125000,0.840579,29,0,1000.000,1.356193,0.681864
33600,7,0.125000,0.816860,33,0,1000.000,1.981055,0.643590
33648,0,0.125000,0.829512,27,0,1000.000,1.426004,0.689030
33648,1,0.125000,0.868432,18,0,1000.000,1.698401,0.676932
33648,2,0.125000,0.865027,26,0,1000.000,1.325195,0.677906
33648,3,0.125000,0.695094,24,0,1000.000,1.351103,0.680634
33648,4,0.125000,0.908760,25,0,1000.000,1.078758,0.684005
33648,5,0.125000,0.810535,27,0,1000.000,1.567566,0.665875
33648,6,0.125000,0.833294,21,0,1000.000,1.376695,0.674534
33648,7,0.125000,0.829959,19,0,1000.000,1.433009,0.681507
33696,0,0.125000,0.843293,22,1,957.455,1.053761,0.665301
33696,1,0.125000,0.738463,19,0,1000.000,1.257749,0.671699
33696,2,0.125000,0.764579,31,0,1000.000,1.508018,0.673182
33696,3,0.125000,0.849630,33,0,1000.000,1.349012,0.684726
33696,4,0.125000,0.871352,26,0,1000.000,1.676299,0.661781
33696,5,0.125000,0.792152,21,0,1000.000,1.620492,0.672585
33696,6,0.125000,0.922585,21,0,1000.000,1.709356,0.670717
33696,7,0.125000,0.821536,30,1,979.133,1.631605,0.675306
33744,0,0.125000,0.838547,22,0,1000.000,1.612498,0.679194
33744,1,0.125000,0.819526,25,0,1000.000,1.285097,0.682949
33744,2,0.125000,0.866561,27,0,1000.000,1.356667,0.677135
33744,3,0.125000,0.896337,21,0,1000.000,1.966797,0.647482
33744,4,0.125000,0.716072,16,0,1000.000,0.901859,0.669971
33744,5,0.125000,0.729085,24,0,1000.000,1.485532,0.672771
33744,6,0.125000,0.840982,21,0,1000.000,1.422486,0.674466
33744,7,0.125000,0.783568,19,1,959.000,1.125305,0.674433
33792,0,0.125000,0.749017,19,0,1000.000,1.152264,0.693931
33792,1,0.125000,0.884396,18,0,1000.000,1.422324,0.680243
33792,2,0.125000,0.687777,16,0,1000.000,1.472390,0.665381
33792,3,0.125000,0.800344,20,0,1000.000,1.180790,0.687026
33792,4,0.125000,0.671953,14,0,1000.000,1.126156,0.675755
33792,5,0.125000,0.884927,20,0,1000.000,1.576129,0.694432
33792,6,0.125000,0.873853,18,0,1000.000,1.638140,0.680892
33792,7,0.125000,0.929442,16,0,1000.000,1.558553,0.670088
33840,0,0.125000,0.723992,17,0,1000.000,1.624947,0.659650
33840,1,0.125000,0.791890,18,0,1000.000,1.679406,0.655532
33840,2,0.125000,0.849308,23,0,1000.000,1.502647,0.678140
33840,3,0.125000,0.711560,18,0,1000.000,1.381282,0.670449
33840,4,0.125000,0.869994,15,0,1000.000,1.462691,0.685235
33840,5,0.125000,0.860492,22,0,1000.000,1.397066,0.679719
33840,6,0.125000,0.814512,18,0,1000.000,1.924256,0.664047
33840,7,0.125000,0.708630,17,0,1000.000,1.507464,0.666052
33888,0,0.125000,0.802011,28,0,1000.000,1.254870,0.678738
33888,1,0.125000,0.837466,26,0,1000.000,1.159075,0.685639
33888,2,0.125000,0.764491,19,0,1000.000,1.683283,0.653107
33888,3,0.125000,0.737479,25,0,1000.000,1.428294,0.661748
33888,4,0.125000,0.752794,25,0,1000.000,1.232373,0.677680
33888,5,0.125000,0.792260,19,0,1000.000,1.264352,0.676169
33888,6,0.125000,0.876738,17,0,1000.000,1.575294,0.658314
33888,7,0.125000,0.890800,23,0,1000.000,1.661105,0.679374
33936,0,0.125000,0.931086,20,0,1000.000,1.613161,0.675206
33936,1,0.125000,0.834996,22,0,1000.000,1.639671,0.653663
33936,2,0.125000,0.758888,28,0,1000.000,1.377698,0.670448
33936,3,0.125000,0.876195,21,0,1000.000,1.764223,0.654323
33936,4,0.125000,0.820791,29,0,1000.000,1.607214,0.668366
33936,5,0.125000,0.750398,21,0,1000.000,1.416573,0.672632
33936,6,0.125000,0.707994,25,0,1000.000,1.416781,0.684970
33936,7,0.125000,0.913689,24,0,1000.000,1.793616,0.653818
33984,0,0.125000,0.901568,26,0,1000.000,1.291415,0.666570
33984,1,0.125000,0.845191,32,0,1000.000,1.786771,0.657221
33984,2,0.125000,0.829229,22,0,1000.000,1.675344,0.659529
33984,3,0.125000,0.823514,19,0,1000.000,1.655727,0.646290
33984,4,0.125000,0.726518,25,0,1000.000,1.522429,0.666710
33984,5,0.125000,0.802132,16,0,1000.000,1.397693,0.677462
33984,6,0.125000,0.824763,19,0,1000.000,1.597499,0.661592
33984,7,0.125000,0.777790,30,1,993.533,1.474802,0.673060
34032,0,0.125000,0.834134,20,0,1000.000,1.367925,0.670513
34032,1,0.125000,0.863198,12,0,1000.000,1.493023,0.669245
34032,2,0.125000,0.615482,15,0,1000.000,1.381036,0.661503
34032,3,0.125000,0.831448,26,0,1000.000,1.323952,0.670480
34032,4,0.125000,0.768917,22,0,1000.000,1.290636,0.668249
34032,5,0.125000,0.764721,20,0,1000.000,1.042711,0.679043
34032,6,0.125000,0.916832,11,0,1000.000,1.406126,0.653545
34032,7,0.125000,0.812018,25,0,1000.000,1.607131,0.674332
34080,0,0.125000,0.748913,21,0,1000.000,1.492717,0.678213
34080,1,0.125000,0.855277,23,0,1000.000,1.165551,0.673656
34080,2,0.125000,0.748326,22,0,1000.000,1.455792,0.651297
34080,3,0.125000,0.761175,18,0,1000.000,1.532582,0.673949
34080,4,0.125000,0.890390,18,0,1000.000,1.247857,0.683240
34080,5,0.125000,0.886573,26,0,1000.000,1.727234,0.656870
34080,6,0.125000,0.862748,13,0,1000.000,1.441150,0.677366
34080,7,0.125000,0.751420,22,0,1000.000,1.382493,0.659348
34128,0,0.125000,0.874605,25,0,1000.000,1.506391,0.661698
34128,1,0.125000,0.888507,18,0,1000.000,1.255967,0.673875
34128,2,0.125000,0.805402,25,0,1000.000,1.413819,0.667783
34128,3,0.125000,0.954706,12,0,1000.000,1.193389,0.688313
34128,4,0.125000,0.787514,17,0,1000.000,1.039769,0.680530
34128,5,0.125000,0.723401,18,0,1000.000,1.450760,0.664272
34128,6,0.125000,0.761193,24,0,1000.000,1.510676,0.666852
34128,7,0.125000,0.581516,13,0,1000.000,1.192703,0.687442
34176,0,0.125000,0.896981,24,0,1000.000,1.444660,0.673324
34176,1,0.125000,0.804466,16,0,1000.000,1.574026,0.655927
34176,2,0.125000,0.662464,20,0,1000.000,1.249540,0.678156
34176,3,0.125000,0.747909,18,0,1000.000,1.509538,0.656063
34176,4,0.125000,0.848099,17,0,1000.000,1.564080,0.677070
34176,5,0.125000,0.661942,19,0,1000.000,1.504384,0.682384
34176,6,0.125000,0.746976,16,0,1000.000,1.430460,0.682866
34176,7,0.125000,0.829487,15,0,1000.000,1.070446,0.702297
34224,0,0.125000,0.834462,18,0,1000.000,1.396902,0.683219
34224,1,0.125000,0.797136,16,0,1000.000,1.665763,0.658336
34224,2,0.125000,0.734483,18,0,1000.000,1.148578,0.687559
34224,3,0.125000,0.838335,21,0,1000.000,1.609221,0.667418
34224,4,0.125000,0.797699,21,0,1000.000,1.242311,0.676196
34224,5,0.125000,0.787108,21,0,1000.000,1.480773,0.681380
34224,6,0.125000,0.845487,19,0,1000.000,1.330787,0.684519
34224,7,0.125000,0.891386,16,0,1000.000,1.393765,0.695427
34272,0,0.125000,0.779851,22,0,1000.000,1.542057,0.665182
34272,1,0.125000,0.921085,14,0,1000.000,1.715410,0.673117
34272,2,0.125000,0.867313,20,0,1000.000,1.730173,0.666335
34272,3,0.125000,0.853315,23,0,1000.000,1.358208,0.671526
34272,4,0.125000,0.822118,20,0,1000.000,1.699533,0.672974
34272,5,0.125000,0.831733,16,0,1000.000,1.258707,0.685053
34272,6,0.125000,0.794608,9,0,1000.000,1.624585,0.653230
34272,7,0.125000,0.870190,20,0,1000.000,1.675261,0.669027
34320,0,0.125000,0.751495,14,1,950.714,1.010099,0.686868
34320,1,0.125000,0.810699,17,0,1000.000,1.436350,0.668625
34320,2,0.125000,0.938482,18,0,1000.000,1.480369,0.680633
34320,3,0.125000,0.931235,13,0,1000.000,1.737918,0.677894
34320,4,0.125000,0.814122,20,0,1000.000,1.788787,0.655364
34320,5,0.125000,0.766631,21,0,1000.000,1.846290,0.662113
