step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
38928,7,0.019609,0.834111,10,1,903.100,0.816459,0.000000
38976,0,0.169516,0.903571,29,0,1000.000,1.289235,0.000000
38976,1,0.216650,0.911241,47,0,1000.000,1.489356,0.000000
38976,2,0.215885,0.901655,54,0,1000.000,1.346283,0.000000
38976,3,0.268423,0.912028,62,0,1000.000,1.430141,0.000000
38976,4,0.068903,0.911458,19,0,1000.000,1.551550,0.000000
38976,5,0.021637,0.462404,6,3,524.500,0.879028,0.000000
38976,6,0.019378,0.929308,3,0,1000.000,0.450817,0.000000
38976,7,0.019609,0.226628,4,3,275.250,0.938153,0.000000
39024,0,0.169516,0.914155,34,0,1000.000,1.333007,0.000000
39024,1,0.216650,0.909977,52,0,1000.000,1.456838,0.000000
39024,2,0.215885,0.909658,46,0,1000.000,1.501032,0.000000
39024,3,0.268423,0.906963,50,0,1000.000,1.486879,0.000000
39024,4,0.068903,0.877498,15,0,1000.000,1.725288,0.000000
39024,5,0.021637,0.891751,3,0,1000.000,2.263702,0.000000
39024,6,0.019378,0.455873,8,4,515.500,0.814504,0.000000
39024,7,0.019609,0.531509,7,3,583.143,0.602487,0.000000
39072,0,0.169516,0.914624,35,0,1000.000,1.338344,0.000000
39072,1,0.216650,0.915859,49,0,1000.000,1.094814,0.000000
39072,2,0.215885,0.915315,56,0,1000.000,1.230933,0.000000
39072,3,0.268423,0.909062,65,0,1000.000,1.414252,0.000000
39072,4,0.068903,0.906541,20,0,1000.000,1.739136,0.000000
39072,5,0.021637,0.928246,6,0,1000.000,1.000049,0.000000
39072,6,0.019378,0.263843,7,5,311.429,0.586734,0.000000
39072,7,0.019609,0.655197,7,2,723.429,0.989586,0.000000
39120,0,0.169516,0.911197,33,0,1000.000,1.320366,0.000000
39120,1,0.216650,0.908198,43,0,1000.000,1.450432,0.000000
39120,2,0.215885,0.913671,47,0,1000.000,1.403736,0.000000
39120,3,0.268423,0.917043,51,0,1000.000,1.416047,0.000000
39120,4,0.068903,0.911136,15,0,1000.000,1.498229,0.000000
39120,5,0.021637,0.907581,5,0,1000.000,1.476343,0.000000
39120,6,0.019378,0.684033,4,1,758.500,1.010779,0.000000
39120,7,0.019609,0.589687,14,5,653.429,0.937543,0.000000
39168,0,0.169516,0.893110,41,1,984.805,1.502230,0.000000
39168,1,0.216650,0.915175,43,0,1000.000,1.241135,0.000000
39168,2,0.215885,0.916183,53,0,1000.000,1.393413,0.000000
39168,3,0.268423,0.907036,49,0,1000.000,1.558648,0.000000
39168,4,0.068903,0.898323,15,0,1000.000,1.887643,0.000000
39168,5,0.021637,0.918880,4,0,1000.000,0.824335,0.000000
39168,6,0.019378,0.554230,5,2,615.000,0.938489,0.000000
39168,7,0.019609,0.547029,10,4,611.600,0.750080,0.000000
39216,0,0.169516,0.908343,31,0,1000.000,1.429037,0.000000
39216,1,0.216650,0.899906,33,0,1000.000,1.396981,0.000000
39216,2,0.215885,0.917331,33,0,1000.000,1.197865,0.000000
39216,3,0.268423,0.912139,56,0,1000.000,1.461069,0.000000
39216,4,0.068903,0.920132,11,0,1000.000,1.214553,0.000000
39216,5,0.021637,0.903914,5,0,1000.000,1.762147,0.000000
39216,6,0.019378,0.232140,4,3,278.250,0.537411,0.000000
39216,7,0.019609,0.555371,5,2,613.400,0.924490,0.000000
39264,0,0.169516,0.894735,22,0,1000.000,1.478671,0.000000
39264,1,0.216650,0.911359,29,0,1000.000,1.325268,0.000000
39264,2,0.215885,0.917776,45,0,1000.000,1.352306,0.000000
39264,3,0.268423,0.909411,37,0,1000.000,1.522373,0.000000
39264,4,0.068903,0.906429,12,0,1000.000,1.162572,0.000000
39264,5,0.021637,0.910664,8,0,1000.000,1.631289,0.000000
39264,6,0.019378,0.563456,5,2,613.200,0.664413,0.000000
39264,7,0.019609,0.300303,6,4,357.500,1.100487,0.000000
39312,0,0.169516,0.915250,20,0,1000.000,1.221371,0.000000
39312,1,0.216650,0.915628,35,0,1000.000,1.158821,0.000000
39312,2,0.215885,0.919556,23,0,1000.000,1.186029,0.000000
39312,3,0.268423,0.915069,43,0,1000.000,1.394665,0.000000
39312,4,0.068903,0.925824,5,0,1000.000,1.093402,0.000000
39312,5,0.021637,0.914286,6,0,1000.000,1.318524,0.000000
39312,6,0.019378,0.461376,8,4,517.500,0.857991,0.000000
39312,7,0.019609,0.443238,10,5,518.100,1.244409,0.000000
39360,0,0.169516,0.916346,30,0,1000.000,1.203311,0.000000
39360,1,0.216650,0.903800,41,0,1000.000,1.635756,0.000000
39360,2,0.215885,0.910165,29,0,1000.000,1.276673,0.000000
39360,3,0.268423,0.910499,51,0,1000.000,1.383169,0.000000
39360,4,0.068903,0.919729,12,0,1000.000,1.239267,0.000000
39360,5,0.021637,0.743275,6,1,840.000,1.850022,0.000000
39360,6,0.019378,0.697457,4,1,759.500,0.672213,0.000000
39360,7,0.019609,0.736854,10,2,807.200,0.988115,0.000000
39408,0,0.169516,0.914092,24,0,1000.000,1.035209,0.000000
39408,1,0.216650,0.917955,26,0,1000.000,1.281636,0.000000
39408,2,0.215885,0.914641,45,0,1000.000,1.290437,0.000000
39408,3,0.268423,0.918593,47,0,1000.000,1.279506,0.000000
39408,4,0.068903,0.906821,15,0,1000.000,1.647036,0.000000
39408,5,0.021637,0.921253,2,0,1000.000,1.276585,0.000000
39408,6,0.019378,0.535809,7,3,586.143,0.595264,0.000000
39408,7,0.019609,0.545304,5,2,611.800,0.890066,0.000000
39456,0,0.169516,0.918817,66,0,1000.000,1.155869,0.000000
39456,1,0.216650,0.915825,75,0,1000.000,1.186048,0.000000
39456,2,0.215885,0.918702,80,0,1000.000,1.219821,0.000000
39456,3,0.268423,0.919058,111,0,1000.000,1.281839,0.000000
39456,4,0.068903,0.922548,21,0,1000.000,1.190359,0.000000
39456,5,0.021637,0.810338,8,1,879.500,0.997810,0.000000
39456,6,0.019378,0.803813,8,1,879.875,1.329390,0.000000
39456,7,0.019609,0.670576,8,2,758.500,1.520080,0.000000
39504,0,0.169516,0.919258,128,0,1000.000,1.178734,0.000000
39504,1,0.216650,0.921325,129,0,1000.000,1.155721,0.000000
39504,2,0.215885,0.920231,133,0,1000.000,1.203960,0.000000
39504,3,0.268423,0.922157,156,0,1000.000,1.143106,0.000000
39504,4,0.068903,0.920613,46,0,1000.000,1.201576,0.000000
39504,5,0.021637,0.839200,11,1,912.455,0.997425,0.000000
39504,6,0.019378,0.389817,19,11,442.789,0.771476,0.000000
39504,7,0.019609,0.480872,25,12,535.320,0.655948,0.000000
39552,0,0.169516,0.920562,18,0,1000.000,1.217170,0.000000
39552,1,0.216650,0.922985,34,0,1000.000,1.102683,0.000000
39552,2,0.215885,0.917171,22,0,1000.000,1.277346,0.000000
39552,3,0.268423,0.923188,37,0,1000.000,1.202768,0.000000
39552,4,0.068903,0.928419,10,0,1000.000,1.088479,0.000000
39552,5,0.021637,0.924709,2,0,1000.000,0.923183,0.000000
39552,6,0.019378,0.232693,8,6,279.125,0.590375,0.000000
39552,7,0.019609,0.304135,6,4,356.167,0.638805,0.000000
39600,0,0.169516,0.922786,22,0,1000.000,1.067811,0.000000
39600,1,0.216650,0.924985,26,0,1000.000,1.094494,0.000000
39600,2,0.215885,0.924433,20,0,1000.000,1.118644,0.000000
39600,3,0.268423,0.920809,32,0,1000.000,1.235023,0.000000
39600,4,0.068903,0.930770,7,0,1000.000,0.976068,0.000000
39600,5,0.021637,0.931097,3,0,1000.000,0.912192,0.000000
39600,6,0.019378,0.611433,6,2,678.833,1.117826,0.000000
39600,7,0.019609,0.918572,2,0,1000.000,1.815041,0.000000
39648,0,0.169516,0.925193,19,0,1000.000,1.030445,0.000000
39648,1,0.216650,0.918026,31,0,1000.000,1.358013,0.000000
39648,2,0.215885,0.930845,23,0,1000.000,1.131355,0.000000
39648,3,0.268423,0.923710,34,0,1000.000,1.034492,0.000000
39648,4,0.068903,0.916754,9,0,1000.000,1.458799,0.000000
39648,5,0.021637,0.471231,2,1,521.000,0.369656,0.000000
39648,6,0.019378,0.469641,4,2,517.250,0.594209,0.000000
39648,7,0.019609,0.525304,7,3,588.714,0.902538,0.000000
39696,0,0.169516,0.922671,23,0,1000.000,1.166437,0.000000
39696,1,0.216650,0.924304,28,0,1000.000,1.214614,0.000000
39696,2,0.215885,0.924848,28,0,1000.000,1.146404,0.000000
39696,3,0.268423,0.916687,34,0,1000.000,1.490741,0.000000
39696,4,0.068903,0.926881,6,0,1000.000,1.314511,0.000000
39696,5,0.021637,0.939973,2,0,1000.000,1.035399,0.000000
39696,6,0.019378,0.309423,3,2,358.667,0.599877,0.000000
39696,7,0.019609,0.523928,7,3,585.857,1.119578,0.000000
39744,0,0.169516,0.922094,24,0,1000.000,1.231893,0.000000
39744,1,0.216650,0.921189,26,0,1000.000,1.084930,0.000000
39744,2,0.215885,0.926262,37,0,1000.000,1.163807,0.000000
39744,3,0.268423,0.917418,35,0,1000.000,1.313395,0.000000
39744,4,0.068903,0.925519,9,0,1000.000,1.145143,0.000000
39744,5,0.021637,0.923807,3,0,1000.000,0.814413,0.000000
39744,6,0.019378,0.313648,3,2,360.667,0.269990,0.000000
39744,7,0.019609,0.312972,3,2,356.667,0.594963,0.000000
39792,0,0.169516,0.925090,17,0,1000.000,1.168857,0.000000
39792,1,0.216650,0.918742,18,0,1000.000,1.199254,0.000000
39792,2,0.215885,0.921673,23,0,1000.000,1.209061,0.000000
39792,3,0.268423,0.922104,30,0,1000.000,1.266336,0.000000
39792,4,0.068903,0.920632,10,0,1000.000,1.429572,0.000000
39792,5,0.021637,0.916086,4,0,1000.000,1.677011,0.000000
39792,6,0.019378,0.453649,2,1,518.000,1.341530,0.000000
39792,7,0.019609,0.616405,3,1,677.667,1.166653,0.000000
39840,0,0.169516,0.915503,20,0,1000.000,1.107722,0.000000
39840,1,0.216650,0.923393,26,0,1000.000,1.237192,0.000000
39840,2,0.215885,0.918493,32,0,1000.000,1.351904,0.000000
39840,3,0.268423,0.922400,36,0,1000.000,1.284531,0.000000
39840,4,0.068903,0.914031,13,0,1000.000,1.672309,0.000000
39840,5,0.021637,0.915378,2,0,1000.000,1.583987,0.000000
39840,6,0.019378,0.651795,7,2,724.286,1.196295,0.000000
39840,7,0.019609,0.308579,6,4,355.833,0.645996,0.000000
39888,0,0.169516,0.923973,32,0,1000.000,1.160858,0.000000
39888,1,0.216650,0.926438,34,0,1000.000,1.120025,0.000000
39888,2,0.215885,0.924324,36,0,1000.000,1.239263,0.000000
39888,3,0.268423,0.924790,48,0,1000.000,1.100510,0.000000
39888,4,0.068903,0.919975,8,0,1000.000,1.311191,0.000000
39888,5,0.021637,0.924039,2,0,1000.000,0.896683,0.000000
39888,6,0.019378,0.463170,6,3,517.167,0.808080,0.000000
39888,7,0.019609,0.155629,6,5,192.500,0.452877,0.000000
39936,0,0.169516,0.918336,25,0,1000.000,1.521507,0.000000
39936,1,0.216650,0.923218,49,0,1000.000,1.194197,0.000000
39936,2,0.215885,0.921426,46,0,1000.000,1.177181,0.000000
39936,3,0.268423,0.922146,55,0,1000.000,1.286326,0.000000
39936,4,0.068903,0.927846,13,0,1000.000,1.270477,0.000000
39936,5,0.021637,0.910020,3,0,1000.000,1.910396,0.000000
39936,6,0.019378,0.506046,9,4,570.333,1.012150,0.000000
39936,7,0.019609,0.258607,7,5,307.714,0.840883,0.000000
39984,0,0.169516,0.917886,39,0,1000.000,1.246561,0.000000
39984,1,0.216650,0.926279,48,0,1000.000,1.104627,0.000000
39984,2,0.215885,0.922307,50,0,1000.000,1.199681,0.000000
39984,3,0.268423,0.919995,55,0,1000.000,1.233067,0.000000
39984,4,0.068903,0.909313,14,0,1000.000,1.510249,0.000000
39984,5,0.021637,0.918433,5,0,1000.000,1.331116,0.000000
39984,6,0.019378,0.733623,10,2,808.000,1.354443,0.000000
39984,7,0.019609,0.558567,5,2,612.600,0.695556,0.000000
40032,0,0.169516,0.923609,31,0,1000.000,1.083156,0.000000
40032,1,0.216650,0.919531,42,0,1000.000,1.239359,0.000000
40032,2,0.215885,0.921569,46,0,1000.000,1.202292,0.000000
40032,3,0.268423,0.918646,56,0,1000.000,1.386998,0.000000
40032,4,0.068903,0.920720,19,0,1000.000,1.319274,0.000000
40032,5,0.021637,0.923850,3,0,1000.000,1.254013,0.000000
40032,6,0.019378,0.583694,8,3,637.250,0.596255,0.000000
40032,7,0.019609,0.423714,11,6,472.636,0.672029,0.000000
40080,0,0.169516,0.921156,46,1,985.978,1.119671,0.000000
40080,1,0.216650,0.922237,39,0,1000.000,1.248674,0.000000
40080,2,0.215885,0.920838,48,0,1000.000,1.144417,0.000000
40080,3,0.268423,0.910536,73,1,986.890,1.170727,0.000000
40080,4,0.068903,0.926631,13,0,1000.000,1.027812,0.000000
40080,5,0.021637,0.939061,1,0,1000.000,0.328295,0.000000
40080,6,0.019378,0.725322,9,2,785.333,0.582802,0.000000
40080,7,0.019609,0.261796,7,5,306.857,0.737726,0.000000
40128,0,0.169516,0.914502,34,0,1000.000,1.083768,0.000000
40128,1,0.216650,0.923632,60,0,1000.000,1.216383,0.000000
40128,2,0.215885,0.927662,36,0,1000.000,1.044617,0.000000
40128,3,0.268423,0.925495,55,0,1000.000,1.159266,0.000000
40128,4,0.068903,0.911537,14,0,1000.000,1.393093,0.000000
40128,5,0.021637,0.808570,8,1,881.375,1.100855,0.000000
40128,6,0.019378,0.615628,9,3,679.000,0.912100,0.000000
40128,7,0.019609,0.368180,10,6,418.400,0.802161,0.000000
40176,0,0.169516,0.920985,39,0,1000.000,1.134771,0.000000
40176,1,0.216650,0.918812,43,0,1000.000,1.257712,0.000000
40176,2,0.215885,0.920453,43,0,1000.000,1.400723,0.000000
40176,3,0.268423,0.921534,60,0,1000.000,1.239723,0.000000
40176,4,0.068903,0.917660,12,0,1000.000,1.416331,0.000000
40176,5,0.021637,0.933977,4,0,1000.000,0.622838,0.000000
40176,6,0.019378,0.697854,4,1,758.750,1.147404,0.000000
40176,7,0.019609,0.658627,7,2,724.143,0.994792,0.000000
40224,0,0.169516,0.913803,36,0,1000.000,1.330008,0.000000
40224,1,0.216650,0.922822,42,0,1000.000,1.080956,0.000000
40224,2,0.215885,0.928488,32,0,1000.000,1.117604,0.000000
40224,3,0.268423,0.922430,41,0,1000.000,1.219810,0.000000
40224,4,0.068903,0.927008,12,0,1000.000,1.166288,0.000000
40224,5,0.021637,0.923689,5,0,1000.000,1.348001,0.000000
40224,6,0.019378,0.371827,10,6,420.800,0.554944,0.000000
40224,7,0.019609,0.396292,7,4,446.143,0.599402,0.000000
40272,0,0.169516,0.918340,22,1,964.727,1.331255,0.000000
40272,1,0.216650,0.924709,31,0,1000.000,1.112648,0.000000
40272,2,0.215885,0.912617,32,0,1000.000,1.472964,0.000000
40272,3,0.268423,0.927731,34,0,1000.000,1.107186,0.000000
40272,4,0.068903,0.933019,17,0,1000.000,0.858196,0.000000
40272,5,0.021637,0.927494,6,0,1000.000,0.938169,0.000000
40272,6,0.019378,0.458270,2,1,518.500,1.184661,0.000000
40272,7,0.019609,0.308511,3,2,353.333,0.610798,0.000000
40320,0,0.169516,0.918479,18,0,1000.000,1.173876,0.000000
40320,1,0.216650,0.923003,36,0,1000.000,1.212120,0.000000
40320,2,0.215885,0.920630,33,0,1000.000,1.405532,0.000000
40320,3,0.268423,0.923319,44,0,1000.000,1.218150,0.000000
40320,4,0.068903,0.843282,13,1,926.154,1.504378,0.000000
40320,5,0.021637,0.931577,2,0,1000.000,1.132966,0.000000
40320,6,0.019378,0.906289,1,0,1000.000,1.754537,0.000000
40320,7,0.019609,0.552840,5,2,618.000,0.673283,0.000000
40368,0,0.169516,0.924891,45,0,1000.000,1.143199,0.000000
40368,1,0.216650,0.918328,46,0,1000.000,1.383797,0.000000
40368,2,0.215885,0.926752,34,0,1000.000,1.116503,0.000000
40368,3,0.268423,0.924107,38,0,1000.000,1.322205,0.000000
40368,4,0.068903,0.923074,13,0,1000.000,1.177654,0.000000
40368,5,0.021637,0.315074,3,2,355.333,0.404920,0.000000
40368,6,0.019378,0.605157,3,1,679.000,1.562074,0.000000
40368,7,0.019609,0.309973,3,2,352.333,0.851393,0.000000
40416,0,0.169516,0.921259,30,0,1000.000,1.180669,0.000000
40416,1,0.216650,0.924330,36,0,1000.000,1.201439,0.000000
40416,2,0.215885,0.924175,36,0,1000.000,1.262940,0.000000
40416,3,0.268423,0.923377,45,0,1000.000,1.414266,0.000000
40416,4,0.068903,0.908975,13,0,1000.000,1.477365,0.000000
40416,5,0.021637,0.612856,3,1,681.667,1.012921,0.000000
40416,6,0.019378,0.665439,7,2,723.286,0.856698,0.000000
40416,7,0.019609,0.202820,9,7,243.889,0.666168,0.000000
40464,0,0.169516,0.922228,92,0,1000.000,1.201721,0.000000
40464,1,0.216650,0.919371,103,0,1000.000,1.238283,0.000000
40464,2,0.215885,0.926909,104,0,1000.000,1.087047,0.000000
40464,3,0.268423,0.923365,142,0,1000.000,1.247974,0.000000
40464,4,0.068903,0.926227,42,0,1000.000,1.220116,0.000000
40464,5,0.021637,0.925802,11,0,1000.000,0.897984,0.000000
40464,6,0.019378,0.789242,14,2,862.429,1.135695,0.000000
40464,7,0.019609,0.729712,14,3,792.286,0.944243,0.000000
40512,0,0.169516,0.924536,82,0,1000.000,1.130439,0.000000
40512,1,0.216650,0.924520,114,0,1000.000,1.133164,0.000000
40512,2,0.215885,0.925256,101,0,1000.000,1.116104,0.000000
40512,3,0.268423,0.924902,122,0,1000.000,1.224373,0.000000
40512,4,0.068903,0.926858,27,0,1000.000,1.225949,0.000000
40512,5,0.021637,0.747732,11,2,824.909,1.434028,0.000000
40512,6,0.019378,0.307499,18,12,358.333,0.645086,0.000000
40512,7,0.019609,0.411327,18,10,462.611,0.785559,0.000000
40560,0,0.169516,0.930596,17,0,1000.000,1.043934,0.000000
40560,1,0.216650,0.924847,21,0,1000.000,1.224980,0.000000
40560,2,0.215885,0.929143,32,0,1000.000,1.111883,0.000000
40560,3,0.268423,0.925483,43,0,1000.000,1.251794,0.000000
40560,4,0.068903,0.932165,6,0,1000.000,1.094680,0.000000
40560,5,0.021637,0.549801,5,2,616.200,0.880667,0.000000
40560,6,0.019378,0.373630,5,3,420.600,0.680900,0.000000
40560,7,0.019609,0.205617,9,7,247.111,0.608383,0.000000
40608,0,0.169516,0.925894,21,0,1000.000,1.021479,0.000000
40608,1,0.216650,0.920452,28,0,1000.000,1.114730,0.000000
40608,2,0.215885,0.921005,27,0,1000.000,1.336841,0.000000
40608,3,0.268423,0.929963,36,0,1000.000,1.059298,0.000000
40608,4,0.068903,0.921143,8,0,1000.000,1.330391,0.000000
40608,5,0.021637,0.931140,2,0,1000.000,1.496430,0.000000
40608,6,0.019378,0.757496,6,1,841.167,1.451982,0.000000
40608,7,0.019609,0.462054,4,2,515.500,0.724394,0.000000
40656,0,0.169516,0.929612,20,0,1000.000,1.111303,0.000000
40656,1,0.216650,0.925435,19,0,1000.000,1.146515,0.000000
40656,2,0.215885,0.926849,22,0,1000.000,1.090886,0.000000
40656,3,0.268423,0.926103,27,0,1000.000,1.076332,0.000000
40656,4,0.068903,0.925457,8,0,1000.000,1.350765,0.000000
40656,5,0.021637,0.923596,2,0,1000.000,1.371112,0.000000
40656,6,0.019378,0.706977,4,1,759.500,0.950549,0.000000
40656,7,0.019609,0.571614,8,3,640.375,1.255992,0.000000
40752,0,0.169516,0.926922,34,2,975.882,1.124276,0.000000
40752,1,0.216650,0.920401,54,0,1000.000,1.171689,0.000000
40752,2,0.215885,0.923324,59,0,1000.000,1.292890,0.000000
40752,3,0.268423,0.926430,85,0,1000.000,1.155125,0.000000
40752,4,0.068903,0.927355,15,0,1000.000,1.236027,0.000000
40752,5,0.021637,0.929627,4,0,1000.000,1.457292,0.000000
40752,6,0.019378,0.637648,13,4,703.615,1.082289,0.000000
40752,7,0.019609,0.339119,19,12,389.211,0.772834,0.000000
40800,0,0.169516,0.921482,17,0,1000.000,1.269431,0.000000
40800,1,0.216650,0.928187,23,0,1000.000,1.041562,0.000000
40800,2,0.215885,0.924705,30,0,1000.000,1.230147,0.000000
40800,3,0.268423,0.925034,26,0,1000.000,1.117276,0.000000
40800,4,0.068903,0.928601,8,0,1000.000,1.345537,0.000000
40800,5,0.021637,0.926032,2,0,1000.000,1.328838,0.000000
40800,6,0.019378,0.617128,3,1,676.667,0.979051,0.000000
40800,7,0.019609,0.934573,3,0,1000.000,0.620185,0.000000
40848,0,0.087780,0.930397,12,0,1000.000,0.889822,0.000000
40848,1,0.082537,0.923336,27,0,1000.000,1.205599,0.000000
40848,2,0.108044,0.929168,23,0,1000.000,1.156552,0.000000
40848,3,0.086298,0.926536,48,0,1000.000,1.194776,0.000000
40848,4,0.329381,0.922538,7,0,1000.000,1.216278,0.000000
40848,5,0.250649,0.803551,8,1,879.500,1.576671,0.000000
40848,6,0.029382,0.948819,1,0,1000.000,0.314364,0.000000
40848,7,0.025930,0.529965,7,3,585.143,0.718428,0.000000
40896,0,0.087780,0.929026,12,0,1000.000,0.988171,0.000000
40896,1,0.082537,0.925917,13,0,1000.000,0.994147,0.000000
40896,2,0.108044,0.928333,23,0,1000.000,1.232355,0.000000
40896,3,0.086298,0.924543,13,0,1000.000,1.184860,0.000000
40896,4,0.329381,0.927272,50,0,1000.000,1.246023,0.000000
40896,5,0.250649,0.927408,46,0,1000.000,0.979585,0.000000
40896,6,0.029382,0.931536,8,0,1000.000,1.237387,0.000000
40896,7,0.025930,0.621741,6,2,676.833,0.755196,0.000000
40944,0,0.087780,0.926104,15,0,1000.000,1.144075,0.000000
40944,1,0.082537,0.926854,21,0,1000.000,1.190575,0.000000
40944,2,0.108044,0.926415,14,0,1000.000,1.189596,0.000000
40944,3,0.086298,0.927774,18,0,1000.000,1.132984,0.000000
40944,4,0.329381,0.915794,76,1,987.289,1.115914,0.000000
40944,5,0.250649,0.896820,62,2,968.984,1.128702,0.000000
40944,6,0.029382,0.546302,12,5,596.833,0.908490,0.000000
40944,7,0.025930,0.569393,5,2,613.200,0.395981,0.000000
40992,0,0.087780,0.921104,21,0,1000.000,1.197655,0.000000
40992,1,0.082537,0.926127,22,0,1000.000,1.151385,0.000000
40992,2,0.108044,0.928886,23,0,1000.000,1.106029,0.000000
40992,3,0.086298,0.929350,21,0,1000.000,1.145033,0.000000
40992,4,0.329381,0.926309,63,0,1000.000,1.187851,0.000000
40992,5,0.250649,0.811831,56,7,881.393,1.032586,0.000000
40992,6,0.029382,0.601892,14,5,655.643,0.887941,0.000000
40992,7,0.025930,0.213006,13,10,254.000,0.513715,0.000000
41040,0,0.087780,0.924286,17,0,1000.000,1.231295,0.000000
41040,1,0.082537,0.928320,24,0,1000.000,1.097597,0.000000
41040,2,0.108044,0.926536,20,0,1000.000,1.358521,0.000000
41040,3,0.086298,0.928814,20,0,1000.000,1.023415,0.000000
41040,4,0.329381,0.926987,76,0,1000.000,1.190024,0.000000
41040,5,0.250649,0.875026,59,3,951.119,1.271162,0.000000
41040,6,0.029382,0.807037,8,1,880.375,1.176733,0.000000
41040,7,0.025930,0.471287,6,3,514.667,0.352073,0.000000
41088,0,0.087780,0.926698,28,0,1000.000,1.076941,0.000000
41088,1,0.082537,0.928802,10,0,1000.000,1.247369,0.000000
41088,2,0.108044,0.929673,24,0,1000.000,1.050465,0.000000
41088,3,0.086298,0.924156,16,0,1000.000,1.454027,0.000000
41088,4,0.329381,0.926607,76,0,1000.000,1.280319,0.000000
41088,5,0.250649,0.866313,53,3,945.981,1.441761,0.000000
41088,6,0.029382,0.253879,11,8,297.273,0.545074,0.000000
41088,7,0.025930,0.423747,11,6,473.909,0.724289,0.000000
41136,0,0.087780,0.924639,20,0,1000.000,1.108911,0.000000
41136,1,0.082537,0.929083,23,0,1000.000,1.089498,0.000000
41136,2,0.108044,0.928628,20,0,1000.000,1.189656,0.000000
41136,3,0.086298,0.928629,19,0,1000.000,1.166251,0.000000
41136,4,0.329381,0.924972,65,0,1000.000,1.257947,0.000000
41136,5,0.250649,0.913603,62,1,984.581,1.093926,0.000000
41136,6,0.029382,0.742361,5,1,806.400,0.957891,0.000000
41136,7,0.025930,0.694003,8,2,758.875,0.859104,0.000000
41184,0,0.087780,0.921508,20,0,1000.000,1.252251,0.000000
41184,1,0.082537,0.923081,11,0,1000.000,1.236857,0.000000
41184,2,0.108044,0.926096,20,0,1000.000,1.165115,0.000000
41184,3,0.086298,0.933594,21,0,1000.000,0.926970,0.000000
41184,4,0.329381,0.926097,66,0,1000.000,1.199437,0.000000
41184,5,0.250649,0.886241,50,2,961.320,1.087483,0.000000
41184,6,0.029382,0.551684,10,4,614.200,1.022646,0.000000
41184,7,0.025930,0.527999,7,3,584.714,0.869362,0.000000
41232,0,0.087780,0.927875,17,0,1000.000,1.323671,0.000000
41232,1,0.082537,0.929682,14,0,1000.000,1.215368,0.000000
41232,2,0.108044,0.929880,20,0,1000.000,1.086061,0.000000
41232,3,0.086298,0.930208,17,0,1000.000,1.172417,0.000000
41232,4,0.329381,0.921212,69,0,1000.000,1.365444,0.000000
41232,5,0.250649,0.815290,41,5,883.659,0.992229,0.000000
41232,6,0.029382,0.828027,9,1,894.222,0.957849,0.000000
41232,7,0.025930,0.463010,10,5,517.300,0.817496,0.000000
41280,0,0.087780,0.925424,15,0,1000.000,1.303524,0.000000
41280,1,0.082537,0.929283,14,0,1000.000,1.006391,0.000000
41280,2,0.108044,0.929196,18,0,1000.000,1.130474,0.000000
41280,3,0.086298,0.920203,10,0,1000.000,1.500462,0.000000
41280,4,0.329381,0.924588,48,0,1000.000,1.230130,0.000000
41280,5,0.250649,0.849140,37,3,922.189,1.236539,0.000000
41280,6,0.029382,0.463829,6,3,518.500,0.730379,0.000000
41280,7,0.025930,0.423515,11,6,471.455,0.623081,0.000000
41328,0,0.087780,0.921223,10,0,1000.000,1.388392,0.000000
41328,1,0.082537,0.929875,11,0,1000.000,1.092478,0.000000
41328,2,0.108044,0.923775,13,0,1000.000,1.355293,0.000000
41328,3,0.086298,0.923771,14,0,1000.000,1.297660,0.000000
41328,4,0.329381,0.925655,48,0,1000.000,1.232750,0.000000
41328,5,0.250649,0.897368,36,1,973.556,1.451776,0.000000
41328,6,0.029382,0.769885,6,1,839.667,1.371029,0.000000
41328,7,0.025930,0.395625,7,4,447.857,0.752582,0.000000
41376,0,0.087780,0.918786,21,0,1000.000,1.465902,0.000000
41376,1,0.082537,0.919099,16,0,1000.000,1.551932,0.000000
41376,2,0.108044,0.918196,22,0,1000.000,1.461804,0.000000
41376,3,0.086298,0.922004,12,0,1000.000,1.344920,0.000000
41376,4,0.329381,0.920814,60,0,1000.000,1.129184,0.000000
41376,5,0.250649,0.901301,36,1,973.389,1.283784,0.000000
41376,6,0.029382,0.522339,7,3,586.714,1.215900,0.000000
41376,7,0.025930,0.463520,12,6,518.167,0.772189,0.000000
41424,0,0.087780,0.923386,23,0,1000.000,1.243279,0.000000
41424,1,0.082537,0.932019,9,0,1000.000,0.835709,0.000000
41424,2,0.108044,0.921354,15,0,1000.000,1.296643,0.000000
41424,3,0.086298,0.920489,12,0,1000.000,1.456052,0.000000
41424,4,0.329381,0.925602,59,0,1000.000,1.314545,0.000000
41424,5,0.250649,0.848436,48,4,921.812,1.316898,0.000000
41424,6,0.029382,0.550647,5,2,615.400,1.047320,0.000000
41424,7,0.025930,0.262985,7,5,311.571,0.573729,0.000000
41472,0,0.087780,0.928161,57,0,1000.000,1.236959,0.000000
41472,1,0.082537,0.927020,49,0,1000.000,1.069313,0.000000
41472,2,0.108044,0.925163,65,0,1000.000,1.255970,0.000000
41472,3,0.086298,0.925785,54,0,1000.000,1.298976,0.000000
41472,4,0.329381,0.924824,231,0,1000.000,1.306118,0.000000
