step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
37200,6,0.125000,0.795925,30,0,1000.000,1.924284,0.646629
37200,7,0.125000,0.805975,35,1,982.457,1.585767,0.657840
37248,0,0.125000,0.716270,33,1,999.576,1.026477,0.676162
37248,1,0.125000,0.780149,35,0,1000.000,1.580021,0.664941
37248,2,0.125000,0.871947,36,0,1000.000,1.489720,0.664359
37248,3,0.125000,0.803387,30,0,1000.000,1.392468,0.671010
37248,4,0.125000,0.755836,37,0,1000.000,1.612521,0.655426
37248,5,0.125000,0.789459,33,0,1000.000,1.768113,0.664146
37248,6,0.125000,0.861821,39,0,1000.000,1.447715,0.675908
37248,7,0.125000,0.829836,21,0,1000.000,1.734536,0.667886
37296,0,0.125000,0.851035,22,0,1000.000,1.747578,0.649358
37296,1,0.125000,0.810084,39,0,1000.000,1.730151,0.656166
37296,2,0.125000,0.836082,22,0,1000.000,1.659847,0.674767
37296,3,0.125000,0.795156,30,0,1000.000,1.164712,0.685575
37296,4,0.125000,0.881297,32,0,1000.000,1.394478,0.687073
37296,5,0.125000,0.856082,25,0,1000.000,1.453866,0.678740
37296,6,0.125000,0.780203,35,0,1000.000,1.565691,0.662574
37296,7,0.125000,0.832247,38,1,992.500,1.517117,0.679025
37344,0,0.125000,0.709532,28,1,999.179,1.048772,0.667373
37344,1,0.125000,0.824871,42,0,1000.000,1.319514,0.681006
37344,2,0.125000,0.829356,43,0,1000.000,1.232924,0.680227
37344,3,0.125000,0.651852,33,0,1000.000,1.386714,0.663082
37344,4,0.125000,0.789545,30,0,1000.000,1.750761,0.663852
37344,5,0.125000,0.736654,25,0,1000.000,1.411993,0.679636
37344,6,0.125000,0.811535,29,0,1000.000,1.716148,0.674768
37344,7,0.125000,0.849302,34,0,1000.000,1.740103,0.676244
37392,0,0.125000,0.860324,30,0,1000.000,1.447067,0.674910
37392,1,0.125000,0.797645,27,0,1000.000,1.259189,0.677148
37392,2,0.125000,0.732350,24,1,960.417,0.862292,0.674711
37392,3,0.125000,0.775218,27,0,1000.000,1.088930,0.683773
37392,4,0.125000,0.838961,23,0,1000.000,1.581861,0.654670
37392,5,0.125000,0.838376,27,0,1000.000,1.366888,0.697299
37392,6,0.125000,0.891913,26,0,1000.000,1.477294,0.684883
37392,7,0.125000,0.930669,22,0,1000.000,1.461164,0.672029
37440,0,0.125000,0.850027,23,0,1000.000,1.458230,0.676089
37440,1,0.125000,0.914908,18,0,1000.000,1.631298,0.655949
37440,2,0.125000,0.864349,28,0,1000.000,1.470679,0.674743
37440,3,0.125000,0.800010,20,0,1000.000,1.374044,0.678302
37440,4,0.125000,0.819611,30,0,1000.000,1.625526,0.663578
37440,5,0.125000,0.784841,20,0,1000.000,1.452216,0.663009
37440,6,0.125000,0.727376,30,0,1000.000,1.708278,0.651709
37440,7,0.125000,0.803478,26,2,964.500,1.314756,0.662179
37488,0,0.125000,0.852543,32,0,1000.000,1.688640,0.666393
37488,1,0.125000,0.759346,29,0,1000.000,1.426992,0.668842
37488,2,0.125000,0.733933,35,0,1000.000,1.215750,0.672040
37488,3,0.125000,0.767686,32,0,1000.000,1.845027,0.662685
37488,4,0.125000,0.820292,31,0,1000.000,1.316650,0.685478
37488,5,0.125000,0.888504,45,0,1000.000,1.518785,0.674250
37488,6,0.125000,0.791742,27,0,1000.000,1.317572,0.669629
37488,7,0.125000,0.853134,43,0,1000.000,1.531663,0.676290
37536,0,0.125000,0.833534,25,0,1000.000,1.291338,0.690821
37536,1,0.125000,0.812075,21,0,1000.000,1.784308,0.649049
37536,2,0.125000,0.763649,18,0,1000.000,1.610778,0.659493
37536,3,0.125000,0.835111,22,0,1000.000,1.731365,0.666869
37536,4,0.125000,0.755741,27,0,1000.000,1.187027,0.676683
37536,5,0.125000,0.758527,27,0,1000.000,1.280617,0.685101
37536,6,0.125000,0.830104,22,0,1000.000,1.725426,0.674825
37536,7,0.125000,0.776043,31,2,952.065,1.341996,0.649390
37584,0,0.125000,0.705512,24,0,1000.000,1.637136,0.658469
37584,1,0.125000,0.700803,17,0,1000.000,1.437159,0.663743
37584,2,0.125000,0.819973,22,0,1000.000,1.330535,0.688646
37584,3,0.125000,0.916928,24,0,1000.000,1.536468,0.672939
37584,4,0.125000,0.688219,15,0,1000.000,1.168911,0.683783
37584,5,0.125000,0.887493,15,0,1000.000,1.180041,0.706068
37584,6,0.125000,0.807015,10,0,1000.000,1.562868,0.664871
37584,7,0.125000,0.812117,28,1,977.857,1.783432,0.663884
37632,0,0.125000,0.828378,17,0,1000.000,1.339805,0.686995
37632,1,0.125000,0.831328,23,0,1000.000,0.956899,0.685206
37632,2,0.125000,0.841017,29,0,1000.000,1.460717,0.682660
37632,3,0.125000,0.721458,18,0,1000.000,1.455424,0.680970
37632,4,0.125000,0.863257,17,0,1000.000,1.358465,0.665483
37632,5,0.125000,0.701033,17,0,1000.000,1.627079,0.666196
37632,6,0.125000,0.893911,25,0,1000.000,1.421838,0.668864
37632,7,0.125000,0.763053,11,0,1000.000,1.213088,0.677550
37680,0,0.125000,0.866874,26,0,1000.000,1.619619,0.665757
37680,1,0.125000,0.812632,32,0,1000.000,1.490347,0.683768
37680,2,0.125000,0.794464,34,0,1000.000,1.372317,0.686819
37680,3,0.125000,0.751947,31,0,1000.000,1.673442,0.659423
37680,4,0.125000,0.838483,24,0,1000.000,1.820032,0.672366
37680,5,0.125000,0.850306,24,0,1000.000,1.565818,0.680385
37680,6,0.125000,0.845134,24,0,1000.000,1.495713,0.669519
37680,7,0.125000,0.880252,39,1,997.974,1.555875,0.672302
37728,0,0.125000,0.709536,29,0,1000.000,1.683526,0.656282
37728,1,0.125000,0.781874,23,0,1000.000,1.244584,0.681316
37728,2,0.125000,0.763781,17,0,1000.000,1.298329,0.679685
37728,3,0.125000,0.849420,24,0,1000.000,1.396074,0.677810
37728,4,0.125000,0.643982,20,0,1000.000,1.313236,0.673029
37728,5,0.125000,0.766527,23,0,1000.000,1.598681,0.673550
37728,6,0.125000,0.826642,27,0,1000.000,1.834005,0.657941
37728,7,0.125000,0.813393,24,0,1000.000,1.347177,0.673826
37776,0,0.125000,0.868157,17,0,1000.000,1.409295,0.671611
37776,1,0.125000,0.696795,20,0,1000.000,1.132187,0.687243
37776,2,0.125000,0.793620,25,0,1000.000,1.688267,0.658869
37776,3,0.125000,0.876343,19,0,1000.000,1.395911,0.676338
37776,4,0.125000,0.748914,15,0,1000.000,1.544161,0.681003
37776,5,0.125000,0.721551,16,0,1000.000,1.514219,0.657202
37776,6,0.125000,0.601505,17,0,1000.000,1.355495,0.656086
37776,7,0.125000,0.840448,19,0,1000.000,1.115714,0.682703
37872,0,0.125000,0.865245,35,0,1000.000,1.597250,0.671467
37872,1,0.125000,0.710680,28,0,1000.000,1.534562,0.661477
37872,2,0.125000,0.816784,33,0,1000.000,1.528574,0.667254
37872,3,0.125000,0.705196,34,0,1000.000,1.267887,0.665594
37872,4,0.125000,0.819302,26,0,1000.000,1.577020,0.675477
37872,5,0.125000,0.885820,23,0,1000.000,1.511066,0.659868
37872,6,0.125000,0.790004,33,0,1000.000,1.757567,0.658335
37872,7,0.125000,0.809040,26,0,1000.000,1.501310,0.654989
37920,0,0.125000,0.774032,25,0,1000.000,1.437229,0.672721
37920,1,0.125000,0.712742,21,0,1000.000,1.300495,0.681506
37920,2,0.125000,0.763649,15,0,1000.000,0.977329,0.700646
37920,3,0.125000,0.801849,20,0,1000.000,1.334320,0.687163
37920,4,0.125000,0.838370,19,0,1000.000,1.461578,0.673567
37920,5,0.125000,0.769399,19,0,1000.000,1.421401,0.648781
37920,6,0.125000,0.819027,23,0,1000.000,1.415158,0.678694
37920,7,0.125000,0.684644,18,0,1000.000,1.114929,0.683998
37968,0,0.125000,0.862166,27,0,1000.000,1.338893,0.679174
37968,1,0.125000,0.732137,24,0,1000.000,1.181758,0.663010
37968,2,0.125000,0.801646,26,0,1000.000,1.357866,0.686262
37968,3,0.125000,0.785463,20,0,1000.000,1.458110,0.669909
37968,4,0.125000,0.859605,18,0,1000.000,1.735735,0.655833
37968,5,0.125000,0.751694,10,0,1000.000,0.993800,0.673533
37968,6,0.125000,0.720578,26,0,1000.000,1.661415,0.667116
37968,7,0.125000,0.775051,27,0,1000.000,1.237500,0.669996
38016,0,0.125000,0.810655,25,0,1000.000,1.345981,0.681120
38016,1,0.125000,0.935026,20,0,1000.000,1.619607,0.671546
38016,2,0.125000,0.892966,22,0,1000.000,1.293606,0.666041
38016,3,0.125000,0.870022,28,0,1000.000,1.417520,0.678641
38016,4,0.125000,0.826563,23,0,1000.000,1.750622,0.664434
38016,5,0.125000,0.890081,24,0,1000.000,1.621258,0.663802
38016,6,0.125000,0.757329,29,0,1000.000,1.619912,0.660264
38016,7,0.125000,0.902956,28,0,1000.000,1.517523,0.684243
38064,0,0.125000,0.723595,29,0,1000.000,1.513494,0.672801
38064,1,0.125000,0.787221,24,0,1000.000,1.490312,0.673107
38064,2,0.125000,0.825757,14,0,1000.000,2.101583,0.648032
38064,3,0.125000,0.763137,32,0,1000.000,1.600458,0.670596
38064,4,0.125000,0.795449,25,0,1000.000,1.612483,0.662828
38064,5,0.125000,0.818949,23,0,1000.000,1.389341,0.690043
38064,6,0.125000,0.799436,21,0,1000.000,1.383597,0.680775
38064,7,0.125000,0.682428,20,0,1000.000,1.423279,0.661152
38112,0,0.125000,0.875915,16,0,1000.000,1.290266,0.673947
38112,1,0.125000,0.726391,22,0,1000.000,1.206625,0.673423
38112,2,0.125000,0.730744,23,0,1000.000,1.273429,0.694254
38112,3,0.125000,0.723798,21,0,1000.000,1.495133,0.656752
38112,4,0.125000,0.797881,27,0,1000.000,1.422664,0.683935
38112,5,0.125000,0.734950,19,0,1000.000,1.388932,0.682128
38112,6,0.125000,0.750301,16,0,1000.000,1.489146,0.681758
38112,7,0.125000,0.810975,24,0,1000.000,1.533397,0.669380
38160,0,0.125000,0.821290,12,0,1000.000,1.590350,0.674391
38160,1,0.125000,0.759265,28,0,1000.000,1.416341,0.665629
38160,2,0.125000,0.837499,35,0,1000.000,1.556004,0.672983
38160,3,0.125000,0.807499,33,0,1000.000,1.404037,0.679909
38160,4,0.125000,0.714939,31,0,1000.000,1.293413,0.684957
38160,5,0.125000,0.812784,38,0,1000.000,1.378704,0.687171
38160,6,0.125000,0.894403,28,0,1000.000,1.362375,0.668212
38160,7,0.125000,0.817877,33,0,1000.000,1.601763,0.673648
38208,0,0.125000,0.809277,32,0,1000.000,1.366253,0.684004
38208,1,0.125000,0.814898,33,1,971.424,1.160436,0.694059
38208,2,0.125000,0.818427,33,0,1000.000,1.304231,0.675746
38208,3,0.125000,0.725963,33,0,1000.000,1.340768,0.675363
38208,4,0.125000,0.768744,34,0,1000.000,1.421444,0.683747
38208,5,0.125000,0.739156,37,0,1000.000,1.668983,0.662685
38208,6,0.125000,0.845972,32,0,1000.000,1.859669,0.663678
38208,7,0.125000,0.812231,32,0,1000.000,1.472326,0.671029
38256,0,0.125000,0.808401,27,0,1000.000,1.529153,0.660747
38256,1,0.125000,0.907491,31,0,1000.000,1.361572,0.670459
38256,2,0.125000,0.779196,27,0,1000.000,1.507208,0.672216
38256,3,0.125000,0.797031,32,0,1000.000,1.525584,0.667217
38256,4,0.125000,0.791620,31,0,1000.000,1.496786,0.660977
38256,5,0.125000,0.799161,30,0,1000.000,1.683145,0.653624
38256,6,0.125000,0.820521,33,0,1000.000,1.368399,0.682294
38256,7,0.125000,0.793072,38,0,1000.000,1.681668,0.654340
38304,0,0.125000,0.805352,28,0,1000.000,1.720604,0.674493
38304,1,0.125000,0.890043,40,0,1000.000,1.389744,0.677487
38304,2,0.125000,0.742522,30,0,1000.000,1.262471,0.677860
38304,3,0.125000,0.785104,24,0,1000.000,1.451380,0.663287
38304,4,0.125000,0.814213,32,0,1000.000,1.425671,0.684801
38304,5,0.125000,0.813476,30,0,1000.000,1.321745,0.673911
38304,6,0.125000,0.897501,31,0,1000.000,1.509228,0.669090
38304,7,0.125000,0.850284,33,0,1000.000,1.357673,0.687725
38352,0,0.125000,0.844673,29,0,1000.000,1.425125,0.664787
38352,1,0.125000,0.785096,30,0,1000.000,1.571360,0.672361
38352,2,0.125000,0.834061,47,0,1000.000,1.512255,0.671574
38352,3,0.125000,0.732920,20,0,1000.000,1.283484,0.675591
38352,4,0.125000,0.771195,41,0,1000.000,1.545298,0.672257
38352,5,0.125000,0.784525,36,0,1000.000,1.549638,0.672300
38352,6,0.125000,0.689083,33,0,1000.000,1.589133,0.669676
38352,7,0.125000,0.862459,22,0,1000.000,1.377945,0.697932
38400,0,0.125000,0.871514,33,0,1000.000,1.513625,0.672486
38400,1,0.125000,0.742754,33,0,1000.000,1.464750,0.667493
38400,2,0.125000,0.717195,23,0,1000.000,1.550811,0.682133
38400,3,0.125000,0.798252,17,0,1000.000,1.752242,0.658483
38400,4,0.125000,0.770331,19,0,1000.000,1.398252,0.682542
38400,5,0.125000,0.915791,27,0,1000.000,1.327727,0.691047
38400,6,0.125000,0.771633,24,0,1000.000,1.416981,0.672800
38400,7,0.125000,0.829790,20,0,1000.000,1.486177,0.666561
38448,0,0.125000,0.757663,22,1,997.682,1.459990,0.665299
38448,1,0.125000,0.799307,22,0,1000.000,1.416109,0.674522
38448,2,0.125000,0.716035,29,0,1000.000,1.457500,0.656124
38448,3,0.125000,0.871922,29,0,1000.000,1.395656,0.664829
38448,4,0.125000,0.763384,22,0,1000.000,1.330850,0.663093
38448,5,0.125000,0.691209,23,0,1000.000,1.389385,0.672783
38448,6,0.125000,0.754387,29,0,1000.000,1.570720,0.681220
38448,7,0.125000,0.708401,25,0,1000.000,1.198384,0.677258
38496,0,0.125000,0.768573,34,0,1000.000,1.621494,0.669309
38496,1,0.125000,0.785450,39,0,1000.000,1.519860,0.661857
38496,2,0.125000,0.768957,28,0,1000.000,1.531626,0.681355
38496,3,0.125000,0.835115,35,0,1000.000,1.288073,0.684912
38496,4,0.125000,0.776018,32,0,1000.000,1.563482,0.675406
38496,5,0.125000,0.825972,26,0,1000.000,1.426747,0.682440
38496,6,0.125000,0.773309,42,0,1000.000,1.381443,0.671483
38496,7,0.125000,0.827985,44,0,1000.000,1.609250,0.668700
38544,0,0.125000,0.800383,27,1,991.593,1.316320,0.690948
38544,1,0.125000,0.820386,18,0,1000.000,1.201501,0.678297
38544,2,0.125000,0.787920,12,0,1000.000,1.321773,0.701104
38544,3,0.125000,0.657475,17,0,1000.000,1.243572,0.672113
38544,4,0.125000,0.803623,23,0,1000.000,1.373855,0.677677
38544,5,0.125000,0.783759,21,0,1000.000,1.849006,0.655672
38544,6,0.125000,0.786077,33,0,1000.000,1.403205,0.673477
38544,7,0.125000,0.890122,20,0,1000.000,1.410342,0.691652
38592,0,0.125000,0.824338,22,1,956.909,1.425457,0.659998
38592,1,0.125000,0.690683,16,0,1000.000,1.537275,0.679262
38592,2,0.125000,0.623528,12,0,1000.000,1.167780,0.665800
38592,3,0.125000,0.752017,18,0,1000.000,1.645775,0.666159
38592,4,0.125000,0.687903,21,1,955.429,1.849992,0.641579
38592,5,0.125000,0.763342,19,0,1000.000,1.466952,0.659128
38592,6,0.125000,0.824907,24,0,1000.000,1.284103,0.695046
38592,7,0.125000,0.714986,21,0,1000.000,1.088020,0.666767
38640,0,0.125000,0.903766,25,0,1000.000,1.289665,0.686371
38640,1,0.125000,0.794996,27,0,1000.000,1.388173,0.680777
38640,2,0.125000,0.780460,23,0,1000.000,1.566652,0.658968
38640,3,0.125000,0.821163,26,0,1000.000,1.276848,0.685424
38640,4,0.125000,0.793868,23,0,1000.000,1.782744,0.670401
38640,5,0.125000,0.699591,21,0,1000.000,1.468084,0.676965
38640,6,0.125000,0.656716,13,0,1000.000,1.723592,0.647731
38640,7,0.125000,0.673037,17,0,1000.000,0.955641,0.690857
38688,0,0.125000,0.856264,42,0,1000.000,1.387052,0.676042
38688,1,0.125000,0.850732,27,0,1000.000,1.441158,0.683701
38688,2,0.125000,0.709117,27,0,1000.000,1.551430,0.682491
38688,3,0.125000,0.828047,24,0,1000.000,1.717444,0.675699
38688,4,0.125000,0.738793,31,0,1000.000,1.477835,0.665468
38688,5,0.125000,0.788348,28,0,1000.000,1.502940,0.676830
38688,6,0.125000,0.845906,35,0,1000.000,1.574697,0.658837
38688,7,0.125000,0.858205,24,0,1000.000,1.673288,0.664347
38736,0,0.125000,0.763403,27,0,1000.000,1.316989,0.683255
38736,1,0.125000,0.788003,21,0,1000.000,1.303734,0.675816
38736,2,0.125000,0.770562,24,0,1000.000,1.453575,0.681293
38736,3,0.125000,0.815960,22,0,1000.000,1.175910,0.678709
38736,4,0.125000,0.748442,27,0,1000.000,1.390086,0.666244
38736,5,0.125000,0.684339,16,0,1000.000,1.367698,0.675014
38736,6,0.125000,0.873529,17,0,1000.000,1.323245,0.692541
38736,7,0.125000,0.815615,16,0,1000.000,1.301752,0.681941
38784,0,0.125000,0.766083,19,0,1000.000,1.355514,0.666299
38784,1,0.125000,0.850672,24,0,1000.000,1.457645,0.664913
38784,2,0.125000,0.746828,17,0,1000.000,1.438036,0.683275
38784,3,0.125000,0.728520,20,0,1000.000,1.267852,0.674032
38784,4,0.125000,0.654217,18,0,1000.000,1.465680,0.660956
38784,5,0.125000,0.776219,26,0,1000.000,1.359581,0.675548
38784,6,0.125000,0.758489,12,0,1000.000,1.784210,0.675137
38784,7,0.125000,0.870761,13,0,1000.000,1.756927,0.656147
38832,0,0.125000,0.599483,11,0,1000.000,0.981829,0.666567
38832,1,0.125000,0.856682,16,0,1000.000,1.540218,0.652572
38832,2,0.125000,0.758781,16,0,1000.000,1.590616,0.676667
38832,3,0.125000,0.880142,17,0,1000.000,1.568906,0.679220
38832,4,0.125000,0.824116,21,0,1000.000,1.672097,0.669426
38832,5,0.125000,0.641270,11,0,1000.000,1.866190,0.659487
38832,6,0.125000,0.816610,11,0,1000.000,1.893381,0.655745
38832,7,0.125000,0.802267,13,0,1000.000,1.004914,0.668923
38880,0,0.125000,0.886514,21,0,1000.000,1.484599,0.680251
38880,1,0.125000,0.949399,7,0,1000.000,1.490158,0.704741
38880,2,0.125000,0.907904,18,0,1000.000,1.865110,0.651807
38880,3,0.125000,0.813113,7,0,1000.000,0.950007,0.671445
38880,4,0.125000,0.750116,18,0,1000.000,1.699889,0.664721
38880,5,0.125000,0.779858,24,0,1000.000,1.415914,0.675854
38880,6,0.125000,0.859259,16,0,1000.000,1.550382,0.686555
38880,7,0.125000,0.778197,13,0,1000.000,1.724092,0.677781
38928,0,0.125000,0.834444,18,1,955.889,1.086709,0.674074
38928,1,0.125000,0.891453,17,0,1000.000,1.260617,0.671727
38928,2,0.125000,0.851884,17,0,1000.000,1.833690,0.667858
38928,3,0.125000,0.605206,23,0,1000.000,1.235769,0.670403
38928,4,0.125000,0.883834,22,0,1000.000,1.687684,0.687748
38928,5,0.125000,0.734043,18,0,1000.000,1.096089,0.689898
38928,6,0.125000,0.719814,23,0,1000.000,1.338366,0.662295
38928,7,0.125000,0.723372,22,1,970.045,1.280958,0.677067
38976,0,0.125000,0.883364,19,0,1000.000,1.343449,0.677955
38976,1,0.125000,0.922341,27,0,1000.000,1.567382,0.668736
38976,2,0.125000,0.808709,21,0,1000.000,1.708775,0.648525
38976,3,0.125000,0.825383,19,0,1000.000,1.598395,0.676245
38976,4,0.125000,0.861140,27,0,1000.000,1.531806,0.673455
38976,5,0.125000,0.827448,26,0,1000.000,1.590425,0.654933
38976,6,0.125000,0.925844,16,0,1000.000,1.863039,0.668753
38976,7,0.125000,0.795927,24,0,1000.000,1.705386,0.674067
39024,0,0.125000,0.850527,25,0,1000.000,1.418608,0.671506
39024,1,0.125000,0.884242,26,0,1000.000,1.588390,0.661606
39024,2,0.125000,0.893796,34,0,1000.000,1.523516,0.676653
39024,3,0.125000,0.815350,30,0,1000.000,1.789917,0.673962
39024,4,0.125000,0.844306,22,0,1000.000,1.385248,0.661009
39024,5,0.125000,0.766981,25,0,1000.000,1.535539,0.679040
39024,6,0.125000,0.891903,24,0,1000.000,1.425191,0.688546
39024,7,0.125000,0.756862,24,0,1000.000,1.463592,0.661643
39072,0,0.125000,0.796714,24,0,1000.000,1.476213,0.673885
39072,1,0.125000,0.725353,18,0,1000.000,1.346666,0.662697
39072,2,0.125000,0.814365,28,0,1000.000,1.210842,0.687121
39072,3,0.125000,0.798089,19,0,1000.000,1.356708,0.685356
39072,4,0.125000,0.903331,22,0,1000.000,1.421485,0.702539
39072,5,0.125000,0.849232,19,0,1000.000,1.209087,0.679015
39072,6,0.125000,0.806924,21,0,1000.000,1.429133,0.690847
39072,7,0.125000,0.673334,30,0,1000.000,1.280829,0.673433
39120,0,0.125000,0.887714,19,0,1000.000,1.327075,0.671662
39120,1,0.125000,0.686321,23,0,1000.000,1.287420,0.678135
39120,2,0.125000,0.800051,21,0,1000.000,1.386616,0.675298
39120,3,0.125000,0.900741,20,0,1000.000,1.728562,0.657152
39120,4,0.125000,0.777469,25,0,1000.000,1.527536,0.675294
39120,5,0.125000,0.748001,21,0,1000.000,1.323910,0.678859
39120,6,0.125000,0.869976,22,0,1000.000,1.756698,0.659126
39120,7,0.125000,0.820037,22,0,1000.000,1.210350,0.687578
39168,0,0.125000,0.810994,25,0,1000.000,1.871828,0.658265
39168,1,0.125000,0.679801,25,0,1000.000,1.516629,0.662092
39168,2,0.125000,0.820433,29,0,1000.000,1.696561,0.673439
39168,3,0.125000,0.687694,35,0,1000.000,1.230361,0.670279
39168,4,0.125000,0.806998,33,0,1000.000,1.545309,0.671734
39168,5,0.125000,0.818110,20,0,1000.000,1.786249,0.672386
39168,6,0.125000,0.819206,31,0,1000.000,1.432653,0.694060
39168,7,0.125000,0.842653,41,0,1000.000,1.714379,0.664262
39216,0,0.125000,0.859551,35,0,1000.000,1.238140,0.686857
39216,1,0.125000,0.825252,40,0,1000.000,1.763141,0.663308
39216,2,0.125000,0.792622,47,0,1000.000,1.411729,0.684328
39216,3,0.125000,0.833373,30,0,1000.000,1.441658,0.682529
39216,4,0.125000,0.848381,26,0,1000.000,1.533115,0.690748
39216,5,0.125000,0.741042,36,1,973.556,1.601984,0.664000
39216,6,0.125000,0.822860,29,0,1000.000,1.651636,0.666710
39216,7,0.125000,0.830558,32,0,1000.000,1.573327,0.670192
39264,0,0.125000,0.772654,28,0,1000.000,1.647199,0.663183
39264,1,0.125000,0.845608,37,0,1000.000,1.660401,0.670638
39264,2,0.125000,0.746603,29,0,1000.000,1.336877,0.666516
39264,3,0.125000,0.817984,27,0,1000.000,1.475068,0.666885
39264,4,0.125000,0.832371,37,0,1000.000,1.310159,0.674833
39264,5,0.125000,0.868250,27,0,1000.000,1.653564,0.663514
39264,6,0.125000,0.905368,29,0,1000.000,1.359208,0.674594
39264,7,0.125000,0.860389,33,0,1000.000,1.389336,0.692104
39312,0,0.125000,0.866508,32,0,1000.000,1.506647,0.674942
39312,1,0.125000,0.833468,43,0,1000.000,1.271449,0.677348
39312,2,0.125000,0.832317,23,0,1000.000,1.495058,0.669735
39312,3,0.125000,0.798591,29,0,1000.000,1.378948,0.674572
39312,4,0.125000,0.826807,30,0,1000.000,1.815489,0.654975
39312,5,0.125000,0.909023,29,0,1000.000,1.338236,0.683502
39312,6,0.125000,0.801953,40,0,1000.000,1.280678,0.690592
39312,7,0.125000,0.714328,21,0,1000.000,1.245523,0.687581
39360,0,0.125000,0.701227,26,0,1000.000,1.518287,0.672397
39360,1,0.125000,0.747592,30,0,1000.000,1.301335,0.688598
39360,2,0.125000,0.775336,30,0,1000.000,1.607922,0.658728
39360,3,0.125000,0.764208,38,0,1000.000,1.501900,0.664764
39360,4,0.125000,0.879612,36,0,1000.000,1.335358,0.675531
39360,5,0.125000,0.760049,34,0,1000.000,1.442060,0.678793
39360,6,0.125000,0.853812,28,0,1000.000,1.678697,0.663006
39360,7,0.125000,0.904712,43,0,1000.000,1.654109,0.678114
39408,0,0.125000,0.843892,21,0,1000.000,1.389373,0.687794
39408,1,0.125000,0.836971,23,0,1000.000,1.521838,0.674503
39408,2,0.125000,0.762131,17,0,1000.000,1.299776,0.661454
39408,3,0.125000,0.830692,24,0,1000.000,1.471882,0.676750
39408,4,0.125000,0.753245,22,0,1000.000,1.405807,0.672002
39408,5,0.125000,0.690733,27,0,1000.000,1.620831,0.664805
39408,6,0.125000,0.744231,21,0,1000.000,1.366219,0.673434
39408,7,0.125000,0.783544,25,0,1000.000,1.656587,0.658877
39456,0,0.125000,0.814660,26,0,1000.000,1.484368,0.675252
39456,1,0.125000,0.717081,33,0,1000.000,1.425523,0.666928
39456,2,0.125000,0.847929,25,0,1000.000,1.740657,0.647791
39456,3,0.125000,0.875883,31,0,1000.000,1.481087,0.683789
39456,4,0.125000,0.749601,31,0,1000.000,1.287068,0.667773
39456,5,0.125000,0.854193,21,0,1000.000,1.405833,0.680500
39456,6,0.125000,0.781986,28,0,1000.000,1.660434,0.664172
39456,7,0.125000,0.840123,24,0,1000.000,1.563869,0.670983
39504,0,0.125000,0.823472,37,0,1000.000,1.444913,0.668695
39504,1,0.125000,0.804341,29,0,1000.000,1.262256,0.683076
39504,2,0.125000,0.866665,39,0,1000.000,1.479908,0.668787
39504,3,0.125000,0.828507,32,0,1000.000,1.375076,0.685139
39504,4,0.125000,0.837237,24,0,1000.000,1.592767,0.676417
39504,5,0.125000,0.883127,33,0,1000.000,1.586389,0.679792
39504,6,0.125000,0.845644,34,0,1000.000,1.665206,0.679789
39504,7,0.125000,0.795548,33,1,990.818,1.646780,0.666809
39552,0,0.125000,0.819854,22,0,1000.000,1.631257,0.675961
39552,1,0.125000,0.665907,21,0,1000.000,1.432103,0.688803
39552,2,0.125000,0.784215,23,0,1000.000,1.129539,0.678342
39552,3,0.125000,0.889198,22,0,1000.000,1.611094,0.690368
39552,4,0.125000,0.757852,24,0,1000.000,1.516160,0.664652
39552,5,0.125000,0.911981,12,0,1000.000,1.877103,0.675400
39552,6,0.125000,0.797199,22,0,1000.000,1.532528,0.685349
39552,7,0.125000,0.763151,23,0,1000.000,1.274274,0.650965
39600,0,0.125000,0.784297,14,0,1000.000,1.778937,0.657325
39600,1,0.125000,0.703580,15,0,1000.000,1.782817,0.649286
39600,2,0.125000,0.906644,24,0,1000.000,1.419664,0.689974
39600,3,0.125000,0.868822,12,0,1000.000,1.071694,0.673474
39600,4,0.125000,0.853278,24,0,1000.000,1.547944,0.667036
39600,5,0.125000,0.833674,17,0,1000.000,1.305137,0.673595
39600,6,0.125000,0.636742,21,0,1000.000,1.484611,0.671078
39600,7,0.125000,0.895852,18,0,1000.000,2.181423,0.650653
39648,0,0.125000,0.906238,30,0,1000.000,1.452095,0.681152
39648,1,0.125000,0.746594,24,0,1000.000,1.267595,0.689798
39648,2,0.125000,0.689279,20,0,1000.000,1.380564,0.675039
39648,3,0.125000,0.821166,23,0,1000.000,1.262345,0.698006
39648,4,0.125000,0.878057,19,0,1000.000,1.651599,0.669754
39648,5,0.125000,0.774548,27,0,1000.000,1.726174,0.674384
39648,6,0.125000,0.852169,28,0,1000.000,1.550395,0.665347
39648,7,0.125000,0.759574,22,0,1000.000,1.459451,0.673470
39696,0,0.125000,0.787261,27,0,1000.000,1.428494,0.679167
39696,1,0.125000,0.793410,29,0,1000.000,1.463964,0.675495
39696,2,0.125000,0.691673,26,0,1000.000,1.456219,0.680898
39696,3,0.125000,0.732200,28,0,1000.000,1.704014,0.663257
39696,4,0.125000,0.786164,35,0,1000.000,1.241931,0.686744
39696,5,0.125000,0.853849,21,0,1000.000,1.312162,0.681229
39696,6,0.125000,0.810221,27,0,1000.000,1.469143,0.675909
39696,7,0.125000,0.809029,34,2,984.941,1.497280,0.665218
