step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
33216,3,0.123992,0.899251,37,0,1000.000,1.775049,0.638590
33216,4,0.128002,0.905499,44,0,1000.000,1.786146,0.637017
33216,5,0.117916,0.899881,37,0,1000.000,2.225548,0.631069
33216,6,0.126194,0.898777,46,0,1000.000,1.592991,0.641352
33216,7,0.131640,0.919367,52,0,1000.000,1.823108,0.643354
33264,0,0.131610,0.933520,19,0,1000.000,1.475903,0.668163
33264,1,0.121708,0.868663,23,0,1000.000,2.279791,0.624064
33264,2,0.118939,0.935744,12,0,1000.000,1.577338,0.634487
33264,3,0.123992,0.901008,21,0,1000.000,1.875229,0.644234
33264,4,0.128002,0.925567,18,0,1000.000,1.775028,0.645211
33264,5,0.117916,0.891963,15,0,1000.000,2.027386,0.644968
33264,6,0.126194,0.913451,15,0,1000.000,1.705251,0.640456
33264,7,0.131640,0.889201,24,0,1000.000,2.020173,0.638433
33312,0,0.131610,0.885480,24,1,973.917,1.996801,0.631560
33312,1,0.121708,0.893679,23,0,1000.000,1.990992,0.627008
33312,2,0.118939,0.917282,14,0,1000.000,1.845844,0.648811
33312,3,0.123992,0.896343,22,0,1000.000,2.262607,0.634108
33312,4,0.128002,0.890448,23,0,1000.000,1.668339,0.642076
33312,5,0.117916,0.913316,16,0,1000.000,1.632806,0.655404
33312,6,0.126194,0.892969,29,0,1000.000,1.900955,0.647861
33312,7,0.131640,0.900558,23,0,1000.000,1.829886,0.647652
33360,0,0.131610,0.936575,22,0,1000.000,1.554515,0.659430
33360,1,0.121708,0.878040,15,0,1000.000,2.014493,0.626102
33360,2,0.118939,0.865711,15,0,1000.000,1.971144,0.622396
33360,3,0.123992,0.921233,20,0,1000.000,1.601725,0.658189
33360,4,0.128002,0.916305,10,0,1000.000,1.649531,0.668923
33360,5,0.117916,0.920575,29,0,1000.000,1.842112,0.646659
33360,6,0.126194,0.912655,25,0,1000.000,1.717584,0.642048
33360,7,0.131640,0.900939,29,0,1000.000,1.893918,0.636019
33408,0,0.131610,0.899753,21,0,1000.000,1.970073,0.635946
33408,1,0.121708,0.838914,20,0,1000.000,2.240495,0.601039
33408,2,0.118939,0.888650,19,0,1000.000,1.878788,0.624095
33408,3,0.123992,0.917096,23,0,1000.000,1.446684,0.659954
33408,4,0.128002,0.925183,22,0,1000.000,1.844675,0.653786
33408,5,0.117916,0.932240,21,0,1000.000,1.385750,0.662518
33408,6,0.126194,0.901374,21,0,1000.000,1.829349,0.641276
33408,7,0.131640,0.838326,23,0,1000.000,1.885654,0.625305
33456,0,0.131610,0.906948,26,2,975.654,1.789207,0.641673
33456,1,0.121708,0.899958,27,0,1000.000,1.846559,0.630851
33456,2,0.118939,0.874241,27,0,1000.000,2.311524,0.618541
33456,3,0.123992,0.908807,24,0,1000.000,1.848159,0.648328
33456,4,0.128002,0.886020,28,0,1000.000,2.034873,0.628247
33456,5,0.117916,0.874440,22,0,1000.000,2.149640,0.626200
33456,6,0.126194,0.884598,22,0,1000.000,2.067595,0.617745
33456,7,0.131640,0.916767,26,0,1000.000,1.675512,0.643518
33504,0,0.131610,0.895561,30,1,980.367,1.793987,0.626672
33504,1,0.121708,0.868115,34,1,972.529,1.710268,0.625428
33504,2,0.118939,0.914494,29,0,1000.000,1.757851,0.660248
33504,3,0.123992,0.911602,29,0,1000.000,1.700631,0.651074
33504,4,0.128002,0.897464,26,0,1000.000,1.985660,0.639193
33504,5,0.117916,0.916844,37,0,1000.000,1.816029,0.655759
33504,6,0.126194,0.917101,27,0,1000.000,1.772156,0.668990
33504,7,0.131640,0.896879,26,0,1000.000,1.847612,0.647810
33552,0,0.131610,0.893397,21,0,1000.000,2.072359,0.632610
33552,1,0.121708,0.902874,23,0,1000.000,1.783813,0.629275
33552,2,0.118939,0.896350,21,0,1000.000,2.133824,0.634641
33552,3,0.123992,0.850556,27,0,1000.000,2.231651,0.624086
33552,4,0.128002,0.925400,25,0,1000.000,1.827151,0.650961
33552,5,0.117916,0.921514,23,0,1000.000,1.799163,0.648501
33552,6,0.126194,0.898988,18,0,1000.000,1.730060,0.637270
33552,7,0.131640,0.915449,26,0,1000.000,1.842200,0.645078
33600,0,0.131610,0.898682,28,0,1000.000,1.872126,0.634696
33600,1,0.121708,0.923526,25,0,1000.000,1.527240,0.652634
33600,2,0.118939,0.922855,22,0,1000.000,1.876056,0.635972
33600,3,0.123992,0.906990,28,0,1000.000,1.967600,0.649030
33600,4,0.128002,0.848231,24,0,1000.000,2.286881,0.616345
33600,5,0.117916,0.903534,17,0,1000.000,1.821706,0.647778
33600,6,0.126194,0.872269,29,0,1000.000,2.216744,0.632060
33600,7,0.131640,0.928946,28,0,1000.000,1.636764,0.648954
33648,0,0.131610,0.888667,31,0,1000.000,2.169749,0.632435
33648,1,0.121708,0.922267,33,0,1000.000,1.913667,0.655110
33648,2,0.118939,0.916504,29,0,1000.000,1.777230,0.642046
33648,3,0.123992,0.886780,34,0,1000.000,1.942338,0.638090
33648,4,0.128002,0.875282,38,0,1000.000,2.041047,0.625851
33648,5,0.117916,0.879436,17,0,1000.000,2.205949,0.630784
33648,6,0.126194,0.918780,38,0,1000.000,1.709774,0.652800
33648,7,0.131640,0.873282,30,1,971.400,1.873246,0.620375
33696,0,0.119503,0.913264,28,0,1000.000,1.997428,0.647387
33696,1,0.129262,0.913882,36,0,1000.000,1.759122,0.637507
33696,2,0.126287,0.906605,28,0,1000.000,1.757823,0.638759
33696,3,0.122666,0.933335,29,0,1000.000,1.425163,0.662081
33696,4,0.118389,0.925280,37,0,1000.000,1.686047,0.654516
33696,5,0.132409,0.905834,35,0,1000.000,1.976219,0.651608
33696,6,0.128249,0.913614,25,0,1000.000,1.893637,0.651549
33696,7,0.123235,0.915737,33,0,1000.000,1.794312,0.656768
33744,0,0.119503,0.904100,28,1,975.500,1.850553,0.628586
33744,1,0.129262,0.937116,32,0,1000.000,1.400059,0.646081
33744,2,0.126287,0.896144,25,0,1000.000,2.127671,0.640167
33744,3,0.122666,0.913969,20,0,1000.000,1.710406,0.659253
33744,4,0.118389,0.917464,30,0,1000.000,2.037598,0.644000
33744,5,0.132409,0.874798,21,0,1000.000,2.006071,0.630933
33744,6,0.128249,0.929258,35,0,1000.000,1.765279,0.650166
33744,7,0.123235,0.889006,25,0,1000.000,1.968720,0.638920
33792,0,0.119503,0.881870,27,0,1000.000,2.323967,0.623291
33792,1,0.129262,0.891420,30,0,1000.000,1.846266,0.633963
33792,2,0.126287,0.898257,29,0,1000.000,1.944846,0.638070
33792,3,0.122666,0.867201,27,0,1000.000,2.455499,0.617715
33792,4,0.118389,0.914177,31,0,1000.000,1.940682,0.643674
33792,5,0.132409,0.890848,30,0,1000.000,1.969768,0.645181
33792,6,0.128249,0.929869,27,0,1000.000,1.756142,0.649181
33792,7,0.123235,0.879638,29,0,1000.000,2.171156,0.632707
33840,0,0.119503,0.875318,18,0,1000.000,2.093106,0.618791
33840,1,0.129262,0.913966,17,0,1000.000,1.956167,0.649443
33840,2,0.126287,0.896250,24,0,1000.000,1.907593,0.633549
33840,3,0.122666,0.891535,10,0,1000.000,1.665361,0.631700
33840,4,0.118389,0.901310,25,0,1000.000,1.800950,0.645205
33840,5,0.132409,0.909377,20,0,1000.000,2.098040,0.634440
33840,6,0.128249,0.923864,28,0,1000.000,1.816833,0.656657
33840,7,0.123235,0.897473,22,0,1000.000,1.836192,0.641387
33888,0,0.119503,0.926007,13,0,1000.000,1.789276,0.644236
33888,1,0.129262,0.873512,25,0,1000.000,1.999775,0.623511
33888,2,0.126287,0.935362,14,0,1000.000,1.604234,0.645801
33888,3,0.122666,0.942708,11,0,1000.000,1.363392,0.653243
33888,4,0.118389,0.918677,26,0,1000.000,1.539540,0.642509
33888,5,0.132409,0.903013,25,0,1000.000,1.934605,0.638825
33888,6,0.128249,0.915242,17,0,1000.000,1.996240,0.633764
33888,7,0.123235,0.929282,14,0,1000.000,1.234038,0.641556
33936,0,0.119503,0.930419,22,0,1000.000,1.746970,0.665907
33936,1,0.129262,0.925742,23,0,1000.000,1.701321,0.646227
33936,2,0.126287,0.880734,24,0,1000.000,2.218494,0.624493
33936,3,0.122666,0.899958,24,0,1000.000,1.963481,0.632141
33936,4,0.118389,0.904566,23,0,1000.000,2.042946,0.638178
33936,5,0.132409,0.913155,24,0,1000.000,1.687755,0.636147
33936,6,0.128249,0.933988,31,0,1000.000,1.554855,0.648950
33936,7,0.123235,0.910814,21,0,1000.000,1.877020,0.639976
33984,0,0.119503,0.902911,25,0,1000.000,1.750922,0.642530
33984,1,0.129262,0.916656,32,0,1000.000,1.666784,0.637122
33984,2,0.126287,0.891633,27,0,1000.000,1.977255,0.621288
33984,3,0.122666,0.928346,27,0,1000.000,1.870132,0.641333
33984,4,0.118389,0.875159,20,0,1000.000,2.240668,0.625533
33984,5,0.132409,0.929534,17,0,1000.000,1.784865,0.647375
33984,6,0.128249,0.910242,23,0,1000.000,1.919975,0.638628
33984,7,0.123235,0.936696,26,0,1000.000,1.513401,0.658402
34032,0,0.119503,0.924814,20,0,1000.000,1.702656,0.640420
34032,1,0.129262,0.907323,24,0,1000.000,1.687106,0.646656
34032,2,0.126287,0.895578,27,0,1000.000,1.903715,0.640717
34032,3,0.122666,0.907406,22,0,1000.000,1.964181,0.634671
34032,4,0.118389,0.906004,27,0,1000.000,1.816119,0.636774
34032,5,0.132409,0.908057,30,0,1000.000,1.787974,0.632035
34032,6,0.128249,0.874662,32,0,1000.000,2.335006,0.622230
34032,7,0.123235,0.922164,26,0,1000.000,1.806038,0.653286
34080,0,0.119503,0.865938,16,0,1000.000,2.078007,0.612197
34080,1,0.129262,0.881515,30,0,1000.000,2.007035,0.622365
34080,2,0.126287,0.900705,39,0,1000.000,1.929150,0.641508
34080,3,0.122666,0.912592,33,0,1000.000,1.774661,0.650142
34080,4,0.118389,0.916102,31,0,1000.000,1.622570,0.641692
34080,5,0.132409,0.912759,30,0,1000.000,1.871512,0.635099
34080,6,0.128249,0.943091,31,0,1000.000,1.354707,0.661752
34080,7,0.123235,0.903220,32,0,1000.000,1.901448,0.632165
34128,0,0.119503,0.914805,28,0,1000.000,1.874655,0.637221
34128,1,0.129262,0.928392,25,0,1000.000,1.316468,0.658582
34128,2,0.126287,0.916103,27,0,1000.000,1.842676,0.641678
34128,3,0.122666,0.894721,20,0,1000.000,1.728028,0.646292
34128,4,0.118389,0.900195,26,0,1000.000,1.690667,0.636406
34128,5,0.132409,0.910733,34,0,1000.000,1.610950,0.641245
34128,6,0.128249,0.914827,27,0,1000.000,1.875058,0.635832
34128,7,0.123235,0.914118,24,0,1000.000,2.120470,0.627162
34176,0,0.119503,0.893231,22,0,1000.000,1.885190,0.630287
34176,1,0.129262,0.911312,18,0,1000.000,2.007614,0.634395
34176,2,0.126287,0.935215,23,0,1000.000,1.756261,0.656103
34176,3,0.122666,0.869717,18,0,1000.000,2.309675,0.621959
34176,4,0.118389,0.925194,21,0,1000.000,1.514591,0.639463
34176,5,0.132409,0.938298,16,0,1000.000,1.703277,0.650097
34176,6,0.128249,0.884711,39,0,1000.000,2.115775,0.621070
34176,7,0.123235,0.917217,25,0,1000.000,1.640049,0.644313
34224,0,0.119503,0.911576,28,0,1000.000,1.718482,0.628556
34224,1,0.129262,0.922465,19,0,1000.000,1.559652,0.642893
34224,2,0.126287,0.861519,16,0,1000.000,2.062031,0.612654
34224,3,0.122666,0.916323,18,0,1000.000,1.821620,0.629190
34224,4,0.118389,0.901220,21,0,1000.000,2.084990,0.628902
34224,5,0.132409,0.879812,25,0,1000.000,2.033684,0.619427
34224,6,0.128249,0.929317,20,0,1000.000,1.944722,0.648846
34224,7,0.123235,0.910135,16,0,1000.000,1.841490,0.647636
34272,0,0.119503,0.901373,19,0,1000.000,1.580094,0.636029
34272,1,0.129262,0.917972,15,0,1000.000,1.550420,0.646807
34272,2,0.126287,0.872093,10,1,904.200,1.695720,0.607389
34272,3,0.122666,0.901765,17,0,1000.000,1.720059,0.631509
34272,4,0.118389,0.897684,23,0,1000.000,1.722373,0.651704
34272,5,0.132409,0.918284,20,0,1000.000,1.687398,0.632228
34272,6,0.128249,0.929506,16,0,1000.000,1.412599,0.656176
34272,7,0.123235,0.918811,21,0,1000.000,1.445396,0.641448
34320,0,0.119503,0.908875,24,0,1000.000,1.673327,0.646434
34320,1,0.129262,0.908477,21,0,1000.000,1.978173,0.624536
34320,2,0.126287,0.910220,17,0,1000.000,1.938381,0.652460
34320,3,0.122666,0.901131,19,0,1000.000,1.625026,0.639857
34320,4,0.118389,0.915091,28,0,1000.000,1.785067,0.647532
34320,5,0.132409,0.912998,23,0,1000.000,1.734267,0.644285
34320,6,0.128249,0.887854,22,0,1000.000,1.996527,0.628236
34320,7,0.123235,0.931687,20,0,1000.000,1.341524,0.654065
34368,0,0.119503,0.870772,18,0,1000.000,2.003082,0.640661
34368,1,0.129262,0.921360,21,0,1000.000,1.676051,0.649368
34368,2,0.126287,0.879210,24,0,1000.000,2.109745,0.626816
34368,3,0.122666,0.924537,15,0,1000.000,1.514696,0.649582
34368,4,0.118389,0.934995,23,0,1000.000,1.705199,0.652532
34368,5,0.132409,0.911490,29,0,1000.000,1.966773,0.638367
34368,6,0.128249,0.930025,21,0,1000.000,1.491981,0.652746
34368,7,0.123235,0.896820,21,0,1000.000,2.076441,0.635539
34416,0,0.119503,0.925074,10,0,1000.000,1.939745,0.647852
34416,1,0.129262,0.892643,22,0,1000.000,1.829210,0.630930
34416,2,0.126287,0.934103,23,0,1000.000,1.544714,0.647577
34416,3,0.122666,0.924474,14,0,1000.000,1.633461,0.623403
34416,4,0.118389,0.884232,29,0,1000.000,2.178149,0.634015
34416,5,0.132409,0.918597,33,0,1000.000,1.778102,0.647964
34416,6,0.128249,0.893897,17,0,1000.000,1.483308,0.643383
34416,7,0.123235,0.878489,19,0,1000.000,2.134036,0.637599
34464,0,0.119503,0.918819,25,0,1000.000,1.787290,0.636065
34464,1,0.129262,0.907421,28,0,1000.000,2.100622,0.637756
34464,2,0.126287,0.935049,23,0,1000.000,1.555475,0.655312
34464,3,0.122666,0.905296,26,0,1000.000,1.920760,0.630273
34464,4,0.118389,0.905363,26,0,1000.000,1.823364,0.646105
34464,5,0.132409,0.917335,31,0,1000.000,1.716031,0.652225
34464,6,0.128249,0.876839,23,0,1000.000,2.278551,0.630904
34464,7,0.123235,0.915003,29,0,1000.000,1.739111,0.651906
34512,0,0.119503,0.906946,29,0,1000.000,1.938390,0.637864
34512,1,0.129262,0.899424,24,0,1000.000,1.641545,0.630697
34512,2,0.126287,0.913901,28,0,1000.000,1.846833,0.645933
34512,3,0.122666,0.887111,21,0,1000.000,1.852394,0.627217
34512,4,0.118389,0.865888,23,0,1000.000,2.149390,0.621614
34512,5,0.132409,0.909923,37,0,1000.000,1.614559,0.639276
34512,6,0.128249,0.913653,31,0,1000.000,1.675818,0.644754
34512,7,0.123235,0.923337,35,0,1000.000,1.735701,0.646794
34560,0,0.119503,0.886995,16,0,1000.000,1.692394,0.643159
34560,1,0.129262,0.904206,32,0,1000.000,2.066933,0.642744
34560,2,0.126287,0.876309,23,0,1000.000,2.182472,0.633919
34560,3,0.122666,0.900780,22,0,1000.000,2.028805,0.626688
34560,4,0.118389,0.908424,29,0,1000.000,1.791684,0.643443
34560,5,0.132409,0.897624,19,0,1000.000,1.828834,0.649545
34560,6,0.128249,0.881231,22,0,1000.000,1.736831,0.630762
34560,7,0.123235,0.884091,19,0,1000.000,2.140341,0.622332
34608,0,0.119503,0.898688,18,0,1000.000,2.027869,0.640610
34608,1,0.129262,0.898406,19,0,1000.000,2.021765,0.645536
34608,2,0.126287,0.888904,36,0,1000.000,2.007953,0.620979
34608,3,0.122666,0.921684,28,0,1000.000,1.696098,0.659878
34608,4,0.118389,0.886598,25,0,1000.000,1.928905,0.649127
34608,5,0.132409,0.929929,29,0,1000.000,1.398715,0.646836
34608,6,0.128249,0.927827,28,0,1000.000,1.811158,0.645433
34608,7,0.123235,0.922165,29,0,1000.000,1.882282,0.649176
34656,0,0.119503,0.905129,34,0,1000.000,1.943398,0.647801
34656,1,0.129262,0.911106,39,0,1000.000,1.926506,0.633507
34656,2,0.126287,0.915167,29,0,1000.000,1.822381,0.648107
34656,3,0.122666,0.931861,27,0,1000.000,1.668284,0.648451
34656,4,0.118389,0.911635,27,0,1000.000,1.879625,0.656637
34656,5,0.132409,0.940870,24,0,1000.000,1.574956,0.661432
34656,6,0.128249,0.903522,31,0,1000.000,2.159305,0.627263
34656,7,0.123235,0.928728,32,0,1000.000,1.765300,0.650069
34704,0,0.119503,0.923027,29,0,1000.000,1.895276,0.644740
34704,1,0.129262,0.913480,37,0,1000.000,2.004935,0.640363
34704,2,0.126287,0.878136,38,0,1000.000,1.898930,0.632491
34704,3,0.122666,0.875027,26,0,1000.000,2.252811,0.630898
34704,4,0.118389,0.901434,38,0,1000.000,1.960163,0.638824
34704,5,0.132409,0.910152,27,0,1000.000,1.897677,0.648280
34704,6,0.128249,0.925613,30,0,1000.000,1.870561,0.648096
34704,7,0.123235,0.908785,28,0,1000.000,1.897448,0.644857
34752,0,0.119503,0.867250,31,0,1000.000,2.137100,0.624388
34752,1,0.129262,0.880881,28,0,1000.000,1.926724,0.617332
34752,2,0.126287,0.899195,22,0,1000.000,2.073614,0.630605
34752,3,0.122666,0.918348,32,0,1000.000,1.893056,0.641612
34752,4,0.118389,0.914419,21,0,1000.000,1.836572,0.636873
34752,5,0.132409,0.911978,26,0,1000.000,2.124359,0.641587
34752,6,0.128249,0.860966,27,0,1000.000,2.364336,0.614119
34752,7,0.123235,0.909084,28,0,1000.000,2.121098,0.631040
34848,0,0.119503,0.922527,42,0,1000.000,1.770510,0.651459
34848,1,0.129262,0.896078,51,0,1000.000,1.943471,0.637078
34848,2,0.126287,0.914495,47,0,1000.000,1.652496,0.648937
34848,3,0.122666,0.897695,49,0,1000.000,1.980452,0.627733
34848,4,0.118389,0.903801,59,0,1000.000,2.057466,0.634617
34848,5,0.132409,0.907268,54,0,1000.000,1.911078,0.642084
34848,6,0.128249,0.894935,44,0,1000.000,2.202018,0.628310
34848,7,0.123235,0.897307,42,0,1000.000,1.966164,0.636170
34896,0,0.119503,0.906299,10,0,1000.000,1.636580,0.626546
34896,1,0.129262,0.908858,22,0,1000.000,1.599661,0.651371
34896,2,0.126287,0.886799,16,0,1000.000,1.938553,0.637838
34896,3,0.122666,0.920806,21,0,1000.000,1.465324,0.654814
34896,4,0.118389,0.899449,16,0,1000.000,1.683985,0.642598
34896,5,0.132409,0.910690,15,0,1000.000,1.811188,0.628020
34896,6,0.128249,0.897461,21,0,1000.000,1.821722,0.648453
34896,7,0.123235,0.915509,23,0,1000.000,1.727750,0.633953
34944,0,0.119503,0.883124,28,0,1000.000,1.884447,0.622897
34944,1,0.129262,0.903384,28,0,1000.000,1.844631,0.647592
34944,2,0.126287,0.861041,13,0,1000.000,2.380706,0.609025
34944,3,0.122666,0.917679,33,0,1000.000,1.601141,0.646527
34944,4,0.118389,0.914229,24,0,1000.000,1.797377,0.631110
34944,5,0.132409,0.923245,25,0,1000.000,1.872942,0.629051
34944,6,0.128249,0.860352,23,0,1000.000,2.039896,0.624132
34944,7,0.123235,0.923047,29,0,1000.000,1.566999,0.649289
34992,0,0.119503,0.887280,30,0,1000.000,1.891931,0.628650
34992,1,0.129262,0.904656,29,0,1000.000,1.775905,0.631019
34992,2,0.126287,0.841843,22,0,1000.000,2.442583,0.612191
34992,3,0.122666,0.915258,24,0,1000.000,1.819812,0.647754
34992,4,0.118389,0.905119,20,0,1000.000,1.750896,0.630826
34992,5,0.132409,0.906843,31,0,1000.000,1.648173,0.643263
34992,6,0.128249,0.887004,16,0,1000.000,2.036678,0.641153
34992,7,0.123235,0.865181,25,1,973.760,1.900865,0.630236
35040,0,0.119503,0.903664,25,0,1000.000,1.701363,0.635696
35040,1,0.129262,0.899304,25,0,1000.000,1.978589,0.638371
35040,2,0.126287,0.880617,33,0,1000.000,1.905206,0.633365
35040,3,0.122666,0.921215,22,0,1000.000,1.834440,0.638775
35040,4,0.118389,0.892270,29,0,1000.000,1.767030,0.631263
35040,5,0.132409,0.915256,15,0,1000.000,1.950024,0.645118
35040,6,0.128249,0.894486,29,0,1000.000,2.040782,0.629031
35040,7,0.123235,0.881599,26,0,1000.000,1.979682,0.639240
35088,0,0.119503,0.891985,33,0,1000.000,1.700728,0.634839
35088,1,0.129262,0.939135,28,0,1000.000,1.493864,0.645506
35088,2,0.126287,0.914871,29,0,1000.000,1.719822,0.643080
35088,3,0.122666,0.915059,30,0,1000.000,1.708972,0.641585
35088,4,0.118389,0.886508,35,0,1000.000,1.962464,0.632313
35088,5,0.132409,0.916588,34,0,1000.000,1.670005,0.655820
35088,6,0.128249,0.902741,22,0,1000.000,1.691492,0.636497
35088,7,0.123235,0.897011,28,0,1000.000,1.770642,0.643649
35136,0,0.119503,0.946708,22,0,1000.000,1.520617,0.646275
35136,1,0.129262,0.899633,25,0,1000.000,1.737469,0.640309
35136,2,0.126287,0.887392,34,0,1000.000,1.892195,0.626045
35136,3,0.122666,0.931816,24,0,1000.000,1.772730,0.651066
35136,4,0.118389,0.890298,23,0,1000.000,2.087001,0.630630
35136,5,0.132409,0.880797,29,0,1000.000,1.995514,0.617383
35136,6,0.128249,0.899550,32,0,1000.000,1.959687,0.634122
35136,7,0.123235,0.901579,27,0,1000.000,2.038477,0.640887
35184,0,0.119503,0.902844,26,0,1000.000,1.901951,0.640150
35184,1,0.129262,0.909778,25,0,1000.000,1.903189,0.631130
35184,2,0.126287,0.882804,22,0,1000.000,1.880198,0.632219
35184,3,0.122666,0.910985,22,0,1000.000,1.599330,0.654924
35184,4,0.118389,0.883374,19,0,1000.000,2.045100,0.617450
35184,5,0.132409,0.900642,14,0,1000.000,2.078289,0.631413
35184,6,0.128249,0.894035,22,0,1000.000,1.905456,0.624632
35184,7,0.123235,0.917554,19,0,1000.000,1.584353,0.653970
35232,0,0.119503,0.897864,23,0,1000.000,2.023665,0.623377
35232,1,0.129262,0.899203,18,0,1000.000,1.658720,0.647540
35232,2,0.126287,0.918797,21,0,1000.000,1.722350,0.646260
35232,3,0.122666,0.927237,21,0,1000.000,1.692444,0.646131
35232,4,0.118389,0.940937,12,0,1000.000,1.783931,0.662927
35232,5,0.132409,0.905314,17,0,1000.000,2.083430,0.635470
35232,6,0.128249,0.910671,19,0,1000.000,1.917667,0.649686
35232,7,0.123235,0.869089,23,0,1000.000,2.067394,0.623548
35280,0,0.119503,0.908628,22,0,1000.000,1.459768,0.657452
35280,1,0.129262,0.901110,17,0,1000.000,1.712230,0.638745
35280,2,0.126287,0.901419,15,0,1000.000,1.577841,0.643790
35280,3,0.122666,0.907241,14,0,1000.000,1.495290,0.645958
35280,4,0.118389,0.896793,20,0,1000.000,1.771533,0.638638
35280,5,0.132409,0.932319,25,0,1000.000,1.253826,0.650201
35280,6,0.128249,0.914082,22,0,1000.000,2.013177,0.646852
35280,7,0.123235,0.913579,20,0,1000.000,2.037652,0.638294
35328,0,0.119503,0.931152,14,1,981.143,1.514984,0.640793
35328,1,0.129262,0.868833,23,0,1000.000,2.297642,0.623334
35328,2,0.126287,0.896531,16,0,1000.000,1.952821,0.636765
35328,3,0.122666,0.902398,22,0,1000.000,1.802599,0.631539
35328,4,0.118389,0.892853,24,0,1000.000,2.047130,0.638322
35328,5,0.132409,0.923482,19,0,1000.000,1.891659,0.647285
35328,6,0.128249,0.903505,24,0,1000.000,1.688284,0.646349
35328,7,0.123235,0.891204,25,0,1000.000,2.033245,0.645328
35376,0,0.119503,0.921791,23,0,1000.000,1.826872,0.656919
35376,1,0.129262,0.909516,22,0,1000.000,1.943743,0.630081
35376,2,0.126287,0.900304,32,0,1000.000,1.794938,0.639045
35376,3,0.122666,0.894660,17,0,1000.000,2.013938,0.644367
35376,4,0.118389,0.892617,22,0,1000.000,2.015998,0.644398
35376,5,0.132409,0.854068,22,0,1000.000,2.216015,0.623403
35376,6,0.128249,0.864419,21,0,1000.000,2.105439,0.619245
35376,7,0.123235,0.930314,19,0,1000.000,1.735351,0.654758
35424,0,0.119503,0.873930,18,0,1000.000,1.742051,0.630637
35424,1,0.129262,0.893594,22,0,1000.000,1.939256,0.639753
35424,2,0.126287,0.899548,21,0,1000.000,1.759543,0.638520
35424,3,0.122666,0.924098,21,0,1000.000,1.812510,0.652272
35424,4,0.118389,0.893269,18,0,1000.000,2.017531,0.630134
35424,5,0.132409,0.909301,22,0,1000.000,1.892019,0.650903
35424,6,0.128249,0.900873,26,0,1000.000,2.004603,0.631639
35424,7,0.123235,0.907232,22,0,1000.000,1.908002,0.631920
35472,0,0.119503,0.891521,23,0,1000.000,2.003242,0.632829
35472,1,0.129262,0.939380,26,0,1000.000,1.599491,0.666834
35472,2,0.126287,0.919559,34,0,1000.000,1.675234,0.645755
35472,3,0.122666,0.920397,22,0,1000.000,1.813481,0.657094
35472,4,0.118389,0.884881,26,0,1000.000,1.986409,0.638320
35472,5,0.132409,0.909512,35,0,1000.000,1.686335,0.642911
35472,6,0.128249,0.926340,25,0,1000.000,1.570746,0.655399
35472,7,0.123235,0.912001,32,0,1000.000,1.833076,0.634326
35520,0,0.119503,0.882859,24,0,1000.000,1.890777,0.619389
35520,1,0.129262,0.890719,29,0,1000.000,1.856862,0.639072
35520,2,0.126287,0.897495,24,0,1000.000,2.018292,0.638178
35520,3,0.122666,0.889502,22,0,1000.000,2.117403,0.635796
35520,4,0.118389,0.895839,31,0,1000.000,1.802013,0.652048
35520,5,0.132409,0.914920,30,0,1000.000,1.656776,0.647036
35520,6,0.128249,0.926193,21,0,1000.000,1.481346,0.649863
35520,7,0.123235,0.919677,34,0,1000.000,1.782467,0.641562
35568,0,0.119503,0.910214,30,1,982.900,1.892962,0.637966
35568,1,0.129262,0.895065,31,0,1000.000,1.997108,0.637097
35568,2,0.126287,0.908482,18,0,1000.000,2.005508,0.623401
35568,3,0.122666,0.905170,21,0,1000.000,1.690967,0.650618
35568,4,0.118389,0.867949,18,0,1000.000,2.098861,0.634804
35568,5,0.132409,0.873101,31,0,1000.000,2.188342,0.623174
35568,6,0.128249,0.907063,26,0,1000.000,1.801457,0.647708
35568,7,0.123235,0.868987,20,0,1000.000,2.051841,0.625995
35616,0,0.119503,0.920565,24,1,998.625,1.651509,0.651282
35616,1,0.129262,0.902126,29,0,1000.000,2.165809,0.628287
35616,2,0.126287,0.903243,22,0,1000.000,2.190304,0.633884
35616,3,0.122666,0.888365,27,0,1000.000,1.764221,0.632943
35616,4,0.118389,0.890975,12,0,1000.000,2.103561,0.630423
35616,5,0.132409,0.924286,24,0,1000.000,1.608446,0.649255
35616,6,0.128249,0.916069,31,0,1000.000,1.790647,0.653665
35616,7,0.123235,0.906792,33,0,1000.000,1.947014,0.648001
35664,0,0.119503,0.890468,30,0,1000.000,1.842144,0.631672
35664,1,0.129262,0.913054,37,0,1000.000,1.863709,0.636482
35664,2,0.126287,0.860829,28,0,1000.000,2.230093,0.618664
35664,3,0.122666,0.909521,31,0,1000.000,1.960454,0.639982
35664,4,0.118389,0.882576,27,0,1000.000,2.266259,0.630585
35664,5,0.132409,0.927217,29,0,1000.000,1.619052,0.654374
35664,6,0.128249,0.936145,34,0,1000.000,1.555791,0.661550
35664,7,0.123235,0.894422,37,0,1000.000,2.091625,0.622114
35712,0,0.119503,0.910082,29,0,1000.000,1.871451,0.654406
35712,1,0.129262,0.879215,32,1,970.750,1.933881,0.630034
35712,2,0.126287,0.924001,37,0,1000.000,1.852867,0.636375
35712,3,0.122666,0.873829,26,0,1000.000,1.959774,0.646932
35712,4,0.118389,0.903615,40,0,1000.000,1.889629,0.652681
