step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
36288,7,1.000000,0.916403,48,0,1000.000,2.093932,0.653397
36336,0,1.000000,0.887066,39,0,1000.000,2.042438,0.637510
36336,1,1.000000,0.919865,28,0,1000.000,1.850134,0.645626
36336,2,1.000000,0.898507,40,0,1000.000,1.702850,0.639781
36336,3,1.000000,0.916682,47,0,1000.000,1.692914,0.648745
36336,4,1.000000,0.898349,33,0,1000.000,1.954272,0.647382
36336,5,1.000000,0.905650,29,0,1000.000,2.031386,0.636822
36336,6,1.000000,0.883706,34,1,972.118,1.841833,0.629430
36336,7,1.000000,0.861988,26,1,963.769,1.928551,0.634498
36384,0,1.000000,0.905908,24,0,1000.000,1.626136,0.671056
36384,1,1.000000,0.866819,25,0,1000.000,2.016535,0.623967
36384,2,1.000000,0.893836,26,0,1000.000,1.830272,0.648436
36384,3,1.000000,0.912261,21,0,1000.000,2.094057,0.630208
36384,4,1.000000,0.885471,25,0,1000.000,2.230356,0.631906
36384,5,1.000000,0.897536,23,0,1000.000,2.002213,0.622829
36384,6,1.000000,0.919734,22,0,1000.000,1.790336,0.645217
36384,7,1.000000,0.876620,22,1,959.591,1.635685,0.650156
36432,0,1.000000,0.895778,17,0,1000.000,1.771261,0.635442
36432,1,1.000000,0.921632,18,0,1000.000,1.984257,0.653925
36432,2,1.000000,0.931595,24,0,1000.000,1.880202,0.654182
36432,3,1.000000,0.939535,12,0,1000.000,1.353959,0.662471
36432,4,1.000000,0.921786,17,0,1000.000,1.600289,0.669156
36432,5,1.000000,0.919909,23,0,1000.000,1.755863,0.636810
36432,6,1.000000,0.901297,23,0,1000.000,1.930091,0.642597
36432,7,1.000000,0.869856,12,1,925.000,1.617160,0.638815
36480,0,1.000000,0.925674,29,1,974.690,1.705446,0.646425
36480,1,1.000000,0.905446,18,0,1000.000,1.885335,0.638702
36480,2,1.000000,0.924048,15,0,1000.000,1.360387,0.650030
36480,3,1.000000,0.933021,27,0,1000.000,1.557373,0.668930
36480,4,1.000000,0.879564,22,0,1000.000,2.255442,0.636780
36480,5,1.000000,0.888469,17,0,1000.000,1.821731,0.648769
36480,6,1.000000,0.909624,27,0,1000.000,2.104245,0.640220
36480,7,1.000000,0.745551,21,4,827.524,1.633700,0.596018
36528,0,1.000000,0.898084,22,0,1000.000,1.747517,0.637052
36528,1,1.000000,0.875819,18,1,946.722,1.521756,0.624512
36528,2,1.000000,0.911426,14,0,1000.000,1.941893,0.625724
36528,3,1.000000,0.917139,23,0,1000.000,1.571926,0.644361
36528,4,1.000000,0.874079,18,0,1000.000,2.153004,0.638997
36528,5,1.000000,0.905717,20,0,1000.000,1.711959,0.633971
36528,6,1.000000,0.887076,26,0,1000.000,1.949263,0.641062
36528,7,1.000000,0.867304,16,1,942.938,1.551352,0.636013
36576,0,1.000000,0.921699,25,0,1000.000,1.438480,0.661635
36576,1,1.000000,0.915126,18,0,1000.000,2.012228,0.650980
36576,2,1.000000,0.888064,28,0,1000.000,1.936276,0.644183
36576,3,1.000000,0.842055,15,0,1000.000,2.430148,0.618695
36576,4,1.000000,0.939791,15,0,1000.000,1.457445,0.662314
36576,5,1.000000,0.908168,18,0,1000.000,1.857512,0.660182
36576,6,1.000000,0.907218,25,0,1000.000,1.946586,0.665447
36576,7,1.000000,0.862705,36,1,974.833,1.788561,0.633361
36624,0,1.000000,0.891123,20,0,1000.000,1.952064,0.627462
36624,1,1.000000,0.930853,26,0,1000.000,1.756966,0.648889
36624,2,1.000000,0.895912,24,0,1000.000,1.802595,0.645647
36624,3,1.000000,0.896533,20,0,1000.000,2.117234,0.648237
36624,4,1.000000,0.928778,25,0,1000.000,1.684826,0.659909
36624,5,1.000000,0.927048,23,0,1000.000,1.579405,0.653076
36624,6,1.000000,0.940251,17,0,1000.000,1.934246,0.634856
36624,7,1.000000,0.911702,20,0,1000.000,1.704857,0.649453
36672,0,1.000000,0.919658,21,0,1000.000,1.858262,0.645976
36672,1,1.000000,0.911549,33,0,1000.000,1.810855,0.645421
36672,2,1.000000,0.935091,19,0,1000.000,1.618823,0.674031
36672,3,1.000000,0.944207,24,0,1000.000,1.514122,0.663562
36672,4,1.000000,0.895406,21,0,1000.000,1.806624,0.642734
36672,5,1.000000,0.933877,24,0,1000.000,1.668934,0.676995
36672,6,1.000000,0.923366,25,0,1000.000,1.669876,0.653019
36672,7,1.000000,0.903523,12,0,1000.000,2.509229,0.625269
36720,0,1.000000,0.912831,12,0,1000.000,1.629121,0.644478
36720,1,1.000000,0.867374,16,0,1000.000,1.785410,0.641928
36720,2,1.000000,0.909172,20,0,1000.000,1.787625,0.628787
36720,3,1.000000,0.905966,18,0,1000.000,1.675457,0.638350
36720,4,1.000000,0.863323,15,0,1000.000,2.360353,0.617166
36720,5,1.000000,0.907225,18,0,1000.000,1.960851,0.658207
36720,6,1.000000,0.913170,15,0,1000.000,2.293696,0.636438
36720,7,1.000000,0.928789,18,0,1000.000,1.662912,0.655180
36768,0,1.000000,0.943880,12,0,1000.000,1.564040,0.653620
36768,1,1.000000,0.941672,19,0,1000.000,1.482639,0.666403
36768,2,1.000000,0.926861,10,0,1000.000,1.772921,0.645637
36768,3,1.000000,0.927818,12,0,1000.000,1.348248,0.664682
36768,4,1.000000,0.900650,12,0,1000.000,1.887676,0.638429
36768,5,1.000000,0.908343,16,0,1000.000,1.908757,0.638377
36768,6,1.000000,0.881505,17,0,1000.000,2.371764,0.635091
36768,7,1.000000,0.944658,11,0,1000.000,1.424170,0.676688
36816,0,1.000000,0.938383,14,0,1000.000,1.357667,0.658997
36816,1,1.000000,0.907346,16,0,1000.000,1.940739,0.656630
36816,2,1.000000,0.927417,16,0,1000.000,1.781268,0.650417
36816,3,1.000000,0.907723,11,0,1000.000,2.071184,0.635222
36816,4,1.000000,0.902625,12,0,1000.000,1.775121,0.646674
36816,5,1.000000,0.941287,14,0,1000.000,1.538940,0.675303
36816,6,1.000000,0.922883,10,0,1000.000,1.641643,0.640471
36816,7,1.000000,0.929596,10,0,1000.000,1.604123,0.666035
36912,0,1.000000,0.924983,18,0,1000.000,1.825570,0.653048
36912,1,1.000000,0.909998,32,0,1000.000,1.897084,0.639346
36912,2,1.000000,0.899409,26,0,1000.000,1.677944,0.652797
36912,3,1.000000,0.899169,22,0,1000.000,1.868851,0.646390
36912,4,1.000000,0.937586,23,0,1000.000,1.694272,0.666627
36912,5,1.000000,0.890406,22,0,1000.000,2.176060,0.651780
36912,6,1.000000,0.892011,25,0,1000.000,2.064462,0.649496
36912,7,1.000000,0.923889,34,0,1000.000,1.722719,0.660691
37008,0,1.000000,0.937437,28,1,984.321,1.661192,0.643837
37008,1,1.000000,0.920731,18,0,1000.000,1.587355,0.653681
37008,2,1.000000,0.927677,19,0,1000.000,1.931554,0.667642
37008,3,1.000000,0.923788,22,0,1000.000,2.100776,0.652738
37008,4,1.000000,0.924908,18,0,1000.000,1.905091,0.645319
37008,5,1.000000,0.905827,18,0,1000.000,1.999245,0.643944
37008,6,1.000000,0.901665,26,0,1000.000,2.096993,0.644892
37008,7,1.000000,0.936489,27,0,1000.000,1.619509,0.673976
37056,0,1.000000,0.889913,15,0,1000.000,1.963417,0.637724
37056,1,1.000000,0.935161,21,0,1000.000,1.597048,0.659506
37056,2,1.000000,0.895929,20,0,1000.000,1.998231,0.633766
37056,3,1.000000,0.842692,18,1,946.889,2.147758,0.605258
37056,4,1.000000,0.942164,17,0,1000.000,1.481063,0.653417
37056,5,1.000000,0.910408,25,0,1000.000,1.851335,0.649718
37056,6,1.000000,0.887757,17,0,1000.000,2.101863,0.637836
37056,7,1.000000,0.917641,11,0,1000.000,1.890863,0.651887
37104,0,1.000000,0.902371,35,1,973.000,1.672619,0.633272
37104,1,1.000000,0.872917,29,0,1000.000,1.974228,0.645668
37104,2,1.000000,0.913557,34,0,1000.000,1.811370,0.654492
37104,3,1.000000,0.899651,30,0,1000.000,2.001436,0.642137
37104,4,1.000000,0.887012,27,0,1000.000,1.965198,0.620303
37104,5,1.000000,0.914157,31,0,1000.000,1.624185,0.665005
37104,6,1.000000,0.937127,22,0,1000.000,1.737331,0.660973
37104,7,1.000000,0.907709,22,0,1000.000,1.826513,0.640069
37152,0,1.000000,0.911121,36,0,1000.000,1.829491,0.651620
37152,1,1.000000,0.925982,17,0,1000.000,1.806539,0.655389
37152,2,1.000000,0.889530,33,0,1000.000,2.098818,0.631733
37152,3,1.000000,0.925038,34,0,1000.000,1.833878,0.661743
37152,4,1.000000,0.913572,39,0,1000.000,1.813467,0.650895
37152,5,1.000000,0.897785,32,0,1000.000,1.850130,0.656957
37152,6,1.000000,0.879953,25,0,1000.000,2.185485,0.635959
37152,7,1.000000,0.901422,44,0,1000.000,2.076709,0.642546
37200,0,1.000000,0.908349,45,1,991.289,1.874821,0.648608
37200,1,1.000000,0.925178,38,0,1000.000,1.889630,0.658134
37200,2,1.000000,0.923051,46,1,979.065,1.575783,0.657416
37200,3,1.000000,0.920945,38,0,1000.000,1.800401,0.652055
37200,4,1.000000,0.913183,55,0,1000.000,1.827818,0.655134
37200,5,1.000000,0.919669,49,0,1000.000,1.756672,0.653461
37200,6,1.000000,0.912540,42,0,1000.000,1.765135,0.641930
37200,7,1.000000,0.916199,47,0,1000.000,1.830484,0.661400
37248,0,1.000000,0.906246,62,0,1000.000,1.810410,0.648931
37248,1,1.000000,0.919767,65,0,1000.000,1.709701,0.659304
37248,2,1.000000,0.903993,84,0,1000.000,1.900171,0.649446
37248,3,1.000000,0.921135,66,0,1000.000,1.725666,0.660607
37248,4,1.000000,0.903579,56,0,1000.000,1.802591,0.646644
37248,5,1.000000,0.919432,65,0,1000.000,1.728439,0.655623
37248,6,1.000000,0.911592,71,0,1000.000,1.679713,0.649011
37248,7,1.000000,0.922512,66,0,1000.000,1.741090,0.658427
37296,0,1.000000,0.904752,55,1,999.673,1.806615,0.645976
37296,1,1.000000,0.902413,50,0,1000.000,1.860459,0.647557
37296,2,1.000000,0.883634,67,1,985.776,1.997055,0.636461
37296,3,1.000000,0.873216,42,0,1000.000,2.170970,0.627523
37296,4,1.000000,0.913200,61,0,1000.000,1.823177,0.657469
37296,5,1.000000,0.899296,62,0,1000.000,1.857566,0.647003
37296,6,1.000000,0.895091,50,0,1000.000,1.818253,0.657101
37296,7,1.000000,0.889412,66,0,1000.000,1.953187,0.647578
37344,0,1.000000,0.906449,34,1,974.853,1.764486,0.641124
37344,1,1.000000,0.879229,25,0,1000.000,1.931499,0.633900
37344,2,1.000000,0.908782,36,0,1000.000,1.931843,0.646878
37344,3,1.000000,0.918468,29,0,1000.000,1.650646,0.653202
37344,4,1.000000,0.899417,26,0,1000.000,1.783351,0.656245
37344,5,1.000000,0.905776,23,0,1000.000,2.165799,0.647899
37344,6,1.000000,0.897141,27,0,1000.000,2.164387,0.652720
37344,7,1.000000,0.910582,39,0,1000.000,1.867181,0.643571
37392,0,1.000000,0.932382,18,0,1000.000,1.695722,0.652428
37392,1,1.000000,0.900573,23,0,1000.000,1.840134,0.641997
37392,2,1.000000,0.917075,14,0,1000.000,1.711543,0.652998
37392,3,1.000000,0.876774,27,0,1000.000,1.852764,0.630444
37392,4,1.000000,0.895294,22,0,1000.000,1.826841,0.642554
37392,5,1.000000,0.888738,27,0,1000.000,1.879962,0.648950
37392,6,1.000000,0.901365,24,0,1000.000,1.844989,0.639712
37392,7,1.000000,0.899872,21,0,1000.000,1.913379,0.643424
37440,0,1.000000,0.927483,25,0,1000.000,1.844680,0.646926
37440,1,1.000000,0.873756,24,0,1000.000,1.925172,0.639956
37440,2,1.000000,0.890256,16,0,1000.000,2.162976,0.639791
37440,3,1.000000,0.878364,14,0,1000.000,1.829966,0.641529
37440,4,1.000000,0.885797,17,0,1000.000,2.322515,0.633443
37440,5,1.000000,0.917393,14,0,1000.000,1.882782,0.650111
37440,6,1.000000,0.882907,16,0,1000.000,1.908571,0.643319
37440,7,1.000000,0.910392,23,0,1000.000,1.528837,0.664887
37488,0,1.000000,0.919947,22,0,1000.000,1.683899,0.642898
37488,1,1.000000,0.897927,33,0,1000.000,1.980060,0.654184
37488,2,1.000000,0.854656,14,0,1000.000,2.498201,0.613601
37488,3,1.000000,0.907854,21,0,1000.000,1.740272,0.642376
37488,4,1.000000,0.895885,21,0,1000.000,2.010189,0.651794
37488,5,1.000000,0.854883,17,0,1000.000,2.264507,0.620371
37488,6,1.000000,0.938700,19,0,1000.000,1.700663,0.644508
37488,7,1.000000,0.904800,21,0,1000.000,1.882202,0.652789
37536,0,1.000000,0.893241,20,1,971.400,1.817775,0.628829
37536,1,1.000000,0.903301,23,0,1000.000,1.860197,0.644390
37536,2,1.000000,0.928294,26,0,1000.000,1.603167,0.656696
37536,3,1.000000,0.933199,16,0,1000.000,1.765333,0.683627
37536,4,1.000000,0.909355,15,0,1000.000,1.854337,0.644224
37536,5,1.000000,0.893859,27,0,1000.000,2.396047,0.628495
37536,6,1.000000,0.854546,16,0,1000.000,2.146638,0.624833
37536,7,1.000000,0.831067,24,2,926.083,1.622069,0.627364
37584,0,1.000000,0.885088,16,0,1000.000,1.888920,0.649610
37584,1,1.000000,0.927217,30,0,1000.000,1.752165,0.647034
37584,2,1.000000,0.890714,14,0,1000.000,2.266363,0.636384
37584,3,1.000000,0.933386,26,0,1000.000,1.720511,0.652038
37584,4,1.000000,0.898966,15,0,1000.000,2.098453,0.645765
37584,5,1.000000,0.919307,19,0,1000.000,1.795908,0.654123
37584,6,1.000000,0.895008,29,0,1000.000,1.888300,0.647786
37584,7,1.000000,0.914278,21,0,1000.000,2.006963,0.631692
37632,0,1.000000,0.921576,19,0,1000.000,1.900230,0.641814
37632,1,1.000000,0.888729,29,0,1000.000,2.009045,0.640374
37632,2,1.000000,0.927259,32,0,1000.000,1.669814,0.652496
37632,3,1.000000,0.911432,20,0,1000.000,1.780639,0.641573
37632,4,1.000000,0.908083,25,0,1000.000,1.592465,0.646873
37632,5,1.000000,0.935020,14,0,1000.000,1.747597,0.670915
37632,6,1.000000,0.893777,19,0,1000.000,1.378030,0.646636
37632,7,1.000000,0.902288,26,0,1000.000,1.870669,0.647024
37680,0,1.000000,0.877850,20,0,1000.000,2.176527,0.647236
37680,1,1.000000,0.944780,23,0,1000.000,1.468185,0.652294
37680,2,1.000000,0.880418,24,0,1000.000,2.088859,0.631864
37680,3,1.000000,0.886820,18,0,1000.000,2.302553,0.634698
37680,4,1.000000,0.879555,19,0,1000.000,2.152159,0.639761
37680,5,1.000000,0.880441,20,0,1000.000,2.101543,0.629121
37680,6,1.000000,0.925903,24,0,1000.000,1.583261,0.656104
37680,7,1.000000,0.876281,30,1,969.433,1.583342,0.630109
37728,0,1.000000,0.926642,20,1,991.850,1.715365,0.653403
37728,1,1.000000,0.930614,17,0,1000.000,1.630794,0.659916
37728,2,1.000000,0.929136,14,0,1000.000,1.795591,0.657953
37728,3,1.000000,0.937150,14,0,1000.000,1.740369,0.662079
37728,4,1.000000,0.926273,17,0,1000.000,1.939168,0.660657
37728,5,1.000000,0.895351,13,0,1000.000,1.967407,0.637916
37728,6,1.000000,0.927211,15,0,1000.000,1.892908,0.655303
37728,7,1.000000,0.841447,14,1,933.643,1.922177,0.633902
37776,0,1.000000,0.900245,11,0,1000.000,1.534298,0.656024
37776,1,1.000000,0.850580,13,0,1000.000,2.029859,0.626252
37776,2,1.000000,0.951526,9,0,1000.000,1.470772,0.692887
37776,3,1.000000,0.909302,12,0,1000.000,1.766652,0.649311
37776,4,1.000000,0.908918,19,0,1000.000,1.860808,0.644356
37776,5,1.000000,0.866128,14,0,1000.000,2.211543,0.629881
37776,6,1.000000,0.918831,12,0,1000.000,2.045039,0.641803
37776,7,1.000000,0.910675,13,0,1000.000,2.141494,0.641958
37824,0,1.000000,0.938049,19,0,1000.000,1.659685,0.657707
37824,1,1.000000,0.910262,12,0,1000.000,1.638896,0.642651
37824,2,1.000000,0.923379,11,0,1000.000,1.830192,0.658921
37824,3,1.000000,0.922806,17,0,1000.000,1.660159,0.658617
37824,4,1.000000,0.899887,10,0,1000.000,1.751559,0.679780
37824,5,1.000000,0.902493,13,0,1000.000,2.020167,0.654545
37824,6,1.000000,0.930842,13,0,1000.000,2.032202,0.655528
37824,7,1.000000,0.851488,14,1,951.286,1.893530,0.643629
37920,0,1.000000,0.927632,18,0,1000.000,1.932659,0.653608
37920,1,1.000000,0.895240,28,0,1000.000,1.804922,0.640885
37920,2,1.000000,0.902982,35,0,1000.000,1.975541,0.652241
37920,3,1.000000,0.897285,20,0,1000.000,1.804547,0.634190
37920,4,1.000000,0.915754,24,0,1000.000,1.789780,0.641894
37920,5,1.000000,0.852314,25,1,962.080,1.746451,0.627199
37920,6,1.000000,0.908277,32,0,1000.000,1.752836,0.657744
37920,7,1.000000,0.887291,18,0,1000.000,1.733405,0.639725
37968,0,1.000000,0.877765,8,1,886.750,1.419791,0.603078
37968,1,1.000000,0.867707,6,0,1000.000,1.422803,0.648511
37968,2,1.000000,0.930093,12,0,1000.000,1.219993,0.658795
37968,3,1.000000,0.914652,16,0,1000.000,1.589014,0.663720
37968,4,1.000000,0.907735,11,0,1000.000,1.768104,0.648108
37968,5,1.000000,0.838410,11,0,1000.000,1.819421,0.621026
37968,6,1.000000,0.840068,13,0,1000.000,2.158037,0.594007
37968,7,1.000000,0.775181,15,2,874.600,1.514107,0.632259
38016,0,1.000000,0.933847,14,2,949.429,1.167617,0.671819
38016,1,1.000000,0.917793,13,0,1000.000,1.445835,0.660352
38016,2,1.000000,0.890430,7,0,1000.000,1.584217,0.660611
38016,3,1.000000,0.885299,11,0,1000.000,1.590253,0.637775
38016,4,1.000000,0.898209,8,0,1000.000,1.828437,0.646206
38016,5,1.000000,0.828749,6,0,1000.000,2.290751,0.617936
38016,6,1.000000,0.911978,17,0,1000.000,1.539885,0.658985
38016,7,1.000000,0.929276,10,0,1000.000,1.441409,0.683539
38064,0,1.000000,0.845542,19,1,999.526,2.011103,0.620699
38064,1,1.000000,0.925876,14,0,1000.000,1.325528,0.676710
38064,2,1.000000,0.878958,19,0,1000.000,1.951177,0.634467
38064,3,1.000000,0.891798,22,0,1000.000,1.689321,0.661859
38064,4,1.000000,0.862805,19,0,1000.000,2.032756,0.616249
38064,5,1.000000,0.913593,16,0,1000.000,1.485984,0.654078
38064,6,1.000000,0.910432,27,0,1000.000,1.449890,0.654161
38064,7,1.000000,0.923809,27,0,1000.000,1.438814,0.661240
38112,0,1.000000,0.879937,31,1,979.548,1.599308,0.638367
38112,1,1.000000,0.899755,24,1,974.875,1.594298,0.649187
38112,2,1.000000,0.855886,36,0,1000.000,2.071482,0.631238
38112,3,1.000000,0.904179,32,0,1000.000,1.901825,0.659333
38112,4,1.000000,0.897710,31,0,1000.000,1.627322,0.660949
38112,5,1.000000,0.862347,32,0,1000.000,1.727780,0.633964
38112,6,1.000000,0.912709,27,0,1000.000,1.443495,0.660508
38112,7,1.000000,0.903529,26,0,1000.000,1.530508,0.641191
38160,0,1.000000,0.892244,33,0,1000.000,1.652277,0.674102
38160,1,1.000000,0.877934,31,0,1000.000,1.872680,0.643454
38160,2,1.000000,0.915515,34,0,1000.000,1.462531,0.666556
38160,3,1.000000,0.871962,34,0,1000.000,1.830471,0.644847
38160,4,1.000000,0.889888,26,0,1000.000,1.708572,0.646732
38160,5,1.000000,0.875911,40,0,1000.000,1.650174,0.646466
38160,6,1.000000,0.877186,30,0,1000.000,1.948739,0.636227
38160,7,1.000000,0.860543,38,0,1000.000,1.901680,0.635264
38208,0,1.000000,0.869774,51,0,1000.000,1.855416,0.633764
38208,1,1.000000,0.889467,51,0,1000.000,1.683143,0.649845
38208,2,1.000000,0.884706,56,0,1000.000,1.664632,0.655583
38208,3,1.000000,0.871116,48,0,1000.000,1.681695,0.646993
38208,4,1.000000,0.892078,47,0,1000.000,1.774689,0.652173
38208,5,1.000000,0.873094,47,0,1000.000,1.910109,0.651479
38208,6,1.000000,0.852977,48,0,1000.000,2.043880,0.632231
38208,7,1.000000,0.858376,47,0,1000.000,1.820452,0.631846
38256,0,1.000000,0.865280,62,0,1000.000,1.749232,0.646889
38256,1,1.000000,0.850618,67,0,1000.000,1.901238,0.639116
38256,2,1.000000,0.894815,69,0,1000.000,1.624969,0.655267
38256,3,1.000000,0.843559,68,0,1000.000,2.020719,0.633274
38256,4,1.000000,0.889556,67,0,1000.000,1.720326,0.652116
38256,5,1.000000,0.865112,76,0,1000.000,1.934534,0.639853
38256,6,1.000000,0.895621,73,0,1000.000,1.685870,0.650335
38256,7,1.000000,0.881477,63,0,1000.000,1.767330,0.646982
38304,0,1.000000,0.837309,56,0,1000.000,1.960792,0.639435
38304,1,1.000000,0.905765,48,0,1000.000,1.570425,0.661158
38304,2,1.000000,0.888265,48,0,1000.000,1.668500,0.647537
38304,3,1.000000,0.872138,55,0,1000.000,1.797619,0.648002
38304,4,1.000000,0.866025,45,0,1000.000,1.846652,0.638598
38304,5,1.000000,0.899457,50,0,1000.000,1.429389,0.655020
38304,6,1.000000,0.897085,44,0,1000.000,1.625470,0.653065
38304,7,1.000000,0.888786,53,0,1000.000,1.564646,0.650840
38352,0,1.000000,0.869422,27,1,973.667,1.524245,0.634342
38352,1,1.000000,0.845895,28,0,1000.000,1.722510,0.630283
38352,2,1.000000,0.876631,34,0,1000.000,1.793309,0.646800
38352,3,1.000000,0.880414,37,0,1000.000,1.767090,0.640329
38352,4,1.000000,0.883564,28,0,1000.000,1.642616,0.650839
38352,5,1.000000,0.865945,29,0,1000.000,1.990049,0.638294
38352,6,1.000000,0.849456,23,0,1000.000,1.894954,0.626839
38352,7,1.000000,0.895887,30,0,1000.000,1.646109,0.657674
38400,0,1.000000,0.842060,26,0,1000.000,1.862437,0.632743
38400,1,1.000000,0.911832,20,0,1000.000,1.597014,0.674660
38400,2,1.000000,0.768737,13,0,1000.000,2.226141,0.603027
38400,3,1.000000,0.906210,21,0,1000.000,1.475472,0.657368
38400,4,1.000000,0.881750,26,0,1000.000,1.822305,0.642762
38400,5,1.000000,0.843686,21,0,1000.000,2.120018,0.625237
38400,6,1.000000,0.884242,13,0,1000.000,1.471979,0.655026
38400,7,1.000000,0.843357,17,0,1000.000,1.944119,0.640115
38448,0,1.000000,0.881465,26,0,1000.000,1.583047,0.642951
38448,1,1.000000,0.881603,21,0,1000.000,1.686754,0.646305
38448,2,1.000000,0.840337,24,0,1000.000,1.951486,0.620308
38448,3,1.000000,0.859278,18,0,1000.000,1.763056,0.633420
38448,4,1.000000,0.894289,16,0,1000.000,1.663627,0.668136
38448,5,1.000000,0.836465,14,0,1000.000,2.039767,0.601528
38448,6,1.000000,0.885808,19,0,1000.000,1.675102,0.657261
38448,7,1.000000,0.887012,14,0,1000.000,1.613310,0.651457
38496,0,1.000000,0.833862,19,0,1000.000,1.944530,0.639821
38496,1,1.000000,0.864048,24,0,1000.000,1.834820,0.643993
38496,2,1.000000,0.856138,17,1,943.706,1.690875,0.648900
38496,3,1.000000,0.852696,19,0,1000.000,1.767264,0.646560
38496,4,1.000000,0.874244,16,0,1000.000,1.618162,0.653027
38496,5,1.000000,0.856803,24,0,1000.000,1.605782,0.649193
38496,6,1.000000,0.885055,25,0,1000.000,1.676342,0.654874
38496,7,1.000000,0.872636,25,0,1000.000,1.718018,0.651982
38544,0,1.000000,0.855359,20,0,1000.000,1.786700,0.643105
38544,1,1.000000,0.840448,24,0,1000.000,1.801039,0.639878
38544,2,1.000000,0.860023,24,0,1000.000,1.896210,0.635013
38544,3,1.000000,0.847766,20,0,1000.000,1.629486,0.648218
38544,4,1.000000,0.808510,24,0,1000.000,2.233459,0.629439
38544,5,1.000000,0.831900,19,0,1000.000,1.988678,0.627426
38544,6,1.000000,0.854003,25,0,1000.000,1.925809,0.644413
38544,7,1.000000,0.894699,16,0,1000.000,1.762427,0.658736
38592,0,1.000000,0.840647,19,0,1000.000,1.989411,0.638406
38592,1,1.000000,0.861006,17,0,1000.000,1.579348,0.652849
38592,2,1.000000,0.908080,23,0,1000.000,1.633953,0.675697
38592,3,1.000000,0.840600,31,0,1000.000,2.101072,0.642040
38592,4,1.000000,0.902442,25,0,1000.000,1.636412,0.651325
38592,5,1.000000,0.839656,22,0,1000.000,2.082463,0.644634
38592,6,1.000000,0.870635,13,0,1000.000,2.052456,0.653177
38592,7,1.000000,0.878812,19,0,1000.000,1.854331,0.659931
38640,0,1.000000,0.856952,21,0,1000.000,1.892247,0.626796
38640,1,1.000000,0.880423,26,0,1000.000,1.686704,0.651423
38640,2,1.000000,0.881273,26,0,1000.000,1.600711,0.652609
38640,3,1.000000,0.814967,22,0,1000.000,2.418199,0.622431
38640,4,1.000000,0.872356,15,0,1000.000,1.860229,0.654667
38640,5,1.000000,0.871008,24,0,1000.000,1.755569,0.658932
38640,6,1.000000,0.842506,29,0,1000.000,2.120555,0.639130
38640,7,1.000000,0.901323,16,0,1000.000,1.496658,0.658820
38688,0,1.000000,0.881646,20,0,1000.000,1.840645,0.652915
38688,1,1.000000,0.880854,23,0,1000.000,1.766290,0.658470
38688,2,1.000000,0.858919,26,0,1000.000,1.711673,0.650157
38688,3,1.000000,0.837156,21,0,1000.000,2.049716,0.642840
38688,4,1.000000,0.861708,22,0,1000.000,1.843516,0.635366
38688,5,1.000000,0.857418,22,0,1000.000,1.866317,0.639869
38688,6,1.000000,0.843605,15,0,1000.000,1.901353,0.645323
38688,7,1.000000,0.869861,21,0,1000.000,1.854017,0.642479
38784,0,1.000000,0.871130,30,0,1000.000,1.633035,0.650740
38784,1,1.000000,0.809635,24,0,1000.000,2.179127,0.624507
38784,2,1.000000,0.904108,24,0,1000.000,1.715427,0.665768
38784,3,1.000000,0.846512,36,0,1000.000,1.905390,0.643132
38784,4,1.000000,0.876842,24,0,1000.000,1.769981,0.651041
38784,5,1.000000,0.867897,35,0,1000.000,1.709204,0.655929
38784,6,1.000000,0.855856,26,0,1000.000,1.914212,0.641267
38784,7,1.000000,0.838695,22,0,1000.000,1.879649,0.653054
38832,0,1.000000,0.946638,10,1,936.400,0.942433,0.666391
38832,1,1.000000,0.832345,11,0,1000.000,2.092379,0.647223
38832,2,1.000000,0.938111,8,0,1000.000,1.270275,0.692276
38832,3,1.000000,0.841145,16,0,1000.000,2.130606,0.627326
38832,4,1.000000,0.849070,15,0,1000.000,2.014905,0.640011
38832,5,1.000000,0.844820,16,0,1000.000,2.024155,0.646446
38832,6,1.000000,0.842111,12,0,1000.000,1.604535,0.639722
38832,7,1.000000,0.898798,17,0,1000.000,1.659125,0.682932
38880,0,1.000000,0.864395,9,0,1000.000,2.164058,0.639753
38880,1,1.000000,0.878233,10,0,1000.000,1.729995,0.673880
38880,2,1.000000,0.862808,17,0,1000.000,2.113428,0.657012
38880,3,1.000000,0.900640,16,0,1000.000,1.531869,0.675618
38880,4,1.000000,0.900436,11,0,1000.000,1.921296,0.651126
38880,5,1.000000,0.857954,18,0,1000.000,1.955205,0.647269
38880,6,1.000000,0.912283,13,0,1000.000,1.380931,0.649396
38880,7,1.000000,0.834218,11,0,1000.000,1.751246,0.656735
38928,0,1.000000,0.859304,15,0,1000.000,1.895302,0.639418
38928,1,1.000000,0.795229,8,1,883.375,2.037876,0.593763
38928,2,1.000000,0.863107,15,0,1000.000,2.161471,0.643721
38928,3,1.000000,0.926982,3,0,1000.000,1.549888,0.643409
38928,4,1.000000,0.849403,10,0,1000.000,1.791200,0.657235
38928,5,1.000000,0.839020,15,0,1000.000,2.220117,0.626168
38928,6,1.000000,0.919129,12,0,1000.000,1.545085,0.660173
38928,7,1.000000,0.895831,12,0,1000.000,1.630160,0.664552
38976,0,1.000000,0.923509,12,0,1000.000,1.460236,0.645051
38976,1,1.000000,0.885651,9,0,1000.000,1.964211,0.644022
