step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
37632,0,0.125000,0.892855,28,0,1000.000,1.444521,0.000000
37632,1,0.125000,0.899424,13,0,1000.000,1.274404,0.000000
37632,2,0.125000,0.890567,20,0,1000.000,1.413982,0.000000
37632,3,0.125000,0.876453,22,0,1000.000,1.532428,0.000000
37632,4,0.125000,0.893338,22,0,1000.000,1.495736,0.000000
37632,5,0.125000,0.840405,31,2,939.000,1.600040,0.000000
37632,6,0.125000,0.527516,41,17,601.781,0.937156,0.000000
37632,7,0.125000,0.438035,53,27,508.849,1.029760,0.000000
37680,0,0.125000,0.886797,24,0,1000.000,1.444176,0.000000
37680,1,0.125000,0.879788,27,0,1000.000,1.606947,0.000000
37680,2,0.125000,0.891398,20,0,1000.000,1.573291,0.000000
37680,3,0.125000,0.886546,25,0,1000.000,1.682474,0.000000
37680,4,0.125000,0.875427,21,0,1000.000,1.619421,0.000000
37680,5,0.125000,0.788237,23,2,917.130,1.697085,0.000000
37680,6,0.125000,0.436374,51,26,511.608,0.918058,0.000000
37680,7,0.125000,0.378366,59,34,443.966,0.833813,0.000000
37728,0,0.125000,0.879480,25,0,1000.000,1.772129,0.000000
37728,1,0.125000,0.894885,29,0,1000.000,1.569779,0.000000
37728,2,0.125000,0.900908,20,0,1000.000,1.440095,0.000000
37728,3,0.125000,0.897279,25,0,1000.000,1.543817,0.000000
37728,4,0.125000,0.891270,40,0,1000.000,1.721606,0.000000
37728,5,0.125000,0.866333,26,1,963.269,1.318539,0.000000
37728,6,0.125000,0.488627,48,22,560.521,0.938749,0.000000
37728,7,0.125000,0.360520,52,31,425.615,0.863265,0.000000
37776,0,0.125000,0.884268,28,0,1000.000,1.362504,0.000000
37776,1,0.125000,0.901989,19,0,1000.000,1.373342,0.000000
37776,2,0.125000,0.891516,38,0,1000.000,1.606988,0.000000
37776,3,0.125000,0.895050,24,0,1000.000,1.599197,0.000000
37776,4,0.125000,0.887769,18,0,1000.000,1.847305,0.000000
37776,5,0.125000,0.902037,31,0,1000.000,1.330460,0.000000
37776,6,0.125000,0.576597,53,19,656.189,1.089192,0.000000
37776,7,0.125000,0.324403,60,38,388.917,0.719972,0.000000
37824,0,0.125000,0.885752,23,0,1000.000,1.412368,0.000000
37824,1,0.125000,0.903230,25,0,1000.000,1.122909,0.000000
37824,2,0.125000,0.890674,22,0,1000.000,1.598293,0.000000
37824,3,0.125000,0.906340,20,0,1000.000,1.260122,0.000000
37824,4,0.125000,0.879588,22,0,1000.000,1.696920,0.000000
37824,5,0.125000,0.829400,25,2,924.280,1.367639,0.000000
37824,6,0.125000,0.548976,41,16,624.854,1.037604,0.000000
37824,7,0.125000,0.375599,50,29,442.440,0.943252,0.000000
37872,0,0.125000,0.901608,27,0,1000.000,1.408521,0.000000
37872,1,0.125000,0.841837,26,1,963.038,1.423686,0.000000
37872,2,0.125000,0.902529,28,0,1000.000,1.445634,0.000000
37872,3,0.125000,0.906883,22,0,1000.000,1.341192,0.000000
37872,4,0.125000,0.888918,31,0,1000.000,1.655489,0.000000
37872,5,0.125000,0.756338,15,2,873.400,1.700650,0.000000
37872,6,0.125000,0.429353,46,23,519.630,1.035816,0.000000
37872,7,0.125000,0.424080,59,31,492.237,0.895859,0.000000
37920,0,0.125000,0.888835,22,0,1000.000,1.437526,0.000000
37920,1,0.125000,0.911098,31,0,1000.000,1.074716,0.000000
37920,2,0.125000,0.886627,30,0,1000.000,1.651942,0.000000
37920,3,0.125000,0.871655,24,0,1000.000,1.913780,0.000000
37920,4,0.125000,0.907956,25,0,1000.000,1.276998,0.000000
37920,5,0.125000,0.866613,30,1,967.967,1.450475,0.000000
37920,6,0.125000,0.437035,48,24,520.375,1.099106,0.000000
37920,7,0.125000,0.419598,53,28,489.302,0.863422,0.000000
37968,0,0.125000,0.898890,24,0,1000.000,1.463497,0.000000
37968,1,0.125000,0.887185,31,0,1000.000,1.497746,0.000000
37968,2,0.125000,0.901602,21,0,1000.000,1.360714,0.000000
37968,3,0.125000,0.891135,28,0,1000.000,1.290996,0.000000
37968,4,0.125000,0.881064,22,0,1000.000,1.736459,0.000000
37968,5,0.125000,0.892735,21,0,1000.000,1.614860,0.000000
37968,6,0.125000,0.492843,48,21,582.062,1.130908,0.000000
37968,7,0.125000,0.324422,58,37,384.224,0.764929,0.000000
38016,0,0.125000,0.879394,25,0,1000.000,1.635925,0.000000
38016,1,0.125000,0.899794,25,0,1000.000,1.428303,0.000000
38016,2,0.125000,0.890420,30,0,1000.000,1.449310,0.000000
38016,3,0.125000,0.876771,29,0,1000.000,1.598217,0.000000
38016,4,0.125000,0.884679,23,0,1000.000,1.628410,0.000000
38016,5,0.125000,0.902031,27,0,1000.000,1.291637,0.000000
38016,6,0.125000,0.457797,58,29,526.138,0.947935,0.000000
38016,7,0.125000,0.361897,63,37,432.635,1.045304,0.000000
38064,0,0.125000,0.895831,19,1,987.421,1.478757,0.000000
38064,1,0.125000,0.899640,27,0,1000.000,1.284189,0.000000
38064,2,0.125000,0.875246,23,0,1000.000,1.559863,0.000000
38064,3,0.125000,0.889789,25,0,1000.000,1.486307,0.000000
38064,4,0.125000,0.903445,19,0,1000.000,1.494884,0.000000
38064,5,0.125000,0.863568,22,1,956.773,1.286656,0.000000
38064,6,0.125000,0.401836,60,34,465.417,0.922978,0.000000
38064,7,0.125000,0.424036,55,29,490.982,0.923596,0.000000
38112,0,0.125000,0.886223,21,0,1000.000,1.707515,0.000000
38112,1,0.125000,0.868172,17,0,1000.000,1.865690,0.000000
38112,2,0.125000,0.890065,25,0,1000.000,1.537289,0.000000
38112,3,0.125000,0.878466,20,0,1000.000,1.757613,0.000000
38112,4,0.125000,0.883166,25,0,1000.000,1.687904,0.000000
38112,5,0.125000,0.854413,23,2,927.913,1.344211,0.000000
38112,6,0.125000,0.434753,39,20,506.769,1.022882,0.000000
38112,7,0.125000,0.298103,47,31,362.149,0.829045,0.000000
38160,0,0.125000,0.903321,26,0,1000.000,1.488456,0.000000
38160,1,0.125000,0.889301,32,0,1000.000,1.500478,0.000000
38160,2,0.125000,0.903527,15,0,1000.000,1.274456,0.000000
38160,3,0.125000,0.910657,27,0,1000.000,1.120370,0.000000
38160,4,0.125000,0.888375,20,0,1000.000,1.660682,0.000000
38160,5,0.125000,0.864202,32,1,970.312,1.628029,0.000000
38160,6,0.125000,0.600531,40,14,670.800,0.979674,0.000000
38160,7,0.125000,0.256456,49,35,309.633,0.706230,0.000000
38208,0,0.125000,0.900969,33,0,1000.000,1.258198,0.000000
38208,1,0.125000,0.882380,19,0,1000.000,1.562739,0.000000
38208,2,0.125000,0.905004,20,0,1000.000,1.510036,0.000000
38208,3,0.125000,0.875932,26,0,1000.000,1.856371,0.000000
38208,4,0.125000,0.901554,22,0,1000.000,1.584170,0.000000
38208,5,0.125000,0.830616,25,2,924.840,1.447095,0.000000
38208,6,0.125000,0.536929,42,17,617.190,1.223781,0.000000
38208,7,0.125000,0.367202,52,31,423.615,0.681760,0.000000
38256,0,0.125000,0.894352,21,0,1000.000,1.332290,0.000000
38256,1,0.125000,0.887333,30,0,1000.000,1.677683,0.000000
38256,2,0.125000,0.905226,27,0,1000.000,1.464485,0.000000
38256,3,0.125000,0.899011,18,0,1000.000,1.507348,0.000000
38256,4,0.125000,0.896892,32,0,1000.000,1.582761,0.000000
38256,5,0.125000,0.746582,25,4,846.720,1.190821,0.000000
38256,6,0.125000,0.454704,53,26,529.924,0.978038,0.000000
38256,7,0.125000,0.425938,62,33,485.323,0.700697,0.000000
38304,0,0.125000,0.905388,21,0,1000.000,1.330455,0.000000
38304,1,0.125000,0.888028,18,0,1000.000,1.364931,0.000000
38304,2,0.125000,0.874427,15,0,1000.000,1.770206,0.000000
38304,3,0.125000,0.889573,22,0,1000.000,1.550325,0.000000
38304,4,0.125000,0.894083,29,0,1000.000,1.573018,0.000000
38304,5,0.125000,0.773021,27,4,858.518,1.178616,0.000000
38304,6,0.125000,0.501896,57,25,578.982,1.115167,0.000000
38304,7,0.125000,0.485764,59,27,557.475,0.977517,0.000000
38352,0,0.125000,0.899524,29,1,994.690,1.507867,0.000000
38352,1,0.125000,0.894929,28,0,1000.000,1.232337,0.000000
38352,2,0.125000,0.893525,17,0,1000.000,1.681822,0.000000
38352,3,0.125000,0.871971,22,0,1000.000,1.916001,0.000000
38352,4,0.125000,0.900096,24,0,1000.000,1.550133,0.000000
38352,5,0.125000,0.813803,21,2,909.048,1.307104,0.000000
38352,6,0.125000,0.368708,43,25,441.581,1.086681,0.000000
38352,7,0.125000,0.385184,51,29,450.137,0.718868,0.000000
38400,0,0.125000,0.887873,31,0,1000.000,1.374554,0.000000
38400,1,0.125000,0.894873,25,0,1000.000,1.446218,0.000000
38400,2,0.125000,0.908587,22,0,1000.000,1.435824,0.000000
38400,3,0.125000,0.882063,27,0,1000.000,1.690309,0.000000
38400,4,0.125000,0.900300,28,0,1000.000,1.472351,0.000000
38400,5,0.125000,0.712268,28,6,796.393,1.232609,0.000000
38400,6,0.125000,0.487769,46,21,563.065,1.096764,0.000000
38400,7,0.125000,0.370874,50,29,439.160,1.003752,0.000000
38448,0,0.125000,0.894214,34,0,1000.000,1.430180,0.000000
38448,1,0.125000,0.901263,21,0,1000.000,1.369351,0.000000
38448,2,0.125000,0.872927,33,0,1000.000,1.612945,0.000000
38448,3,0.125000,0.871171,26,0,1000.000,1.853659,0.000000
38448,4,0.125000,0.902813,20,0,1000.000,1.524148,0.000000
38448,5,0.125000,0.803481,30,3,904.333,1.609188,0.000000
38448,6,0.125000,0.451554,57,28,526.737,1.041460,0.000000
38448,7,0.125000,0.464414,50,24,537.060,0.874214,0.000000
38496,0,0.125000,0.859395,20,1,952.600,1.747226,0.000000
38496,1,0.125000,0.897122,19,0,1000.000,1.550949,0.000000
38496,2,0.125000,0.883892,17,0,1000.000,1.685875,0.000000
38496,3,0.125000,0.884525,25,0,1000.000,1.673279,0.000000
38496,4,0.125000,0.873007,22,0,1000.000,1.884029,0.000000
38496,5,0.125000,0.829645,31,2,938.355,1.506692,0.000000
38496,6,0.125000,0.509471,56,24,589.732,1.178942,0.000000
38496,7,0.125000,0.385195,70,40,447.757,0.870820,0.000000
38544,0,0.125000,0.897388,28,0,1000.000,1.412336,0.000000
38544,1,0.125000,0.891533,21,0,1000.000,1.458769,0.000000
38544,2,0.125000,0.886781,25,0,1000.000,1.586532,0.000000
38544,3,0.125000,0.904953,16,0,1000.000,1.320824,0.000000
38544,4,0.125000,0.899918,28,0,1000.000,1.624393,0.000000
38544,5,0.125000,0.633714,23,6,750.913,1.533359,0.000000
38544,6,0.125000,0.390303,60,34,456.417,1.007515,0.000000
38544,7,0.125000,0.540773,53,21,617.377,0.915378,0.000000
38592,0,0.125000,0.908425,24,0,1000.000,1.117521,0.000000
38592,1,0.125000,0.873027,19,0,1000.000,1.692930,0.000000
38592,2,0.125000,0.898710,28,0,1000.000,1.662884,0.000000
38592,3,0.125000,0.883802,17,0,1000.000,1.739310,0.000000
38592,4,0.125000,0.885483,29,0,1000.000,1.637131,0.000000
38592,5,0.125000,0.848070,24,1,959.583,1.585436,0.000000
38592,6,0.125000,0.468930,45,21,552.378,1.127200,0.000000
38592,7,0.125000,0.287344,53,36,344.226,0.813674,0.000000
38640,0,0.125000,0.904924,29,0,1000.000,1.421780,0.000000
38640,1,0.125000,0.889440,24,0,1000.000,1.644798,0.000000
38640,2,0.125000,0.873200,18,0,1000.000,1.934472,0.000000
38640,3,0.125000,0.900236,24,0,1000.000,1.424655,0.000000
38640,4,0.125000,0.903203,17,0,1000.000,1.344930,0.000000
38640,5,0.125000,0.851857,20,1,952.850,1.622712,0.000000
38640,6,0.125000,0.364137,59,35,428.424,0.772335,0.000000
38640,7,0.125000,0.349059,52,31,423.481,0.934620,0.000000
38688,0,0.125000,0.875651,24,0,1000.000,1.444426,0.000000
38688,1,0.125000,0.889013,19,0,1000.000,1.730636,0.000000
38688,2,0.125000,0.886431,32,0,1000.000,1.610952,0.000000
38688,3,0.125000,0.890733,25,0,1000.000,1.432220,0.000000
38688,4,0.125000,0.892583,27,0,1000.000,1.414703,0.000000
38688,5,0.125000,0.823685,23,2,917.000,1.531513,0.000000
38688,6,0.125000,0.366570,47,28,427.681,0.705023,0.000000
38688,7,0.125000,0.405023,56,30,482.821,0.998510,0.000000
38736,0,0.125000,0.892310,13,0,1000.000,1.737230,0.000000
38736,1,0.125000,0.896154,25,0,1000.000,1.499113,0.000000
38736,2,0.125000,0.881425,28,0,1000.000,1.532307,0.000000
38736,3,0.125000,0.887699,23,0,1000.000,1.430462,0.000000
38736,4,0.125000,0.907267,23,0,1000.000,1.339050,0.000000
38736,5,0.125000,0.836117,41,1,976.707,1.767147,0.000000
38736,6,0.125000,0.358148,52,31,425.115,0.846039,0.000000
38736,7,0.125000,0.490329,65,29,567.508,1.051748,0.000000
38784,0,0.125000,0.900066,22,0,1000.000,1.476208,0.000000
38784,1,0.125000,0.900090,33,0,1000.000,1.363281,0.000000
38784,2,0.125000,0.905813,26,0,1000.000,1.196302,0.000000
38784,3,0.125000,0.889908,31,0,1000.000,1.519276,0.000000
38784,4,0.125000,0.891777,29,0,1000.000,1.515007,0.000000
38784,5,0.125000,0.857279,28,1,966.321,1.646574,0.000000
38784,6,0.125000,0.386434,49,27,468.571,1.051195,0.000000
38784,7,0.125000,0.348599,66,40,415.061,0.855543,0.000000
38832,0,0.125000,0.889268,27,0,1000.000,1.522162,0.000000
38832,1,0.125000,0.892008,26,0,1000.000,1.739492,0.000000
38832,2,0.125000,0.868102,28,0,1000.000,1.420928,0.000000
38832,3,0.125000,0.876175,21,0,1000.000,1.721362,0.000000
38832,4,0.125000,0.888553,20,0,1000.000,1.521240,0.000000
38832,5,0.125000,0.720886,20,4,809.300,1.088105,0.000000
38832,6,0.125000,0.369410,57,33,441.842,0.867284,0.000000
38832,7,0.125000,0.340718,55,34,402.636,0.782858,0.000000
38880,0,0.125000,0.904633,24,0,1000.000,1.354834,0.000000
38880,1,0.125000,0.892787,33,0,1000.000,1.419778,0.000000
38880,2,0.125000,0.900423,25,0,1000.000,1.311394,0.000000
38880,3,0.125000,0.893815,18,0,1000.000,1.568111,0.000000
38880,4,0.125000,0.900473,28,0,1000.000,1.534977,0.000000
38880,5,0.125000,0.822087,25,2,923.400,1.474377,0.000000
38880,6,0.125000,0.362027,62,37,427.032,0.917188,0.000000
38880,7,0.125000,0.362653,57,34,423.386,0.806437,0.000000
38928,0,0.125000,0.883269,30,0,1000.000,1.429836,0.000000
38928,1,0.125000,0.867011,29,0,1000.000,1.732560,0.000000
38928,2,0.125000,0.897448,27,0,1000.000,1.461076,0.000000
38928,3,0.125000,0.898615,30,0,1000.000,1.289845,0.000000
38928,4,0.125000,0.888298,26,0,1000.000,1.203755,0.000000
38928,5,0.125000,0.727681,17,3,831.353,1.480365,0.000000
38928,6,0.125000,0.448971,64,32,518.922,0.986774,0.000000
38928,7,0.125000,0.335148,56,35,397.393,0.778380,0.000000
38976,0,0.125000,0.897046,27,0,1000.000,1.646046,0.000000
38976,1,0.125000,0.892676,16,0,1000.000,1.713961,0.000000
38976,2,0.125000,0.894503,26,0,1000.000,1.592027,0.000000
38976,3,0.125000,0.892550,34,0,1000.000,1.521477,0.000000
38976,4,0.125000,0.869941,27,1,964.926,1.428153,0.000000
38976,5,0.125000,0.819585,28,2,931.714,1.551297,0.000000
38976,6,0.125000,0.330098,41,26,392.073,0.807430,0.000000
38976,7,0.125000,0.519864,41,17,600.781,1.120082,0.000000
39024,0,0.125000,0.881979,23,0,1000.000,1.520537,0.000000
39024,1,0.125000,0.899466,21,0,1000.000,1.519221,0.000000
39024,2,0.125000,0.871829,30,0,1000.000,1.716344,0.000000
39024,3,0.125000,0.884774,27,0,1000.000,1.412995,0.000000
39024,4,0.125000,0.896236,27,0,1000.000,1.553552,0.000000
39024,5,0.125000,0.838025,30,2,936.367,1.266780,0.000000
39024,6,0.125000,0.489708,51,23,565.353,1.088708,0.000000
39024,7,0.125000,0.449994,46,23,518.043,1.028853,0.000000
39072,0,0.125000,0.898101,19,0,1000.000,1.507346,0.000000
39072,1,0.125000,0.889862,22,0,1000.000,1.550556,0.000000
39072,2,0.125000,0.890319,27,0,1000.000,1.614364,0.000000
39072,3,0.125000,0.881831,23,0,1000.000,1.573806,0.000000
39072,4,0.125000,0.895082,23,0,1000.000,1.594302,0.000000
39072,5,0.125000,0.790792,27,3,893.518,1.540452,0.000000
39072,6,0.125000,0.377132,47,28,434.702,0.854597,0.000000
39072,7,0.125000,0.426270,55,28,508.091,1.121578,0.000000
39120,0,0.125000,0.902117,18,0,1000.000,1.297553,0.000000
39120,1,0.125000,0.906215,27,0,1000.000,1.324507,0.000000
39120,2,0.125000,0.901901,15,0,1000.000,1.201270,0.000000
39120,3,0.125000,0.905532,23,0,1000.000,1.306319,0.000000
39120,4,0.125000,0.867975,14,0,1000.000,1.394733,0.000000
39120,5,0.125000,0.796864,27,3,893.593,1.187023,0.000000
39120,6,0.125000,0.495066,47,21,570.234,1.008578,0.000000
39120,7,0.125000,0.506525,51,22,582.667,1.037621,0.000000
39168,0,0.125000,0.885028,20,0,1000.000,1.756129,0.000000
39168,1,0.125000,0.888240,27,0,1000.000,1.327897,0.000000
39168,2,0.125000,0.896947,27,0,1000.000,1.351972,0.000000
39168,3,0.125000,0.903406,24,0,1000.000,1.325118,0.000000
39168,4,0.125000,0.882402,32,0,1000.000,1.681079,0.000000
39168,5,0.125000,0.862939,25,1,961.680,1.580112,0.000000
39168,6,0.125000,0.374593,45,26,446.511,0.862272,0.000000
39168,7,0.125000,0.325455,60,38,388.433,0.798716,0.000000
39216,0,0.125000,0.898845,27,0,1000.000,1.455587,0.000000
39216,1,0.125000,0.888815,18,0,1000.000,1.737638,0.000000
39216,2,0.125000,0.884562,21,0,1000.000,1.325362,0.000000
39216,3,0.125000,0.899121,19,0,1000.000,1.545909,0.000000
39216,4,0.125000,0.907470,29,0,1000.000,1.277393,0.000000
39216,5,0.125000,0.836153,17,1,943.941,1.402667,0.000000
39216,6,0.125000,0.431723,58,30,502.776,1.003454,0.000000
39216,7,0.125000,0.448497,50,25,517.720,0.931604,0.000000
39264,0,0.125000,0.903172,20,0,1000.000,1.279272,0.000000
39264,1,0.125000,0.899284,26,0,1000.000,1.490088,0.000000
39264,2,0.125000,0.871713,29,0,1000.000,1.422605,0.000000
39264,3,0.125000,0.887251,29,0,1000.000,1.578192,0.000000
39264,4,0.125000,0.907807,26,0,1000.000,1.311144,0.000000
39264,5,0.125000,0.898663,25,0,1000.000,1.369385,0.000000
39264,6,0.125000,0.516864,41,17,601.073,1.157526,0.000000
39264,7,0.125000,0.387575,44,25,451.477,0.733721,0.000000
39312,0,0.125000,0.874201,22,0,1000.000,1.863595,0.000000
39312,1,0.125000,0.894944,28,0,1000.000,1.486696,0.000000
39312,2,0.125000,0.908006,28,0,1000.000,1.258056,0.000000
39312,3,0.125000,0.897988,23,0,1000.000,1.412330,0.000000
39312,4,0.125000,0.904205,20,0,1000.000,1.510647,0.000000
39312,5,0.125000,0.838473,34,2,943.353,1.566474,0.000000
39312,6,0.125000,0.431560,50,26,501.280,1.027822,0.000000
39312,7,0.125000,0.384760,58,33,449.931,0.812077,0.000000
39360,0,0.125000,0.876808,18,0,1000.000,1.727429,0.000000
39360,1,0.125000,0.893351,29,0,1000.000,1.497041,0.000000
39360,2,0.125000,0.876033,18,0,1000.000,1.568974,0.000000
39360,3,0.125000,0.899759,30,0,1000.000,1.607959,0.000000
39360,4,0.125000,0.881444,28,0,1000.000,1.559723,0.000000
39360,5,0.125000,0.838073,24,2,920.292,0.966463,0.000000
39360,6,0.125000,0.439886,44,22,522.091,1.077256,0.000000
39360,7,0.125000,0.344502,52,31,424.038,0.868492,0.000000
39408,0,0.125000,0.895571,21,0,1000.000,1.383680,0.000000
39408,1,0.125000,0.889292,25,0,1000.000,1.644321,0.000000
39408,2,0.125000,0.897267,27,0,1000.000,1.518923,0.000000
39408,3,0.125000,0.891136,14,0,1000.000,1.418723,0.000000
39408,4,0.125000,0.908978,24,0,1000.000,1.283327,0.000000
39408,5,0.125000,0.905341,24,0,1000.000,1.244836,0.000000
39408,6,0.125000,0.544422,55,22,620.455,1.234983,0.000000
39408,7,0.125000,0.370219,65,38,436.846,0.897066,0.000000
39456,0,0.125000,0.898878,25,0,1000.000,1.031321,0.000000
39456,1,0.125000,0.899383,27,0,1000.000,1.310925,0.000000
39456,2,0.125000,0.883037,18,0,1000.000,1.701585,0.000000
39456,3,0.125000,0.894719,28,0,1000.000,1.469366,0.000000
39456,4,0.125000,0.893752,30,0,1000.000,1.808287,0.000000
39456,5,0.125000,0.818791,31,2,938.355,1.488449,0.000000
39456,6,0.125000,0.456186,45,22,532.089,1.181454,0.000000
39456,7,0.125000,0.396517,51,28,470.235,0.985670,0.000000
39504,0,0.125000,0.876054,26,0,1000.000,1.699999,0.000000
39504,1,0.125000,0.896276,26,0,1000.000,1.727425,0.000000
39504,2,0.125000,0.880872,19,0,1000.000,1.500867,0.000000
39504,3,0.125000,0.890071,28,0,1000.000,1.655682,0.000000
39504,4,0.125000,0.896109,24,0,1000.000,1.532070,0.000000
39504,5,0.125000,0.884246,20,0,1000.000,1.576891,0.000000
39504,6,0.125000,0.468843,53,25,547.113,1.057191,0.000000
39504,7,0.125000,0.385936,58,33,451.293,0.786885,0.000000
39552,0,0.125000,0.894364,15,0,1000.000,1.747529,0.000000
39552,1,0.125000,0.900322,22,0,1000.000,1.618129,0.000000
39552,2,0.125000,0.894799,26,0,1000.000,1.531641,0.000000
39552,3,0.125000,0.902303,20,0,1000.000,1.205807,0.000000
39552,4,0.125000,0.884682,41,0,1000.000,1.570372,0.000000
39552,5,0.125000,0.888036,30,0,1000.000,1.388316,0.000000
39552,6,0.125000,0.418894,36,19,494.694,1.123865,0.000000
39552,7,0.125000,0.387992,49,27,467.959,1.034775,0.000000
39600,0,0.125000,0.883269,14,0,1000.000,1.368693,0.000000
39600,1,0.125000,0.894441,25,0,1000.000,1.540343,0.000000
39600,2,0.125000,0.897622,22,0,1000.000,1.672002,0.000000
39600,3,0.125000,0.888454,22,0,1000.000,1.627172,0.000000
39600,4,0.125000,0.905799,21,0,1000.000,1.489376,0.000000
39600,5,0.125000,0.853678,20,1,952.000,1.685661,0.000000
39600,6,0.125000,0.444238,53,26,530.321,1.049466,0.000000
39600,7,0.125000,0.402267,51,28,470.353,0.948683,0.000000
39648,0,0.125000,0.898124,27,0,1000.000,1.538322,0.000000
39648,1,0.125000,0.903113,29,0,1000.000,1.172100,0.000000
39648,2,0.125000,0.906192,28,0,1000.000,1.329823,0.000000
39648,3,0.125000,0.892706,18,0,1000.000,1.610729,0.000000
39648,4,0.125000,0.901200,27,0,1000.000,1.459533,0.000000
39648,5,0.125000,0.835599,27,2,929.667,1.466688,0.000000
39648,6,0.125000,0.525416,45,20,598.156,1.065142,0.000000
39648,7,0.125000,0.384263,39,22,456.744,1.034374,0.000000
39696,0,0.125000,0.898885,22,0,1000.000,1.173812,0.000000
39696,1,0.125000,0.900691,31,0,1000.000,1.470059,0.000000
39696,2,0.125000,0.876740,15,0,1000.000,1.542844,0.000000
39696,3,0.125000,0.904747,25,0,1000.000,1.243510,0.000000
39696,4,0.125000,0.892453,18,0,1000.000,1.648146,0.000000
39696,5,0.125000,0.852912,29,1,966.897,1.517486,0.000000
39696,6,0.125000,0.496203,47,21,571.149,0.999824,0.000000
39696,7,0.125000,0.402232,54,30,462.407,0.873027,0.000000
39744,0,0.125000,0.896855,26,0,1000.000,1.227708,0.000000
39744,1,0.125000,0.883738,21,0,1000.000,1.387779,0.000000
39744,2,0.125000,0.902953,32,0,1000.000,1.513104,0.000000
39744,3,0.125000,0.890728,22,0,1000.000,1.483400,0.000000
39744,4,0.125000,0.887759,33,0,1000.000,1.682379,0.000000
39744,5,0.125000,0.815122,19,2,899.316,1.151389,0.000000
39744,6,0.125000,0.454369,45,22,531.511,1.010281,0.000000
39744,7,0.125000,0.455217,53,26,526.509,0.699820,0.000000
39792,0,0.125000,0.892732,20,0,1000.000,1.380717,0.000000
39792,1,0.125000,0.905066,33,0,1000.000,1.243079,0.000000
39792,2,0.125000,0.885336,24,0,1000.000,1.537104,0.000000
39792,3,0.125000,0.884148,25,0,1000.000,1.566936,0.000000
39792,4,0.125000,0.890392,25,0,1000.000,1.810420,0.000000
39792,5,0.125000,0.830523,28,2,932.286,1.569577,0.000000
39792,6,0.125000,0.506963,50,22,578.480,0.850110,0.000000
39792,7,0.125000,0.342474,51,31,413.608,0.883815,0.000000
39840,0,0.125000,0.897152,27,0,1000.000,1.364610,0.000000
39840,1,0.125000,0.893893,36,0,1000.000,1.394098,0.000000
39840,2,0.125000,0.908862,25,0,1000.000,1.194994,0.000000
39840,3,0.125000,0.904074,28,0,1000.000,1.357766,0.000000
39840,4,0.125000,0.894566,16,0,1000.000,1.473803,0.000000
39840,5,0.125000,0.734973,23,4,834.304,1.588726,0.000000
39840,6,0.125000,0.367770,34,20,437.353,0.882400,0.000000
39840,7,0.125000,0.431615,52,27,498.538,0.976501,0.000000
39888,0,0.125000,0.890474,23,0,1000.000,1.489980,0.000000
39888,1,0.125000,0.891844,27,0,1000.000,1.425567,0.000000
39888,2,0.125000,0.901122,23,0,1000.000,1.195458,0.000000
39888,3,0.125000,0.899881,27,0,1000.000,1.394346,0.000000
39888,4,0.125000,0.883754,24,0,1000.000,1.669635,0.000000
39888,5,0.125000,0.815643,25,2,923.200,1.350577,0.000000
39888,6,0.125000,0.493853,49,22,569.592,1.073288,0.000000
39888,7,0.125000,0.453337,55,27,525.782,0.895548,0.000000
39936,0,0.125000,0.906510,32,0,1000.000,1.312360,0.000000
39936,1,0.125000,0.892608,25,0,1000.000,1.320296,0.000000
39936,2,0.125000,0.904201,32,0,1000.000,1.444150,0.000000
39936,3,0.125000,0.895251,25,0,1000.000,1.204610,0.000000
39936,4,0.125000,0.874950,28,0,1000.000,1.688320,0.000000
39936,5,0.125000,0.806135,26,2,927.615,1.555842,0.000000
39936,6,0.125000,0.562062,41,15,648.732,1.223999,0.000000
39936,7,0.125000,0.401551,64,35,472.359,0.805781,0.000000
39984,0,0.125000,0.895636,26,0,1000.000,1.265738,0.000000
39984,1,0.125000,0.881051,21,0,1000.000,1.721992,0.000000
39984,2,0.125000,0.895859,20,0,1000.000,1.303492,0.000000
39984,3,0.125000,0.884820,23,0,1000.000,1.804587,0.000000
39984,4,0.125000,0.852777,28,1,965.536,1.473768,0.000000
39984,5,0.125000,0.872155,37,1,974.189,1.367117,0.000000
39984,6,0.125000,0.459010,55,27,528.091,0.837169,0.000000
39984,7,0.125000,0.305803,55,36,369.327,0.762801,0.000000
40032,0,0.125000,0.882923,28,1,990.643,1.416007,0.000000
40032,1,0.125000,0.879890,20,0,1000.000,1.461948,0.000000
40032,2,0.125000,0.885627,22,0,1000.000,1.571563,0.000000
40032,3,0.125000,0.893306,27,0,1000.000,1.548041,0.000000
40032,4,0.125000,0.891105,30,0,1000.000,1.532006,0.000000
40032,5,0.125000,0.817290,26,2,927.308,1.598393,0.000000
40032,6,0.125000,0.539261,53,21,619.679,1.087317,0.000000
40032,7,0.125000,0.309595,47,31,362.830,0.728997,0.000000
40128,0,0.125000,0.899695,51,0,1000.000,1.377831,0.000000
40128,1,0.125000,0.895477,54,0,1000.000,1.542279,0.000000
40128,2,0.125000,0.901368,51,0,1000.000,1.538747,0.000000
40128,3,0.125000,0.890998,41,0,1000.000,1.578976,0.000000
40128,4,0.125000,0.893218,36,0,1000.000,1.566840,0.000000
40128,5,0.125000,0.853056,44,2,956.227,1.618633,0.000000
