step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
43392,7,1.000000,0.403933,93,51,460.032,0.663700,0.000000
43440,0,1.000000,0.891861,27,0,1000.000,1.470934,0.000000
43440,1,1.000000,0.904720,38,0,1000.000,1.465126,0.000000
43440,2,1.000000,0.899723,32,0,1000.000,1.524507,0.000000
43440,3,1.000000,0.898314,34,0,1000.000,1.536786,0.000000
43440,4,1.000000,0.891321,23,0,1000.000,1.484555,0.000000
43440,5,1.000000,0.801566,29,3,899.241,1.616838,0.000000
43440,6,1.000000,0.444341,81,41,504.395,0.912996,0.000000
43440,7,1.000000,0.418501,66,35,478.303,0.832894,0.000000
43488,0,1.000000,0.892423,31,0,1000.000,1.788244,0.000000
43488,1,1.000000,0.884515,25,0,1000.000,1.751926,0.000000
43488,2,1.000000,0.902243,33,0,1000.000,1.377515,0.000000
43488,3,1.000000,0.885049,24,0,1000.000,1.679017,0.000000
43488,4,1.000000,0.897140,29,0,1000.000,1.424377,0.000000
43488,5,1.000000,0.734818,45,8,826.889,1.398397,0.000000
43488,6,1.000000,0.329318,77,49,376.636,0.746736,0.000000
43488,7,1.000000,0.297286,66,44,344.182,0.622387,0.000000
43536,0,1.000000,0.881058,25,0,1000.000,1.960471,0.000000
43536,1,1.000000,0.891863,35,0,1000.000,1.270644,0.000000
43536,2,1.000000,0.898277,30,0,1000.000,1.262761,0.000000
43536,3,1.000000,0.891416,21,0,1000.000,1.505940,0.000000
43536,4,1.000000,0.888875,27,0,1000.000,1.431741,0.000000
43536,5,1.000000,0.737857,39,7,826.615,1.518273,0.000000
43536,6,1.000000,0.435324,57,29,501.842,1.084477,0.000000
43536,7,1.000000,0.236054,81,60,270.852,0.442216,0.000000
43584,0,1.000000,0.894337,22,0,1000.000,1.592068,0.000000
43584,1,1.000000,0.889445,28,0,1000.000,1.570608,0.000000
43584,2,1.000000,0.879767,22,0,1000.000,1.491660,0.000000
43584,3,1.000000,0.889984,18,0,1000.000,1.768899,0.000000
43584,4,1.000000,0.890263,21,0,1000.000,1.565621,0.000000
43584,5,1.000000,0.756491,30,5,838.233,1.162647,0.000000
43584,6,1.000000,0.413357,59,32,468.576,0.792421,0.000000
43584,7,1.000000,0.390761,57,32,447.263,0.791492,0.000000
43632,0,1.000000,0.879854,27,1,965.259,1.408994,0.000000
43632,1,1.000000,0.881573,22,0,1000.000,1.696075,0.000000
43632,2,1.000000,0.893561,21,0,1000.000,1.518349,0.000000
43632,3,1.000000,0.884956,33,0,1000.000,1.611296,0.000000
43632,4,1.000000,0.903036,17,0,1000.000,1.291912,0.000000
43632,5,1.000000,0.795059,25,3,882.800,1.390474,0.000000
43632,6,1.000000,0.445840,48,24,509.938,0.917838,0.000000
43632,7,1.000000,0.458836,43,21,519.023,0.807872,0.000000
43680,0,1.000000,0.893801,25,0,1000.000,1.425739,0.000000
43680,1,1.000000,0.900754,30,0,1000.000,1.498274,0.000000
43680,2,1.000000,0.893945,17,0,1000.000,1.385309,0.000000
43680,3,1.000000,0.890161,15,0,1000.000,1.479226,0.000000
43680,4,1.000000,0.901158,29,0,1000.000,1.560010,0.000000
43680,5,1.000000,0.636379,24,7,717.750,1.282719,0.000000
43680,6,1.000000,0.424548,31,16,493.484,0.975151,0.000000
43680,7,1.000000,0.315132,47,30,371.574,0.705754,0.000000
43728,0,1.000000,0.904289,10,0,1000.000,1.352174,0.000000
43728,1,1.000000,0.884824,21,0,1000.000,1.716314,0.000000
43728,2,1.000000,0.878104,17,0,1000.000,1.880691,0.000000
43728,3,1.000000,0.886071,35,0,1000.000,1.686454,0.000000
43728,4,1.000000,0.897487,23,0,1000.000,1.629381,0.000000
43728,5,1.000000,0.796639,31,3,906.065,1.627042,0.000000
43728,6,1.000000,0.520489,47,20,583.064,1.023939,0.000000
43728,7,1.000000,0.322737,52,33,376.058,0.771298,0.000000
43776,0,1.000000,0.891282,19,0,1000.000,1.304169,0.000000
43776,1,1.000000,0.882044,24,0,1000.000,1.678551,0.000000
43776,2,1.000000,0.898606,16,0,1000.000,1.529935,0.000000
43776,3,1.000000,0.889129,22,0,1000.000,1.608654,0.000000
43776,4,1.000000,0.889874,31,0,1000.000,1.497929,0.000000
43776,5,1.000000,0.734103,25,4,844.480,1.738093,0.000000
43776,6,1.000000,0.374919,58,34,425.707,0.809983,0.000000
43776,7,1.000000,0.345291,39,24,393.744,0.748719,0.000000
43824,0,1.000000,0.888468,26,0,1000.000,1.671509,0.000000
43824,1,1.000000,0.899800,32,0,1000.000,1.443636,0.000000
43824,2,1.000000,0.900628,17,0,1000.000,1.400163,0.000000
43824,3,1.000000,0.898609,16,0,1000.000,1.735439,0.000000
43824,4,1.000000,0.887123,15,0,1000.000,1.663627,0.000000
43824,5,1.000000,0.775799,23,3,873.130,1.599962,0.000000
43824,6,1.000000,0.282494,31,21,335.419,0.832704,0.000000
43824,7,1.000000,0.358057,50,30,408.760,0.740955,0.000000
43872,0,1.000000,0.887936,16,0,1000.000,1.553477,0.000000
43872,1,1.000000,0.904193,21,0,1000.000,1.317099,0.000000
43872,2,1.000000,0.893080,15,0,1000.000,1.844267,0.000000
43872,3,1.000000,0.885658,13,0,1000.000,1.923458,0.000000
43872,4,1.000000,0.903973,21,0,1000.000,1.276047,0.000000
43872,5,1.000000,0.790026,24,3,878.250,1.432104,0.000000
43872,6,1.000000,0.350212,41,26,400.610,0.864945,0.000000
43872,7,1.000000,0.458309,45,22,518.267,0.946607,0.000000
43920,0,1.000000,0.897887,10,0,1000.000,1.708449,0.000000
43920,1,1.000000,0.906588,19,0,1000.000,1.356826,0.000000
43920,2,1.000000,0.900566,23,0,1000.000,1.613793,0.000000
43920,3,1.000000,0.894595,18,0,1000.000,1.737093,0.000000
43920,4,1.000000,0.905407,21,0,1000.000,1.273764,0.000000
43920,5,1.000000,0.601941,27,9,678.000,1.411582,0.000000
43920,6,1.000000,0.409244,46,25,467.543,0.906716,0.000000
43920,7,1.000000,0.402583,40,22,458.425,0.825701,0.000000
43968,0,1.000000,0.891130,18,0,1000.000,1.705683,0.000000
43968,1,1.000000,0.901086,26,0,1000.000,1.496002,0.000000
43968,2,1.000000,0.906144,22,0,1000.000,1.255063,0.000000
43968,3,1.000000,0.887952,26,0,1000.000,1.599391,0.000000
43968,4,1.000000,0.906608,20,0,1000.000,1.279819,0.000000
43968,5,1.000000,0.569350,26,9,663.308,1.560500,0.000000
43968,6,1.000000,0.315272,49,32,360.653,0.720694,0.000000
43968,7,1.000000,0.327570,43,27,381.512,0.838947,0.000000
44016,0,1.000000,0.900739,18,1,955.222,1.132997,0.000000
44016,1,1.000000,0.896264,22,0,1000.000,1.702014,0.000000
44016,2,1.000000,0.900715,17,0,1000.000,1.327233,0.000000
44016,3,1.000000,0.906768,26,0,1000.000,1.401883,0.000000
44016,4,1.000000,0.896468,15,0,1000.000,1.614202,0.000000
44016,5,1.000000,0.755840,38,6,847.289,1.359672,0.000000
44016,6,1.000000,0.254275,35,25,300.714,0.830408,0.000000
44016,7,1.000000,0.376471,62,36,428.032,0.785322,0.000000
44064,0,1.000000,0.883444,16,0,1000.000,1.728508,0.000000
44064,1,1.000000,0.895318,25,0,1000.000,1.614870,0.000000
44064,2,1.000000,0.889325,17,0,1000.000,1.558713,0.000000
44064,3,1.000000,0.888751,16,0,1000.000,1.875315,0.000000
44064,4,1.000000,0.900670,16,0,1000.000,1.336835,0.000000
44064,5,1.000000,0.604523,18,6,674.278,1.157756,0.000000
44064,6,1.000000,0.263210,44,31,313.500,0.889947,0.000000
44064,7,1.000000,0.383875,44,25,440.386,0.918579,0.000000
44112,0,1.000000,0.891688,16,0,1000.000,1.571926,0.000000
44112,1,1.000000,0.907453,12,0,1000.000,1.065410,0.000000
44112,2,1.000000,0.910413,17,0,1000.000,1.353365,0.000000
44112,3,1.000000,0.896868,23,0,1000.000,1.564551,0.000000
44112,4,1.000000,0.902244,20,0,1000.000,1.457270,0.000000
44112,5,1.000000,0.694656,18,4,783.333,1.301144,0.000000
44112,6,1.000000,0.397092,52,29,454.462,1.010537,0.000000
44112,7,1.000000,0.457752,47,23,518.043,0.850020,0.000000
44160,0,1.000000,0.886833,24,1,961.458,1.470816,0.000000
44160,1,1.000000,0.893340,28,0,1000.000,1.580381,0.000000
44160,2,1.000000,0.901494,18,0,1000.000,1.441983,0.000000
44160,3,1.000000,0.889475,16,0,1000.000,1.681660,0.000000
44160,4,1.000000,0.881353,19,0,1000.000,1.741506,0.000000
44160,5,1.000000,0.611463,39,12,701.487,1.316814,0.000000
44160,6,1.000000,0.492674,47,21,562.255,1.247597,0.000000
44160,7,1.000000,0.408285,57,31,464.544,0.768661,0.000000
44208,0,1.000000,0.898971,37,0,1000.000,1.525086,0.000000
44208,1,1.000000,0.887888,25,0,1000.000,1.781147,0.000000
44208,2,1.000000,0.887569,20,0,1000.000,1.609131,0.000000
44208,3,1.000000,0.891731,28,0,1000.000,1.712519,0.000000
44208,4,1.000000,0.886581,21,0,1000.000,1.482668,0.000000
44208,5,1.000000,0.630505,37,11,712.054,1.247327,0.000000
44208,6,1.000000,0.388594,51,29,442.784,0.766353,0.000000
44208,7,1.000000,0.328616,68,43,377.324,0.752027,0.000000
44256,0,1.000000,0.866451,21,1,954.286,1.226409,0.000000
44256,1,1.000000,0.893769,35,0,1000.000,1.543384,0.000000
44256,2,1.000000,0.898452,38,0,1000.000,1.512215,0.000000
44256,3,1.000000,0.906512,25,0,1000.000,1.247523,0.000000
44256,4,1.000000,0.887563,28,0,1000.000,1.469728,0.000000
44256,5,1.000000,0.822169,31,3,905.710,1.288712,0.000000
44256,6,1.000000,0.451762,63,31,517.984,1.028203,0.000000
44256,7,1.000000,0.336957,64,40,384.219,0.658022,0.000000
44304,0,1.000000,0.908701,31,0,1000.000,1.171761,0.000000
44304,1,1.000000,0.897825,33,0,1000.000,1.335357,0.000000
44304,2,1.000000,0.906015,33,0,1000.000,1.375165,0.000000
44304,3,1.000000,0.891990,40,0,1000.000,1.757122,0.000000
44304,4,1.000000,0.908839,31,0,1000.000,1.207251,0.000000
44304,5,1.000000,0.781062,45,6,869.800,1.221888,0.000000
44304,6,1.000000,0.401731,69,39,453.609,0.897258,0.000000
44304,7,1.000000,0.430325,103,54,483.515,0.724742,0.000000
44352,0,1.000000,0.891680,37,1,997.946,1.456230,0.000000
44352,1,1.000000,0.901518,30,0,1000.000,1.389311,0.000000
44352,2,1.000000,0.897418,29,0,1000.000,1.462623,0.000000
44352,3,1.000000,0.896596,37,0,1000.000,1.640645,0.000000
44352,4,1.000000,0.897524,39,0,1000.000,1.595833,0.000000
44352,5,1.000000,0.754669,39,6,850.692,1.571937,0.000000
44352,6,1.000000,0.383325,84,48,439.988,0.979556,0.000000
44352,7,1.000000,0.365228,76,45,416.697,0.657680,0.000000
44400,0,1.000000,0.900326,28,0,1000.000,1.354068,0.000000
44400,1,1.000000,0.904117,34,0,1000.000,1.236379,0.000000
44400,2,1.000000,0.898044,31,0,1000.000,1.078772,0.000000
44400,3,1.000000,0.889763,36,0,1000.000,1.610695,0.000000
44400,4,1.000000,0.898848,43,0,1000.000,1.736334,0.000000
44400,5,1.000000,0.770516,38,6,846.816,0.883950,0.000000
44400,6,1.000000,0.431159,94,49,489.957,0.906734,0.000000
44400,7,1.000000,0.373570,73,43,420.370,0.706949,0.000000
44448,0,1.000000,0.907135,35,0,1000.000,1.385091,0.000000
44448,1,1.000000,0.903656,28,0,1000.000,1.446439,0.000000
44448,2,1.000000,0.896190,21,0,1000.000,1.468930,0.000000
44448,3,1.000000,0.900835,30,0,1000.000,1.525210,0.000000
44448,4,1.000000,0.909186,33,0,1000.000,1.414450,0.000000
44448,5,1.000000,0.842338,37,2,947.568,1.529491,0.000000
44448,6,1.000000,0.344628,71,44,394.493,0.801407,0.000000
44448,7,1.000000,0.392122,78,44,444.885,0.759262,0.000000
44496,0,1.000000,0.899798,32,0,1000.000,1.360497,0.000000
44496,1,1.000000,0.900841,30,0,1000.000,1.480311,0.000000
44496,2,1.000000,0.901515,29,0,1000.000,1.247583,0.000000
44496,3,1.000000,0.902945,29,0,1000.000,1.230692,0.000000
44496,4,1.000000,0.884491,24,0,1000.000,1.655921,0.000000
44496,5,1.000000,0.706939,33,7,793.970,1.386037,0.000000
44496,6,1.000000,0.443964,53,27,501.208,0.964449,0.000000
44496,7,1.000000,0.370315,67,39,427.090,0.813000,0.000000
44544,0,1.000000,0.896720,21,0,1000.000,1.527322,0.000000
44544,1,1.000000,0.886529,22,0,1000.000,1.763751,0.000000
44544,2,1.000000,0.901344,25,0,1000.000,1.306896,0.000000
44544,3,1.000000,0.903446,37,0,1000.000,1.509451,0.000000
44544,4,1.000000,0.904838,36,0,1000.000,1.535643,0.000000
44544,5,1.000000,0.876931,33,1,970.545,1.456146,0.000000
44544,6,1.000000,0.521577,46,19,596.848,1.060681,0.000000
44544,7,1.000000,0.488950,57,26,551.018,0.861379,0.000000
44592,0,1.000000,0.891388,25,0,1000.000,1.473239,0.000000
44592,1,1.000000,0.901863,26,0,1000.000,1.437247,0.000000
44592,2,1.000000,0.897940,26,0,1000.000,1.506508,0.000000
44592,3,1.000000,0.891105,27,0,1000.000,1.755935,0.000000
44592,4,1.000000,0.895264,27,0,1000.000,1.645671,0.000000
44592,5,1.000000,0.762078,33,5,852.273,1.553036,0.000000
44592,6,1.000000,0.383429,35,20,440.743,0.995724,0.000000
44592,7,1.000000,0.457840,38,18,533.632,1.012671,0.000000
44640,0,1.000000,0.900375,24,0,1000.000,1.432166,0.000000
44640,1,1.000000,0.902021,23,0,1000.000,1.655998,0.000000
44640,2,1.000000,0.873745,16,0,1000.000,1.812042,0.000000
44640,3,1.000000,0.897807,21,0,1000.000,1.541272,0.000000
44640,4,1.000000,0.901672,31,0,1000.000,1.621496,0.000000
44640,5,1.000000,0.669556,27,7,748.667,1.384435,0.000000
44640,6,1.000000,0.493079,61,27,566.131,1.071691,0.000000
44640,7,1.000000,0.370528,49,29,417.490,0.657953,0.000000
44688,0,1.000000,0.883749,25,0,1000.000,1.581383,0.000000
44688,1,1.000000,0.900774,17,0,1000.000,1.463488,0.000000
44688,2,1.000000,0.897018,20,0,1000.000,1.565002,0.000000
44688,3,1.000000,0.904481,18,0,1000.000,1.329825,0.000000
44688,4,1.000000,0.882394,15,0,1000.000,1.430817,0.000000
44688,5,1.000000,0.836845,31,2,937.903,1.317383,0.000000
44688,6,1.000000,0.350273,46,29,391.565,0.685757,0.000000
44688,7,1.000000,0.371069,36,21,425.667,0.714829,0.000000
44736,0,1.000000,0.907142,19,0,1000.000,1.188213,0.000000
44736,1,1.000000,0.898138,24,0,1000.000,1.438773,0.000000
44736,2,1.000000,0.888312,17,0,1000.000,1.886677,0.000000
44736,3,1.000000,0.899067,27,0,1000.000,1.413712,0.000000
44736,4,1.000000,0.912233,25,0,1000.000,1.310985,0.000000
44736,5,1.000000,0.689185,32,7,789.031,1.349069,0.000000
44736,6,1.000000,0.421831,47,25,481.596,0.944310,0.000000
44736,7,1.000000,0.365446,51,30,420.765,0.773987,0.000000
44784,0,1.000000,0.902358,23,0,1000.000,1.416022,0.000000
44784,1,1.000000,0.896275,21,0,1000.000,1.452700,0.000000
44784,2,1.000000,0.909611,14,0,1000.000,1.350372,0.000000
44784,3,1.000000,0.901923,21,0,1000.000,1.438895,0.000000
44784,4,1.000000,0.894344,20,0,1000.000,1.593782,0.000000
44784,5,1.000000,0.723286,25,5,807.080,1.357469,0.000000
44784,6,1.000000,0.471210,51,24,541.647,0.944192,0.000000
44784,7,1.000000,0.436169,39,20,494.897,0.863634,0.000000
44832,0,1.000000,0.906061,21,0,1000.000,1.226845,0.000000
44832,1,1.000000,0.897851,19,0,1000.000,1.356418,0.000000
44832,2,1.000000,0.895923,22,0,1000.000,1.682935,0.000000
44832,3,1.000000,0.882425,21,0,1000.000,1.817471,0.000000
44832,4,1.000000,0.886111,18,0,1000.000,1.721721,0.000000
44832,5,1.000000,0.717040,29,6,799.138,1.017787,0.000000
44832,6,1.000000,0.312215,49,33,359.857,0.719418,0.000000
44832,7,1.000000,0.447691,51,25,517.549,1.123466,0.000000
44880,0,1.000000,0.900492,15,0,1000.000,1.310945,0.000000
44880,1,1.000000,0.895409,8,0,1000.000,1.408831,0.000000
44880,2,1.000000,0.897111,20,0,1000.000,1.684235,0.000000
44880,3,1.000000,0.900628,17,0,1000.000,1.496417,0.000000
44880,4,1.000000,0.904511,23,0,1000.000,1.425050,0.000000
44880,5,1.000000,0.705648,27,6,783.815,1.227292,0.000000
44880,6,1.000000,0.313517,46,30,360.630,0.806045,0.000000
44880,7,1.000000,0.331398,46,29,379.283,0.715279,0.000000
44928,0,1.000000,0.904396,21,0,1000.000,1.517358,0.000000
44928,1,1.000000,0.897967,20,0,1000.000,1.557249,0.000000
44928,2,1.000000,0.900706,17,0,1000.000,1.704070,0.000000
44928,3,1.000000,0.908333,14,0,1000.000,1.384568,0.000000
44928,4,1.000000,0.907065,18,0,1000.000,1.436143,0.000000
44928,5,1.000000,0.705176,28,7,791.214,1.475000,0.000000
44928,6,1.000000,0.365482,41,25,419.390,0.932068,0.000000
44928,7,1.000000,0.394859,41,23,447.341,0.810031,0.000000
44976,0,1.000000,0.899064,19,0,1000.000,1.475488,0.000000
44976,1,1.000000,0.901428,23,0,1000.000,1.636322,0.000000
44976,2,1.000000,0.908225,26,0,1000.000,1.123116,0.000000
44976,3,1.000000,0.904491,21,0,1000.000,1.396971,0.000000
44976,4,1.000000,0.880681,15,0,1000.000,1.448009,0.000000
44976,5,1.000000,0.852496,19,1,948.737,1.665502,0.000000
44976,6,1.000000,0.475830,43,21,536.163,1.085973,0.000000
44976,7,1.000000,0.354199,54,33,397.944,0.588643,0.000000
45024,0,1.000000,0.905250,15,0,1000.000,1.285132,0.000000
45024,1,1.000000,0.893371,20,0,1000.000,1.546313,0.000000
45024,2,1.000000,0.898703,22,0,1000.000,1.771982,0.000000
45024,3,1.000000,0.912414,20,0,1000.000,1.156164,0.000000
45024,4,1.000000,0.903230,26,0,1000.000,1.321336,0.000000
45024,5,1.000000,0.733110,26,5,812.500,1.244679,0.000000
45024,6,1.000000,0.354890,46,28,403.000,0.741357,0.000000
45024,7,1.000000,0.391525,60,34,441.383,0.661928,0.000000
45072,0,1.000000,0.895157,20,2,956.200,1.224014,0.000000
45072,1,1.000000,0.884758,14,0,1000.000,1.709814,0.000000
45072,2,1.000000,0.898408,16,0,1000.000,1.750936,0.000000
45072,3,1.000000,0.905826,19,0,1000.000,1.412301,0.000000
45072,4,1.000000,0.904076,15,0,1000.000,1.366677,0.000000
45072,5,1.000000,0.765539,26,4,849.923,1.289853,0.000000
45072,6,1.000000,0.273727,26,18,320.885,0.621386,0.000000
45072,7,1.000000,0.348909,52,32,394.192,0.638239,0.000000
45120,0,1.000000,0.894065,20,0,1000.000,1.595480,0.000000
45120,1,1.000000,0.884822,19,0,1000.000,1.679475,0.000000
45120,2,1.000000,0.905905,16,0,1000.000,1.332529,0.000000
45120,3,1.000000,0.903419,11,0,1000.000,1.681987,0.000000
45120,4,1.000000,0.893965,17,0,1000.000,1.592268,0.000000
45120,5,1.000000,0.686394,22,5,779.818,1.216618,0.000000
45120,6,1.000000,0.477477,39,18,548.308,1.077850,0.000000
45120,7,1.000000,0.505343,52,23,564.538,0.893583,0.000000
45168,0,1.000000,0.894020,23,0,1000.000,1.582370,0.000000
45168,1,1.000000,0.910837,25,0,1000.000,1.092915,0.000000
45168,2,1.000000,0.904682,24,0,1000.000,1.202802,0.000000
45168,3,1.000000,0.897687,22,0,1000.000,1.679006,0.000000
45168,4,1.000000,0.904453,15,0,1000.000,1.301677,0.000000
45168,5,1.000000,0.827438,24,2,918.667,1.409197,0.000000
45168,6,1.000000,0.299878,51,34,346.725,0.799661,0.000000
45168,7,1.000000,0.408908,46,25,464.783,0.851283,0.000000
45216,0,1.000000,0.908686,18,0,1000.000,1.318795,0.000000
45216,1,1.000000,0.901859,23,0,1000.000,1.490510,0.000000
45216,2,1.000000,0.906553,20,0,1000.000,1.542396,0.000000
45216,3,1.000000,0.899862,31,0,1000.000,1.476008,0.000000
45216,4,1.000000,0.896425,28,0,1000.000,1.476363,0.000000
45216,5,1.000000,0.779803,46,6,873.217,1.333797,0.000000
45216,6,1.000000,0.544059,55,22,608.655,1.021470,0.000000
45216,7,1.000000,0.341836,76,47,391.671,0.726264,0.000000
45264,0,1.000000,0.900688,29,0,1000.000,1.407413,0.000000
45264,1,1.000000,0.891377,37,0,1000.000,1.479151,0.000000
45264,2,1.000000,0.894521,20,0,1000.000,1.673021,0.000000
45264,3,1.000000,0.900952,39,0,1000.000,1.390558,0.000000
45264,4,1.000000,0.911543,19,0,1000.000,1.428208,0.000000
45264,5,1.000000,0.613280,36,11,703.194,1.275155,0.000000
45264,6,1.000000,0.455676,69,34,517.217,1.014626,0.000000
45264,7,1.000000,0.428323,67,35,485.642,0.859080,0.000000
45312,0,1.000000,0.897012,32,0,1000.000,1.567864,0.000000
45312,1,1.000000,0.902657,57,0,1000.000,1.474588,0.000000
45312,2,1.000000,0.897153,36,0,1000.000,1.562338,0.000000
45312,3,1.000000,0.902255,26,0,1000.000,1.460394,0.000000
45312,4,1.000000,0.900081,27,0,1000.000,1.675961,0.000000
45312,5,1.000000,0.648115,40,11,732.925,1.203291,0.000000
45312,6,1.000000,0.464182,64,31,525.016,0.923911,0.000000
45312,7,1.000000,0.475186,93,44,534.366,0.887589,0.000000
45360,0,1.000000,0.901082,30,0,1000.000,1.384378,0.000000
45360,1,1.000000,0.904165,41,0,1000.000,1.286184,0.000000
45360,2,1.000000,0.901079,31,0,1000.000,1.299447,0.000000
45360,3,1.000000,0.896443,29,0,1000.000,1.676055,0.000000
45360,4,1.000000,0.866977,28,1,968.893,1.661498,0.000000
45360,5,1.000000,0.778517,36,5,864.417,1.281160,0.000000
45360,6,1.000000,0.432681,64,33,494.344,1.078607,0.000000
45360,7,1.000000,0.384588,80,46,433.913,0.729342,0.000000
45408,0,1.000000,0.887358,40,1,976.500,1.480244,0.000000
45408,1,1.000000,0.890612,34,0,1000.000,1.758401,0.000000
45408,2,1.000000,0.884029,34,0,1000.000,1.654769,0.000000
45408,3,1.000000,0.900020,29,0,1000.000,1.457989,0.000000
45408,4,1.000000,0.866866,38,1,974.947,1.700050,0.000000
45408,5,1.000000,0.687417,59,13,786.136,1.511796,0.000000
45408,6,1.000000,0.411729,80,44,468.862,0.872614,0.000000
45408,7,1.000000,0.340385,80,50,384.650,0.626279,0.000000
45456,0,1.000000,0.888716,32,1,980.000,1.367285,0.000000
45456,1,1.000000,0.890101,35,0,1000.000,1.339254,0.000000
45456,2,1.000000,0.890361,29,0,1000.000,1.294187,0.000000
45456,3,1.000000,0.871167,25,0,1000.000,1.878132,0.000000
45456,4,1.000000,0.868528,35,1,972.629,1.381801,0.000000
45456,5,1.000000,0.666224,35,9,750.686,1.185453,0.000000
45456,6,1.000000,0.433415,81,42,492.000,0.964212,0.000000
45456,7,1.000000,0.291762,74,50,334.757,0.556624,0.000000
45504,0,1.000000,0.900815,32,0,1000.000,1.305898,0.000000
45504,1,1.000000,0.891182,28,0,1000.000,1.586743,0.000000
45504,2,1.000000,0.906787,31,0,1000.000,1.401561,0.000000
45504,3,1.000000,0.903953,40,0,1000.000,1.247014,0.000000
45504,4,1.000000,0.891626,23,0,1000.000,1.502978,0.000000
45504,5,1.000000,0.613773,38,12,692.868,1.271635,0.000000
45504,6,1.000000,0.314690,70,45,370.171,0.794677,0.000000
45504,7,1.000000,0.525497,64,26,599.938,1.022295,0.000000
45552,0,1.000000,0.899429,38,0,1000.000,1.513091,0.000000
45552,1,1.000000,0.868566,13,0,1000.000,1.697170,0.000000
45552,2,1.000000,0.893561,24,0,1000.000,1.795441,0.000000
45552,3,1.000000,0.903690,29,0,1000.000,1.408330,0.000000
45552,4,1.000000,0.906444,22,0,1000.000,1.394448,0.000000
45552,5,1.000000,0.809487,37,4,895.108,1.308185,0.000000
45552,6,1.000000,0.372929,61,36,423.721,0.833999,0.000000
45552,7,1.000000,0.389634,76,43,443.197,0.773253,0.000000
45600,0,1.000000,0.875905,21,0,1000.000,1.640898,0.000000
45600,1,1.000000,0.898638,24,0,1000.000,1.432838,0.000000
45600,2,1.000000,0.879722,23,0,1000.000,1.559002,0.000000
45600,3,1.000000,0.900205,23,0,1000.000,1.486923,0.000000
45600,4,1.000000,0.897191,29,0,1000.000,1.635110,0.000000
45600,5,1.000000,0.782677,29,4,866.276,1.071507,0.000000
45600,6,1.000000,0.440253,54,27,510.704,1.226991,0.000000
45600,7,1.000000,0.372056,43,25,427.767,0.894080,0.000000
45648,0,1.000000,0.899502,20,0,1000.000,1.441185,0.000000
45648,1,1.000000,0.894939,32,0,1000.000,1.554969,0.000000
45648,2,1.000000,0.881690,14,0,1000.000,1.751222,0.000000
45648,3,1.000000,0.897134,14,0,1000.000,1.544399,0.000000
45648,4,1.000000,0.901685,35,0,1000.000,1.410079,0.000000
45648,5,1.000000,0.577477,20,7,660.400,1.417009,0.000000
45648,6,1.000000,0.530830,53,22,593.509,0.953156,0.000000
45648,7,1.000000,0.332584,51,32,382.529,0.783313,0.000000
45696,0,1.000000,0.907008,17,0,1000.000,1.447531,0.000000
45696,1,1.000000,0.892853,24,0,1000.000,1.311336,0.000000
45696,2,1.000000,0.906004,24,0,1000.000,1.255030,0.000000
45696,3,1.000000,0.888621,23,0,1000.000,1.545933,0.000000
45696,4,1.000000,0.897731,22,0,1000.000,1.436559,0.000000
45696,5,1.000000,0.734610,23,4,833.043,1.477137,0.000000
45696,6,1.000000,0.409985,43,25,464.837,1.061747,0.000000
45696,7,1.000000,0.331254,49,31,377.204,0.702483,0.000000
45744,0,1.000000,0.899655,24,1,971.500,1.350565,0.000000
45744,1,1.000000,0.879965,27,0,1000.000,1.841274,0.000000
45744,2,1.000000,0.891146,20,0,1000.000,1.639975,0.000000
45744,3,1.000000,0.888169,16,0,1000.000,1.633886,0.000000
45744,4,1.000000,0.901562,16,0,1000.000,1.504549,0.000000
45744,5,1.000000,0.707825,28,6,791.964,1.203832,0.000000
45744,6,1.000000,0.432194,46,24,489.630,0.888652,0.000000
45744,7,1.000000,0.517401,43,18,588.023,1.041351,0.000000
45792,0,1.000000,0.901736,18,0,1000.000,0.988086,0.000000
45792,1,1.000000,0.900261,23,0,1000.000,1.372262,0.000000
45792,2,1.000000,0.906627,30,0,1000.000,1.297016,0.000000
45792,3,1.000000,0.893479,17,0,1000.000,2.029890,0.000000
45792,4,1.000000,0.899903,23,0,1000.000,1.557374,0.000000
45792,5,1.000000,0.673059,24,6,758.250,1.270797,0.000000
45792,6,1.000000,0.334763,35,22,384.657,0.816038,0.000000
45792,7,1.000000,0.389476,48,27,447.146,0.851588,0.000000
45840,0,1.000000,0.898059,20,0,1000.000,1.342852,0.000000
45840,1,1.000000,0.893714,24,0,1000.000,1.653498,0.000000
45840,2,1.000000,0.902108,16,0,1000.000,1.360874,0.000000
45840,3,1.000000,0.901969,22,0,1000.000,1.449685,0.000000
45840,4,1.000000,0.892063,23,0,1000.000,1.573218,0.000000
45840,5,1.000000,0.806309,29,3,899.414,1.425481,0.000000
45840,6,1.000000,0.475351,36,17,537.306,0.909934,0.000000
45840,7,1.000000,0.379382,33,19,433.515,0.810575,0.000000
45888,0,1.000000,0.899818,18,0,1000.000,1.118196,0.000000
45888,1,1.000000,0.899481,22,0,1000.000,1.197632,0.000000
45888,2,1.000000,0.891902,15,0,1000.000,1.650182,0.000000
45888,3,1.000000,0.888799,16,0,1000.000,1.848445,0.000000
45888,4,1.000000,0.890997,11,0,1000.000,1.560607,0.000000
45888,5,1.000000,0.759346,26,4,851.808,1.271132,0.000000
