condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,2,3,70,999,0.0476810559630394,0.04863337427377701,1.7567676305770874,1.7567527294158936,1.0038588047027588,0.910948634147644,time_out,0.5752500295639038,5.75,0.30552220344543457
task_specific,2,3,71,999,0.05563322454690933,0.056577593088150024,1.7803618907928467,1.780354380607605,1.0173454284667969,0.8993778228759766,time_out,0.5662499666213989,5.925000190734863,0.30048173666000366
task_specific,2,3,72,999,0.05510333925485611,0.05604824051260948,1.7656331062316895,1.7656127214431763,1.0089216232299805,0.9066917300224304,time_out,0.5722500085830688,5.824999809265137,0.3031094968318939
task_specific,2,3,73,999,0.03553515300154686,0.036499619483947754,1.7321512699127197,1.732119083404541,0.9897823929786682,0.9138263463973999,time_out,0.6147500276565552,5.525000095367432,0.31350570917129517
task_specific,2,3,74,999,0.056595578789711,0.05753898620605469,1.7676163911819458,1.7675861120224,1.0100492238998413,0.9060491323471069,time_out,0.578249990940094,5.862500190734863,0.30150720477104187
task_specific,2,3,75,999,0.0416414737701416,0.04259983450174332,1.712692379951477,1.712665319442749,0.9786659479141235,0.9093682765960693,time_out,0.596500039100647,5.625,0.3044738471508026
task_specific,2,3,76,999,0.05884314328432083,0.05978430435061455,1.7926888465881348,1.792669653892517,1.0243827104568481,0.9041863083839417,time_out,0.5649999976158142,5.900000095367432,0.30384230613708496
task_specific,2,3,77,999,0.040440045297145844,0.04139960557222366,1.7286503314971924,1.7286161184310913,0.9877806901931763,0.9130505919456482,time_out,0.6072499752044678,5.550000190734863,0.3114623427391052
task_specific,2,3,78,999,0.056498508900403976,0.057442013174295425,1.7830305099487305,1.7830158472061157,1.0188663005828857,0.9069770574569702,time_out,0.5720000267028809,5.862500190734863,0.3041391670703888
task_specific,2,3,79,999,0.04865271598100662,0.04960406571626663,1.7529221773147583,1.7528928518295288,1.0016530752182007,0.9185670018196106,time_out,0.5879999995231628,5.675000190734863,0.3088797926902771
task_specific,2,3,80,999,0.04156559705734253,0.04252403602004051,1.701509714126587,1.7013007402420044,0.9721719026565552,0.9011597633361816,time_out,0.6082500219345093,5.525000095367432,0.3079277276992798
task_specific,2,3,81,999,0.04483862593770027,0.045793790370225906,1.7559058666229248,1.755878210067749,1.003359079360962,0.9167460203170776,time_out,0.5757499933242798,5.675000190734863,0.3094058334827423
task_specific,2,3,82,999,0.03715205937623978,0.03811490908265114,1.7316945791244507,1.7316904067993164,0.9895374178886414,0.9097909331321716,time_out,0.5922499895095825,5.599999904632568,0.3092304468154907
task_specific,2,3,83,999,0.04295603558421135,0.04391308128833771,1.7523061037063599,1.7522928714752197,1.0013102293014526,0.9137187600135803,time_out,0.5747500061988831,5.699999809265137,0.3074198067188263
task_specific,2,3,84,999,0.033786531537771225,0.034752748906612396,1.729622483253479,1.7295899391174316,0.9883371591567993,0.9213497638702393,time_out,0.625,5.537500381469727,0.31234127283096313
task_specific,2,3,85,999,0.03772592544555664,0.03868820145726204,1.7080421447753906,1.7080421447753906,0.9760241508483887,0.9044495820999146,time_out,0.5962499976158142,5.550000190734863,0.30775532126426697
task_specific,2,3,86,999,0.05708331987261772,0.05802623927593231,1.7821658849716187,1.7821433544158936,1.0183676481246948,0.9112429618835449,time_out,0.5744999647140503,5.824999809265137,0.30594736337661743
task_specific,2,3,87,999,0.055322423577308655,0.05626710504293442,1.773277759552002,1.7732776403427124,1.0133016109466553,0.9020747542381287,time_out,0.5699999928474426,5.900000095367432,0.3005555272102356
task_specific,2,3,88,999,0.04253207892179489,0.043489549309015274,1.7480859756469727,1.7480705976486206,0.9988975524902344,0.9076701402664185,time_out,0.5762500166893005,5.699999809265137,0.3066790699958801
task_specific,2,3,89,999,0.05139927193522453,0.052347876131534576,1.7523980140686035,1.7523980140686035,1.0013703107833862,0.9084528088569641,time_out,0.5815000534057617,5.775000095367432,0.3034455478191376
task_specific,2,3,90,999,0.03465428575873375,0.03561963513493538,1.7250616550445557,1.725046157836914,0.9857407212257385,0.9228531122207642,time_out,0.6309999823570251,5.525000095367432,0.3122255504131317
task_specific,2,3,91,999,0.042259711772203445,0.043217454105615616,1.7184416055679321,1.7184416055679321,0.9819666743278503,0.9072462320327759,time_out,0.5895000100135803,5.587499618530273,0.3075510859489441
task_specific,2,3,92,999,0.03581986576318741,0.03678404912352562,1.7296727895736694,1.7296727895736694,0.988384485244751,0.9175482988357544,time_out,0.6215000152587891,5.537500381469727,0.31235623359680176
task_specific,2,3,93,999,0.043676234781742096,0.04463255777955055,1.7416863441467285,1.7416762113571167,0.9952436089515686,0.9127781391143799,time_out,0.5839999914169312,5.75,0.3029002249240875
task_specific,2,3,94,999,0.039595723152160645,0.040556129068136215,1.7169519662857056,1.716922402381897,0.9810985326766968,0.9068741798400879,time_out,0.5922499895095825,5.612500190734863,0.3059104382991791
task_specific,2,3,95,999,0.03905126452445984,0.04001221805810928,1.7143079042434692,1.7142990827560425,0.9795995354652405,0.9215980172157288,time_out,0.627750039100647,5.525000095367432,0.31028038263320923
task_specific,2,3,96,999,0.03829575330018997,0.039257459342479706,1.7183929681777954,1.718369483947754,0.9819254875183105,0.9123439192771912,time_out,0.6152499914169312,5.525000095367432,0.31101709604263306
task_specific,2,3,97,999,0.04325423017144203,0.04421097785234451,1.7485471963882446,1.7485471963882446,0.9991698861122131,0.916944146156311,time_out,0.5762500166893005,5.650000095367432,0.30947738885879517
task_specific,2,3,98,999,0.04752744734287262,0.048479922115802765,1.7528245449066162,1.7528159618377686,1.001609206199646,0.9114044904708862,time_out,0.578249990940094,5.699999809265137,0.307511568069458
task_specific,2,3,99,999,0.038283221423625946,0.039244938641786575,1.7171874046325684,1.7171874046325684,0.981249988079071,0.9193552732467651,time_out,0.6290000081062317,5.525000095367432,0.3108031451702118
task_specific,2,4,0,999,0.0516330860555172,0.05258145555853844,2.269456148147583,2.2694332599639893,1.0086370706558228,1.1493514776229858,time_out,0.5885000228881836,5.962499618530273,0.38061776757240295
task_specific,2,4,1,999,0.07780957221984863,0.07873176783323288,2.3342483043670654,2.3342278003692627,1.0374345779418945,1.0682120323181152,time_out,0.5534999966621399,6.212499618530273,0.37573084235191345
task_specific,2,4,2,999,0.0837722197175026,0.0846884474158287,2.351414442062378,2.351414442062378,1.04507315158844,1.0958136320114136,time_out,0.5617499947547913,6.212499618530273,0.37849733233451843
task_specific,2,4,3,999,0.06958893686532974,0.0705193504691124,2.3106207847595215,2.3106141090393066,1.0269396305084229,1.072992205619812,time_out,0.5555000305175781,6.224999904632568,0.37118300795555115
task_specific,2,4,4,999,0.06354562938213348,0.06448209285736084,2.30647349357605,2.3064520359039307,1.0250898599624634,1.1265594959259033,time_out,0.5759999752044678,6.199999809265137,0.37200841307640076
task_specific,2,4,5,999,0.03981446102261543,0.040774647146463394,2.2424521446228027,2.2424352169036865,0.9966378808021545,1.16524338722229,time_out,0.5997499823570251,5.837499618530273,0.3841431140899658
task_specific,2,4,6,999,0.06235187128186226,0.06328952312469482,2.282698392868042,2.282670259475708,1.0145201683044434,1.0862089395523071,time_out,0.5659999847412109,6.212499618530273,0.3674318492412567
task_specific,2,4,7,999,0.046470217406749725,0.047423750162124634,2.2264292240142822,2.2264273166656494,0.9895232319831848,1.1632987260818481,time_out,0.6069999933242798,6.0,0.3710712194442749
task_specific,2,4,8,999,0.04899212718009949,0.04994313791394234,2.2475008964538574,2.247487783432007,0.9988834857940674,1.165367603302002,time_out,0.6075000166893005,5.974999904632568,0.3761485815048218
task_specific,2,4,9,999,0.059821002185344696,0.06076118350028992,2.284435272216797,2.284423828125,1.0152994394302368,1.1097371578216553,time_out,0.5699999928474426,6.212499618530273,0.3677141070365906
task_specific,2,4,10,999,0.03763669356703758,0.038599058985710144,2.226315498352051,2.2263128757476807,0.9894723892211914,1.1705052852630615,time_out,0.6032499670982361,5.849999904632568,0.3805662989616394
task_specific,2,4,11,999,0.07306496053934097,0.07399190217256546,2.328341007232666,2.328341007232666,1.0348182916641235,1.0501952171325684,time_out,0.546999990940094,6.224999904632568,0.3740306794643402
task_specific,2,4,12,999,0.0707528218626976,0.07168207317590714,2.3248255252838135,2.3248074054718018,1.033247709274292,1.1024991273880005,time_out,0.5640000104904175,6.212499618530273,0.3742145001888275
task_specific,2,4,13,999,0.07966826111078262,0.08058859407901764,2.3396806716918945,2.3396599292755127,1.0398489236831665,1.060255765914917,time_out,0.5520000457763672,6.224999904632568,0.3758489787578583
task_specific,2,4,14,999,0.04270423203706741,0.04366153106093407,2.2133469581604004,2.2133445739746094,0.9837086796760559,1.187180757522583,time_out,0.6165000200271606,5.800000190734863,0.3816111087799072
task_specific,2,4,15,999,0.03754854574799538,0.0385110005736351,2.2211413383483887,2.2211408615112305,0.9871737360954285,1.1821709871292114,time_out,0.6117500066757202,5.849999904632568,0.3796822130680084
task_specific,2,4,16,999,0.07470790296792984,0.07563319802284241,2.3323886394500732,2.3323886394500732,1.0366171598434448,1.1000672578811646,time_out,0.5642499923706055,6.224999904632568,0.37468090653419495
task_specific,2,4,17,999,0.06866434216499329,0.06959568709135056,2.309220790863037,2.3092033863067627,1.0263125896453857,1.0512819290161133,time_out,0.5460000038146973,6.224999904632568,0.3709563612937927
task_specific,2,4,18,999,0.04819078743457794,0.04914259910583496,2.2658047676086426,2.2657954692840576,1.0070202350616455,1.1586023569107056,time_out,0.5982500314712524,6.087499618530273,0.37220463156700134
task_specific,2,4,19,999,0.06620308011770248,0.06713688373565674,2.3076155185699463,2.307605504989624,1.0256024599075317,1.0706191062927246,time_out,0.5549999475479126,6.224999904632568,0.3706996738910675
task_specific,2,4,20,999,0.06656250357627869,0.06749594211578369,2.306468963623047,2.306468963623047,1.025097370147705,1.0841714143753052,time_out,0.5617499947547913,6.224999904632568,0.3705171048641205
task_specific,2,4,21,999,0.04802403971552849,0.04897601902484894,2.2507731914520264,2.2507641315460205,1.0003396272659302,1.1602013111114502,time_out,0.5989999771118164,5.925000190734863,0.3798757791519165
task_specific,2,4,22,999,0.06808970123529434,0.06902161985635757,2.3186047077178955,2.3185834884643555,1.0304815769195557,1.101575255393982,time_out,0.5640000104904175,6.212499618530273,0.37321266531944275
task_specific,2,4,23,999,0.07556618750095367,0.0764906257390976,2.325165033340454,2.3251466751098633,1.0333985090255737,1.0547419786453247,time_out,0.5497499704360962,6.224999904632568,0.37351754307746887
task_specific,2,4,24,999,0.05493055656552315,0.05587562918663025,2.2794644832611084,2.2794620990753174,1.0130943059921265,1.1441348791122437,time_out,0.5855000019073486,6.199999809265137,0.3676551878452301
task_specific,2,4,25,999,0.05234231799840927,0.053289975970983505,2.2793188095092773,2.279315233230591,1.0130289793014526,1.1506590843200684,time_out,0.5947500467300415,6.074999809265137,0.3751959204673767
task_specific,2,4,26,999,0.06553530693054199,0.06646977365016937,2.3021528720855713,2.3021528720855713,1.023179054260254,1.0991387367248535,time_out,0.5647500157356262,6.212499618530273,0.3705678880214691
task_specific,2,4,27,999,0.04540732502937317,0.04636192321777344,2.2340898513793945,2.2340688705444336,0.9929195046424866,1.1670066118240356,time_out,0.6019999980926514,5.925000190734863,0.3770580291748047
task_specific,2,4,28,999,0.06725118309259415,0.06818393617868423,2.3243277072906494,2.3243186473846436,1.0330305099487305,1.0425446033477783,time_out,0.5435000061988831,6.224999904632568,0.3733845353126526
task_specific,2,4,29,999,0.05000374838709831,0.05095374584197998,2.266373634338379,2.2663495540618896,1.0072665214538574,1.143290400505066,time_out,0.5924999713897705,6.099999904632568,0.37153270840644836
task_specific,2,4,30,999,0.04514971375465393,0.046104565262794495,2.2294058799743652,2.22938871383667,0.990839421749115,1.1635972261428833,time_out,0.6019999980926514,5.862500190734863,0.3802795112133026
task_specific,2,4,31,999,0.07553154230117798,0.07645601034164429,2.334812879562378,2.334779977798462,1.0376800298690796,1.0711263418197632,time_out,0.5525000095367432,6.224999904632568,0.37506505846977234
task_specific,2,4,32,999,0.08036438375711441,0.08128402382135391,2.345834493637085,2.345820665359497,1.0425869226455688,1.101561188697815,time_out,0.5587500333786011,6.212499618530273,0.377596914768219
task_specific,2,4,33,999,0.05275091901421547,0.05369817093014717,2.2737042903900146,2.2737042903900146,1.0105352401733398,1.1391181945800781,time_out,0.5865000486373901,6.099999904632568,0.37273842096328735
task_specific,2,4,34,999,0.04821610450744629,0.04916789010167122,2.2675528526306152,2.2675347328186035,1.0077931880950928,1.1653262376785278,time_out,0.5950000286102295,5.949999809265137,0.38109830021858215
task_specific,2,4,35,999,0.07256722450256348,0.07349466532468796,2.3175313472747803,2.3175103664398193,1.030004620552063,1.0658622980117798,time_out,0.5552500486373901,6.224999904632568,0.37229081988334656
task_specific,2,4,36,999,0.048220161348581314,0.049171943217515945,2.2584593296051025,2.2584543228149414,1.0037574768066406,1.1539138555526733,time_out,0.6004999876022339,6.087499618530273,0.37099868059158325
task_specific,2,4,37,999,0.07235231250524521,0.0732799619436264,2.316683769226074,2.3166708946228027,1.029631495475769,1.055952548980713,time_out,0.5482500195503235,6.224999904632568,0.37215596437454224
task_specific,2,4,38,999,0.054836392402648926,0.05578155815601349,2.288206100463867,2.2881932258605957,1.0169748067855835,1.1321775913238525,time_out,0.5805000066757202,6.175000190734863,0.37055760622024536
task_specific,2,4,39,999,0.07278409600257874,0.07371131330728531,2.3147568702697754,2.314751625061035,1.0287785530090332,1.08479642868042,time_out,0.562250018119812,6.212499618530273,0.3725958466529846
task_specific,2,4,40,999,0.05500343441963196,0.05594843253493309,2.279219627380371,2.2792115211486816,1.012982964515686,1.1016919612884521,time_out,0.5697499513626099,6.212499618530273,0.3668751120567322
task_specific,2,4,41,999,0.07141845673322678,0.07234704494476318,2.3166794776916504,2.3166794776916504,1.0296353101730347,1.101558804512024,time_out,0.562999963760376,6.212499618530273,0.3729061782360077
task_specific,2,4,42,999,0.04413972049951553,0.04509558156132698,2.234105110168457,2.2340986728668213,0.9929327368736267,1.1674959659576416,time_out,0.6047499775886536,5.900000095367432,0.37866079807281494
task_specific,2,4,43,999,0.06942129880189896,0.07035187631845474,2.314567804336548,2.314567804336548,1.0286967754364014,1.101605772972107,time_out,0.5672500133514404,6.212499618530273,0.372566282749176
task_specific,2,4,44,999,0.06247453764081001,0.06341207027435303,2.3067455291748047,2.30674409866333,1.0252195596694946,1.124738097190857,time_out,0.5747500061988831,6.199999809265137,0.3720555007457733
task_specific,2,4,45,999,0.0722203254699707,0.07314810156822205,2.3167736530303955,2.3167736530303955,1.029677152633667,1.062960147857666,time_out,0.5555000305175781,6.224999904632568,0.372172474861145
task_specific,2,4,46,999,0.047629810869693756,0.048582181334495544,2.2638800144195557,2.2638609409332275,1.0061603784561157,1.1618292331695557,time_out,0.5957499742507935,5.912500381469727,0.38289400935173035
task_specific,2,4,47,999,0.06865197420120239,0.06958332657814026,2.3104143142700195,2.3104143142700195,1.0268508195877075,1.0764352083206177,time_out,0.5575000047683716,6.224999904632568,0.3711509108543396
task_specific,2,4,48,999,0.05419721081852913,0.05514301732182503,2.253683567047119,2.253683567047119,1.0016371011734009,1.1590253114700317,time_out,0.6054999828338623,6.025000095367432,0.3740553557872772
task_specific,2,4,49,999,0.040284235030412674,0.04124395176768303,2.236309051513672,2.236309051513672,0.9939151406288147,1.1782063245773315,time_out,0.6065000295639038,5.849999904632568,0.3822750449180603
task_specific,2,4,50,999,0.06633907556533813,0.06727273762226105,2.309213161468506,2.309213161468506,1.0263170003890991,1.10677170753479,time_out,0.5702500343322754,6.199999809265137,0.3724537491798401
task_specific,2,4,51,999,0.0658680647611618,0.06680220365524292,2.2979841232299805,2.2979841232299805,1.0213263034820557,1.0845717191696167,time_out,0.562250018119812,6.224999904632568,0.36915409564971924
task_specific,2,4,52,999,0.07008752226829529,0.07101743668317795,2.3173437118530273,2.3173396587371826,1.0299288034439087,1.0905717611312866,time_out,0.5615000128746033,6.224999904632568,0.3722634017467499
task_specific,2,4,53,999,0.0501679852604866,0.05111781880259514,2.2633090019226074,2.263291358947754,1.0059072971343994,1.1499130725860596,time_out,0.5945000052452087,6.050000190734863,0.3740977346897125
task_specific,2,4,54,999,0.051509734243154526,0.052458226680755615,2.2676444053649902,2.2676444053649902,1.007841944694519,1.1652565002441406,time_out,0.5997500419616699,5.925000190734863,0.382724791765213
task_specific,2,4,55,999,0.05082571879029274,0.051774896681308746,2.2687814235687256,2.2687814235687256,1.0083472728729248,1.1546015739440918,time_out,0.590999960899353,6.012499809265137,0.3773441016674042
task_specific,2,4,56,999,0.07333376258611679,0.07426043599843979,2.323169231414795,2.323146104812622,1.032509446144104,1.0793927907943726,time_out,0.5612499713897705,6.224999904632568,0.37319615483283997
task_specific,2,4,57,999,0.07187236845493317,0.07280050218105316,2.3197686672210693,2.319754123687744,1.0310018062591553,1.1045728921890259,time_out,0.5647500157356262,6.199999809265137,0.37415391206741333
task_specific,2,4,58,999,0.07400824129581451,0.07493423670530319,2.328545570373535,2.3285443782806396,1.034908652305603,1.0704444646835327,time_out,0.5582499504089355,6.224999904632568,0.3740633726119995
task_specific,2,4,59,999,0.07271873950958252,0.07364602386951447,2.3241798877716064,2.3241798877716064,1.0329688787460327,1.1000088453292847,time_out,0.5632500052452087,6.224999904632568,0.3733622431755066
task_specific,2,4,60,999,0.06596819311380386,0.06690222769975662,2.3071131706237793,2.307105779647827,1.0253803730010986,1.1324093341827393,time_out,0.5792499780654907,6.199999809265137,0.3721138536930084
task_specific,2,4,61,999,0.05728434398770332,0.0582270622253418,2.2806410789489746,2.2806355953216553,1.0136158466339111,1.1245354413986206,time_out,0.5820000171661377,6.199999809265137,0.36784446239471436
task_specific,2,4,62,999,0.06729120761156082,0.06822391599416733,2.3068504333496094,2.3068504333496094,1.0252668857574463,1.1048113107681274,time_out,0.565750002861023,6.212499618530273,0.3713240325450897
task_specific,2,4,63,999,0.06909279525279999,0.07002370804548264,2.3140430450439453,2.3140430450439453,1.02846360206604,1.1044869422912598,time_out,0.5672500133514404,6.212499618530273,0.3724817931652069
task_specific,2,4,64,999,0.0444035641849041,0.04535916447639465,2.2320034503936768,2.231973648071289,0.9919883012771606,1.1526957750320435,time_out,0.6019999980926514,5.9375,0.3759113550186157
task_specific,2,4,65,999,0.07539228349924088,0.07631690055131912,2.33149790763855,2.331470012664795,1.0362088680267334,1.0824185609817505,time_out,0.5590000152587891,6.224999904632568,0.37453335523605347
task_specific,2,4,66,999,0.06975743174552917,0.0706876814365387,2.301783561706543,2.301758050918579,1.0230035781860352,1.0878080129623413,time_out,0.5625,6.212499618530273,0.37050434947013855
task_specific,2,4,67,999,0.04809584096074104,0.049047745764255524,2.2493667602539062,2.2493627071380615,0.9997167587280273,1.1645233631134033,time_out,0.6030000448226929,6.050000190734863,0.3717954754829407
task_specific,2,4,68,999,0.05237622186541557,0.05332384631037712,2.246530294418335,2.2465081214904785,0.9984480738639832,1.1520917415618896,time_out,0.6017500162124634,6.150000095367432,0.36528587341308594
task_specific,2,4,69,999,0.055462535470724106,0.05640707537531853,2.287391185760498,2.287391185760498,1.0166183710098267,1.1324301958084106,time_out,0.5802500247955322,6.150000095367432,0.3719335198402405
task_specific,2,4,70,999,0.07106159627437592,0.07199053466320038,2.3096721172332764,2.3096721172332764,1.0265209674835205,1.0988119840621948,time_out,0.5659999847412109,6.199999809265137,0.3725277781486511
task_specific,2,4,71,999,0.07295318692922592,0.07388024032115936,2.331807851791382,2.331796646118164,1.0363540649414062,1.075402021408081,time_out,0.5605000257492065,6.224999904632568,0.3745858073234558
task_specific,2,4,72,999,0.06548979878425598,0.06642431020736694,2.2972278594970703,2.2972092628479004,1.0209819078445435,1.0824798345565796,time_out,0.5609999895095825,6.212499618530273,0.36977213621139526
task_specific,2,4,73,999,0.0451001301407814,0.046055033802986145,2.250044107437134,2.250035524368286,1.0000158548355103,1.1675812005996704,time_out,0.5992500185966492,5.875,0.3829847574234009
task_specific,2,4,74,999,0.07351800799369812,0.0744444951415062,2.317366361618042,2.317366361618042,1.0299406051635742,1.092297911643982,time_out,0.562749981880188,6.224999904632568,0.3722676932811737
task_specific,2,4,75,999,0.06467638164758682,0.06561170518398285,2.2964224815368652,2.2964224815368652,1.020632266998291,1.1359953880310059,time_out,0.5839999914169312,6.199999809265137,0.37039074301719666
task_specific,2,4,76,999,0.07481712847948074,0.07574231177568436,2.33186936378479,2.33186936378479,1.0363863706588745,1.0712075233459473,time_out,0.5557500123977661,6.224999904632568,0.3745974898338318
task_specific,2,4,77,999,0.04698170721530914,0.04793472960591316,2.2434680461883545,2.2434680461883545,0.9970968961715698,1.1658263206481934,time_out,0.6022499799728394,6.099999904632568,0.3677816390991211
task_specific,2,4,78,999,0.080662302672863,0.08158164471387863,2.34419584274292,2.34419584274292,1.0418648719787598,1.0908344984054565,time_out,0.5615000128746033,6.212499618530273,0.3773353695869446
task_specific,2,4,79,999,0.06523208320140839,0.06616685539484024,2.3042376041412354,2.3042192459106445,1.0240974426269531,1.1231942176818848,time_out,0.578249990940094,6.199999809265137,0.37164828181266785
task_specific,2,4,80,999,0.05225018411874771,0.05319793522357941,2.270474433898926,2.270474433898926,1.0090997219085693,1.1573737859725952,time_out,0.5979999899864197,6.099999904632568,0.37220892310142517
task_specific,2,4,81,999,0.05992896109819412,0.060869038105010986,2.2934916019439697,2.293487787246704,1.0193278789520264,1.0982686281204224,time_out,0.5685000419616699,6.212499618530273,0.3691731095314026
task_specific,2,4,82,999,0.05799834057688713,0.0589403435587883,2.291252374649048,2.2912299633026123,1.0183244943618774,1.1337344646453857,time_out,0.5839999914169312,6.175000190734863,0.3710493743419647
task_specific,2,4,83,999,0.06628056615591049,0.06721428781747818,2.2918918132781982,2.2918918132781982,1.0186185836791992,1.1028460264205933,time_out,0.5690000057220459,6.199999809265137,0.36965999007225037
task_specific,2,4,84,999,0.03883396461606026,0.03979513421654701,2.2283387184143066,2.2283387184143066,0.9903727769851685,1.1783674955368042,time_out,0.609250009059906,5.900000095367432,0.3776845335960388
task_specific,2,4,85,999,0.059599120169878006,0.060539521276950836,2.28910493850708,2.2890994548797607,1.017377495765686,1.1402695178985596,time_out,0.5820000171661377,6.175000190734863,0.3707043528556824
task_specific,2,4,86,999,0.06574697047472,0.06668122112751007,2.2987210750579834,2.2987136840820312,1.0216505527496338,1.0970441102981567,time_out,0.5622499585151672,6.224999904632568,0.36927127838134766
task_specific,2,4,87,999,0.07874448597431183,0.07966574281454086,2.3414831161499023,2.3414814472198486,1.0406584739685059,1.0836162567138672,time_out,0.5609999895095825,6.224999904632568,0.37614160776138306
task_specific,2,4,88,999,0.07333684712648392,0.07426351308822632,2.3330445289611816,2.3330414295196533,1.0369073152542114,1.1060444116592407,time_out,0.565750002861023,6.199999809265137,0.3762970268726349
task_specific,2,4,89,999,0.06753772497177124,0.06847018748521805,2.3036720752716064,2.303668737411499,1.023852825164795,1.1050206422805786,time_out,0.5670000314712524,6.212499618530273,0.3708118796348572
task_specific,2,4,90,999,0.048434022814035416,0.049385592341423035,2.216648817062378,2.2166476249694824,0.9851767420768738,1.176491379737854,time_out,0.6152499914169312,5.900000095367432,0.37570297718048096
task_specific,2,4,91,999,0.052410054951906204,0.053357645869255066,2.272996187210083,2.272975444793701,1.0102113485336304,1.125089168548584,time_out,0.5805000066757202,6.199999809265137,0.36660894751548767
task_specific,2,4,92,999,0.04736217483878136,0.048314813524484634,2.2495627403259277,2.2495627403259277,0.9998056888580322,1.1770451068878174,time_out,0.6085000038146973,5.912500381469727,0.3804756999015808
task_specific,2,4,93,999,0.06639789044857025,0.06733149290084839,2.2989141941070557,2.2989141941070557,1.0217396020889282,1.118112564086914,time_out,0.5740000009536743,6.199999809265137,0.3707926273345947
task_specific,2,4,94,999,0.05388457328081131,0.05483069270849228,2.266592025756836,2.266576051712036,1.0073671340942383,1.130581021308899,time_out,0.5814999938011169,6.199999809265137,0.3655768036842346
task_specific,2,4,95,999,0.040864355862140656,0.04182349145412445,2.1865286827087402,2.1865174770355225,0.9717855453491211,1.1812207698822021,time_out,0.6132500171661377,5.775000095367432,0.3786177337169647
task_specific,2,4,96,999,0.0490352027118206,0.04998616874217987,2.227311849594116,2.2273049354553223,0.989913284778595,1.1723438501358032,time_out,0.606249988079071,6.0,0.3712174892425537
task_specific,2,4,97,999,0.06487064808607101,0.06580577790737152,2.3105645179748535,2.3105645179748535,1.026917576789856,1.1050198078155518,time_out,0.5672500133514404,6.212499618530273,0.3719218671321869
task_specific,2,4,98,999,0.07364054024219513,0.07456690818071365,2.333578109741211,2.333561420440674,1.0371384620666504,1.1063320636749268,time_out,0.5645000338554382,6.212499618530273,0.37562358379364014
task_specific,2,4,99,999,0.039383694529533386,0.04034431278705597,2.23789644241333,2.237896203994751,0.9946205615997314,1.1857246160507202,time_out,0.6097500324249268,5.849999904632568,0.3825463652610779
task_specific,2,5,0,999,0.06446141004562378,0.06539694964885712,2.7909295558929443,2.7909295558929443,1.0148835182189941,1.3499075174331665,time_out,0.5740000009536743,6.199999809265137,0.4501499533653259
task_specific,2,5,1,999,0.03982323408126831,0.040783412754535675,2.7326011657714844,2.7325868606567383,0.9936679601669312,1.2375118732452393,time_out,0.5475000143051147,6.262499809265137,0.43634122610092163
task_specific,2,5,2,999,0.039134711027145386,0.040095578879117966,2.7234792709350586,2.7234792709350586,0.9903561472892761,1.2522515058517456,time_out,0.5590000152587891,6.212499618530273,0.43838703632354736
task_specific,2,5,3,999,0.04561014100909233,0.046564530581235886,2.7346019744873047,2.734583854675293,0.9943941831588745,1.2473779916763306,time_out,0.5479999780654907,6.275000095367432,0.4357902407646179
task_specific,2,5,4,999,0.05692950263619423,0.057872574776411057,2.776697874069214,2.776695966720581,1.0097076892852783,1.311913251876831,time_out,0.5692499876022339,6.224999904632568,0.4460555911064148
task_specific,2,5,5,999,0.062396202236413956,0.06333380937576294,2.7780537605285645,2.7780520915985107,1.0102007389068604,1.3758717775344849,time_out,0.5814999938011169,6.199999809265137,0.4480729401111603
task_specific,2,5,6,999,0.046198006719350815,0.04715181142091751,2.6861889362335205,2.686182975769043,0.9767938256263733,1.2384227514266968,time_out,0.5600000023841858,6.224999904632568,0.43151533603668213
task_specific,2,5,7,999,0.06209123134613037,0.06302914023399353,2.7530975341796875,2.75309419631958,1.0011252164840698,1.3649593591690063,time_out,0.5785000324249268,6.199999809265137,0.4440474510192871
task_specific,2,5,8,999,0.06542059779167175,0.06635518372058868,2.7777059078216553,2.7777059078216553,1.0100748538970947,1.3700722455978394,time_out,0.578000009059906,6.199999809265137,0.44801709055900574
task_specific,2,5,9,999,0.052553851157426834,0.053501300513744354,2.725940465927124,2.725933790206909,0.9912486672401428,1.2833802700042725,time_out,0.5674999952316284,6.224999904632568,0.43790102005004883
task_specific,2,5,10,999,0.06243031471967697,0.06336788833141327,2.7884232997894287,2.7884232997894287,1.0139721632003784,1.3865785598754883,time_out,0.5837500095367432,6.199999809265137,0.44974571466445923
task_specific,2,5,11,999,0.04994390904903412,0.05089396983385086,2.761495590209961,2.761495590209961,1.0041801929473877,1.2411929368972778,time_out,0.5419999957084656,6.349999904632568,0.43488121032714844
task_specific,2,5,12,999,0.041939329355955124,0.04289739206433296,2.734440326690674,2.7344260215759277,0.9943367838859558,1.2697328329086304,time_out,0.5625,6.224999904632568,0.4392652213573456
task_specific,2,5,13,999,0.058721981942653656,0.05966326594352722,2.7806007862091064,2.7806007862091064,1.0111275911331177,1.2547991275787354,time_out,0.5497499704360962,6.400000095367432,0.4344688653945923
task_specific,2,5,14,999,0.05102922394871712,0.05197819694876671,2.732419967651367,2.732419967651367,0.9936072826385498,1.4022495746612549,time_out,0.5914999842643738,6.199999809265137,0.44071289896965027
