step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
44832,0,0.125000,0.923341,28,1,993.000,0.288521,0.000000
44832,1,0.125000,0.918644,28,0,1000.000,0.746652,0.000000
44832,2,0.125000,0.908680,31,0,1000.000,1.229812,0.000000
44832,3,0.125000,0.896122,31,0,1000.000,1.746024,0.000000
44832,4,0.125000,0.888319,40,0,1000.000,2.228240,0.000000
44832,5,0.125000,0.691948,39,7,827.103,2.250756,0.000000
44832,6,0.125000,0.116090,34,28,205.059,0.941777,0.000000
44832,7,0.125000,0.000000,31,31,28.677,0.222075,0.000000
44880,0,0.125000,0.924216,41,0,1000.000,0.275570,0.000000
44880,1,0.125000,0.914437,40,0,1000.000,0.745078,0.000000
44880,2,0.125000,0.906538,31,0,1000.000,1.269272,0.000000
44880,3,0.125000,0.899583,26,0,1000.000,1.731394,0.000000
44880,4,0.125000,0.884578,32,0,1000.000,2.186697,0.000000
44880,5,0.125000,0.708454,30,5,839.733,2.335882,0.000000
44880,6,0.125000,0.042902,45,42,97.200,0.531447,0.000000
44880,7,0.125000,0.000000,34,34,28.853,0.253610,0.000000
44928,0,0.125000,0.921195,31,1,998.774,0.273218,0.000000
44928,1,0.125000,0.914928,35,0,1000.000,0.735728,0.000000
44928,2,0.125000,0.915195,26,0,1000.000,1.211496,0.000000
44928,3,0.125000,0.899121,27,0,1000.000,1.712714,0.000000
44928,4,0.125000,0.885480,39,0,1000.000,2.187667,0.000000
44928,5,0.125000,0.752882,34,4,886.471,2.392626,0.000000
44928,6,0.125000,0.054875,40,37,105.275,0.547233,0.000000
44928,7,0.125000,0.000000,40,40,29.500,0.247938,0.000000
44976,0,0.125000,0.918938,44,1,982.750,0.306068,0.000000
44976,1,0.125000,0.917563,48,0,1000.000,0.770152,0.000000
44976,2,0.125000,0.909623,41,0,1000.000,1.262429,0.000000
44976,3,0.125000,0.896762,26,0,1000.000,1.709566,0.000000
44976,4,0.125000,0.883641,27,0,1000.000,2.214421,0.000000
44976,5,0.125000,0.660806,36,8,787.556,2.177298,0.000000
44976,6,0.125000,0.020125,32,31,65.844,0.534703,0.000000
44976,7,0.125000,0.000000,31,31,29.065,0.246384,0.000000
45024,0,0.125000,0.921684,29,0,1000.000,0.267163,0.000000
45024,1,0.125000,0.912784,30,0,1000.000,0.739589,0.000000
45024,2,0.125000,0.907705,38,0,1000.000,1.240768,0.000000
45024,3,0.125000,0.900216,36,0,1000.000,1.707709,0.000000
45024,4,0.125000,0.883841,27,0,1000.000,2.202933,0.000000
45024,5,0.125000,0.704592,37,6,844.865,2.317379,0.000000
45024,6,0.125000,0.103902,36,30,194.306,0.840151,0.000000
45024,7,0.125000,0.000000,31,31,28.419,0.239645,0.000000
45072,0,0.125000,0.921712,24,0,1000.000,0.266715,0.000000
45072,1,0.125000,0.915976,35,0,1000.000,0.732071,0.000000
45072,2,0.125000,0.907886,19,0,1000.000,1.265640,0.000000
45072,3,0.125000,0.897469,36,0,1000.000,1.699743,0.000000
45072,4,0.125000,0.886549,27,0,1000.000,2.213420,0.000000
45072,5,0.125000,0.686888,37,7,818.757,2.265357,0.000000
45072,6,0.125000,0.000000,29,29,33.897,0.403396,0.000000
45072,7,0.125000,0.000000,41,41,28.854,0.247236,0.000000
45120,0,0.125000,0.921968,34,1,999.353,0.274458,0.000000
45120,1,0.125000,0.919098,29,0,1000.000,0.752442,0.000000
45120,2,0.125000,0.909966,36,0,1000.000,1.221901,0.000000
45120,3,0.125000,0.900768,31,0,1000.000,1.714334,0.000000
45120,4,0.125000,0.885529,28,0,1000.000,2.202708,0.000000
45120,5,0.125000,0.745407,41,5,883.146,2.365677,0.000000
45120,6,0.125000,0.055339,26,24,106.846,0.631736,0.000000
45120,7,0.125000,0.000000,22,22,30.727,0.294484,0.000000
45168,0,0.125000,0.922370,45,0,1000.000,0.285499,0.000000
45168,1,0.125000,0.914356,34,0,1000.000,0.759696,0.000000
45168,2,0.125000,0.906705,33,0,1000.000,1.248734,0.000000
45168,3,0.125000,0.898237,34,0,1000.000,1.734366,0.000000
45168,4,0.125000,0.881756,38,0,1000.000,2.211499,0.000000
45168,5,0.125000,0.794230,30,2,936.033,2.530710,0.000000
45168,6,0.125000,0.000000,35,35,33.714,0.460015,0.000000
45168,7,0.125000,0.000000,30,30,29.233,0.286520,0.000000
45216,0,0.125000,0.923227,21,0,1000.000,0.297096,0.000000
45216,1,0.125000,0.915259,25,0,1000.000,0.789029,0.000000
45216,2,0.125000,0.907905,28,0,1000.000,1.297609,0.000000
45216,3,0.125000,0.898069,37,0,1000.000,1.760669,0.000000
45216,4,0.125000,0.885150,37,0,1000.000,2.189519,0.000000
45216,5,0.125000,0.671774,34,7,801.529,2.242073,0.000000
45216,6,0.125000,0.019591,32,31,63.969,0.597847,0.000000
45216,7,0.125000,0.000000,26,26,29.077,0.307988,0.000000
45264,0,0.125000,0.922447,38,0,1000.000,0.296337,0.000000
45264,1,0.125000,0.914699,34,0,1000.000,0.757926,0.000000
45264,2,0.125000,0.909451,24,0,1000.000,1.276245,0.000000
45264,3,0.125000,0.899343,33,0,1000.000,1.720399,0.000000
45264,4,0.125000,0.884788,29,0,1000.000,2.203986,0.000000
45264,5,0.125000,0.700510,36,6,839.722,2.323978,0.000000
45264,6,0.125000,0.064601,29,26,136.759,0.762820,0.000000
45264,7,0.125000,0.000000,42,42,29.190,0.307694,0.000000
45312,0,0.125000,0.924100,32,0,1000.000,0.321914,0.000000
45312,1,0.125000,0.914945,45,0,1000.000,0.786594,0.000000
45312,2,0.125000,0.908743,28,0,1000.000,1.275819,0.000000
45312,3,0.125000,0.899779,35,0,1000.000,1.754228,0.000000
45312,4,0.125000,0.887769,32,0,1000.000,2.195120,0.000000
45312,5,0.125000,0.673821,34,7,802.441,2.262606,0.000000
45312,6,0.125000,0.047770,45,42,98.556,0.620948,0.000000
45312,7,0.125000,0.000000,29,29,30.000,0.252107,0.000000
45360,0,0.125000,0.920949,31,0,1000.000,0.308855,0.000000
45360,1,0.125000,0.917403,36,0,1000.000,0.797642,0.000000
45360,2,0.125000,0.910135,36,0,1000.000,1.248046,0.000000
45360,3,0.125000,0.894605,33,0,1000.000,1.728714,0.000000
45360,4,0.125000,0.884139,30,0,1000.000,2.172816,0.000000
45360,5,0.125000,0.690820,37,7,818.676,2.282321,0.000000
45360,6,0.125000,0.032487,40,38,82.200,0.570723,0.000000
45360,7,0.125000,0.000000,33,33,29.455,0.265375,0.000000
45408,0,0.125000,0.920570,35,0,1000.000,0.299330,0.000000
45408,1,0.125000,0.911262,44,0,1000.000,0.774958,0.000000
45408,2,0.125000,0.905113,32,0,1000.000,1.218259,0.000000
45408,3,0.125000,0.902719,34,0,1000.000,1.730110,0.000000
45408,4,0.125000,0.888173,29,0,1000.000,2.184295,0.000000
45408,5,0.125000,0.776025,36,3,920.722,2.497253,0.000000
45408,6,0.125000,0.068414,40,36,130.550,0.707261,0.000000
45408,7,0.125000,0.000000,28,28,30.107,0.331097,0.000000
45456,0,0.125000,0.919826,32,0,1000.000,0.289657,0.000000
45456,1,0.125000,0.914372,25,0,1000.000,0.733176,0.000000
45456,2,0.125000,0.910163,36,0,1000.000,1.194997,0.000000
45456,3,0.125000,0.899873,36,0,1000.000,1.688300,0.000000
45456,4,0.125000,0.883507,43,0,1000.000,2.143893,0.000000
45456,5,0.125000,0.791249,28,2,932.000,2.484321,0.000000
45456,6,0.125000,0.016299,35,34,62.971,0.610124,0.000000
45456,7,0.125000,0.000000,33,33,30.091,0.293272,0.000000
45504,0,0.125000,0.922782,32,0,1000.000,0.293480,0.000000
45504,1,0.125000,0.914507,23,0,1000.000,0.743467,0.000000
45504,2,0.125000,0.909937,30,0,1000.000,1.206575,0.000000
45504,3,0.125000,0.898531,45,0,1000.000,1.663685,0.000000
45504,4,0.125000,0.883343,32,0,1000.000,2.149611,0.000000
45504,5,0.125000,0.716644,38,6,848.737,2.315550,0.000000
45504,6,0.125000,0.115825,47,39,198.170,0.857614,0.000000
45504,7,0.125000,0.000000,34,34,30.235,0.320271,0.000000
45552,0,0.125000,0.924347,29,0,1000.000,0.293782,0.000000
45552,1,0.125000,0.913621,39,0,1000.000,0.748113,0.000000
45552,2,0.125000,0.912076,26,0,1000.000,1.226074,0.000000
45552,3,0.125000,0.900007,32,0,1000.000,1.689461,0.000000
45552,4,0.125000,0.881824,34,0,1000.000,2.161042,0.000000
45552,5,0.125000,0.687907,22,4,827.500,2.239839,0.000000
45552,6,0.125000,0.020718,37,36,60.081,0.567882,0.000000
45552,7,0.125000,0.000000,37,37,29.892,0.267379,0.000000
45600,0,0.125000,0.922309,44,0,1000.000,0.303014,0.000000
45600,1,0.125000,0.916532,32,0,1000.000,0.727237,0.000000
45600,2,0.125000,0.907998,34,0,1000.000,1.208631,0.000000
45600,3,0.125000,0.897595,40,0,1000.000,1.734269,0.000000
45600,4,0.125000,0.888367,28,0,1000.000,2.202446,0.000000
45600,5,0.125000,0.665746,35,7,808.029,2.237145,0.000000
45600,6,0.125000,0.104266,29,25,167.966,0.829054,0.000000
45600,7,0.125000,0.000000,25,25,29.680,0.263250,0.000000
45648,0,0.125000,0.904845,32,1,969.875,0.284996,0.000000
45648,1,0.125000,0.917453,33,0,1000.000,0.764265,0.000000
45648,2,0.125000,0.907142,22,0,1000.000,1.252853,0.000000
45648,3,0.125000,0.896944,46,0,1000.000,1.706048,0.000000
45648,4,0.125000,0.882670,33,0,1000.000,2.222822,0.000000
45648,5,0.125000,0.710327,32,5,850.094,2.314619,0.000000
45648,6,0.125000,0.080314,27,24,140.519,0.759932,0.000000
45648,7,0.125000,0.000000,30,30,28.667,0.237497,0.000000
45696,0,0.125000,0.926179,30,0,1000.000,0.266504,0.000000
45696,1,0.125000,0.915111,40,0,1000.000,0.775449,0.000000
45696,2,0.125000,0.905498,30,0,1000.000,1.277300,0.000000
45696,3,0.125000,0.899366,23,0,1000.000,1.730450,0.000000
45696,4,0.125000,0.877998,27,0,1000.000,2.211818,0.000000
45696,5,0.125000,0.643458,36,9,761.000,2.158768,0.000000
45696,6,0.125000,0.078159,36,32,142.333,0.779947,0.000000
45696,7,0.125000,0.000000,37,37,29.757,0.230440,0.000000
45744,0,0.125000,0.922401,28,0,1000.000,0.271363,0.000000
45744,1,0.125000,0.916099,30,0,1000.000,0.770729,0.000000
45744,2,0.125000,0.907473,31,0,1000.000,1.275620,0.000000
45744,3,0.125000,0.899978,27,0,1000.000,1.730955,0.000000
45744,4,0.125000,0.884213,23,0,1000.000,2.166130,0.000000
45744,5,0.125000,0.735179,23,3,874.696,2.364441,0.000000
45744,6,0.125000,0.068664,30,27,130.867,0.722340,0.000000
45744,7,0.125000,0.000000,39,39,30.974,0.278991,0.000000
45792,0,0.125000,0.922329,32,0,1000.000,0.253318,0.000000
45792,1,0.125000,0.918985,28,0,1000.000,0.769854,0.000000
45792,2,0.125000,0.905699,41,0,1000.000,1.255684,0.000000
45792,3,0.125000,0.900051,36,0,1000.000,1.722384,0.000000
45792,4,0.125000,0.881770,37,0,1000.000,2.179889,0.000000
45792,5,0.125000,0.701366,28,5,828.214,2.271032,0.000000
45792,6,0.125000,0.039249,28,26,103.036,0.592775,0.000000
45792,7,0.125000,0.000000,32,32,29.469,0.259494,0.000000
45840,0,0.125000,0.921149,38,1,997.605,0.284965,0.000000
45840,1,0.125000,0.913331,27,0,1000.000,0.804624,0.000000
45840,2,0.125000,0.909473,23,0,1000.000,1.232088,0.000000
45840,3,0.125000,0.897083,41,0,1000.000,1.702909,0.000000
45840,4,0.125000,0.857925,37,1,974.081,2.157130,0.000000
45840,5,0.125000,0.647808,35,8,780.114,2.155903,0.000000
45840,6,0.125000,0.060260,37,34,110.892,0.602936,0.000000
45840,7,0.125000,0.000000,30,30,28.433,0.191944,0.000000
45888,0,0.125000,0.922790,30,0,1000.000,0.276276,0.000000
45888,1,0.125000,0.915624,29,0,1000.000,0.745251,0.000000
45888,2,0.125000,0.909970,29,0,1000.000,1.279311,0.000000
45888,3,0.125000,0.895986,33,0,1000.000,1.713988,0.000000
45888,4,0.125000,0.877067,37,0,1000.000,2.162339,0.000000
45888,5,0.125000,0.742703,34,4,886.353,2.373270,0.000000
45888,6,0.125000,0.028482,46,44,76.630,0.593486,0.000000
45888,7,0.125000,0.000000,31,31,28.710,0.202907,0.000000
45936,0,0.125000,0.920829,31,0,1000.000,0.261538,0.000000
45936,1,0.125000,0.914175,36,0,1000.000,0.777001,0.000000
45936,2,0.125000,0.905258,27,0,1000.000,1.263796,0.000000
45936,3,0.125000,0.896625,42,0,1000.000,1.738521,0.000000
45936,4,0.125000,0.883876,41,0,1000.000,2.218268,0.000000
45936,5,0.125000,0.755627,38,4,898.763,2.487234,0.000000
45936,6,0.125000,0.032229,46,44,74.283,0.547374,0.000000
45936,7,0.125000,0.000000,30,30,29.700,0.250391,0.000000
45984,0,0.125000,0.921703,33,0,1000.000,0.274317,0.000000
45984,1,0.125000,0.912979,39,0,1000.000,0.759278,0.000000
45984,2,0.125000,0.906790,40,0,1000.000,1.266376,0.000000
45984,3,0.125000,0.895713,30,0,1000.000,1.744483,0.000000
45984,4,0.125000,0.883545,35,0,1000.000,2.206015,0.000000
45984,5,0.125000,0.791041,30,2,936.300,2.539612,0.000000
45984,6,0.125000,0.000000,29,29,33.103,0.438645,0.000000
45984,7,0.125000,0.000000,45,45,29.133,0.222715,0.000000
46032,0,0.125000,0.924263,28,0,1000.000,0.238198,0.000000
46032,1,0.125000,0.918265,28,0,1000.000,0.765696,0.000000
46032,2,0.125000,0.908073,31,0,1000.000,1.271017,0.000000
46032,3,0.125000,0.896658,38,0,1000.000,1.716034,0.000000
46032,4,0.125000,0.885671,34,0,1000.000,2.214746,0.000000
46032,5,0.125000,0.810254,31,1,969.097,2.560352,0.000000
46032,6,0.125000,0.038219,32,30,94.750,0.624766,0.000000
46032,7,0.125000,0.000000,39,39,29.051,0.218866,0.000000
46080,0,0.125000,0.913651,32,1,971.906,0.272468,0.000000
46080,1,0.125000,0.914132,35,0,1000.000,0.738191,0.000000
46080,2,0.125000,0.908496,31,0,1000.000,1.229205,0.000000
46080,3,0.125000,0.893232,32,0,1000.000,1.690481,0.000000
46080,4,0.125000,0.879484,24,0,1000.000,2.188509,0.000000
46080,5,0.125000,0.761620,32,3,910.344,2.454115,0.000000
46080,6,0.125000,0.079360,27,24,140.407,0.719683,0.000000
46080,7,0.125000,0.000000,36,36,29.750,0.248812,0.000000
46128,0,0.125000,0.923648,33,1,975.818,0.285502,0.000000
46128,1,0.125000,0.914954,26,0,1000.000,0.763858,0.000000
46128,2,0.125000,0.905416,30,0,1000.000,1.239303,0.000000
46128,3,0.125000,0.896926,35,0,1000.000,1.736365,0.000000
46128,4,0.125000,0.880869,36,0,1000.000,2.185309,0.000000
46128,5,0.125000,0.776463,35,3,918.086,2.481706,0.000000
46128,6,0.125000,0.042101,17,16,90.706,0.593152,0.000000
46128,7,0.125000,0.000000,27,27,29.037,0.252399,0.000000
46176,0,0.125000,0.920630,35,1,979.600,0.275861,0.000000
46176,1,0.125000,0.916760,26,0,1000.000,0.771020,0.000000
46176,2,0.125000,0.910536,37,0,1000.000,1.204730,0.000000
46176,3,0.125000,0.896786,26,0,1000.000,1.700949,0.000000
46176,4,0.125000,0.881457,40,0,1000.000,2.191231,0.000000
46176,5,0.125000,0.768120,35,3,918.371,2.479678,0.000000
46176,6,0.125000,0.083503,27,24,140.037,0.663109,0.000000
46176,7,0.125000,0.000000,35,35,28.800,0.219496,0.000000
46224,0,0.125000,0.921194,28,0,1000.000,0.271448,0.000000
46224,1,0.125000,0.916440,27,0,1000.000,0.751426,0.000000
46224,2,0.125000,0.908291,31,0,1000.000,1.231672,0.000000
46224,3,0.125000,0.896088,29,0,1000.000,1.696361,0.000000
46224,4,0.125000,0.858718,37,1,974.270,2.156928,0.000000
46224,5,0.125000,0.665180,41,9,789.659,2.196054,0.000000
46224,6,0.125000,0.079295,29,26,132.966,0.685954,0.000000
46224,7,0.125000,0.000000,38,38,30.026,0.240985,0.000000
46272,0,0.125000,0.920860,33,0,1000.000,0.302003,0.000000
46272,1,0.125000,0.915581,28,0,1000.000,0.724783,0.000000
46272,2,0.125000,0.908619,33,0,1000.000,1.239504,0.000000
46272,3,0.125000,0.896745,32,0,1000.000,1.702482,0.000000
46272,4,0.125000,0.885994,25,0,1000.000,2.170877,0.000000
46272,5,0.125000,0.815800,32,1,969.812,2.566035,0.000000
46272,6,0.125000,0.054713,27,25,105.963,0.590846,0.000000
46272,7,0.125000,0.000000,32,32,30.312,0.235035,0.000000
46320,0,0.125000,0.921498,29,0,1000.000,0.302774,0.000000
46320,1,0.125000,0.916282,29,0,1000.000,0.788716,0.000000
46320,2,0.125000,0.907724,25,0,1000.000,1.241835,0.000000
46320,3,0.125000,0.896141,37,0,1000.000,1.761707,0.000000
46320,4,0.125000,0.876747,35,0,1000.000,2.211118,0.000000
46320,5,0.125000,0.773978,39,3,926.667,2.489547,0.000000
46320,6,0.125000,0.060887,25,23,110.440,0.619267,0.000000
46320,7,0.125000,0.000000,28,28,29.643,0.185630,0.000000
46368,0,0.125000,0.923201,24,0,1000.000,0.295253,0.000000
46368,1,0.125000,0.915928,49,0,1000.000,0.758577,0.000000
46368,2,0.125000,0.906382,44,0,1000.000,1.243893,0.000000
46368,3,0.125000,0.893951,29,0,1000.000,1.733585,0.000000
46368,4,0.125000,0.880629,30,0,1000.000,2.228979,0.000000
46368,5,0.125000,0.753177,46,5,897.043,2.451081,0.000000
46368,6,0.125000,0.087883,38,33,162.842,0.754756,0.000000
46368,7,0.125000,0.000000,35,35,31.343,0.229769,0.000000
46416,0,0.125000,0.923132,28,0,1000.000,0.324455,0.000000
46416,1,0.125000,0.917416,23,0,1000.000,0.768972,0.000000
46416,2,0.125000,0.907482,43,0,1000.000,1.242692,0.000000
46416,3,0.125000,0.896543,39,0,1000.000,1.739514,0.000000
46416,4,0.125000,0.882665,34,0,1000.000,2.181114,0.000000
46416,5,0.125000,0.723725,43,6,866.326,2.366667,0.000000
46416,6,0.125000,0.036950,37,35,86.027,0.587514,0.000000
46416,7,0.125000,0.000000,37,37,29.973,0.204498,0.000000
46464,0,0.125000,0.919601,29,0,1000.000,0.268925,0.000000
46464,1,0.125000,0.916366,37,0,1000.000,0.739431,0.000000
46464,2,0.125000,0.911414,38,0,1000.000,1.214281,0.000000
46464,3,0.125000,0.896729,26,0,1000.000,1.718091,0.000000
46464,4,0.125000,0.879273,20,0,1000.000,2.199772,0.000000
46464,5,0.125000,0.716588,39,6,853.385,2.338452,0.000000
46464,6,0.125000,0.053192,39,36,110.103,0.649940,0.000000
46464,7,0.125000,0.000000,37,37,30.000,0.186236,0.000000
46512,0,0.125000,0.923238,26,0,1000.000,0.259696,0.000000
46512,1,0.125000,0.914271,34,0,1000.000,0.733355,0.000000
46512,2,0.125000,0.908193,38,0,1000.000,1.211238,0.000000
46512,3,0.125000,0.899003,44,0,1000.000,1.715434,0.000000
46512,4,0.125000,0.883178,36,0,1000.000,2.202653,0.000000
46512,5,0.125000,0.585941,30,9,711.833,1.987986,0.000000
46512,6,0.125000,0.079713,35,31,143.314,0.669962,0.000000
46512,7,0.125000,0.000000,35,35,29.457,0.205926,0.000000
46560,0,0.125000,0.923047,35,0,1000.000,0.275219,0.000000
46560,1,0.125000,0.918542,33,0,1000.000,0.737047,0.000000
46560,2,0.125000,0.911269,30,0,1000.000,1.195563,0.000000
46560,3,0.125000,0.899541,34,0,1000.000,1.706549,0.000000
46560,4,0.125000,0.881792,31,0,1000.000,2.208622,0.000000
46560,5,0.125000,0.689866,38,7,824.868,2.255622,0.000000
46560,6,0.125000,0.000000,33,33,33.667,0.437254,0.000000
46560,7,0.125000,0.000000,30,30,30.867,0.257022,0.000000
46608,0,0.125000,0.920252,33,1,989.182,0.315781,0.000000
46608,1,0.125000,0.913520,38,0,1000.000,0.741485,0.000000
46608,2,0.125000,0.906360,31,0,1000.000,1.223635,0.000000
46608,3,0.125000,0.898346,32,0,1000.000,1.699936,0.000000
46608,4,0.125000,0.884382,48,0,1000.000,2.216012,0.000000
46608,5,0.125000,0.758789,34,3,915.235,2.453867,0.000000
46608,6,0.125000,0.104272,46,39,180.935,0.771572,0.000000
46608,7,0.125000,0.000000,34,34,30.294,0.202445,0.000000
46656,0,0.125000,0.920043,29,0,1000.000,0.262601,0.000000
46656,1,0.125000,0.912589,28,0,1000.000,0.736687,0.000000
46656,2,0.125000,0.910373,33,0,1000.000,1.220787,0.000000
46656,3,0.125000,0.901595,23,0,1000.000,1.736326,0.000000
46656,4,0.125000,0.882630,29,0,1000.000,2.203000,0.000000
46656,5,0.125000,0.778747,31,2,938.290,2.526222,0.000000
46656,6,0.125000,0.014598,37,36,60.162,0.521153,0.000000
46656,7,0.125000,0.000000,32,32,30.406,0.250325,0.000000
46704,0,0.125000,0.919722,29,0,1000.000,0.302062,0.000000
46704,1,0.125000,0.913668,28,0,1000.000,0.783475,0.000000
46704,2,0.125000,0.909548,32,0,1000.000,1.247254,0.000000
46704,3,0.125000,0.899242,28,0,1000.000,1.754257,0.000000
46704,4,0.125000,0.882601,32,0,1000.000,2.236547,0.000000
46704,5,0.125000,0.779935,40,3,928.375,2.523617,0.000000
46704,6,0.125000,0.058491,37,34,113.730,0.695160,0.000000
46704,7,0.125000,0.000000,30,30,29.367,0.251444,0.000000
46752,0,0.125000,0.919139,21,1,999.524,0.310664,0.000000
46752,1,0.125000,0.918509,24,0,1000.000,0.771331,0.000000
46752,2,0.125000,0.908198,28,0,1000.000,1.191133,0.000000
46752,3,0.125000,0.900497,31,0,1000.000,1.707250,0.000000
46752,4,0.125000,0.882213,26,0,1000.000,2.191573,0.000000
46752,5,0.125000,0.815146,35,1,972.743,2.596472,0.000000
46752,6,0.125000,0.119154,19,16,185.947,0.820197,0.000000
46752,7,0.125000,0.000000,19,19,29.579,0.276581,0.000000
46800,0,0.125000,0.916342,25,1,998.120,0.332503,0.000000
46800,1,0.125000,0.912984,30,0,1000.000,0.768650,0.000000
46800,2,0.125000,0.906419,30,0,1000.000,1.218629,0.000000
46800,3,0.125000,0.896468,41,0,1000.000,1.701373,0.000000
46800,4,0.125000,0.888232,36,0,1000.000,2.196136,0.000000
46800,5,0.125000,0.853906,28,0,1000.000,2.660576,0.000000
46800,6,0.125000,0.116275,19,16,186.895,0.835441,0.000000
46800,7,0.125000,0.000000,28,28,30.643,0.284531,0.000000
46848,0,0.125000,0.921485,38,0,1000.000,0.286655,0.000000
46848,1,0.125000,0.915731,29,0,1000.000,0.756641,0.000000
46848,2,0.125000,0.908137,32,0,1000.000,1.220825,0.000000
46848,3,0.125000,0.899060,31,0,1000.000,1.708814,0.000000
46848,4,0.125000,0.883521,36,0,1000.000,2.174787,0.000000
46848,5,0.125000,0.780519,33,3,913.061,2.472496,0.000000
46848,6,0.125000,0.000000,18,18,33.056,0.413396,0.000000
46848,7,0.125000,0.000000,35,35,30.543,0.279174,0.000000
46896,0,0.125000,0.921924,37,1,999.919,0.300992,0.000000
46896,1,0.125000,0.915959,30,0,1000.000,0.753216,0.000000
46896,2,0.125000,0.907800,35,0,1000.000,1.223512,0.000000
46896,3,0.125000,0.897336,32,0,1000.000,1.714041,0.000000
46896,4,0.125000,0.877819,25,0,1000.000,2.181235,0.000000
46896,5,0.125000,0.573575,31,10,691.710,2.002286,0.000000
46896,6,0.125000,0.020667,24,23,76.750,0.631864,0.000000
46896,7,0.125000,0.000000,28,28,30.536,0.267971,0.000000
46944,0,0.125000,0.916762,37,0,1000.000,0.302371,0.000000
46944,1,0.125000,0.916305,35,0,1000.000,0.744656,0.000000
46944,2,0.125000,0.908864,48,0,1000.000,1.243375,0.000000
46944,3,0.125000,0.897771,39,0,1000.000,1.701481,0.000000
46944,4,0.125000,0.882863,32,0,1000.000,2.203368,0.000000
46944,5,0.125000,0.807240,29,1,966.897,2.546288,0.000000
46944,6,0.125000,0.069408,28,25,138.357,0.770673,0.000000
46944,7,0.125000,0.000000,33,33,30.545,0.285675,0.000000
46992,0,0.125000,0.923100,33,0,1000.000,0.316825,0.000000
46992,1,0.125000,0.915258,36,0,1000.000,0.737471,0.000000
46992,2,0.125000,0.910821,35,0,1000.000,1.249893,0.000000
46992,3,0.125000,0.897664,28,0,1000.000,1.715984,0.000000
46992,4,0.125000,0.887628,37,0,1000.000,2.230712,0.000000
46992,5,0.125000,0.799598,33,2,941.909,2.548468,0.000000
46992,6,0.125000,0.016322,32,31,65.594,0.599293,0.000000
46992,7,0.125000,0.000000,34,34,30.000,0.283702,0.000000
47040,0,0.125000,0.921763,29,0,1000.000,0.287401,0.000000
47040,1,0.125000,0.912115,33,0,1000.000,0.780452,0.000000
47040,2,0.125000,0.908360,30,0,1000.000,1.227657,0.000000
47040,3,0.125000,0.894385,32,0,1000.000,1.731638,0.000000
47040,4,0.125000,0.885319,38,0,1000.000,2.197726,0.000000
47040,5,0.125000,0.785879,29,2,933.655,2.482210,0.000000
47040,6,0.125000,0.037837,37,35,85.892,0.578176,0.000000
47040,7,0.125000,0.000000,28,28,29.821,0.292205,0.000000
47088,0,0.125000,0.925730,32,0,1000.000,0.270097,0.000000
47088,1,0.125000,0.915549,38,0,1000.000,0.770421,0.000000
47088,2,0.125000,0.907497,34,0,1000.000,1.249351,0.000000
47088,3,0.125000,0.899310,32,0,1000.000,1.736051,0.000000
47088,4,0.125000,0.884108,32,0,1000.000,2.204200,0.000000
47088,5,0.125000,0.709590,31,5,846.065,2.345457,0.000000
47088,6,0.125000,0.056941,36,33,113.250,0.656654,0.000000
47088,7,0.125000,0.000000,32,32,29.844,0.315516,0.000000
47136,0,0.125000,0.918513,34,1,977.853,0.298104,0.000000
47136,1,0.125000,0.914915,36,0,1000.000,0.737390,0.000000
47136,2,0.125000,0.904657,26,0,1000.000,1.287528,0.000000
47136,3,0.125000,0.897106,35,0,1000.000,1.679368,0.000000
47136,4,0.125000,0.885983,21,0,1000.000,2.215485,0.000000
47136,5,0.125000,0.585531,38,12,696.711,2.073222,0.000000
47136,6,0.125000,0.000000,30,30,33.567,0.493866,0.000000
47136,7,0.125000,0.000000,37,37,31.081,0.346303,0.000000
47184,0,0.125000,0.922097,30,0,1000.000,0.300818,0.000000
47184,1,0.125000,0.914556,40,0,1000.000,0.751530,0.000000
47184,2,0.125000,0.910294,26,0,1000.000,1.253008,0.000000
47184,3,0.125000,0.899398,29,0,1000.000,1.689249,0.000000
47184,4,0.125000,0.889165,37,0,1000.000,2.217422,0.000000
47184,5,0.125000,0.698074,40,7,832.750,2.321215,0.000000
47184,6,0.125000,0.000000,28,28,33.643,0.451817,0.000000
47184,7,0.125000,0.000000,29,29,30.345,0.289818,0.000000
47232,0,0.125000,0.916396,35,1,978.057,0.237557,0.000000
47232,1,0.125000,0.913992,32,0,1000.000,0.732756,0.000000
47232,2,0.125000,0.907532,30,0,1000.000,1.176037,0.000000
47232,3,0.125000,0.898540,26,0,1000.000,1.656034,0.000000
47232,4,0.125000,0.888522,34,0,1000.000,2.154472,0.000000
47232,5,0.125000,0.696596,45,8,829.867,2.276201,0.000000
47232,6,0.125000,0.000000,23,23,32.696,0.471421,0.000000
47232,7,0.125000,0.000000,41,41,29.805,0.263556,0.000000
47280,0,0.125000,0.920005,38,0,1000.000,0.289317,0.000000
47280,1,0.125000,0.915648,34,0,1000.000,0.709949,0.000000
47280,2,0.125000,0.905521,26,0,1000.000,1.207952,0.000000
47280,3,0.125000,0.895654,46,0,1000.000,1.669586,0.000000
47280,4,0.125000,0.882630,27,0,1000.000,2.141112,0.000000
47280,5,0.125000,0.733636,22,3,869.000,2.364050,0.000000
47280,6,0.125000,0.016679,35,34,60.086,0.507046,0.000000
