step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
30000,4,0.125000,0.888962,42,0,1000.000,1.483682,0.000000
30000,5,0.125000,0.684942,43,11,767.953,1.115972,0.000000
30000,6,0.125000,0.398656,123,69,456.480,0.699290,0.000000
30000,7,0.125000,0.462031,132,63,528.917,0.865943,0.000000
30048,0,0.125000,0.893660,19,0,1000.000,1.399935,0.000000
30048,1,0.125000,0.892102,22,0,1000.000,1.360850,0.000000
30048,2,0.125000,0.884372,21,0,1000.000,1.368722,0.000000
30048,3,0.125000,0.878099,19,0,1000.000,1.764377,0.000000
30048,4,0.125000,0.890317,18,0,1000.000,1.315356,0.000000
30048,5,0.125000,0.811819,31,3,905.645,1.299940,0.000000
30048,6,0.125000,0.352340,60,37,408.817,0.624626,0.000000
30048,7,0.125000,0.395562,63,35,451.429,0.774812,0.000000
30096,0,0.125000,0.897776,19,1,997.421,0.896249,0.000000
30096,1,0.125000,0.887363,17,0,1000.000,1.407995,0.000000
30096,2,0.125000,0.891069,22,0,1000.000,1.481071,0.000000
30096,3,0.125000,0.895875,22,0,1000.000,1.421311,0.000000
30096,4,0.125000,0.894790,23,0,1000.000,1.272546,0.000000
30096,5,0.125000,0.733566,34,6,828.676,1.197170,0.000000
30096,6,0.125000,0.393703,48,27,447.375,0.689458,0.000000
30096,7,0.125000,0.426975,53,28,478.377,0.616899,0.000000
30144,0,0.125000,0.879193,23,1,968.652,1.610471,0.000000
30144,1,0.125000,0.891570,23,0,1000.000,1.615387,0.000000
30144,2,0.125000,0.892368,24,0,1000.000,1.399485,0.000000
30144,3,0.125000,0.874433,18,0,1000.000,1.703542,0.000000
30144,4,0.125000,0.890970,22,0,1000.000,1.748335,0.000000
30144,5,0.125000,0.635545,34,11,711.529,1.378567,0.000000
30144,6,0.125000,0.459012,57,28,518.018,0.635592,0.000000
30144,7,0.125000,0.307043,55,36,354.255,0.688709,0.000000
30192,0,0.125000,0.902615,28,0,1000.000,1.137240,0.000000
30192,1,0.125000,0.887235,21,0,1000.000,1.351266,0.000000
30192,2,0.125000,0.893454,27,0,1000.000,1.455214,0.000000
30192,3,0.125000,0.892929,28,0,1000.000,1.419649,0.000000
30192,4,0.125000,0.899091,26,0,1000.000,1.356806,0.000000
30192,5,0.125000,0.761209,21,3,861.857,1.275405,0.000000
30192,6,0.125000,0.479333,52,24,547.538,0.883247,0.000000
30192,7,0.125000,0.353904,61,37,401.508,0.525352,0.000000
30240,0,0.125000,0.897478,24,0,1000.000,1.174150,0.000000
30240,1,0.125000,0.882547,23,0,1000.000,1.633279,0.000000
30240,2,0.125000,0.898861,27,0,1000.000,1.380333,0.000000
30240,3,0.125000,0.898846,24,0,1000.000,1.276720,0.000000
30240,4,0.125000,0.891479,24,0,1000.000,1.430542,0.000000
30240,5,0.125000,0.765005,35,6,842.829,1.205304,0.000000
30240,6,0.125000,0.382224,47,27,437.234,0.697394,0.000000
30240,7,0.125000,0.302772,39,26,342.282,0.420916,0.000000
30288,0,0.125000,0.887451,19,0,1000.000,1.213551,0.000000
30288,1,0.125000,0.904266,27,0,1000.000,1.128435,0.000000
30288,2,0.125000,0.849047,21,0,1000.000,1.521806,0.000000
30288,3,0.125000,0.896164,27,0,1000.000,1.442077,0.000000
30288,4,0.125000,0.881261,24,0,1000.000,1.568218,0.000000
30288,5,0.125000,0.712465,25,6,791.160,1.139200,0.000000
30288,6,0.125000,0.383511,51,29,442.569,0.825687,0.000000
30288,7,0.125000,0.337391,61,38,385.164,0.553841,0.000000
30336,0,0.125000,0.890378,23,0,1000.000,1.489432,0.000000
30336,1,0.125000,0.896126,35,0,1000.000,1.457637,0.000000
30336,2,0.125000,0.873629,20,0,1000.000,1.288055,0.000000
30336,3,0.125000,0.869537,34,1,971.853,1.244843,0.000000
30336,4,0.125000,0.875696,16,0,1000.000,1.420359,0.000000
30336,5,0.125000,0.782239,25,3,885.120,1.381790,0.000000
30336,6,0.125000,0.419246,49,26,479.490,0.902030,0.000000
30336,7,0.125000,0.309399,43,28,357.767,0.613230,0.000000
30384,0,0.125000,0.882060,20,1,978.350,1.424386,0.000000
30384,1,0.125000,0.880397,19,0,1000.000,1.601380,0.000000
30384,2,0.125000,0.895603,17,0,1000.000,1.308309,0.000000
30384,3,0.125000,0.878922,26,0,1000.000,1.480054,0.000000
30384,4,0.125000,0.902689,26,0,1000.000,1.335660,0.000000
30384,5,0.125000,0.797116,26,3,887.885,1.313852,0.000000
30384,6,0.125000,0.361356,56,33,421.232,0.733156,0.000000
30384,7,0.125000,0.381422,54,31,433.204,0.686793,0.000000
30432,0,0.125000,0.891461,25,0,1000.000,1.524353,0.000000
30432,1,0.125000,0.891049,25,0,1000.000,1.410258,0.000000
30432,2,0.125000,0.898834,29,0,1000.000,1.205585,0.000000
30432,3,0.125000,0.885484,30,0,1000.000,1.547411,0.000000
30432,4,0.125000,0.874768,31,0,1000.000,1.718490,0.000000
30432,5,0.125000,0.763052,27,4,855.407,1.222382,0.000000
30432,6,0.125000,0.455691,49,24,519.531,0.841858,0.000000
30432,7,0.125000,0.376480,64,37,429.125,0.712356,0.000000
30480,0,0.125000,0.898275,21,0,1000.000,1.411878,0.000000
30480,1,0.125000,0.883429,29,0,1000.000,1.535381,0.000000
30480,2,0.125000,0.893363,33,0,1000.000,1.543052,0.000000
30480,3,0.125000,0.899576,14,0,1000.000,1.418897,0.000000
30480,4,0.125000,0.873423,18,0,1000.000,1.365040,0.000000
30480,5,0.125000,0.643536,21,7,719.857,0.849379,0.000000
30480,6,0.125000,0.379498,58,33,441.862,0.866866,0.000000
30480,7,0.125000,0.446862,70,35,506.529,0.787303,0.000000
30528,0,0.125000,0.894123,30,0,1000.000,1.355796,0.000000
30528,1,0.125000,0.885091,24,0,1000.000,1.438756,0.000000
30528,2,0.125000,0.904491,25,0,1000.000,1.163156,0.000000
30528,3,0.125000,0.900349,22,0,1000.000,1.273371,0.000000
30528,4,0.125000,0.903038,26,0,1000.000,1.084474,0.000000
30528,5,0.125000,0.735557,33,7,809.909,1.151317,0.000000
30528,6,0.125000,0.391310,59,34,444.661,0.663912,0.000000
30528,7,0.125000,0.420579,51,27,477.235,0.769200,0.000000
30576,0,0.125000,0.890886,30,0,1000.000,1.386423,0.000000
30576,1,0.125000,0.897992,31,0,1000.000,1.305586,0.000000
30576,2,0.125000,0.900612,28,0,1000.000,1.267617,0.000000
30576,3,0.125000,0.875588,27,0,1000.000,1.627807,0.000000
30576,4,0.125000,0.896491,20,0,1000.000,1.496123,0.000000
30576,5,0.125000,0.583557,28,10,652.536,0.913715,0.000000
30576,6,0.125000,0.389181,75,43,444.400,0.655465,0.000000
30576,7,0.125000,0.443209,49,25,496.286,0.570879,0.000000
30624,0,0.125000,0.884194,20,0,1000.000,1.421059,0.000000
30624,1,0.125000,0.899755,26,0,1000.000,1.315360,0.000000
30624,2,0.125000,0.899257,33,0,1000.000,1.236831,0.000000
30624,3,0.125000,0.903833,25,0,1000.000,1.158771,0.000000
30624,4,0.125000,0.884904,20,0,1000.000,1.234511,0.000000
30624,5,0.125000,0.694964,36,9,763.861,1.012190,0.000000
30624,6,0.125000,0.277300,57,39,327.421,0.702810,0.000000
30624,7,0.125000,0.390071,64,36,444.531,0.668288,0.000000
30672,0,0.125000,0.902505,34,0,1000.000,1.171867,0.000000
30672,1,0.125000,0.893436,33,0,1000.000,1.401241,0.000000
30672,2,0.125000,0.900478,21,0,1000.000,1.276195,0.000000
30672,3,0.125000,0.891317,33,0,1000.000,1.377901,0.000000
30672,4,0.125000,0.899111,26,0,1000.000,1.315608,0.000000
30672,5,0.125000,0.675306,34,8,770.735,1.042376,0.000000
30672,6,0.125000,0.353095,58,35,406.724,0.772979,0.000000
30672,7,0.125000,0.343528,60,37,390.850,0.627310,0.000000
30720,0,0.125000,0.892012,38,0,1000.000,1.363703,0.000000
30720,1,0.125000,0.888277,33,0,1000.000,1.360404,0.000000
30720,2,0.125000,0.883390,21,0,1000.000,1.727945,0.000000
30720,3,0.125000,0.888010,31,0,1000.000,1.615783,0.000000
30720,4,0.125000,0.891645,21,0,1000.000,1.402766,0.000000
30720,5,0.125000,0.613249,46,14,704.565,1.205002,0.000000
30720,6,0.125000,0.425139,59,31,484.237,0.715234,0.000000
30720,7,0.125000,0.339285,63,39,388.492,0.645919,0.000000
30768,0,0.125000,0.876742,18,0,1000.000,1.292392,0.000000
30768,1,0.125000,0.894570,34,0,1000.000,1.305674,0.000000
30768,2,0.125000,0.892336,24,0,1000.000,1.445320,0.000000
30768,3,0.125000,0.894646,24,0,1000.000,1.355983,0.000000
30768,4,0.125000,0.879964,30,0,1000.000,1.580785,0.000000
30768,5,0.125000,0.669294,48,12,756.021,1.130952,0.000000
30768,6,0.125000,0.314001,55,36,364.309,0.676099,0.000000
30768,7,0.125000,0.348439,64,39,398.125,0.602362,0.000000
30816,0,0.125000,0.888616,26,0,1000.000,1.481055,0.000000
30816,1,0.125000,0.900792,29,0,1000.000,1.166775,0.000000
30816,2,0.125000,0.892576,23,0,1000.000,1.314693,0.000000
30816,3,0.125000,0.883131,23,0,1000.000,1.718009,0.000000
30816,4,0.125000,0.869930,32,1,969.688,1.241227,0.000000
30816,5,0.125000,0.703640,28,6,791.429,1.084825,0.000000
30816,6,0.125000,0.344397,49,30,398.653,0.630624,0.000000
30816,7,0.125000,0.358168,62,37,410.952,0.701611,0.000000
30864,0,0.125000,0.881947,22,0,1000.000,1.703078,0.000000
30864,1,0.125000,0.896927,19,0,1000.000,1.269229,0.000000
30864,2,0.125000,0.892169,24,0,1000.000,1.535959,0.000000
30864,3,0.125000,0.898113,17,0,1000.000,1.251591,0.000000
30864,4,0.125000,0.898025,25,0,1000.000,1.223724,0.000000
30864,5,0.125000,0.675724,38,9,769.711,1.374731,0.000000
30864,6,0.125000,0.367539,48,28,426.542,0.777077,0.000000
30864,7,0.125000,0.357702,64,38,413.453,0.708605,0.000000
30912,0,0.125000,0.888985,34,1,974.971,1.217106,0.000000
30912,1,0.125000,0.866025,29,1,973.241,1.401103,0.000000
30912,2,0.125000,0.887508,20,0,1000.000,1.345518,0.000000
30912,3,0.125000,0.890633,29,0,1000.000,1.472441,0.000000
30912,4,0.125000,0.887244,15,1,983.467,1.182760,0.000000
30912,5,0.125000,0.731414,33,6,824.212,1.260009,0.000000
30912,6,0.125000,0.350495,59,36,401.780,0.585991,0.000000
30912,7,0.125000,0.363160,63,37,419.778,0.766629,0.000000
30960,0,0.125000,0.880625,22,0,1000.000,1.203097,0.000000
30960,1,0.125000,0.876080,25,0,1000.000,1.655740,0.000000
30960,2,0.125000,0.892432,22,0,1000.000,1.494380,0.000000
30960,3,0.125000,0.878490,22,0,1000.000,1.727255,0.000000
30960,4,0.125000,0.893522,26,0,1000.000,1.393234,0.000000
30960,5,0.125000,0.536682,30,12,610.433,1.089161,0.000000
30960,6,0.125000,0.356598,57,34,413.351,0.784897,0.000000
30960,7,0.125000,0.339983,55,34,389.418,0.545867,0.000000
31008,0,0.125000,0.897822,20,0,1000.000,1.264775,0.000000
31008,1,0.125000,0.887511,26,0,1000.000,1.520423,0.000000
31008,2,0.125000,0.904038,16,0,1000.000,1.079618,0.000000
31008,3,0.125000,0.890930,28,0,1000.000,1.348130,0.000000
31008,4,0.125000,0.885998,34,0,1000.000,1.415343,0.000000
31008,5,0.125000,0.583113,31,10,685.839,1.059907,0.000000
31008,6,0.125000,0.444093,60,30,509.450,0.839546,0.000000
31008,7,0.125000,0.396635,47,26,453.468,0.673267,0.000000
31056,0,0.125000,0.894712,24,1,992.333,1.308807,0.000000
31056,1,0.125000,0.893565,20,0,1000.000,1.422728,0.000000
31056,2,0.125000,0.874405,24,0,1000.000,1.739727,0.000000
31056,3,0.125000,0.864843,24,0,1000.000,1.706268,0.000000
31056,4,0.125000,0.894860,21,0,1000.000,1.237426,0.000000
31056,5,0.125000,0.719665,27,5,818.556,1.338357,0.000000
31056,6,0.125000,0.463267,54,26,525.907,0.766437,0.000000
31056,7,0.125000,0.335742,50,31,387.100,0.758129,0.000000
31104,0,0.125000,0.892221,19,3,951.842,1.020403,0.000000
31104,1,0.125000,0.887270,21,0,1000.000,1.458793,0.000000
31104,2,0.125000,0.892208,28,0,1000.000,1.490778,0.000000
31104,3,0.125000,0.898287,18,0,1000.000,1.414743,0.000000
31104,4,0.125000,0.883027,24,0,1000.000,1.478056,0.000000
31104,5,0.125000,0.693115,31,7,780.935,1.124515,0.000000
31104,6,0.125000,0.397259,64,36,453.266,0.648146,0.000000
31104,7,0.125000,0.301990,62,41,346.516,0.614209,0.000000
31152,0,0.125000,0.868663,24,1,961.500,1.395364,0.000000
31152,1,0.125000,0.891345,26,0,1000.000,1.288577,0.000000
31152,2,0.125000,0.892983,25,0,1000.000,1.409220,0.000000
31152,3,0.125000,0.858854,19,0,1000.000,1.462196,0.000000
31152,4,0.125000,0.882034,24,0,1000.000,1.336432,0.000000
31152,5,0.125000,0.591478,29,9,699.000,1.433428,0.000000
31152,6,0.125000,0.367706,46,27,423.087,0.777582,0.000000
31152,7,0.125000,0.321544,61,39,368.148,0.555887,0.000000
31200,0,0.125000,0.877884,29,2,954.862,1.583130,0.000000
31200,1,0.125000,0.880241,27,0,1000.000,1.486350,0.000000
31200,2,0.125000,0.889366,25,1,988.640,1.477217,0.000000
31200,3,0.125000,0.896002,22,0,1000.000,1.513491,0.000000
31200,4,0.125000,0.885669,19,0,1000.000,1.295679,0.000000
31200,5,0.125000,0.713912,37,8,799.649,1.185286,0.000000
31200,6,0.125000,0.385081,51,29,446.863,0.806345,0.000000
31200,7,0.125000,0.393997,70,39,449.329,0.650292,0.000000
31248,0,0.125000,0.895093,17,0,1000.000,1.456005,0.000000
31248,1,0.125000,0.884804,21,0,1000.000,1.578146,0.000000
31248,2,0.125000,0.899644,27,0,1000.000,1.468455,0.000000
31248,3,0.125000,0.879671,16,0,1000.000,1.520228,0.000000
31248,4,0.125000,0.880428,22,0,1000.000,1.547206,0.000000
31248,5,0.125000,0.568183,40,16,632.650,1.121497,0.000000
31248,6,0.125000,0.383370,51,29,440.255,0.710166,0.000000
31248,7,0.125000,0.444451,54,27,505.926,0.786434,0.000000
31296,0,0.125000,0.899823,19,1,994.632,1.165178,0.000000
31296,1,0.125000,0.874822,29,0,1000.000,1.770420,0.000000
31296,2,0.125000,0.887068,20,0,1000.000,1.405784,0.000000
31296,3,0.125000,0.883233,21,0,1000.000,1.648620,0.000000
31296,4,0.125000,0.873385,24,0,1000.000,1.618571,0.000000
31296,5,0.125000,0.619351,51,15,712.333,1.230491,0.000000
31296,6,0.125000,0.276764,59,41,325.898,0.657574,0.000000
31296,7,0.125000,0.353020,66,40,401.015,0.687234,0.000000
31344,0,0.125000,0.891938,19,1,987.263,1.413367,0.000000
31344,1,0.125000,0.892045,27,0,1000.000,1.371653,0.000000
31344,2,0.125000,0.874234,21,0,1000.000,1.292397,0.000000
31344,3,0.125000,0.894657,20,0,1000.000,1.413512,0.000000
31344,4,0.125000,0.854405,24,1,959.417,1.332393,0.000000
31344,5,0.125000,0.646915,39,11,724.026,0.931140,0.000000
31344,6,0.125000,0.224259,60,45,260.933,0.470363,0.000000
31344,7,0.125000,0.316572,67,43,365.627,0.736346,0.000000
31392,0,0.125000,0.898542,17,0,1000.000,1.240997,0.000000
31392,1,0.125000,0.879686,25,0,1000.000,1.401570,0.000000
31392,2,0.125000,0.897024,21,0,1000.000,1.350013,0.000000
31392,3,0.125000,0.888995,32,0,1000.000,1.536334,0.000000
31392,4,0.125000,0.860079,28,1,965.714,1.343271,0.000000
31392,5,0.125000,0.637606,31,9,715.290,0.947369,0.000000
31392,6,0.125000,0.428335,63,33,484.064,0.699384,0.000000
31392,7,0.125000,0.357467,60,36,406.783,0.623630,0.000000
31440,0,0.125000,0.891253,27,0,1000.000,1.412308,0.000000
31440,1,0.125000,0.890681,31,0,1000.000,1.429446,0.000000
31440,2,0.125000,0.897980,24,0,1000.000,1.121913,0.000000
31440,3,0.125000,0.875760,22,0,1000.000,1.457259,0.000000
31440,4,0.125000,0.891475,22,0,1000.000,1.459084,0.000000
31440,5,0.125000,0.548481,34,14,615.471,0.944922,0.000000
31440,6,0.125000,0.358226,57,34,412.737,0.717133,0.000000
31440,7,0.125000,0.412025,56,30,470.839,0.867985,0.000000
31488,0,0.125000,0.879757,17,0,1000.000,1.330984,0.000000
31488,1,0.125000,0.898109,20,0,1000.000,1.437137,0.000000
31488,2,0.125000,0.901184,26,0,1000.000,1.169806,0.000000
31488,3,0.125000,0.896021,32,0,1000.000,1.374449,0.000000
31488,4,0.125000,0.853117,27,1,964.407,1.479458,0.000000
31488,5,0.125000,0.615383,47,15,688.830,1.020836,0.000000
31488,6,0.125000,0.284320,50,34,330.100,0.629758,0.000000
31488,7,0.125000,0.360839,64,38,412.844,0.641140,0.000000
31536,0,0.125000,0.895758,23,0,1000.000,1.145639,0.000000
31536,1,0.125000,0.888112,26,0,1000.000,1.621283,0.000000
31536,2,0.125000,0.886886,25,0,1000.000,1.466298,0.000000
31536,3,0.125000,0.882105,30,0,1000.000,1.523359,0.000000
31536,4,0.125000,0.889742,32,0,1000.000,1.585739,0.000000
31536,5,0.125000,0.586554,38,13,666.605,1.063848,0.000000
31536,6,0.125000,0.360420,76,45,417.526,0.768566,0.000000
31536,7,0.125000,0.325713,69,44,369.826,0.508758,0.000000
31584,0,0.125000,0.890199,17,0,1000.000,1.498288,0.000000
31584,1,0.125000,0.897925,22,0,1000.000,1.153437,0.000000
31584,2,0.125000,0.874715,26,0,1000.000,1.544836,0.000000
31584,3,0.125000,0.885176,25,0,1000.000,1.537642,0.000000
31584,4,0.125000,0.889581,19,0,1000.000,1.417128,0.000000
31584,5,0.125000,0.678369,46,12,755.870,1.113557,0.000000
31584,6,0.125000,0.452293,53,26,517.679,0.730242,0.000000
31584,7,0.125000,0.308601,51,33,360.725,0.613599,0.000000
31632,0,0.125000,0.889374,23,0,1000.000,1.278308,0.000000
31632,1,0.125000,0.885028,26,0,1000.000,1.694412,0.000000
31632,2,0.125000,0.894522,30,0,1000.000,1.368156,0.000000
31632,3,0.125000,0.899048,26,0,1000.000,1.265614,0.000000
31632,4,0.125000,0.892529,26,0,1000.000,1.240012,0.000000
31632,5,0.125000,0.605445,35,11,695.800,1.271307,0.000000
31632,6,0.125000,0.394081,55,31,447.364,0.590524,0.000000
31632,7,0.125000,0.407943,56,30,470.679,0.789844,0.000000
31728,0,0.125000,0.893238,52,1,989.885,1.395520,0.000000
31728,1,0.125000,0.883804,50,0,1000.000,1.538150,0.000000
31728,2,0.125000,0.888677,55,0,1000.000,1.389265,0.000000
31728,3,0.125000,0.886932,53,0,1000.000,1.280282,0.000000
31728,4,0.125000,0.888464,51,0,1000.000,1.491269,0.000000
31728,5,0.125000,0.803209,69,7,901.232,1.272290,0.000000
31728,6,0.125000,0.394533,116,65,450.897,0.744985,0.000000
31728,7,0.125000,0.410301,137,74,466.686,0.673050,0.000000
31776,0,0.125000,0.899430,32,0,1000.000,1.211939,0.000000
31776,1,0.125000,0.885063,23,0,1000.000,1.536537,0.000000
31776,2,0.125000,0.895525,26,0,1000.000,1.377666,0.000000
31776,3,0.125000,0.890627,30,0,1000.000,1.443529,0.000000
31776,4,0.125000,0.896415,23,0,1000.000,1.413999,0.000000
31776,5,0.125000,0.656392,37,10,737.513,0.925764,0.000000
31776,6,0.125000,0.488555,65,29,562.308,0.913335,0.000000
31776,7,0.125000,0.339624,42,26,388.571,0.651141,0.000000
31824,0,0.125000,0.891455,22,0,1000.000,1.555274,0.000000
31824,1,0.125000,0.876234,17,0,1000.000,1.821095,0.000000
31824,2,0.125000,0.896421,22,0,1000.000,1.276877,0.000000
31824,3,0.125000,0.881783,25,0,1000.000,1.675190,0.000000
31824,4,0.125000,0.905382,34,0,1000.000,1.058894,0.000000
31824,5,0.125000,0.654792,38,10,744.342,1.273458,0.000000
31824,6,0.125000,0.363527,54,32,419.870,0.790717,0.000000
31824,7,0.125000,0.426873,48,25,485.333,0.732850,0.000000
31872,0,0.125000,0.874811,25,0,1000.000,1.797658,0.000000
31872,1,0.125000,0.889836,27,0,1000.000,1.351302,0.000000
31872,2,0.125000,0.885481,24,0,1000.000,1.491459,0.000000
31872,3,0.125000,0.889547,22,0,1000.000,1.583092,0.000000
31872,4,0.125000,0.893086,21,0,1000.000,1.514232,0.000000
31872,5,0.125000,0.727138,27,5,819.074,1.148143,0.000000
31872,6,0.125000,0.396837,54,30,457.074,0.827502,0.000000
31872,7,0.125000,0.359733,62,37,410.661,0.622418,0.000000
31920,0,0.125000,0.897019,21,0,1000.000,1.507000,0.000000
31920,1,0.125000,0.893032,21,0,1000.000,1.317013,0.000000
31920,2,0.125000,0.900640,23,0,1000.000,1.304689,0.000000
31920,3,0.125000,0.894277,19,0,1000.000,1.559309,0.000000
31920,4,0.125000,0.860868,24,0,1000.000,1.611400,0.000000
31920,5,0.125000,0.666868,39,10,752.923,1.263493,0.000000
31920,6,0.125000,0.552976,47,18,624.106,0.931622,0.000000
31920,7,0.125000,0.336200,67,42,380.806,0.547535,0.000000
31968,0,0.125000,0.877900,16,0,1000.000,1.519382,0.000000
31968,1,0.125000,0.883027,26,0,1000.000,1.648998,0.000000
31968,2,0.125000,0.896231,23,0,1000.000,1.312531,0.000000
31968,3,0.125000,0.898848,17,0,1000.000,1.259251,0.000000
31968,4,0.125000,0.891800,32,0,1000.000,1.475387,0.000000
31968,5,0.125000,0.628171,34,11,703.706,1.087686,0.000000
31968,6,0.125000,0.336043,61,37,403.721,0.787343,0.000000
31968,7,0.125000,0.415524,58,31,472.052,0.638048,0.000000
32016,0,0.125000,0.895211,30,1,997.300,1.265370,0.000000
32016,1,0.125000,0.884984,27,0,1000.000,1.581275,0.000000
32016,2,0.125000,0.893461,27,0,1000.000,1.440137,0.000000
32016,3,0.125000,0.889210,23,0,1000.000,1.527361,0.000000
32016,4,0.125000,0.884758,23,0,1000.000,1.600861,0.000000
32016,5,0.125000,0.773276,34,4,885.118,1.428700,0.000000
32016,6,0.125000,0.290563,56,37,351.500,0.693237,0.000000
32016,7,0.125000,0.398233,54,30,451.222,0.647757,0.000000
32064,0,0.125000,0.899148,22,0,1000.000,1.274587,0.000000
32064,1,0.125000,0.896489,16,0,1000.000,1.421824,0.000000
32064,2,0.125000,0.899914,14,0,1000.000,1.074351,0.000000
32064,3,0.125000,0.888661,21,0,1000.000,1.346166,0.000000
32064,4,0.125000,0.892715,23,0,1000.000,1.432442,0.000000
32064,5,0.125000,0.605656,34,11,685.118,1.002781,0.000000
32064,6,0.125000,0.348095,54,33,399.907,0.694090,0.000000
32064,7,0.125000,0.375116,45,26,429.089,0.666204,0.000000
32112,0,0.125000,0.896985,26,0,1000.000,1.313434,0.000000
32112,1,0.125000,0.891789,27,0,1000.000,1.309557,0.000000
32112,2,0.125000,0.899703,16,0,1000.000,1.361151,0.000000
32112,3,0.125000,0.899993,25,0,1000.000,1.104442,0.000000
32112,4,0.125000,0.900190,24,0,1000.000,1.256755,0.000000
32112,5,0.125000,0.625860,38,11,719.105,1.273897,0.000000
32112,6,0.125000,0.367695,53,31,424.340,0.736008,0.000000
32112,7,0.125000,0.373002,61,35,432.951,0.872588,0.000000
32160,0,0.125000,0.895010,22,0,1000.000,1.337353,0.000000
32160,1,0.125000,0.893709,22,0,1000.000,1.303991,0.000000
32160,2,0.125000,0.881738,18,0,1000.000,1.322175,0.000000
32160,3,0.125000,0.887569,31,0,1000.000,1.583582,0.000000
32160,4,0.125000,0.894658,27,0,1000.000,1.319548,0.000000
32160,5,0.125000,0.709557,34,7,799.853,1.242522,0.000000
32160,6,0.125000,0.318598,50,32,372.100,0.738817,0.000000
32160,7,0.125000,0.356956,48,29,403.208,0.570637,0.000000
32208,0,0.125000,0.899063,28,0,1000.000,1.037157,0.000000
32208,1,0.125000,0.888355,19,0,1000.000,1.240005,0.000000
32208,2,0.125000,0.902665,31,0,1000.000,1.191189,0.000000
32208,3,0.125000,0.890652,27,0,1000.000,1.382228,0.000000
32208,4,0.125000,0.899940,29,0,1000.000,1.199047,0.000000
32208,5,0.125000,0.767599,34,5,856.235,1.088623,0.000000
32208,6,0.125000,0.301193,66,44,345.879,0.557939,0.000000
32208,7,0.125000,0.256960,66,47,297.045,0.495626,0.000000
32256,0,0.125000,0.885049,22,0,1000.000,1.300358,0.000000
32256,1,0.125000,0.888647,15,0,1000.000,1.506219,0.000000
32256,2,0.125000,0.905038,23,0,1000.000,1.256661,0.000000
32256,3,0.125000,0.899977,18,0,1000.000,1.344926,0.000000
32256,4,0.125000,0.903677,28,0,1000.000,1.269652,0.000000
32256,5,0.125000,0.749432,31,5,843.226,0.974560,0.000000
32256,6,0.125000,0.397292,63,35,455.508,0.829631,0.000000
32256,7,0.125000,0.362231,49,29,415.898,0.693017,0.000000
32304,0,0.125000,0.898680,18,0,1000.000,1.331486,0.000000
32304,1,0.125000,0.900717,30,0,1000.000,1.303408,0.000000
32304,2,0.125000,0.901435,21,0,1000.000,1.214010,0.000000
32304,3,0.125000,0.900068,29,0,1000.000,1.183673,0.000000
32304,4,0.125000,0.898492,27,0,1000.000,1.342184,0.000000
32304,5,0.125000,0.674816,24,6,757.250,1.035674,0.000000
32304,6,0.125000,0.329698,55,35,374.582,0.563381,0.000000
32304,7,0.125000,0.397272,53,29,459.736,0.817289,0.000000
32352,0,0.125000,0.894977,20,0,1000.000,1.241792,0.000000
32352,1,0.125000,0.890167,23,0,1000.000,1.462066,0.000000
32352,2,0.125000,0.889805,25,0,1000.000,1.219866,0.000000
32352,3,0.125000,0.896098,21,0,1000.000,1.327680,0.000000
32352,4,0.125000,0.893794,20,0,1000.000,1.539810,0.000000
32352,5,0.125000,0.737877,25,4,847.320,1.587705,0.000000
32352,6,0.125000,0.446748,47,23,518.234,0.828381,0.000000
32352,7,0.125000,0.441845,57,29,497.456,0.740823,0.000000
32400,0,0.125000,0.899003,29,0,1000.000,1.337583,0.000000
32400,1,0.125000,0.892300,24,0,1000.000,1.392443,0.000000
32400,2,0.125000,0.891611,27,0,1000.000,1.401610,0.000000
32400,3,0.125000,0.893928,24,0,1000.000,1.412638,0.000000
32400,4,0.125000,0.905888,25,0,1000.000,1.062249,0.000000
32400,5,0.125000,0.577537,40,14,659.700,1.170024,0.000000
32400,6,0.125000,0.287896,59,40,340.390,0.691913,0.000000
32400,7,0.125000,0.367483,56,33,417.536,0.725363,0.000000
32448,0,0.125000,0.885694,21,0,1000.000,1.455555,0.000000
32448,1,0.125000,0.903728,22,0,1000.000,1.238690,0.000000
32448,2,0.125000,0.893553,31,0,1000.000,1.179381,0.000000
32448,3,0.125000,0.889482,19,0,1000.000,1.443542,0.000000
32448,4,0.125000,0.904869,26,0,1000.000,1.088203,0.000000
32448,5,0.125000,0.480443,41,19,546.634,0.897394,0.000000
32448,6,0.125000,0.330359,51,32,383.196,0.774741,0.000000
32448,7,0.125000,0.427972,65,34,483.154,0.755704,0.000000
32496,0,0.125000,0.895468,22,1,964.273,1.040827,0.000000
32496,1,0.125000,0.892474,28,0,1000.000,1.458822,0.000000
32496,2,0.125000,0.893551,23,0,1000.000,1.444314,0.000000
32496,3,0.125000,0.896725,22,0,1000.000,1.235187,0.000000
32496,4,0.125000,0.897799,19,0,1000.000,1.158510,0.000000
32496,5,0.125000,0.681703,43,11,766.860,1.264367,0.000000
32496,6,0.125000,0.317692,56,36,368.411,0.700555,0.000000
32496,7,0.125000,0.443654,54,27,505.833,0.779214,0.000000
32544,0,0.125000,0.893489,22,0,1000.000,1.447871,0.000000
32544,1,0.125000,0.892090,24,0,1000.000,1.641371,0.000000
32544,2,0.125000,0.895107,36,0,1000.000,1.429838,0.000000
