step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
30720,5,0.107549,0.743035,20,1,998.750,2.296186,0.000000
30720,6,0.333828,0.646769,73,9,899.164,2.385797,0.000000
30720,7,0.271182,0.619821,80,17,811.412,1.987100,0.000000
30768,0,0.054899,0.662562,13,0,1000.000,2.684746,0.000000
30768,1,0.056779,0.627023,14,0,1000.000,3.051569,0.000000
30768,2,0.058261,0.647611,6,0,1000.000,2.701821,0.000000
30768,3,0.056225,0.717130,13,0,1000.000,2.525813,0.000000
30768,4,0.061277,0.729972,13,0,1000.000,2.311577,0.000000
30768,5,0.107549,0.636343,20,0,1000.000,2.871202,0.000000
30768,6,0.333828,0.707601,73,4,951.274,2.638258,0.000000
30768,7,0.271182,0.599815,73,16,831.137,2.214260,0.000000
30816,0,0.054899,0.838537,13,0,1000.000,2.282141,0.000000
30816,1,0.056779,0.742888,20,0,1000.000,2.464490,0.000000
30816,2,0.058261,0.795143,8,0,1000.000,1.979310,0.000000
30816,3,0.056225,0.818378,9,0,1000.000,2.042970,0.000000
30816,4,0.061277,0.703721,15,0,1000.000,2.565311,0.000000
30816,5,0.107549,0.661388,24,1,960.083,2.840377,0.000000
30816,6,0.333828,0.673228,66,6,926.136,2.418756,0.000000
30816,7,0.271182,0.509284,62,19,722.839,2.063685,0.000000
30864,0,0.054899,0.814849,15,0,1000.000,2.168619,0.000000
30864,1,0.056779,0.805855,9,0,1000.000,2.219233,0.000000
30864,2,0.058261,0.702604,9,0,1000.000,2.506272,0.000000
30864,3,0.056225,0.717459,11,0,1000.000,2.315126,0.000000
30864,4,0.061277,0.709038,9,0,1000.000,2.343924,0.000000
30864,5,0.107549,0.701554,17,1,947.000,2.609522,0.000000
30864,6,0.333828,0.691373,57,4,935.825,2.400851,0.000000
30864,7,0.271182,0.600354,71,12,846.690,2.165581,0.000000
30912,0,0.054899,0.752016,12,1,974.250,2.256908,0.000000
30912,1,0.056779,0.796624,9,0,1000.000,2.422201,0.000000
30912,2,0.058261,0.719629,14,0,1000.000,2.450887,0.000000
30912,3,0.056225,0.755072,10,0,1000.000,2.479796,0.000000
30912,4,0.061277,0.766425,8,0,1000.000,2.970232,0.000000
30912,5,0.107549,0.709696,11,0,1000.000,2.596784,0.000000
30912,6,0.333828,0.653841,71,6,935.028,2.556712,0.000000
30912,7,0.271182,0.602450,60,13,810.250,2.232508,0.000000
30960,0,0.054899,0.676743,11,0,1000.000,2.676856,0.000000
30960,1,0.056779,0.814343,15,0,1000.000,2.369219,0.000000
30960,2,0.058261,0.822984,6,0,1000.000,2.069108,0.000000
30960,3,0.056225,0.781940,6,0,1000.000,2.691969,0.000000
30960,4,0.061277,0.821152,15,0,1000.000,2.310914,0.000000
30960,5,0.107549,0.820785,21,0,1000.000,2.457862,0.000000
30960,6,0.333828,0.638673,70,6,935.371,2.724438,0.000000
30960,7,0.271182,0.623098,85,16,856.400,2.211689,0.000000
31008,0,0.054899,0.831480,9,0,1000.000,2.164032,0.000000
31008,1,0.056779,0.749566,12,0,1000.000,2.840138,0.000000
31008,2,0.058261,0.744171,16,0,1000.000,2.461685,0.000000
31008,3,0.056225,0.738565,17,0,1000.000,2.770153,0.000000
31008,4,0.061277,0.725217,20,0,1000.000,2.801950,0.000000
31008,5,0.107549,0.735044,32,0,1000.000,2.733140,0.000000
31008,6,0.333828,0.660903,63,4,946.143,2.582056,0.000000
31008,7,0.271182,0.597741,80,15,828.525,2.157726,0.000000
31056,0,0.054899,0.773821,8,0,1000.000,2.201974,0.000000
31056,1,0.056779,0.725471,18,0,1000.000,2.690660,0.000000
31056,2,0.058261,0.810408,8,0,1000.000,1.792965,0.000000
31056,3,0.056225,0.732614,13,0,1000.000,2.633049,0.000000
31056,4,0.061277,0.800377,13,0,1000.000,2.159586,0.000000
31056,5,0.107549,0.770468,20,0,1000.000,2.402343,0.000000
31056,6,0.333828,0.695912,70,4,948.200,2.487045,0.000000
31056,7,0.271182,0.525311,70,19,748.729,2.131830,0.000000
31104,0,0.054899,0.786078,18,1,975.889,2.151806,0.000000
31104,1,0.056779,0.790649,17,0,1000.000,2.286847,0.000000
31104,2,0.058261,0.740678,19,0,1000.000,2.474962,0.000000
31104,3,0.056225,0.775578,22,0,1000.000,2.374617,0.000000
31104,4,0.061277,0.773886,5,0,1000.000,2.585057,0.000000
31104,5,0.107549,0.735730,36,0,1000.000,2.675018,0.000000
31104,6,0.333828,0.684228,110,6,949.682,2.544445,0.000000
31104,7,0.271182,0.587752,108,18,848.556,2.282392,0.000000
31152,0,0.054899,0.783710,15,0,1000.000,2.206414,0.000000
31152,1,0.056779,0.707414,13,0,1000.000,2.193054,0.000000
31152,2,0.058261,0.728668,12,0,1000.000,2.711465,0.000000
31152,3,0.056225,0.645339,10,0,1000.000,2.477027,0.000000
31152,4,0.061277,0.678207,9,0,1000.000,2.505091,0.000000
31152,5,0.107549,0.743919,20,1,952.600,2.684400,0.000000
31152,6,0.333828,0.683618,88,6,936.807,2.462599,0.000000
31152,7,0.271182,0.660697,79,12,866.570,2.295105,0.000000
31200,0,0.054899,0.711245,8,0,1000.000,2.494676,0.000000
31200,1,0.056779,0.686994,11,0,1000.000,2.617664,0.000000
31200,2,0.058261,0.757068,11,0,1000.000,2.626955,0.000000
31200,3,0.056225,0.752885,9,0,1000.000,2.254843,0.000000
31200,4,0.061277,0.779621,9,0,1000.000,2.172685,0.000000
31200,5,0.107549,0.757739,20,1,953.300,2.316374,0.000000
31200,6,0.333828,0.666717,71,9,889.437,2.491308,0.000000
31200,7,0.271182,0.473987,67,23,683.060,2.054402,0.000000
31248,0,0.077194,0.787326,9,1,951.778,2.060509,0.000000
31248,1,0.082234,0.748229,5,0,1000.000,2.402686,0.000000
31248,2,0.074140,0.738423,15,0,1000.000,2.632493,0.000000
31248,3,0.087969,0.776155,13,0,1000.000,2.371230,0.000000
31248,4,0.070348,0.811695,12,0,1000.000,2.323706,0.000000
31248,5,0.066637,0.783591,16,0,1000.000,2.450755,0.000000
31248,6,0.146505,0.701742,54,4,932.093,2.388749,0.000000
31248,7,0.394974,0.560298,69,16,802.667,2.286987,0.000000
31296,0,0.077194,0.767125,9,0,1000.000,2.318070,0.000000
31296,1,0.082234,0.740910,9,0,1000.000,2.662789,0.000000
31296,2,0.074140,0.796741,8,0,1000.000,2.718745,0.000000
31296,3,0.087969,0.785823,15,0,1000.000,2.285691,0.000000
31296,4,0.070348,0.810944,11,0,1000.000,2.299874,0.000000
31296,5,0.066637,0.771297,13,0,1000.000,2.388049,0.000000
31296,6,0.146505,0.700864,18,1,947.889,2.685323,0.000000
31296,7,0.394974,0.658157,74,10,873.649,2.362279,0.000000
31344,0,0.077194,0.857420,10,0,1000.000,2.069524,0.000000
31344,1,0.082234,0.773449,7,0,1000.000,2.483897,0.000000
31344,2,0.074140,0.783538,7,0,1000.000,2.754615,0.000000
31344,3,0.087969,0.820596,12,0,1000.000,2.323521,0.000000
31344,4,0.070348,0.865810,12,0,1000.000,1.910628,0.000000
31344,5,0.066637,0.836955,8,0,1000.000,2.490406,0.000000
31344,6,0.146505,0.495603,24,8,699.667,1.927286,0.000000
31344,7,0.394974,0.571317,79,19,775.532,2.086861,0.000000
31392,0,0.077194,0.832608,13,0,1000.000,2.219215,0.000000
31392,1,0.082234,0.746279,12,0,1000.000,2.802467,0.000000
31392,2,0.074140,0.861139,14,0,1000.000,2.132156,0.000000
31392,3,0.087969,0.716524,15,0,1000.000,2.765290,0.000000
31392,4,0.070348,0.815924,9,0,1000.000,1.698402,0.000000
31392,5,0.066637,0.730599,15,0,1000.000,2.765391,0.000000
31392,6,0.146505,0.636752,28,3,899.500,2.346127,0.000000
31392,7,0.394974,0.511686,65,19,740.108,2.035309,0.000000
31440,0,0.077194,0.725000,10,1,945.500,1.826905,0.000000
31440,1,0.082234,0.710335,13,0,1000.000,2.810504,0.000000
31440,2,0.074140,0.726739,17,0,1000.000,2.473676,0.000000
31440,3,0.087969,0.724061,19,0,1000.000,2.131969,0.000000
31440,4,0.070348,0.725018,9,0,1000.000,2.397444,0.000000
31440,5,0.066637,0.708201,12,0,1000.000,2.901892,0.000000
31440,6,0.146505,0.628419,32,4,887.594,2.312537,0.000000
31440,7,0.394974,0.568685,95,21,794.158,2.259788,0.000000
31488,0,0.077194,0.744591,10,0,1000.000,2.485333,0.000000
31488,1,0.082234,0.783192,9,0,1000.000,2.460242,0.000000
31488,2,0.074140,0.805039,11,0,1000.000,2.394737,0.000000
31488,3,0.087969,0.784404,18,0,1000.000,2.076406,0.000000
31488,4,0.070348,0.820659,7,0,1000.000,2.615702,0.000000
31488,5,0.066637,0.751391,10,0,1000.000,3.120672,0.000000
31488,6,0.146505,0.705837,28,2,932.929,2.370878,0.000000
31488,7,0.394974,0.517016,102,35,682.882,1.837727,0.000000
31536,0,0.077194,0.755624,19,0,1000.000,2.432796,0.000000
31536,1,0.082234,0.808222,14,0,1000.000,2.283836,0.000000
31536,2,0.074140,0.731975,13,0,1000.000,2.992832,0.000000
31536,3,0.087969,0.755281,16,0,1000.000,2.701542,0.000000
31536,4,0.070348,0.768148,14,0,1000.000,2.976917,0.000000
31536,5,0.066637,0.712349,12,1,921.083,2.554671,0.000000
31536,6,0.146505,0.600246,33,5,859.727,2.354004,0.000000
31536,7,0.394974,0.559206,98,23,781.694,2.293902,0.000000
31584,0,0.077194,0.733953,17,0,1000.000,2.680799,0.000000
31584,1,0.082234,0.723944,17,0,1000.000,2.175143,0.000000
31584,2,0.074140,0.686390,14,0,1000.000,2.867917,0.000000
31584,3,0.087969,0.704357,23,0,1000.000,2.472337,0.000000
31584,4,0.070348,0.782910,13,0,1000.000,2.732180,0.000000
31584,5,0.066637,0.773993,16,0,1000.000,2.577408,0.000000
31584,6,0.146505,0.659108,35,5,867.429,2.432543,0.000000
31584,7,0.394974,0.599769,99,21,804.465,2.274384,0.000000
31632,0,0.077194,0.772031,14,0,1000.000,2.307925,0.000000
31632,1,0.082234,0.776893,16,0,1000.000,2.555365,0.000000
31632,2,0.074140,0.637789,15,0,1000.000,2.922215,0.000000
31632,3,0.087969,0.787087,22,0,1000.000,2.137027,0.000000
31632,4,0.070348,0.790091,24,0,1000.000,2.266895,0.000000
31632,5,0.066637,0.781449,18,0,1000.000,2.518910,0.000000
31632,6,0.146505,0.732009,39,0,1000.000,2.589881,0.000000
31632,7,0.394974,0.563938,109,30,755.587,2.124223,0.000000
31680,0,0.077194,0.797716,10,0,1000.000,2.258327,0.000000
31680,1,0.082234,0.777009,22,0,1000.000,2.433574,0.000000
31680,2,0.074140,0.762579,13,0,1000.000,2.372636,0.000000
31680,3,0.087969,0.714008,22,0,1000.000,2.349772,0.000000
31680,4,0.070348,0.792679,15,0,1000.000,2.457668,0.000000
31680,5,0.066637,0.794123,16,0,1000.000,2.577879,0.000000
31680,6,0.146505,0.712051,29,3,904.034,2.500934,0.000000
31680,7,0.394974,0.582822,120,30,769.758,2.054139,0.000000
31728,0,0.077194,0.707678,17,0,1000.000,2.671067,0.000000
31728,1,0.082234,0.722752,14,0,1000.000,2.752959,0.000000
31728,2,0.074140,0.821098,9,0,1000.000,1.988055,0.000000
31728,3,0.087969,0.749179,18,1,947.667,2.387562,0.000000
31728,4,0.070348,0.782013,12,0,1000.000,2.260857,0.000000
31728,5,0.066637,0.659017,17,1,946.412,2.911420,0.000000
31728,6,0.146505,0.667060,40,6,891.000,2.347035,0.000000
31728,7,0.394974,0.571832,125,32,767.368,2.180132,0.000000
31776,0,0.077194,0.701452,20,0,1000.000,2.612319,0.000000
31776,1,0.082234,0.760809,19,0,1000.000,2.779462,0.000000
31776,2,0.074140,0.798682,11,0,1000.000,2.326407,0.000000
31776,3,0.087969,0.754294,16,0,1000.000,2.732065,0.000000
31776,4,0.070348,0.727156,13,0,1000.000,2.797834,0.000000
31776,5,0.066637,0.657787,11,1,913.818,2.595244,0.000000
31776,6,0.146505,0.677574,40,6,860.350,2.261282,0.000000
31776,7,0.394974,0.554597,96,25,759.417,2.107172,0.000000
31824,0,0.077194,0.766576,13,0,1000.000,2.600155,0.000000
31824,1,0.082234,0.755120,14,0,1000.000,2.724656,0.000000
31824,2,0.074140,0.786160,10,0,1000.000,2.443609,0.000000
31824,3,0.087969,0.758131,22,0,1000.000,2.414825,0.000000
31824,4,0.070348,0.787435,13,0,1000.000,2.809561,0.000000
31824,5,0.066637,0.798721,14,0,1000.000,2.734449,0.000000
31824,6,0.146505,0.654364,35,6,842.857,2.175658,0.000000
31824,7,0.394974,0.584575,102,21,809.824,2.248554,0.000000
31872,0,0.077194,0.759031,17,1,946.412,2.478015,0.000000
31872,1,0.082234,0.778347,11,0,1000.000,2.605299,0.000000
31872,2,0.074140,0.846276,6,0,1000.000,2.200343,0.000000
31872,3,0.087969,0.745094,18,0,1000.000,2.497240,0.000000
31872,4,0.070348,0.697165,12,0,1000.000,2.930219,0.000000
31872,5,0.066637,0.528404,10,0,1000.000,2.975733,0.000000
31872,6,0.146505,0.688506,42,3,949.619,2.862658,0.000000
31872,7,0.394974,0.576872,104,28,749.962,2.016370,0.000000
31920,0,0.077194,0.780939,9,0,1000.000,2.681775,0.000000
31920,1,0.082234,0.762173,11,0,1000.000,2.585112,0.000000
31920,2,0.074140,0.746674,19,0,1000.000,2.564456,0.000000
31920,3,0.087969,0.800087,14,0,1000.000,2.329493,0.000000
31920,4,0.070348,0.813115,14,0,1000.000,2.217831,0.000000
31920,5,0.066637,0.712692,12,0,1000.000,2.619977,0.000000
31920,6,0.146505,0.718058,31,2,939.032,2.504758,0.000000
31920,7,0.394974,0.504389,101,33,697.119,1.973231,0.000000
31968,0,0.077194,0.711337,17,1,944.765,2.487064,0.000000
31968,1,0.082234,0.736484,22,0,1000.000,2.560856,0.000000
31968,2,0.074140,0.717209,19,0,1000.000,2.735216,0.000000
31968,3,0.087969,0.765149,17,0,1000.000,2.605789,0.000000
31968,4,0.070348,0.778805,15,0,1000.000,2.239962,0.000000
31968,5,0.066637,0.767200,14,0,1000.000,2.170663,0.000000
31968,6,0.146505,0.603850,34,7,808.941,2.249940,0.000000
31968,7,0.394974,0.534468,108,32,725.898,2.115313,0.000000
32016,0,0.077194,0.727513,20,0,1000.000,2.706898,0.000000
32016,1,0.082234,0.667187,17,0,1000.000,2.640992,0.000000
32016,2,0.074140,0.741121,15,0,1000.000,2.550526,0.000000
32016,3,0.087969,0.805125,16,0,1000.000,2.256091,0.000000
32016,4,0.070348,0.723734,18,0,1000.000,2.866721,0.000000
32016,5,0.066637,0.619406,19,2,900.579,2.403481,0.000000
32016,6,0.146505,0.728000,43,3,935.628,2.517090,0.000000
32016,7,0.394974,0.574003,121,29,779.504,2.206491,0.000000
32064,0,0.077194,0.778901,15,0,1000.000,2.405953,0.000000
32064,1,0.082234,0.743129,14,0,1000.000,2.682515,0.000000
32064,2,0.074140,0.701579,20,0,1000.000,2.640615,0.000000
32064,3,0.087969,0.749072,18,0,1000.000,2.559432,0.000000
32064,4,0.070348,0.807176,17,0,1000.000,2.555508,0.000000
32064,5,0.066637,0.764318,14,0,1000.000,2.646626,0.000000
32064,6,0.146505,0.601387,42,8,822.952,2.466764,0.000000
32064,7,0.394974,0.552787,113,32,738.734,2.046609,0.000000
32112,0,0.077194,0.735329,21,0,1000.000,2.663621,0.000000
32112,1,0.082234,0.747516,23,0,1000.000,2.617329,0.000000
32112,2,0.074140,0.769661,20,0,1000.000,2.506669,0.000000
32112,3,0.087969,0.730652,23,0,1000.000,2.719326,0.000000
32112,4,0.070348,0.722159,20,0,1000.000,2.507874,0.000000
32112,5,0.066637,0.777081,22,0,1000.000,2.566551,0.000000
32112,6,0.146505,0.754036,47,2,959.979,2.572423,0.000000
32112,7,0.394974,0.606789,149,28,827.322,2.266825,0.000000
32160,0,0.077194,0.785293,17,0,1000.000,2.286183,0.000000
32160,1,0.082234,0.758060,18,0,1000.000,2.427833,0.000000
32160,2,0.074140,0.772893,14,0,1000.000,2.297464,0.000000
32160,3,0.087969,0.790119,16,0,1000.000,2.671218,0.000000
32160,4,0.070348,0.751826,19,0,1000.000,2.475778,0.000000
32160,5,0.066637,0.671195,14,0,1000.000,2.837350,0.000000
32160,6,0.146505,0.673512,36,2,949.139,2.644490,0.000000
32160,7,0.394974,0.520742,113,36,708.018,1.881479,0.000000
32208,0,0.077194,0.703805,12,0,1000.000,2.736611,0.000000
32208,1,0.082234,0.805379,22,0,1000.000,2.503134,0.000000
32208,2,0.074140,0.769317,11,0,1000.000,2.564228,0.000000
32208,3,0.087969,0.764864,19,0,1000.000,2.863740,0.000000
32208,4,0.070348,0.792254,11,0,1000.000,2.289579,0.000000
32208,5,0.066637,0.752968,18,0,1000.000,2.429208,0.000000
32208,6,0.146505,0.671723,29,1,968.000,2.389891,0.000000
32208,7,0.394974,0.499755,117,39,697.624,2.026408,0.000000
32256,0,0.077194,0.740195,18,1,976.167,2.234615,0.000000
32256,1,0.082234,0.676914,14,0,1000.000,2.709110,0.000000
32256,2,0.074140,0.764559,12,0,1000.000,2.862731,0.000000
32256,3,0.087969,0.793751,15,0,1000.000,2.274956,0.000000
32256,4,0.070348,0.779799,10,0,1000.000,2.535141,0.000000
32256,5,0.066637,0.564481,7,1,863.571,2.705837,0.000000
32256,6,0.146505,0.716443,21,2,910.238,2.084446,0.000000
32256,7,0.394974,0.508260,94,33,676.574,1.878920,0.000000
32304,0,0.077194,0.747429,17,1,970.118,2.014759,0.000000
32304,1,0.082234,0.724383,22,0,1000.000,2.537845,0.000000
32304,2,0.074140,0.699061,11,0,1000.000,2.628606,0.000000
32304,3,0.087969,0.731694,7,0,1000.000,2.292791,0.000000
32304,4,0.070348,0.700400,10,0,1000.000,2.618754,0.000000
32304,5,0.066637,0.583194,12,0,1000.000,2.663901,0.000000
32304,6,0.146505,0.527059,26,6,783.731,2.317233,0.000000
32304,7,0.394974,0.482363,66,24,673.576,1.889589,0.000000
32352,0,0.077194,0.768300,13,1,957.077,1.905367,0.000000
32352,1,0.082234,0.825717,8,0,1000.000,2.249257,0.000000
32352,2,0.074140,0.738422,10,0,1000.000,2.301203,0.000000
32352,3,0.087969,0.707142,14,0,1000.000,2.299789,0.000000
32352,4,0.070348,0.575444,10,0,1000.000,3.114605,0.000000
32352,5,0.066637,0.811413,9,0,1000.000,2.354333,0.000000
32352,6,0.146505,0.555960,29,7,783.759,1.817949,0.000000
32352,7,0.394974,0.533968,81,26,714.444,1.802711,0.000000
32400,0,0.077194,0.830218,14,0,1000.000,2.040064,0.000000
32400,1,0.082234,0.685343,9,0,1000.000,3.070431,0.000000
32400,2,0.074140,0.652590,11,0,1000.000,2.601042,0.000000
32400,3,0.087969,0.762796,15,0,1000.000,2.561037,0.000000
32400,4,0.070348,0.757007,10,0,1000.000,2.364175,0.000000
32400,5,0.066637,0.824145,6,0,1000.000,2.518505,0.000000
32400,6,0.146505,0.683167,34,4,889.235,2.034662,0.000000
32400,7,0.394974,0.506964,68,22,697.647,1.891854,0.000000
32448,0,0.077194,0.733227,12,1,932.750,2.163623,0.000000
32448,1,0.082234,0.680723,13,0,1000.000,2.474986,0.000000
32448,2,0.074140,0.787276,9,0,1000.000,2.145655,0.000000
32448,3,0.087969,0.752664,13,0,1000.000,2.452822,0.000000
32448,4,0.070348,0.709083,13,0,1000.000,2.177860,0.000000
32448,5,0.066637,0.629674,16,2,883.375,2.001872,0.000000
32448,6,0.146505,0.655882,31,2,939.581,2.330456,0.000000
32448,7,0.394974,0.565410,96,26,759.396,1.944906,0.000000
32496,0,0.077194,0.782087,9,0,1000.000,2.044110,0.000000
32496,1,0.082234,0.794235,15,0,1000.000,2.378401,0.000000
32496,2,0.074140,0.711925,19,0,1000.000,2.181984,0.000000
32496,3,0.087969,0.810422,17,0,1000.000,2.014186,0.000000
32496,4,0.070348,0.815688,11,0,1000.000,2.291378,0.000000
32496,5,0.066637,0.816055,6,0,1000.000,2.044039,0.000000
32496,6,0.146505,0.637173,24,3,881.625,1.979849,0.000000
32496,7,0.394974,0.502921,97,29,720.907,1.977795,0.000000
32544,0,0.077194,0.751389,14,1,938.714,2.194032,0.000000
32544,1,0.082234,0.757418,19,0,1000.000,2.130129,0.000000
32544,2,0.074140,0.759614,11,0,1000.000,2.437647,0.000000
32544,3,0.087969,0.691841,19,0,1000.000,2.676265,0.000000
32544,4,0.070348,0.752156,12,0,1000.000,2.480049,0.000000
32544,5,0.066637,0.693216,8,0,1000.000,2.103865,0.000000
32544,6,0.146505,0.583346,30,6,819.700,1.939994,0.000000
32544,7,0.394974,0.547480,111,28,766.288,1.960008,0.000000
32592,0,0.077194,0.813798,19,0,1000.000,2.125669,0.000000
32592,1,0.082234,0.747245,18,0,1000.000,2.374610,0.000000
32592,2,0.074140,0.686294,13,0,1000.000,2.677449,0.000000
32592,3,0.087969,0.681094,21,0,1000.000,2.561181,0.000000
32592,4,0.070348,0.784674,12,0,1000.000,1.788703,0.000000
32592,5,0.066637,0.688064,10,0,1000.000,2.561708,0.000000
32592,6,0.146505,0.569740,32,6,825.031,2.129913,0.000000
32592,7,0.394974,0.571197,108,26,777.232,1.961230,0.000000
32640,0,0.077194,0.707660,18,0,1000.000,2.138550,0.000000
32640,1,0.082234,0.773176,21,0,1000.000,2.354368,0.000000
32640,2,0.074140,0.736421,16,0,1000.000,2.384789,0.000000
32640,3,0.087969,0.649724,17,0,1000.000,2.668036,0.000000
32640,4,0.070348,0.704408,15,0,1000.000,2.605746,0.000000
32640,5,0.066637,0.690449,16,1,942.438,2.493617,0.000000
32640,6,0.146505,0.607708,28,5,840.429,2.296633,0.000000
32640,7,0.394974,0.558048,122,34,740.844,1.853787,0.000000
32688,0,0.077194,0.686370,20,0,1000.000,2.341081,0.000000
32688,1,0.082234,0.732571,10,0,1000.000,1.760579,0.000000
32688,2,0.074140,0.738092,16,0,1000.000,2.253851,0.000000
32688,3,0.087969,0.791307,18,0,1000.000,1.962356,0.000000
32688,4,0.070348,0.829662,9,0,1000.000,1.975463,0.000000
32688,5,0.066637,0.786699,18,0,1000.000,2.390669,0.000000
32688,6,0.146505,0.674454,36,4,895.444,2.106994,0.000000
32688,7,0.394974,0.553381,131,34,765.000,1.920049,0.000000
32736,0,0.077194,0.740782,20,1,987.000,2.073697,0.000000
32736,1,0.082234,0.748771,13,0,1000.000,2.518695,0.000000
32736,2,0.074140,0.708503,24,0,1000.000,2.751707,0.000000
32736,3,0.087969,0.756238,17,0,1000.000,2.552310,0.000000
32736,4,0.070348,0.786306,21,0,1000.000,2.013626,0.000000
32736,5,0.066637,0.809454,20,0,1000.000,1.997105,0.000000
32736,6,0.146505,0.707832,34,3,916.941,1.955256,0.000000
32736,7,0.394974,0.590464,107,21,820.411,2.100272,0.000000
32784,0,0.077194,0.816530,13,2,921.077,1.807649,0.000000
32784,1,0.082234,0.774736,14,0,1000.000,2.094421,0.000000
32784,2,0.074140,0.687407,18,0,1000.000,2.776372,0.000000
32784,3,0.087969,0.763511,15,0,1000.000,2.109792,0.000000
32784,4,0.070348,0.769549,20,0,1000.000,2.222462,0.000000
32784,5,0.066637,0.561530,14,2,864.500,2.518864,0.000000
32784,6,0.146505,0.683378,28,3,897.750,2.212978,0.000000
32784,7,0.394974,0.581299,100,26,764.010,1.818765,0.000000
32832,0,0.077194,0.724680,18,1,986.222,2.199431,0.000000
32832,1,0.082234,0.728874,25,0,1000.000,2.374094,0.000000
32832,2,0.074140,0.658258,15,0,1000.000,2.623750,0.000000
32832,3,0.087969,0.774576,19,0,1000.000,2.380042,0.000000
32832,4,0.070348,0.778201,11,0,1000.000,2.251395,0.000000
32832,5,0.066637,0.646926,7,0,1000.000,2.297078,0.000000
32832,6,0.146505,0.645097,28,4,869.714,2.280525,0.000000
32832,7,0.394974,0.499363,99,34,678.768,1.799819,0.000000
32880,0,0.077194,0.771650,15,2,950.800,2.287585,0.000000
32880,1,0.082234,0.782274,15,0,1000.000,2.069526,0.000000
32880,2,0.074140,0.729857,17,0,1000.000,2.139289,0.000000
32880,3,0.087969,0.746421,20,0,1000.000,2.033921,0.000000
32880,4,0.070348,0.695135,13,0,1000.000,2.592486,0.000000
32880,5,0.066637,0.750158,12,0,1000.000,2.626401,0.000000
32880,6,0.146505,0.656795,37,5,874.324,2.070057,0.000000
32880,7,0.394974,0.511807,95,30,706.505,2.006713,0.000000
32928,0,0.077194,0.775276,16,0,1000.000,2.271408,0.000000
32928,1,0.082234,0.745953,15,0,1000.000,2.637916,0.000000
32928,2,0.074140,0.758542,13,0,1000.000,2.086850,0.000000
32928,3,0.087969,0.664425,12,0,1000.000,2.360794,0.000000
32928,4,0.070348,0.728610,13,0,1000.000,2.399688,0.000000
32928,5,0.066637,0.731190,12,1,923.083,1.944142,0.000000
32928,6,0.146505,0.571748,28,7,765.214,1.990984,0.000000
32928,7,0.394974,0.481597,114,39,686.649,1.952788,0.000000
32976,0,0.077194,0.773249,19,0,1000.000,2.402831,0.000000
32976,1,0.082234,0.750805,27,0,1000.000,2.343817,0.000000
32976,2,0.074140,0.766563,14,0,1000.000,2.229842,0.000000
32976,3,0.087969,0.757580,20,0,1000.000,2.243880,0.000000
32976,4,0.070348,0.727432,14,0,1000.000,2.705640,0.000000
32976,5,0.066637,0.644087,9,1,896.889,2.268148,0.000000
32976,6,0.146505,0.631910,45,7,856.000,2.071760,0.000000
32976,7,0.394974,0.495831,124,40,702.266,2.011972,0.000000
33024,0,0.077194,0.720881,14,0,1000.000,2.501367,0.000000
33024,1,0.082234,0.754646,16,0,1000.000,2.291967,0.000000
33024,2,0.074140,0.726022,17,0,1000.000,2.716961,0.000000
33024,3,0.087969,0.804141,20,0,1000.000,2.168746,0.000000
33024,4,0.070348,0.813938,12,0,1000.000,2.030133,0.000000
33024,5,0.066637,0.688058,16,0,1000.000,2.695493,0.000000
33024,6,0.146505,0.651910,41,5,885.585,2.378901,0.000000
33024,7,0.394974,0.500301,142,46,695.972,2.044094,0.000000
33072,0,0.077194,0.820880,13,0,1000.000,2.134856,0.000000
33072,1,0.082234,0.814086,22,0,1000.000,2.242782,0.000000
33072,2,0.074140,0.719561,11,0,1000.000,2.261655,0.000000
33072,3,0.087969,0.796483,19,0,1000.000,1.898441,0.000000
33072,4,0.070348,0.818325,18,0,1000.000,2.008272,0.000000
33072,5,0.066637,0.755619,16,0,1000.000,2.413910,0.000000
33072,6,0.146505,0.591823,31,4,880.516,2.314117,0.000000
33072,7,0.394974,0.521051,144,43,720.694,2.001447,0.000000
33120,0,0.077194,0.754916,19,0,1000.000,2.331203,0.000000
33120,1,0.082234,0.748938,14,0,1000.000,2.598030,0.000000
33120,2,0.074140,0.797893,29,0,1000.000,2.100819,0.000000
33120,3,0.087969,0.756424,27,0,1000.000,2.329033,0.000000
33120,4,0.070348,0.693559,10,0,1000.000,2.587371,0.000000
33120,5,0.066637,0.696059,22,1,959.864,2.365179,0.000000
33120,6,0.146505,0.599679,58,11,826.362,2.193926,0.000000
33120,7,0.394974,0.541472,155,47,721.161,1.890911,0.000000
33168,0,0.077194,0.743543,15,1,952.400,2.131007,0.000000
33168,1,0.082234,0.746441,11,0,1000.000,1.819571,0.000000
33168,2,0.074140,0.745375,16,0,1000.000,2.354639,0.000000
33168,3,0.087969,0.791579,20,0,1000.000,2.138760,0.000000
33168,4,0.070348,0.682067,10,0,1000.000,2.332860,0.000000
33168,5,0.066637,0.735286,20,0,1000.000,2.423053,0.000000
33168,6,0.146505,0.572661,35,8,785.771,2.118642,0.000000
33168,7,0.394974,0.471664,152,59,639.092,1.720949,0.000000
33216,0,0.077194,0.755532,18,1,974.056,2.059906,0.000000
33216,1,0.082234,0.852811,16,0,1000.000,1.920959,0.000000
33216,2,0.074140,0.770810,21,0,1000.000,2.164794,0.000000
