step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
41088,5,1.000000,0.923546,14,0,1000.000,2.623499,0.615682
41088,6,1.000000,0.851537,21,0,1000.000,2.977053,0.574986
41088,7,1.000000,0.690875,13,0,1000.000,3.146295,0.551377
41136,0,1.000000,0.974191,18,0,1000.000,0.347076,0.631524
41136,1,1.000000,0.962965,22,0,1000.000,0.664860,0.703924
41136,2,1.000000,0.956024,16,0,1000.000,1.153539,0.720311
41136,3,1.000000,0.945521,17,0,1000.000,1.619959,0.683714
41136,4,1.000000,0.938454,15,0,1000.000,2.127337,0.647203
41136,5,1.000000,0.920366,23,0,1000.000,2.632674,0.607686
41136,6,1.000000,0.844155,25,0,1000.000,2.927884,0.573912
41136,7,1.000000,0.714739,25,0,1000.000,3.210550,0.555667
41184,0,1.000000,0.972801,28,0,1000.000,0.367006,0.638605
41184,1,1.000000,0.966899,31,0,1000.000,0.702684,0.710570
41184,2,1.000000,0.954562,20,0,1000.000,1.151423,0.714530
41184,3,1.000000,0.945883,20,0,1000.000,1.606210,0.684355
41184,4,1.000000,0.940203,26,0,1000.000,2.186153,0.654992
41184,5,1.000000,0.918043,17,0,1000.000,2.591302,0.611042
41184,6,1.000000,0.847312,32,0,1000.000,2.936250,0.575986
41184,7,1.000000,0.680262,14,0,1000.000,3.195887,0.548200
41232,0,1.000000,0.975816,16,0,1000.000,0.326528,0.628644
41232,1,1.000000,0.967412,24,0,1000.000,0.725307,0.712430
41232,2,1.000000,0.956151,10,0,1000.000,1.166005,0.717088
41232,3,1.000000,0.946426,25,0,1000.000,1.693937,0.695101
41232,4,1.000000,0.937526,17,0,1000.000,2.202108,0.654240
41232,5,1.000000,0.919438,14,0,1000.000,2.599266,0.615497
41232,6,1.000000,0.866268,24,0,1000.000,2.976383,0.582690
41232,7,1.000000,0.711413,21,0,1000.000,3.207782,0.558972
41280,0,1.000000,0.973871,18,0,1000.000,0.352217,0.637555
41280,1,1.000000,0.965323,20,0,1000.000,0.728276,0.717644
41280,2,1.000000,0.955331,13,0,1000.000,1.174491,0.717839
41280,3,1.000000,0.946930,12,0,1000.000,1.646375,0.698058
41280,4,1.000000,0.935104,12,0,1000.000,2.162610,0.647692
41280,5,1.000000,0.921660,13,0,1000.000,2.643439,0.616843
41280,6,1.000000,0.857522,14,0,1000.000,2.994422,0.575630
41280,7,1.000000,0.707256,20,0,1000.000,3.205902,0.556322
41328,0,1.000000,0.974467,8,0,1000.000,0.359992,0.623091
41328,1,1.000000,0.967226,11,0,1000.000,0.680827,0.714599
41328,2,1.000000,0.952771,14,0,1000.000,1.164275,0.712193
41328,3,1.000000,0.943488,11,0,1000.000,1.635099,0.677567
41328,4,1.000000,0.936213,5,0,1000.000,2.013381,0.637294
41328,5,1.000000,0.924017,14,0,1000.000,2.634451,0.611688
41328,6,1.000000,0.853431,18,0,1000.000,2.969893,0.575151
41328,7,1.000000,0.650446,17,1,947.706,3.011889,0.543438
41376,0,1.000000,0.973938,20,0,1000.000,0.325916,0.628753
41376,1,1.000000,0.967160,12,0,1000.000,0.755301,0.714168
41376,2,1.000000,0.953573,18,0,1000.000,1.202968,0.711741
41376,3,1.000000,0.947059,16,0,1000.000,1.678476,0.692547
41376,4,1.000000,0.939149,18,0,1000.000,2.155722,0.654632
41376,5,1.000000,0.914157,17,0,1000.000,2.632032,0.608773
41376,6,1.000000,0.861371,15,0,1000.000,2.956650,0.581898
41376,7,1.000000,0.730098,18,0,1000.000,3.241431,0.561318
41424,0,1.000000,0.973115,14,0,1000.000,0.307034,0.624933
41424,1,1.000000,0.964363,21,0,1000.000,0.768797,0.711350
41424,2,1.000000,0.952561,17,0,1000.000,1.170850,0.708686
41424,3,1.000000,0.944692,20,0,1000.000,1.714128,0.679029
41424,4,1.000000,0.938375,16,0,1000.000,2.160056,0.655124
41424,5,1.000000,0.915290,24,0,1000.000,2.579148,0.610624
41424,6,1.000000,0.852662,20,0,1000.000,2.914213,0.576570
41424,7,1.000000,0.688784,18,0,1000.000,3.216905,0.553122
41472,0,1.000000,0.968821,17,1,996.647,0.292401,0.631792
41472,1,1.000000,0.968475,19,0,1000.000,0.734211,0.714336
41472,2,1.000000,0.953794,15,0,1000.000,1.192902,0.710861
41472,3,1.000000,0.944314,8,0,1000.000,1.652300,0.678402
41472,4,1.000000,0.936817,16,0,1000.000,2.108175,0.647668
41472,5,1.000000,0.910281,8,0,1000.000,2.562860,0.609271
41472,6,1.000000,0.831628,17,0,1000.000,2.906277,0.568280
41472,7,1.000000,0.717336,13,0,1000.000,3.167595,0.561634
41520,0,1.000000,0.973000,15,0,1000.000,0.319401,0.630410
41520,1,1.000000,0.967410,20,0,1000.000,0.659645,0.708302
41520,2,1.000000,0.956006,24,0,1000.000,1.211868,0.720876
41520,3,1.000000,0.944512,9,0,1000.000,1.650486,0.687184
41520,4,1.000000,0.940552,11,0,1000.000,2.185916,0.661273
41520,5,1.000000,0.915824,20,0,1000.000,2.605080,0.613005
41520,6,1.000000,0.840653,16,0,1000.000,2.948448,0.577978
41520,7,1.000000,0.708776,8,0,1000.000,3.247905,0.558882
41568,0,1.000000,0.969481,36,0,1000.000,0.338378,0.642591
41568,1,1.000000,0.967165,31,0,1000.000,0.746825,0.718138
41568,2,1.000000,0.957090,32,0,1000.000,1.233531,0.721640
41568,3,1.000000,0.946097,31,0,1000.000,1.686200,0.698488
41568,4,1.000000,0.938302,41,0,1000.000,2.159680,0.658847
41568,5,1.000000,0.918505,47,0,1000.000,2.615792,0.612330
41568,6,1.000000,0.854410,33,0,1000.000,2.996674,0.584284
41568,7,1.000000,0.687199,39,0,1000.000,3.202136,0.553168
41616,0,1.000000,0.970417,90,0,1000.000,0.344497,0.631220
41616,1,1.000000,0.967222,75,0,1000.000,0.738383,0.714623
41616,2,1.000000,0.956977,73,0,1000.000,1.197867,0.722051
41616,3,1.000000,0.947581,66,0,1000.000,1.713704,0.695626
41616,4,1.000000,0.939142,79,0,1000.000,2.177915,0.659816
41616,5,1.000000,0.921918,59,0,1000.000,2.631741,0.619112
41616,6,1.000000,0.864038,71,0,1000.000,2.981869,0.586493
41616,7,1.000000,0.705366,89,0,1000.000,3.231179,0.561056
41664,0,1.000000,0.973491,60,0,1000.000,0.337957,0.627783
41664,1,1.000000,0.967455,55,0,1000.000,0.747964,0.712595
41664,2,1.000000,0.959268,45,0,1000.000,1.234421,0.723868
41664,3,1.000000,0.947674,51,0,1000.000,1.719995,0.689019
41664,4,1.000000,0.939890,58,0,1000.000,2.196471,0.656689
41664,5,1.000000,0.921109,54,0,1000.000,2.665358,0.616786
41664,6,1.000000,0.851627,48,0,1000.000,2.961793,0.581621
41664,7,1.000000,0.700892,52,0,1000.000,3.262272,0.557635
41712,0,1.000000,0.972567,36,0,1000.000,0.325231,0.627023
41712,1,1.000000,0.966906,37,0,1000.000,0.723020,0.709604
41712,2,1.000000,0.956351,33,0,1000.000,1.238305,0.720004
41712,3,1.000000,0.948121,28,0,1000.000,1.698325,0.698402
41712,4,1.000000,0.938396,26,0,1000.000,2.215164,0.651130
41712,5,1.000000,0.921883,34,0,1000.000,2.635880,0.614703
41712,6,1.000000,0.851200,34,0,1000.000,2.966437,0.582629
41712,7,1.000000,0.700101,35,0,1000.000,3.235734,0.559160
41760,0,1.000000,0.971576,28,1,980.000,0.286071,0.629268
41760,1,1.000000,0.965513,18,0,1000.000,0.750270,0.712813
41760,2,1.000000,0.955781,30,0,1000.000,1.237545,0.720004
41760,3,1.000000,0.949220,23,0,1000.000,1.697520,0.693038
41760,4,1.000000,0.941661,20,0,1000.000,2.202307,0.657938
41760,5,1.000000,0.920754,20,0,1000.000,2.570712,0.614925
41760,6,1.000000,0.844241,31,0,1000.000,2.978405,0.576984
41760,7,1.000000,0.652392,39,1,976.282,3.144553,0.548230
41808,0,1.000000,0.971511,17,0,1000.000,0.313721,0.640815
41808,1,1.000000,0.965666,26,0,1000.000,0.735263,0.709790
41808,2,1.000000,0.956925,33,0,1000.000,1.180561,0.718302
41808,3,1.000000,0.947432,17,0,1000.000,1.683573,0.686852
41808,4,1.000000,0.937705,24,0,1000.000,2.204660,0.658348
41808,5,1.000000,0.918826,22,0,1000.000,2.608019,0.615038
41808,6,1.000000,0.851249,21,0,1000.000,2.937187,0.583755
41808,7,1.000000,0.683660,23,0,1000.000,3.210754,0.555687
41856,0,1.000000,0.974095,18,0,1000.000,0.368764,0.630030
41856,1,1.000000,0.965341,21,0,1000.000,0.668416,0.713804
41856,2,1.000000,0.954228,28,0,1000.000,1.169708,0.715886
41856,3,1.000000,0.949443,21,0,1000.000,1.598355,0.686296
41856,4,1.000000,0.937362,21,0,1000.000,2.039335,0.653570
41856,5,1.000000,0.917471,23,0,1000.000,2.583843,0.615754
41856,6,1.000000,0.860164,21,0,1000.000,2.947381,0.585432
41856,7,1.000000,0.668597,25,0,1000.000,3.144035,0.554212
41904,0,1.000000,0.973025,14,0,1000.000,0.310813,0.623028
41904,1,1.000000,0.965860,24,0,1000.000,0.695350,0.706577
41904,2,1.000000,0.957913,22,0,1000.000,1.159690,0.717950
41904,3,1.000000,0.947199,22,0,1000.000,1.620684,0.684005
41904,4,1.000000,0.937750,22,0,1000.000,2.104955,0.647813
41904,5,1.000000,0.909249,23,0,1000.000,2.539090,0.604526
41904,6,1.000000,0.853486,18,0,1000.000,2.914666,0.586887
41904,7,1.000000,0.692461,26,0,1000.000,3.173172,0.559171
41952,0,1.000000,0.972332,15,0,1000.000,0.305550,0.626256
41952,1,1.000000,0.967280,15,0,1000.000,0.742642,0.714180
41952,2,1.000000,0.952683,9,0,1000.000,1.142099,0.704592
41952,3,1.000000,0.946564,13,0,1000.000,1.668532,0.686069
41952,4,1.000000,0.937398,19,0,1000.000,2.097428,0.659339
41952,5,1.000000,0.915514,26,0,1000.000,2.545023,0.615266
41952,6,1.000000,0.863823,9,0,1000.000,2.890240,0.584434
41952,7,1.000000,0.694485,17,0,1000.000,3.176463,0.562045
42000,0,1.000000,0.973448,17,1,974.353,0.350743,0.615355
42000,1,1.000000,0.966018,25,0,1000.000,0.687302,0.706569
42000,2,1.000000,0.956123,23,0,1000.000,1.175159,0.710340
42000,3,1.000000,0.947361,11,0,1000.000,1.660862,0.697196
42000,4,1.000000,0.936471,21,0,1000.000,2.120745,0.650953
42000,5,1.000000,0.912711,25,0,1000.000,2.561993,0.616906
42000,6,1.000000,0.840579,17,0,1000.000,2.886046,0.582981
42000,7,1.000000,0.659839,19,0,1000.000,3.125140,0.555298
42048,0,1.000000,0.974637,18,0,1000.000,0.344301,0.615221
42048,1,1.000000,0.965728,13,0,1000.000,0.693899,0.706557
42048,2,1.000000,0.954561,20,0,1000.000,1.195030,0.714531
42048,3,1.000000,0.945240,20,0,1000.000,1.652669,0.690291
42048,4,1.000000,0.935533,20,0,1000.000,2.123114,0.649583
42048,5,1.000000,0.921295,16,0,1000.000,2.582438,0.621124
42048,6,1.000000,0.860853,16,0,1000.000,2.902906,0.585491
42048,7,1.000000,0.674519,19,0,1000.000,3.153402,0.558682
42096,0,1.000000,0.973956,21,1,971.238,0.368238,0.616907
42096,1,1.000000,0.967856,21,0,1000.000,0.744974,0.713123
42096,2,1.000000,0.953753,11,0,1000.000,1.107823,0.710990
42096,3,1.000000,0.946473,15,0,1000.000,1.664137,0.682998
42096,4,1.000000,0.940505,15,0,1000.000,2.118240,0.657530
42096,5,1.000000,0.907334,18,0,1000.000,2.522738,0.608990
42096,6,1.000000,0.836867,20,0,1000.000,2.897413,0.582977
42096,7,1.000000,0.679328,23,0,1000.000,3.187096,0.560345
42144,0,1.000000,0.971075,20,0,1000.000,0.426910,0.633557
42144,1,1.000000,0.965275,28,0,1000.000,0.761480,0.705474
42144,2,1.000000,0.956763,13,0,1000.000,1.250860,0.713842
42144,3,1.000000,0.947607,15,0,1000.000,1.685118,0.692182
42144,4,1.000000,0.934078,25,0,1000.000,2.103477,0.650373
42144,5,1.000000,0.912114,28,0,1000.000,2.575170,0.614731
42144,6,1.000000,0.836001,13,0,1000.000,2.903746,0.582601
42144,7,1.000000,0.665190,21,0,1000.000,3.143454,0.558875
42192,0,1.000000,0.973213,27,0,1000.000,0.336831,0.621855
42192,1,1.000000,0.967945,23,0,1000.000,0.728060,0.712037
42192,2,1.000000,0.955555,21,0,1000.000,1.133493,0.710915
42192,3,1.000000,0.946001,29,0,1000.000,1.667791,0.694317
42192,4,1.000000,0.937383,18,0,1000.000,2.077121,0.647938
42192,5,1.000000,0.912612,19,0,1000.000,2.566421,0.618592
42192,6,1.000000,0.824807,29,0,1000.000,2.893465,0.577956
42192,7,1.000000,0.678502,18,0,1000.000,3.221540,0.563229
42240,0,1.000000,0.973519,15,0,1000.000,0.305133,0.619617
42240,1,1.000000,0.969244,24,0,1000.000,0.696669,0.713955
42240,2,1.000000,0.959591,23,0,1000.000,1.140605,0.720455
42240,3,1.000000,0.948403,16,0,1000.000,1.598027,0.694152
42240,4,1.000000,0.937890,21,0,1000.000,2.132564,0.661514
42240,5,1.000000,0.912719,16,0,1000.000,2.545884,0.617139
42240,6,1.000000,0.844989,18,0,1000.000,2.905302,0.587319
42240,7,1.000000,0.664843,16,0,1000.000,3.208726,0.559725
42288,0,1.000000,0.973813,8,0,1000.000,0.288815,0.624550
42288,1,1.000000,0.965735,14,0,1000.000,0.648060,0.710194
42288,2,1.000000,0.955330,15,0,1000.000,1.143443,0.716902
42288,3,1.000000,0.947901,12,0,1000.000,1.600019,0.694395
42288,4,1.000000,0.936405,15,0,1000.000,2.133723,0.660263
42288,5,1.000000,0.854903,13,1,928.231,2.432036,0.607192
42288,6,1.000000,0.843063,20,0,1000.000,2.982095,0.584201
42288,7,1.000000,0.654672,14,0,1000.000,3.194408,0.560071
42384,0,1.000000,0.972266,42,0,1000.000,0.310114,0.624327
42384,1,1.000000,0.965886,41,0,1000.000,0.713390,0.708322
42384,2,1.000000,0.951339,31,0,1000.000,1.152135,0.705299
42384,3,1.000000,0.943260,27,0,1000.000,1.652239,0.693116
42384,4,1.000000,0.933747,29,0,1000.000,2.163949,0.657803
42384,5,1.000000,0.906913,24,0,1000.000,2.604999,0.616374
42384,6,1.000000,0.852865,27,0,1000.000,3.020972,0.588857
42384,7,1.000000,0.666201,31,0,1000.000,3.208425,0.559666
42432,0,1.000000,0.975948,21,0,1000.000,0.334391,0.610574
42432,1,1.000000,0.967609,10,0,1000.000,0.683519,0.713635
42432,2,1.000000,0.953421,11,0,1000.000,1.141581,0.711822
42432,3,1.000000,0.944135,20,0,1000.000,1.631198,0.691332
42432,4,1.000000,0.933046,24,0,1000.000,2.173450,0.653665
42432,5,1.000000,0.914324,29,0,1000.000,2.577250,0.619491
42432,6,1.000000,0.818939,14,0,1000.000,2.939863,0.578186
42432,7,1.000000,0.676747,16,0,1000.000,3.222177,0.559981
42480,0,1.000000,0.973670,16,1,989.750,0.317317,0.618927
42480,1,1.000000,0.964466,11,0,1000.000,0.708022,0.715997
42480,2,1.000000,0.954566,9,0,1000.000,1.155271,0.706051
42480,3,1.000000,0.938861,15,0,1000.000,1.693496,0.677269
42480,4,1.000000,0.935344,12,0,1000.000,2.174534,0.655000
42480,5,1.000000,0.900962,4,0,1000.000,2.687128,0.612533
42480,6,1.000000,0.845692,18,0,1000.000,2.962548,0.588036
42480,7,1.000000,0.651082,16,0,1000.000,3.187608,0.556252
42528,0,1.000000,0.973797,17,0,1000.000,0.317311,0.613855
42528,1,1.000000,0.966592,13,0,1000.000,0.713730,0.717341
42528,2,1.000000,0.957347,21,0,1000.000,1.202759,0.721893
42528,3,1.000000,0.945319,18,0,1000.000,1.668729,0.697943
42528,4,1.000000,0.932849,26,0,1000.000,2.133690,0.654040
42528,5,1.000000,0.903214,15,0,1000.000,2.586078,0.608841
42528,6,1.000000,0.825184,14,0,1000.000,2.909487,0.584356
42528,7,1.000000,0.677298,14,0,1000.000,3.204000,0.562937
42576,0,1.000000,0.971191,44,1,990.114,0.331701,0.621120
42576,1,1.000000,0.968858,46,0,1000.000,0.719849,0.716974
42576,2,1.000000,0.956035,40,0,1000.000,1.198012,0.722908
42576,3,1.000000,0.943753,34,0,1000.000,1.624110,0.693705
42576,4,1.000000,0.934130,40,0,1000.000,2.089772,0.661787
42576,5,1.000000,0.915439,51,0,1000.000,2.590385,0.622767
42576,6,1.000000,0.851613,47,0,1000.000,2.968361,0.590856
42576,7,1.000000,0.705595,52,0,1000.000,3.198345,0.568573
42624,0,1.000000,0.971869,78,0,1000.000,0.332437,0.624702
42624,1,1.000000,0.966095,67,0,1000.000,0.714897,0.711910
42624,2,1.000000,0.956232,97,0,1000.000,1.157356,0.717862
42624,3,1.000000,0.944931,78,0,1000.000,1.660290,0.695251
42624,4,1.000000,0.936999,68,0,1000.000,2.160541,0.664528
42624,5,1.000000,0.914651,65,0,1000.000,2.570880,0.624533
42624,6,1.000000,0.849661,81,0,1000.000,2.945326,0.592409
42624,7,1.000000,0.694035,76,0,1000.000,3.211166,0.567324
42672,0,1.000000,0.972751,48,0,1000.000,0.330185,0.615343
42672,1,1.000000,0.967075,40,0,1000.000,0.738073,0.709290
42672,2,1.000000,0.954973,49,0,1000.000,1.178544,0.717110
42672,3,1.000000,0.946808,51,0,1000.000,1.703100,0.696653
42672,4,1.000000,0.935606,44,0,1000.000,2.098997,0.658397
42672,5,1.000000,0.914343,45,0,1000.000,2.594455,0.623796
42672,6,1.000000,0.844799,46,0,1000.000,2.942364,0.589180
42672,7,1.000000,0.687115,41,0,1000.000,3.177941,0.565634
42720,0,1.000000,0.972239,38,0,1000.000,0.345563,0.622201
42720,1,1.000000,0.966744,32,0,1000.000,0.765399,0.710417
42720,2,1.000000,0.951498,34,0,1000.000,1.198352,0.715336
42720,3,1.000000,0.942949,35,0,1000.000,1.662883,0.693115
42720,4,1.000000,0.933426,25,0,1000.000,2.128445,0.655858
42720,5,1.000000,0.909056,34,0,1000.000,2.571144,0.617528
42720,6,1.000000,0.841201,30,0,1000.000,2.977775,0.591154
42720,7,1.000000,0.671279,30,0,1000.000,3.161981,0.562326
42768,0,1.000000,0.971917,26,0,1000.000,0.372317,0.617460
42768,1,1.000000,0.967633,28,0,1000.000,0.751511,0.712214
42768,2,1.000000,0.956676,23,0,1000.000,1.232969,0.725772
42768,3,1.000000,0.944123,26,0,1000.000,1.669502,0.695441
42768,4,1.000000,0.900403,32,1,971.281,2.073532,0.644746
42768,5,1.000000,0.912678,22,0,1000.000,2.597181,0.622831
42768,6,1.000000,0.834959,24,0,1000.000,2.929789,0.587642
42768,7,1.000000,0.676123,22,0,1000.000,3.218134,0.562126
42816,0,1.000000,0.974589,25,0,1000.000,0.415256,0.612024
42816,1,1.000000,0.966862,21,0,1000.000,0.772744,0.708186
42816,2,1.000000,0.923274,21,1,954.762,1.212642,0.703608
42816,3,1.000000,0.944429,15,0,1000.000,1.665697,0.694764
42816,4,1.000000,0.933517,15,0,1000.000,2.198607,0.660862
42816,5,1.000000,0.908682,28,0,1000.000,2.595945,0.623532
42816,6,1.000000,0.844706,25,0,1000.000,2.970599,0.587757
42816,7,1.000000,0.701318,29,0,1000.000,3.229370,0.567227
42864,0,1.000000,0.973440,27,0,1000.000,0.381620,0.606637
42864,1,1.000000,0.966603,22,0,1000.000,0.747266,0.702606
42864,2,1.000000,0.954316,29,0,1000.000,1.199559,0.715379
42864,3,1.000000,0.942925,23,0,1000.000,1.710356,0.694992
42864,4,1.000000,0.931438,19,0,1000.000,2.193583,0.652412
42864,5,1.000000,0.905186,16,0,1000.000,2.645178,0.613342
42864,6,1.000000,0.841819,23,0,1000.000,2.932685,0.588186
42864,7,1.000000,0.670768,24,0,1000.000,3.163858,0.560269
42912,0,1.000000,0.972536,12,1,980.667,0.297838,0.608721
42912,1,1.000000,0.964662,26,0,1000.000,0.743498,0.705517
42912,2,1.000000,0.956905,19,0,1000.000,1.178224,0.714872
42912,3,1.000000,0.938952,23,0,1000.000,1.617478,0.681843
42912,4,1.000000,0.933013,19,0,1000.000,2.170262,0.650924
42912,5,1.000000,0.911774,22,0,1000.000,2.600920,0.617925
42912,6,1.000000,0.866830,11,0,1000.000,2.974233,0.593590
42912,7,1.000000,0.702792,26,0,1000.000,3.253676,0.566162
42960,0,1.000000,0.971241,18,0,1000.000,0.357328,0.614426
42960,1,1.000000,0.966506,17,0,1000.000,0.746535,0.712736
42960,2,1.000000,0.956774,20,0,1000.000,1.216880,0.713411
42960,3,1.000000,0.943721,19,0,1000.000,1.676389,0.696003
42960,4,1.000000,0.926614,18,0,1000.000,2.088035,0.649303
42960,5,1.000000,0.906221,17,0,1000.000,2.559481,0.616948
42960,6,1.000000,0.843090,12,0,1000.000,2.916155,0.584943
42960,7,1.000000,0.640288,14,1,932.929,3.061838,0.552081
43008,0,1.000000,0.972885,12,0,1000.000,0.356178,0.623079
43008,1,1.000000,0.967240,11,0,1000.000,0.780023,0.709158
43008,2,1.000000,0.954481,22,0,1000.000,1.181544,0.713173
43008,3,1.000000,0.940764,25,0,1000.000,1.629372,0.680876
43008,4,1.000000,0.932713,21,0,1000.000,2.132808,0.654586
43008,5,1.000000,0.910513,23,0,1000.000,2.570790,0.617117
43008,6,1.000000,0.828577,13,0,1000.000,2.872634,0.576133
43008,7,1.000000,0.677600,21,0,1000.000,3.130438,0.558905
43056,0,1.000000,0.972674,16,0,1000.000,0.349450,0.611421
43056,1,1.000000,0.966880,23,0,1000.000,0.691769,0.708697
43056,2,1.000000,0.954201,22,0,1000.000,1.152524,0.713033
43056,3,1.000000,0.943735,20,0,1000.000,1.592821,0.693392
43056,4,1.000000,0.933827,17,0,1000.000,2.107573,0.650924
43056,5,1.000000,0.910139,15,0,1000.000,2.565714,0.615514
43056,6,1.000000,0.851899,14,0,1000.000,2.925854,0.585747
43056,7,1.000000,0.700317,19,0,1000.000,3.195531,0.562265
43104,0,1.000000,0.972894,16,0,1000.000,0.363038,0.614706
43104,1,1.000000,0.969153,15,0,1000.000,0.739477,0.702265
43104,2,1.000000,0.958365,11,0,1000.000,1.203305,0.723500
43104,3,1.000000,0.943473,24,0,1000.000,1.671199,0.695286
43104,4,1.000000,0.931067,18,0,1000.000,2.106208,0.648279
43104,5,1.000000,0.910409,17,0,1000.000,2.583599,0.612499
43104,6,1.000000,0.842062,25,0,1000.000,2.850340,0.584619
43104,7,1.000000,0.663238,21,0,1000.000,3.141031,0.556514
43152,0,1.000000,0.971726,21,1,975.286,0.324214,0.621997
43152,1,1.000000,0.964062,17,0,1000.000,0.727669,0.701590
43152,2,1.000000,0.953901,23,0,1000.000,1.161201,0.709116
43152,3,1.000000,0.941091,17,0,1000.000,1.681335,0.686487
43152,4,1.000000,0.929436,19,0,1000.000,2.100879,0.650934
43152,5,1.000000,0.905234,22,0,1000.000,2.617988,0.612093
43152,6,1.000000,0.843250,26,0,1000.000,2.937732,0.581920
43152,7,1.000000,0.686673,26,0,1000.000,3.202897,0.562952
43200,0,1.000000,0.970130,14,0,1000.000,0.320806,0.619222
43200,1,1.000000,0.965990,22,0,1000.000,0.731906,0.704032
43200,2,1.000000,0.951097,26,0,1000.000,1.148288,0.703572
43200,3,1.000000,0.940484,28,0,1000.000,1.632369,0.687672
43200,4,1.000000,0.928694,18,0,1000.000,2.140434,0.656322
43200,5,1.000000,0.906336,17,0,1000.000,2.556599,0.616725
43200,6,1.000000,0.838789,23,0,1000.000,2.906759,0.583562
43200,7,1.000000,0.702072,29,0,1000.000,3.228467,0.566313
43248,0,1.000000,0.971104,18,0,1000.000,0.369341,0.621534
43248,1,1.000000,0.966066,19,0,1000.000,0.677701,0.703877
43248,2,1.000000,0.952769,17,0,1000.000,1.176078,0.716671
43248,3,1.000000,0.944691,18,0,1000.000,1.680933,0.702871
43248,4,1.000000,0.931073,19,0,1000.000,2.112281,0.657380
43248,5,1.000000,0.907832,16,0,1000.000,2.521196,0.623979
43248,6,1.000000,0.853459,17,0,1000.000,2.932630,0.589876
43248,7,1.000000,0.692647,25,0,1000.000,3.187869,0.564545
43296,0,1.000000,0.969277,13,0,1000.000,0.372003,0.626952
43296,1,1.000000,0.967517,14,0,1000.000,0.695997,0.711571
43296,2,1.000000,0.957759,13,0,1000.000,1.225889,0.722389
43296,3,1.000000,0.938132,8,0,1000.000,1.680187,0.686603
43296,4,1.000000,0.929333,14,0,1000.000,2.127182,0.647921
43296,5,1.000000,0.904896,17,0,1000.000,2.597485,0.617273
43296,6,1.000000,0.846405,18,0,1000.000,2.960091,0.590426
43296,7,1.000000,0.696889,7,0,1000.000,3.217896,0.566322
43344,0,1.000000,0.971619,15,0,1000.000,0.282469,0.616241
43344,1,1.000000,0.964643,12,0,1000.000,0.779559,0.700307
43344,2,1.000000,0.956634,15,0,1000.000,1.166476,0.718298
43344,3,1.000000,0.942687,18,0,1000.000,1.626364,0.691209
43344,4,1.000000,0.929953,13,0,1000.000,2.100574,0.654873
43344,5,1.000000,0.904677,13,0,1000.000,2.605192,0.613099
43344,6,1.000000,0.851803,7,0,1000.000,2.987123,0.585236
43344,7,1.000000,0.670296,14,0,1000.000,3.143315,0.562793
43392,0,1.000000,0.970264,18,0,1000.000,0.370886,0.626936
43392,1,1.000000,0.963814,18,0,1000.000,0.712195,0.706449
43392,2,1.000000,0.952631,14,0,1000.000,1.148239,0.713967
43392,3,1.000000,0.941964,18,0,1000.000,1.666816,0.688293
43392,4,1.000000,0.930938,16,0,1000.000,2.189111,0.651872
43392,5,1.000000,0.911723,24,0,1000.000,2.590737,0.618367
43392,6,1.000000,0.834419,24,0,1000.000,2.905552,0.582575
43392,7,1.000000,0.657382,16,0,1000.000,3.177795,0.559456
43440,0,1.000000,0.973654,16,0,1000.000,0.353038,0.617328
43440,1,1.000000,0.966493,16,0,1000.000,0.731609,0.707977
43440,2,1.000000,0.953401,17,0,1000.000,1.186535,0.712526
43440,3,1.000000,0.941442,19,0,1000.000,1.702987,0.688087
43440,4,1.000000,0.925889,13,0,1000.000,2.138781,0.650350
43440,5,1.000000,0.901567,20,0,1000.000,2.606932,0.612404
43440,6,1.000000,0.848023,17,0,1000.000,3.006381,0.591037
43440,7,1.000000,0.650813,21,0,1000.000,3.222207,0.557664
43488,0,1.000000,0.972108,14,0,1000.000,0.314532,0.616293
43488,1,1.000000,0.969568,11,0,1000.000,0.712398,0.712407
43488,2,1.000000,0.954980,12,0,1000.000,1.162118,0.715164
43488,3,1.000000,0.936482,16,0,1000.000,1.656720,0.683701
43488,4,1.000000,0.931169,14,0,1000.000,2.159519,0.655178
43488,5,1.000000,0.900795,8,0,1000.000,2.640864,0.619783
43488,6,1.000000,0.821333,8,0,1000.000,2.943855,0.576028
43488,7,1.000000,0.691419,14,0,1000.000,3.254882,0.562200
43536,0,1.000000,0.973542,12,0,1000.000,0.319276,0.612855
43536,1,1.000000,0.968070,24,0,1000.000,0.714870,0.711039
43536,2,1.000000,0.952543,21,0,1000.000,1.154300,0.713568
43536,3,1.000000,0.942258,26,0,1000.000,1.643953,0.690736
43536,4,1.000000,0.933260,20,0,1000.000,2.200314,0.660231
43536,5,1.000000,0.906714,10,0,1000.000,2.651611,0.616873
43536,6,1.000000,0.835373,18,0,1000.000,2.977855,0.589043
43536,7,1.000000,0.672809,13,0,1000.000,3.277860,0.561232
43584,0,1.000000,0.970188,48,0,1000.000,0.341668,0.627655
43584,1,1.000000,0.968311,50,0,1000.000,0.764472,0.717575
43584,2,1.000000,0.956072,62,0,1000.000,1.187793,0.720306
43584,3,1.000000,0.945861,58,0,1000.000,1.678831,0.699863
43584,4,1.000000,0.934075,55,0,1000.000,2.117805,0.661768
43584,5,1.000000,0.913229,55,0,1000.000,2.646446,0.622986
43584,6,1.000000,0.849535,55,0,1000.000,3.007878,0.591644
