step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
40608,5,0.117866,0.853936,26,0,1000.000,2.172132,0.000000
40608,6,0.117079,0.829507,26,0,1000.000,2.184538,0.000000
40608,7,0.134970,0.861888,46,1,988.174,1.831378,0.000000
40656,0,0.132862,0.883963,36,0,1000.000,1.439324,0.000000
40656,1,0.129204,0.842485,27,0,1000.000,2.050300,0.000000
40656,2,0.133286,0.841663,32,0,1000.000,2.178170,0.000000
40656,3,0.123595,0.834669,32,0,1000.000,1.940134,0.000000
40656,4,0.111137,0.839300,31,0,1000.000,2.111915,0.000000
40656,5,0.117866,0.852998,26,0,1000.000,1.988305,0.000000
40656,6,0.117079,0.850974,37,0,1000.000,2.013221,0.000000
40656,7,0.134970,0.799562,25,1,961.960,2.091350,0.000000
40704,0,0.132862,0.820345,24,2,954.208,2.139102,0.000000
40704,1,0.129204,0.844964,32,0,1000.000,2.042145,0.000000
40704,2,0.133286,0.855426,37,0,1000.000,1.905991,0.000000
40704,3,0.123595,0.858350,32,0,1000.000,1.854698,0.000000
40704,4,0.111137,0.859971,17,0,1000.000,1.874768,0.000000
40704,5,0.117866,0.853616,25,0,1000.000,2.117543,0.000000
40704,6,0.117079,0.847104,25,0,1000.000,2.123183,0.000000
40704,7,0.134970,0.825699,31,0,1000.000,2.271013,0.000000
40752,0,0.132862,0.847219,34,0,1000.000,1.873692,0.000000
40752,1,0.129204,0.847549,35,0,1000.000,1.903397,0.000000
40752,2,0.133286,0.872296,25,0,1000.000,1.761108,0.000000
40752,3,0.123595,0.859320,32,0,1000.000,1.962039,0.000000
40752,4,0.111137,0.834390,28,0,1000.000,1.971021,0.000000
40752,5,0.117866,0.827269,25,0,1000.000,2.170078,0.000000
40752,6,0.117079,0.845108,33,0,1000.000,1.926758,0.000000
40752,7,0.134970,0.846240,29,2,954.000,1.313394,0.000000
40800,0,0.132862,0.840445,24,0,1000.000,1.932427,0.000000
40800,1,0.129204,0.894006,35,0,1000.000,1.138686,0.000000
40800,2,0.133286,0.844220,34,0,1000.000,1.675357,0.000000
40800,3,0.123595,0.861468,24,0,1000.000,1.874266,0.000000
40800,4,0.111137,0.849096,25,0,1000.000,1.740053,0.000000
40800,5,0.117866,0.857783,22,0,1000.000,1.741786,0.000000
40800,6,0.117079,0.859104,27,1,982.593,2.026758,0.000000
40800,7,0.134970,0.797984,39,5,933.769,1.617896,0.000000
40848,0,0.117856,0.809689,23,0,1000.000,2.061093,0.000000
40848,1,0.119064,0.858103,31,0,1000.000,1.687691,0.000000
40848,2,0.113833,0.837420,30,0,1000.000,1.950862,0.000000
40848,3,0.131210,0.859304,19,0,1000.000,1.858628,0.000000
40848,4,0.126097,0.822564,32,1,990.250,2.196288,0.000000
40848,5,0.120836,0.849624,23,1,978.304,1.763244,0.000000
40848,6,0.124646,0.840224,23,0,1000.000,1.896685,0.000000
40848,7,0.146457,0.830416,28,2,986.821,1.752283,0.000000
40896,0,0.117856,0.852504,19,0,1000.000,1.974636,0.000000
40896,1,0.119064,0.871323,31,0,1000.000,1.632489,0.000000
40896,2,0.113833,0.836736,31,0,1000.000,2.123929,0.000000
40896,3,0.131210,0.854483,22,0,1000.000,1.753564,0.000000
40896,4,0.126097,0.859894,30,0,1000.000,1.675138,0.000000
40896,5,0.120836,0.854100,29,0,1000.000,1.745999,0.000000
40896,6,0.124646,0.800013,24,2,952.750,1.887576,0.000000
40896,7,0.146457,0.780217,39,5,940.949,1.893592,0.000000
40944,0,0.117856,0.840782,26,1,983.692,1.748960,0.000000
40944,1,0.119064,0.848947,28,0,1000.000,1.674947,0.000000
40944,2,0.113833,0.841268,21,0,1000.000,1.848490,0.000000
40944,3,0.131210,0.852789,34,0,1000.000,1.993458,0.000000
40944,4,0.126097,0.868342,29,0,1000.000,1.678763,0.000000
40944,5,0.120836,0.840622,27,0,1000.000,1.958166,0.000000
40944,6,0.124646,0.740724,33,3,925.970,2.004579,0.000000
40944,7,0.146457,0.814642,24,1,973.375,2.127858,0.000000
40992,0,0.117856,0.828043,19,1,960.947,1.999209,0.000000
40992,1,0.119064,0.853529,25,0,1000.000,1.847441,0.000000
40992,2,0.113833,0.863568,25,0,1000.000,1.878492,0.000000
40992,3,0.131210,0.850945,21,0,1000.000,1.896246,0.000000
40992,4,0.126097,0.813936,24,0,1000.000,2.214473,0.000000
40992,5,0.120836,0.853570,20,0,1000.000,1.681119,0.000000
40992,6,0.124646,0.781232,29,3,937.759,2.097174,0.000000
40992,7,0.146457,0.723774,31,7,840.032,1.484321,0.000000
41040,0,0.117856,0.841774,12,0,1000.000,1.866669,0.000000
41040,1,0.119064,0.833167,9,0,1000.000,2.025326,0.000000
41040,2,0.113833,0.855537,27,0,1000.000,1.718684,0.000000
41040,3,0.131210,0.790604,26,1,962.731,2.206833,0.000000
41040,4,0.126097,0.835695,28,0,1000.000,2.056992,0.000000
41040,5,0.120836,0.809877,26,1,973.615,2.007152,0.000000
41040,6,0.124646,0.831461,19,0,1000.000,1.894214,0.000000
41040,7,0.146457,0.743793,25,5,883.400,1.844323,0.000000
41088,0,0.117856,0.878381,27,0,1000.000,1.450576,0.000000
41088,1,0.119064,0.870524,16,0,1000.000,1.478239,0.000000
41088,2,0.113833,0.834637,12,0,1000.000,2.052059,0.000000
41088,3,0.131210,0.855217,19,0,1000.000,1.676744,0.000000
41088,4,0.126097,0.850205,24,0,1000.000,2.027595,0.000000
41088,5,0.120836,0.859388,21,1,975.000,1.628610,0.000000
41088,6,0.124646,0.850358,21,0,1000.000,1.890170,0.000000
41088,7,0.146457,0.749381,23,4,906.043,1.916814,0.000000
41184,0,0.117856,0.828518,30,0,1000.000,1.891550,0.000000
41184,1,0.119064,0.861292,29,0,1000.000,1.736945,0.000000
41184,2,0.113833,0.835340,46,0,1000.000,2.146864,0.000000
41184,3,0.131210,0.869715,32,0,1000.000,1.480171,0.000000
41184,4,0.126097,0.859871,32,0,1000.000,1.776360,0.000000
41184,5,0.120836,0.835839,35,1,973.343,1.754891,0.000000
41184,6,0.124646,0.814702,50,3,952.680,2.008517,0.000000
41184,7,0.146457,0.695845,52,14,821.192,1.662478,0.000000
41232,0,0.117856,0.819418,19,2,942.053,1.573470,0.000000
41232,1,0.119064,0.851233,20,0,1000.000,1.840247,0.000000
41232,2,0.113833,0.832234,11,0,1000.000,1.808506,0.000000
41232,3,0.131210,0.842627,26,0,1000.000,1.899220,0.000000
41232,4,0.126097,0.858862,16,0,1000.000,2.029044,0.000000
41232,5,0.120836,0.829712,19,0,1000.000,1.976815,0.000000
41232,6,0.124646,0.897599,12,0,1000.000,1.211545,0.000000
41232,7,0.146457,0.798251,23,1,960.435,2.125818,0.000000
41280,0,0.117856,0.873562,18,0,1000.000,1.441929,0.000000
41280,1,0.119064,0.876534,10,0,1000.000,1.559972,0.000000
41280,2,0.113833,0.839797,17,0,1000.000,1.861714,0.000000
41280,3,0.131210,0.825411,28,0,1000.000,2.137650,0.000000
41280,4,0.126097,0.848176,21,0,1000.000,1.799662,0.000000
41280,5,0.120836,0.846414,16,0,1000.000,1.998990,0.000000
41280,6,0.124646,0.867295,25,0,1000.000,1.812506,0.000000
41280,7,0.146457,0.791108,31,4,910.387,1.705375,0.000000
41328,0,0.117856,0.806190,19,0,1000.000,2.073945,0.000000
41328,1,0.119064,0.821015,17,0,1000.000,1.985561,0.000000
41328,2,0.113833,0.859639,21,0,1000.000,1.849382,0.000000
41328,3,0.131210,0.859718,24,0,1000.000,1.986917,0.000000
41328,4,0.126097,0.859874,19,0,1000.000,1.726082,0.000000
41328,5,0.120836,0.859592,21,0,1000.000,1.701742,0.000000
41328,6,0.124646,0.848144,21,1,972.476,1.489981,0.000000
41328,7,0.146457,0.692743,23,4,879.435,1.996460,0.000000
41376,0,0.117856,0.833390,20,1,955.800,1.613251,0.000000
41376,1,0.119064,0.883045,27,0,1000.000,1.212985,0.000000
41376,2,0.113833,0.852223,19,0,1000.000,1.786091,0.000000
41376,3,0.131210,0.826942,26,0,1000.000,1.938913,0.000000
41376,4,0.126097,0.855082,25,0,1000.000,1.596671,0.000000
41376,5,0.120836,0.815832,18,0,1000.000,2.327935,0.000000
41376,6,0.124646,0.851665,24,0,1000.000,1.981508,0.000000
41376,7,0.146457,0.736025,33,5,893.849,1.928044,0.000000
41424,0,0.117856,0.812304,19,0,1000.000,2.284699,0.000000
41424,1,0.119064,0.860294,24,0,1000.000,1.857655,0.000000
41424,2,0.113833,0.867050,16,0,1000.000,1.567315,0.000000
41424,3,0.131210,0.847115,19,0,1000.000,2.014694,0.000000
41424,4,0.126097,0.830315,19,1,984.789,1.984295,0.000000
41424,5,0.120836,0.873828,28,0,1000.000,1.566463,0.000000
41424,6,0.124646,0.814787,37,3,962.513,1.643317,0.000000
41424,7,0.146457,0.760195,38,6,886.053,1.892886,0.000000
41472,0,0.117856,0.819147,24,0,1000.000,2.090897,0.000000
41472,1,0.119064,0.825633,17,1,995.471,1.759723,0.000000
41472,2,0.113833,0.822465,17,0,1000.000,2.096900,0.000000
41472,3,0.131210,0.813617,17,0,1000.000,1.726761,0.000000
41472,4,0.126097,0.803713,19,1,949.895,1.752633,0.000000
41472,5,0.120836,0.793828,26,0,1000.000,1.997774,0.000000
41472,6,0.124646,0.842879,18,0,1000.000,2.236307,0.000000
41472,7,0.146457,0.769961,24,3,929.583,1.842389,0.000000
41520,0,0.117856,0.844288,34,1,972.676,1.960487,0.000000
41520,1,0.119064,0.801956,22,0,1000.000,2.134017,0.000000
41520,2,0.113833,0.855376,14,0,1000.000,1.518902,0.000000
41520,3,0.131210,0.832359,20,0,1000.000,1.737767,0.000000
41520,4,0.126097,0.842923,27,0,1000.000,1.866344,0.000000
41520,5,0.120836,0.833111,31,1,969.419,1.637248,0.000000
41520,6,0.124646,0.846758,35,0,1000.000,1.854984,0.000000
41520,7,0.146457,0.827106,32,0,1000.000,2.147537,0.000000
41568,0,0.117856,0.849836,25,0,1000.000,1.887427,0.000000
41568,1,0.119064,0.824357,30,0,1000.000,2.100328,0.000000
41568,2,0.113833,0.834810,38,0,1000.000,1.994823,0.000000
41568,3,0.131210,0.862675,25,0,1000.000,1.694549,0.000000
41568,4,0.126097,0.802644,29,0,1000.000,2.044207,0.000000
41568,5,0.120836,0.807530,30,0,1000.000,2.044847,0.000000
41568,6,0.124646,0.785355,37,2,968.351,2.151076,0.000000
41568,7,0.146457,0.813513,45,4,971.511,1.944154,0.000000
41616,0,0.117856,0.859768,34,0,1000.000,1.492423,0.000000
41616,1,0.119064,0.867532,33,1,986.333,1.548529,0.000000
41616,2,0.113833,0.871809,33,0,1000.000,1.633401,0.000000
41616,3,0.131210,0.845832,41,0,1000.000,1.730294,0.000000
41616,4,0.126097,0.861726,35,0,1000.000,1.734426,0.000000
41616,5,0.120836,0.857222,30,0,1000.000,1.698618,0.000000
41616,6,0.124646,0.840813,34,0,1000.000,1.866433,0.000000
41616,7,0.146457,0.791165,51,3,960.373,1.993822,0.000000
41664,0,0.117856,0.820771,26,1,971.154,1.868014,0.000000
41664,1,0.119064,0.830254,33,0,1000.000,2.028460,0.000000
41664,2,0.113833,0.858028,20,0,1000.000,1.681615,0.000000
41664,3,0.131210,0.866583,23,0,1000.000,1.858901,0.000000
41664,4,0.126097,0.820905,23,0,1000.000,1.940785,0.000000
41664,5,0.120836,0.833408,34,0,1000.000,2.103579,0.000000
41664,6,0.124646,0.841937,27,0,1000.000,2.090209,0.000000
41664,7,0.146457,0.816946,36,1,982.500,2.252876,0.000000
41712,0,0.117856,0.838998,36,0,1000.000,2.018739,0.000000
41712,1,0.119064,0.853482,34,0,1000.000,1.877161,0.000000
41712,2,0.113833,0.823306,22,0,1000.000,2.184367,0.000000
41712,3,0.131210,0.858358,33,0,1000.000,1.756098,0.000000
41712,4,0.126097,0.834934,26,0,1000.000,1.735360,0.000000
41712,5,0.120836,0.856903,24,0,1000.000,1.898497,0.000000
41712,6,0.124646,0.841072,16,0,1000.000,2.267913,0.000000
41712,7,0.146457,0.668691,42,10,828.429,1.607373,0.000000
41760,0,0.117856,0.841425,36,1,989.306,1.731487,0.000000
41760,1,0.119064,0.845112,23,0,1000.000,2.018222,0.000000
41760,2,0.113833,0.864721,27,0,1000.000,1.691647,0.000000
41760,3,0.131210,0.837407,31,0,1000.000,1.948452,0.000000
41760,4,0.126097,0.842361,22,0,1000.000,1.811482,0.000000
41760,5,0.120836,0.838098,22,0,1000.000,1.879359,0.000000
41760,6,0.124646,0.797741,42,1,978.405,1.951008,0.000000
41760,7,0.146457,0.838566,26,0,1000.000,2.067361,0.000000
41808,0,0.117856,0.867679,29,1,999.103,1.705026,0.000000
41808,1,0.119064,0.845493,23,0,1000.000,1.875821,0.000000
41808,2,0.113833,0.812978,26,0,1000.000,2.307153,0.000000
41808,3,0.131210,0.840195,27,0,1000.000,2.081826,0.000000
41808,4,0.126097,0.833678,26,0,1000.000,2.326989,0.000000
41808,5,0.120836,0.824324,37,1,974.000,1.927401,0.000000
41808,6,0.124646,0.828073,29,0,1000.000,2.104938,0.000000
41808,7,0.146457,0.861375,34,0,1000.000,1.731524,0.000000
41856,0,0.117856,0.896748,17,0,1000.000,1.409972,0.000000
41856,1,0.119064,0.851040,29,0,1000.000,1.744569,0.000000
41856,2,0.113833,0.845051,22,0,1000.000,2.202188,0.000000
41856,3,0.131210,0.848749,27,0,1000.000,1.990662,0.000000
41856,4,0.126097,0.841323,29,0,1000.000,1.964973,0.000000
41856,5,0.120836,0.882270,28,0,1000.000,1.631498,0.000000
41856,6,0.124646,0.834304,20,0,1000.000,2.119023,0.000000
41856,7,0.146457,0.797983,29,2,934.586,1.706122,0.000000
41904,0,0.117856,0.866064,28,0,1000.000,1.603199,0.000000
41904,1,0.119064,0.811177,24,0,1000.000,2.129844,0.000000
41904,2,0.113833,0.828054,23,0,1000.000,2.302760,0.000000
41904,3,0.131210,0.820390,30,0,1000.000,2.269794,0.000000
41904,4,0.126097,0.848126,32,0,1000.000,1.740390,0.000000
41904,5,0.120836,0.865976,32,0,1000.000,1.782290,0.000000
41904,6,0.124646,0.821753,34,2,943.529,1.691950,0.000000
41904,7,0.146457,0.761522,43,5,911.837,1.850990,0.000000
41952,0,0.117856,0.837874,23,0,1000.000,2.164935,0.000000
41952,1,0.119064,0.837209,35,0,1000.000,2.041121,0.000000
41952,2,0.113833,0.885998,20,0,1000.000,1.756577,0.000000
41952,3,0.131210,0.852886,26,0,1000.000,2.027599,0.000000
41952,4,0.126097,0.866864,17,0,1000.000,1.805202,0.000000
41952,5,0.120836,0.831575,20,1,988.750,2.097564,0.000000
41952,6,0.124646,0.846328,23,0,1000.000,2.202862,0.000000
41952,7,0.146457,0.767230,35,3,926.800,1.965393,0.000000
42000,0,0.117856,0.827130,25,1,995.360,2.005246,0.000000
42000,1,0.119064,0.817463,25,0,1000.000,2.034850,0.000000
42000,2,0.113833,0.878149,27,0,1000.000,1.734867,0.000000
42000,3,0.131210,0.875172,22,0,1000.000,1.605086,0.000000
42000,4,0.126097,0.844865,20,0,1000.000,2.073757,0.000000
42000,5,0.120836,0.811452,19,0,1000.000,2.207939,0.000000
42000,6,0.124646,0.861393,27,0,1000.000,1.819773,0.000000
42000,7,0.146457,0.806859,29,1,967.862,1.867864,0.000000
42048,0,0.117856,0.852699,26,0,1000.000,2.066292,0.000000
42048,1,0.119064,0.845698,12,0,1000.000,2.184031,0.000000
42048,2,0.113833,0.822678,16,0,1000.000,2.042111,0.000000
42048,3,0.131210,0.844967,23,0,1000.000,2.077615,0.000000
42048,4,0.126097,0.877911,21,0,1000.000,1.716434,0.000000
42048,5,0.120836,0.863842,17,0,1000.000,1.849500,0.000000
42048,6,0.124646,0.841805,20,0,1000.000,1.957786,0.000000
42048,7,0.146457,0.749876,25,3,894.640,1.979897,0.000000
42096,0,0.117856,0.829418,18,0,1000.000,2.177119,0.000000
42096,1,0.119064,0.872334,21,0,1000.000,1.752433,0.000000
42096,2,0.113833,0.850900,16,0,1000.000,1.783835,0.000000
42096,3,0.131210,0.828269,23,0,1000.000,2.209661,0.000000
42096,4,0.126097,0.795572,20,0,1000.000,2.092147,0.000000
42096,5,0.120836,0.858962,17,0,1000.000,2.037960,0.000000
42096,6,0.124646,0.889256,21,0,1000.000,1.597715,0.000000
42096,7,0.146457,0.768721,25,2,940.440,2.218264,0.000000
42144,0,0.117856,0.869497,21,0,1000.000,1.652672,0.000000
42144,1,0.119064,0.860282,13,0,1000.000,1.945944,0.000000
42144,2,0.113833,0.880039,17,0,1000.000,1.488389,0.000000
42144,3,0.131210,0.841702,15,0,1000.000,1.803251,0.000000
42144,4,0.126097,0.871999,16,0,1000.000,1.754296,0.000000
42144,5,0.120836,0.842782,23,0,1000.000,2.159459,0.000000
42144,6,0.124646,0.839911,26,0,1000.000,2.094240,0.000000
42144,7,0.146457,0.825974,22,0,1000.000,2.096513,0.000000
42192,0,0.117856,0.841283,14,0,1000.000,2.088871,0.000000
42192,1,0.119064,0.818566,19,0,1000.000,2.273237,0.000000
42192,2,0.113833,0.879969,18,0,1000.000,1.989575,0.000000
42192,3,0.131210,0.863869,25,0,1000.000,1.789113,0.000000
42192,4,0.126097,0.830097,19,0,1000.000,2.070096,0.000000
42192,5,0.120836,0.830416,14,0,1000.000,2.069792,0.000000
42192,6,0.124646,0.847964,19,0,1000.000,1.798680,0.000000
42192,7,0.146457,0.778431,17,1,964.706,2.349588,0.000000
42240,0,0.117856,0.837361,20,0,1000.000,1.839347,0.000000
42240,1,0.119064,0.878387,17,0,1000.000,1.781193,0.000000
42240,2,0.113833,0.854273,14,0,1000.000,1.957644,0.000000
42240,3,0.131210,0.836308,22,0,1000.000,2.172647,0.000000
42240,4,0.126097,0.851518,12,0,1000.000,1.984087,0.000000
42240,5,0.120836,0.842329,14,0,1000.000,2.264318,0.000000
42240,6,0.124646,0.874701,17,0,1000.000,1.950370,0.000000
42240,7,0.146457,0.827883,21,0,1000.000,2.187091,0.000000
42288,0,0.117856,0.872652,15,0,1000.000,1.541600,0.000000
42288,1,0.119064,0.833021,17,0,1000.000,2.036993,0.000000
42288,2,0.113833,0.843725,24,0,1000.000,2.153835,0.000000
42288,3,0.131210,0.862895,18,0,1000.000,1.802707,0.000000
42288,4,0.126097,0.837269,29,0,1000.000,2.327576,0.000000
42288,5,0.120836,0.866759,17,0,1000.000,1.461397,0.000000
42288,6,0.124646,0.855382,15,0,1000.000,1.917017,0.000000
42288,7,0.146457,0.769985,29,2,937.448,2.199424,0.000000
42336,0,0.117856,0.827826,28,0,1000.000,2.189791,0.000000
42336,1,0.119064,0.830036,21,0,1000.000,2.282722,0.000000
42336,2,0.113833,0.845936,20,0,1000.000,1.910249,0.000000
42336,3,0.131210,0.805158,16,0,1000.000,2.089016,0.000000
42336,4,0.126097,0.866062,11,0,1000.000,1.814406,0.000000
42336,5,0.120836,0.864821,15,0,1000.000,2.038585,0.000000
42336,6,0.124646,0.851986,29,0,1000.000,2.177741,0.000000
42336,7,0.146457,0.879238,23,0,1000.000,1.650851,0.000000
42384,0,0.117856,0.816881,30,0,1000.000,1.817990,0.000000
42384,1,0.119064,0.843811,30,0,1000.000,1.743789,0.000000
42384,2,0.113833,0.881687,26,0,1000.000,1.537209,0.000000
42384,3,0.131210,0.850921,20,0,1000.000,1.928958,0.000000
42384,4,0.126097,0.863422,25,0,1000.000,2.020510,0.000000
42384,5,0.120836,0.883545,27,0,1000.000,1.643089,0.000000
42384,6,0.124646,0.840387,15,0,1000.000,1.846790,0.000000
42384,7,0.146457,0.863742,27,0,1000.000,1.791312,0.000000
42432,0,0.117856,0.870953,26,0,1000.000,1.509427,0.000000
42432,1,0.119064,0.852089,24,0,1000.000,1.817571,0.000000
42432,2,0.113833,0.852389,16,0,1000.000,2.203941,0.000000
42432,3,0.131210,0.859134,34,0,1000.000,1.897991,0.000000
42432,4,0.126097,0.839606,23,0,1000.000,2.175948,0.000000
42432,5,0.120836,0.815891,25,0,1000.000,2.317571,0.000000
42432,6,0.124646,0.805392,22,1,959.273,1.669071,0.000000
42432,7,0.146457,0.813804,25,0,1000.000,2.452801,0.000000
42480,0,0.117856,0.844745,18,1,983.500,2.304577,0.000000
42480,1,0.119064,0.869543,21,0,1000.000,1.796028,0.000000
42480,2,0.113833,0.886992,16,0,1000.000,1.401550,0.000000
42480,3,0.131210,0.807453,24,0,1000.000,2.198361,0.000000
42480,4,0.126097,0.851644,29,0,1000.000,1.817776,0.000000
42480,5,0.120836,0.866984,19,0,1000.000,2.022571,0.000000
42480,6,0.124646,0.884075,22,0,1000.000,1.347126,0.000000
42480,7,0.146457,0.850642,26,0,1000.000,1.817070,0.000000
42528,0,0.117856,0.871373,19,0,1000.000,1.807178,0.000000
42528,1,0.119064,0.854009,22,0,1000.000,2.147207,0.000000
42528,2,0.113833,0.813959,25,0,1000.000,2.243938,0.000000
42528,3,0.131210,0.861427,29,0,1000.000,2.038231,0.000000
42528,4,0.126097,0.877191,23,0,1000.000,1.640331,0.000000
42528,5,0.120836,0.852925,22,0,1000.000,1.998437,0.000000
42528,6,0.124646,0.878847,23,0,1000.000,1.536461,0.000000
42528,7,0.146457,0.849597,40,1,994.850,2.011379,0.000000
42576,0,0.117856,0.839162,30,0,1000.000,2.280158,0.000000
42576,1,0.119064,0.836478,39,0,1000.000,2.306120,0.000000
42576,2,0.113833,0.877662,31,0,1000.000,1.792302,0.000000
42576,3,0.131210,0.852830,30,0,1000.000,1.947411,0.000000
42576,4,0.126097,0.849950,32,0,1000.000,2.086205,0.000000
42576,5,0.120836,0.868392,35,0,1000.000,1.893924,0.000000
42576,6,0.124646,0.864615,37,0,1000.000,1.801178,0.000000
42576,7,0.146457,0.780729,39,3,929.744,2.028405,0.000000
42624,0,0.117856,0.885325,30,1,989.300,1.664601,0.000000
42624,1,0.119064,0.820404,47,0,1000.000,2.299505,0.000000
42624,2,0.113833,0.860028,33,0,1000.000,1.800087,0.000000
42624,3,0.131210,0.824283,38,0,1000.000,1.982298,0.000000
42624,4,0.126097,0.857722,33,0,1000.000,2.023604,0.000000
42624,5,0.120836,0.860185,22,0,1000.000,2.054939,0.000000
42624,6,0.124646,0.854594,33,0,1000.000,1.983554,0.000000
42624,7,0.146457,0.790331,51,4,945.765,1.898174,0.000000
42672,0,0.117856,0.832264,31,0,1000.000,2.116724,0.000000
42672,1,0.119064,0.844224,28,0,1000.000,2.007596,0.000000
42672,2,0.113833,0.854549,11,0,1000.000,2.035863,0.000000
42672,3,0.131210,0.848297,30,0,1000.000,1.795250,0.000000
42672,4,0.126097,0.827111,32,0,1000.000,2.220813,0.000000
42672,5,0.120836,0.810413,18,0,1000.000,2.167665,0.000000
42672,6,0.124646,0.824694,25,0,1000.000,2.092944,0.000000
42672,7,0.146457,0.793501,45,4,943.444,1.986847,0.000000
42720,0,0.117856,0.840933,35,0,1000.000,1.900109,0.000000
42720,1,0.119064,0.810207,29,0,1000.000,2.343650,0.000000
42720,2,0.113833,0.874032,20,0,1000.000,1.837392,0.000000
42720,3,0.131210,0.862534,27,0,1000.000,2.098577,0.000000
42720,4,0.126097,0.845631,31,0,1000.000,2.067389,0.000000
42720,5,0.120836,0.840878,25,0,1000.000,1.983983,0.000000
42720,6,0.124646,0.856241,34,0,1000.000,1.879785,0.000000
42720,7,0.146457,0.849340,34,0,1000.000,2.128991,0.000000
42768,0,0.117856,0.838349,23,1,973.000,1.853436,0.000000
42768,1,0.119064,0.817675,29,0,1000.000,2.299860,0.000000
42768,2,0.113833,0.866863,20,0,1000.000,1.751970,0.000000
42768,3,0.131210,0.853220,44,0,1000.000,1.919658,0.000000
42768,4,0.126097,0.863154,27,0,1000.000,1.971830,0.000000
42768,5,0.120836,0.787899,20,1,952.750,2.209729,0.000000
42768,6,0.124646,0.870704,30,0,1000.000,1.907148,0.000000
42768,7,0.146457,0.849221,32,0,1000.000,2.005107,0.000000
42816,0,0.117856,0.848566,27,0,1000.000,1.987096,0.000000
42816,1,0.119064,0.835597,27,0,1000.000,2.280357,0.000000
42816,2,0.113833,0.848869,21,0,1000.000,1.753238,0.000000
42816,3,0.131210,0.867076,27,0,1000.000,1.739165,0.000000
42816,4,0.126097,0.874076,19,0,1000.000,1.683561,0.000000
42816,5,0.120836,0.851237,25,0,1000.000,1.880269,0.000000
42816,6,0.124646,0.829870,27,1,967.148,2.003607,0.000000
42816,7,0.146457,0.804885,41,3,946.951,1.878435,0.000000
42864,0,0.117856,0.866911,18,0,1000.000,1.878657,0.000000
42864,1,0.119064,0.859703,29,0,1000.000,1.877449,0.000000
42864,2,0.113833,0.847874,23,0,1000.000,2.030400,0.000000
42864,3,0.131210,0.851570,32,0,1000.000,1.797542,0.000000
42864,4,0.126097,0.875500,31,0,1000.000,1.713656,0.000000
42864,5,0.120836,0.815970,24,0,1000.000,2.280005,0.000000
42864,6,0.124646,0.867359,25,0,1000.000,2.008073,0.000000
42864,7,0.146457,0.837004,30,0,1000.000,2.119331,0.000000
42912,0,0.117856,0.882690,24,0,1000.000,1.594687,0.000000
42912,1,0.119064,0.854029,29,0,1000.000,1.800854,0.000000
42912,2,0.113833,0.870920,22,0,1000.000,1.830022,0.000000
42912,3,0.131210,0.842975,30,0,1000.000,2.146404,0.000000
42912,4,0.126097,0.829540,28,0,1000.000,2.218558,0.000000
42912,5,0.120836,0.829631,29,0,1000.000,2.188436,0.000000
42912,6,0.124646,0.823435,43,1,978.023,2.092803,0.000000
42912,7,0.146457,0.830199,35,2,972.514,1.876149,0.000000
43008,0,0.117856,0.827022,50,1,987.220,2.178840,0.000000
43008,1,0.119064,0.853872,44,0,1000.000,1.936300,0.000000
43008,2,0.113833,0.856058,37,0,1000.000,1.797658,0.000000
43008,3,0.131210,0.846289,50,0,1000.000,2.057185,0.000000
43008,4,0.126097,0.852738,53,0,1000.000,2.018938,0.000000
43008,5,0.120836,0.849454,43,0,1000.000,2.176821,0.000000
43008,6,0.124646,0.845131,51,1,983.255,1.959757,0.000000
43008,7,0.146457,0.778403,62,5,925.806,2.023501,0.000000
43056,0,0.117856,0.853192,25,0,1000.000,1.904103,0.000000
43056,1,0.119064,0.870812,13,0,1000.000,1.411453,0.000000
43056,2,0.113833,0.840455,26,0,1000.000,1.835605,0.000000
43056,3,0.131210,0.837848,23,0,1000.000,1.867871,0.000000
43056,4,0.126097,0.877528,18,0,1000.000,1.616907,0.000000
43056,5,0.120836,0.813978,18,0,1000.000,2.118079,0.000000
43056,6,0.124646,0.814768,18,1,948.333,1.501419,0.000000
43056,7,0.146457,0.873856,24,0,1000.000,1.833620,0.000000
43104,0,0.117856,0.845249,12,1,973.417,1.730899,0.000000
43104,1,0.119064,0.859291,23,0,1000.000,1.702126,0.000000
43104,2,0.113833,0.842239,12,0,1000.000,2.169513,0.000000
43104,3,0.131210,0.870411,19,0,1000.000,2.022994,0.000000
43104,4,0.126097,0.843974,23,0,1000.000,2.097082,0.000000
43104,5,0.120836,0.844822,18,0,1000.000,2.445812,0.000000
43104,6,0.124646,0.783930,12,0,1000.000,2.605393,0.000000
43104,7,0.146457,0.786353,33,3,929.667,2.126216,0.000000
43152,0,0.117856,0.846262,20,2,965.300,1.761337,0.000000
43152,1,0.119064,0.850973,19,0,1000.000,1.855069,0.000000
43152,2,0.113833,0.854150,18,0,1000.000,1.733338,0.000000
43152,3,0.131210,0.821586,17,1,944.235,1.831729,0.000000
43152,4,0.126097,0.830882,19,0,1000.000,2.211063,0.000000
43152,5,0.120836,0.831840,19,0,1000.000,2.036711,0.000000
43152,6,0.124646,0.856466,23,0,1000.000,2.250245,0.000000
43152,7,0.146457,0.832728,19,0,1000.000,2.302229,0.000000
43200,0,0.117856,0.871400,15,1,951.000,1.834818,0.000000
