step,bin_idx,weight,mean_reward,n_samples,n_falls,mean_ep_len,mean_vx_at_term,r_en
37728,7,0.133993,0.887314,30,0,1000.000,1.929115,0.642222
37776,0,0.127905,0.860923,30,0,1000.000,2.132621,0.625140
37776,1,0.123561,0.887422,25,0,1000.000,1.783897,0.644443
37776,2,0.112140,0.911658,14,0,1000.000,1.865714,0.649486
37776,3,0.136187,0.957883,17,0,1000.000,1.012383,0.664749
37776,4,0.120552,0.872124,19,0,1000.000,2.045594,0.635400
37776,5,0.122120,0.881179,28,0,1000.000,1.872583,0.641139
37776,6,0.123541,0.901223,41,0,1000.000,1.980973,0.639821
37776,7,0.133993,0.868675,22,0,1000.000,1.991534,0.641280
37824,0,0.127905,0.895824,33,0,1000.000,1.919141,0.638723
37824,1,0.123561,0.863570,18,0,1000.000,2.204581,0.605427
37824,2,0.112140,0.931115,20,0,1000.000,1.762778,0.662590
37824,3,0.136187,0.888822,28,0,1000.000,2.031955,0.641111
37824,4,0.120552,0.886121,27,0,1000.000,1.870394,0.640717
37824,5,0.122120,0.909442,24,0,1000.000,1.525956,0.647401
37824,6,0.123541,0.908762,27,0,1000.000,1.628967,0.657502
37824,7,0.133993,0.926948,16,0,1000.000,1.956583,0.639892
37872,0,0.127905,0.887721,26,1,965.385,1.786072,0.634995
37872,1,0.123561,0.904252,25,1,963.200,1.392218,0.640977
37872,2,0.112140,0.901309,21,0,1000.000,1.887316,0.645061
37872,3,0.136187,0.904080,33,0,1000.000,2.046921,0.643032
37872,4,0.120552,0.944495,29,0,1000.000,1.435420,0.677922
37872,5,0.122120,0.919221,19,0,1000.000,1.497771,0.665565
37872,6,0.123541,0.892371,31,0,1000.000,2.051350,0.646009
37872,7,0.133993,0.876079,22,0,1000.000,2.011689,0.630003
37920,0,0.127905,0.878340,23,1,962.522,2.060629,0.627095
37920,1,0.123561,0.885555,18,0,1000.000,1.972344,0.640204
37920,2,0.112140,0.937132,16,0,1000.000,1.558394,0.664611
37920,3,0.136187,0.891225,16,0,1000.000,1.979209,0.653860
37920,4,0.120552,0.902876,17,0,1000.000,1.619185,0.648295
37920,5,0.122120,0.910826,18,0,1000.000,1.907569,0.649357
37920,6,0.123541,0.905090,25,0,1000.000,1.511355,0.663399
37920,7,0.133993,0.855168,13,1,935.923,1.684692,0.637776
37968,0,0.127905,0.907376,28,1,982.071,1.701368,0.655755
37968,1,0.123561,0.894568,24,0,1000.000,2.233408,0.642072
37968,2,0.112140,0.866958,18,0,1000.000,2.209629,0.624896
37968,3,0.136187,0.910773,23,0,1000.000,1.814629,0.646529
37968,4,0.120552,0.895280,22,0,1000.000,1.954440,0.644052
37968,5,0.122120,0.919504,23,0,1000.000,1.732875,0.649622
37968,6,0.123541,0.877116,21,0,1000.000,2.052922,0.633803
37968,7,0.133993,0.841103,21,1,965.238,1.974262,0.641555
38016,0,0.127905,0.919300,23,0,1000.000,1.678299,0.644843
38016,1,0.123561,0.890833,21,0,1000.000,1.957555,0.650440
38016,2,0.112140,0.878464,24,0,1000.000,1.741836,0.635908
38016,3,0.136187,0.899049,28,0,1000.000,1.745229,0.654329
38016,4,0.120552,0.898599,19,0,1000.000,2.137986,0.630159
38016,5,0.122120,0.939428,16,0,1000.000,1.477585,0.668067
38016,6,0.123541,0.911805,22,0,1000.000,1.825734,0.651620
38016,7,0.133993,0.914635,42,0,1000.000,1.883478,0.651882
38064,0,0.127905,0.903432,32,1,973.000,1.747087,0.643699
38064,1,0.123561,0.903348,19,0,1000.000,1.891490,0.647331
38064,2,0.112140,0.889803,15,0,1000.000,1.981244,0.648354
38064,3,0.136187,0.913179,32,0,1000.000,1.786456,0.650039
38064,4,0.120552,0.932886,32,0,1000.000,1.529157,0.665715
38064,5,0.122120,0.886519,25,0,1000.000,2.019879,0.635908
38064,6,0.123541,0.916236,23,0,1000.000,1.840557,0.642833
38064,7,0.133993,0.882424,37,0,1000.000,2.049165,0.645597
38112,0,0.127905,0.890326,29,0,1000.000,1.892445,0.646449
38112,1,0.123561,0.907945,26,0,1000.000,1.724331,0.647589
38112,2,0.112140,0.858980,20,0,1000.000,2.073810,0.637083
38112,3,0.136187,0.936636,21,0,1000.000,1.645624,0.670230
38112,4,0.120552,0.909232,30,0,1000.000,2.002689,0.638246
38112,5,0.122120,0.923665,17,0,1000.000,1.838724,0.654691
38112,6,0.123541,0.909353,24,0,1000.000,1.989636,0.647606
38112,7,0.133993,0.889022,14,0,1000.000,2.178652,0.641814
38160,0,0.127905,0.888066,26,0,1000.000,1.828848,0.640568
38160,1,0.123561,0.895721,21,0,1000.000,1.886462,0.646180
38160,2,0.112140,0.933561,16,0,1000.000,1.378445,0.652209
38160,3,0.136187,0.894058,27,0,1000.000,2.124930,0.642700
38160,4,0.120552,0.938048,18,0,1000.000,1.333963,0.657690
38160,5,0.122120,0.846345,13,0,1000.000,2.296735,0.636419
38160,6,0.123541,0.912639,32,0,1000.000,1.989050,0.633317
38160,7,0.133993,0.902371,26,0,1000.000,1.830169,0.652386
38208,0,0.127905,0.860171,16,0,1000.000,2.155015,0.637258
38208,1,0.123561,0.893070,20,0,1000.000,2.121133,0.627414
38208,2,0.112140,0.903205,24,0,1000.000,1.566022,0.629492
38208,3,0.136187,0.930839,22,0,1000.000,1.547554,0.650983
38208,4,0.120552,0.919598,23,0,1000.000,1.774843,0.648048
38208,5,0.122120,0.912114,13,0,1000.000,1.643267,0.652958
38208,6,0.123541,0.918858,19,0,1000.000,1.798379,0.654771
38208,7,0.133993,0.891483,15,0,1000.000,1.875050,0.648958
38256,0,0.127905,0.898915,14,0,1000.000,1.925124,0.621780
38256,1,0.123561,0.926939,26,0,1000.000,1.755208,0.643603
38256,2,0.112140,0.919609,22,0,1000.000,1.800444,0.658238
38256,3,0.136187,0.928810,15,0,1000.000,1.947444,0.658570
38256,4,0.120552,0.880441,12,0,1000.000,2.089962,0.611966
38256,5,0.122120,0.929659,12,0,1000.000,2.019844,0.661026
38256,6,0.123541,0.923996,19,0,1000.000,1.735914,0.646636
38256,7,0.133993,0.918057,18,0,1000.000,1.560278,0.652438
38304,0,0.127905,0.951624,10,1,991.300,1.183168,0.641238
38304,1,0.123561,0.885559,16,0,1000.000,2.262968,0.635183
38304,2,0.112140,0.889810,13,0,1000.000,1.950533,0.630124
38304,3,0.136187,0.928720,13,0,1000.000,1.647140,0.660408
38304,4,0.120552,0.891422,11,0,1000.000,1.870681,0.639522
38304,5,0.122120,0.925433,8,0,1000.000,1.915265,0.666146
38304,6,0.123541,0.843128,10,0,1000.000,2.300881,0.633378
38304,7,0.133993,0.875901,11,0,1000.000,2.038134,0.622825
38352,0,0.127905,0.919224,19,0,1000.000,1.733881,0.646927
38352,1,0.123561,0.902994,19,0,1000.000,1.905676,0.645055
38352,2,0.112140,0.906835,19,0,1000.000,1.675312,0.651550
38352,3,0.136187,0.896672,9,0,1000.000,2.192090,0.641159
38352,4,0.120552,0.870838,19,0,1000.000,2.125329,0.629967
38352,5,0.122120,0.885611,10,0,1000.000,2.134204,0.647682
38352,6,0.123541,0.875559,13,0,1000.000,2.108153,0.648821
38352,7,0.133993,0.868039,10,0,1000.000,2.521859,0.629396
38400,0,0.127905,0.874294,27,0,1000.000,2.318955,0.625933
38400,1,0.123561,0.871808,32,0,1000.000,1.952523,0.638029
38400,2,0.112140,0.892695,17,0,1000.000,1.951724,0.647539
38400,3,0.136187,0.907548,32,0,1000.000,1.789561,0.641019
38400,4,0.120552,0.921811,20,0,1000.000,1.883962,0.649038
38400,5,0.122120,0.909137,26,0,1000.000,1.920906,0.650942
38400,6,0.123541,0.919600,25,0,1000.000,1.571890,0.664778
38400,7,0.133993,0.918980,38,0,1000.000,1.765057,0.648167
38448,0,0.130671,0.889283,35,0,1000.000,1.818948,0.631056
38448,1,0.117569,0.891324,38,0,1000.000,2.005018,0.635964
38448,2,0.130526,0.907876,38,0,1000.000,1.767194,0.643966
38448,3,0.134470,0.918491,40,0,1000.000,1.784030,0.659171
38448,4,0.120870,0.892000,40,0,1000.000,1.950532,0.639544
38448,5,0.127673,0.904237,42,0,1000.000,1.976133,0.646736
38448,6,0.125926,0.892968,35,0,1000.000,2.068744,0.640125
38448,7,0.112296,0.877274,36,0,1000.000,2.225476,0.635253
38496,0,0.130671,0.887873,38,0,1000.000,1.827309,0.640696
38496,1,0.117569,0.912379,38,0,1000.000,1.646764,0.651905
38496,2,0.130526,0.892505,38,1,975.053,1.720690,0.632473
38496,3,0.134470,0.887189,63,0,1000.000,2.030736,0.637750
38496,4,0.120870,0.913745,33,0,1000.000,1.804680,0.651463
38496,5,0.127673,0.887781,43,0,1000.000,2.021229,0.643660
38496,6,0.125926,0.877337,46,1,979.478,1.791754,0.643054
38496,7,0.112296,0.911832,39,0,1000.000,2.000886,0.646547
38544,0,0.130671,0.875182,33,1,972.151,1.891261,0.627976
38544,1,0.117569,0.881419,29,0,1000.000,1.845214,0.632400
38544,2,0.130526,0.932131,30,0,1000.000,1.600581,0.651066
38544,3,0.134470,0.907427,26,0,1000.000,1.802128,0.642749
38544,4,0.120870,0.845325,25,0,1000.000,2.043640,0.613995
38544,5,0.127673,0.889792,38,0,1000.000,2.191280,0.632160
38544,6,0.125926,0.914451,27,0,1000.000,1.919897,0.632525
38544,7,0.112296,0.857219,25,0,1000.000,2.247481,0.620567
38592,0,0.130671,0.850807,20,0,1000.000,2.424864,0.620779
38592,1,0.117569,0.916097,25,0,1000.000,1.680919,0.644435
38592,2,0.130526,0.927931,33,0,1000.000,1.604919,0.660700
38592,3,0.134470,0.919974,42,0,1000.000,1.617038,0.653755
38592,4,0.120870,0.882761,17,0,1000.000,2.524389,0.622701
38592,5,0.127673,0.893918,28,0,1000.000,1.902404,0.645083
38592,6,0.125926,0.934668,24,0,1000.000,1.571186,0.665153
38592,7,0.112296,0.892068,32,0,1000.000,1.811447,0.633844
38640,0,0.130671,0.894140,29,0,1000.000,1.831668,0.649287
38640,1,0.117569,0.894025,27,0,1000.000,1.852543,0.638567
38640,2,0.130526,0.899637,26,0,1000.000,1.801161,0.633168
38640,3,0.134470,0.906477,26,0,1000.000,1.994626,0.647533
38640,4,0.120870,0.857058,25,0,1000.000,2.400072,0.624912
38640,5,0.127673,0.855866,32,1,972.250,2.146658,0.616440
38640,6,0.125926,0.873118,28,0,1000.000,2.203287,0.638544
38640,7,0.112296,0.887738,24,0,1000.000,2.029369,0.637035
38688,0,0.130671,0.920123,26,1,999.577,1.501629,0.644650
38688,1,0.117569,0.905564,28,0,1000.000,1.824817,0.641394
38688,2,0.130526,0.921866,29,0,1000.000,1.526195,0.644382
38688,3,0.134470,0.912952,35,0,1000.000,1.937437,0.651012
38688,4,0.120870,0.884405,31,0,1000.000,1.843586,0.630059
38688,5,0.127673,0.884957,38,0,1000.000,2.054423,0.624913
38688,6,0.125926,0.897381,16,0,1000.000,1.697202,0.652115
38688,7,0.112296,0.871884,13,0,1000.000,1.971281,0.633366
38736,0,0.130671,0.888334,28,0,1000.000,1.761150,0.651035
38736,1,0.117569,0.872474,16,0,1000.000,2.353144,0.607020
38736,2,0.130526,0.887302,23,0,1000.000,1.943986,0.628799
38736,3,0.134470,0.879717,27,0,1000.000,2.072211,0.639308
38736,4,0.120870,0.897552,38,0,1000.000,1.844200,0.630914
38736,5,0.127673,0.892715,20,0,1000.000,1.881809,0.631573
38736,6,0.125926,0.903959,30,0,1000.000,1.899733,0.649541
38736,7,0.112296,0.902181,18,0,1000.000,1.606772,0.648699
38784,0,0.130671,0.906933,26,0,1000.000,1.576349,0.646340
38784,1,0.117569,0.903547,19,0,1000.000,1.844094,0.641448
38784,2,0.130526,0.890433,28,0,1000.000,1.961718,0.635858
38784,3,0.134470,0.904557,21,0,1000.000,1.679650,0.641114
38784,4,0.120870,0.915959,25,0,1000.000,1.868333,0.638474
38784,5,0.127673,0.911195,19,0,1000.000,1.761791,0.642522
38784,6,0.125926,0.876094,23,0,1000.000,2.138671,0.623033
38784,7,0.112296,0.906136,23,0,1000.000,1.923773,0.640947
38832,0,0.130671,0.896804,23,0,1000.000,1.922620,0.636851
38832,1,0.117569,0.872727,21,0,1000.000,2.082727,0.618309
38832,2,0.130526,0.898752,32,0,1000.000,2.112963,0.640504
38832,3,0.134470,0.886414,30,0,1000.000,2.110976,0.629556
38832,4,0.120870,0.926359,30,0,1000.000,1.622115,0.646499
38832,5,0.127673,0.917182,31,0,1000.000,1.713657,0.645939
38832,6,0.125926,0.891226,16,0,1000.000,1.774687,0.655507
38832,7,0.112296,0.892135,23,0,1000.000,1.858974,0.647439
38880,0,0.130671,0.908007,22,0,1000.000,1.649816,0.646753
38880,1,0.117569,0.922854,25,0,1000.000,1.764303,0.658058
38880,2,0.130526,0.902610,22,0,1000.000,2.138330,0.644260
38880,3,0.134470,0.908851,30,0,1000.000,1.742534,0.641260
38880,4,0.120870,0.888420,27,1,964.185,1.841054,0.633210
38880,5,0.127673,0.912244,23,0,1000.000,1.967203,0.653996
38880,6,0.125926,0.900670,17,0,1000.000,1.812458,0.629403
38880,7,0.112296,0.866380,24,0,1000.000,2.147809,0.620559
38928,0,0.130671,0.903385,25,0,1000.000,1.940723,0.649372
38928,1,0.117569,0.917318,18,0,1000.000,1.654009,0.650601
38928,2,0.130526,0.897233,24,0,1000.000,1.879765,0.649270
38928,3,0.134470,0.868865,22,0,1000.000,2.255070,0.633921
38928,4,0.120870,0.911100,15,0,1000.000,1.974524,0.650515
38928,5,0.127673,0.862182,14,0,1000.000,2.136445,0.623277
38928,6,0.125926,0.904626,18,0,1000.000,2.104081,0.642351
38928,7,0.112296,0.937817,16,0,1000.000,1.340454,0.653301
38976,0,0.130671,0.891786,25,0,1000.000,2.273820,0.624002
38976,1,0.117569,0.894896,21,0,1000.000,1.664174,0.637209
38976,2,0.130526,0.911794,24,0,1000.000,1.985934,0.646451
38976,3,0.134470,0.921185,21,0,1000.000,1.502610,0.647478
38976,4,0.120870,0.928085,29,0,1000.000,1.584720,0.664122
38976,5,0.127673,0.921339,21,0,1000.000,1.751399,0.644573
38976,6,0.125926,0.920758,23,0,1000.000,1.669959,0.650925
38976,7,0.112296,0.919538,12,0,1000.000,1.601258,0.652795
39024,0,0.130671,0.917544,26,0,1000.000,1.625478,0.644105
39024,1,0.117569,0.911546,26,0,1000.000,1.842069,0.640192
39024,2,0.130526,0.883989,15,0,1000.000,2.041278,0.638497
39024,3,0.134470,0.922076,33,0,1000.000,1.613361,0.639822
39024,4,0.120870,0.935398,22,0,1000.000,1.664618,0.667570
39024,5,0.127673,0.873348,29,0,1000.000,2.283551,0.632599
39024,6,0.125926,0.894352,37,0,1000.000,1.989215,0.635404
39024,7,0.112296,0.925984,22,0,1000.000,1.768387,0.668539
39072,0,0.130671,0.930039,24,0,1000.000,1.581098,0.665478
39072,1,0.117569,0.946447,20,0,1000.000,1.452541,0.668085
39072,2,0.130526,0.905793,37,0,1000.000,1.901343,0.645172
39072,3,0.134470,0.883166,22,0,1000.000,1.896154,0.641904
39072,4,0.120870,0.909996,21,0,1000.000,1.935086,0.641248
39072,5,0.127673,0.886655,36,0,1000.000,2.057334,0.623990
39072,6,0.125926,0.921896,31,0,1000.000,1.747041,0.655349
39072,7,0.112296,0.923923,23,0,1000.000,1.631305,0.643721
39120,0,0.130671,0.888447,26,0,1000.000,1.854484,0.644870
39120,1,0.117569,0.900258,26,0,1000.000,1.979533,0.629222
39120,2,0.130526,0.918742,23,0,1000.000,1.605467,0.654977
39120,3,0.134470,0.871539,19,0,1000.000,2.219212,0.630862
39120,4,0.120870,0.921513,18,0,1000.000,1.848017,0.660296
39120,5,0.127673,0.897329,29,0,1000.000,1.782342,0.633792
39120,6,0.125926,0.907178,20,0,1000.000,2.183244,0.643606
39120,7,0.112296,0.936435,23,0,1000.000,1.598533,0.648481
39168,0,0.130671,0.904759,21,0,1000.000,1.815874,0.641106
39168,1,0.117569,0.915184,22,0,1000.000,1.719775,0.649404
39168,2,0.130526,0.917827,19,0,1000.000,1.672230,0.638288
39168,3,0.134470,0.918991,28,0,1000.000,1.751509,0.663992
39168,4,0.120870,0.908318,25,0,1000.000,1.928002,0.642458
39168,5,0.127673,0.883057,21,0,1000.000,2.069590,0.633807
39168,6,0.125926,0.903228,23,0,1000.000,2.009058,0.639785
39168,7,0.112296,0.892491,10,0,1000.000,2.008288,0.635039
39216,0,0.130671,0.892677,17,0,1000.000,1.915211,0.632262
39216,1,0.117569,0.906641,26,0,1000.000,1.932873,0.642393
39216,2,0.130526,0.907708,20,0,1000.000,1.634605,0.658852
39216,3,0.134470,0.925401,18,0,1000.000,1.681302,0.653848
39216,4,0.120870,0.915181,11,0,1000.000,1.846613,0.650638
39216,5,0.127673,0.882606,21,0,1000.000,2.219340,0.630904
39216,6,0.125926,0.896634,23,0,1000.000,2.037269,0.648956
39216,7,0.112296,0.904185,16,0,1000.000,1.889482,0.638314
39264,0,0.130671,0.887245,22,1,977.500,1.636792,0.628631
39264,1,0.117569,0.932188,14,0,1000.000,1.158343,0.640970
39264,2,0.130526,0.901708,14,0,1000.000,1.674616,0.642870
39264,3,0.134470,0.883346,9,0,1000.000,2.539871,0.606700
39264,4,0.120870,0.926558,16,0,1000.000,1.839927,0.654322
39264,5,0.127673,0.917697,17,0,1000.000,1.706737,0.657068
39264,6,0.125926,0.883935,18,0,1000.000,1.950911,0.623782
39264,7,0.112296,0.902674,13,0,1000.000,1.619490,0.647386
39312,0,0.130671,0.923122,12,2,926.750,1.308855,0.650017
39312,1,0.117569,0.923492,9,0,1000.000,1.512724,0.628069
39312,2,0.130526,0.905317,16,0,1000.000,1.824365,0.644612
39312,3,0.134470,0.885744,19,0,1000.000,2.257714,0.627025
39312,4,0.120870,0.948726,5,0,1000.000,1.748899,0.656440
39312,5,0.127673,0.909415,12,0,1000.000,1.561507,0.638368
39312,6,0.125926,0.895930,13,0,1000.000,1.841596,0.627892
39312,7,0.112296,0.899534,8,0,1000.000,1.813722,0.650365
39360,0,0.130671,0.946574,11,0,1000.000,1.524486,0.659442
39360,1,0.117569,0.926143,22,0,1000.000,1.593465,0.652274
39360,2,0.130526,0.902779,18,0,1000.000,2.030760,0.638466
39360,3,0.134470,0.932555,17,0,1000.000,1.388857,0.647354
39360,4,0.120870,0.917446,18,0,1000.000,1.918974,0.644155
39360,5,0.127673,0.907241,17,0,1000.000,2.016062,0.637330
39360,6,0.125926,0.899238,10,0,1000.000,2.036739,0.650817
39360,7,0.112296,0.901508,16,0,1000.000,1.843898,0.653482
39408,0,0.130671,0.891698,32,0,1000.000,1.952673,0.628420
39408,1,0.117569,0.904779,30,0,1000.000,2.127009,0.636064
39408,2,0.130526,0.901792,33,0,1000.000,1.773922,0.636720
39408,3,0.134470,0.907733,37,0,1000.000,1.747645,0.642445
39408,4,0.120870,0.889565,29,0,1000.000,2.052588,0.633177
39408,5,0.127673,0.914718,33,0,1000.000,1.855163,0.645741
39408,6,0.125926,0.907823,22,0,1000.000,1.831424,0.639213
39408,7,0.112296,0.914841,21,0,1000.000,1.949610,0.659775
39456,0,0.130671,0.911095,39,0,1000.000,1.704621,0.649117
39456,1,0.117569,0.929431,47,0,1000.000,1.653238,0.657689
39456,2,0.130526,0.926869,39,0,1000.000,1.375780,0.661280
39456,3,0.134470,0.917455,30,0,1000.000,1.669921,0.647149
39456,4,0.120870,0.912283,41,0,1000.000,1.662488,0.640340
39456,5,0.127673,0.907308,34,0,1000.000,1.946836,0.638544
39456,6,0.125926,0.906396,41,0,1000.000,1.808486,0.654774
39456,7,0.112296,0.898067,42,0,1000.000,1.908374,0.637901
39504,0,0.130671,0.911015,35,0,1000.000,1.851011,0.635442
39504,1,0.117569,0.902168,44,0,1000.000,2.026576,0.635181
39504,2,0.130526,0.908230,41,0,1000.000,1.837641,0.644370
39504,3,0.134470,0.914942,46,0,1000.000,1.799851,0.645948
39504,4,0.120870,0.939873,39,0,1000.000,1.412335,0.673817
39504,5,0.127673,0.913350,47,0,1000.000,1.807792,0.642488
39504,6,0.125926,0.915329,46,0,1000.000,1.875028,0.647859
39504,7,0.112296,0.910632,21,0,1000.000,1.777424,0.653808
39552,0,0.130671,0.905509,36,0,1000.000,1.692623,0.645928
39552,1,0.117569,0.877467,23,0,1000.000,2.060132,0.634583
39552,2,0.130526,0.927611,18,0,1000.000,1.741466,0.651595
39552,3,0.134470,0.909874,28,0,1000.000,1.699663,0.653149
39552,4,0.120870,0.909937,34,0,1000.000,1.992054,0.635586
39552,5,0.127673,0.901134,33,0,1000.000,1.959895,0.643772
39552,6,0.125926,0.909288,33,0,1000.000,1.912879,0.652753
39552,7,0.112296,0.901038,22,0,1000.000,1.880092,0.646658
39600,0,0.130671,0.897695,32,0,1000.000,1.785985,0.649025
39600,1,0.117569,0.915874,24,0,1000.000,1.923882,0.649193
39600,2,0.130526,0.922085,27,0,1000.000,1.575568,0.651094
39600,3,0.134470,0.894319,34,0,1000.000,2.005018,0.645451
39600,4,0.120870,0.910092,34,0,1000.000,1.741182,0.656026
39600,5,0.127673,0.902189,29,0,1000.000,1.926649,0.636417
39600,6,0.125926,0.897471,28,0,1000.000,1.990838,0.639963
39600,7,0.112296,0.869546,16,0,1000.000,2.103081,0.631404
39648,0,0.130671,0.908854,24,0,1000.000,2.032481,0.662846
39648,1,0.117569,0.892300,26,0,1000.000,1.861953,0.630192
39648,2,0.130526,0.895144,34,0,1000.000,2.055353,0.636145
39648,3,0.134470,0.898472,32,0,1000.000,1.913043,0.652108
39648,4,0.120870,0.904117,22,0,1000.000,1.947190,0.640930
39648,5,0.127673,0.906047,27,0,1000.000,1.707759,0.648462
39648,6,0.125926,0.908832,25,0,1000.000,1.873943,0.634136
39648,7,0.112296,0.910718,26,0,1000.000,1.791643,0.642387
39696,0,0.130671,0.908977,38,1,976.105,1.691543,0.644153
39696,1,0.117569,0.872687,25,0,1000.000,1.832958,0.632128
39696,2,0.130526,0.926899,20,0,1000.000,1.525758,0.660245
39696,3,0.134470,0.900648,35,0,1000.000,1.814902,0.643403
39696,4,0.120870,0.915203,31,0,1000.000,1.870072,0.638516
39696,5,0.127673,0.899708,14,0,1000.000,1.772523,0.645083
39696,6,0.125926,0.917078,29,0,1000.000,1.751575,0.645086
39696,7,0.112296,0.914827,34,0,1000.000,1.792351,0.656641
39744,0,0.130671,0.895650,29,1,968.069,2.042339,0.618492
39744,1,0.117569,0.893781,24,0,1000.000,1.996272,0.642778
39744,2,0.130526,0.900196,20,0,1000.000,1.988632,0.639014
39744,3,0.134470,0.916497,24,0,1000.000,1.720160,0.647470
39744,4,0.120870,0.904378,23,0,1000.000,1.851634,0.651131
39744,5,0.127673,0.882493,29,0,1000.000,2.072642,0.638599
39744,6,0.125926,0.879954,29,0,1000.000,2.114431,0.631331
39744,7,0.112296,0.916959,13,0,1000.000,1.866952,0.652052
39792,0,0.130671,0.917116,29,2,970.000,1.497701,0.624372
39792,1,0.117569,0.928832,30,0,1000.000,1.761221,0.640411
39792,2,0.130526,0.895419,24,0,1000.000,1.888128,0.626808
39792,3,0.134470,0.950656,20,0,1000.000,1.477517,0.661341
39792,4,0.120870,0.880739,23,0,1000.000,2.001222,0.633528
39792,5,0.127673,0.896551,23,0,1000.000,2.101962,0.628545
39792,6,0.125926,0.931040,20,0,1000.000,1.542591,0.645163
39792,7,0.112296,0.863955,21,1,957.286,1.594009,0.628653
39840,0,0.130671,0.923626,19,0,1000.000,1.788611,0.629131
39840,1,0.117569,0.922300,18,0,1000.000,1.288582,0.664245
39840,2,0.130526,0.892173,30,0,1000.000,1.869986,0.627027
39840,3,0.134470,0.869634,24,1,960.042,1.791138,0.618907
39840,4,0.120870,0.916545,32,0,1000.000,1.916399,0.652262
39840,5,0.127673,0.907494,23,0,1000.000,1.979890,0.651382
39840,6,0.125926,0.919718,29,0,1000.000,1.780399,0.647119
39840,7,0.112296,0.877923,25,0,1000.000,2.080609,0.632098
39888,0,0.130671,0.894712,22,0,1000.000,2.048335,0.623050
39888,1,0.117569,0.892943,15,0,1000.000,1.910422,0.639860
39888,2,0.130526,0.919533,26,0,1000.000,1.683283,0.641470
39888,3,0.134470,0.909911,23,0,1000.000,1.676474,0.652499
39888,4,0.120870,0.878868,23,0,1000.000,2.157408,0.624783
39888,5,0.127673,0.929418,26,0,1000.000,1.896239,0.664473
39888,6,0.125926,0.901180,22,0,1000.000,2.016574,0.635408
39888,7,0.112296,0.914052,19,0,1000.000,1.794027,0.640751
39936,0,0.130671,0.923746,17,0,1000.000,2.060733,0.654607
39936,1,0.117569,0.947599,23,0,1000.000,1.442438,0.666506
39936,2,0.130526,0.898815,20,0,1000.000,1.949076,0.627610
39936,3,0.134470,0.937940,23,0,1000.000,1.691398,0.672026
39936,4,0.120870,0.886842,19,0,1000.000,1.874598,0.645127
39936,5,0.127673,0.925917,30,0,1000.000,1.645047,0.649630
39936,6,0.125926,0.908209,17,0,1000.000,1.874509,0.647467
39936,7,0.112296,0.860792,19,1,956.000,1.750271,0.643653
39984,0,0.130671,0.896823,22,0,1000.000,1.700561,0.648286
39984,1,0.117569,0.887496,27,0,1000.000,2.015070,0.632880
39984,2,0.130526,0.926244,21,0,1000.000,1.651421,0.646101
39984,3,0.134470,0.905447,18,0,1000.000,1.795950,0.661322
39984,4,0.120870,0.889507,19,0,1000.000,1.858911,0.644117
39984,5,0.127673,0.934980,21,0,1000.000,1.535035,0.670581
39984,6,0.125926,0.912337,24,0,1000.000,1.898553,0.644119
39984,7,0.112296,0.933410,19,0,1000.000,1.808669,0.643275
40032,0,0.130671,0.911573,23,0,1000.000,1.845934,0.639538
40032,1,0.117569,0.892032,27,0,1000.000,2.080415,0.632147
40032,2,0.130526,0.932190,28,0,1000.000,1.593539,0.664472
40032,3,0.134470,0.914389,21,0,1000.000,1.867245,0.646091
40032,4,0.120870,0.879543,23,0,1000.000,1.807191,0.643473
40032,5,0.127673,0.911452,28,0,1000.000,1.706096,0.654308
40032,6,0.125926,0.908555,35,0,1000.000,1.976762,0.628974
40032,7,0.112296,0.911567,31,0,1000.000,1.780708,0.648263
40080,0,0.130671,0.907784,22,0,1000.000,1.751090,0.635078
40080,1,0.117569,0.879588,32,1,989.062,2.069116,0.633442
40080,2,0.130526,0.908885,30,0,1000.000,1.714491,0.659647
40080,3,0.134470,0.912792,22,0,1000.000,1.808454,0.642249
40080,4,0.120870,0.915252,22,0,1000.000,1.804879,0.653934
40080,5,0.127673,0.889088,22,0,1000.000,2.413382,0.625629
40080,6,0.125926,0.905784,32,0,1000.000,1.782680,0.644590
40080,7,0.112296,0.943916,19,0,1000.000,1.562731,0.668039
40128,0,0.130671,0.910860,27,0,1000.000,1.921932,0.646835
40128,1,0.117569,0.911703,22,0,1000.000,1.618257,0.653212
40128,2,0.130526,0.904677,22,0,1000.000,1.555285,0.659118
40128,3,0.134470,0.904945,29,0,1000.000,2.043225,0.643465
40128,4,0.120870,0.904907,27,0,1000.000,1.917279,0.650604
40128,5,0.127673,0.927616,28,0,1000.000,1.706302,0.641963
40128,6,0.125926,0.875745,26,1,963.385,2.008262,0.639850
40128,7,0.112296,0.906673,24,0,1000.000,2.134446,0.644539
40176,0,0.130671,0.926532,19,0,1000.000,1.814843,0.665960
40176,1,0.117569,0.877118,13,0,1000.000,2.122202,0.638099
40176,2,0.130526,0.924011,20,0,1000.000,1.552017,0.652575
40176,3,0.134470,0.897428,21,0,1000.000,1.630224,0.650915
40176,4,0.120870,0.925678,22,0,1000.000,1.679684,0.646271
40176,5,0.127673,0.904611,23,0,1000.000,1.714329,0.656277
40176,6,0.125926,0.888947,20,0,1000.000,1.917016,0.630445
40176,7,0.112296,0.883574,15,0,1000.000,2.039236,0.631064
40224,0,0.130671,0.885848,21,0,1000.000,2.003026,0.624484
40224,1,0.117569,0.902585,15,0,1000.000,1.885338,0.650894
