condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,0,2,66,999,0.08918538689613342,0.09009620547294617,1.3138008117675781,1.3138008117675781,1.0510406494140625,0.597345769405365,time_out,0.5049999952316284,3.7750000953674316,0.34802669286727905
task_specific,0,2,67,999,0.07116219401359558,0.07209103554487228,1.2665655612945557,1.2665655612945557,1.0132524967193604,0.5809734463691711,time_out,0.5034999847412109,3.6500000953674316,0.3470042645931244
task_specific,0,2,68,999,0.09191931784152985,0.09282740205526352,1.3124343156814575,1.3124343156814575,1.0499475002288818,0.5912218689918518,time_out,0.4950000047683716,3.8249998092651367,0.34312009811401367
task_specific,0,2,69,999,0.12134434282779694,0.12222300469875336,1.3550125360488892,1.3550125360488892,1.0840100049972534,0.6087080836296082,time_out,0.47350001335144043,4.025000095367432,0.3366490602493286
task_specific,0,2,70,999,0.10350008308887482,0.10439658910036087,1.3293310403823853,1.3293310403823853,1.063464879989624,0.598189651966095,time_out,0.4897499978542328,3.9000000953674316,0.34085410833358765
task_specific,0,2,71,999,0.055317800492048264,0.056262485682964325,1.2638243436813354,1.2638145685195923,1.0110516548156738,0.5815668702125549,time_out,0.5195000171661377,3.4749999046325684,0.363687664270401
task_specific,0,2,72,999,0.0625138133764267,0.06345129758119583,1.2629337310791016,1.2629337310791016,1.0103470087051392,0.5840203762054443,time_out,0.5189999341964722,3.549999952316284,0.3557559847831726
task_specific,0,2,73,999,0.08935105055570602,0.09026169776916504,1.3106088638305664,1.3106088638305664,1.0484870672225952,0.59456467628479,time_out,0.49674999713897705,3.7750000953674316,0.34718114137649536
task_specific,0,2,74,999,0.08135402202606201,0.08227267116308212,1.2839887142181396,1.2835674285888672,1.0268539190292358,0.5883079767227173,time_out,0.5040000081062317,3.700000047683716,0.34691011905670166
task_specific,0,2,75,999,0.04699790105223656,0.04795090854167938,1.254597544670105,1.254597544670105,1.0036780834197998,0.5769575238227844,time_out,0.5287500023841858,3.4250001907348633,0.3663058280944824
task_specific,0,2,76,999,0.05865579843521118,0.05959714576601982,1.2360007762908936,1.2360007762908936,0.9888006448745728,0.5729718208312988,time_out,0.5254999995231628,3.4000000953674316,0.36352962255477905
task_specific,0,2,77,999,0.0872429683804512,0.08815572410821915,1.311118721961975,1.311118721961975,1.048895001411438,0.5934947729110718,time_out,0.4912499785423279,3.8499999046325684,0.34055033326148987
task_specific,0,2,78,999,0.06075166538357735,0.06169091537594795,1.2765817642211914,1.2765817642211914,1.0212653875350952,0.5876969695091248,time_out,0.5169999599456787,3.5749998092651367,0.35708582401275635
task_specific,0,2,79,999,0.06386498361825943,0.06480111926794052,1.2734425067901611,1.2734425067901611,1.018754005432129,0.5850307941436768,time_out,0.5160000324249268,3.5749998092651367,0.3562076985836029
task_specific,0,2,80,999,0.05748710781335831,0.058429621160030365,1.2542983293533325,1.2542810440063477,1.003424882888794,0.5791968107223511,time_out,0.5239999890327454,3.4749999046325684,0.3609441816806793
task_specific,0,2,81,999,0.07722489535808563,0.07814767211675644,1.2823851108551025,1.2823851108551025,1.02590811252594,0.5866622924804688,time_out,0.5202500224113464,3.5250000953674316,0.3637971878051758
task_specific,0,2,82,999,0.06820450723171234,0.06913629919290543,1.268645167350769,1.268645167350769,1.014916181564331,0.5842866897583008,time_out,0.5102499723434448,3.625,0.34997108578681946
task_specific,0,2,83,999,0.07880999892950058,0.07973118871450424,1.3101838827133179,1.3101838827133179,1.0481470823287964,0.5971186757087708,time_out,0.5017499923706055,3.7750000953674316,0.34706857800483704
task_specific,0,2,84,999,0.06941886991262436,0.07034945487976074,1.28768789768219,1.28768789768219,1.030150294303894,0.5857083797454834,time_out,0.5235000252723694,3.5,0.36791083216667175
task_specific,0,2,85,999,0.053748130798339844,0.05469438433647156,1.219913363456726,1.219913363456726,0.9759306907653809,0.5739680528640747,time_out,0.5335000157356262,3.3249998092651367,0.3668912649154663
task_specific,0,2,86,999,0.09184674173593521,0.09275490045547485,1.318784236907959,1.318784236907959,1.0550273656845093,0.5965062379837036,time_out,0.49149999022483826,3.875,0.34033140540122986
task_specific,0,2,87,999,0.09678858518600464,0.09769179672002792,1.3078166246414185,1.3078166246414185,1.0462533235549927,0.5961325764656067,time_out,0.4780000150203705,3.9250001907348633,0.33320167660713196
task_specific,0,2,88,999,0.07676853984594345,0.07769177854061127,1.2835259437561035,1.2835259437561035,1.0268207788467407,0.587410569190979,time_out,0.49300000071525574,3.8249998092651367,0.3355623483657837
task_specific,0,2,89,999,0.11109063774347305,0.11197955161333084,1.3433433771133423,1.343341588973999,1.0746732950210571,0.6095427870750427,time_out,0.4814999997615814,4.0,0.33583539724349976
task_specific,0,2,90,999,0.12412788718938828,0.12500376999378204,1.3590248823165894,1.3590248823165894,1.0872199535369873,0.6117506623268127,time_out,0.4752500057220459,4.050000190734863,0.33556169271469116
task_specific,0,2,91,999,0.06216936185956001,0.0631071925163269,1.2476741075515747,1.2476741075515747,0.9981393218040466,0.5747657418251038,time_out,0.5254999995231628,3.4250001907348633,0.3642843961715698
task_specific,0,2,92,999,0.08410223573446274,0.08501813560724258,1.27204430103302,1.27204430103302,1.017635464668274,0.5887007117271423,time_out,0.5090000033378601,3.6750001907348633,0.3461344838142395
task_specific,0,2,93,999,0.09294217079877853,0.09384923428297043,1.3075454235076904,1.3075454235076904,1.0460363626480103,0.5932325124740601,time_out,0.499750018119812,3.8249998092651367,0.3418419659137726
task_specific,0,2,94,999,0.055431365966796875,0.056375935673713684,1.239493727684021,1.239493727684021,0.9915949702262878,0.5738330483436584,time_out,0.5337499380111694,3.375,0.36725738644599915
task_specific,0,2,95,999,0.07741238921880722,0.0783349797129631,1.2932099103927612,1.2932099103927612,1.034567952156067,0.5904116630554199,time_out,0.49050000309944153,3.8499999046325684,0.3358986973762512
task_specific,0,2,96,999,0.08825121074914932,0.08916296064853668,1.3101340532302856,1.3101340532302856,1.0481072664260864,0.5949733257293701,time_out,0.5037499666213989,3.700000047683716,0.35409027338027954
task_specific,0,2,97,999,0.0873393714427948,0.08825203031301498,1.3039484024047852,1.3039484024047852,1.043158769607544,0.5891739726066589,time_out,0.5,3.7750000953674316,0.345416784286499
task_specific,0,2,98,999,0.07702098041772842,0.07794396579265594,1.2980409860610962,1.2980409860610962,1.0384328365325928,0.5912412405014038,time_out,0.5112500190734863,3.6500000953674316,0.3556276559829712
task_specific,0,2,99,999,0.06450340151786804,0.0654388964176178,1.2405390739440918,1.2405390739440918,0.9924312829971313,0.5778810977935791,time_out,0.5162500143051147,3.549999952316284,0.349447637796402
task_specific,0,3,0,999,0.05902295187115669,0.059963930398225784,1.7621265649795532,1.7621185779571533,1.0069249868392944,0.7562851905822754,time_out,0.5080000162124634,3.9250001907348633,0.44894739985466003
task_specific,0,3,1,999,0.07290439307689667,0.07383149117231369,1.7920544147491455,1.7920544147491455,1.024031162261963,0.7623775601387024,time_out,0.484749972820282,4.150000095367432,0.4318203330039978
task_specific,0,3,2,999,0.07759950309991837,0.07852190732955933,1.8115357160568237,1.8115357160568237,1.0351632833480835,0.770431399345398,time_out,0.49125000834465027,4.150000095367432,0.43651461601257324
task_specific,0,3,3,999,0.06494204699993134,0.06587710976600647,1.7816890478134155,1.7816890478134155,1.0181081295013428,0.7579377293586731,time_out,0.5012499690055847,4.0,0.4454222619533539
task_specific,0,3,4,999,0.08038681745529175,0.08130642771720886,1.8178439140319824,1.8178439140319824,1.0387680530548096,0.7723940014839172,time_out,0.4897499978542328,4.150000095367432,0.43803465366363525
task_specific,0,3,5,999,0.06212593615055084,0.06306380778551102,1.777299165725708,1.777299165725708,1.0155996084213257,0.7604751586914062,time_out,0.48750001192092896,4.125,0.43086040019989014
task_specific,0,3,6,999,0.047539640218019485,0.048492103815078735,1.7191945314407349,1.7191945314407349,0.9823969006538391,0.7505784034729004,time_out,0.5137499570846558,3.799999952316284,0.45241960883140564
task_specific,0,3,7,999,0.058294251561164856,0.059235960245132446,1.7796372175216675,1.7796372175216675,1.0169355869293213,0.7588621377944946,time_out,0.5007500052452087,3.9625000953674316,0.44911980628967285
task_specific,0,3,8,999,0.09528573602437973,0.09619046002626419,1.8020243644714355,1.802013635635376,1.0297220945358276,0.7700706124305725,time_out,0.49125000834465027,4.125,0.4368517994880676
task_specific,0,3,9,999,0.08487160503864288,0.08578673750162125,1.8241883516311646,1.8241883516311646,1.042393445968628,0.767723560333252,time_out,0.49525001645088196,4.150000095367432,0.43956345319747925
task_specific,0,3,10,999,0.07867570221424103,0.07959702610969543,1.8126671314239502,1.8126671314239502,1.035809874534607,0.7701556086540222,time_out,0.49274998903274536,4.125,0.4394344687461853
task_specific,0,3,11,999,0.08608026802539825,0.08699419349431992,1.8189619779586792,1.8189619779586792,1.0394068956375122,0.7702051997184753,time_out,0.46825000643730164,4.25,0.4279910624027252
task_specific,0,3,12,999,0.06297773122787476,0.06391475349664688,1.7735484838485718,1.7735484838485718,1.0134563446044922,0.7622582912445068,time_out,0.5015000104904175,4.0,0.44338712096214294
task_specific,0,3,13,999,0.08979956060647964,0.09070976823568344,1.8195953369140625,1.8195953369140625,1.0397688150405884,0.7686274647712708,time_out,0.49799999594688416,4.125,0.44111400842666626
task_specific,0,3,14,999,0.08213858306407928,0.08305644989013672,1.7967710494995117,1.7967710494995117,1.0267263650894165,0.7672160863876343,time_out,0.4909999966621399,4.150000095367432,0.43295687437057495
task_specific,0,3,15,999,0.07714337110519409,0.07806623727083206,1.8046972751617432,1.8046972751617432,1.0312556028366089,0.7658296823501587,time_out,0.4882499873638153,4.150000095367432,0.4348668158054352
task_specific,0,3,16,999,0.08066310733556747,0.0815824493765831,1.8019813299179077,1.8019813299179077,1.0297036170959473,0.7642337083816528,time_out,0.4897499978542328,4.125,0.43684396147727966
task_specific,0,3,17,999,0.06870035827159882,0.0696316659450531,1.783591866493225,1.783591866493225,1.0191954374313354,0.7623042464256287,time_out,0.5072499513626099,3.9749999046325684,0.4487023651599884
task_specific,0,3,18,999,0.04294119402766228,0.04389825463294983,1.7159934043884277,1.7159934043884277,0.9805676937103271,0.7538871169090271,time_out,0.5299999713897705,3.799999952316284,0.45157721638679504
task_specific,0,3,19,999,0.041528016328811646,0.042486488819122314,1.718309998512268,1.718309998512268,0.9818914532661438,0.747734785079956,time_out,0.5192499756813049,3.799999952316284,0.45218685269355774
task_specific,0,3,20,999,0.08273705095052719,0.08365431427955627,1.8200387954711914,1.8200387954711914,1.0400222539901733,0.7736445665359497,time_out,0.4984999895095825,4.074999809265137,0.44663530588150024
task_specific,0,3,21,999,0.06837321817874908,0.06930485367774963,1.7846254110336304,1.7846254110336304,1.01978600025177,0.7619969248771667,time_out,0.49924999475479126,4.025000095367432,0.44338518381118774
task_specific,0,3,22,999,0.049165207892656326,0.05011604726314545,1.7510297298431396,1.7510297298431396,1.0005884170532227,0.7559488415718079,time_out,0.5145000219345093,3.9000000953674316,0.44898197054862976
task_specific,0,3,23,999,0.09397055208683014,0.09487658739089966,1.8233845233917236,1.8233845233917236,1.0419340133666992,0.7735627889633179,time_out,0.47699999809265137,4.224999904632568,0.4315703213214874
task_specific,0,3,24,999,0.058111339807510376,0.05905323475599289,1.7543277740478516,1.7543277740478516,1.0024731159210205,0.7561480402946472,time_out,0.5067499876022339,3.9250001907348633,0.44696247577667236
task_specific,0,3,25,999,0.05418170988559723,0.05512753129005432,1.7479078769683838,1.7479078769683838,0.9988045692443848,0.7531999945640564,time_out,0.5062500238418579,3.9000000953674316,0.44818150997161865
task_specific,0,3,26,999,0.07517173141241074,0.0760965645313263,1.8087944984436035,1.8087944984436035,1.0335968732833862,0.7686347365379333,time_out,0.4794999957084656,4.175000190734863,0.43324416875839233
task_specific,0,3,27,999,0.04446451738476753,0.04542005434632301,1.7297967672348022,1.7297800779342651,0.9884458184242249,0.7578179240226746,time_out,0.5202499628067017,3.8125,0.4537128210067749
task_specific,0,3,28,999,0.07293251901865005,0.07385959476232529,1.7853704690933228,1.7853704690933228,1.0202116966247559,0.7635430693626404,time_out,0.4947500228881836,4.050000190734863,0.4408321976661682
task_specific,0,3,29,999,0.06588201224803925,0.06681613624095917,1.7796283960342407,1.7796283960342407,1.0169305801391602,0.7641196846961975,time_out,0.49574998021125793,4.125,0.4314250648021698
task_specific,0,3,30,999,0.047675810754299164,0.04862813651561737,1.741102933883667,1.741102933883667,0.9949160218238831,0.7520742416381836,time_out,0.5180000066757202,3.799999952316284,0.45818498730659485
task_specific,0,3,31,999,0.051470983773469925,0.0524195171892643,1.7517496347427368,1.7517496347427368,1.0009998083114624,0.7629850506782532,time_out,0.5160000324249268,3.8499999046325684,0.4549999237060547
task_specific,0,3,32,999,0.05695096030831337,0.057894010096788406,1.7572021484375,1.7572021484375,1.0041155815124512,0.757559597492218,time_out,0.5077500343322754,3.9250001907348633,0.4476947784423828
task_specific,0,3,33,999,0.0901808962225914,0.09109071642160416,1.8188302516937256,1.8188302516937256,1.0393316745758057,0.773628294467926,time_out,0.47075003385543823,4.300000190734863,0.4229837656021118
task_specific,0,3,34,999,0.04223594442009926,0.04319371283054352,1.7377879619598389,1.7377879619598389,0.9930217266082764,0.7527347207069397,time_out,0.5252500176429749,3.8249998092651367,0.4543236792087555
task_specific,0,3,35,999,0.08260553330183029,0.08352293074131012,1.8213286399841309,1.8213286399841309,1.0407593250274658,0.767689049243927,time_out,0.4937500059604645,4.125,0.44153422117233276
task_specific,0,3,36,999,0.08323456346988678,0.08415133506059647,1.8155429363250732,1.8155429363250732,1.0374531745910645,0.7705882787704468,time_out,0.4972499907016754,4.125,0.44013163447380066
task_specific,0,3,37,999,0.07486514747142792,0.07579028606414795,1.7852308750152588,1.7852308750152588,1.0201319456100464,0.7698842287063599,time_out,0.49050000309944153,4.099999904632568,0.4354221820831299
task_specific,0,3,38,999,0.06424958258867264,0.06518533825874329,1.7770863771438599,1.7770863771438599,1.0154780149459839,0.7602838277816772,time_out,0.4865000247955322,4.150000095367432,0.42821356654167175
task_specific,0,3,39,999,0.05404406040906906,0.0549900196492672,1.7622417211532593,1.7622417211532593,1.0069953203201294,0.7581885457038879,time_out,0.5092500448226929,3.9000000953674316,0.4518568515777588
task_specific,0,3,40,999,0.08141350001096725,0.08233208954334259,1.8079735040664673,1.8079735040664673,1.033127784729004,0.7660679817199707,time_out,0.48875001072883606,4.099999904632568,0.44096916913986206
task_specific,0,3,41,999,0.0498751625418663,0.05082529038190842,1.7552402019500732,1.7552402019500732,1.002994418144226,0.7555168271064758,time_out,0.5172500610351562,3.8499999046325684,0.45590656995773315
task_specific,0,3,42,999,0.0835217535495758,0.08443823456764221,1.8196651935577393,1.8196651935577393,1.039808750152588,0.7723103761672974,time_out,0.4919999837875366,4.099999904632568,0.4438207745552063
task_specific,0,3,43,999,0.08517516404390335,0.08608999103307724,1.8022387027740479,1.8022387027740479,1.029850721359253,0.7662652134895325,time_out,0.49524998664855957,4.074999809265137,0.44226717948913574
task_specific,0,3,44,999,0.04856736585497856,0.049518801271915436,1.7488534450531006,1.7488534450531006,0.9993448853492737,0.753760039806366,time_out,0.5149999856948853,3.8499999046325684,0.4542476534843445
task_specific,0,3,45,999,0.08579905331134796,0.0867132619023323,1.8212276697158813,1.8212276697158813,1.0407016277313232,0.7710691094398499,time_out,0.47725000977516174,4.224999904632568,0.4310598075389862
task_specific,0,3,46,999,0.06904663890600204,0.06997759640216827,1.7894692420959473,1.7894692420959473,1.0225539207458496,0.7644078731536865,time_out,0.47824999690055847,4.199999809265137,0.426064133644104
task_specific,0,3,47,999,0.06668384373188019,0.06761716306209564,1.792209267616272,1.792209267616272,1.0241196155548096,0.7645697593688965,time_out,0.4907500147819519,4.150000095367432,0.4318576455116272
task_specific,0,3,48,999,0.0755678117275238,0.07649224251508713,1.8021107912063599,1.80210542678833,1.02977454662323,0.7675681710243225,time_out,0.49424999952316284,4.074999809265137,0.44223448634147644
task_specific,0,3,49,999,0.042727090418338776,0.04368436709046364,1.7304165363311768,1.7304165363311768,0.9888094663619995,0.7513285279273987,time_out,0.5222499966621399,3.8249998092651367,0.4523965120315552
task_specific,0,3,50,999,0.06082245707511902,0.06176163628697395,1.7775688171386719,1.7775688171386719,1.0157536268234253,0.7616910338401794,time_out,0.512499988079071,3.9250001907348633,0.4528837502002716
task_specific,0,3,51,999,0.07236383110284805,0.07329146564006805,1.8053325414657593,1.8053325414657593,1.031618595123291,0.7648887634277344,time_out,0.48225000500679016,4.175000190734863,0.4324149489402771
task_specific,0,3,52,999,0.04360498487949371,0.04456138238310814,1.718368411064148,1.718368411064148,0.981924831867218,0.7528164386749268,time_out,0.5177500247955322,3.8249998092651367,0.44924667477607727
task_specific,0,3,53,999,0.04526286944746971,0.04621760919690132,1.733317494392395,1.7332987785339355,0.9904564619064331,0.7573779225349426,time_out,0.5240000486373901,3.799999952316284,0.456131249666214
task_specific,0,3,54,999,0.07537005096673965,0.0762946829199791,1.8081676959991455,1.8081676959991455,1.0332387685775757,0.7692075371742249,time_out,0.47824999690055847,4.199999809265137,0.4305161237716675
task_specific,0,3,55,999,0.05581234022974968,0.056756529957056046,1.7366939783096313,1.7366939783096313,0.9923965930938721,0.7531045079231262,time_out,0.5107500553131104,3.875,0.44817909598350525
task_specific,0,3,56,999,0.0510186031460762,0.05196758359670639,1.7568362951278687,1.7568362951278687,1.003906488418579,0.7537183165550232,time_out,0.5127500295639038,3.875,0.4533770978450775
task_specific,0,3,57,999,0.04790033400058746,0.04885243624448776,1.733960509300232,1.733960509300232,0.9908345937728882,0.7486723065376282,time_out,0.5105000138282776,3.875,0.4474736750125885
task_specific,0,3,58,999,0.0936736911535263,0.0945800244808197,1.8397340774536133,1.8397340774536133,1.051276683807373,0.7726163268089294,time_out,0.4702500104904175,4.25,0.43287861347198486
task_specific,0,3,59,999,0.08483697474002838,0.08575213700532913,1.8245755434036255,1.8245755434036255,1.0426146984100342,0.7744548320770264,time_out,0.4792500138282776,4.224999904632568,0.43185222148895264
task_specific,0,3,60,999,0.058050140738487244,0.05899209529161453,1.7626292705535889,1.7626292705535889,1.0072168111801147,0.7584347128868103,time_out,0.5062500238418579,3.950000047683716,0.4462352395057678
task_specific,0,3,61,999,0.05454276129603386,0.055488221347332,1.7606875896453857,1.7606875896453857,1.006107211112976,0.7588173151016235,time_out,0.5009999871253967,3.9749999046325684,0.44294029474258423
task_specific,0,3,62,999,0.09546096622943878,0.09636551141738892,1.8337796926498413,1.8337796926498413,1.0478742122650146,0.7735832929611206,time_out,0.46399998664855957,4.324999809265137,0.42399531602859497
task_specific,0,3,63,999,0.0977831780910492,0.09868539869785309,1.8280361890792847,1.8280361890792847,1.0445921421051025,0.7746037244796753,time_out,0.4607499837875366,4.324999809265137,0.42266735434532166
task_specific,0,3,64,999,0.06873216480016708,0.06966343522071838,1.7922295331954956,1.7922295331954956,1.024131178855896,0.764274001121521,time_out,0.4869999885559082,4.150000095367432,0.4318625330924988
task_specific,0,3,65,999,0.056928850710392,0.057871922850608826,1.7813942432403564,1.7813942432403564,1.017939567565918,0.7633922696113586,time_out,0.5069999694824219,3.950000047683716,0.4509858787059784
task_specific,0,3,66,999,0.08033396303653717,0.08125363290309906,1.8151283264160156,1.8151283264160156,1.0372161865234375,0.7680760025978088,time_out,0.4897500276565552,4.099999904632568,0.44271424412727356
task_specific,0,3,67,999,0.08784756809473038,0.08875972777605057,1.8085346221923828,1.8085346221923828,1.0334484577178955,0.7723386287689209,time_out,0.4934999942779541,4.125,0.43843263387680054
task_specific,0,3,68,999,0.08343072980642319,0.08434730023145676,1.8088748455047607,1.8088748455047607,1.0336427688598633,0.7680458426475525,time_out,0.4832500219345093,4.175000190734863,0.4332634210586548
task_specific,0,3,69,999,0.09453089535236359,0.09543636441230774,1.8392853736877441,1.8392853736877441,1.0510202646255493,0.7744215726852417,time_out,0.46525001525878906,4.324999809265137,0.4252683222293854
task_specific,0,3,70,999,0.07864496111869812,0.07956631481647491,1.813671350479126,1.813671350479126,1.0363836288452148,0.7670156955718994,time_out,0.47975000739097595,4.199999809265137,0.43182653188705444
task_specific,0,3,71,999,0.04633971303701401,0.04729337617754936,1.7398344278335571,1.7398344278335571,0.9941911697387695,0.7455498576164246,time_out,0.5127500295639038,3.8499999046325684,0.4519050717353821
task_specific,0,3,72,999,0.06703585386276245,0.06796882301568985,1.7887382507324219,1.7887382507324219,1.0221362113952637,0.7601014971733093,time_out,0.5065000057220459,3.950000047683716,0.45284512639045715
task_specific,0,3,73,999,0.0900954082608223,0.09100531786680222,1.8288123607635498,1.8288123607635498,1.045035719871521,0.7731418609619141,time_out,0.4919999837875366,4.150000095367432,0.440677672624588
task_specific,0,3,74,999,0.07308187335729599,0.07400879263877869,1.7868199348449707,1.7868199348449707,1.0210399627685547,0.7639222145080566,time_out,0.4937499761581421,4.074999809265137,0.43848344683647156
task_specific,0,3,75,999,0.04693930968642235,0.04789237305521965,1.7427442073822021,1.7427442073822021,0.9958539009094238,0.755506157875061,time_out,0.515500009059906,3.8499999046325684,0.45266085863113403
task_specific,0,3,76,999,0.04658900946378708,0.047542423009872437,1.7243993282318115,1.7243993282318115,0.9853711128234863,0.7512344121932983,time_out,0.5175000429153442,3.8499999046325684,0.44789594411849976
task_specific,0,3,77,999,0.09381325542926788,0.09471944719552994,1.8366492986679077,1.8366492986679077,1.0495139360427856,0.7750794887542725,time_out,0.48000001907348633,4.237500190734863,0.4334275424480438
task_specific,0,3,78,999,0.07477667927742004,0.07570190727710724,1.777959942817688,1.777959942817688,1.015977144241333,0.7557777762413025,time_out,0.5042499899864197,3.950000047683716,0.45011642575263977
task_specific,0,3,79,999,0.06831967830657959,0.06925135850906372,1.77735435962677,1.77735435962677,1.015631079673767,0.7612555027008057,time_out,0.5024999976158142,3.987499952316284,0.445731520652771
task_specific,0,3,80,999,0.052904002368450165,0.05385109782218933,1.7655035257339478,1.7655035257339478,1.0088591575622559,0.7580286264419556,time_out,0.5119999647140503,3.9000000953674316,0.4526931941509247
task_specific,0,3,81,999,0.05257217213511467,0.0535196028649807,1.7534213066101074,1.7534213066101074,1.0019550323486328,0.7558156251907349,time_out,0.5084999799728394,3.9000000953674316,0.449595183134079
task_specific,0,3,82,999,0.08431117981672287,0.085226871073246,1.823989748954773,1.823989748954773,1.0422799587249756,0.7721062302589417,time_out,0.4962500035762787,4.074999809265137,0.44760486483573914
task_specific,0,3,83,999,0.07268713414669037,0.0736144557595253,1.7887223958969116,1.7887223958969116,1.0221271514892578,0.7643427848815918,time_out,0.49125000834465027,4.099999904632568,0.4362737536430359
task_specific,0,3,84,999,0.0498814657330513,0.05083158612251282,1.7497142553329468,1.7497142553329468,0.9998367428779602,0.7550137639045715,time_out,0.5180000066757202,3.862499952316284,0.4530004560947418
task_specific,0,3,85,999,0.04465343803167343,0.04560878500342369,1.7232576608657837,1.7232576608657837,0.9847186803817749,0.7527971863746643,time_out,0.5214999914169312,3.7874999046325684,0.45498552918434143
task_specific,0,3,86,999,0.08370456099510193,0.08462086319923401,1.8110600709915161,1.8110432624816895,1.0348819494247437,0.7691172361373901,time_out,0.48000001907348633,4.199999809265137,0.4312008023262024
task_specific,0,3,87,999,0.10014393925666809,0.10104379802942276,1.8579102754592896,1.8579102754592896,1.061663031578064,0.775973379611969,time_out,0.4662500023841858,4.300000190734863,0.43207213282585144
task_specific,0,3,88,999,0.07695095986127853,0.07787401229143143,1.8030896186828613,1.8030896186828613,1.0303369760513306,0.7661458849906921,time_out,0.47975000739097595,4.175000190734863,0.4318777322769165
task_specific,0,3,89,999,0.09420876950025558,0.095114566385746,1.836803913116455,1.836803913116455,1.0496022701263428,0.774224579334259,time_out,0.47175002098083496,4.275000095367432,0.42966172099113464
task_specific,0,3,90,999,0.10600969195365906,0.10690368711948395,1.854780912399292,1.854780912399292,1.0598748922348022,0.7784860134124756,time_out,0.4672499895095825,4.349999904632568,0.42638641595840454
task_specific,0,3,91,999,0.05153697356581688,0.05248543620109558,1.7546947002410889,1.7546852827072144,1.002677321434021,0.7578628659248352,time_out,0.5180000066757202,3.875,0.4528219997882843
task_specific,0,3,92,999,0.07963456213474274,0.08055492490530014,1.8158234357833862,1.81580650806427,1.037603735923767,0.7688051462173462,time_out,0.4957500100135803,4.074999809265137,0.44559672474861145
task_specific,0,3,93,999,0.07693331688642502,0.0778563916683197,1.800239086151123,1.800239086151123,1.0287081003189087,0.7660807371139526,time_out,0.4919999837875366,4.150000095367432,0.4337925314903259
task_specific,0,3,94,999,0.04524345323443413,0.04619821533560753,1.742867350578308,1.742867350578308,0.9959242343902588,0.7597360610961914,time_out,0.5174999833106995,3.8499999046325684,0.45269283652305603
task_specific,0,3,95,999,0.08014211058616638,0.0810619667172432,1.8131904602050781,1.8131904602050781,1.0361088514328003,0.7683207392692566,time_out,0.47725000977516174,4.212499618530273,0.4304310083389282
task_specific,0,3,96,999,0.08352012932300568,0.08443661034107208,1.8221319913864136,1.8221319913864136,1.0412182807922363,0.7702305912971497,time_out,0.4950000047683716,4.074999809265137,0.44714897871017456
task_specific,0,3,97,999,0.07678338140249252,0.07770659774541855,1.7979625463485718,1.7979625463485718,1.027407169342041,0.7657132744789124,time_out,0.49400001764297485,4.125,0.4358696937561035
task_specific,0,3,98,999,0.07765054702758789,0.07857289910316467,1.8085250854492188,1.8085250854492188,1.0334429740905762,0.7670990824699402,time_out,0.4977499842643738,4.025000095367432,0.44932299852371216
task_specific,0,3,99,999,0.05931016802787781,0.06025085970759392,1.7689461708068848,1.7689461708068848,1.0108264684677124,0.7570824027061462,time_out,0.500249981880188,3.9749999046325684,0.44501790404319763
task_specific,0,4,0,999,0.057249877601861954,0.05819262936711311,2.2691171169281006,2.2691171169281006,1.0084965229034424,0.9583089351654053,time_out,0.5137500166893005,4.550000190734863,0.49870702624320984
task_specific,0,4,1,999,0.08022177219390869,0.08114155381917953,2.3181886672973633,2.3181886672973633,1.030306100845337,0.9562304615974426,time_out,0.48799997568130493,4.724999904632568,0.490621954202652
task_specific,0,4,2,999,0.08801660686731339,0.08892859518527985,2.3389086723327637,2.3389086723327637,1.0395150184631348,0.9609024524688721,time_out,0.4905000329017639,4.724999904632568,0.49500712752342224
task_specific,0,4,3,999,0.0647083967924118,0.06564369797706604,2.2795727252960205,2.2795727252960205,1.0131434202194214,0.9547958970069885,time_out,0.5040000081062317,4.599999904632568,0.49555930495262146
task_specific,0,4,4,999,0.0781167671084404,0.07903865724802017,2.2965023517608643,2.2965023517608643,1.0206676721572876,0.9527122974395752,time_out,0.49175000190734863,4.699999809265137,0.48861753940582275
task_specific,0,4,5,999,0.09001393616199493,0.09092392027378082,2.3585548400878906,2.3585548400878906,1.0482466220855713,0.965683102607727,time_out,0.4832499921321869,4.775000095367432,0.4939381778240204
task_specific,0,4,6,999,0.04960509017109871,0.05055548623204231,2.2284038066864014,2.2284023761749268,0.9904010891914368,0.965930700302124,time_out,0.5302500128746033,4.474999904632568,0.49796703457832336
task_specific,0,4,7,999,0.05687536671757698,0.057818494737148285,2.2685394287109375,2.2685394287109375,1.00823974609375,0.9553949236869812,time_out,0.5092500448226929,4.574999809265137,0.4958556294441223
task_specific,0,4,8,999,0.07481896877288818,0.0757441520690918,2.305969715118408,2.305969715118408,1.0248754024505615,0.9561057090759277,time_out,0.4937500059604645,4.675000190734863,0.49325552582740784
task_specific,0,4,9,999,0.0791361927986145,0.0800570622086525,2.323099374771118,2.323099374771118,1.0324885845184326,0.9606649279594421,time_out,0.49449998140335083,4.699999809265137,0.4942764937877655
task_specific,0,4,10,999,0.07947881519794464,0.08039934188127518,2.3188741207122803,2.3188741207122803,1.0306106805801392,0.9552724957466125,time_out,0.4925000071525574,4.675000190734863,0.49601584672927856
