condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,0,85,999,1.0,1.0,0.03946045786142349,0.0016897113528102636,0.0067588454112410545,0.06402891874313354,time_out,0.9950000047683716,0.0625,0.027035381644964218
uniform,0,0,86,999,0.9993889331817627,0.9993895888328552,0.034928321838378906,0.001390409073792398,0.005561636295169592,0.062093548476696014,time_out,0.9952499866485596,0.05000000074505806,0.027808181941509247
uniform,0,0,87,999,0.9966385364532471,0.9966419339179993,0.02907034382224083,0.0035457161720842123,0.01418286468833685,0.06172359734773636,time_out,0.9930000305175781,0.15000000596046448,0.023638106882572174
uniform,0,0,88,999,0.9867802858352661,0.986793577671051,0.03013734333217144,0.003555167466402054,0.014220669865608215,0.06382086127996445,time_out,0.9917500019073486,0.10000000149011612,0.03555167466402054
uniform,0,0,89,999,0.9931544065475464,0.9931613206863403,0.027547147125005722,0.003206222550943494,0.012824890203773975,0.06298941373825073,time_out,0.9952499866485596,0.05000000074505806,0.0641244500875473
uniform,0,0,90,999,0.9920465350151062,0.9920545220375061,0.033067069947719574,0.0027068399358540773,0.01082735974341631,0.06174594536423683,time_out,0.9954999685287476,0.05000000074505806,0.05413679778575897
uniform,0,0,91,999,1.0,1.0,0.03220755606889725,0.0012840214185416698,0.005136085674166679,0.0638425424695015,time_out,0.9952499866485596,0.05000000074505806,0.025680428370833397
uniform,0,0,92,852,0.9836856126785278,0.9861001968383789,0.05561491474509239,0.019975783303380013,0.07990313321352005,0.06361985206604004,bad_orientation,0.9604337811470032,0.17584994435310364,0.1135956197977066
uniform,0,0,93,999,0.9872711300849915,0.9872839450836182,0.0367387980222702,0.004611379001289606,0.018445516005158424,0.06204123795032501,time_out,0.9919999837875366,0.10000000149011612,0.046113789081573486
uniform,0,0,94,999,0.9947767853736877,0.994782030582428,0.039680276066064835,0.0016021168557927012,0.006408467423170805,0.059903208166360855,time_out,0.9950000047683716,0.05000000074505806,0.03204233571887016
uniform,0,0,95,999,0.9925574064254761,0.992564857006073,0.02549010142683983,0.002110993955284357,0.008443975821137428,0.06303352117538452,time_out,0.9945000410079956,0.08749999850988388,0.02412564493715763
uniform,0,0,96,999,1.0,1.0,0.04682743549346924,-0.0004280062858015299,-0.0017120251432061195,0.061592813581228256,time_out,0.9927500486373901,0.05000000074505806,-0.008560125716030598
uniform,0,0,97,999,0.9950723052024841,0.9950772523880005,0.021342741325497627,0.0014822741504758596,0.005929096601903439,0.062209952622652054,time_out,0.9954999685287476,0.05000000074505806,0.029645482078194618
uniform,0,0,98,999,0.9948298335075378,0.9948350787162781,0.03409282863140106,0.002018552040681243,0.008074208162724972,0.06309660524129868,time_out,0.9954999685287476,0.05000000074505806,0.040371041744947433
uniform,0,0,99,999,0.9875084757804871,0.9875210523605347,0.030559591948986053,0.003473949618637562,0.013895798474550247,0.06395679712295532,time_out,0.9942499995231628,0.07500000298023224,0.046319328248500824
uniform,0,1,0,999,1.0,1.0,0.038336701691150665,0.0004907902330160141,0.0006543869967572391,0.061384059488773346,time_out,0.9954999685287476,0.05000000074505806,0.009815804660320282
uniform,0,1,1,999,0.9957670569419861,0.9957713484764099,0.04360295459628105,0.003925476688891649,0.005233969073742628,0.06190592795610428,time_out,0.9769999980926514,0.10000000149011612,0.03925476595759392
uniform,0,1,2,999,0.9994519948959351,0.9994525909423828,0.03685763478279114,0.001161466701887548,0.0015486222691833973,0.06434009969234467,time_out,0.9954999685287476,0.05000000074505806,0.023229334503412247
uniform,0,1,3,999,1.0,1.0,0.029027298092842102,0.0006033608806319535,0.0008044812129810452,0.062372855842113495,time_out,0.9952499866485596,0.0625,0.009653774090111256
uniform,0,1,4,999,0.9992040395736694,0.9992048740386963,0.02771981805562973,0.0013472626451402903,0.0017963502323254943,0.061852727085351944,time_out,0.9950000047683716,0.0625,0.021556202322244644
uniform,0,1,5,999,0.9962784051895142,0.996282160282135,0.05023688077926636,0.0035422600340098143,0.004723013378679752,0.06163506209850311,time_out,0.9819999933242798,0.10000000149011612,0.03542260080575943
uniform,0,1,6,999,0.9996193647384644,0.9996197819709778,0.034600190818309784,0.0010360318701714277,0.001381375826895237,0.0625431165099144,time_out,0.9912500381469727,0.07500000298023224,0.013813757337629795
uniform,0,1,7,999,1.0,1.0,0.026979155838489532,0.00023487256839871407,0.0003131634439341724,0.06388066709041595,time_out,0.9954999685287476,0.05000000074505806,0.004697451367974281
uniform,0,1,8,999,1.0,1.0,0.0263748187571764,0.0006634194869548082,0.0008845593547448516,0.061097677797079086,time_out,0.9939999580383301,0.08749999850988388,0.007581937126815319
uniform,0,1,9,999,0.9990122318267822,0.9990133047103882,0.027763890102505684,0.0014914454659447074,0.001988593954592943,0.061507053673267365,time_out,0.9950000047683716,0.07500000298023224,0.019885938614606857
uniform,0,1,10,999,0.9941381216049194,0.9941440224647522,0.041925106197595596,0.00514767924323678,0.006863572634756565,0.06107795983552933,time_out,0.9889999628067017,0.08749999850988388,0.0588306225836277
uniform,0,1,11,999,0.9992794990539551,0.9992802739143372,0.025584809482097626,0.001291514141485095,0.0017220189329236746,0.0633777603507042,time_out,0.9950000047683716,0.0625,0.02066422626376152
uniform,0,1,12,999,0.9987212419509888,0.9987225532531738,0.0529688335955143,0.0017096555093303323,0.0022795407567173243,0.0634506493806839,time_out,0.9954999685287476,0.05000000074505806,0.03419310972094536
uniform,0,1,13,999,0.9992565512657166,0.9992573857307434,0.03301665559411049,0.0013081160141155124,0.001744154724292457,0.06209690868854523,time_out,0.9950000047683716,0.07500000298023224,0.01744154654443264
uniform,0,1,14,999,0.997961163520813,0.9979632496833801,0.025147657841444016,0.002279759617522359,0.003039679490029812,0.0644192025065422,time_out,0.9915000200271606,0.10000000149011612,0.0227975957095623
uniform,0,1,15,999,1.0,1.0,0.04237007722258568,-0.0008757714531384408,-0.0011676952708512545,0.06330841779708862,time_out,0.9945000410079956,0.10000000149011612,-0.008757714182138443
uniform,0,1,16,999,1.0,1.0,0.04223066568374634,0.0001557450887048617,0.00020766012312378734,0.06133081391453743,time_out,0.9954999685287476,0.05000000074505806,0.003114901715889573
uniform,0,1,17,999,0.9993187785148621,0.9993194937705994,0.04018757864832878,0.001261877128854394,0.0016825029160827398,0.06299279630184174,time_out,0.9954999685287476,0.05000000074505806,0.025237541645765305
uniform,0,1,18,999,0.9975109100341797,0.997513473033905,0.042821623384952545,0.002617445308715105,0.0034899271558970213,0.06146564707159996,time_out,0.9915000200271606,0.07500000298023224,0.0348992682993412
uniform,0,1,19,999,0.9992603659629822,0.9992611408233643,0.05210796371102333,0.0013049147091805935,0.0017398863565176725,0.06381920725107193,time_out,0.9947500228881836,0.08749999850988388,0.01491331122815609
uniform,0,1,20,999,0.9993426203727722,0.9993433356285095,0.025160761550068855,0.0012441466096788645,0.0016588622238487005,0.06313871592283249,time_out,0.9952499866485596,0.0625,0.01990634575486183
uniform,0,1,21,999,0.9975874423980713,0.9975898861885071,0.03260492905974388,0.0025606031995266676,0.0034141377545893192,0.06323304772377014,time_out,0.9945000410079956,0.08749999850988388,0.029264036566019058
uniform,0,1,22,999,0.9963456392288208,0.9963493347167969,0.042060378938913345,0.0034911558032035828,0.004654874559491873,0.06297671794891357,time_out,0.9907499551773071,0.0625,0.055858492851257324
uniform,0,1,23,999,0.9973876476287842,0.9973903298377991,0.043035704642534256,0.002709949854761362,0.0036132666282355785,0.06376887112855911,time_out,0.9927500486373901,0.13750000298023224,0.019708726555109024
uniform,0,1,24,999,0.994850754737854,0.9948559403419495,0.04669244959950447,0.004612680058926344,0.0061502400785684586,0.06466007232666016,time_out,0.9817500114440918,0.11250000447034836,0.04100159928202629
uniform,0,1,25,999,1.0,1.0,0.04655202850699425,2.2226997316465713e-05,2.9635997634613886e-05,0.06336424499750137,time_out,0.9937499761581421,0.11249999701976776,0.00019757331756409258
uniform,0,1,26,999,0.9995267391204834,0.9995272755622864,0.043287619948387146,0.0011052308836951852,0.0014736412558704615,0.060839541256427765,time_out,0.9952499866485596,0.05000000074505806,0.022104617208242416
uniform,0,1,27,999,0.9983117580413818,0.9983135461807251,0.029293930158019066,0.0020168344490230083,0.002689112676307559,0.06326291710138321,time_out,0.9927499890327454,0.07500000298023224,0.026891125366091728
uniform,0,1,28,999,0.9993881583213806,0.9993888139724731,0.033374231308698654,0.0012092383112758398,0.0016123177483677864,0.06336327642202377,time_out,0.9927500486373901,0.0625,0.019347812980413437
uniform,0,1,29,999,0.9981745481491089,0.9981764554977417,0.03122267872095108,0.002119530690833926,0.0028260410763323307,0.0632375106215477,time_out,0.9922499656677246,0.13750000298023224,0.015414767898619175
uniform,0,1,30,999,0.9979902505874634,0.9979922771453857,0.040777336806058884,0.0022580877412110567,0.0030107838101685047,0.06315402686595917,time_out,0.9954999685287476,0.05000000074505806,0.04516175389289856
uniform,0,1,31,999,0.9987772703170776,0.9987785220146179,0.033444665372371674,0.0016675771912559867,0.0022234362550079823,0.0632629320025444,time_out,0.9944999814033508,0.0625,0.026681235060095787
uniform,0,1,32,999,1.0,1.0,0.018817249685525894,0.000524866976775229,0.0006998226745054126,0.06257454305887222,time_out,0.9954999685287476,0.05000000074505806,0.010497339069843292
uniform,0,1,33,999,0.9939038753509521,0.993910014629364,0.044733498245477676,0.005322535056620836,0.007096713408827782,0.06386014074087143,time_out,0.9777500033378601,0.125,0.04258028045296669
uniform,0,1,34,999,1.0,1.0,0.022518904879689217,0.0005926951416768134,0.0007902602083049715,0.06318587809801102,time_out,0.9952499866485596,0.0625,0.009483122266829014
uniform,0,1,35,999,0.999582052230835,0.9995825290679932,0.029820911586284637,0.0010646926239132881,0.0014195902040228248,0.061819594353437424,time_out,0.9947500228881836,0.08749999850988388,0.01216791570186615
uniform,0,1,36,999,0.999557375907898,0.9995578527450562,0.025978801771998405,0.0010827447986230254,0.0014436597703024745,0.06176375597715378,time_out,0.9952499866485596,0.0625,0.017323916777968407
uniform,0,1,37,999,0.9969900846481323,0.9969931244850159,0.045932967215776443,0.003008292056620121,0.004011056385934353,0.062472060322761536,time_out,0.9934999942779541,0.11250000447034836,0.02674037218093872
uniform,0,1,38,999,0.996839702129364,0.9968428611755371,0.03128114715218544,0.003121748799458146,0.00416233204305172,0.06224396452307701,time_out,0.9947500228881836,0.07500000298023224,0.0416233167052269
uniform,0,1,39,999,1.0,1.0,0.03557747229933739,0.0003833635419141501,0.0005111513892188668,0.06265205144882202,time_out,0.9954999685287476,0.05000000074505806,0.007667270954698324
uniform,0,1,40,999,0.9978935122489929,0.9978956580162048,0.029019296169281006,0.0023304529022425413,0.0031072706915438175,0.06240781769156456,time_out,0.9915000200271606,0.07500000298023224,0.03107270412147045
uniform,0,1,41,999,1.0,1.0,0.03783796355128288,-4.741613156511448e-05,-6.322150875348598e-05,0.06452108174562454,time_out,0.9942499995231628,0.08749999850988388,-0.0005418986547738314
uniform,0,1,42,999,1.0,1.0,0.031007660552859306,0.0002641945902723819,0.000352259463397786,0.0634683221578598,time_out,0.9932500123977661,0.10000000149011612,0.002641945844516158
uniform,0,1,43,999,1.0,1.0,0.027427900582551956,0.0005334254237823188,0.0007112339371815324,0.0634308010339737,time_out,0.9947500228881836,0.08750000596046448,0.006096289958804846
uniform,0,1,44,999,0.9969236850738525,0.9969267845153809,0.026359932497143745,0.0030586770735681057,0.004078236408531666,0.06246096268296242,time_out,0.9950000047683716,0.07500000298023224,0.04078235849738121
uniform,0,1,45,999,0.9939074516296387,0.9939136505126953,0.04841254651546478,0.005319655407220125,0.007092874031513929,0.061932291835546494,time_out,0.9919999837875366,0.13750000298023224,0.038688402622938156
uniform,0,1,46,999,0.9990484714508057,0.9990494847297668,0.026490939781069756,0.0014639898436143994,0.0019519864581525326,0.06265254318714142,time_out,0.9950000047683716,0.07500000298023224,0.01951986365020275
uniform,0,1,47,999,0.9957770109176636,0.9957813024520874,0.04097513481974602,0.003918627742677927,0.005224836990237236,0.06049150973558426,time_out,0.9907499551773071,0.11250000447034836,0.034832246601581573
uniform,0,1,48,999,1.0,1.0,0.034962330013513565,-0.00019736473041120917,-0.00026315299328416586,0.06277626007795334,time_out,0.9952499866485596,0.0625,-0.0031578356865793467
uniform,0,1,49,999,0.994715690612793,0.994720995426178,0.03944912180304527,0.004713960457593203,0.006285280920565128,0.061179108917713165,time_out,0.9907499551773071,0.125,0.03771168366074562
uniform,0,1,50,999,1.0,1.0,0.031684231013059616,0.0006489420775324106,0.0008652561227791011,0.0644695907831192,time_out,0.9954999685287476,0.05000000074505806,0.012978841550648212
uniform,0,1,51,999,0.9996118545532227,0.9996122717857361,0.024539494886994362,0.0010418291203677654,0.0013891055714339018,0.06461987644433975,time_out,0.9930000305175781,0.08749999850988388,0.011906619183719158
uniform,0,1,52,999,0.9974044561386108,0.997407078742981,0.045933958142995834,0.002696931827813387,0.0035959091037511826,0.06086530536413193,time_out,0.9860000014305115,0.07500000298023224,0.035959091037511826
uniform,0,1,53,999,0.9965457916259766,0.9965493083000183,0.03295039013028145,0.003341483883559704,0.00445531215518713,0.06230728328227997,time_out,0.9930000305175781,0.125,0.02673187106847763
uniform,0,1,54,999,0.9997485876083374,0.9997488856315613,0.03024842031300068,0.0009388967882841825,0.00125186238437891,0.06310181319713593,time_out,0.9950000047683716,0.07500000298023224,0.012518622912466526
uniform,0,1,55,999,0.998553991317749,0.9985554814338684,0.043070245534181595,0.0018351227045059204,0.0024468302726745605,0.06320103257894516,time_out,0.9952499866485596,0.0625,0.029361963272094727
uniform,0,1,56,999,1.0,1.0,0.05016997084021568,0.0006160690682008862,0.0008214254630729556,0.06432871520519257,time_out,0.9942499995231628,0.0625,0.00985710509121418
uniform,0,1,57,999,1.0,1.0,0.03476475924253464,0.0003803189320024103,0.0005070919287391007,0.06258070468902588,time_out,0.9954999685287476,0.05000000074505806,0.007606378756463528
uniform,0,1,58,999,0.9999048113822937,0.9999049305915833,0.02447838895022869,0.0008220601011998951,0.0010960801737383008,0.062225379049777985,time_out,0.9954999685287476,0.05000000074505806,0.01644120179116726
uniform,0,1,59,999,1.0,1.0,0.04328189417719841,0.0006595366285182536,0.0008793821907602251,0.06122632324695587,time_out,0.9954999685287476,0.05000000074505806,0.013190732337534428
uniform,0,1,60,999,0.9992680549621582,0.9992688298225403,0.03283749148249626,0.0012998476158827543,0.0017331301933154464,0.06365909427404404,time_out,0.9904999732971191,0.0625,0.02079756185412407
uniform,0,1,61,999,0.9999035596847534,0.9999037384986877,0.03649013862013817,0.0008232866530306637,0.0010977155761793256,0.06303085386753082,time_out,0.9947500228881836,0.08749999850988388,0.009408990852534771
uniform,0,1,62,999,0.9999277591705322,0.9999278783798218,0.03063281625509262,0.0008049198077060282,0.0010732264490798116,0.06174064055085182,time_out,0.9900000095367432,0.11250000447034836,0.007154842372983694
uniform,0,1,63,999,0.9955841302871704,0.9955886006355286,0.03545224666595459,0.0040630619041621685,0.005417415872216225,0.06372813880443573,time_out,0.9872499704360962,0.11249999701976776,0.0361161082983017
uniform,0,1,64,999,0.9991669654846191,0.9991678595542908,0.028880525380373,0.0013757782289758325,0.001834371010772884,0.06438637524843216,time_out,0.9947500228881836,0.08749999850988388,0.015723180025815964
uniform,0,1,65,999,0.9976414442062378,0.9976438283920288,0.03181971609592438,0.0025191293098032475,0.0033588390797376633,0.06300044059753418,time_out,0.9934999942779541,0.10000000149011612,0.0251912921667099
uniform,0,1,66,999,0.998597264289856,0.9985987544059753,0.039351936429739,0.001803239923901856,0.002404320053756237,0.06050608307123184,time_out,0.9954999685287476,0.05000000074505806,0.03606479614973068
uniform,0,1,67,999,1.0,1.0,0.03371056914329529,0.0006282638059929013,0.0008376850746572018,0.06265819072723389,time_out,0.9954999685287476,0.05000000074505806,0.01256527565419674
uniform,0,1,68,999,0.997752845287323,0.9977551102638245,0.040815386921167374,0.00243521761149168,0.0032469569705426693,0.06299687922000885,time_out,0.9947499632835388,0.07500000298023224,0.03246956691145897
uniform,0,1,69,999,0.9994522333145142,0.9994528293609619,0.026525210589170456,0.0011611549416556954,0.0015482066664844751,0.06468892842531204,time_out,0.9952499866485596,0.05000000074505806,0.02322309836745262
uniform,0,1,70,999,0.9964389801025391,0.9964426159858704,0.05524143949151039,0.0034210546873509884,0.004561406560242176,0.06384055316448212,time_out,0.9860000014305115,0.125,0.027368437498807907
uniform,0,1,71,999,0.9992184638977051,0.9992192983627319,0.042331766337156296,0.001337637659162283,0.0017835169564932585,0.06193859875202179,time_out,0.9954999685287476,0.05000000074505806,0.02675275318324566
uniform,0,1,72,999,1.0,1.0,0.030828066170215607,-0.00017733981076162308,-0.00023645308101549745,0.06261787563562393,time_out,0.9915000200271606,0.11250000447034836,-0.001576353795826435
uniform,0,1,73,999,0.9985898733139038,0.9985913634300232,0.04968876391649246,0.001807965338230133,0.0024106204509735107,0.06093293055891991,time_out,0.9954999685287476,0.05000000074505806,0.03615930676460266
uniform,0,1,74,999,0.9952541589736938,0.9952589869499207,0.0482759103178978,0.004309909418225288,0.005746546201407909,0.06073334813117981,time_out,0.9939999580383301,0.125,0.03447927534580231
uniform,0,1,75,999,0.999284029006958,0.9992848038673401,0.05599967762827873,0.001287116203457117,0.00171615497674793,0.06112601235508919,time_out,0.9950000047683716,0.07500000298023224,0.017161548137664795
uniform,0,1,76,999,1.0,1.0,0.018009519204497337,0.0005602638120763004,0.0007470184355042875,0.06186562404036522,time_out,0.9954999685287476,0.05000000074505806,0.011205276474356651
uniform,0,1,77,999,0.9960607290267944,0.9960647225379944,0.048875339329242706,0.0037055471912026405,0.004940729588270187,0.06185860559344292,time_out,0.9862500429153442,0.11249999701976776,0.03293819725513458
uniform,0,1,78,999,0.9993242621421814,0.9993249773979187,0.02907698042690754,0.001257173134945333,0.0016762309242039919,0.06157791614532471,time_out,0.9954999685287476,0.05000000074505806,0.025143463164567947
uniform,0,1,79,999,0.9999632239341736,0.9999632835388184,0.0446990430355072,0.0007779941079206765,0.0010373254772275686,0.06228882446885109,time_out,0.9954999685287476,0.05000000074505806,0.015559881925582886
uniform,0,1,80,999,0.9982416033744812,0.9982433915138245,0.051581356674432755,0.002069400390610099,0.002759200520813465,0.060663431882858276,time_out,0.9882500171661377,0.11250000447034836,0.018394669517874718
uniform,0,1,81,999,0.9972052574157715,0.9972081184387207,0.04534617066383362,0.0028478146996349096,0.0037970864214003086,0.06286711245775223,time_out,0.9877499938011169,0.15000000596046448,0.018985429778695107
uniform,0,1,82,999,0.9973503947257996,0.9973530769348145,0.05361582338809967,0.002737627597525716,0.003650170285254717,0.0635504275560379,time_out,0.9902499914169312,0.07500000298023224,0.036501698195934296
uniform,0,1,83,999,0.99568772315979,0.9956920742988586,0.05631186068058014,0.003985342103987932,0.00531378947198391,0.06382282078266144,time_out,0.9932500123977661,0.15000000596046448,0.0265689454972744
uniform,0,1,84,999,1.0,1.0,0.04517305642366409,0.0005357234622351825,0.0007142979884520173,0.06181088089942932,time_out,0.9954999685287476,0.05000000074505806,0.010714469477534294
uniform,0,1,85,999,0.998924970626831,0.998926043510437,0.04287053272128105,0.0015570363029837608,0.0020760484039783478,0.0628667026758194,time_out,0.9952499866485596,0.05000000074505806,0.031140726059675217
uniform,0,1,86,999,0.9988407492637634,0.9988419413566589,0.0434085950255394,0.001619988470338285,0.0021599847823381424,0.062058914452791214,time_out,0.9945000410079956,0.10000000149011612,0.016199884936213493
uniform,0,1,87,999,1.0,1.0,0.041598279029130936,-4.769142469740473e-05,-6.35885662632063e-05,0.06411895155906677,time_out,0.9950000047683716,0.0625,-0.0007630627951584756
uniform,0,1,88,999,0.9970223307609558,0.9970253705978394,0.029130129143595695,0.002984520746394992,0.003979361150413752,0.06229594349861145,time_out,0.9900000095367432,0.08749999850988388,0.034108810126781464
uniform,0,1,89,999,0.9984390735626221,0.998440682888031,0.034358859062194824,0.0019209962338209152,0.0025613284669816494,0.06295252591371536,time_out,0.9954999685287476,0.05000000074505806,0.038419924676418304
uniform,0,1,90,999,0.9987524747848511,0.9987537860870361,0.03797531500458717,0.0016869332175701857,0.0022492443677037954,0.06262938678264618,time_out,0.9912499785423279,0.07500000298023224,0.022492442280054092
uniform,0,1,91,999,0.9970454573631287,0.9970484375953674,0.02653682231903076,0.0029668775387108326,0.003955836873501539,0.06262485682964325,time_out,0.9950000047683716,0.07500000298023224,0.03955836594104767
uniform,0,1,92,999,1.0,1.0,0.028585324063897133,0.00010550572915235534,0.0001406743103871122,0.06187967211008072,time_out,0.9954999685287476,0.05000000074505806,0.0021101145539432764
uniform,0,1,93,999,0.997041642665863,0.9970446825027466,0.027246536687016487,0.0029691585805267096,0.003958878107368946,0.06351976841688156,time_out,0.9952499866485596,0.0625,0.04750653728842735
uniform,0,1,94,999,1.0,1.0,0.05101003870368004,0.0004363938933238387,0.0005818585632368922,0.06179127097129822,time_out,0.9954999685287476,0.05000000074505806,0.008727877400815487
uniform,0,1,95,999,0.9986183643341064,0.998619794845581,0.051588814705610275,0.0017873455071821809,0.0023831273429095745,0.06227496638894081,time_out,0.9877499938011169,0.08750000596046448,0.020426804199814796
uniform,0,1,96,999,0.999206006526947,0.9992068409919739,0.046240370720624924,0.0013459456386044621,0.0017945942236110568,0.06159129738807678,time_out,0.9954999685287476,0.05000000074505806,0.026918912306427956
uniform,0,1,97,999,0.9969751238822937,0.996978223323822,0.03700246661901474,0.00301960576325655,0.0040261410176754,0.06363343447446823,time_out,0.9919999837875366,0.125,0.0241568461060524
uniform,0,1,98,999,1.0,1.0,0.031226107850670815,0.00021885233581997454,0.00029180312412790954,0.0626876950263977,time_out,0.9954999685287476,0.05000000074505806,0.004377046599984169
uniform,0,1,99,999,0.9955498576164246,0.9955543875694275,0.038930222392082214,0.004087923560291529,0.005450564902275801,0.06372861564159393,time_out,0.9909999966621399,0.125,0.03270338848233223
uniform,0,2,0,999,1.0,1.0,0.02493276819586754,-0.0013091014698147774,-0.0010472811991348863,0.06287623196840286,time_out,0.9947500228881836,0.07500000298023224,-0.017454685643315315
uniform,0,2,1,999,1.0,1.0,0.05319192260503769,0.000730261905118823,0.0005842095124535263,0.061728544533252716,time_out,0.9874999523162842,0.11250000447034836,0.006491216830909252
uniform,0,2,2,999,1.0,1.0,0.030662143602967262,0.0002492975036147982,0.0001994379999814555,0.0644192025065422,time_out,0.9942499995231628,0.11250000447034836,0.002215977758169174
uniform,0,2,3,999,1.0,1.0,0.01797601394355297,0.0003998167812824249,0.00031985342502593994,0.06232839450240135,time_out,0.9954999685287476,0.05000000074505806,0.007996335625648499
uniform,0,2,4,999,0.9999837279319763,0.9999837875366211,0.03617313504219055,0.0012714068870991468,0.0010171255562454462,0.062436122447252274,time_out,0.9922499656677246,0.08749999850988388,0.01453036442399025
uniform,0,2,5,999,1.0,1.0,0.05600818991661072,-0.0011412204476073384,-0.0009129763930104673,0.06079992279410362,time_out,0.9897500276565552,0.0625,-0.018259527161717415
uniform,0,2,6,999,0.9997294545173645,0.9997298121452332,0.03631741553544998,0.0015897135017439723,0.0012717708013951778,0.06382410228252411,time_out,0.9892500042915344,0.0625,0.025435416027903557
uniform,0,2,7,999,0.9998753666877747,0.999875545501709,0.042028434574604034,0.0014066656585782766,0.0011253325501456857,0.06490451842546463,time_out,0.9904999732971191,0.07500000298023224,0.018755542114377022
uniform,0,2,8,999,0.9997852444648743,0.9997854828834534,0.032698653638362885,0.0015185949159786105,0.0012148759560659528,0.06159371882677078,time_out,0.9954999685287476,0.05000000074505806,0.030371898785233498
uniform,0,2,9,999,0.9987789988517761,0.9987802505493164,0.051576048135757446,0.0027773494366556406,0.0022218795493245125,0.06294041872024536,time_out,0.9862499833106995,0.07500000298023224,0.037031322717666626
uniform,0,2,10,999,1.0,1.0,0.03342423960566521,0.0009508176590315998,0.0007606541621498764,0.06114630401134491,time_out,0.9917500019073486,0.08749999850988388,0.01086648739874363
uniform,0,2,11,999,0.9990267753601074,0.9990278482437134,0.03623773902654648,0.0024674173910170794,0.001973934005945921,0.06326624751091003,time_out,0.9912500381469727,0.07500000298023224,0.03289889544248581
uniform,0,2,12,999,1.0,1.0,0.021763043478131294,-0.0004789956728927791,-0.0003831965441349894,0.062001343816518784,time_out,0.9954999685287476,0.05000000074505806,-0.009579913690686226
uniform,0,2,13,999,1.0,1.0,0.02625441364943981,0.0011333763832226396,0.0009067011415027082,0.06298823654651642,time_out,0.9907499551773071,0.0625,0.018134022131562233
uniform,0,2,14,999,1.0,1.0,0.03217589482665062,0.001120103755965829,0.0008960830164141953,0.06231103837490082,time_out,0.9952499866485596,0.0625,0.017921660095453262
uniform,0,2,15,999,1.0,1.0,0.0341077521443367,0.0009608707623556256,0.0007686965982429683,0.06222957372665405,time_out,0.9952499866485596,0.0625,0.01537393219769001
uniform,0,2,16,999,1.0,1.0,0.035375602543354034,0.0007490970310755074,0.0005992776132188737,0.06218893826007843,time_out,0.9954999685287476,0.05000000074505806,0.014981940388679504
uniform,0,2,17,999,1.0,1.0,0.040686655789613724,0.0008702499326318502,0.0006961999461054802,0.06232743337750435,time_out,0.9947500228881836,0.08749999850988388,0.00994571391493082
uniform,0,2,18,999,1.0,1.0,0.04028342664241791,-0.0002981192956212908,-0.00023849544231779873,0.06166037544608116,time_out,0.9954999685287476,0.05000000074505806,-0.005962385796010494
uniform,0,2,19,999,0.99969083070755,0.9996911883354187,0.030802562832832336,0.0016390798846259713,0.0013112638844177127,0.06208096817135811,time_out,0.9954999685287476,0.05000000074505806,0.03278159722685814
uniform,0,2,20,999,0.9964192509651184,0.9964228868484497,0.07002560794353485,0.005726810544729233,0.004581448622047901,0.06369142979383469,time_out,0.9854999780654907,0.21250000596046448,0.026949696242809296
uniform,0,2,21,999,0.9996320009231567,0.9996324181556702,0.03183887526392937,0.0017118977848440409,0.0013695182278752327,0.06401843577623367,time_out,0.9917500019073486,0.125,0.013695182278752327
uniform,0,2,22,999,1.0,1.0,0.03349713236093521,0.0008169816574081779,0.0006535853608511388,0.06175330653786659,time_out,0.9950000047683716,0.07500000298023224,0.010893088765442371
uniform,0,2,23,999,0.9996004104614258,0.999600887298584,0.036536749452352524,0.0017511019250378013,0.0014008815633133054,0.06389539688825607,time_out,0.9927500486373901,0.10000000149011612,0.017511019483208656
uniform,0,2,24,999,1.0,1.0,0.022955413907766342,0.0007286205654963851,0.0005828964640386403,0.06388246268033981,time_out,0.9954999685287476,0.05000000074505806,0.014572410844266415
uniform,0,2,25,999,1.0,1.0,0.01981879211962223,-0.0004152010951656848,-0.00033216088195331395,0.06280860304832458,time_out,0.9952499866485596,0.05000000074505806,-0.008304021321237087
uniform,0,2,26,999,1.0,1.0,0.02852819487452507,0.0004923221422359347,0.0003938577137887478,0.064919613301754,time_out,0.9952499866485596,0.05000000074505806,0.009846442379057407
uniform,0,2,27,999,1.0,1.0,0.05913803353905678,0.00047362796613015234,0.00037890239036642015,0.0626642256975174,time_out,0.9812500476837158,0.0625,0.0075780474580824375
uniform,0,2,28,999,1.0,1.0,0.03623982146382332,0.0010251660132780671,0.0008201328455470502,0.06236698105931282,time_out,0.9937499761581421,0.08749999850988388,0.01171618327498436
uniform,0,2,29,999,0.9999577403068542,0.999957799911499,0.048379454761743546,0.0013040603371337056,0.0010432483395561576,0.06413736194372177,time_out,0.9927500486373901,0.10000000149011612,0.013040603138506413
uniform,0,2,30,999,1.0,1.0,0.030442887917160988,0.00040752909262664616,0.0003260232915636152,0.06316621601581573,time_out,0.9954999685287476,0.05000000074505806,0.008150581270456314
uniform,0,2,31,999,1.0,1.0,0.029163427650928497,2.526643584133126e-05,2.0213148673065007e-05,0.06279735267162323,time_out,0.9954999685287476,0.05000000074505806,0.0005053287022747099
