condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,0,3,43,999,0.06395849585533142,0.06489454209804535
task_specific,0,3,44,999,0.05750010162591934,0.058442603796720505
task_specific,0,3,45,999,0.055024512112140656,0.0559694878757
task_specific,0,3,46,999,0.0645296648144722,0.06546513736248016
task_specific,0,3,47,999,0.06080124154686928,0.061740443110466
task_specific,0,3,48,999,0.06391025334596634,0.06484634429216385
task_specific,0,3,49,999,0.058654770255088806,0.059596117585897446
task_specific,0,3,50,999,0.05975203216075897,0.060692284256219864
task_specific,0,3,51,999,0.07268275320529938,0.07361007481813431
task_specific,0,3,52,999,0.06013784557580948,0.06107771024107933
task_specific,0,3,53,999,0.06142882630228996,0.06236740201711655
task_specific,0,3,54,999,0.06853088736534119,0.0694623589515686
task_specific,0,3,55,999,0.07182694971561432,0.0727551206946373
task_specific,0,3,56,999,0.06126595288515091,0.06220468878746033
task_specific,0,3,57,999,0.05795295536518097,0.05889500677585602
task_specific,0,3,58,999,0.0561283677816391,0.057072240859270096
task_specific,0,3,59,999,0.055992018431425095,0.056936029344797134
task_specific,0,3,60,999,0.06509985029697418,0.06603475660085678
task_specific,0,3,61,999,0.06308962404727936,0.06402653455734253
task_specific,0,3,62,999,0.06917990744113922,0.0701107308268547
task_specific,0,3,63,999,0.05874460190534592,0.05968585982918739
task_specific,0,3,64,999,0.062062110751867294,0.06300005316734314
task_specific,0,3,65,999,0.0685492530465126,0.06948070973157883
task_specific,0,3,66,999,0.05882280319929123,0.05976398289203644
task_specific,0,3,67,999,0.06759459525346756,0.06852700561285019
task_specific,0,3,68,999,0.060646552592515945,0.061585910618305206
task_specific,0,3,69,999,0.06447805464267731,0.06541357934474945
task_specific,0,3,70,999,0.0767974853515625,0.07772069424390793
task_specific,0,3,71,999,0.05876242741942406,0.05970367044210434
task_specific,0,3,72,999,0.061555132269859314,0.06249357759952545
task_specific,0,3,73,999,0.05602649226784706,0.056970469653606415
task_specific,0,3,74,999,0.07556915283203125,0.07649358361959457
task_specific,0,3,75,999,0.060404811054468155,0.06134440749883652
task_specific,0,3,76,999,0.06522835046052933,0.06616313010454178
task_specific,0,3,77,999,0.0656111091375351,0.0665455013513565
task_specific,0,3,78,999,0.06828080862760544,0.06921252608299255
task_specific,0,3,79,999,0.05949113517999649,0.060431648045778275
task_specific,0,3,80,999,0.06573235988616943,0.0666666254401207
task_specific,0,3,81,999,0.07072518765926361,0.07165446877479553
task_specific,0,3,82,999,0.06896878033876419,0.06989981234073639
task_specific,0,3,83,999,0.060305073857307434,0.06124477460980415
task_specific,0,3,84,999,0.06139601394534111,0.06233461946249008
task_specific,0,3,85,999,0.06189288571476936,0.06283099949359894
task_specific,0,3,86,999,0.06686556339263916,0.06779870390892029
task_specific,0,3,87,999,0.06089816987514496,0.061837274581193924
task_specific,0,3,88,999,0.06672874838113785,0.06766202300786972
task_specific,0,3,89,999,0.06415238976478577,0.06508823484182358
task_specific,0,3,90,999,0.06450027972459793,0.06543578207492828
task_specific,0,3,91,999,0.06365527212619781,0.06459161639213562
task_specific,0,3,92,999,0.0676160454750061,0.06854843348264694
task_specific,0,3,93,999,0.054656386375427246,0.055601734668016434
task_specific,0,3,94,999,0.061309270560741425,0.06224796548485756
task_specific,0,3,95,999,0.06289150565862656,0.06382861733436584
task_specific,0,3,96,999,0.05636768043041229,0.05731131508946419
task_specific,0,3,97,999,0.05753086879849434,0.058473341166973114
task_specific,0,3,98,999,0.055675167590379715,0.056619495153427124
task_specific,0,3,99,999,0.05969727039337158,0.06063757464289665
task_specific,0,4,0,999,0.05653679370880127,0.057480257004499435
task_specific,0,4,1,999,0.06602402031421661,0.0669579952955246
task_specific,0,4,2,999,0.1305256485939026,0.1313951313495636
task_specific,0,4,3,999,0.07378339767456055,0.07470962405204773
task_specific,0,4,4,999,0.06303303688764572,0.06397000700235367
task_specific,0,4,5,999,0.07556986808776855,0.07649430632591248
task_specific,0,4,6,999,0.10167361795902252,0.10257194936275482
task_specific,0,4,7,999,0.1020585373044014,0.10295648872852325
task_specific,0,4,8,999,0.060461774468421936,0.06140131503343582
task_specific,0,4,9,999,0.07172953337430954,0.07265780866146088
task_specific,0,4,10,999,0.10162114351987839,0.10251952707767487
task_specific,0,4,11,999,0.10963256657123566,0.11052294075489044
task_specific,0,4,12,999,0.09521935135126114,0.09612413495779037
task_specific,0,4,13,999,0.11465435475111008,0.11553970724344254
task_specific,0,4,14,999,0.06462108343839645,0.06555646657943726
task_specific,0,4,15,999,0.06954246014356613,0.07047291845083237
task_specific,0,4,16,999,0.0632149949669838,0.06415177881717682
task_specific,0,4,17,999,0.07611061632633209,0.07703451067209244
task_specific,0,4,18,999,0.09548324346542358,0.09638776630163193
task_specific,0,4,19,999,0.10326860845088959,0.10416533797979355
task_specific,0,4,20,999,0.11410912126302719,0.11499501764774323
task_specific,0,4,21,999,0.06643355637788773,0.06736712902784348
task_specific,0,4,22,999,0.09410009533166885,0.09500600397586823
task_specific,0,4,23,999,0.10001460462808609,0.10091459006071091
task_specific,0,4,24,999,0.06309453397989273,0.0640314444899559
task_specific,0,4,25,999,0.05958984047174454,0.06053025275468826
task_specific,0,4,26,999,0.06090197712182999,0.061841078102588654
task_specific,0,4,27,999,0.11590640991926193,0.11679051071405411
task_specific,0,4,28,999,0.1135675385594368,0.11445397883653641
task_specific,0,4,29,999,0.07057594507932663,0.07150537520647049
task_specific,0,4,30,999,0.0715913251042366,0.07251974195241928
task_specific,0,4,31,999,0.08985842019319534,0.09076856821775436
task_specific,0,4,32,999,0.06733183562755585,0.06826450675725937
task_specific,0,4,33,999,0.06373317539691925,0.06466944515705109
task_specific,0,4,34,999,0.07015522569417953,0.07108507305383682
task_specific,0,4,35,999,0.11754082143306732,0.11842328310012817
task_specific,0,4,36,999,0.1305473893880844,0.13141684234142303
task_specific,0,4,37,999,0.09817172586917877,0.09907355904579163
task_specific,0,4,38,999,0.06561996042728424,0.06655434519052505
task_specific,0,4,39,999,0.06343454867601395,0.06437110900878906
task_specific,0,4,40,999,0.07286227494478226,0.07378941774368286
task_specific,0,4,41,999,0.0918537899851799,0.09276194125413895
task_specific,0,4,42,999,0.06448887288570404,0.06542439013719559
task_specific,0,4,43,999,0.06989101320505142,0.0708211213350296
task_specific,0,4,44,999,0.06449059396982193,0.06542610377073288
task_specific,0,4,45,999,0.07533406466245651,0.07625873386859894
task_specific,0,4,46,999,0.07353945821523666,0.07446592301130295
task_specific,0,4,47,999,0.06630943715572357,0.06724312901496887
task_specific,0,4,48,999,0.08855266869068146,0.08946412056684494
task_specific,0,4,49,999,0.0721079483628273,0.0730358436703682
task_specific,0,4,50,999,0.07812123000621796,0.07904311269521713
task_specific,0,4,51,999,0.09247935563325882,0.09338688105344772
task_specific,0,4,52,999,0.0954061895608902,0.09631078690290451
task_specific,0,4,53,999,0.07462308555841446,0.07554846256971359
task_specific,0,4,54,999,0.11275483667850494,0.11364208906888962
task_specific,0,4,55,35,0.7274292707443237,0.9904600977897644
task_specific,0,4,56,999,0.09542212635278702,0.09632670879364014
task_specific,0,4,57,999,0.08674897998571396,0.0876622349023819
task_specific,0,4,58,999,0.06472841650247574,0.06566369533538818
task_specific,0,4,59,999,0.06807321310043335,0.06900514662265778
task_specific,0,4,60,999,0.05950358510017395,0.06044408306479454
task_specific,0,4,61,999,0.10283499211072922,0.1037321612238884
task_specific,0,4,62,999,0.11405859887599945,0.11494454741477966
task_specific,0,4,63,999,0.09754441678524017,0.09844687581062317
task_specific,0,4,64,999,0.08250816911458969,0.08342566341161728
task_specific,0,4,65,999,0.12088903039693832,0.12176814675331116
task_specific,0,4,66,54,0.5764878988265991,0.9771304130554199
task_specific,0,4,67,999,0.08972416818141937,0.09063445031642914
task_specific,0,4,68,999,0.08455129712820053,0.08546674996614456
task_specific,0,4,69,999,0.1033690944314003,0.1042657271027565
task_specific,0,4,70,999,0.1139451116323471,0.11483117192983627
task_specific,0,4,71,999,0.06519201397895813,0.06612682342529297
task_specific,0,4,72,999,0.06776183098554611,0.06869406998157501
task_specific,0,4,73,999,0.09073376655578613,0.09164304286241531
task_specific,0,4,74,999,0.13834404945373535,0.1392057090997696
task_specific,0,4,75,999,0.09402038156986237,0.0949263647198677
task_specific,0,4,76,999,0.10021521151065826,0.10111500322818756
task_specific,0,4,77,999,0.06786593049764633,0.06879806518554688
task_specific,0,4,78,999,0.06556602567434311,0.0665004625916481
task_specific,0,4,79,999,0.08928093314170837,0.09019165486097336
task_specific,0,4,80,999,0.09840665757656097,0.09930825233459473
task_specific,0,4,81,999,0.1220778301358223,0.12295575439929962
task_specific,0,4,82,999,0.06776221096515656,0.06869444996118546
task_specific,0,4,83,999,0.06621666252613068,0.06715044379234314
task_specific,0,4,84,999,0.10443631559610367,0.10533188283443451
task_specific,0,4,85,999,0.10159986466169357,0.10249827057123184
task_specific,0,4,86,999,0.10885586589574814,0.109747014939785
task_specific,0,4,87,999,0.07061585038900375,0.07154523581266403
task_specific,0,4,88,999,0.06255816668272018,0.06349561363458633
task_specific,0,4,89,999,0.07058636844158173,0.07151579111814499
task_specific,0,4,90,999,0.07172370702028275,0.07265198975801468
task_specific,0,4,91,999,0.062354184687137604,0.06329183280467987
task_specific,0,4,92,42,0.7102286219596863,0.9878296256065369
task_specific,0,4,93,999,0.07816743105649948,0.07908926904201508
task_specific,0,4,94,999,0.10032454878091812,0.10122423619031906
task_specific,0,4,95,999,0.06304005533456802,0.06397701799869537
task_specific,0,4,96,999,0.069830022752285,0.07076019793748856
task_specific,0,4,97,999,0.09335870295763016,0.09426534920930862
task_specific,0,4,98,999,0.06722716242074966,0.06815993785858154
task_specific,0,4,99,999,0.059634581208229065,0.06057494878768921
task_specific,0,5,0,15,1.0,1.0
task_specific,0,5,1,16,1.0,1.0
task_specific,0,5,2,16,0.9881789684295654,0.9998108744621277
task_specific,0,5,3,15,1.0,1.0
task_specific,0,5,4,15,1.0,1.0
task_specific,0,5,5,15,0.9959535598754883,0.9999393820762634
task_specific,0,5,6,15,0.9897375702857971,0.9998461008071899
task_specific,0,5,7,16,1.0,1.0
task_specific,0,5,8,15,1.0,1.0
task_specific,0,5,9,16,0.9948400259017944,0.9999174475669861
task_specific,0,5,10,14,1.0,1.0
task_specific,0,5,11,15,1.0,1.0
task_specific,0,5,12,15,1.0,1.0
task_specific,0,5,13,15,1.0,1.0
task_specific,0,5,14,16,0.9889175295829773,0.999822735786438
task_specific,0,5,15,15,1.0,1.0
task_specific,0,5,16,15,1.0,1.0
task_specific,0,5,17,16,0.9993535876274109,0.9999897480010986
task_specific,0,5,18,15,1.0,1.0
task_specific,0,5,19,17,0.987254798412323,0.9997833967208862
task_specific,0,5,20,16,1.0,1.0
task_specific,0,5,21,14,1.0,1.0
task_specific,0,5,22,15,1.0,1.0
task_specific,0,5,23,15,1.0,1.0
task_specific,0,5,24,14,1.0,1.0
task_specific,0,5,25,15,1.0,1.0
task_specific,0,5,26,15,1.0,1.0
task_specific,0,5,27,15,1.0,1.0
task_specific,0,5,28,16,0.9898357391357422,0.9998374581336975
task_specific,0,5,29,16,1.0,1.0
task_specific,0,5,30,15,1.0,1.0
task_specific,0,5,31,15,1.0,1.0
task_specific,0,5,32,16,1.0,1.0
task_specific,0,5,33,15,1.0,1.0
task_specific,0,5,34,15,1.0,1.0
task_specific,0,5,35,15,1.0,1.0
task_specific,0,5,36,15,1.0,1.0
task_specific,0,5,37,16,0.9911658763885498,0.9998586773872375
task_specific,0,5,38,14,1.0,1.0
task_specific,0,5,39,15,1.0,1.0
task_specific,0,5,40,16,0.9981763958930969,0.9999708533287048
task_specific,0,5,41,15,1.0,1.0
task_specific,0,5,42,16,0.9214687943458557,0.9987435936927795
task_specific,0,5,43,15,1.0,1.0
task_specific,0,5,44,15,1.0,1.0
task_specific,0,5,45,14,1.0,1.0
task_specific,0,5,46,14,1.0,1.0
task_specific,0,5,47,15,1.0,1.0
task_specific,0,5,48,15,1.0,1.0
task_specific,0,5,49,15,1.0,1.0
task_specific,0,5,50,15,1.0,1.0
task_specific,0,5,51,15,1.0,1.0
task_specific,0,5,52,16,1.0,1.0
task_specific,0,5,53,15,0.996513843536377,0.999947726726532
task_specific,0,5,54,17,0.9622899889945984,0.9993590116500854
task_specific,0,5,55,15,1.0,1.0
task_specific,0,5,56,15,1.0,1.0
task_specific,0,5,57,15,1.0,1.0
task_specific,0,5,58,15,1.0,1.0
task_specific,0,5,59,17,0.9802323579788208,0.9996640086174011
task_specific,0,5,60,15,1.0,1.0
task_specific,0,5,61,15,1.0,1.0
task_specific,0,5,62,15,1.0,1.0
task_specific,0,5,63,16,0.99786376953125,0.9999658465385437
task_specific,0,5,64,14,1.0,1.0
task_specific,0,5,65,15,1.0,1.0
task_specific,0,5,66,14,1.0,1.0
task_specific,0,5,67,15,1.0,1.0
task_specific,0,5,68,15,1.0,1.0
task_specific,0,5,69,16,0.9968128204345703,0.999949038028717
task_specific,0,5,70,16,0.9955750703811646,0.9999292492866516
task_specific,0,5,71,15,1.0,1.0
task_specific,0,5,72,14,1.0,1.0
task_specific,0,5,73,16,1.0,1.0
task_specific,0,5,74,16,1.0,1.0
task_specific,0,5,75,16,0.9965335130691528,0.9999445676803589
task_specific,0,5,76,16,1.0,1.0
task_specific,0,5,77,15,1.0,1.0
task_specific,0,5,78,16,1.0,1.0
task_specific,0,5,79,16,0.9858576655387878,0.9997738003730774
task_specific,0,5,80,15,1.0,1.0
task_specific,0,5,81,16,1.0,1.0
task_specific,0,5,82,15,1.0,1.0
task_specific,0,5,83,16,0.9958367943763733,0.9999334812164307
task_specific,0,5,84,15,1.0,1.0
task_specific,0,5,85,15,1.0,1.0
task_specific,0,5,86,15,1.0,1.0
task_specific,0,5,87,15,1.0,1.0
task_specific,0,5,88,14,1.0,1.0
task_specific,0,5,89,14,1.0,1.0
task_specific,0,5,90,16,0.9905717372894287,0.9998491406440735
task_specific,0,5,91,15,1.0,1.0
task_specific,0,5,92,14,1.0,1.0
task_specific,0,5,93,15,1.0,1.0
task_specific,0,5,94,16,0.9999711513519287,0.9999995827674866
task_specific,0,5,95,15,1.0,1.0
task_specific,0,5,96,15,1.0,1.0
task_specific,0,5,97,15,1.0,1.0
task_specific,0,5,98,16,1.0,1.0
task_specific,0,5,99,15,1.0,1.0
task_specific,0,6,0,11,1.0,1.0
task_specific,0,6,1,11,1.0,1.0
task_specific,0,6,2,12,1.0,1.0
task_specific,0,6,3,11,1.0,1.0
task_specific,0,6,4,11,1.0,1.0
task_specific,0,6,5,11,1.0,1.0
task_specific,0,6,6,11,1.0,1.0
task_specific,0,6,7,12,1.0,1.0
task_specific,0,6,8,11,1.0,1.0
task_specific,0,6,9,11,1.0,1.0
task_specific,0,6,10,12,1.0,1.0
task_specific,0,6,11,12,1.0,1.0
task_specific,0,6,12,12,1.0,1.0
task_specific,0,6,13,12,1.0,1.0
task_specific,0,6,14,11,1.0,1.0
task_specific,0,6,15,11,1.0,1.0
task_specific,0,6,16,11,1.0,1.0
task_specific,0,6,17,11,1.0,1.0
task_specific,0,6,18,12,1.0,1.0
task_specific,0,6,19,12,1.0,1.0
task_specific,0,6,20,12,1.0,1.0
task_specific,0,6,21,11,1.0,1.0
task_specific,0,6,22,12,1.0,1.0
task_specific,0,6,23,11,1.0,1.0
task_specific,0,6,24,11,1.0,1.0
task_specific,0,6,25,11,1.0,1.0
task_specific,0,6,26,11,1.0,1.0
task_specific,0,6,27,12,1.0,1.0
task_specific,0,6,28,12,1.0,1.0
task_specific,0,6,29,11,1.0,1.0
task_specific,0,6,30,10,1.0,1.0
task_specific,0,6,31,12,1.0,1.0
task_specific,0,6,32,11,1.0,1.0
task_specific,0,6,33,11,1.0,1.0
task_specific,0,6,34,11,1.0,1.0
task_specific,0,6,35,12,1.0,1.0
task_specific,0,6,36,12,1.0,1.0
task_specific,0,6,37,12,1.0,1.0
task_specific,0,6,38,11,1.0,1.0
task_specific,0,6,39,11,1.0,1.0
task_specific,0,6,40,11,1.0,1.0
task_specific,0,6,41,11,1.0,1.0
task_specific,0,6,42,11,1.0,1.0
task_specific,0,6,43,11,1.0,1.0
task_specific,0,6,44,11,1.0,1.0
task_specific,0,6,45,11,1.0,1.0
task_specific,0,6,46,11,1.0,1.0
task_specific,0,6,47,11,1.0,1.0
task_specific,0,6,48,12,1.0,1.0
task_specific,0,6,49,11,1.0,1.0
task_specific,0,6,50,11,1.0,1.0
task_specific,0,6,51,11,1.0,1.0
task_specific,0,6,52,12,1.0,1.0
task_specific,0,6,53,11,1.0,1.0
task_specific,0,6,54,12,1.0,1.0
task_specific,0,6,55,12,1.0,1.0
task_specific,0,6,56,12,1.0,1.0
task_specific,0,6,57,11,1.0,1.0
task_specific,0,6,58,11,1.0,1.0
task_specific,0,6,59,11,1.0,1.0
task_specific,0,6,60,11,1.0,1.0
task_specific,0,6,61,12,1.0,1.0
task_specific,0,6,62,12,1.0,1.0
task_specific,0,6,63,12,1.0,1.0
task_specific,0,6,64,11,1.0,1.0
task_specific,0,6,65,12,1.0,1.0
task_specific,0,6,66,11,1.0,1.0
task_specific,0,6,67,11,1.0,1.0
task_specific,0,6,68,12,1.0,1.0
task_specific,0,6,69,12,1.0,1.0
task_specific,0,6,70,12,1.0,1.0
task_specific,0,6,71,11,1.0,1.0
task_specific,0,6,72,11,1.0,1.0
task_specific,0,6,73,11,1.0,1.0
task_specific,0,6,74,12,1.0,1.0
task_specific,0,6,75,11,1.0,1.0
task_specific,0,6,76,12,1.0,1.0
task_specific,0,6,77,11,1.0,1.0
task_specific,0,6,78,11,1.0,1.0
task_specific,0,6,79,12,1.0,1.0
task_specific,0,6,80,12,1.0,1.0
task_specific,0,6,81,12,1.0,1.0
task_specific,0,6,82,11,1.0,1.0
task_specific,0,6,83,11,1.0,1.0
task_specific,0,6,84,12,1.0,1.0
task_specific,0,6,85,11,1.0,1.0
task_specific,0,6,86,12,1.0,1.0
task_specific,0,6,87,11,1.0,1.0
task_specific,0,6,88,11,1.0,1.0
task_specific,0,6,89,11,1.0,1.0
task_specific,0,6,90,11,1.0,1.0
task_specific,0,6,91,10,1.0,1.0
task_specific,0,6,92,11,1.0,1.0
task_specific,0,6,93,11,1.0,1.0
task_specific,0,6,94,12,1.0,1.0
task_specific,0,6,95,11,1.0,1.0
task_specific,0,6,96,11,1.0,1.0
task_specific,0,6,97,11,1.0,1.0
task_specific,0,6,98,11,1.0,1.0
task_specific,0,6,99,11,1.0,1.0
task_specific,0,7,0,9,1.0,1.0
task_specific,0,7,1,10,1.0,1.0
task_specific,0,7,2,11,1.0,1.0
task_specific,0,7,3,10,1.0,1.0
task_specific,0,7,4,10,1.0,1.0
task_specific,0,7,5,10,1.0,1.0
task_specific,0,7,6,10,1.0,1.0
task_specific,0,7,7,11,1.0,1.0
task_specific,0,7,8,10,1.0,1.0
task_specific,0,7,9,10,1.0,1.0
task_specific,0,7,10,11,1.0,1.0
task_specific,0,7,11,11,1.0,1.0
task_specific,0,7,12,11,1.0,1.0
task_specific,0,7,13,11,1.0,1.0
task_specific,0,7,14,10,1.0,1.0
task_specific,0,7,15,10,1.0,1.0
task_specific,0,7,16,10,1.0,1.0
task_specific,0,7,17,10,1.0,1.0
task_specific,0,7,18,10,1.0,1.0
task_specific,0,7,19,10,1.0,1.0
task_specific,0,7,20,11,1.0,1.0
task_specific,0,7,21,10,1.0,1.0
task_specific,0,7,22,10,1.0,1.0
task_specific,0,7,23,10,1.0,1.0
task_specific,0,7,24,9,1.0,1.0
task_specific,0,7,25,10,1.0,1.0
task_specific,0,7,26,10,1.0,1.0
task_specific,0,7,27,11,1.0,1.0
task_specific,0,7,28,11,1.0,1.0
task_specific,0,7,29,9,1.0,1.0
task_specific,0,7,30,10,1.0,1.0
task_specific,0,7,31,10,1.0,1.0
task_specific,0,7,32,10,1.0,1.0
task_specific,0,7,33,10,1.0,1.0
task_specific,0,7,34,10,1.0,1.0
task_specific,0,7,35,11,1.0,1.0
task_specific,0,7,36,11,1.0,1.0
task_specific,0,7,37,10,1.0,1.0
task_specific,0,7,38,10,1.0,1.0
task_specific,0,7,39,9,1.0,1.0
task_specific,0,7,40,10,1.0,1.0
task_specific,0,7,41,10,1.0,1.0
task_specific,0,7,42,10,1.0,1.0
task_specific,0,7,43,10,1.0,1.0
task_specific,0,7,44,10,1.0,1.0
task_specific,0,7,45,10,1.0,1.0
task_specific,0,7,46,10,1.0,1.0
task_specific,0,7,47,10,1.0,1.0
task_specific,0,7,48,10,1.0,1.0
task_specific,0,7,49,10,1.0,1.0
task_specific,0,7,50,10,1.0,1.0
task_specific,0,7,51,10,1.0,1.0
task_specific,0,7,52,10,1.0,1.0
task_specific,0,7,53,10,1.0,1.0
task_specific,0,7,54,11,1.0,1.0
task_specific,0,7,55,11,1.0,1.0
task_specific,0,7,56,10,1.0,1.0
task_specific,0,7,57,10,1.0,1.0
task_specific,0,7,58,10,1.0,1.0
task_specific,0,7,59,10,1.0,1.0
task_specific,0,7,60,9,1.0,1.0
task_specific,0,7,61,11,1.0,1.0
task_specific,0,7,62,11,1.0,1.0
task_specific,0,7,63,10,1.0,1.0
task_specific,0,7,64,10,1.0,1.0
task_specific,0,7,65,11,1.0,1.0
task_specific,0,7,66,10,1.0,1.0
task_specific,0,7,67,10,1.0,1.0
task_specific,0,7,68,10,1.0,1.0
task_specific,0,7,69,11,1.0,1.0
task_specific,0,7,70,11,1.0,1.0
task_specific,0,7,71,10,1.0,1.0
task_specific,0,7,72,10,1.0,1.0
task_specific,0,7,73,10,1.0,1.0
task_specific,0,7,74,11,1.0,1.0
task_specific,0,7,75,10,1.0,1.0
task_specific,0,7,76,10,1.0,1.0
task_specific,0,7,77,10,1.0,1.0
task_specific,0,7,78,10,1.0,1.0
task_specific,0,7,79,11,1.0,1.0
task_specific,0,7,80,11,1.0,1.0
task_specific,0,7,81,11,1.0,1.0
task_specific,0,7,82,10,1.0,1.0
task_specific,0,7,83,10,1.0,1.0
task_specific,0,7,84,11,1.0,1.0
task_specific,0,7,85,10,1.0,1.0
task_specific,0,7,86,11,1.0,1.0
task_specific,0,7,87,10,1.0,1.0
task_specific,0,7,88,9,1.0,1.0
task_specific,0,7,89,10,1.0,1.0
task_specific,0,7,90,10,1.0,1.0
task_specific,0,7,91,9,1.0,1.0
task_specific,0,7,92,10,1.0,1.0
task_specific,0,7,93,10,1.0,1.0
task_specific,0,7,94,11,1.0,1.0
task_specific,0,7,95,10,1.0,1.0
task_specific,0,7,96,9,1.0,1.0
task_specific,0,7,97,10,1.0,1.0
task_specific,0,7,98,10,1.0,1.0
task_specific,0,7,99,10,1.0,1.0
teacher,0,0,0,999,0.15713921189308167,0.15798208117485046
teacher,0,0,1,999,0.20697617530822754,0.20776920020580292
teacher,0,0,2,999,0.13028037548065186,0.13115011155605316
teacher,0,0,3,999,0.16423892974853516,0.16507470607757568
teacher,0,0,4,999,0.2037583440542221,0.20455458760261536
teacher,0,0,5,999,0.19373314082622528,0.19453942775726318
teacher,0,0,6,999,0.22253045439720154,0.22330793738365173
teacher,0,0,7,999,0.18980824947357178,0.19061844050884247
teacher,0,0,8,999,0.16948193311691284,0.17031246423721313
teacher,0,0,9,999,0.18102991580963135,0.1818488985300064
teacher,0,0,10,999,0.18306481838226318,0.18388177454471588
teacher,0,0,11,999,0.10368812084197998,0.10458444058895111
teacher,0,0,12,999,0.3129347562789917,0.31362184882164
teacher,0,0,13,999,0.16027583181858063,0.16111555695533752
teacher,0,0,14,999,0.22532980144023895,0.2261044830083847
teacher,0,0,15,999,0.19245938956737518,0.19326694309711456
teacher,0,0,16,999,0.22649656236171722,0.22727008163928986
teacher,0,0,17,999,0.19645598530769348,0.1972595453262329
teacher,0,0,18,999,0.10240631550550461,0.10330391675233841
teacher,0,0,19,999,0.12298396229743958,0.12386098504066467
teacher,0,0,20,999,0.16877448558807373,0.16960571706295013
teacher,0,0,21,999,0.19541457295417786,0.19621917605400085
teacher,0,0,22,999,0.22041742503643036,0.22119702398777008
teacher,0,0,23,999,0.2371538281440735,0.23791667819023132
teacher,0,0,24,999,0.2052134871482849,0.20600828528404236
teacher,0,0,25,999,0.21126610040664673,0.21205484867095947
teacher,0,0,26,999,0.15343931317329407,0.15428587794303894
teacher,0,0,27,999,0.1510591208934784,0.15190806984901428
teacher,0,0,28,999,0.19534066319465637,0.19614534080028534
teacher,0,0,29,999,0.24718865752220154,0.24794147908687592
teacher,0,0,30,999,0.1329684853553772,0.13383550941944122
teacher,0,0,31,999,0.1578872948884964,0.1587294042110443
teacher,0,0,32,999,0.1703299880027771,0.17115965485572815
teacher,0,0,33,999,0.18583089113235474,0.18664507567882538
teacher,0,0,34,999,0.28952667117118835,0.290237158536911
teacher,0,0,35,999,0.19565920531749725,0.19646355509757996
teacher,0,0,36,476,0.41031843423843384,0.7193115949630737
teacher,0,0,37,999,0.22661089897155762,0.2273842990398407
teacher,0,0,38,999,0.24265450239181519,0.2434118688106537
teacher,0,0,39,999,0.1450384259223938,0.145893394947052
teacher,0,0,40,999,0.2545633018016815,0.25530874729156494
teacher,0,0,41,999,0.15593203902244568,0.15677611529827118
teacher,0,0,42,999,0.22251975536346436,0.22329725325107574
teacher,0,0,43,999,0.17301014065742493,0.17383714020252228
teacher,0,0,44,999,0.19725829362869263,0.1980610489845276
teacher,0,0,45,999,0.2281956970691681,0.22896750271320343
teacher,0,0,46,999,0.18946179747581482,0.19027234613895416
teacher,0,0,47,999,0.3006509840488434,0.30135035514831543
teacher,0,0,48,999,0.1732875108718872,0.17411424219608307
teacher,0,0,49,999,0.2073870748281479,0.20817969739437103
teacher,0,0,50,999,0.18538646399974823,0.1862010955810547
teacher,0,0,51,999,0.21608386933803558,0.21686778962612152
teacher,0,0,52,999,0.18501953780651093,0.18583452701568604
teacher,0,0,53,999,0.21267440915107727,0.2134617418050766
teacher,0,0,54,999,0.115467369556427,0.1163519099354744
teacher,0,0,55,999,0.30933576822280884,0.3100264370441437
teacher,0,0,56,999,0.09889097511768341,0.09979208558797836
teacher,0,0,57,999,0.166333869099617,0.1671675443649292
teacher,0,0,58,999,0.21062800288200378,0.21141737699508667
teacher,0,0,59,999,0.1244649887084961,0.1253405213356018
teacher,0,0,60,999,0.152671217918396,0.15351854264736176
teacher,0,0,61,999,0.3047054409980774,0.3054007291793823
teacher,0,0,62,999,0.16759327054023743,0.16842567920684814
teacher,0,0,63,999,0.22593626379966736,0.22671033442020416
teacher,0,0,64,999,0.13470180332660675,0.13556711375713348
teacher,0,0,65,999,0.21371030807495117,0.21449661254882812
teacher,0,0,66,999,0.1532551348209381,0.1541018933057785
teacher,0,0,67,999,0.1373932957649231,0.13825590908527374
teacher,0,0,68,999,0.26345670223236084,0.26419323682785034
teacher,0,0,69,999,0.2700076699256897,0.2707376778125763
teacher,0,0,70,999,0.16541719436645508,0.1662517786026001
teacher,0,0,71,999,0.17397350072860718,0.17479953169822693
teacher,0,0,72,999,0.2571355104446411,0.2578783929347992
teacher,0,0,73,999,0.17423132061958313,0.17505709826946259
teacher,0,0,74,999,0.15930648148059845,0.16014717519283295
teacher,0,0,75,999,0.14448311924934387,0.14533863961696625
teacher,0,0,76,999,0.16707170009613037,0.16790464520454407
teacher,0,0,77,999,0.17477034032344818,0.17559558153152466
teacher,0,0,78,999,0.15409064292907715,0.15493656694889069
teacher,0,0,79,999,0.15357017517089844,0.15441662073135376
teacher,0,0,80,999,0.16380713880062103,0.164643332362175
teacher,0,0,81,999,0.20723579823970795,0.20802856981754303
teacher,0,0,82,999,0.17666801810264587,0.17749135196208954
teacher,0,0,83,999,0.19727683067321777,0.19807957112789154
teacher,0,0,84,999,0.12327095866203308,0.1241476982831955
teacher,0,0,85,999,0.5453789234161377,0.5458335876464844
