condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,1,2,67,999,0.06282428652048111,0.06376146525144577,1.1886460781097412,1.1886459589004517,0.9509167671203613,0.4885929524898529,time_out,0.6349999904632568,4.650000095367432,0.2556227743625641
task_specific,1,2,68,999,0.061572130769491196,0.06251056492328644,1.2448630332946777,1.2448546886444092,0.9958837628364563,0.4464639127254486,time_out,0.5797500014305115,4.800000190734863,0.2593447268009186
task_specific,1,2,69,999,0.05631786584854126,0.057261548936367035,1.2513929605484009,1.2513867616653442,1.0011094808578491,0.4472546875476837,time_out,0.5747500061988831,4.824999809265137,0.25935477018356323
task_specific,1,2,70,999,0.05694851279258728,0.057891566306352615,1.2539536952972412,1.2539466619491577,1.003157377243042,0.45104101300239563,time_out,0.581250011920929,4.8125,0.2605603337287903
task_specific,1,2,71,999,0.0757935419678688,0.07671775668859482,1.2664974927902222,1.2664960622787476,1.0131968259811401,0.43717652559280396,time_out,0.5667499899864197,4.849999904632568,0.26113322377204895
task_specific,1,2,72,999,0.06152860447764397,0.06246707960963249,1.2510485649108887,1.2510420083999634,1.0008336305618286,0.44189146161079407,time_out,0.5740000009536743,4.800000190734863,0.2606337368488312
task_specific,1,2,73,999,0.0480688251554966,0.049020759761333466,1.1969597339630127,1.1969377994537354,0.9575502276420593,0.46321845054626465,time_out,0.6150000095367432,4.675000190734863,0.2560294568538666
task_specific,1,2,74,999,0.06718017160892487,0.06811299175024033,1.1732960939407349,1.1732960939407349,0.9386368989944458,0.4863182008266449,time_out,0.6302499771118164,4.675000190734863,0.2509724199771881
task_specific,1,2,75,999,0.04967112839221954,0.050621457397937775,1.2045297622680664,1.204512119293213,0.9636096954345703,0.45638832449913025,time_out,0.5989999771118164,4.737500190734863,0.25425055623054504
task_specific,1,2,76,999,0.05673402175307274,0.057677291333675385,1.2499983310699463,1.2499886751174927,0.9999909400939941,0.4472745358943939,time_out,0.5787500143051147,4.824999809265137,0.25906503200531006
task_specific,1,2,77,999,0.06376682966947556,0.064703069627285,1.1974456310272217,1.197432279586792,0.9579458236694336,0.4773545563220978,time_out,0.6175000071525574,4.699999809265137,0.2547728419303894
task_specific,1,2,78,999,0.06457728147506714,0.06551270931959152,1.1768957376480103,1.1768957376480103,0.9415165781974792,0.48630446195602417,time_out,0.6330000162124634,4.650000095367432,0.2530958652496338
task_specific,1,2,79,999,0.07349740713834763,0.07442391663789749,1.2919526100158691,1.2919526100158691,1.0335620641708374,0.43253669142723083,time_out,0.562000036239624,4.900000095367432,0.26366379857063293
task_specific,1,2,80,999,0.06971140205860138,0.07064169645309448,1.2779284715652466,1.2779184579849243,1.0223348140716553,0.44289377331733704,time_out,0.5685000419616699,4.849999904632568,0.2634883522987366
task_specific,1,2,81,999,0.07681220024824142,0.07773539423942566,1.2587103843688965,1.2587047815322876,1.006963849067688,0.43744170665740967,time_out,0.5715000033378601,4.824999809265137,0.2608714699745178
task_specific,1,2,82,999,0.08085080236196518,0.08176995813846588,1.3022040128707886,1.3022040128707886,1.041763186454773,0.4292099177837372,time_out,0.5529999732971191,4.925000190734863,0.26440688967704773
task_specific,1,2,83,999,0.08364315330982208,0.08455951511859894,1.3037407398223877,1.3037092685699463,1.042967438697815,0.4231608808040619,time_out,0.5460000038146973,4.949999809265137,0.2633756101131439
task_specific,1,2,84,999,0.06263706088066101,0.0635744258761406,1.1954309940338135,1.1954147815704346,0.9563318490982056,0.4751206338405609,time_out,0.6230000257492065,4.699999809265137,0.25434356927871704
task_specific,1,2,85,999,0.07687202841043472,0.07779516279697418,1.285656213760376,1.285642385482788,1.0285139083862305,0.42733684182167053,time_out,0.5537499785423279,4.925000190734863,0.26104411482810974
task_specific,1,2,86,999,0.05171437934041023,0.052662670612335205,1.242287278175354,1.242287278175354,0.9938298463821411,0.44585612416267395,time_out,0.578499972820282,4.800000190734863,0.2588098347187042
task_specific,1,2,87,999,0.04871181771159172,0.049663107842206955,1.1988297700881958,1.1988297700881958,0.9590638279914856,0.46065863966941833,time_out,0.6080000400543213,4.675000190734863,0.2564341723918915
task_specific,1,2,88,999,0.04934164509177208,0.050292305648326874,1.1966687440872192,1.1966569423675537,0.9573255777359009,0.454726904630661,time_out,0.6022499799728394,4.6875,0.2552868127822876
task_specific,1,2,89,999,0.05643570050597191,0.05737926810979843,1.265257716178894,1.265256643295288,1.0122053623199463,0.45069023966789246,time_out,0.577750027179718,4.824999809265137,0.2622293531894684
task_specific,1,2,90,999,0.06281334906816483,0.06375053524971008,1.249564528465271,1.2495431900024414,0.9996345639228821,0.43992555141448975,time_out,0.5695000290870667,4.800000190734863,0.2603214979171753
task_specific,1,2,91,999,0.049473751336336136,0.050424281507730484,1.2490060329437256,1.2489904165267944,0.9991923570632935,0.4436185657978058,time_out,0.5747500061988831,4.800000190734863,0.26020631194114685
task_specific,1,2,92,999,0.06891849637031555,0.06984958052635193,1.1795110702514648,1.1795110702514648,0.9436088800430298,0.4890352487564087,time_out,0.6382499933242798,4.6875,0.2516290247440338
task_specific,1,2,93,999,0.052578844130039215,0.053526267409324646,1.2400503158569336,1.2400503158569336,0.9920402765274048,0.4463246166706085,time_out,0.5814999938011169,4.775000095367432,0.2596963942050934
task_specific,1,2,94,999,0.06479986757040024,0.06573507189750671,1.2760088443756104,1.2760088443756104,1.020807147026062,0.44283443689346313,time_out,0.5634999871253967,4.887499809265137,0.2610760033130646
task_specific,1,2,95,999,0.06719327718019485,0.06812608987092972,1.184409260749817,1.1843976974487305,0.9475181698799133,0.49318259954452515,time_out,0.6369999647140503,4.6875,0.2526715099811554
task_specific,1,2,96,999,0.06756748259067535,0.06849992275238037,1.2720980644226074,1.2720980644226074,1.0176784992218018,0.4338913857936859,time_out,0.562999963760376,4.887499809265137,0.26027584075927734
task_specific,1,2,97,999,0.06877928227186203,0.06971050798892975,1.2825738191604614,1.2825335264205933,1.0260268449783325,0.4374645948410034,time_out,0.5647499561309814,4.875,0.2630837857723236
task_specific,1,2,98,999,0.07653240859508514,0.07745588570833206,1.1608566045761108,1.160851001739502,0.9286808371543884,0.4857277274131775,time_out,0.6372500061988831,4.650000095367432,0.24964536726474762
task_specific,1,2,99,999,0.045541416853666306,0.04649587720632553,1.2180620431900024,1.2180203199386597,0.9744162559509277,0.4606367349624634,time_out,0.6007499694824219,4.724999904632568,0.25778207182884216
task_specific,1,3,0,999,0.05445317551493645,0.05539872497320175,1.658779263496399,1.658779263496399,0.9478738903999329,0.6228121519088745,time_out,0.6190000176429749,4.949999809265137,0.3351069390773773
task_specific,1,3,1,999,0.04906715452671051,0.05001808702945709,1.6829160451889038,1.6828904151916504,0.9616516828536987,0.5672475099563599,time_out,0.5662500262260437,5.025000095367432,0.3349035680294037
task_specific,1,3,2,999,0.05833312124013901,0.059274788945913315,1.6607131958007812,1.6607131958007812,0.9489790201187134,0.6100929975509644,time_out,0.6032500267028809,4.974999904632568,0.3338117003440857
task_specific,1,3,3,999,0.04593055322766304,0.046884626150131226,1.716832160949707,1.716832160949707,0.9810469746589661,0.5646995902061462,time_out,0.5640000104904175,5.074999809265137,0.33829206228256226
task_specific,1,3,4,999,0.05202898010611534,0.052976954728364944,1.6649407148361206,1.664913296699524,0.9513790607452393,0.5800332427024841,time_out,0.5859999656677246,4.974999904632568,0.3346559405326843
task_specific,1,3,5,999,0.05573025718331337,0.0566745288670063,1.6589281558990479,1.6589150428771973,0.9479514956474304,0.5608301162719727,time_out,0.5699999928474426,4.974999904632568,0.3334502577781677
task_specific,1,3,6,999,0.05781789496541023,0.058760080486536026,1.666725754737854,1.666716456413269,0.9524094462394714,0.629180371761322,time_out,0.6227500438690186,4.974999904632568,0.3350183963775635
task_specific,1,3,7,999,0.04669523611664772,0.04764854162931442,1.6835570335388184,1.6835570335388184,0.9620326161384583,0.5712544918060303,time_out,0.5740000009536743,5.025000095367432,0.3350362181663513
task_specific,1,3,8,999,0.052185747772455215,0.053133562207221985,1.6721081733703613,1.6721081733703613,0.9554904103279114,0.6154628396034241,time_out,0.6167500019073486,4.974999904632568,0.336102157831192
task_specific,1,3,9,999,0.06642350554466248,0.06735707819461823,1.6372357606887817,1.6372357606887817,0.935563325881958,0.6247091889381409,time_out,0.6150000095367432,4.974999904632568,0.3290926218032837
task_specific,1,3,10,999,0.05984143167734146,0.06078159064054489,1.648514986038208,1.648514986038208,0.9420086145401001,0.6256598830223083,time_out,0.6242499947547913,4.949999809265137,0.33303335309028625
task_specific,1,3,11,999,0.06314856559038162,0.06408542394638062,1.6420848369598389,1.6420848369598389,0.9383342266082764,0.6041669249534607,time_out,0.612500011920929,4.949999809265137,0.3317343294620514
task_specific,1,3,12,999,0.05808655917644501,0.05902847647666931,1.6678780317306519,1.6678780317306519,0.9530732035636902,0.5778006911277771,time_out,0.5789999961853027,5.0,0.33357560634613037
task_specific,1,3,13,999,0.06169292703270912,0.06263123452663422,1.6567134857177734,1.6567134857177734,0.946693480014801,0.5816735029220581,time_out,0.5872499942779541,4.974999904632568,0.3330077528953552
task_specific,1,3,14,999,0.05753712356090546,0.058479588478803635,1.7294728755950928,1.7294728755950928,0.9882702827453613,0.5473133325576782,time_out,0.5527499914169312,5.125,0.33745813369750977
task_specific,1,3,15,999,0.0596046969294548,0.060545098036527634,1.6677989959716797,1.6677886247634888,0.9530221223831177,0.5938543677330017,time_out,0.5922499895095825,5.0,0.33355772495269775
task_specific,1,3,16,999,0.06598789989948273,0.06692191958427429,1.6439698934555054,1.6439698934555054,0.9394114017486572,0.6279147267341614,time_out,0.6204999685287476,4.949999809265137,0.33211514353752136
task_specific,1,3,17,999,0.06583838164806366,0.06677255034446716,1.6440495252609253,1.6440495252609253,0.9394569396972656,0.6105966567993164,time_out,0.6082499623298645,4.949999809265137,0.3321312367916107
task_specific,1,3,18,999,0.05111062154173851,0.052059512585401535,1.6816773414611816,1.6816660165786743,0.9609520435333252,0.6293294429779053,time_out,0.6189999580383301,4.974999904632568,0.3380233347415924
task_specific,1,3,19,999,0.05074787884950638,0.05169713497161865,1.738505482673645,1.738505482673645,0.9934317469596863,0.5486727356910706,time_out,0.5485000014305115,5.150000095367432,0.3375738859176636
task_specific,1,3,20,999,0.05974191427230835,0.06068217381834984,1.6586734056472778,1.6586734056472778,0.9478133916854858,0.6079946756362915,time_out,0.6104999780654907,4.949999809265137,0.33508554100990295
task_specific,1,3,21,999,0.04770669713616371,0.04865899309515953,1.742724061012268,1.7427129745483398,0.9958360195159912,0.5580779910087585,time_out,0.5557500123977661,5.150000095367432,0.33839085698127747
task_specific,1,3,22,999,0.05371284857392311,0.05465913563966751,1.732921838760376,1.7329144477844238,0.9902368783950806,0.5660316348075867,time_out,0.5569999814033508,5.125,0.3381296396255493
task_specific,1,3,23,999,0.06742624193429947,0.06835882365703583,1.6351072788238525,1.6350951194763184,0.9343401193618774,0.6169561743736267,time_out,0.6142500042915344,4.949999809265137,0.330322265625
task_specific,1,3,24,999,0.06498940289020538,0.06592442095279694,1.646478295326233,1.646478295326233,0.9408447742462158,0.6464041471481323,time_out,0.6305000185966492,4.974999904632568,0.33095040917396545
task_specific,1,3,25,999,0.05661467835307121,0.05755806714296341,1.6658670902252197,1.6658637523651123,0.9519221782684326,0.6296589970588684,time_out,0.6260000467300415,4.974999904632568,0.33484700322151184
task_specific,1,3,26,999,0.06073974445462227,0.06167900934815407,1.6642624139785767,1.6642624139785767,0.9510071277618408,0.5644142627716064,time_out,0.5719999670982361,5.0,0.33285248279571533
task_specific,1,3,27,999,0.06359761208295822,0.0645340159535408,1.641442060470581,1.6414316892623901,0.9379609823226929,0.582949161529541,time_out,0.5892499685287476,4.949999809265137,0.3316023647785187
task_specific,1,3,28,999,0.05200161039829254,0.052949611097574234,1.7572135925292969,1.7572135925292969,1.0041221380233765,0.5515071749687195,time_out,0.546500027179718,5.150000095367432,0.34120652079582214
task_specific,1,3,29,999,0.05002070590853691,0.05097068473696709,1.6959002017974854,1.6959002017974854,0.9690858721733093,0.5699052810668945,time_out,0.5630000233650208,5.037500381469727,0.3366551101207733
task_specific,1,3,30,999,0.04701649770140648,0.04796948283910751,1.7059096097946167,1.7059026956558228,0.9748015999794006,0.5611653327941895,time_out,0.5637500286102295,5.087499618530273,0.3353126049041748
task_specific,1,3,31,999,0.06003011018037796,0.06097008287906647,1.6485881805419922,1.6485881805419922,0.9420504570007324,0.5693351030349731,time_out,0.5757499933242798,4.974999904632568,0.33137452602386475
task_specific,1,3,32,999,0.0512935146689415,0.0522422231733799,1.7413361072540283,1.7413133382797241,0.995036244392395,0.553980827331543,time_out,0.5502499938011169,5.175000190734863,0.3364856541156769
task_specific,1,3,33,999,0.05298743024468422,0.05393444746732712,1.6648621559143066,1.6648621559143066,0.9513498544692993,0.5870298743247986,time_out,0.5872499942779541,4.974999904632568,0.33464565873146057
task_specific,1,3,34,999,0.059618595987558365,0.06055898219347,1.6534299850463867,1.6534299850463867,0.9448171854019165,0.5729759335517883,time_out,0.5797500610351562,4.974999904632568,0.3323477506637573
task_specific,1,3,35,999,0.06869634240865707,0.06962765008211136,1.6357232332229614,1.635701060295105,0.9346863627433777,0.6231713891029358,time_out,0.621749997138977,4.949999809265137,0.33044466376304626
task_specific,1,3,36,999,0.05656354874372482,0.0575069859623909,1.662657618522644,1.6626547574996948,0.9500885009765625,0.6046005487442017,time_out,0.6017500162124634,4.987500190734863,0.333364337682724
task_specific,1,3,37,999,0.06088835373520851,0.06182746961712837,1.6463924646377563,1.646385908126831,0.9407919645309448,0.6018205285072327,time_out,0.6032499670982361,4.974999904632568,0.3309318423271179
task_specific,1,3,38,999,0.05717289447784424,0.058115724474191666,1.6557199954986572,1.6557199954986572,0.9461257457733154,0.5959370732307434,time_out,0.5987499952316284,4.974999904632568,0.3328080475330353
task_specific,1,3,39,999,0.044708751142024994,0.045664045959711075,1.7429324388504028,1.7429324388504028,0.9959614276885986,0.5572942495346069,time_out,0.5544999837875366,5.150000095367432,0.33843347430229187
task_specific,1,3,40,999,0.04909054562449455,0.050041455775499344,1.7451165914535522,1.7451077699661255,0.9972044825553894,0.5639171004295349,time_out,0.559749960899353,5.150000095367432,0.3388558626174927
task_specific,1,3,41,999,0.05488048866391182,0.0558256097137928,1.6689902544021606,1.6689822673797607,0.9537041783332825,0.6123154759407043,time_out,0.6085000038146973,4.974999904632568,0.33547383546829224
task_specific,1,3,42,999,0.05334443598985672,0.054291095584630966,1.7006888389587402,1.7006888389587402,0.9718222618103027,0.5485089421272278,time_out,0.5557500123977661,5.099999904632568,0.33346840739250183
task_specific,1,3,43,999,0.058512814342975616,0.0594543032348156,1.6832774877548218,1.6832737922668457,0.9618707895278931,0.6020205020904541,time_out,0.593250036239624,5.025000095367432,0.3349798619747162
task_specific,1,3,44,999,0.06093192100524902,0.0618709921836853,1.661504864692688,1.661504864692688,0.9494314193725586,0.5761853456497192,time_out,0.5837500095367432,4.987500190734863,0.3331337869167328
task_specific,1,3,45,999,0.05719828978180885,0.05814109370112419,1.7602624893188477,1.7602620124816895,1.0058640241622925,0.5527186393737793,time_out,0.5502500534057617,5.150000095367432,0.34179845452308655
task_specific,1,3,46,999,0.056070197373628616,0.05701413005590439,1.7233084440231323,1.7233084440231323,0.9847477078437805,0.5702872276306152,time_out,0.5607500076293945,5.099999904632568,0.33790361881256104
task_specific,1,3,47,999,0.0547795444726944,0.055724769830703735,1.6725494861602783,1.6725494861602783,0.955742597579956,0.5675450563430786,time_out,0.5724999904632568,5.025000095367432,0.33284565806388855
task_specific,1,3,48,999,0.07309278100728989,0.07401969283819199,1.628488302230835,1.628488302230835,0.9305647611618042,0.6186191439628601,time_out,0.6142500042915344,4.949999809265137,0.3289875388145447
task_specific,1,3,49,999,0.06463110446929932,0.06556648015975952,1.6394301652908325,1.6394110918045044,0.9368063807487488,0.6063558459281921,time_out,0.6077500581741333,4.949999809265137,0.3311941623687744
task_specific,1,3,50,999,0.057658225297927856,0.058600571006536484,1.652319312095642,1.652296543121338,0.9441695213317871,0.5880856513977051,time_out,0.5917500257492065,4.974999904632568,0.3321199119091034
task_specific,1,3,51,999,0.06070747226476669,0.06164677068591118,1.6462302207946777,1.6462302207946777,0.9407030344009399,0.60828697681427,time_out,0.6062500476837158,4.974999904632568,0.33090054988861084
task_specific,1,3,52,999,0.05310928449034691,0.05405617877840996,1.6829780340194702,1.6829780340194702,0.9617017507553101,0.5654053092002869,time_out,0.5667500495910645,5.050000190734863,0.33326295018196106
task_specific,1,3,53,999,0.05910415202379227,0.06004505231976509,1.6529344320297241,1.6529344320297241,0.9445340037345886,0.6269835233688354,time_out,0.6239999532699585,4.949999809265137,0.33392617106437683
task_specific,1,3,54,999,0.058513980358839035,0.059455469250679016,1.6621992588043213,1.6621992588043213,0.9498282074928284,0.6188749670982361,time_out,0.6134999990463257,4.974999904632568,0.33411040902137756
task_specific,1,3,55,999,0.045597366988658905,0.046551771461963654,1.721308708190918,1.7213072776794434,0.9836041927337646,0.5541780591011047,time_out,0.5542500019073486,5.137499809265137,0.3350476622581482
task_specific,1,3,56,999,0.054227396845817566,0.05517316982150078,1.6865441799163818,1.6865441799163818,0.9637395739555359,0.61424720287323,time_out,0.6100000143051147,5.0,0.3373088240623474
task_specific,1,3,57,999,0.04638496786355972,0.0473385825753212,1.6952388286590576,1.6952388286590576,0.9687079191207886,0.561230480670929,time_out,0.5619999766349792,5.074999809265137,0.3340372145175934
task_specific,1,3,58,999,0.061832405626773834,0.06277057528495789,1.6524684429168701,1.652461290359497,0.9442636370658875,0.608930230140686,time_out,0.6042500138282776,4.974999904632568,0.3321530222892761
task_specific,1,3,59,999,0.06582038849592209,0.06675457209348679,1.6373682022094727,1.6373629570007324,0.935636043548584,0.6342107653617859,time_out,0.6272500157356262,4.949999809265137,0.33078041672706604
task_specific,1,3,60,999,0.05473974719643593,0.05568500980734825,1.6809552907943726,1.6809552907943726,0.9605458974838257,0.5725213885307312,time_out,0.5777499675750732,5.0,0.3361910581588745
task_specific,1,3,61,999,0.05151698738336563,0.052465472370386124,1.7601683139801025,1.7601683139801025,1.0058104991912842,0.5647050142288208,time_out,0.5554999709129333,5.150000095367432,0.34178024530410767
task_specific,1,3,62,999,0.06242559105157852,0.06336317211389542,1.658719539642334,1.6587027311325073,0.9478302001953125,0.6022965908050537,time_out,0.6040000319480896,4.974999904632568,0.33340758085250854
task_specific,1,3,63,999,0.048847880214452744,0.04979903623461723,1.7207293510437012,1.7207293510437012,0.983273983001709,0.5538017749786377,time_out,0.5555000305175781,5.125,0.33575206995010376
task_specific,1,3,64,999,0.07108595967292786,0.07201488316059113,1.6400082111358643,1.6400082111358643,0.9371476173400879,0.6243056058883667,time_out,0.6212499737739563,4.974999904632568,0.3296498954296112
task_specific,1,3,65,999,0.062195032835006714,0.06313284486532211,1.662806510925293,1.6628049612045288,0.9501743316650391,0.5910537838935852,time_out,0.594249963760376,4.974999904632568,0.3342321515083313
task_specific,1,3,66,999,0.05819859355688095,0.0591403990983963,1.6509239673614502,1.6509239673614502,0.9433851838111877,0.614650309085846,time_out,0.6122499704360962,4.974999904632568,0.3318440318107605
task_specific,1,3,67,999,0.07373808324337006,0.07466434687376022,1.6228712797164917,1.6228621006011963,0.9273498058319092,0.6341856718063354,time_out,0.6284999847412109,4.9375,0.32868093252182007
task_specific,1,3,68,999,0.052934564650058746,0.05388163402676582,1.6902326345443726,1.6902326345443726,0.9658472537994385,0.5812005400657654,time_out,0.5762500166893005,5.050000190734863,0.33469951152801514
task_specific,1,3,69,999,0.05300786718726158,0.05395486205816269,1.6687636375427246,1.6687636375427246,0.9535792469978333,0.5757548213005066,time_out,0.5782500505447388,5.025000095367432,0.3320922553539276
task_specific,1,3,70,999,0.055022526532411575,0.055967506021261215,1.6587125062942505,1.6587125062942505,0.9478357434272766,0.5738372206687927,time_out,0.5750000476837158,5.0,0.3317424952983856
task_specific,1,3,71,999,0.046276334673166275,0.047230057418346405,1.7279561758041382,1.7279413938522339,0.9873951077461243,0.5647227764129639,time_out,0.5609999895095825,5.074999809265137,0.34048107266426086
task_specific,1,3,72,999,0.05346492677927017,0.05441146343946457,1.6684666872024536,1.668442964553833,0.9533960223197937,0.5684351325035095,time_out,0.5717499852180481,5.0,0.3336885869503021
task_specific,1,3,73,999,0.05492188036441803,0.05586696043610573,1.6700714826583862,1.6700714826583862,0.9543266296386719,0.6080171465873718,time_out,0.6047499775886536,4.974999904632568,0.33569276332855225
task_specific,1,3,74,999,0.06829085201025009,0.06922256946563721,1.6450310945510864,1.6450306177139282,0.9400175213813782,0.6333327889442444,time_out,0.6237499713897705,4.949999809265137,0.3323294222354889
task_specific,1,3,75,999,0.05590089410543442,0.05684499815106392,1.6684842109680176,1.6684707403182983,0.953411877155304,0.6030433177947998,time_out,0.593000054359436,5.0,0.3336941599845886
task_specific,1,3,76,999,0.05147180333733559,0.05242033302783966,1.669671893119812,1.669670581817627,0.9540975093841553,0.5727414488792419,time_out,0.5774999856948853,5.0,0.33393412828445435
task_specific,1,3,77,999,0.0651349425315857,0.06606981158256531,1.659257173538208,1.659237265586853,0.9481356143951416,0.622285008430481,time_out,0.6142500042915344,4.974999904632568,0.3335150480270386
task_specific,1,3,78,999,0.0709032416343689,0.0718323364853859,1.6281660795211792,1.6281660795211792,0.930380642414093,0.6271092295646667,time_out,0.6230000257492065,4.9375,0.32975515723228455
task_specific,1,3,79,999,0.045156560838222504,0.04611140489578247,1.7102423906326294,1.7102423906326294,0.977281391620636,0.5547688007354736,time_out,0.5555000305175781,5.074999809265137,0.33699357509613037
task_specific,1,3,80,999,0.05273763835430145,0.05368490517139435,1.6869176626205444,1.6869176626205444,0.9639530181884766,0.5638290643692017,time_out,0.5677499771118164,5.050000190734863,0.33404308557510376
task_specific,1,3,81,999,0.04611889645457268,0.04707277938723564,1.6969319581985474,1.6969319581985474,0.9696754217147827,0.566376268863678,time_out,0.562999963760376,5.050000190734863,0.336026132106781
task_specific,1,3,82,999,0.049059461802244186,0.050010405480861664,1.7437999248504639,1.7437999248504639,0.9964571595191956,0.554736316204071,time_out,0.5532500147819519,5.150000095367432,0.3386019170284271
task_specific,1,3,83,999,0.051542285829782486,0.05249074473977089,1.7530908584594727,1.7530848979949951,1.001762866973877,0.5509462952613831,time_out,0.5485000014305115,5.175000190734863,0.3387603461742401
task_specific,1,3,84,999,0.06479781121015549,0.06573302298784256,1.6390095949172974,1.639006495475769,0.936575174331665,0.6132425665855408,time_out,0.6137499809265137,4.949999809265137,0.33111244440078735
task_specific,1,3,85,999,0.0502520315349102,0.05120177939534187,1.7322689294815063,1.7322689294815063,0.9898679852485657,0.5541518330574036,time_out,0.5542500019073486,5.137499809265137,0.33718129992485046
task_specific,1,3,86,999,0.05103128403425217,0.05198025330901146,1.670646071434021,1.670646071434021,0.9546549320220947,0.5696553587913513,time_out,0.5715000033378601,5.0,0.3341292142868042
task_specific,1,3,87,999,0.06376881152391434,0.06470505148172379,1.6411409378051758,1.6411409378051758,0.9377948641777039,0.5937321782112122,time_out,0.6002500057220459,4.949999809265137,0.33154362440109253
task_specific,1,3,88,999,0.06321900337934494,0.06415578722953796,1.6575000286102295,1.6575000286102295,0.9471428990364075,0.5903483629226685,time_out,0.5925000309944153,4.987500190734863,0.3323308229446411
task_specific,1,3,89,999,0.05054398626089096,0.05149344354867935,1.6722080707550049,1.6722080707550049,0.9555475115776062,0.5727960467338562,time_out,0.5732499957084656,5.0,0.334441602230072
task_specific,1,3,90,999,0.04926161468029022,0.050212353467941284,1.6730661392211914,1.673065423965454,0.9560374021530151,0.5596631169319153,time_out,0.5664999485015869,5.0,0.3346130847930908
task_specific,1,3,91,999,0.05095021799206734,0.051899272948503494,1.6951783895492554,1.6951770782470703,0.9686726331710815,0.5758430361747742,time_out,0.5727499723434448,5.025000095367432,0.33734866976737976
task_specific,1,3,92,999,0.071849524974823,0.07277767360210419,1.635335922241211,1.6353249549865723,0.9344714283943176,0.6341536045074463,time_out,0.6257500052452087,4.949999809265137,0.33036869764328003
task_specific,1,3,93,999,0.05615618824958801,0.05710003525018692,1.6797599792480469,1.6797599792480469,0.9598628878593445,0.5719306468963623,time_out,0.5764999985694885,5.025000095367432,0.3342805802822113
task_specific,1,3,94,999,0.052022650837898254,0.052970629185438156,1.7193986177444458,1.7193986177444458,0.9825135469436646,0.5723865628242493,time_out,0.565500020980835,5.074999809265137,0.33879777789115906
task_specific,1,3,95,999,0.06837090104818344,0.0693025290966034,1.6465458869934082,1.6465200185775757,0.940868616104126,0.6437442302703857,time_out,0.6267499923706055,4.974999904632568,0.3309588134288788
task_specific,1,3,96,999,0.04790223389863968,0.04885433614253998,1.728505253791809,1.7284947633743286,0.9877113103866577,0.5637665390968323,time_out,0.5590000152587891,5.099999904632568,0.338920533657074
task_specific,1,3,97,999,0.05248677358031273,0.05343428999185562,1.7065739631652832,1.7065739631652832,0.9751851558685303,0.5618738532066345,time_out,0.562749981880188,5.050000190734863,0.3379354178905487
task_specific,1,3,98,999,0.08303236961364746,0.08394934237003326,1.6064927577972412,1.606489658355713,0.9179941415786743,0.6350626349449158,time_out,0.6232500076293945,4.925000190734863,0.3261907696723938
task_specific,1,3,99,999,0.06474367529153824,0.06567893177270889,1.6480413675308228,1.6480413675308228,0.941737949848175,0.5923134088516235,time_out,0.597000002861023,4.974999904632568,0.3312646150588989
task_specific,1,4,0,999,0.06821797043085098,0.06914975494146347,2.098928928375244,2.098928928375244,0.9328573346138,0.8004615306854248,time_out,0.6029999852180481,5.175000190734863,0.40559011697769165
task_specific,1,4,1,999,0.04512336477637291,0.04607824608683586,2.2124242782592773,2.212414026260376,0.9832951426506042,0.7472338080406189,time_out,0.578249990940094,5.4375,0.4068807363510132
task_specific,1,4,2,999,0.06757182627916336,0.06850425899028778,2.115455389022827,2.1154327392578125,0.9401923418045044,0.7886092066764832,time_out,0.59375,5.199999809265137,0.40681400895118713
task_specific,1,4,3,999,0.050884902477264404,0.051834020763635635,2.2366280555725098,2.2366154193878174,0.9940512776374817,0.744142472743988,time_out,0.5674999952316284,5.474999904632568,0.40851423144340515
task_specific,1,4,4,999,0.05131794139742851,0.05226662755012512,2.212214946746826,2.212214946746826,0.9832066297531128,0.7793068885803223,time_out,0.5822499990463257,5.375,0.4115748703479767
task_specific,1,4,5,999,0.052522916346788406,0.053470395505428314,2.2066662311553955,2.2066500186920166,0.980733335018158,0.750359296798706,time_out,0.5732499361038208,5.400000095367432,0.4086388945579529
task_specific,1,4,6,999,0.062408555299043655,0.06334614753723145,2.145860195159912,2.145860195159912,0.9537156224250793,0.8144599199295044,time_out,0.5995000004768372,5.175000190734863,0.41465896368026733
task_specific,1,4,7,999,0.04615320637822151,0.04710705578327179,2.203447103500366,2.203447103500366,0.9793098568916321,0.7479602694511414,time_out,0.5760000348091125,5.425000190734863,0.40616536140441895
task_specific,1,4,8,999,0.05204619839787483,0.05299415439367294,2.1456685066223145,2.1456589698791504,0.9536262154579163,0.8004401326179504,time_out,0.593999981880188,5.199999809265137,0.4126267433166504
task_specific,1,4,9,999,0.058602187782526016,0.05954359099268913,2.1227073669433594,2.1226892471313477,0.9434174299240112,0.8196743130683899,time_out,0.597000002861023,5.199999809265137,0.4082094728946686
task_specific,1,4,10,999,0.07810773700475693,0.0790296345949173,2.0765175819396973,2.0765116214752197,0.9228940606117249,0.8056091666221619,time_out,0.6047500371932983,5.099999904632568,0.40715914964675903
task_specific,1,4,11,999,0.04581128805875778,0.04676548019051552,2.166048288345337,2.1660311222076416,0.9626805186271667,0.7955487966537476,time_out,0.5899999737739563,5.237500190734863,0.41356199979782104
