condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,0,2,24,999,0.134104385972023,0.1349702775478363,1.3776806592941284,1.3776410818099976,1.102112889289856,0.6973987221717834,time_out,0.492499977350235,3.5999999046325684,0.3826780915260315
task_specific,0,2,25,999,0.06767486780881882,0.06860719621181488,1.2417982816696167,1.241732120513916,0.9933857321739197,0.6571243405342102,time_out,0.5274999737739563,2.950000047683716,0.42092612385749817
task_specific,0,2,26,999,0.08310624212026596,0.0840231329202652,1.2962672710418701,1.296152949333191,1.0369223356246948,0.6727064847946167,time_out,0.5105000138282776,3.1750001907348633,0.40823712944984436
task_specific,0,2,27,999,0.10663043707609177,0.10752380639314651,1.3370649814605713,1.3369804620742798,1.0695843696594238,0.6873160600662231,time_out,0.5062500238418579,3.4000000953674316,0.39322954416275024
task_specific,0,2,28,999,0.1611306369304657,0.16196952760219574,1.4075124263763428,1.4074249267578125,1.125939965248108,0.7061648368835449,time_out,0.47974997758865356,3.7750000953674316,0.37282779812812805
task_specific,0,2,29,999,0.16186052560806274,0.1626986712217331,1.405860185623169,1.4057421684265137,1.124593734741211,0.7011587619781494,time_out,0.48124998807907104,3.7750000953674316,0.3723820149898529
task_specific,0,2,30,999,0.06945230811834335,0.07038286328315735,1.2785499095916748,1.2784303426742554,1.0227442979812622,0.6694098114967346,time_out,0.5180000066757202,3.137500047683716,0.4074678421020508
task_specific,0,2,31,999,0.16710247099399567,0.16793537139892578,1.4111037254333496,1.411037802696228,1.1288303136825562,0.7021013498306274,time_out,0.48100000619888306,3.7750000953674316,0.3737848401069641
task_specific,0,2,32,999,0.08804507553577423,0.0889570340514183,1.2993571758270264,1.2992699146270752,1.039415955543518,0.6756167411804199,time_out,0.512749969959259,3.200000047683716,0.4060218334197998
task_specific,0,2,33,999,0.06511992961168289,0.0660548135638237,1.2752268314361572,1.2751491069793701,1.020119309425354,0.66866534948349,time_out,0.5212500095367432,3.0999999046325684,0.4113384485244751
task_specific,0,2,34,999,0.06230349466204643,0.06324119120836258,1.2747746706008911,1.2744899988174438,1.019592046737671,0.6700304746627808,time_out,0.5245000123977661,3.049999952316284,0.4178655743598938
task_specific,0,2,35,999,0.13336537778377533,0.13423201441764832,1.3713548183441162,1.3712401390075684,1.0969921350479126,0.6906603574752808,time_out,0.4872500002384186,3.625,0.3782731294631958
task_specific,0,2,36,999,0.06916851550340652,0.0700993537902832,1.2649174928665161,1.2648502588272095,1.0118802785873413,0.6635258197784424,time_out,0.5177500247955322,3.0625,0.4130123257637024
task_specific,0,2,37,999,0.10069362074136734,0.10159292817115784,1.33157217502594,1.3315132856369019,1.0652107000350952,0.6870658993721008,time_out,0.5057500004768372,3.4000000953674316,0.39162153005599976
task_specific,0,2,38,999,0.06445853412151337,0.0653940737247467,1.2676169872283936,1.267571210861206,1.0140570402145386,0.6634259223937988,time_out,0.5227500200271606,3.0250000953674316,0.4190317988395691
task_specific,0,2,39,999,0.09624551236629486,0.09714927524328232,1.3248604536056519,1.3247472047805786,1.059797763824463,0.6783356070518494,time_out,0.5087499618530273,3.375,0.39251768589019775
task_specific,0,2,40,999,0.13286736607551575,0.13373450934886932,1.360496997833252,1.3603811264038086,1.088304877281189,0.6871824860572815,time_out,0.4857500195503235,3.6500000953674316,0.37270715832710266
task_specific,0,2,41,999,0.06122127175331116,0.062160052359104156,1.2761482000350952,1.2760366201400757,1.0208293199539185,0.6669327020645142,time_out,0.5192499756813049,3.0999999046325684,0.4116247296333313
task_specific,0,2,42,999,0.08932121843099594,0.09023190289735794,1.312089204788208,1.3120330572128296,1.0496264696121216,0.6754454970359802,time_out,0.5119999647140503,3.2750000953674316,0.4006207585334778
task_specific,0,2,43,999,0.06588886678218842,0.06682297587394714,1.2403898239135742,1.240339756011963,0.9922718405723572,0.6592988967895508,time_out,0.5230000019073486,2.9749999046325684,0.416920930147171
task_specific,0,2,44,999,0.15538617968559265,0.15623079240322113,1.405391812324524,1.4052903652191162,1.124232292175293,0.703380286693573,time_out,0.4790000021457672,3.7750000953674316,0.3722623288631439
task_specific,0,2,45,999,0.07875528931617737,0.0796765387058258,1.2881875038146973,1.2881381511688232,1.0305105447769165,0.6740468740463257,time_out,0.5162500143051147,3.1625001430511475,0.4073163866996765
task_specific,0,2,46,999,0.08403187245130539,0.08494783937931061,1.3077058792114258,1.3076587915420532,1.0461270809173584,0.675527036190033,time_out,0.5117499828338623,3.25,0.4023565649986267
task_specific,0,2,47,999,0.07277687638998032,0.07370410859584808,1.2901073694229126,1.2899894714355469,1.0319916009902954,0.6743404865264893,time_out,0.5192499756813049,3.125,0.41279661655426025
task_specific,0,2,48,999,0.13508309423923492,0.13594801723957062,1.376924991607666,1.3767832517623901,1.101426601409912,0.6905820965766907,time_out,0.4884999990463257,3.5999999046325684,0.3824397921562195
task_specific,0,2,49,999,0.08507310599088669,0.08598803728818893,1.308138370513916,1.3080693483352661,1.0464555025100708,0.6772142648696899,time_out,0.5170000195503235,3.1750001907348633,0.41199031472206116
task_specific,0,2,50,999,0.135736346244812,0.13660062849521637,1.3702328205108643,1.3701720237731934,1.0961376428604126,0.6915587782859802,time_out,0.48649999499320984,3.6500000953674316,0.37538957595825195
task_specific,0,2,51,999,0.10957092046737671,0.11046135425567627,1.3412513732910156,1.341155767440796,1.0729246139526367,0.6860003471374512,time_out,0.5045000314712524,3.4000000953674316,0.3944575786590576
task_specific,0,2,52,999,0.15339872241020203,0.15424533188343048,1.402724027633667,1.4026795625686646,1.1221436262130737,0.7065289616584778,time_out,0.492249995470047,3.6875,0.38038766384124756
task_specific,0,2,53,999,0.11118890345096588,0.11207772046327591,1.3447521924972534,1.3447027206420898,1.075762152671814,0.6860010623931885,time_out,0.5017499923706055,3.450000047683716,0.38976889848709106
task_specific,0,2,54,999,0.14718694984912872,0.148039773106575,1.386765956878662,1.3867075443267822,1.1093660593032837,0.700982391834259,time_out,0.4790000021457672,3.75,0.36978867650032043
task_specific,0,2,55,999,0.15064571797847748,0.1514950841665268,1.3937902450561523,1.3936985731124878,1.1149588823318481,0.7036473155021667,time_out,0.4884999990463257,3.700000047683716,0.3766752779483795
task_specific,0,2,56,999,0.15369531512260437,0.15454162657260895,1.3961008787155151,1.3960140943527222,1.1168112754821777,0.698621928691864,time_out,0.48499998450279236,3.7249999046325684,0.3747688829898834
task_specific,0,2,57,999,0.07004041224718094,0.07097037881612778,1.2861356735229492,1.2860561609268188,1.028844952583313,0.6728052496910095,time_out,0.5234999656677246,3.0749998092651367,0.4182296693325043
task_specific,0,2,58,999,0.16160567104816437,0.162444069981575,1.411791205406189,1.4117465019226074,1.1293972730636597,0.7046778202056885,time_out,0.47600001096725464,3.8249998092651367,0.36908406019210815
task_specific,0,2,59,999,0.054889000952243805,0.05583411455154419,1.253216028213501,1.2531684637069702,1.0025347471237183,0.6598055362701416,time_out,0.5242500305175781,2.9749999046325684,0.4212331175804138
task_specific,0,2,60,999,0.1193666011095047,0.1202472448348999,1.3566241264343262,1.3565764427185059,1.0852612257003784,0.6907624006271362,time_out,0.4959999918937683,3.5,0.38759326934814453
task_specific,0,2,61,999,0.14077162742614746,0.1416308730840683,1.3835183382034302,1.3834595680236816,1.1067676544189453,0.6902364492416382,time_out,0.48899999260902405,3.5999999046325684,0.384294331073761
task_specific,0,2,62,999,0.07563935965299606,0.07656372338533401,1.2916313409805298,1.2916313409805298,1.033305048942566,0.6692920923233032,time_out,0.5104999542236328,3.2249999046325684,0.40050584077835083
task_specific,0,2,63,999,0.05974797159433365,0.06068822741508484,1.2500859498977661,1.2500507831573486,1.0000406503677368,0.6601085662841797,time_out,0.5269999504089355,2.950000047683716,0.4237460196018219
task_specific,0,2,64,999,0.10616928339004517,0.10706311464309692,1.329615592956543,1.329554557800293,1.0636436939239502,0.682914674282074,time_out,0.5042499899864197,3.4000000953674316,0.3910454511642456
task_specific,0,2,65,999,0.1082548052072525,0.10914655774831772,1.3392351865768433,1.339180588722229,1.0713444948196411,0.6850115060806274,time_out,0.5045000314712524,3.4000000953674316,0.3938766419887543
task_specific,0,2,66,999,0.10855330526828766,0.109444759786129,1.3442829847335815,1.3442343473434448,1.0753874778747559,0.6814479827880859,time_out,0.4947499930858612,3.5,0.38406696915626526
task_specific,0,2,67,999,0.11306416243314743,0.11395110189914703,1.344706416130066,1.344637393951416,1.0757099390029907,0.689198911190033,time_out,0.5072500109672546,3.4000000953674316,0.39548158645629883
task_specific,0,2,68,999,0.08364520967006683,0.08456156402826309,1.2988576889038086,1.2987878322601318,1.0390303134918213,0.672630786895752,time_out,0.5134999752044678,3.2249999046325684,0.4027249217033386
task_specific,0,2,69,999,0.13191872835159302,0.1327868103981018,1.368431568145752,1.368369698524475,1.094695806503296,0.6890413761138916,time_out,0.49149999022483826,3.5999999046325684,0.3801026940345764
task_specific,0,2,70,999,0.09386943280696869,0.09477557241916656,1.2966221570968628,1.2964969873428345,1.0371975898742676,0.6788387894630432,time_out,0.5065000057220459,3.299999952316284,0.39287787675857544
task_specific,0,2,71,999,0.10675390064716339,0.10764715075492859,1.3213623762130737,1.3213281631469727,1.0570625066757202,0.6759999394416809,time_out,0.5060000419616699,3.3499999046325684,0.3944263160228729
task_specific,0,2,72,999,0.1417233794927597,0.14258165657520294,1.3802285194396973,1.3801631927490234,1.1041306257247925,0.6912323832511902,time_out,0.48874998092651367,3.6500000953674316,0.3781268894672394
task_specific,0,2,73,999,0.101307712495327,0.10220640897750854,1.3314554691314697,1.331356406211853,1.0650851726531982,0.6869395971298218,time_out,0.5070000290870667,3.375,0.3944759666919708
task_specific,0,2,74,999,0.14713622629642487,0.14798909425735474,1.3773014545440674,1.3771778345108032,1.1017422676086426,0.6950758695602417,time_out,0.49149999022483826,3.625,0.3799111247062683
task_specific,0,2,75,999,0.14558862149715424,0.14644303917884827,1.3798754215240479,1.379812240600586,1.1038497686386108,0.6979625821113586,time_out,0.4932499825954437,3.5999999046325684,0.3832812011241913
task_specific,0,2,76,999,0.09813790768384933,0.09903977811336517,1.3243308067321777,1.324267029762268,1.0594136714935303,0.6868687868118286,time_out,0.5072500109672546,3.375,0.3923754096031189
task_specific,0,2,77,999,0.09538199752569199,0.09628661721944809,1.322380542755127,1.3223309516906738,1.057864785194397,0.6818619966506958,time_out,0.5042499303817749,3.375,0.39180177450180054
task_specific,0,2,78,999,0.08845948427915573,0.08937103301286697,1.3179843425750732,1.3179214000701904,1.0543371438980103,0.6826069951057434,time_out,0.5134999752044678,3.2750000953674316,0.40241873264312744
task_specific,0,2,79,999,0.11941565573215485,0.12029624730348587,1.3494174480438232,1.3493781089782715,1.0795024633407593,0.6875999569892883,time_out,0.4907499849796295,3.549999952316284,0.38010650873184204
task_specific,0,2,80,999,0.14689232409000397,0.14774544537067413,1.393933892250061,1.3938356637954712,1.1150685548782349,0.7002726197242737,time_out,0.49049997329711914,3.6875,0.3779893219470978
task_specific,0,2,81,999,0.09635158628225327,0.09725523740053177,1.3256535530090332,1.3255624771118164,1.0604499578475952,0.6849138140678406,time_out,0.5115000009536743,3.3374998569488525,0.39717230200767517
task_specific,0,2,82,999,0.12210583686828613,0.12298373878002167,1.3655614852905273,1.3655160665512085,1.0924128293991089,0.6943978667259216,time_out,0.49924999475479126,3.5250000953674316,0.3873804211616516
task_specific,0,2,83,999,0.06492562592029572,0.06586070358753204,1.2713252305984497,1.271230697631836,1.0169845819473267,0.6684499979019165,time_out,0.5290000438690186,3.0,0.4237435758113861
task_specific,0,2,84,999,0.07808618992567062,0.07900810986757278,1.2852596044540405,1.2852060794830322,1.0281648635864258,0.6709744334220886,time_out,0.5164999961853027,3.0999999046325684,0.41458261013031006
task_specific,0,2,85,999,0.07149123400449753,0.07241974771022797,1.252439260482788,1.2523664236068726,1.001893162727356,0.6578375101089478,time_out,0.5242500305175781,3.049999952316284,0.41061195731163025
task_specific,0,2,86,999,0.09939613938331604,0.100296750664711,1.3284391164779663,1.328399896621704,1.0627199411392212,0.6840776801109314,time_out,0.5120000243186951,3.3499999046325684,0.39653730392456055
task_specific,0,2,87,999,0.05769627168774605,0.05863858014345169,1.2372835874557495,1.2372422218322754,0.9897937774658203,0.656818151473999,time_out,0.5222499966621399,2.9250001907348633,0.42298877239227295
task_specific,0,2,88,999,0.10614180564880371,0.10703567415475845,1.3367493152618408,1.3366862535476685,1.0693490505218506,0.6909166574478149,time_out,0.503000020980835,3.4250001907348633,0.3902733325958252
task_specific,0,2,89,999,0.053199734538793564,0.05414653569459915,1.262035608291626,1.2619842290878296,1.0095874071121216,0.6651291847229004,time_out,0.5267499685287476,3.0,0.42066141963005066
task_specific,0,2,90,999,0.1283881813287735,0.12925979495048523,1.3726930618286133,1.3726468086242676,1.098117470741272,0.6952409148216248,time_out,0.49549999833106995,3.5874998569488525,0.38261932134628296
task_specific,0,2,91,999,0.160561665892601,0.16140112280845642,1.4058078527450562,1.4057424068450928,1.12459397315979,0.7058287858963013,time_out,0.4822499752044678,3.7750000953674316,0.3723820745944977
task_specific,0,2,92,999,0.0851573720574379,0.08607221394777298,1.298079490661621,1.2980273962020874,1.0384219884872437,0.6741608381271362,time_out,0.5119999647140503,3.2750000953674316,0.39634424448013306
task_specific,0,2,93,999,0.061052631586790085,0.061991579830646515,1.253482699394226,1.2534221410751343,1.0027377605438232,0.6543880701065063,time_out,0.5247499942779541,2.9749999046325684,0.421318382024765
task_specific,0,2,94,999,0.1379491537809372,0.13881121575832367,1.375824213027954,1.3757718801498413,1.100617527961731,0.6973378658294678,time_out,0.48649999499320984,3.625,0.37952327728271484
task_specific,0,2,95,999,0.06360649317502975,0.06454288959503174,1.2732393741607666,1.2731939554214478,1.0185551643371582,0.6665183305740356,time_out,0.5222499966621399,3.0,0.4243979752063751
task_specific,0,2,96,999,0.10116647928953171,0.1020653173327446,1.3262301683425903,1.3261536359786987,1.0609229803085327,0.6832180619239807,time_out,0.5090000033378601,3.375,0.3929344117641449
task_specific,0,2,97,999,0.12717650830745697,0.1280493438243866,1.3580819368362427,1.3580090999603271,1.0864073038101196,0.687709629535675,time_out,0.503000020980835,3.4749999046325684,0.3907940089702606
task_specific,0,2,98,999,0.13348622620105743,0.13435274362564087,1.3738088607788086,1.3737308979034424,1.098984718322754,0.6970823407173157,time_out,0.4932500123977661,3.5999999046325684,0.38159191608428955
task_specific,0,2,99,999,0.11107359081506729,0.11196251958608627,1.3443793058395386,1.3443405628204346,1.0754724740982056,0.6845716834068298,time_out,0.4932499825954437,3.5,0.38409730792045593
task_specific,0,3,0,999,0.1673756241798401,0.1682082563638687,1.9794143438339233,1.979251503944397,1.1310008764266968,0.9214467406272888,time_out,0.4792499840259552,4.050000190734863,0.48870405554771423
task_specific,0,3,1,999,0.16202382743358612,0.16286180913448334,1.9682756662368774,1.9681414365768433,1.1246522665023804,0.9201109409332275,time_out,0.47975000739097595,4.050000190734863,0.48596081137657166
task_specific,0,3,2,999,0.14969991147518158,0.1505502164363861,1.9444608688354492,1.9443187713623047,1.111039400100708,0.9174386262893677,time_out,0.48524999618530273,3.9749999046325684,0.48913681507110596
task_specific,0,3,3,999,0.08282308280467987,0.08374026417732239,1.8272932767868042,1.8271827697753906,1.0441044569015503,0.8808953762054443,time_out,0.5149999856948853,3.5749998092651367,0.5111001133918762
task_specific,0,3,4,999,0.0936344563961029,0.09454082697629929,1.8476526737213135,1.8475611209869385,1.0557492971420288,0.8864583969116211,time_out,0.5077500343322754,3.625,0.5096720457077026
task_specific,0,3,5,999,0.10815165191888809,0.10904350876808167,1.8631727695465088,1.8630503416061401,1.0646002292633057,0.8924967646598816,time_out,0.5034999847412109,3.700000047683716,0.5035271048545837
task_specific,0,3,6,999,0.15535968542099,0.15620434284210205,1.9576927423477173,1.9575737714767456,1.118613600730896,0.9150077700614929,time_out,0.4794999957084656,4.050000190734863,0.48335152864456177
task_specific,0,3,7,999,0.0616329088807106,0.06257127970457077,1.7824567556381226,1.7823615074157715,1.018492341041565,0.8782057166099548,time_out,0.5260000228881836,3.450000047683716,0.5166265368461609
task_specific,0,3,8,999,0.06385797262191772,0.06479411572217941,1.7925751209259033,1.7924859523773193,1.024277687072754,0.8753520846366882,time_out,0.5237500071525574,3.450000047683716,0.5195611119270325
task_specific,0,3,9,999,0.0814809501171112,0.08239947259426117,1.8084841966629028,1.8083614110946655,1.0333493947982788,0.8707247376441956,time_out,0.5082499980926514,3.549999952316284,0.509397566318512
task_specific,0,3,10,999,0.09626637399196625,0.09717010706663132,1.82914137840271,1.8290044069290161,1.0451453924179077,0.882548451423645,time_out,0.4925000071525574,3.737499952316284,0.48936572670936584
task_specific,0,3,11,999,0.14851683378219604,0.14936833083629608,1.946962833404541,1.9468268156051636,1.1124725341796875,0.9170185923576355,time_out,0.4852500259876251,3.9749999046325684,0.48976776003837585
task_specific,0,3,12,999,0.0546683594584465,0.055613692849874496,1.7561806440353394,1.7560665607452393,1.0034666061401367,0.8707104921340942,time_out,0.5164999961853027,3.4250001907348633,0.5127201080322266
task_specific,0,3,13,999,0.11544261127710342,0.11632717400789261,1.8838424682617188,1.8837170600891113,1.0764098167419434,0.8961663246154785,time_out,0.4962499737739563,3.7750000953674316,0.49899789690971375
task_specific,0,3,14,999,0.06719313561916351,0.06812594830989838,1.7910079956054688,1.7908973693847656,1.0233700275421143,0.8717750310897827,time_out,0.5164999961853027,3.5,0.5116849541664124
task_specific,0,3,15,999,0.16577129065990448,0.16660551726818085,1.9743114709854126,1.9741942882537842,1.1281111240386963,0.9237312078475952,time_out,0.4829999804496765,4.074999809265137,0.4844648838043213
task_specific,0,3,16,999,0.09085214883089066,0.09176130592823029,1.8433150053024292,1.8432095050811768,1.0532625913619995,0.8816512227058411,time_out,0.5082499980926514,3.625,0.5084716081619263
task_specific,0,3,17,999,0.17090564966201782,0.1717347502708435,1.9815187454223633,1.981382131576538,1.132218360900879,0.9239615797996521,time_out,0.47850000858306885,4.099999904632568,0.48326393961906433
task_specific,0,3,18,999,0.07322338223457336,0.07415016740560532,1.7978073358535767,1.7977049350738525,1.0272600650787354,0.8730475902557373,time_out,0.5112500190734863,3.549999952316284,0.5063957571983337
task_specific,0,3,19,999,0.05588012933731079,0.056824252009391785,1.7745181322097778,1.7744288444519043,1.0139594078063965,0.8757628202438354,time_out,0.5225000381469727,3.4250001907348633,0.5180813670158386
task_specific,0,3,20,999,0.15617182850837708,0.15701566636562347,1.9442507028579712,1.9441254138946533,1.1109288930892944,0.9139586091041565,time_out,0.476500004529953,4.0,0.48603135347366333
task_specific,0,3,21,999,0.16122810542583466,0.16206689178943634,1.9653087854385376,1.965189814567566,1.122965693473816,0.9201804399490356,time_out,0.47999998927116394,4.025000095367432,0.4882459044456482
task_specific,0,3,22,999,0.11325585842132568,0.11414260417222977,1.868320345878601,1.8682316541671753,1.0675610303878784,0.8864472508430481,time_out,0.49650001525878906,3.75,0.4981951117515564
task_specific,0,3,23,999,0.11519742012023926,0.11608222872018814,1.8881385326385498,1.8880245685577393,1.078871250152588,0.8921785950660706,time_out,0.5010000467300415,3.7750000953674316,0.5001389384269714
task_specific,0,3,24,999,0.14858536422252655,0.14943678677082062,1.9283970594406128,1.92826247215271,1.1018643379211426,0.9099593758583069,time_out,0.4882500171661377,3.9000000953674316,0.49442625045776367
task_specific,0,3,25,999,0.05014543607831001,0.05109529197216034,1.7573972940444946,1.7572753429412842,1.0041574239730835,0.873439371585846,time_out,0.5177499651908875,3.4000000953674316,0.516845703125
task_specific,0,3,26,999,0.08499544113874435,0.08591044694185257,1.8153513669967651,1.8152401447296143,1.0372800827026367,0.881458580493927,time_out,0.5047500133514404,3.5749998092651367,0.5077595114707947
task_specific,0,3,27,999,0.10220285505056381,0.10310065746307373,1.8583983182907104,1.8582967519760132,1.0618839263916016,0.8877644538879395,time_out,0.499750018119812,3.7249999046325684,0.4988716244697571
task_specific,0,3,28,999,0.15440486371517181,0.1552504599094391,1.957728385925293,1.957594394683838,1.1186254024505615,0.916689395904541,time_out,0.47975000739097595,4.050000190734863,0.48335662484169006
task_specific,0,3,29,999,0.16390156745910645,0.16473767161369324,1.9728889465332031,1.9727383852005005,1.1272791624069214,0.9225048422813416,time_out,0.4802500009536743,4.074999809265137,0.4841076135635376
task_specific,0,3,30,999,0.07975152879953384,0.0806717798113823,1.8170363903045654,1.8169291019439697,1.0382452011108398,0.8797147870063782,time_out,0.5130000114440918,3.549999952316284,0.5118110179901123
task_specific,0,3,31,999,0.1350128948688507,0.13587789237499237,1.9050627946853638,1.9049413204193115,1.0885379314422607,0.9020965099334717,time_out,0.47575002908706665,3.9749999046325684,0.47923052310943604
task_specific,0,3,32,999,0.09319986402988434,0.09410667419433594,1.8388017416000366,1.8386867046356201,1.0506781339645386,0.883042573928833,time_out,0.5095000267028809,3.5999999046325684,0.5107463002204895
task_specific,0,3,33,999,0.06887064129114151,0.06980177760124207,1.8055168390274048,1.8053829669952393,1.0316474437713623,0.8718921542167664,time_out,0.5187499523162842,3.5,0.5158237218856812
task_specific,0,3,34,999,0.07348035275936127,0.07440687716007233,1.7978893518447876,1.7978023290634155,1.027315616607666,0.8771341443061829,time_out,0.5175000429153442,3.450000047683716,0.5211021304130554
task_specific,0,3,35,999,0.14197278022766113,0.14283081889152527,1.9310394525527954,1.9309250116348267,1.1033858060836792,0.9087181687355042,time_out,0.484499990940094,3.950000047683716,0.4888417720794678
task_specific,0,3,36,999,0.07843776047229767,0.07935932278633118,1.8108854293823242,1.810786247253418,1.034735083580017,0.8794777989387512,time_out,0.5172500014305115,3.5,0.5173674821853638
task_specific,0,3,37,999,0.10922376811504364,0.11011455208063126,1.8777976036071777,1.8776968717575073,1.072969675064087,0.8969583511352539,time_out,0.5010000467300415,3.75,0.5007191896438599
task_specific,0,3,38,999,0.06238177791237831,0.06331939995288849,1.772668719291687,1.7725660800933838,1.0128949880599976,0.8710275888442993,time_out,0.5199999809265137,3.4250001907348633,0.517537534236908
task_specific,0,3,39,999,0.10491631925106049,0.10581140965223312,1.8668186664581299,1.8667129278182983,1.0666931867599487,0.8932743668556213,time_out,0.49825000762939453,3.7249999046325684,0.501130998134613
task_specific,0,3,40,999,0.11251908540725708,0.11340656876564026,1.8680115938186646,1.8678913116455078,1.0673664808273315,0.8931376934051514,time_out,0.4780000150203705,3.9000000953674316,0.4789464771747589
task_specific,0,3,41,999,0.07624760270118713,0.07717136293649673,1.8159533739089966,1.8158429861068726,1.0376245975494385,0.8813245892524719,time_out,0.5130000114440918,3.5250000953674316,0.5151327252388
task_specific,0,3,42,999,0.09488607197999954,0.09579119086265564,1.842533826828003,1.8423844575881958,1.0527911186218262,0.8874294757843018,time_out,0.5040000081062317,3.625,0.508243978023529
task_specific,0,3,43,999,0.06677103042602539,0.06770426779985428,1.7944382429122925,1.7943120002746582,1.0253212451934814,0.8814113140106201,time_out,0.5219999551773071,3.4749999046325684,0.5163487792015076
task_specific,0,3,44,999,0.15771470963954926,0.1585569977760315,1.959280014038086,1.959165334701538,1.119523048400879,0.9184643626213074,time_out,0.48000001907348633,4.050000190734863,0.4837445020675659
task_specific,0,3,45,999,0.0726504772901535,0.07357782870531082,1.8029567003250122,1.8028388023376465,1.0301936864852905,0.8699807524681091,time_out,0.5130000114440918,3.5250000953674316,0.5114436149597168
task_specific,0,3,46,999,0.09122716635465622,0.0921359434723854,1.8346054553985596,1.834500789642334,1.0482861995697021,0.8786346316337585,time_out,0.5062500238418579,3.5999999046325684,0.509583592414856
task_specific,0,3,47,999,0.0658554881811142,0.06678963452577591,1.7977336645126343,1.7976371049880981,1.0272212028503418,0.8743306398391724,time_out,0.5169999599456787,3.5,0.5136106014251709
task_specific,0,3,48,999,0.1346903294324875,0.13555563986301422,1.9167560338974,1.9166518449783325,1.0952296257019043,0.9009895920753479,time_out,0.48249998688697815,3.9000000953674316,0.49144917726516724
task_specific,0,3,49,999,0.07381029427051544,0.07473648339509964,1.77993643283844,1.7798278331756592,1.0170445442199707,0.871131956577301,time_out,0.5142499804496765,3.4749999046325684,0.5121806859970093
task_specific,0,3,50,999,0.13871249556541443,0.13957378268241882,1.8941162824630737,1.8939762115478516,1.0822721719741821,0.9009235501289368,time_out,0.4819999933242798,3.9000000953674316,0.4856349229812622
task_specific,0,3,51,999,0.1031799465417862,0.10407677292823792,1.8566031455993652,1.8564709424972534,1.0608406066894531,0.8826295137405396,time_out,0.4984999895095825,3.700000047683716,0.5017489194869995
task_specific,0,3,52,999,0.13569410145282745,0.1365584135055542,1.9243910312652588,1.9242562055587769,1.0995750427246094,0.9072409272193909,time_out,0.4857500195503235,3.9250001907348633,0.49025633931159973
task_specific,0,3,53,999,0.10755891352891922,0.10845135897397995,1.856650948524475,1.8565311431884766,1.0608749389648438,0.8952683806419373,time_out,0.4957500100135803,3.75,0.49507495760917664
task_specific,0,3,54,999,0.16099391877651215,0.16183294355869293,1.9521937370300293,1.9520725011825562,1.115470051765442,0.9183843731880188,time_out,0.4780000150203705,4.050000190734863,0.4819931983947754
task_specific,0,3,55,999,0.14674311876296997,0.14759637415409088,1.9377373456954956,1.9376366138458252,1.107221007347107,0.9121003746986389,time_out,0.4819999933242798,3.9749999046325684,0.4874557554721832
task_specific,0,3,56,999,0.1571500152349472,0.1579928696155548,1.9663348197937012,1.9662141799926758,1.1235510110855103,0.9215248227119446,time_out,0.4779999852180481,4.050000190734863,0.4854849576950073
task_specific,0,3,57,999,0.06296908110380173,0.06390611827373505,1.7807859182357788,1.7806929349899292,1.0175389051437378,0.8684941530227661,time_out,0.5195000171661377,3.4250001907348633,0.5199103355407715
task_specific,0,3,58,999,0.16156451404094696,0.1624029576778412,1.9596779346466064,1.9595491886138916,1.1197423934936523,0.9234136939048767,time_out,0.47450000047683716,4.099999904632568,0.47793883085250854
task_specific,0,3,59,999,0.05924438685178757,0.06018514558672905,1.7769662141799927,1.7768596410751343,1.0153484344482422,0.8759059309959412,time_out,0.5200000405311584,3.4250001907348633,0.5187910795211792
task_specific,0,3,60,999,0.1228858232498169,0.12376294285058975,1.900884747505188,1.9007748365402222,1.0861570835113525,0.9022563099861145,time_out,0.49274998903274536,3.8499999046325684,0.4937077760696411
task_specific,0,3,61,999,0.1455022692680359,0.14635677635669708,1.9411224126815796,1.941015601158142,1.109151840209961,0.9092670679092407,time_out,0.48750001192092896,3.950000047683716,0.49139633774757385
task_specific,0,3,62,999,0.0850820317864418,0.08599695563316345,1.8257633447647095,1.8256475925445557,1.043227195739746,0.8781697154045105,time_out,0.5034999847412109,3.5999999046325684,0.5071243643760681
task_specific,0,3,63,999,0.05167016759514809,0.05261849984526634,1.766062617301941,1.7659670114517212,1.0091240406036377,0.8740684390068054,time_out,0.5234999656677246,3.4000000953674316,0.519402027130127
task_specific,0,3,64,999,0.11036679148674011,0.1112564280629158,1.871708869934082,1.8716086149215698,1.069490671157837,0.890411913394928,time_out,0.4972500205039978,3.75,0.499095618724823
task_specific,0,3,65,999,0.11403394490480423,0.11491992324590683,1.8835433721542358,1.8834121227264404,1.0762355327606201,0.8950862288475037,time_out,0.5,3.75,0.5022432208061218
task_specific,0,3,66,999,0.1127704605460167,0.11365769803524017,1.881971836090088,1.881847620010376,1.0753415822982788,0.8953198790550232,time_out,0.4872500002384186,3.799999952316284,0.4952230751514435
task_specific,0,3,67,999,0.09582266211509705,0.09672684222459793,1.8474533557891846,1.8473196029663086,1.055611252784729,0.8827119469642639,time_out,0.49950000643730164,3.6750001907348633,0.5026719570159912
task_specific,0,3,68,999,0.08518505841493607,0.08609987795352936,1.8316125869750977,1.8314889669418335,1.0465651750564575,0.8790342211723328,time_out,0.5065000057220459,3.5999999046325684,0.5087469220161438
