condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,1,4,67,999,0.05785084515810013,0.058792997151613235,2.166916847229004,2.166916847229004,0.9630741477012634,0.7832772135734558,time_out,0.590499997138977,5.25,0.4127460718154907
task_specific,1,4,68,999,0.050461575388908386,0.051411114633083344,2.211790084838867,2.2117843627929688,0.9830152988433838,0.775009274482727,time_out,0.5800000429153442,5.387499809265137,0.41054004430770874
task_specific,1,4,69,999,0.04667600616812706,0.047629330307245255,2.173149585723877,2.1731388568878174,0.9658395051956177,0.7822871804237366,time_out,0.5827500224113464,5.300000190734863,0.4100261926651001
task_specific,1,4,70,999,0.05010775104165077,0.05105764791369438,2.2459259033203125,2.2458860874176025,0.9981716275215149,0.7233797311782837,time_out,0.5572500228881836,5.487500190734863,0.40927308797836304
task_specific,1,4,71,999,0.07246983796358109,0.07339737564325333,2.092423915863037,2.092416763305664,0.9299629926681519,0.8058489561080933,time_out,0.5989999771118164,5.175000190734863,0.4043317139148712
task_specific,1,4,72,999,0.05226873233914375,0.053216468542814255,2.255944013595581,2.255923271179199,1.0026326179504395,0.7393487691879272,time_out,0.5612499713897705,5.5,0.4101678729057312
task_specific,1,4,73,999,0.04596275836229324,0.04691679775714874,2.2218520641326904,2.2218520641326904,0.9874898195266724,0.745799720287323,time_out,0.5752500295639038,5.449999809265137,0.4076792895793915
task_specific,1,4,74,999,0.04493274167180061,0.04588781297206879,2.220795154571533,2.2207698822021484,0.9870088696479797,0.7479179501533508,time_out,0.5715000629425049,5.400000095367432,0.4112536609172821
task_specific,1,4,75,999,0.05359456315636635,0.0545409731566906,2.1944496631622314,2.1944456100463867,0.9753091931343079,0.73429936170578,time_out,0.5699999928474426,5.425000190734863,0.4045060873031616
task_specific,1,4,76,999,0.06414216011762619,0.0650780200958252,2.1179451942443848,2.1179263591766357,0.941300630569458,0.8095083236694336,time_out,0.593999981880188,5.199999809265137,0.40729355812072754
task_specific,1,4,77,999,0.0528881698846817,0.05383528396487236,2.1615235805511475,2.1615171432495117,0.9606742858886719,0.7920539379119873,time_out,0.59375,5.237500190734863,0.4127001464366913
task_specific,1,4,78,999,0.049736302345991135,0.05068656802177429,2.231400966644287,2.231400966644287,0.9917337894439697,0.7360081672668457,time_out,0.5722500085830688,5.474999904632568,0.4075618386268616
task_specific,1,4,79,999,0.049541667103767395,0.05049213021993637,2.2445662021636963,2.2445662021636963,0.9975849986076355,0.768867552280426,time_out,0.5824999809265137,5.474999904632568,0.40996643900871277
task_specific,1,4,80,999,0.05069928243756294,0.0516485832631588,2.2267861366271973,2.226773500442505,0.9896771311759949,0.7775957584381104,time_out,0.5847500562667847,5.400000095367432,0.41236546635627747
task_specific,1,4,81,999,0.0574311800301075,0.05837375298142433,2.238826036453247,2.238826036453247,0.9950338006019592,0.7384451627731323,time_out,0.5625,5.474999904632568,0.40891799330711365
task_specific,1,4,82,999,0.05427156016230583,0.05521729215979576,2.2114572525024414,2.211442708969116,0.9828634262084961,0.7791870832443237,time_out,0.5822499990463257,5.400000095367432,0.40952640771865845
task_specific,1,4,83,999,0.04499037191271782,0.04594538360834122,2.2189319133758545,2.2189319133758545,0.986191987991333,0.7803705930709839,time_out,0.5817500352859497,5.375,0.4128245413303375
task_specific,1,4,84,999,0.06514590978622437,0.06608077138662338,2.1107993125915527,2.1107993125915527,0.9381330609321594,0.8051996827125549,time_out,0.5977500081062317,5.175000190734863,0.4078839123249054
task_specific,1,4,85,999,0.04754587262868881,0.048498328775167465,2.22116756439209,2.2211616039276123,0.9871829152107239,0.7416791915893555,time_out,0.5697499513626099,5.449999809265137,0.4075525999069214
task_specific,1,4,86,999,0.07508466392755508,0.0760095864534378,2.091078042984009,2.091068744659424,0.9293639063835144,0.8213343620300293,time_out,0.6080000400543213,5.125,0.40801340341567993
task_specific,1,4,87,999,0.04803440719842911,0.04898637533187866,2.205979585647583,2.2059552669525146,0.9804245829582214,0.8051173090934753,time_out,0.5879999399185181,5.349999904632568,0.4123280942440033
task_specific,1,4,88,999,0.0546732023358345,0.0556185320019722,2.2570207118988037,2.2570135593414307,1.0031172037124634,0.7300359606742859,time_out,0.549750030040741,5.5,0.41036608815193176
task_specific,1,4,89,999,0.0540119931101799,0.054957982152700424,2.2401316165924072,2.2401316165924072,0.9956140518188477,0.733574390411377,time_out,0.5662499666213989,5.474999904632568,0.40915647149086
task_specific,1,4,90,999,0.04623878002166748,0.047192543745040894,2.187680959701538,2.1876676082611084,0.9722967147827148,0.7733868360519409,time_out,0.5842499732971191,5.324999809265137,0.4108296036720276
task_specific,1,4,91,999,0.05035429075360298,0.051303938031196594,2.236679792404175,2.236679792404175,0.9940798878669739,0.7562670111656189,time_out,0.578249990940094,5.474999904632568,0.4085260033607483
task_specific,1,4,92,999,0.04819511994719505,0.049146924167871475,2.226199150085449,2.226199150085449,0.9894218444824219,0.7475667595863342,time_out,0.5764999985694885,5.474999904632568,0.40661171078681946
task_specific,1,4,93,999,0.05348026379942894,0.05442678555846214,2.254929542541504,2.2549164295196533,1.0021851062774658,0.7428703904151917,time_out,0.5654999613761902,5.474999904632568,0.41185688972473145
task_specific,1,4,94,999,0.05030769482254982,0.051257386803627014,2.240906238555908,2.2408998012542725,0.9959554672241211,0.7550331950187683,time_out,0.5774999856948853,5.449999809265137,0.41117429733276367
task_specific,1,4,95,999,0.05459164083003998,0.05553705245256424,2.2238781452178955,2.223865509033203,0.9883846640586853,0.7627140879631042,time_out,0.5777499675750732,5.449999809265137,0.40804871916770935
task_specific,1,4,96,999,0.05798410624265671,0.05892612412571907,2.151484251022339,2.1514692306518555,0.9562085270881653,0.7919133305549622,time_out,0.590499997138977,5.25,0.4098036587238312
task_specific,1,4,97,999,0.046194128692150116,0.04714793711900711,2.2015795707702637,2.2015795707702637,0.97847980260849,0.7902078628540039,time_out,0.5879999995231628,5.324999809265137,0.4134421944618225
task_specific,1,4,98,999,0.06452680379152298,0.06546228379011154,2.115648031234741,2.115636110305786,0.9402827024459839,0.8103538751602173,time_out,0.5984999537467957,5.150000095367432,0.4108031094074249
task_specific,1,4,99,999,0.05760234594345093,0.058544743806123734,2.251553773880005,2.251553773880005,1.0006905794143677,0.7648189663887024,time_out,0.5802500247955322,5.4375,0.41407886147499084
task_specific,1,5,0,999,0.09585591405630112,0.09676005691289902,2.490534543991089,2.4905190467834473,0.9056433439254761,0.9733157753944397,time_out,0.5867499709129333,5.224999904632568,0.47665438055992126
task_specific,1,5,1,999,0.05056042596697807,0.05150986835360527,2.700592279434204,2.700576066970825,0.9820277094841003,0.9798287153244019,time_out,0.5682500004768372,5.5,0.4910138249397278
task_specific,1,5,2,999,0.04624888673424721,0.047202639281749725,2.683208703994751,2.6831912994384766,0.9757059812545776,0.9231858849525452,time_out,0.5427500009536743,5.525000095367432,0.48564547300338745
task_specific,1,5,3,999,0.04852568730711937,0.04947716370224953,2.673262596130371,2.673233985900879,0.9720851182937622,0.9122185707092285,time_out,0.5444999933242798,5.525000095367432,0.48384323716163635
task_specific,1,5,4,999,0.0949288085103035,0.09583388268947601,2.499368906021118,2.49935245513916,0.9088554382324219,0.9818521738052368,time_out,0.5889999866485596,5.25,0.47606712579727173
task_specific,1,5,5,999,0.10171779990196228,0.102616086602211,2.4730498790740967,2.473027467727661,0.8992827534675598,0.9545090794563293,time_out,0.5845000147819519,5.300000190734863,0.4666089415550232
task_specific,1,5,6,999,0.0434749610722065,0.04443148523569107,2.69000506401062,2.6899874210357666,0.9781772494316101,0.9075387716293335,time_out,0.5400000214576721,5.525000095367432,0.4868755340576172
task_specific,1,5,7,999,0.04989573359489441,0.05084583908319473,2.679725170135498,2.6796875,0.9744318723678589,0.9518782496452332,time_out,0.5564999580383301,5.525000095367432,0.4850113093852997
task_specific,1,5,8,999,0.05881344899535179,0.0597546361386776,2.6527507305145264,2.652743339538574,0.9646339416503906,1.0016957521438599,time_out,0.5842499732971191,5.474999904632568,0.4845193326473236
task_specific,1,5,9,999,0.04877481982111931,0.04972604662179947,2.7165513038635254,2.716526746749878,0.9878279566764832,0.9197250604629517,time_out,0.5435000061988831,5.525000095367432,0.49167904257774353
task_specific,1,5,10,999,0.04486358165740967,0.045818720012903214,2.6725409030914307,2.672518253326416,0.9718248248100281,0.9442185163497925,time_out,0.5522499680519104,5.525000095367432,0.48371371626853943
task_specific,1,5,11,999,0.046601686626672745,0.04755508527159691,2.7061986923217773,2.7061498165130615,0.9840545058250427,0.9020997285842896,time_out,0.5517500042915344,5.550000190734863,0.4875945448875427
task_specific,1,5,12,999,0.047464724630117416,0.048417262732982635,2.7027206420898438,2.7027034759521484,0.9828013181686401,0.897865355014801,time_out,0.5502500534057617,5.550000190734863,0.4869735836982727
task_specific,1,5,13,999,0.05211305245757103,0.05306094139814377,2.6700172424316406,2.6699986457824707,0.9709086418151855,0.9889639019966125,time_out,0.5800000429153442,5.5,0.4854542911052704
task_specific,1,5,14,999,0.06555764377117157,0.06649208813905716,2.590625524520874,2.590614080429077,0.9420415163040161,0.9805114269256592,time_out,0.5837500095367432,5.400000095367432,0.4797433316707611
task_specific,1,5,15,999,0.04365428909659386,0.044610634446144104,2.6884610652923584,2.6884493827819824,0.9776179790496826,0.8932620286941528,time_out,0.5425000190734863,5.550000190734863,0.4844052791595459
task_specific,1,5,16,999,0.04439456760883331,0.045350175350904465,2.684666395187378,2.684666395187378,0.9762423634529114,0.8961083889007568,time_out,0.5420000553131104,5.525000095367432,0.4859124720096588
task_specific,1,5,17,999,0.052335627377033234,0.053283292800188065,2.6702301502227783,2.6702301502227783,0.9709928035736084,0.9854101538658142,time_out,0.5814999938011169,5.5,0.4854964017868042
task_specific,1,5,18,999,0.04625977948307991,0.04721352085471153,2.6981146335601807,2.6980950832366943,0.98112553358078,0.8871480822563171,time_out,0.5457500219345093,5.550000190734863,0.48614323139190674
task_specific,1,5,19,999,0.05797344446182251,0.05891547352075577,2.6245174407958984,2.6244735717773438,0.9543540477752686,0.960914671421051,time_out,0.5764999985694885,5.487500190734863,0.4782639741897583
task_specific,1,5,20,999,0.0502530038356781,0.05120275542140007,2.709091901779175,2.709080457687378,0.9851201772689819,0.9126061201095581,time_out,0.5427500009536743,5.525000095367432,0.4903312921524048
task_specific,1,5,21,999,0.05111175775527954,0.052060648798942566,2.67854905128479,2.6785237789154053,0.9740086793899536,0.9763008952140808,time_out,0.577750027179718,5.5,0.4870043098926544
task_specific,1,5,22,999,0.04811525344848633,0.049067139625549316,2.6950302124023438,2.6950302124023438,0.980010986328125,0.9057692289352417,time_out,0.5429999828338623,5.525000095367432,0.48778825998306274
task_specific,1,5,23,999,0.04866557940840721,0.04961691424250603,2.725372314453125,2.7253379821777344,0.9910320043563843,0.9099511504173279,time_out,0.5509999990463257,5.550000190734863,0.49105188250541687
task_specific,1,5,24,999,0.05118745192885399,0.052136268466711044,2.6713550090789795,2.6713268756866455,0.9713916182518005,0.9764376282691956,time_out,0.5722500085830688,5.5,0.48569580912590027
task_specific,1,5,25,999,0.048594459891319275,0.04954586550593376,2.6676230430603027,2.6676037311553955,0.9700377583503723,0.945142388343811,time_out,0.5680000185966492,5.525000095367432,0.4828242063522339
task_specific,1,5,26,999,0.08609000593423843,0.0870039165019989,2.517435312271118,2.5174126625061035,0.915422797203064,0.9569058418273926,time_out,0.5817500352859497,5.300000190734863,0.4749835133552551
task_specific,1,5,27,999,0.05694350600242615,0.05788656324148178,2.627882719039917,2.627854108810425,0.9555833339691162,0.9630990624427795,time_out,0.5755000114440918,5.5,0.4777916669845581
task_specific,1,5,28,999,0.06162581965327263,0.0625641942024231,2.6797358989715576,2.679697275161743,0.9744353890419006,1.0075597763061523,time_out,0.5837500095367432,5.474999904632568,0.4894424378871918
task_specific,1,5,29,999,0.07899509370326996,0.0799161046743393,2.554044723510742,2.5540266036987305,0.9287369847297668,1.0111722946166992,time_out,0.5877499580383301,5.275000095367432,0.4841756522655487
task_specific,1,5,30,999,0.05081045255064964,0.05175964534282684,2.713174343109131,2.7131664752960205,0.9866060018539429,1.0083138942718506,time_out,0.5812499523162842,5.5,0.49330300092697144
task_specific,1,5,31,999,0.06647133082151413,0.0674048662185669,2.5782415866851807,2.578227996826172,0.9375374913215637,1.0024079084396362,time_out,0.5867500305175781,5.349999904632568,0.4819117784500122
task_specific,1,5,32,999,0.05266974866390228,0.05361708253622055,2.658776044845581,2.658752918243408,0.9668192863464355,0.9870875477790833,time_out,0.5814999938011169,5.474999904632568,0.4856169819831848
task_specific,1,5,33,999,0.044888656586408615,0.04584377259016037,2.689979076385498,2.689951181411743,0.9781640768051147,0.9151077270507812,time_out,0.5507500171661377,5.525000095367432,0.4868689775466919
task_specific,1,5,34,999,0.05121845752000809,0.052167244255542755,2.674105405807495,2.6740922927856445,0.9723972082138062,0.9789420962333679,time_out,0.5724999904632568,5.5,0.4861986041069031
task_specific,1,5,35,999,0.04288921877741814,0.04384633153676987,2.6781537532806396,2.6781399250030518,0.9738690853118896,0.9290663003921509,time_out,0.5464999675750732,5.525000095367432,0.48473119735717773
task_specific,1,5,36,999,0.04979049786925316,0.05074071139097214,2.708531379699707,2.70851469039917,0.9849144816398621,0.9935079216957092,time_out,0.5720000267028809,5.5,0.49245721101760864
task_specific,1,5,37,999,0.04965430125594139,0.05060465261340141,2.708000898361206,2.707974910736084,0.9847182035446167,0.9829254150390625,time_out,0.5720000267028809,5.5,0.49235907196998596
task_specific,1,5,38,999,0.06432590633630753,0.0652615875005722,2.5975911617279053,2.597567081451416,0.9445698857307434,0.9923421740531921,time_out,0.5852500200271606,5.400000095367432,0.4810309410095215
task_specific,1,5,39,999,0.050292402505874634,0.05124211311340332,2.6780245304107666,2.6780102252960205,0.9738219380378723,0.8868608474731445,time_out,0.5392500162124634,5.525000095367432,0.48470771312713623
task_specific,1,5,40,999,0.045669399201869965,0.04662373289465904,2.6826963424682617,2.6826603412628174,0.9755128622055054,0.9132280349731445,time_out,0.5452499985694885,5.525000095367432,0.48554936051368713
task_specific,1,5,41,999,0.05290842801332474,0.053855519741773605,2.6996378898620605,2.699629545211792,0.9816834926605225,1.0056841373443604,time_out,0.5812499523162842,5.5,0.49084174633026123
task_specific,1,5,42,999,0.046420298516750336,0.047373879700899124,2.6981141567230225,2.698094129562378,0.9811251759529114,0.9646710753440857,time_out,0.5705000162124634,5.5,0.4905625581741333
task_specific,1,5,43,999,0.05814666673541069,0.05908852443099022,2.611550807952881,2.611546039581299,0.949653148651123,0.9922897815704346,time_out,0.5852500200271606,5.425000190734863,0.48139095306396484
task_specific,1,5,44,999,0.08992739021778107,0.09083747118711472,2.522061347961426,2.5220401287078857,0.9171055555343628,0.9787306189537048,time_out,0.590499997138977,5.275000095367432,0.4781118631362915
task_specific,1,5,45,999,0.04958464950323105,0.05053506791591644,2.693516492843628,2.6935040950775146,0.9794560670852661,0.9687590599060059,time_out,0.5567499995231628,5.5,0.48972800374031067
task_specific,1,5,46,999,0.04962949827313423,0.050579871982336044,2.651921272277832,2.6519155502319336,0.9643329381942749,1.007684350013733,time_out,0.5835000276565552,5.425000190734863,0.48883235454559326
task_specific,1,5,47,999,0.05553838610649109,0.05648285150527954,2.7014663219451904,2.7014622688293457,0.9823499321937561,0.9859760403633118,time_out,0.5802500247955322,5.474999904632568,0.49341776967048645
task_specific,1,5,48,999,0.04910791665315628,0.05005880817770958,2.720914840698242,2.720881462097168,0.989411473274231,0.9074969291687012,time_out,0.5447499752044678,5.550000190734863,0.4902488887310028
task_specific,1,5,49,999,0.05342942103743553,0.05437599495053291,2.6824920177459717,2.6824631690979004,0.9754411578178406,0.9783101081848145,time_out,0.574999988079071,5.5,0.4877205789089203
task_specific,1,5,50,999,0.04829362407326698,0.049245331436395645,2.6868183612823486,2.686810255050659,0.9770219326019287,0.9784837365150452,time_out,0.5757499933242798,5.5,0.48851096630096436
task_specific,1,5,51,999,0.07145160436630249,0.07238015532493591,2.5740320682525635,2.5740110874176025,0.9360040426254272,1.00613272190094,time_out,0.5864999890327454,5.324999809265137,0.48338237404823303
task_specific,1,5,52,999,0.05758433789014816,0.05852675437927246,2.6729321479797363,2.6729321479797363,0.9719753265380859,0.9965119361877441,time_out,0.5789999961853027,5.474999904632568,0.48820680379867554
task_specific,1,5,53,999,0.0534232072532177,0.054369788616895676,2.650184154510498,2.650160074234009,0.9636945724487305,0.9963553547859192,time_out,0.5830000042915344,5.474999904632568,0.4840475022792816
task_specific,1,5,54,999,0.04592373967170715,0.04687781631946564,2.6898882389068604,2.689831495285034,0.9781205654144287,0.9489334225654602,time_out,0.5552499890327454,5.525000095367432,0.48684731125831604
task_specific,1,5,55,999,0.05268216133117676,0.05362948030233383,2.677377700805664,2.6773576736450195,0.9735846519470215,0.9652136564254761,time_out,0.5684999823570251,5.5,0.48679229617118835
task_specific,1,5,56,999,0.04694491624832153,0.04789797589182854,2.6782681941986084,2.6782681941986084,0.9739157557487488,0.9108527898788452,time_out,0.5452499985694885,5.525000095367432,0.48475441336631775
task_specific,1,5,57,999,0.04882529750466347,0.04977647587656975,2.67871356010437,2.6786954402923584,0.9740710854530334,0.9565244913101196,time_out,0.5699999928474426,5.5,0.4870355427265167
task_specific,1,5,58,999,0.04504770785570145,0.04600265994668007,2.678762435913086,2.678743839263916,0.9740886688232422,0.9257799983024597,time_out,0.5457499623298645,5.5,0.4870443344116211
task_specific,1,5,59,999,0.05605002120137215,0.05699397623538971,2.67874813079834,2.6787140369415283,0.9740778803825378,0.9796570539474487,time_out,0.5794999599456787,5.474999904632568,0.4892628490924835
task_specific,1,5,60,999,0.06560371071100235,0.06653811037540436,2.5951952934265137,2.5951812267303467,0.9437022805213928,0.9960431456565857,time_out,0.5855000019073486,5.425000190734863,0.4783743917942047
task_specific,1,5,61,999,0.04719611257314682,0.04814891889691353,2.690988302230835,2.6909754276275635,0.9785365462303162,0.89991295337677,time_out,0.5482499599456787,5.525000095367432,0.48705437779426575
task_specific,1,5,62,999,0.05097055435180664,0.05191958323121071,2.680400848388672,2.680361032485962,0.974676787853241,0.9367705583572388,time_out,0.5532500147819519,5.5,0.4873383641242981
task_specific,1,5,63,999,0.0873204693198204,0.08823315054178238,2.5127711296081543,2.512742757797241,0.9137246608734131,0.9787470698356628,time_out,0.5855000019073486,5.300000190734863,0.4741023778915405
task_specific,1,5,64,999,0.08029291778802872,0.08121262490749359,2.537374496459961,2.537374496459961,0.9226816892623901,0.9911820888519287,time_out,0.5844999551773071,5.300000190734863,0.4787499010562897
task_specific,1,5,65,999,0.05360003560781479,0.05454643815755844,2.6886091232299805,2.688589096069336,0.9776687622070312,1.0073552131652832,time_out,0.5799999833106995,5.474999904632568,0.49106651544570923
task_specific,1,5,66,999,0.04927799105644226,0.05022871494293213,2.7289419174194336,2.7289326190948486,0.9923391342163086,1.0009040832519531,time_out,0.5795000195503235,5.5,0.4961695671081543
task_specific,1,5,67,999,0.059166163206100464,0.060107000172138214,2.633565902709961,2.633542537689209,0.9576518535614014,0.9623810648918152,time_out,0.5794999599456787,5.449999809265137,0.48321881890296936
task_specific,1,5,68,999,0.04691234603524208,0.04786543548107147,2.6864778995513916,2.686464786529541,0.9768962860107422,0.9643110632896423,time_out,0.5709999799728394,5.5,0.4884481430053711
task_specific,1,5,69,999,0.05023745819926262,0.05118722468614578,2.676069974899292,2.6760337352752686,0.9731032252311707,0.9828296899795532,time_out,0.5772500038146973,5.5,0.48655158281326294
task_specific,1,5,70,999,0.046271998435258865,0.04722572863101959,2.690105438232422,2.6900722980499268,0.9782081246376038,0.887251615524292,time_out,0.5417500138282776,5.574999809265137,0.48252418637275696
task_specific,1,5,71,999,0.07631726562976837,0.0772409588098526,2.550870656967163,2.550863027572632,0.927586555480957,0.9837247133255005,time_out,0.5847500562667847,5.349999904632568,0.47679683566093445
task_specific,1,5,72,999,0.04585368558764458,0.04680783301591873,2.7150766849517822,2.7150208950042725,0.9872803688049316,0.8995958566665649,time_out,0.5457500219345093,5.574999809265137,0.4869992733001709
task_specific,1,5,73,999,0.04726751893758774,0.048220254480838776,2.6688060760498047,2.6687989234924316,0.9704723358154297,0.9155789613723755,time_out,0.5489999651908875,5.525000095367432,0.4830405116081238
task_specific,1,5,74,999,0.04786096140742302,0.0488131009042263,2.67394757270813,2.673903703689575,0.9723286628723145,0.9254884123802185,time_out,0.5494999885559082,5.525000095367432,0.4839644730091095
task_specific,1,5,75,999,0.052286311984062195,0.053234025835990906,2.6576244831085205,2.6575698852539062,0.9663890600204468,0.9105559587478638,time_out,0.5452499389648438,5.525000095367432,0.4810081124305725
task_specific,1,5,76,999,0.06312026083469391,0.06405714899301529,2.5867340564727783,2.5867197513580322,0.9406253695487976,0.991614580154419,time_out,0.5852499604225159,5.400000095367432,0.47902217507362366
task_specific,1,5,77,999,0.05261821299791336,0.05356559529900551,2.623844623565674,2.6238114833831787,0.9541133046150208,0.9725611209869385,time_out,0.5802500247955322,5.449999809265137,0.48143330216407776
task_specific,1,5,78,999,0.04300467669963837,0.043961673974990845,2.6794075965881348,2.6794075965881348,0.9743300676345825,0.9040583372116089,time_out,0.5467499494552612,5.525000095367432,0.4849606454372406
task_specific,1,5,79,999,0.04569694399833679,0.04665125161409378,2.6894378662109375,2.6894285678863525,0.9779740571975708,0.9632660746574402,time_out,0.5615000128746033,5.525000095367432,0.48677438497543335
task_specific,1,5,80,999,0.05548698455095291,0.056431498378515244,2.730252981185913,2.730205774307251,0.9928021430969238,0.9772921204566956,time_out,0.5735000371932983,5.5,0.4964010417461395
task_specific,1,5,81,999,0.04663039371371269,0.04758376628160477,2.690596580505371,2.6905672550201416,0.9783881306648254,0.8961138129234314,time_out,0.5410000085830688,5.525000095367432,0.48698049783706665
task_specific,1,5,82,999,0.04901978373527527,0.04997076839208603,2.6955466270446777,2.6955227851867676,0.9801901578903198,0.9862592816352844,time_out,0.5712499618530273,5.5,0.4900950491428375
task_specific,1,5,83,999,0.05292472243309021,0.05387180298566818,2.709951162338257,2.7099273204803467,0.9854281544685364,0.9915890693664551,time_out,0.5670000314712524,5.5,0.4927140474319458
task_specific,1,5,84,999,0.05563485249876976,0.056579217314720154,2.636132001876831,2.6361172199249268,0.9585881233215332,1.0024948120117188,time_out,0.5847499966621399,5.449999809265137,0.4836912453174591
task_specific,1,5,85,999,0.04965566098690033,0.05060600861907005,2.648998260498047,2.6489944458007812,0.9632707238197327,0.9087321162223816,time_out,0.5452500581741333,5.5,0.48163536190986633
task_specific,1,5,86,999,0.0692346841096878,0.07016545534133911,2.57206654548645,2.5720531940460205,0.93529212474823,1.0077452659606934,time_out,0.5867499709129333,5.349999904632568,0.48075762391090393
task_specific,1,5,87,999,0.05405294895172119,0.05499890074133873,2.7076056003570557,2.7075583934783936,0.9845666885375977,1.0136839151382446,time_out,0.581250011920929,5.487500190734863,0.49340471625328064
task_specific,1,5,88,999,0.04715899005532265,0.04811183363199234,2.6992201805114746,2.699204921722412,0.9815291166305542,0.8879122138023376,time_out,0.5457500219345093,5.574999809265137,0.4841623306274414
task_specific,1,5,89,999,0.04569113254547119,0.04664544388651848,2.68243145942688,2.6823925971984863,0.9754155278205872,0.8967568874359131,time_out,0.5470000505447388,5.525000095367432,0.48550090193748474
task_specific,1,5,90,999,0.0524689257144928,0.05341646075248718,2.705792188644409,2.7057619094848633,0.9839134216308594,0.9822518825531006,time_out,0.5807499885559082,5.5,0.4919567108154297
task_specific,1,5,91,999,0.04954924434423447,0.05049969628453255,2.694385051727295,2.6943724155426025,0.9797717928886414,0.934693455696106,time_out,0.5507500171661377,5.525000095367432,0.4876691997051239
task_specific,1,5,92,999,0.047049328684806824,0.04800228402018547,2.6968815326690674,2.6968472003936768,0.980671763420105,0.9176241159439087,time_out,0.5455000400543213,5.525000095367432,0.48811712861061096
task_specific,1,5,93,999,0.045469604432582855,0.04642413556575775,2.6959006786346436,2.695887565612793,0.9803227782249451,0.9063189029693604,time_out,0.5452500581741333,5.525000095367432,0.4879434406757355
task_specific,1,5,94,999,0.04686133190989494,0.04781447350978851,2.6643495559692383,2.6643261909484863,0.9688459038734436,0.9263613224029541,time_out,0.5482499599456787,5.525000095367432,0.4822309911251068
task_specific,1,5,95,999,0.04761635884642601,0.04856874421238899,2.7003414630889893,2.700331687927246,0.9819388389587402,0.9458498358726501,time_out,0.5512499809265137,5.5,0.49096938967704773
task_specific,1,5,96,999,0.05756166949868202,0.05850411206483841,2.6146738529205322,2.6146695613861084,0.9507889747619629,0.9736501574516296,time_out,0.5785000324249268,5.474999904632568,0.4775652289390564
task_specific,1,5,97,999,0.05257074162364006,0.05351817235350609,2.7037887573242188,2.7037737369537354,0.9831904768943787,0.9866422414779663,time_out,0.5777499675750732,5.5,0.49159523844718933
task_specific,1,5,98,999,0.07534952461719513,0.07627417892217636,2.555912733078003,2.5559005737304688,0.9294184446334839,0.9818041920661926,time_out,0.5827499628067017,5.300000190734863,0.48224538564682007
task_specific,1,5,99,999,0.047050975263118744,0.04800392687320709,2.6738064289093018,2.673779249191284,0.9722833633422852,0.9394980072975159,time_out,0.5590000152587891,5.5,0.4861416816711426
task_specific,1,6,0,999,0.1375977247953415,0.13846012949943542,2.8060708045959473,2.806060314178467,0.8634032011032104,1.115699052810669,time_out,0.5702500343322754,5.449999809265137,0.5148734450340271
task_specific,1,6,1,999,0.0899147167801857,0.09082480520009995,2.9666922092437744,2.9666600227355957,0.9128184914588928,1.0991184711456299,time_out,0.559749960899353,5.5,0.5393927097320557
task_specific,1,6,2,999,0.08549617230892181,0.08641067892313004,2.975757598876953,2.975719928741455,0.9156061410903931,1.0671663284301758,time_out,0.5547499656677246,5.550000190734863,0.536165714263916
task_specific,1,6,3,999,0.07218887656927109,0.07311668992042542,3.02931547164917,3.0292928218841553,0.932090163230896,1.0724987983703613,time_out,0.5505000352859497,5.625,0.5385409593582153
task_specific,1,6,4,999,0.13173002004623413,0.13259831070899963,2.825153112411499,2.8251304626464844,0.869270920753479,1.123790979385376,time_out,0.5762499570846558,5.449999809265137,0.5183725953102112
task_specific,1,6,5,999,0.153299018740654,0.1541457325220108,2.7556190490722656,2.7556145191192627,0.8478814363479614,1.0722086429595947,time_out,0.565750002861023,5.449999809265137,0.5056173801422119
task_specific,1,6,6,999,0.06832467019557953,0.06925635039806366,3.0601255893707275,3.0600991249084473,0.9415689706802368,1.0854506492614746,time_out,0.5497499704360962,5.650000095367432,0.5416104793548584
task_specific,1,6,7,999,0.09328261017799377,0.09418933838605881,2.9501147270202637,2.9500813484191895,0.9077173471450806,1.0708681344985962,time_out,0.5540000200271606,5.550000190734863,0.5315461754798889
task_specific,1,6,8,999,0.09378300607204437,0.09468922764062881,2.953308343887329,2.953307867050171,0.9087101221084595,1.1837222576141357,time_out,0.5809999704360962,5.487500190734863,0.5381882190704346
task_specific,1,6,9,999,0.06175056844949722,0.06268882006406784,3.0602610111236572,3.060227632522583,0.9416085481643677,1.09378182888031,time_out,0.5494999885559082,5.625,0.5440404415130615
task_specific,1,6,10,999,0.08934316039085388,0.09025382250547409,2.968297243118286,2.968261957168579,0.9133114218711853,1.0725466012954712,time_out,0.5522500276565552,5.550000190734863,0.5348219275474548
task_specific,1,6,11,999,0.05683692917227745,0.05778009817004204,3.0999464988708496,3.0999255180358887,0.9538232684135437,1.0797362327575684,time_out,0.5460000038146973,5.675000190734863,0.546242356300354
task_specific,1,6,12,999,0.06021363288164139,0.06115342304110527,3.0942881107330322,3.094251871109009,0.9520775079727173,1.0761274099349976,time_out,0.5462499856948853,5.675000190734863,0.5452426075935364
task_specific,1,6,13,999,0.0976034626364708,0.09850586205720901,2.9360828399658203,2.9360411167144775,0.9033973217010498,1.135239601135254,time_out,0.5705000162124634,5.5,0.5338256359100342
