condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
task_specific,1,3,45,999,0.06404498964548111,0.06498094648122787,1.7910739183425903,1.790992021560669
task_specific,1,3,46,999,0.07568539679050446,0.07660971581935883,1.8243885040283203,1.8243032693862915
task_specific,1,3,47,999,0.046859998255968094,0.047813139855861664,1.7317078113555908,1.7316365242004395
task_specific,1,3,48,999,0.049722202122211456,0.05067248269915581,1.7669057846069336,1.766815185546875
task_specific,1,3,49,999,0.056365806609392166,0.05730944499373436,1.7834904193878174,1.7834141254425049
task_specific,1,3,50,999,0.04230305179953575,0.04326075315475464,1.7399675846099854,1.7399158477783203
task_specific,1,3,51,999,0.056917671114206314,0.05786075443029404,1.7761900424957275,1.7760990858078003
task_specific,1,3,52,999,0.047160182148218155,0.04811302572488785,1.7595967054367065,1.7595036029815674
task_specific,1,3,53,999,0.08249262720346451,0.08341013640165329,1.8428680896759033,1.8427964448928833
task_specific,1,3,54,999,0.08732984215021133,0.08824252337217331,1.8374261856079102,1.8373457193374634
task_specific,1,3,55,999,0.054076723754405975,0.055022649466991425,1.7673182487487793,1.7672549486160278
task_specific,1,3,56,999,0.05188371613621712,0.05283183604478836,1.7643663883209229,1.7642823457717896
task_specific,1,3,57,999,0.06453481316566467,0.06547027826309204,1.8017840385437012,1.8017123937606812
task_specific,1,3,58,999,0.06361362338066101,0.0645500123500824,1.787431240081787,1.787339687347412
task_specific,1,3,59,999,0.07544763386249542,0.0763721913099289,1.8179378509521484,1.8178633451461792
task_specific,1,3,60,999,0.04672212153673172,0.04767540097236633,1.7474168539047241,1.747333288192749
task_specific,1,3,61,999,0.05451132729649544,0.055456820875406265,1.7748562097549438,1.7747912406921387
task_specific,1,3,62,999,0.04745563119649887,0.048408180475234985,1.7409825325012207,1.7409175634384155
task_specific,1,3,63,999,0.06836842745542526,0.06930006295442581,1.805675983428955,1.8055918216705322
task_specific,1,3,64,999,0.05949750542640686,0.06043801084160805,1.794382929801941,1.7943227291107178
task_specific,1,3,65,999,0.043085727840662,0.044042643159627914,1.7516981363296509,1.7516086101531982
task_specific,1,3,66,999,0.0616641528904438,0.06260249018669128,1.7989410161972046,1.7988873720169067
task_specific,1,3,67,999,0.0458688959479332,0.046823032200336456,1.7490508556365967,1.748989224433899
task_specific,1,3,68,999,0.05678073316812515,0.05772395431995392,1.7791252136230469,1.7790329456329346
task_specific,1,3,69,999,0.04554147273302078,0.04649593308568001,1.7399159669876099,1.7398391962051392
task_specific,1,3,70,999,0.07287651300430298,0.07380364090204239,1.8193613290786743,1.819298505783081
task_specific,1,3,71,999,0.07645283639431,0.07737638801336288,1.8190299272537231,1.8189417123794556
task_specific,1,3,72,999,0.04750053957104683,0.048453040421009064,1.7534987926483154,1.7534403800964355
task_specific,1,3,73,999,0.06726524978876114,0.06819798797369003,1.7900694608688354,1.789981722831726
task_specific,1,3,74,999,0.0952053815126419,0.09611018002033234,1.8586474657058716,1.8585678339004517
task_specific,1,3,75,999,0.05047925189137459,0.05142877623438835,1.7678829431533813,1.7678145170211792
task_specific,1,3,76,999,0.054483212530612946,0.05542873218655586,1.7753212451934814,1.775248646736145
task_specific,1,3,77,999,0.06387029588222504,0.06480643153190613,1.7979810237884521,1.7978912591934204
task_specific,1,3,78,999,0.06358280032873154,0.06451921910047531,1.7811369895935059,1.7810378074645996
task_specific,1,3,79,999,0.056702494621276855,0.05764579772949219,1.7820444107055664,1.7819441556930542
task_specific,1,3,80,999,0.05545307323336601,0.05639762431383133,1.7755128145217896,1.7754309177398682
task_specific,1,3,81,999,0.060177478939294815,0.06111730635166168,1.796172857284546,1.7961235046386719
task_specific,1,3,82,999,0.06545287370681763,0.06638742238283157,1.8036152124404907,1.8035216331481934
task_specific,1,3,83,999,0.05812733620405197,0.05906921252608299,1.7618886232376099,1.7618284225463867
task_specific,1,3,84,999,0.0587376207113266,0.05967888608574867,1.7862520217895508,1.7862520217895508
task_specific,1,3,85,999,0.06273949146270752,0.06367675215005875,1.7831239700317383,1.7830173969268799
task_specific,1,3,86,999,0.07016106694936752,0.07109090685844421,1.8098382949829102,1.8097429275512695
task_specific,1,3,87,999,0.06650345027446747,0.06743694841861725,1.8082424402236938,1.8081505298614502
task_specific,1,3,88,999,0.06376039981842041,0.06469663977622986,1.8020719289779663,1.8020057678222656
task_specific,1,3,89,999,0.07058171927928925,0.07151114195585251,1.7983804941177368,1.798277497291565
task_specific,1,3,90,999,0.05502976104617119,0.05597473308444023,1.769565463066101,1.7695095539093018
task_specific,1,3,91,999,0.06427177041769028,0.06520749628543854,1.7971354722976685,1.7970319986343384
task_specific,1,3,92,999,0.06956684589385986,0.07049728184938431,1.8018189668655396,1.8017146587371826
task_specific,1,3,93,999,0.07893415540456772,0.07985522598028183,1.814663052558899,1.8145701885223389
task_specific,1,3,94,999,0.047589320689439774,0.04854173585772514,1.7578002214431763,1.757729172706604
task_specific,1,3,95,999,0.055197376757860184,0.056142181158065796,1.7745157480239868,1.774432897567749
task_specific,1,3,96,999,0.06863149255514145,0.06956285983324051,1.8050007820129395,1.8049134016036987
task_specific,1,3,97,999,0.06281521916389465,0.06375240534543991,1.7948648929595947,1.7947767972946167
task_specific,1,3,98,999,0.06389772146940231,0.06483382731676102,1.8046727180480957,1.8045998811721802
task_specific,1,3,99,999,0.06752245128154755,0.06845492869615555,1.7940430641174316,1.7939521074295044
task_specific,1,4,0,999,0.05512075871229172,0.0560656413435936,2.286414384841919,2.286355495452881
task_specific,1,4,1,999,0.05924983695149422,0.0601905882358551,2.301579713821411,2.3015081882476807
task_specific,1,4,2,999,0.07946281880140305,0.08038336038589478,2.346348285675049,2.346268892288208
task_specific,1,4,3,999,0.08149921149015427,0.08241771161556244,2.350029230117798,2.3499460220336914
task_specific,1,4,4,999,0.07187820225954056,0.07280632853507996,2.308340072631836,2.3082592487335205
task_specific,1,4,5,999,0.0785537138581276,0.07947516441345215,2.326331377029419,2.3262338638305664
task_specific,1,4,6,999,0.0701393112540245,0.07106918096542358,2.3138537406921387,2.313791036605835
task_specific,1,4,7,999,0.07908833771944046,0.08000925183296204,2.3410756587982178,2.3409926891326904
task_specific,1,4,8,999,0.07272886484861374,0.07365614175796509,2.323935031890869,2.323826789855957
task_specific,1,4,9,999,0.07965908199548721,0.08057942241430283,2.334322452545166,2.3342275619506836
task_specific,1,4,10,999,0.062248487025499344,0.06318624317646027,2.3038830757141113,2.3038063049316406
task_specific,1,4,11,999,0.05421546474099159,0.055161252617836,2.2812812328338623,2.2812068462371826
task_specific,1,4,12,999,0.06313854455947876,0.06407541036605835,2.299792766571045,2.299717903137207
task_specific,1,4,13,999,0.07195595651865005,0.07288400828838348,2.3171050548553467,2.317002773284912
task_specific,1,4,14,999,0.05739873647689819,0.05834134295582771,2.2893619537353516,2.2892913818359375
task_specific,1,4,15,999,0.07087012380361557,0.07179925590753555,2.3192508220672607,2.3191637992858887
task_specific,1,4,16,999,0.07722366601228714,0.07814644277095795,2.3338210582733154,2.3337643146514893
task_specific,1,4,17,999,0.07657608389854431,0.07749950885772705,2.330933094024658,2.3308610916137695
task_specific,1,4,18,999,0.08400183171033859,0.0849178358912468,2.3596811294555664,2.3595986366271973
task_specific,1,4,19,999,0.07627605646848679,0.077199786901474,2.3196706771850586,2.319617986679077
task_specific,1,4,20,999,0.05869230255484581,0.059633612632751465,2.2813150882720947,2.281259298324585
task_specific,1,4,21,999,0.08176814019680023,0.08268637210130692,2.354220390319824,2.354156494140625
task_specific,1,4,22,999,0.0742868110537529,0.07521253079175949,2.3359153270721436,2.335853338241577
task_specific,1,4,23,999,0.07320373505353928,0.07413053512573242,2.313859224319458,2.3138039112091064
task_specific,1,4,24,999,0.05604228004813194,0.056986238807439804,2.2809927463531494,2.280914068222046
task_specific,1,4,25,999,0.07407231628894806,0.07499825209379196,2.3392531871795654,2.339158296585083
task_specific,1,4,26,999,0.05141690373420715,0.052365489304065704,2.2701501846313477,2.270094156265259
task_specific,1,4,27,999,0.08349233865737915,0.08440884947776794,2.351036310195923,2.3509488105773926
task_specific,1,4,28,999,0.07536734640598297,0.07629197835922241,2.3243391513824463,2.3242526054382324
task_specific,1,4,29,999,0.08291412889957428,0.08383122086524963,2.3424525260925293,2.342371702194214
task_specific,1,4,30,999,0.08292864263057709,0.08384571224451065,2.353187322616577,2.353107213973999
task_specific,1,4,31,999,0.07072250545024872,0.07165177911520004,2.3145453929901123,2.3144586086273193
task_specific,1,4,32,999,0.07104866206645966,0.07197761535644531,2.3211560249328613,2.321061372756958
task_specific,1,4,33,999,0.0571129247546196,0.0580558143556118,2.2748544216156006,2.2747786045074463
task_specific,1,4,34,999,0.0577501580119133,0.058692410588264465,2.2795865535736084,2.2794954776763916
task_specific,1,4,35,999,0.06712771952152252,0.06806059926748276,2.3099467754364014,2.309873104095459
task_specific,1,4,36,999,0.06423696130514145,0.0651727244257927,2.303495407104492,2.3034260272979736
task_specific,1,4,37,999,0.06222483888268471,0.06316261738538742,2.3002865314483643,2.30022931098938
task_specific,1,4,38,999,0.07439390569925308,0.07531951367855072,2.3292391300201416,2.3291826248168945
task_specific,1,4,39,999,0.05905922129750252,0.060000162571668625,2.2801711559295654,2.2800986766815186
task_specific,1,4,40,999,0.07336286455392838,0.07428950816392899,2.3184328079223633,2.3183436393737793
task_specific,1,4,41,999,0.05893692001700401,0.05987798422574997,2.2959327697753906,2.295851945877075
task_specific,1,4,42,999,0.07296685874462128,0.07389389723539352,2.3187599182128906,2.3186886310577393
task_specific,1,4,43,999,0.052424490451812744,0.05337207019329071,2.2635154724121094,2.263439416885376
task_specific,1,4,44,999,0.049466896802186966,0.05041743442416191,2.268444776535034,2.26837420463562
task_specific,1,4,45,999,0.09004037827253342,0.09095034748315811,2.358182430267334,2.3581390380859375
task_specific,1,4,46,999,0.07469861209392548,0.07562392204999924,2.331369400024414,2.331270694732666
task_specific,1,4,47,999,0.05411618947982788,0.05506207421422005,2.257960081100464,2.257890224456787
task_specific,1,4,48,999,0.05801602825522423,0.058958012610673904,2.294525146484375,2.2944512367248535
task_specific,1,4,49,999,0.05820661783218384,0.05914841219782829,2.2951648235321045,2.2951149940490723
task_specific,1,4,50,999,0.05699985474348068,0.05794285982847214,2.2670233249664307,2.266969680786133
task_specific,1,4,51,999,0.05935243144631386,0.060293082147836685,2.2778639793395996,2.277801513671875
task_specific,1,4,52,999,0.05866451561450958,0.05960585176944733,2.2985520362854004,2.2984957695007324
task_specific,1,4,53,999,0.07551533728837967,0.07643982023000717,2.3238489627838135,2.3237838745117188
task_specific,1,4,54,999,0.08248025923967361,0.08339778333902359,2.3366289138793945,2.3365535736083984
task_specific,1,4,55,999,0.05834691599011421,0.059288572520017624,2.2942256927490234,2.2941465377807617
task_specific,1,4,56,999,0.05796418711543083,0.058906227350234985,2.289041757583618,2.2889790534973145
task_specific,1,4,57,999,0.07265187054872513,0.07357922196388245,2.3232181072235107,2.3231465816497803
task_specific,1,4,58,999,0.08077943325042725,0.08169865608215332,2.3291914463043213,2.3291144371032715
task_specific,1,4,59,999,0.0753038302063942,0.07622852921485901,2.3233702182769775,2.3233115673065186
task_specific,1,4,60,999,0.04784296825528145,0.048795126378536224,2.2444007396698,2.2443361282348633
task_specific,1,4,61,999,0.05600471794605255,0.0569487139582634,2.281458616256714,2.2813992500305176
task_specific,1,4,62,999,0.04925088584423065,0.05020163580775261,2.257847547531128,2.2577755451202393
task_specific,1,4,63,999,0.06013248488306999,0.06107235699892044,2.2686524391174316,2.268596887588501
task_specific,1,4,64,999,0.08397187292575836,0.08488790690898895,2.3629066944122314,2.362821340560913
task_specific,1,4,65,999,0.05491608381271362,0.05586117133498192,2.2799479961395264,2.2798609733581543
task_specific,1,4,66,999,0.052827272564172745,0.05377444624900818,2.290518283843994,2.2904534339904785
task_specific,1,4,67,999,0.05668571963906288,0.05762903392314911,2.2856640815734863,2.2855796813964844
task_specific,1,4,68,999,0.05567826330661774,0.05662258714437485,2.287118911743164,2.2870676517486572
task_specific,1,4,69,999,0.0611005499958992,0.06203944981098175,2.2896316051483154,2.2895584106445312
task_specific,1,4,70,999,0.08065737783908844,0.08157672733068466,2.3426082134246826,2.3425230979919434
task_specific,1,4,71,999,0.0808587372303009,0.08177787810564041,2.352203845977783,2.35211443901062
task_specific,1,4,72,999,0.05437176302075386,0.05531739443540573,2.269526958465576,2.269453763961792
task_specific,1,4,73,999,0.07669857889413834,0.07762188464403152,2.3356480598449707,2.335578203201294
task_specific,1,4,74,999,0.08781487494707108,0.08872706443071365,2.355982542037964,2.3558976650238037
task_specific,1,4,75,999,0.04907573387026787,0.05002665892243385,2.2746193408966064,2.27455735206604
task_specific,1,4,76,999,0.06225768104195595,0.06319542974233627,2.2890427112579346,2.2889528274536133
task_specific,1,4,77,999,0.06285012513399124,0.06378727406263351,2.303194284439087,2.3031368255615234
task_specific,1,4,78,999,0.07281097769737244,0.07373817265033722,2.302894115447998,2.302812337875366
task_specific,1,4,79,999,0.05916159600019455,0.0601024404168129,2.281275510787964,2.281191110610962
task_specific,1,4,80,999,0.05819616839289665,0.0591379776597023,2.26935076713562,2.2692923545837402
task_specific,1,4,81,999,0.0663585290312767,0.06729216873645782,2.306727170944214,2.3066294193267822
task_specific,1,4,82,999,0.0660872608423233,0.06702117621898651,2.307898759841919,2.3078343868255615
task_specific,1,4,83,999,0.05940999090671539,0.06035058572888374,2.2773396968841553,2.2772467136383057
task_specific,1,4,84,999,0.05874650925397873,0.059687767177820206,2.2910068035125732,2.290933132171631
task_specific,1,4,85,999,0.06523767858743668,0.06617244333028793,2.2897772789001465,2.289724111557007
task_specific,1,4,86,999,0.07883019000291824,0.07975136488676071,2.342952013015747,2.342843770980835
task_specific,1,4,87,999,0.061392612755298615,0.062331221997737885,2.2946085929870605,2.294515609741211
task_specific,1,4,88,999,0.06702473014593124,0.06795770674943924,2.3135948181152344,2.313516616821289
task_specific,1,4,89,999,0.08123348653316498,0.08215225487947464,2.340766429901123,2.3406779766082764
task_specific,1,4,90,999,0.052888963371515274,0.05383607745170593,2.263899564743042,2.263819932937622
task_specific,1,4,91,999,0.07975582778453827,0.08067607134580612,2.3399081230163574,2.3398468494415283
task_specific,1,4,92,999,0.07334038615226746,0.07426704466342926,2.3174848556518555,2.3174240589141846
task_specific,1,4,93,999,0.08550738543272018,0.08642187714576721,2.3560945987701416,2.356006145477295
task_specific,1,4,94,999,0.05804118886590004,0.058983150869607925,2.2800042629241943,2.279932975769043
task_specific,1,4,95,999,0.05878880247473717,0.05973001942038536,2.275099039077759,2.275024175643921
task_specific,1,4,96,999,0.07563018798828125,0.0765545591711998,2.3268308639526367,2.326395034790039
task_specific,1,4,97,999,0.07602138072252274,0.07694536447525024,2.3248913288116455,2.3248326778411865
task_specific,1,4,98,999,0.06248706579208374,0.06342457979917526,2.3015191555023193,2.3014566898345947
task_specific,1,4,99,999,0.07120278477668762,0.07213158905506134,2.3020012378692627,2.3019111156463623
task_specific,1,5,0,999,0.07564987242221832,0.07657422125339508,2.831899881362915,2.8318307399749756
task_specific,1,5,1,999,0.07723486423492432,0.07815763354301453,2.82932710647583,2.8292760848999023
task_specific,1,5,2,999,0.06027316302061081,0.061212893575429916,2.7865710258483887,2.786510467529297
task_specific,1,5,3,999,0.06225457042455673,0.06319231539964676,2.819976806640625,2.819976806640625
task_specific,1,5,4,999,0.05514084920287132,0.05608570948243141,2.741960287094116,2.7418947219848633
task_specific,1,5,5,999,0.05261337384581566,0.0535607635974884,2.766601324081421,2.766536235809326
task_specific,1,5,6,999,0.061142921447753906,0.06208178400993347,2.7921481132507324,2.7920937538146973
task_specific,1,5,7,999,0.058052074164152145,0.058994024991989136,2.79251766204834,2.7924251556396484
task_specific,1,5,8,999,0.06960165500640869,0.07053205370903015,2.8109543323516846,2.8108937740325928
task_specific,1,5,9,999,0.07177337259054184,0.0727016031742096,2.8057467937469482,2.8056387901306152
task_specific,1,5,10,999,0.07695470750331879,0.07787775993347168,2.8288204669952393,2.828742742538452
task_specific,1,5,11,999,0.08138299733400345,0.08230161666870117,2.848198890686035,2.8481366634368896
task_specific,1,5,12,999,0.07083145529031754,0.0717606246471405,2.813065767288208,2.8130102157592773
task_specific,1,5,13,999,0.058923766016960144,0.059864845126867294,2.7669365406036377,2.7668466567993164
task_specific,1,5,14,999,0.06594251841306686,0.06687658280134201,2.784503936767578,2.7844388484954834
task_specific,1,5,15,999,0.06322917342185974,0.06416594237089157,2.7931430339813232,2.793067216873169
task_specific,1,5,16,999,0.06377891451120377,0.06471513956785202,2.8055460453033447,2.805478572845459
task_specific,1,5,17,999,0.059975799173116684,0.06091582775115967,2.781942844390869,2.781859874725342
task_specific,1,5,18,999,0.05805223435163498,0.05899418517947197,2.7766921520233154,2.7766075134277344
task_specific,1,5,19,999,0.06555734574794769,0.06649179756641388,2.804891586303711,2.804826259613037
task_specific,1,5,20,999,0.06138434261083603,0.062322963029146194,2.78064227104187,2.7805850505828857
task_specific,1,5,21,999,0.05455434322357178,0.05549979209899902,2.7871222496032715,2.787081241607666
task_specific,1,5,22,999,0.06145099923014641,0.0623895525932312,2.7942562103271484,2.7941691875457764
task_specific,1,5,23,999,0.06517025828361511,0.06610509008169174,2.781236410140991,2.7811713218688965
task_specific,1,5,24,999,0.06993131339550018,0.07086138427257538,2.810180187225342,2.8101205825805664
task_specific,1,5,25,999,0.04743025824427605,0.04838282987475395,2.7648212909698486,2.764756202697754
task_specific,1,5,26,999,0.08144665509462357,0.08236521482467651,2.8535783290863037,2.853503704071045
task_specific,1,5,27,999,0.054887961596250534,0.05583307519555092,2.7712244987487793,2.77116322517395
task_specific,1,5,28,999,0.06453974545001984,0.0654752105474472,2.78996205329895,2.78989315032959
task_specific,1,5,29,999,0.06539975106716156,0.06633435189723969,2.7940027713775635,2.793940782546997
task_specific,1,5,30,999,0.05813009291887283,0.059071965515613556,2.7945146560668945,2.7944295406341553
task_specific,1,5,31,999,0.06361787766218185,0.06455426663160324,2.7956156730651855,2.795548677444458
task_specific,1,5,32,999,0.06295609474182129,0.0638931393623352,2.8005900382995605,2.800525665283203
task_specific,1,5,33,999,0.06590903550386429,0.06684312969446182,2.807152032852173,2.8070924282073975
task_specific,1,5,34,999,0.07695882022380829,0.07788186520338058,2.8261284828186035,2.8260700702667236
task_specific,1,5,35,999,0.07723110914230347,0.07815387845039368,2.8342480659484863,2.8341851234436035
task_specific,1,5,36,999,0.06668994575738907,0.06762325763702393,2.7947933673858643,2.7947356700897217
task_specific,1,5,37,999,0.06094444915652275,0.061883505433797836,2.7774503231048584,2.777390241622925
task_specific,1,5,38,999,0.05978861823678017,0.060728833079338074,2.781663179397583,2.781590223312378
task_specific,1,5,39,999,0.07614021748304367,0.07706408202648163,2.8215935230255127,2.8215439319610596
task_specific,1,5,40,999,0.0648878812789917,0.06582299619913101,2.797689199447632,2.7976016998291016
task_specific,1,5,41,999,0.07329030334949493,0.07421701401472092,2.7984302043914795,2.798367738723755
task_specific,1,5,42,999,0.0626908466219902,0.06362815946340561,2.778988838195801,2.778925895690918
task_specific,1,5,43,999,0.06886115670204163,0.06979230046272278,2.770925998687744,2.770874500274658
task_specific,1,5,44,999,0.06760098040103912,0.06853338330984116,2.7751407623291016,2.775092363357544
task_specific,1,5,45,999,0.06433480978012085,0.06527048349380493,2.7865073680877686,2.7864420413970947
task_specific,1,5,46,999,0.06661617010831833,0.06754955649375916,2.794926166534424,2.7948670387268066
task_specific,1,5,47,999,0.07271238416433334,0.07363967597484589,2.776390314102173,2.7763309478759766
task_specific,1,5,48,999,0.07322706282138824,0.0741538405418396,2.814985752105713,2.814915895462036
task_specific,1,5,49,999,0.06888062506914139,0.06981174647808075,2.809934377670288,2.809871196746826
task_specific,1,5,50,999,0.07618088275194168,0.07710470259189606,2.8005754947662354,2.800513505935669
task_specific,1,5,51,999,0.07391448318958282,0.07484057545661926,2.820640802383423,2.8205833435058594
task_specific,1,5,52,999,0.08191503584384918,0.08283312618732452,2.851006269454956,2.850937604904175
task_specific,1,5,53,999,0.06625713407993317,0.06719088554382324,2.7954492568969727,2.7953906059265137
task_specific,1,5,54,999,0.07023382186889648,0.0711635947227478,2.811324119567871,2.81122088432312
task_specific,1,5,55,999,0.06941960006952286,0.07035018503665924,2.7844347953796387,2.784358263015747
task_specific,1,5,56,999,0.08335274457931519,0.08426939696073532,2.836787223815918,2.8367512226104736
task_specific,1,5,57,999,0.05507567897439003,0.05602060630917549,2.7658846378326416,2.765824556350708
task_specific,1,5,58,999,0.060540493577718735,0.06147995591163635,2.770232677459717,2.770164728164673
task_specific,1,5,59,999,0.061577897518873215,0.06251632422208786,2.780069351196289,2.7800047397613525
task_specific,1,5,60,999,0.06705598533153534,0.06798893213272095,2.789717435836792,2.78965163230896
task_specific,1,5,61,999,0.08457697182893753,0.08549239486455917,2.839505672454834,2.8394408226013184
task_specific,1,5,62,999,0.0727999284863472,0.07372713088989258,2.813127040863037,2.813075304031372
task_specific,1,5,63,999,0.061851948499679565,0.06279009580612183,2.778980016708374,2.778898000717163
task_specific,1,5,64,999,0.061880432069301605,0.06281854957342148,2.7943336963653564,2.7942588329315186
task_specific,1,5,65,999,0.08203884959220886,0.08295681327581406,2.840397596359253,2.840322732925415
task_specific,1,5,66,999,0.07306080311536789,0.07398774474859238,2.8230772018432617,2.823014974594116
task_specific,1,5,67,999,0.07408472895622253,0.07501064985990524,2.8211281299591064,2.8210527896881104
task_specific,1,5,68,999,0.06350266188383102,0.06443916261196136,2.7962148189544678,2.7961692810058594
task_specific,1,5,69,999,0.07522137463092804,0.07614616304636002,2.805713653564453,2.805656909942627
task_specific,1,5,70,999,0.055493246763944626,0.05643775314092636,2.7741122245788574,2.7740325927734375
task_specific,1,5,71,999,0.0694703757762909,0.0704009085893631,2.8232810497283936,2.8231968879699707
task_specific,1,5,72,999,0.07792665809392929,0.07884873449802399,2.838895559310913,2.8388423919677734
task_specific,1,5,73,999,0.05679197981953621,0.05773518979549408,2.7791876792907715,2.7791218757629395
task_specific,1,5,74,999,0.07739479839801788,0.07831741124391556,2.8320014476776123,2.8319454193115234
task_specific,1,5,75,999,0.06226422265172005,0.06320196390151978,2.7951605319976807,2.7951064109802246
task_specific,1,5,76,999,0.08564777672290802,0.0865621268749237,2.8320274353027344,2.831991195678711
task_specific,1,5,77,999,0.07168260961771011,0.07261092960834503,2.809337615966797,2.8092799186706543
task_specific,1,5,78,999,0.07047516107559204,0.07140468806028366,2.801436185836792,2.8013694286346436
task_specific,1,5,79,999,0.06799796223640442,0.06892996281385422,2.8066577911376953,2.8065805435180664
task_specific,1,5,80,999,0.07426948845386505,0.07519522309303284,2.821685791015625,2.8216450214385986
task_specific,1,5,81,999,0.05937834456562996,0.0603189691901207,2.767333984375,2.7672674655914307
task_specific,1,5,82,999,0.06775487214326859,0.06868711858987808,2.8046820163726807,2.80464506149292
task_specific,1,5,83,999,0.0837198942899704,0.08463618159294128,2.845374822616577,2.845309019088745
task_specific,1,5,84,999,0.06563872843980789,0.06657309085130692,2.806868076324463,2.8068044185638428
task_specific,1,5,85,999,0.06715835630893707,0.06809119880199432,2.7876808643341064,2.787635564804077
task_specific,1,5,86,999,0.06495074927806854,0.06588579714298248,2.80456280708313,2.80448579788208
task_specific,1,5,87,999,0.06728353351354599,0.0682162493467331,2.8058996200561523,2.8058297634124756
task_specific,1,5,88,999,0.06772220134735107,0.06865448504686356,2.8066656589508057,2.8065993785858154
task_specific,1,5,89,999,0.05372175946831703,0.054668039083480835,2.7599785327911377,2.7599129676818848
task_specific,1,5,90,999,0.08113459497690201,0.08205346018075943,2.8306732177734375,2.8306024074554443
task_specific,1,5,91,999,0.06640467792749405,0.06733827292919159,2.8040082454681396,2.803947687149048
task_specific,1,5,92,999,0.06174095720052719,0.0626792162656784,2.78039288520813,2.7803375720977783
task_specific,1,5,93,999,0.06180066987872124,0.06273887306451797,2.780609607696533,2.78052020072937
task_specific,1,5,94,999,0.07707202434539795,0.0779949501156807,2.8167307376861572,2.816664218902588
task_specific,1,5,95,999,0.07089364528656006,0.07182275503873825,2.778498888015747,2.7784292697906494
task_specific,1,5,96,999,0.05842740461230278,0.059368979185819626,2.7759315967559814,2.77583909034729
task_specific,1,5,97,999,0.06063733994960785,0.06157670542597771,2.7635786533355713,2.7634830474853516
task_specific,1,5,98,999,0.06579985469579697,0.06673406064510345,2.805665969848633,2.805574655532837
task_specific,1,5,99,999,0.060651034116744995,0.06159038469195366,2.7805964946746826,2.7805016040802
task_specific,1,6,0,20,0.9849897027015686,0.9996998310089111,0.26013296842575073,0.2112836390733719
task_specific,1,6,1,23,0.8783444762229919,0.9972019791603088,0.5389217734336853,0.5366843342781067
task_specific,1,6,2,16,0.9867504239082336,0.9997880458831787,0.24866090714931488,0.24618643522262573
task_specific,1,6,3,15,0.9946404099464417,0.9999196529388428,0.23853880167007446,0.2340857833623886
task_specific,1,6,4,18,0.9382644891738892,0.9988887906074524,0.38466668128967285,0.38119563460350037
task_specific,1,6,5,16,0.9825890064239502,0.9997214674949646,0.2644006311893463,0.2597108483314514
task_specific,1,6,6,18,0.9370057582855225,0.9988661408424377,0.38777273893356323,0.38528668880462646
task_specific,1,6,7,20,0.892129123210907,0.9978426098823547,0.5163360834121704,0.5130804181098938
task_specific,1,6,8,15,0.98975670337677,0.9998463988304138,0.2547451853752136,0.24995781481266022
task_specific,1,6,9,16,0.9901314377784729,0.9998421669006348,0.2396600842475891,0.23519828915596008
task_specific,1,6,10,20,0.9141507744789124,0.9982830882072449,0.4444980025291443,0.44151005148887634
task_specific,1,6,11,18,0.9405420422554016,0.9989297986030579,0.3774263858795166,0.37379395961761475
task_specific,1,6,12,21,0.8972557187080383,0.9978423714637756,0.4915061295032501,0.4886809289455414
task_specific,1,6,13,18,0.9456847906112671,0.999022364616394,0.36165785789489746,0.3570803701877594
task_specific,1,6,14,15,0.9992609620094299,0.9999889135360718,0.222657710313797,0.21906861662864685
task_specific,1,6,15,26,0.831584095954895,0.9956212639808655,0.6758518218994141,0.672351598739624
task_specific,1,6,16,17,0.9678331613540649,0.9994532465934753,0.2981857657432556,0.29571855068206787
task_specific,1,6,17,16,0.9793221950531006,0.9996691942214966,0.2734692096710205,0.2703278064727783
task_specific,1,6,18,18,0.9298148155212402,0.9987367391586304,0.41207635402679443,0.4086571931838989
task_specific,1,6,19,24,0.8503295183181763,0.9964079260826111,0.6250000596046448,0.621846079826355
task_specific,1,6,20,13,1.0,1.0,0.16755995154380798,0.16687129437923431
task_specific,1,6,21,16,0.9894352555274963,0.9998310208320618,0.2404983937740326,0.23746082186698914
task_specific,1,6,22,20,0.930875837802887,0.9986175298690796,0.38892874121665955,0.3871537148952484
task_specific,1,6,23,15,0.9962334036827087,0.9999435544013977,0.23388051986694336,0.22890831530094147
task_specific,1,6,24,18,0.9605478048324585,0.9992899298667908,0.3122546672821045,0.3087754249572754
task_specific,1,6,25,18,0.9366704821586609,0.9988601207733154,0.3894909620285034,0.3863767683506012
task_specific,1,6,26,20,0.9158088564872742,0.99831622838974,0.4381933808326721,0.4361213743686676
task_specific,1,6,27,19,0.9319824576377869,0.9987077116966248,0.3946916162967682,0.39211010932922363
task_specific,1,6,28,18,0.9417887330055237,0.9989522695541382,0.37337738275527954,0.36974239349365234
task_specific,1,6,29,16,0.9830486178398132,0.999728798866272,0.26064321398735046,0.2582171559333801
task_specific,1,6,30,16,0.9844374656677246,0.9997510313987732,0.25774168968200684,0.25370311737060547
task_specific,1,6,31,17,0.957211434841156,0.9992726445198059,0.3332158029079437,0.3302394151687622
task_specific,1,6,32,19,0.9282864332199097,0.9986374974250793,0.4080878794193268,0.40412160754203796
task_specific,1,6,33,23,0.8495758175849915,0.9965402483940125,0.6333882212638855,0.6301832795143127
