condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,2,2,18,999,0.07381143420934677,0.07473763078451157,1.2845206260681152,1.2845076322555542,1.0276061296463013,0.6808457970619202,time_out,0.5912500023841858,5.262499809265137,0.24408696591854095
task_specific,2,2,19,999,0.04618537798523903,0.04713919758796692,1.2540555000305176,1.2540491819381714,1.003239393234253,0.686079740524292,time_out,0.6184999942779541,5.012499809265137,0.25018438696861267
task_specific,2,2,20,999,0.08564658463001251,0.0865609422326088,1.3003311157226562,1.3003274202346802,1.04026198387146,0.6618653535842896,time_out,0.5694999694824219,5.474999904632568,0.23750272393226624
task_specific,2,2,21,999,0.05572936683893204,0.05667363852262497,1.2710896730422974,1.2710777521133423,1.0168622732162476,0.6850669980049133,time_out,0.6027499437332153,5.150000095367432,0.24681121110916138
task_specific,2,2,22,999,0.09381083399057388,0.09471703320741653,1.318695306777954,1.318679690361023,1.0549437999725342,0.66695636510849,time_out,0.5685000419616699,5.512499809265137,0.23921628296375275
task_specific,2,2,23,999,0.08076085895299911,0.08168010413646698,1.2950522899627686,1.295032262802124,1.036025881767273,0.6521915793418884,time_out,0.562250018119812,5.525000095367432,0.23439498245716095
task_specific,2,2,24,999,0.07846173644065857,0.07938328385353088,1.3063950538635254,1.3063799142837524,1.045103907585144,0.687152624130249,time_out,0.5795000195503235,5.349999904632568,0.24418316781520844
task_specific,2,2,25,999,0.05072846636176109,0.05167774111032486,1.2413712739944458,1.2413514852523804,0.9930812120437622,0.6815480589866638,time_out,0.6132500171661377,5.0625,0.24520523846149445
task_specific,2,2,26,999,0.05092693120241165,0.0518760047852993,1.2404758930206299,1.2404758930206299,0.9923807382583618,0.6843689680099487,time_out,0.6159999966621399,5.050000190734863,0.24563878774642944
task_specific,2,2,27,999,0.09256204217672348,0.09346948564052582,1.3259282112121582,1.3259114027023315,1.0607291460037231,0.6728716492652893,time_out,0.5679999589920044,5.487500190734863,0.24162393808364868
task_specific,2,2,28,999,0.07392231374979019,0.07484839111566544,1.292290449142456,1.2922548055648804,1.0338038206100464,0.6502872705459595,time_out,0.559249997138977,5.525000095367432,0.2338922619819641
task_specific,2,2,29,999,0.08250268548727036,0.08342018723487854,1.3117786645889282,1.3117547035217285,1.0494037866592407,0.6548409461975098,time_out,0.5572500228881836,5.550000190734863,0.23635219037532806
task_specific,2,2,30,999,0.08136063814163208,0.0822792798280716,1.3106575012207031,1.3106569051742554,1.0485255718231201,0.6518136858940125,time_out,0.5562499761581421,5.550000190734863,0.23615439236164093
task_specific,2,2,31,999,0.0528423972427845,0.05378955602645874,1.2591055631637573,1.2590982913970947,1.0072786808013916,0.6907563209533691,time_out,0.6057499647140503,5.099999904632568,0.24688202142715454
task_specific,2,2,32,999,0.04965117201209068,0.050601523369550705,1.2560110092163086,1.2559963464736938,1.004797101020813,0.6843547224998474,time_out,0.6085000038146973,5.099999904632568,0.24627380073070526
task_specific,2,2,33,999,0.08468963205814362,0.0856049433350563,1.3138535022735596,1.3138535022735596,1.0510828495025635,0.6636072993278503,time_out,0.5672500133514404,5.525000095367432,0.23780153691768646
task_specific,2,2,34,999,0.054657794535160065,0.055603139102458954,1.2622228860855103,1.2622228860855103,1.009778380393982,0.6988530158996582,time_out,0.6167500019073486,5.012499809265137,0.2518150508403778
task_specific,2,2,35,999,0.09373326599597931,0.09463953971862793,1.327013373374939,1.326994776725769,1.0615957975387573,0.6630445718765259,time_out,0.5634999871253967,5.525000095367432,0.24018004536628723
task_specific,2,2,36,999,0.07720766961574554,0.07813046872615814,1.293501377105713,1.293501377105713,1.0348011255264282,0.6473750472068787,time_out,0.5602500438690186,5.525000095367432,0.23411789536476135
task_specific,2,2,37,999,0.05021972209215164,0.051169503480196,1.2324422597885132,1.2324168682098389,0.9859334826469421,0.6919493675231934,time_out,0.6272499561309814,4.962499618530273,0.2483459860086441
task_specific,2,2,38,999,0.07645757496356964,0.07738111913204193,1.2967307567596436,1.2967307567596436,1.0373846292495728,0.6522734761238098,time_out,0.5642499923706055,5.525000095367432,0.23470239341259003
task_specific,2,2,39,999,0.05055438354611397,0.05150383338332176,1.2582443952560425,1.258223533630371,1.006578803062439,0.709300696849823,time_out,0.6222500205039978,4.974999904632568,0.25290924310684204
task_specific,2,2,40,999,0.07439928501844406,0.0753248855471611,1.299515962600708,1.2995054721832275,1.0396044254302979,0.68408203125,time_out,0.5832499861717224,5.300000190734863,0.24518969655036926
task_specific,2,2,41,999,0.06595689803361893,0.06689094007015228,1.2749156951904297,1.2749156951904297,1.0199326276779175,0.6873486638069153,time_out,0.6089999675750732,5.150000095367432,0.24755644798278809
task_specific,2,2,42,999,0.04626607522368431,0.047219812870025635,1.2516850233078003,1.2516584396362305,1.0013267993927002,0.6890977025032043,time_out,0.6147500276565552,5.050000190734863,0.2478531450033188
task_specific,2,2,43,999,0.08633629232645035,0.08724995702505112,1.3143789768218994,1.3143644332885742,1.051491618156433,0.659903883934021,time_out,0.5637500286102295,5.525000095367432,0.23789401352405548
task_specific,2,2,44,999,0.08613801747560501,0.0870518833398819,1.2861303091049194,1.2861179113388062,1.028894305229187,0.6527771353721619,time_out,0.5640000104904175,5.5,0.23383961617946625
task_specific,2,2,45,999,0.06901837885379791,0.06994936615228653,1.2840614318847656,1.2840614318847656,1.0272492170333862,0.6818583011627197,time_out,0.5895000100135803,5.262499809265137,0.24400217831134796
task_specific,2,2,46,999,0.09466352313756943,0.09556886553764343,1.3256583213806152,1.325648546218872,1.0605188608169556,0.6588023900985718,time_out,0.5562499761581421,5.550000190734863,0.23885558545589447
task_specific,2,2,47,999,0.05443773791193962,0.05538330227136612,1.2467548847198486,1.2467424869537354,0.9973940253257751,0.6917217969894409,time_out,0.6259999871253967,5.0,0.2493484914302826
task_specific,2,2,48,999,0.085064597427845,0.08597953617572784,1.311847448348999,1.311828851699829,1.049463152885437,0.6586856842041016,time_out,0.5609999895095825,5.537500381469727,0.23689909279346466
task_specific,2,2,49,999,0.06005827337503433,0.06099821627140045,1.2765207290649414,1.2765110731124878,1.0212088823318481,0.6852086186408997,time_out,0.5914999842643738,5.224999904632568,0.24430833756923676
task_specific,2,2,50,999,0.045996349304914474,0.04695035517215729,1.249669075012207,1.249669075012207,0.9997352957725525,0.6983559727668762,time_out,0.6257500052452087,5.0,0.24993380904197693
task_specific,2,2,51,999,0.07510276883840561,0.07602766901254654,1.301725149154663,1.3017102479934692,1.0413682460784912,0.6767067909240723,time_out,0.5767500400543213,5.400000095367432,0.24105745553970337
task_specific,2,2,52,999,0.057250767946243286,0.058193519711494446,1.2736843824386597,1.2736843824386597,1.0189474821090698,0.6832024455070496,time_out,0.5972500443458557,5.175000190734863,0.2461225837469101
task_specific,2,2,53,999,0.05394096300005913,0.05488702654838562,1.2551212310791016,1.2551212310791016,1.0040969848632812,0.6833465695381165,time_out,0.6134999990463257,5.0625,0.24792517721652985
task_specific,2,2,54,999,0.09080427139997482,0.09171347320079803,1.305175542831421,1.3051706552505493,1.0441365242004395,0.6758685111999512,time_out,0.5762500166893005,5.400000095367432,0.2416982650756836
task_specific,2,2,55,999,0.08352868258953094,0.08444515615701675,1.3153355121612549,1.3153142929077148,1.0522514581680298,0.654305100440979,time_out,0.5542500019073486,5.550000190734863,0.23699355125427246
task_specific,2,2,56,999,0.05118618533015251,0.05213500186800957,1.2478171586990356,1.247807264328003,0.9982458353042603,0.688953161239624,time_out,0.6115000247955322,5.074999809265137,0.245873361825943
task_specific,2,2,57,999,0.046425674110651016,0.047379251569509506,1.2523313760757446,1.252315878868103,1.0018527507781982,0.7027263045310974,time_out,0.6272500157356262,5.012499809265137,0.24983859062194824
task_specific,2,2,58,999,0.06230608746409416,0.06324378401041031,1.280120611190796,1.280116081237793,1.0240929126739502,0.6883789896965027,time_out,0.5982500314712524,5.162500381469727,0.24796435236930847
task_specific,2,2,59,999,0.0750102773308754,0.07593526691198349,1.3000344038009644,1.300023078918457,1.0400184392929077,0.6508699655532837,time_out,0.5557500123977661,5.537500381469727,0.2347671240568161
task_specific,2,2,60,999,0.09290000796318054,0.09380710870027542,1.3253682851791382,1.3253682851791382,1.0602946281433105,0.6777235269546509,time_out,0.5677499771118164,5.474999904632568,0.24207639694213867
task_specific,2,2,61,999,0.08902694284915924,0.08993792533874512,1.3208303451538086,1.3208256959915161,1.056660532951355,0.6601356267929077,time_out,0.5637500286102295,5.525000095367432,0.23906347155570984
task_specific,2,2,62,999,0.052747905254364014,0.053695157170295715,1.2653006315231323,1.265284776687622,1.0122278928756714,0.6818382740020752,time_out,0.6054999828338623,5.162500381469727,0.24509146809577942
task_specific,2,2,63,999,0.08113851398229599,0.08205737918615341,1.3032724857330322,1.3032587766647339,1.042607069015503,0.6822918057441711,time_out,0.581250011920929,5.349999904632568,0.2435997724533081
task_specific,2,2,64,999,0.07873475551605225,0.07965602725744247,1.2923102378845215,1.2922842502593994,1.0338274240493774,0.6791413426399231,time_out,0.578000009059906,5.349999904632568,0.24154846370220184
task_specific,2,2,65,999,0.04912484809756279,0.050075724720954895,1.2499812841415405,1.2499717473983765,0.9999774098396301,0.7024243474006653,time_out,0.6200000047683716,4.974999904632568,0.25125059485435486
task_specific,2,2,66,999,0.09303460270166397,0.0939415693283081,1.3124785423278809,1.3124785423278809,1.0499829053878784,0.6620901823043823,time_out,0.5644999742507935,5.525000095367432,0.237552672624588
task_specific,2,2,67,999,0.045192282646894455,0.046147093176841736,1.2434743642807007,1.2434555292129517,0.9947644472122192,0.6924564838409424,time_out,0.6182500123977661,5.0,0.2486911118030548
task_specific,2,2,68,999,0.089630126953125,0.09054049849510193,1.3198480606079102,1.3198269605636597,1.0558615922927856,0.6785438060760498,time_out,0.5717500448226929,5.449999809265137,0.24217009544372559
task_specific,2,2,69,999,0.054773565381765366,0.055718794465065,1.2672871351242065,1.267281413078308,1.0138251781463623,0.6886465549468994,time_out,0.6069999933242798,5.125,0.24727442860603333
task_specific,2,2,70,999,0.08235475420951843,0.08327240496873856,1.3071526288986206,1.3071500062942505,1.0457199811935425,0.6529368162155151,time_out,0.5609999895095825,5.525000095367432,0.2365882396697998
task_specific,2,2,71,999,0.055679429322481155,0.056623753160238266,1.273093581199646,1.2730858325958252,1.0184687376022339,0.6899805665016174,time_out,0.6047499775886536,5.099999904632568,0.24962468445301056
task_specific,2,2,72,999,0.06457764655351639,0.06551307439804077,1.2811273336410522,1.2811168432235718,1.0248935222625732,0.6968355178833008,time_out,0.6110000014305115,5.099999904632568,0.2511993944644928
task_specific,2,2,73,999,0.04658670350909233,0.04754011705517769,1.240342140197754,1.2403414249420166,0.9922731518745422,0.7095354199409485,time_out,0.6234999895095825,4.962499618530273,0.2499428689479828
task_specific,2,2,74,999,0.06533157080411911,0.0662662461400032,1.2719446420669556,1.2719402313232422,1.0175522565841675,0.6832926273345947,time_out,0.5959999561309814,5.199999809265137,0.24460390210151672
task_specific,2,2,75,999,0.09880082309246063,0.09970202296972275,1.330771565437317,1.3307528495788574,1.064602255821228,0.6674404740333557,time_out,0.5640000104904175,5.5,0.24195505678653717
task_specific,2,2,76,999,0.0773637443780899,0.07828637957572937,1.3044379949569702,1.3044158220291138,1.0435327291488647,0.6871031522750854,time_out,0.5865000486373901,5.300000190734863,0.24611619114875793
task_specific,2,2,77,999,0.10266118496656418,0.10355853289365768,1.3347446918487549,1.334738850593567,1.0677911043167114,0.6717680096626282,time_out,0.5667499899864197,5.512499809265137,0.24212950468063354
task_specific,2,2,78,999,0.09519010037183762,0.09609491378068924,1.3249391317367554,1.324925422668457,1.0599403381347656,0.6581180095672607,time_out,0.5590000152587891,5.550000190734863,0.23872528970241547
task_specific,2,2,79,999,0.08745370805263519,0.08836626261472702,1.3128941059112549,1.3128941059112549,1.050315260887146,0.6603559851646423,time_out,0.5619999766349792,5.525000095367432,0.23762789368629456
task_specific,2,2,80,999,0.09254349023103714,0.09345094859600067,1.3136285543441772,1.3136285543441772,1.0509028434753418,0.6686338782310486,time_out,0.5687500238418579,5.5,0.23884154856204987
task_specific,2,2,81,999,0.05821945145726204,0.0591612346470356,1.2647230625152588,1.2647230625152588,1.011778473854065,0.7125949859619141,time_out,0.6239999532699585,5.0,0.25294461846351624
task_specific,2,2,82,999,0.08439301699399948,0.08530862629413605,1.3056883811950684,1.3056772947311401,1.044541835784912,0.6516756415367126,time_out,0.5597500205039978,5.525000095367432,0.23632167279720306
task_specific,2,2,83,999,0.04776710271835327,0.048719339072704315,1.245684027671814,1.245673418045044,0.9965387582778931,0.7005723118782043,time_out,0.625499963760376,4.974999904632568,0.25038662552833557
task_specific,2,2,84,999,0.0544767789542675,0.055422306060791016,1.2656216621398926,1.2656216621398926,1.0124973058700562,0.6994911432266235,time_out,0.6194999814033508,5.050000190734863,0.2506181299686432
task_specific,2,2,85,999,0.08779468387365341,0.08870688825845718,1.3131532669067383,1.3131532669067383,1.0505226850509644,0.6566890478134155,time_out,0.5609999895095825,5.525000095367432,0.2376748025417328
task_specific,2,2,86,999,0.06460759043693542,0.06554298847913742,1.275808334350586,1.2757840156555176,1.0206272602081299,0.6851711869239807,time_out,0.596500039100647,5.162500381469727,0.24712520837783813
task_specific,2,2,87,999,0.06426946818828583,0.06520520150661469,1.2715110778808594,1.2715110778808594,1.0172089338302612,0.6744025349617004,time_out,0.5862500071525574,5.262499809265137,0.2416173219680786
task_specific,2,2,88,999,0.0623314343392849,0.06326910853385925,1.2738244533538818,1.273816466331482,1.0190532207489014,0.6906062960624695,time_out,0.6017500162124634,5.099999904632568,0.2497679442167282
task_specific,2,2,89,999,0.08725736290216446,0.0881701111793518,1.3119945526123047,1.3119945526123047,1.0495957136154175,0.6644457578659058,time_out,0.5677500367164612,5.5,0.23854446411132812
task_specific,2,2,90,999,0.05099179223179817,0.05194080248475075,1.2513178586959839,1.251299262046814,1.0010393857955933,0.692369818687439,time_out,0.6225000023841858,5.012499809265137,0.24963577091693878
task_specific,2,2,91,999,0.07853122800588608,0.07945270091295242,1.2972384691238403,1.2972320318222046,1.0377856492996216,0.6824813485145569,time_out,0.574999988079071,5.375,0.24134549498558044
task_specific,2,2,92,999,0.05958663299679756,0.060527049005031586,1.2694313526153564,1.269407033920288,1.0155256986618042,0.6835078001022339,time_out,0.6109999418258667,5.125,0.2476891726255417
task_specific,2,2,93,999,0.06191849708557129,0.06285658478736877,1.287290096282959,1.287257194519043,1.0298057794570923,0.6912859678268433,time_out,0.5997500419616699,5.150000095367432,0.24995285272598267
task_specific,2,2,94,999,0.07279614359140396,0.07372335344552994,1.3003883361816406,1.3003839254379272,1.0403071641921997,0.6823291182518005,time_out,0.5797500014305115,5.349999904632568,0.24306242167949677
task_specific,2,2,95,999,0.07231500744819641,0.07324269413948059,1.290130615234375,1.290130615234375,1.0321044921875,0.6758807897567749,time_out,0.5764999985694885,5.324999809265137,0.242278054356575
task_specific,2,2,96,999,0.09077944606542587,0.09168867021799088,1.3129801750183105,1.3129743337631226,1.0503795146942139,0.6589254140853882,time_out,0.5602499842643738,5.550000190734863,0.23657193779945374
task_specific,2,2,97,999,0.060176558792591095,0.06111638620495796,1.2750511169433594,1.2750505208969116,1.0200403928756714,0.6854193210601807,time_out,0.5995000004768372,5.150000095367432,0.24758261442184448
task_specific,2,2,98,999,0.08348249644041061,0.0843990221619606,1.3130189180374146,1.313001036643982,1.0504008531570435,0.6577353477478027,time_out,0.562749981880188,5.550000190734863,0.23657675087451935
task_specific,2,2,99,999,0.08350663632154465,0.08442313224077225,1.299216866493225,1.2992056608200073,1.0393645763397217,0.6484695672988892,time_out,0.5600000023841858,5.525000095367432,0.23515033721923828
task_specific,2,3,0,999,0.051782477647066116,0.05273069813847542,1.7624351978302002,1.7624280452728271,1.0071017742156982,0.8791520595550537,time_out,0.5920000076293945,5.525000095367432,0.318991482257843
task_specific,2,3,1,999,0.055653393268585205,0.056597743183374405,1.7661970853805542,1.7661970853805542,1.0092555284500122,0.8600040674209595,time_out,0.5862500071525574,5.550000190734863,0.3182336986064911
task_specific,2,3,2,999,0.046508777886629105,0.04746226966381073,1.7360395193099976,1.736037015914917,0.9920212030410767,0.896764874458313,time_out,0.6044999957084656,5.512499809265137,0.3149273693561554
task_specific,2,3,3,999,0.061609748750925064,0.06254813820123672,1.7906582355499268,1.7906244993209839,1.0232141017913818,0.8684709668159485,time_out,0.5850000381469727,5.550000190734863,0.3226350247859955
task_specific,2,3,4,999,0.055013615638017654,0.05595860630273819,1.7801934480667114,1.7801934480667114,1.0172533988952637,0.8649677634239197,time_out,0.5882500410079956,5.525000095367432,0.32220694422721863
task_specific,2,3,5,999,0.04608096927404404,0.047034893184900284,1.7616817951202393,1.7616568803787231,1.0066611766815186,0.8865593671798706,time_out,0.5922499895095825,5.525000095367432,0.31885191798210144
task_specific,2,3,6,999,0.05412568897008896,0.05507156625390053,1.7661696672439575,1.7661696672439575,1.009239912033081,0.854191780090332,time_out,0.5837500095367432,5.550000190734863,0.31822875142097473
task_specific,2,3,7,999,0.06551998853683472,0.06645447015762329,1.8137497901916504,1.813744068145752,1.036425232887268,0.8454147577285767,time_out,0.5665000081062317,5.912500381469727,0.30676430463790894
task_specific,2,3,8,999,0.04893871024250984,0.04988977313041687,1.747334599494934,1.7473219633102417,0.9984697103500366,0.8966385722160339,time_out,0.6027500033378601,5.525000095367432,0.3162573575973511
task_specific,2,3,9,999,0.05409052222967148,0.055036433041095734,1.7721080780029297,1.772105097770691,1.0126315355300903,0.8436758518218994,time_out,0.5744999647140503,5.724999904632568,0.30953800678253174
task_specific,2,3,10,999,0.051705580204725266,0.052653875201940536,1.763163685798645,1.7631313800811768,1.0075037479400635,0.8417752981185913,time_out,0.5744999647140503,5.800000190734863,0.30398815870285034
task_specific,2,3,11,999,0.05805108696222305,0.05899303779006004,1.7606934309005737,1.76069176197052,1.006109595298767,0.8674849271774292,time_out,0.5857499837875366,5.525000095367432,0.31867724657058716
task_specific,2,3,12,999,0.044443462044000626,0.0453990176320076,1.7391480207443237,1.7391386032104492,0.9937935471534729,0.8472541570663452,time_out,0.5870000123977661,5.550000190734863,0.3133583068847656
task_specific,2,3,13,999,0.052591774612665176,0.05353918671607971,1.7671451568603516,1.7671406269073486,1.0097947120666504,0.8771042823791504,time_out,0.5912500619888306,5.525000095367432,0.31984445452690125
task_specific,2,3,14,999,0.05027303844690323,0.05122276768088341,1.7714205980300903,1.7713911533355713,1.0122236013412476,0.8929250240325928,time_out,0.593500018119812,5.525000095367432,0.3206137716770172
task_specific,2,3,15,999,0.06188793107867241,0.06282604485750198,1.7941945791244507,1.7941851615905762,1.0252487659454346,0.8469259738922119,time_out,0.5687499642372131,5.824999809265137,0.3080146312713623
task_specific,2,3,16,999,0.048265304416418076,0.049217041581869125,1.7602219581604004,1.7601946592330933,1.0058255195617676,0.8560999631881714,time_out,0.5874999761581421,5.550000190734863,0.3171521723270416
task_specific,2,3,17,999,0.05131266266107559,0.0522613525390625,1.7613310813903809,1.7613083124160767,1.0064619779586792,0.8421192765235901,time_out,0.5764999985694885,5.712499618530273,0.30832532048225403
task_specific,2,3,18,999,0.045318469405174255,0.04627315327525139,1.7453572750091553,1.7453572750091553,0.9973470568656921,0.8491307497024536,time_out,0.5877499580383301,5.550000190734863,0.3144787847995758
task_specific,2,3,19,999,0.050380125641822815,0.05132974684238434,1.7622568607330322,1.7622509002685547,1.0070005655288696,0.8864986300468445,time_out,0.593000054359436,5.525000095367432,0.31895944476127625
task_specific,2,3,20,999,0.055039189755916595,0.05598415434360504,1.7718511819839478,1.7718374729156494,1.0124785900115967,0.8434678912162781,time_out,0.5774999856948853,5.699999809265137,0.3108486831188202
task_specific,2,3,21,999,0.05306249111890793,0.05400943383574486,1.768520712852478,1.7684861421585083,1.010563611984253,0.8613607883453369,time_out,0.5855000019073486,5.550000190734863,0.3186461329460144
task_specific,2,3,22,999,0.046968717128038406,0.04792175069451332,1.7453436851501465,1.7453004121780396,0.9973145723342896,0.8397433757781982,time_out,0.5830000042915344,5.599999904632568,0.3116607964038849
task_specific,2,3,23,999,0.06732682138681412,0.06825949251651764,1.8084114789962769,1.8084033727645874,1.0333733558654785,0.8442001342773438,time_out,0.5647499561309814,5.849999904632568,0.3091287910938263
task_specific,2,3,24,999,0.04731009900569916,0.04826279357075691,1.7522411346435547,1.7522093057632446,1.0012625455856323,0.8493438363075256,time_out,0.5882500410079956,5.550000190734863,0.31571337580680847
task_specific,2,3,25,999,0.05361146479845047,0.05455785617232323,1.7558516263961792,1.7558400630950928,1.0033372640609741,0.8664060235023499,time_out,0.5912500023841858,5.525000095367432,0.31779909133911133
task_specific,2,3,26,999,0.05339230224490166,0.05433891341090202,1.7740250825881958,1.7740001678466797,1.0137144327163696,0.8722527623176575,time_out,0.5889999866485596,5.525000095367432,0.32108598947525024
task_specific,2,3,27,999,0.049781639128923416,0.05073186010122299,1.7564793825149536,1.7564588785171509,1.0036908388137817,0.8421831727027893,time_out,0.596750020980835,5.650000095367432,0.3108776807785034
task_specific,2,3,28,999,0.06282941997051239,0.06376659125089645,1.791196584701538,1.7911767959594727,1.0235296487808228,0.8386445641517639,time_out,0.5609999895095825,5.925000190734863,0.3023083209991455
task_specific,2,3,29,999,0.06922861188650131,0.07015939056873322,1.8055452108383179,1.8055452108383179,1.0317401885986328,0.8437328338623047,time_out,0.5667499899864197,5.900000095367432,0.30602461099624634
task_specific,2,3,30,999,0.06735378503799438,0.06828643381595612,1.8071454763412476,1.80711030960083,1.0326344966888428,0.8466600775718689,time_out,0.5575000047683716,5.962499618530273,0.3030793070793152
task_specific,2,3,31,999,0.05050446465611458,0.05145396292209625,1.7649508714675903,1.7649298906326294,1.0085314512252808,0.8632044196128845,time_out,0.5882500410079956,5.525000095367432,0.31944432854652405
task_specific,2,3,32,999,0.055238980799913406,0.056183744221925735,1.779197096824646,1.779197096824646,1.0166840553283691,0.8642175793647766,time_out,0.5847499966621399,5.550000190734863,0.3205760419368744
task_specific,2,3,33,999,0.04508882388472557,0.04604373872280121,1.7581958770751953,1.7581802606582642,1.0046744346618652,0.8434181213378906,time_out,0.578000009059906,5.599999904632568,0.3139607608318329
task_specific,2,3,34,999,0.047758448868989944,0.048710692673921585,1.7585101127624512,1.758496642112732,1.0048552751541138,0.8811976313591003,time_out,0.5924999713897705,5.525000095367432,0.3182799220085144
task_specific,2,3,35,999,0.0525209978222847,0.053468476980924606,1.7691080570220947,1.7690612077713013,1.0108921527862549,0.8424510359764099,time_out,0.5830000638961792,5.712499618530273,0.3096825182437897
task_specific,2,3,36,999,0.06981310248374939,0.07074329257011414,1.7995887994766235,1.7995550632476807,1.0283172130584717,0.8440194129943848,time_out,0.5637499690055847,5.962499618530273,0.30181220173835754
task_specific,2,3,37,999,0.046919845044612885,0.04787292703986168,1.7522612810134888,1.752219557762146,1.0012683868408203,0.8975062966346741,time_out,0.5995000004768372,5.512499809265137,0.31786295771598816
task_specific,2,3,38,999,0.058166731148958206,0.05910857021808624,1.7801322937011719,1.7801315784454346,1.0172181129455566,0.8413355946540833,time_out,0.5705000162124634,5.900000095367432,0.30171722173690796
task_specific,2,3,39,999,0.03888364136219025,0.039844758808612823,1.7352139949798584,1.7352046966552734,0.991545557975769,0.9068776965141296,time_out,0.6140000224113464,5.512499809265137,0.31477636098861694
task_specific,2,3,40,999,0.05052831023931503,0.051477786153554916,1.7582932710647583,1.7582610845565796,1.004720687866211,0.8507318496704102,time_out,0.5834999680519104,5.525000095367432,0.3182373046875
task_specific,2,3,41,999,0.05022222176194191,0.05117200314998627,1.752350091934204,1.7523281574249268,1.0013303756713867,0.8615803718566895,time_out,0.5887500047683716,5.525000095367432,0.31716346740722656
task_specific,2,3,42,999,0.04767955467104912,0.048631876707077026,1.7728387117385864,1.7728387117385864,1.0130507946014404,0.8740804195404053,time_out,0.5882500410079956,5.550000190734863,0.3194303810596466
task_specific,2,3,43,999,0.0521133616566658,0.05306125059723854,1.7662070989608765,1.7661902904510498,1.009251594543457,0.8508122563362122,time_out,0.5799999833106995,5.712499618530273,0.3091799318790436
task_specific,2,3,44,999,0.04618920758366585,0.04714301973581314,1.7545320987701416,1.7545098066329956,1.0025770664215088,0.838306188583374,time_out,0.5742499828338623,5.675000190734863,0.30916470289230347
task_specific,2,3,45,999,0.047715846449136734,0.04866813123226166,1.752943515777588,1.7529194355010986,1.0016683340072632,0.8501278758049011,time_out,0.5822499990463257,5.550000190734863,0.31584131717681885
task_specific,2,3,46,999,0.07747446000576019,0.0783969908952713,1.8219366073608398,1.821904182434082,1.0410881042480469,0.845030665397644,time_out,0.5505000352859497,6.0625,0.30052027106285095
task_specific,2,3,47,999,0.04558820277452469,0.046542614698410034,1.7496612071990967,1.7496612071990967,0.9998064637184143,0.8892015218734741,time_out,0.5982500314712524,5.525000095367432,0.31668075919151306
task_specific,2,3,48,999,0.05264366790652275,0.05359102413058281,1.7702006101608276,1.7701560258865356,1.0115177631378174,0.8445641398429871,time_out,0.5764999985694885,5.724999904632568,0.3091975748538971
task_specific,2,3,49,999,0.044600989669561386,0.04555639252066612,1.7492843866348267,1.7492843866348267,0.9995911121368408,0.8491735458374023,time_out,0.5835000276565552,5.550000190734863,0.31518635153770447
task_specific,2,3,50,999,0.04658446088433266,0.04753787815570831,1.7559878826141357,1.7559549808502197,1.0034029483795166,0.9015024304389954,time_out,0.6075000166893005,5.525000095367432,0.31781989336013794
task_specific,2,3,51,999,0.045241452753543854,0.046196214854717255,1.759046196937561,1.7590398788452148,1.005165696144104,0.8471041917800903,time_out,0.5842499732971191,5.574999809265137,0.31552284955978394
task_specific,2,3,52,999,0.05167340487241745,0.05262173339724541,1.7671340703964233,1.7671208381652832,1.009783387184143,0.8563852906227112,time_out,0.5830000042915344,5.550000190734863,0.31840014457702637
task_specific,2,3,53,999,0.04848909750580788,0.04944061115384102,1.7609269618988037,1.7609179019927979,1.0062388181686401,0.8664398789405823,time_out,0.5892499685287476,5.550000190734863,0.317282497882843
task_specific,2,3,54,999,0.054576385766267776,0.05552181228995323,1.75393807888031,1.7539050579071045,1.002231478691101,0.8463476300239563,time_out,0.581250011920929,5.550000190734863,0.3160189092159271
task_specific,2,3,55,999,0.06518369913101196,0.0661185160279274,1.7704702615737915,1.7704310417175293,1.0116748809814453,0.831938624382019,time_out,0.5585000514984131,5.925000190734863,0.29880690574645996
task_specific,2,3,56,999,0.051260992884635925,0.05220973491668701,1.773768663406372,1.7737326622009277,1.0135616064071655,0.8784973621368408,time_out,0.5892499685287476,5.525000095367432,0.3210375905036926
task_specific,2,3,57,999,0.04289280250668526,0.04384991154074669,1.737852931022644,1.737852931022644,0.9930588603019714,0.8995386362075806,time_out,0.6042500138282776,5.525000095367432,0.3145435154438019
task_specific,2,3,58,999,0.06047730892896652,0.061416834592819214,1.7842199802398682,1.784203052520752,1.0195446014404297,0.861758828163147,time_out,0.5832500457763672,5.550000190734863,0.321478009223938
task_specific,2,3,59,999,0.07443937659263611,0.07536493986845016,1.8183192014694214,1.8182783126831055,1.0390162467956543,0.8450929522514343,time_out,0.5525000095367432,6.074999809265137,0.2993050813674927
task_specific,2,3,60,999,0.053340326994657516,0.05428699031472206,1.774624228477478,1.7745990753173828,1.01405668258667,0.8520268201828003,time_out,0.5807499885559082,5.574999809265137,0.31831374764442444
task_specific,2,3,61,999,0.04449065029621124,0.045446161180734634,1.7564932107925415,1.7564899921417236,1.0037086009979248,0.8443012237548828,time_out,0.5762500166893005,5.599999904632568,0.3136589229106903
task_specific,2,3,62,999,0.05139382928609848,0.05234243720769882,1.7522586584091187,1.7522181272506714,1.0012675523757935,0.8568586111068726,time_out,0.5862500071525574,5.550000190734863,0.315714955329895
