condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
uniform,0,7,51,999,0.7176719903945923,0.7179543972015381,1.0627684593200684,1.0624839067459106,0.2833290696144104,0.7134749889373779,time_out,0.3192499876022339,4.275000095367432,0.24853424727916718
uniform,0,7,52,999,0.718917191028595,0.7191983461380005,1.058104157447815,1.057813286781311,0.28208357095718384,0.7311189770698547,time_out,0.29500001668930054,4.387499809265137,0.24109706282615662
uniform,0,7,53,999,0.7067819237709045,0.7070751786231995,1.1036187410354614,1.1033220291137695,0.2942192256450653,0.710863471031189,time_out,0.31150001287460327,4.300000190734863,0.2565865218639374
uniform,0,7,54,999,0.6865336298942566,0.6868471503257751,1.1795490980148315,1.1792515516281128,0.31446710228919983,0.7219066023826599,time_out,0.31825000047683716,4.349999904632568,0.27109232544898987
uniform,0,7,55,999,0.6642283201217651,0.6645641326904297,1.2631793022155762,1.2628958225250244,0.33677223324775696,0.7404175996780396,time_out,0.3059999942779541,4.349999904632568,0.29032087326049805
uniform,0,7,56,999,0.6623424291610718,0.6626801490783691,1.2703361511230469,1.2699710130691528,0.3386589586734772,0.7429856061935425,time_out,0.29374998807907104,4.400000095367432,0.28862977027893066
uniform,0,7,57,999,0.640867292881012,0.6412264704704285,1.3508156538009644,1.3505005836486816,0.36013349890708923,0.7299791574478149,time_out,0.3252499997615814,4.337499618530273,0.3113546371459961
uniform,0,7,58,999,0.6478508710861206,0.6482030153274536,1.324631690979004,1.3243101835250854,0.3531494140625,0.7408027052879333,time_out,0.2942499816417694,4.387499809265137,0.30183708667755127
uniform,0,7,59,999,0.6403290033340454,0.6406887173652649,1.352839469909668,1.3525214195251465,0.36067238450050354,0.7469554543495178,time_out,0.29774999618530273,4.387499809265137,0.3082669973373413
uniform,0,7,60,999,0.6635030508041382,0.66383957862854,1.2659339904785156,1.2656172513961792,0.3374979496002197,0.7384803295135498,time_out,0.3075000047683716,4.400000095367432,0.2876402735710144
uniform,0,7,61,999,0.6307255625724792,0.6310948729515076,1.388878345489502,1.3885301351547241,0.37027472257614136,0.7661792039871216,time_out,0.2867499887943268,4.449999809265137,0.31202924251556396
uniform,0,7,62,999,0.6596967577934265,0.660037100315094,1.2802035808563232,1.2798893451690674,0.34130385518074036,0.7289976477622986,time_out,0.2939999997615814,4.349999904632568,0.2942274510860443
uniform,0,7,63,999,0.6441065669059753,0.6444624662399292,1.3386305570602417,1.3383530378341675,0.3568941652774811,0.7324244379997253,time_out,0.31325000524520874,4.337499618530273,0.3085540533065796
uniform,0,7,64,999,0.6491891741752625,0.6495400071144104,1.319555640220642,1.3192933797836304,0.35181158781051636,0.7248384356498718,time_out,0.3407500088214874,4.300000190734863,0.3068124055862427
uniform,0,7,65,999,0.7018638253211975,0.7021620273590088,1.122046709060669,1.1217639446258545,0.29913705587387085,0.7116860747337341,time_out,0.3320000171661377,4.287500381469727,0.2616358697414398
uniform,0,7,66,999,0.6608205437660217,0.6611597537994385,1.2759875059127808,1.2756738662719727,0.3401797115802765,0.7514632940292358,time_out,0.30149999260902405,4.400000095367432,0.28992587327957153
uniform,0,7,67,999,0.6762949228286743,0.6766186952590942,1.2179864645004272,1.2176485061645508,0.3247062861919403,0.720375657081604,time_out,0.29649999737739563,4.300000190734863,0.283174067735672
uniform,0,7,68,999,0.6417842507362366,0.6421424746513367,1.3474024534225464,1.3470619916915894,0.3592165410518646,0.7481390833854675,time_out,0.2892500162124634,4.400000095367432,0.3061504364013672
uniform,0,7,69,999,0.6881825923919678,0.6884944438934326,1.173373818397522,1.1730698347091675,0.31281864643096924,0.7438328266143799,time_out,0.30924999713897705,4.400000095367432,0.26660677790641785
uniform,0,7,70,999,0.6833071708679199,0.6836238503456116,1.1916571855545044,1.1913483142852783,0.31769290566444397,0.7451837062835693,time_out,0.28999999165534973,4.387499809265137,0.2715323865413666
uniform,0,7,71,999,0.6678956151008606,0.6682277321815491,1.249455213546753,1.2491451501846313,0.3331053853034973,0.7431727647781372,time_out,0.3034999966621399,4.349999904632568,0.28715980052948
uniform,0,7,72,999,0.6921248435974121,0.6924327611923218,1.1585872173309326,1.1582838296890259,0.30887570977211,0.7245201468467712,time_out,0.29499998688697815,4.349999904632568,0.2662721574306488
uniform,0,7,73,999,0.6291010975837708,0.629472017288208,1.3948811292648315,1.3946259021759033,0.3719002604484558,0.7244287133216858,time_out,0.32774999737739563,4.300000190734863,0.3243315815925598
uniform,0,7,74,999,0.6610989570617676,0.6614378690719604,1.2749998569488525,1.2746318578720093,0.3399018347263336,0.7623996734619141,time_out,0.2800000011920929,4.449999809265137,0.286434143781662
uniform,0,7,75,999,0.6335371136665344,0.6339036226272583,1.3783382177352905,1.3779901266098022,0.3674640655517578,0.7636159062385559,time_out,0.29100000858306885,4.449999809265137,0.3096607029438019
uniform,0,7,76,999,0.7181083559989929,0.7183902859687805,1.0611224174499512,1.060847520828247,0.2828926742076874,0.7047192454338074,time_out,0.3165000081062317,4.237500190734863,0.2503474950790405
uniform,0,7,77,999,0.6747685670852661,0.6750938296318054,1.2236905097961426,1.2233737707138062,0.32623302936553955,0.7363033294677734,time_out,0.2852500081062317,4.400000095367432,0.27803948521614075
uniform,0,7,78,999,0.6275999546051025,0.6279723644256592,1.4005714654922485,1.400254249572754,0.3734011650085449,0.7452107071876526,time_out,0.29074999690055847,4.400000095367432,0.31823959946632385
uniform,0,7,79,999,0.6971913576126099,0.6974941492080688,1.1395676136016846,1.1392855644226074,0.3038094937801361,0.7076689600944519,time_out,0.30674999952316284,4.275000095367432,0.2664995491504669
uniform,0,7,80,999,0.6859105825424194,0.6862246990203857,1.1818472146987915,1.18158757686615,0.31509003043174744,0.7234638333320618,time_out,0.3232499957084656,4.300000190734863,0.2747877836227417
uniform,0,7,81,999,0.6906325817108154,0.6909419894218445,1.1642141342163086,1.1638827323913574,0.31036874651908875,0.7116618752479553,time_out,0.29624998569488525,4.300000190734863,0.2706703841686249
uniform,0,7,82,999,0.6324260830879211,0.632793664932251,1.3824540376663208,1.3821579217910767,0.36857545375823975,0.7420641779899597,time_out,0.29350000619888306,4.387499809265137,0.3150217533111572
uniform,0,7,83,999,0.6326704621315002,0.633037805557251,1.3815385103225708,1.3812386989593506,0.36833032965660095,0.7581562995910645,time_out,0.2822500169277191,4.4375,0.3112650513648987
uniform,0,7,84,999,0.6446487903594971,0.645004153251648,1.3366401195526123,1.336317539215088,0.356351375579834,0.7647460103034973,time_out,0.2877500057220459,4.400000095367432,0.3037085235118866
uniform,0,7,85,999,0.6577169299125671,0.6580592393875122,1.287622094154358,1.2873142957687378,0.34328383207321167,0.7304198145866394,time_out,0.31800001859664917,4.337499618530273,0.29678717255592346
uniform,0,7,86,999,0.6299494504928589,0.6303195357322693,1.391765832901001,1.3914451599121094,0.3710520565509796,0.7311873435974121,time_out,0.31075000762939453,4.349999904632568,0.3198724687099457
uniform,0,7,87,999,0.688976526260376,0.689287543296814,1.1704270839691162,1.1700923442840576,0.31202465295791626,0.7317804098129272,time_out,0.2915000319480896,4.300000190734863,0.27211448550224304
uniform,0,7,88,999,0.6945188045501709,0.6948243379592896,1.149601936340332,1.1493104696273804,0.30648282170295715,0.7325966358184814,time_out,0.3165000081062317,4.349999904632568,0.2642093002796173
uniform,0,7,89,999,0.6717231869697571,0.6720514893531799,1.2350897789001465,1.234789490699768,0.3292772173881531,0.7272753715515137,time_out,0.3165000081062317,4.349999904632568,0.2838596701622009
uniform,0,7,90,999,0.6963286399841309,0.6966323852539062,1.142822504043579,1.1425210237503052,0.3046723008155823,0.7267534136772156,time_out,0.3154999911785126,4.300000190734863,0.2657025456428528
uniform,0,7,91,999,0.6263356804847717,0.6267094016075134,1.4053449630737305,1.4049960374832153,0.37466561794281006,0.7762641906738281,time_out,0.2892500162124634,4.449999809265137,0.3157294690608978
uniform,0,7,92,999,0.6865327954292297,0.6868462562561035,1.1795474290847778,1.1792576313018799,0.31446871161460876,0.7175596952438354,time_out,0.32749998569488525,4.300000190734863,0.274245947599411
uniform,0,7,93,999,0.6480562686920166,0.6484082341194153,1.323866605758667,1.323543667793274,0.3529449999332428,0.7467772960662842,time_out,0.29074999690055847,4.400000095367432,0.30080536007881165
uniform,0,7,94,999,0.7113234400749207,0.7116121649742126,1.0865099430084229,1.0862895250320435,0.289677232503891,0.7155998349189758,time_out,0.32899999618530273,4.25,0.2555975317955017
uniform,0,7,95,999,0.6222975254058838,0.6226752400398254,1.4204888343811035,1.4201394319534302,0.37870386242866516,0.7456241250038147,time_out,0.29625001549720764,4.387499809265137,0.32367852330207825
uniform,0,7,96,999,0.6484602093696594,0.6488118171691895,1.3223503828048706,1.3220281600952148,0.35254085063934326,0.7498885989189148,time_out,0.296999990940094,4.400000095367432,0.30046093463897705
uniform,0,7,97,999,0.655089795589447,0.6554347276687622,1.297511100769043,1.2971662282943726,0.34591102600097656,0.7383756041526794,time_out,0.2954999804496765,4.349999904632568,0.2981991469860077
uniform,0,7,98,999,0.6263768076896667,0.6267504692077637,1.4050993919372559,1.4048397541046143,0.37462395429611206,0.7319074869155884,time_out,0.32500001788139343,4.349999904632568,0.32295167446136475
uniform,0,7,99,999,0.6265082955360413,0.6268817782402039,1.4046430587768555,1.40434730052948,0.3744926452636719,0.7323876023292542,time_out,0.31050002574920654,4.349999904632568,0.3228384554386139
uniform,1,0,0,999,0.3569073975086212,0.3575505018234253,0.21987995505332947,0.2016415148973465,0.806566059589386,0.47637221217155457,time_out,0.2574999928474426,4.112500190734863,0.049031369388103485
uniform,1,0,1,999,0.3637904226779938,0.3644266426563263,0.2224639356136322,0.20169275999069214,0.8067710399627686,0.47679686546325684,time_out,0.25300002098083496,4.112500190734863,0.04904383048415184
uniform,1,0,2,999,0.2972162663936615,0.29791906476020813,0.23986555635929108,0.23366813361644745,0.9346725344657898,0.4757143557071686,time_out,0.25174999237060547,4.0625,0.057518310844898224
uniform,1,0,3,999,0.36115390062332153,0.36179277300834656,0.21059834957122803,0.19628380239009857,0.7851352095603943,0.46861526370048523,time_out,0.24674999713897705,4.112500190734863,0.047728583216667175
uniform,1,0,4,999,0.415441632270813,0.41602620482444763,0.20415136218070984,0.19282934069633484,0.7713173627853394,0.4754837453365326,time_out,0.2435000091791153,4.112500190734863,0.04688858985900879
uniform,1,0,5,999,0.3692134916782379,0.3698442876338959,0.1960616111755371,0.1777835339307785,0.711134135723114,0.4680970013141632,time_out,0.25099998712539673,4.162500381469727,0.04271075502038002
uniform,1,0,6,999,0.3582996726036072,0.3589414060115814,0.19644126296043396,0.1911129355430603,0.7644517421722412,0.49010488390922546,time_out,0.25099998712539673,4.125,0.04633040726184845
uniform,1,0,7,999,0.35307908058166504,0.35372602939605713,0.20089316368103027,0.1843976080417633,0.7375904321670532,0.4675869643688202,time_out,0.25450000166893005,4.112500190734863,0.0448383204638958
uniform,1,0,8,999,0.3563840687274933,0.35702770948410034,0.21599513292312622,0.20389044284820557,0.8155617713928223,0.4673830568790436,time_out,0.24575001001358032,4.162500381469727,0.048982683569192886
uniform,1,0,9,999,0.39066359400749207,0.3912729322910309,0.2045372575521469,0.18336990475654602,0.7334796190261841,0.46689727902412415,time_out,0.24924999475479126,4.112500190734863,0.044588424265384674
uniform,1,0,10,999,0.3626692295074463,0.36330655217170715,0.20328789949417114,0.18536481261253357,0.7414592504501343,0.46756744384765625,time_out,0.257750004529953,4.125,0.044936925172805786
uniform,1,0,11,999,0.34138259291648865,0.3420412242412567,0.2146805226802826,0.19856669008731842,0.7942667603492737,0.4690849483013153,time_out,0.2552499771118164,4.112500190734863,0.048283692449331284
uniform,1,0,12,999,0.46499601006507874,0.46553102135658264,0.15163899958133698,0.14370176196098328,0.5748070478439331,0.4601871073246002,time_out,0.2524999976158142,4.199999809265137,0.03421470522880554
uniform,1,0,13,999,0.2765618562698364,0.27728530764579773,0.21474458277225494,0.21133531630039215,0.8453412652015686,0.5044021606445312,time_out,0.25600001215934753,4.212499618530273,0.05016862601041794
uniform,1,0,14,999,0.4283313751220703,0.42890307307243347,0.16136899590492249,0.15570546686649323,0.6228218674659729,0.468024343252182,time_out,0.2592499852180481,4.25,0.036636579781770706
uniform,1,0,15,999,0.7620665431022644,0.7623045444488525,0.4306267499923706,0.43031343817710876,1.721253752708435,0.5256713032722473,time_out,0.24274998903274536,4.099999904632568,0.10495449602603912
uniform,1,0,16,999,0.312778115272522,0.3134653568267822,0.22392193973064423,0.2167438566684723,0.8669754266738892,0.47405368089675903,time_out,0.2527499794960022,4.112500190734863,0.05270367115736008
uniform,1,0,17,999,0.42896002531051636,0.4295310974121094,0.16733071208000183,0.1524997502565384,0.6099990010261536,0.476389616727829,time_out,0.25725001096725464,4.199999809265137,0.036309465765953064
uniform,1,0,18,999,0.44207149744033813,0.44262945652008057,0.15590713918209076,0.14118298888206482,0.5647319555282593,0.49308693408966064,time_out,0.26875001192092896,4.212499618530273,0.03351525217294693
uniform,1,0,19,999,0.5086849927902222,0.5091763138771057,0.3542029559612274,0.3539241552352905,1.415696620941162,0.4910079538822174,time_out,0.23600000143051147,4.0625,0.08711979538202286
uniform,1,0,20,999,0.3680599331855774,0.36869189143180847,0.21977876126766205,0.19986982643604279,0.7994793057441711,0.47264406085014343,time_out,0.25599998235702515,4.112500190734863,0.048600561916828156
uniform,1,0,21,999,0.3113686144351959,0.3120572566986084,0.23422786593437195,0.23076188564300537,0.9230475425720215,0.4878838360309601,time_out,0.25349998474121094,4.112500190734863,0.05611231178045273
uniform,1,0,22,999,0.3318447172641754,0.33251288533210754,0.22033333778381348,0.20668374001979828,0.8267349600791931,0.45832160115242004,time_out,0.24674999713897705,4.012499809265137,0.05150996893644333
uniform,1,0,23,999,0.36342597007751465,0.3640625476837158,0.21861860156059265,0.2029542177915573,0.8118168711662292,0.47143661975860596,time_out,0.25575000047683716,4.112500190734863,0.049350567162036896
uniform,1,0,24,999,0.3759107291698456,0.3765348494052887,0.19639019668102264,0.1829596757888794,0.7318387031555176,0.4749647378921509,time_out,0.24899998307228088,4.175000190734863,0.043822675943374634
uniform,1,0,25,999,0.45295843482017517,0.4535054862499237,0.16236893832683563,0.1389257311820984,0.5557029247283936,0.4908926784992218,time_out,0.2705000042915344,4.212499618530273,0.03297940641641617
uniform,1,0,26,999,0.33694735169410706,0.3376104235649109,0.1885271519422531,0.18661780655384064,0.7464712262153625,0.4630299210548401,time_out,0.249750018119812,4.212499618530273,0.04430096596479416
uniform,1,0,27,999,0.3251402974128723,0.3258151710033417,0.24707894027233124,0.23731043934822083,0.9492417573928833,0.47505703568458557,time_out,0.25575000047683716,4.0625,0.05841487646102905
uniform,1,0,28,999,0.4380698800086975,0.4386318325996399,0.15434233844280243,0.1440838724374771,0.5763354897499084,0.48892948031425476,time_out,0.2709999978542328,4.224999904632568,0.03410269320011139
uniform,1,0,29,999,0.3592788875102997,0.35991963744163513,0.19241385161876678,0.177973672747612,0.711894690990448,0.4857737720012665,time_out,0.25824999809265137,4.162500381469727,0.04275643453001976
uniform,1,0,30,999,0.4995746314525604,0.5000750422477722,0.13457386195659637,0.126155823469162,0.504623293876648,0.46202585101127625,time_out,0.2537499964237213,4.212499618530273,0.029947971925139427
uniform,1,0,31,999,0.512965977191925,0.5134530067443848,0.36761438846588135,0.3673551678657532,1.4694206714630127,0.4962446689605713,time_out,0.24000000953674316,4.012499809265137,0.09155269712209702
uniform,1,0,32,999,0.3066209852695465,0.30731436610221863,0.24617525935173035,0.24401754140853882,0.9760701656341553,0.48398682475090027,time_out,0.24774999916553497,4.112500190734863,0.05933557078242302
uniform,1,0,33,999,0.47474896907806396,0.4752742648124695,0.15482072532176971,0.1434260904788971,0.5737043619155884,0.48353153467178345,time_out,0.2562499940395355,4.212499618530273,0.03404774144291878
uniform,1,0,34,999,0.38393428921699524,0.3845503628253937,0.19984304904937744,0.18185752630233765,0.7274301052093506,0.4661846160888672,time_out,0.24899999797344208,4.112500190734863,0.04422067478299141
uniform,1,0,35,999,0.3691335916519165,0.3697644770145416,0.1969403475522995,0.1822652518749237,0.7290610074996948,0.4696788787841797,time_out,0.2459999918937683,4.112500190734863,0.044319815933704376
uniform,1,0,36,999,0.8594216108322144,0.8595622181892395,0.4594070017337799,0.4591425955295563,1.836570382118225,0.5064907073974609,time_out,0.23350000381469727,4.025000095367432,0.11407269537448883
uniform,1,0,37,999,0.31001582741737366,0.3107058107852936,0.28014814853668213,0.2798480689525604,1.1193922758102417,0.4968794584274292,time_out,0.2515000104904175,4.0625,0.0688856765627861
uniform,1,0,38,999,0.3567798435688019,0.3574230968952179,0.21965664625167847,0.1980479657649994,0.7921918630599976,0.4731571674346924,time_out,0.2522500157356262,4.0625,0.048750270158052444
uniform,1,0,39,999,1.0,1.0,0.5626827478408813,0.5623638033866882,2.249455213546753,0.5255364775657654,time_out,0.23649999499320984,3.9625000953674316,0.14192146062850952
uniform,1,0,40,999,0.3095209300518036,0.3102114200592041,0.23398905992507935,0.22648459672927856,0.9059383869171143,0.4795472025871277,time_out,0.2537499964237213,4.112500190734863,0.05507224053144455
uniform,1,0,41,999,1.0,1.0,0.5044609904289246,0.5034303665161133,2.013721466064453,0.5466874837875366,time_out,0.24575001001358032,4.0625,0.12392131984233856
uniform,1,0,42,999,0.3198324739933014,0.32051265239715576,0.24206426739692688,0.23161861300468445,0.9264744520187378,0.47876599431037903,time_out,0.25824999809265137,4.0625,0.05701381340622902
uniform,1,0,43,999,0.3402954041957855,0.34095513820648193,0.2207692563533783,0.20506232976913452,0.8202493190765381,0.4758462607860565,time_out,0.25325000286102295,4.125,0.049712080508470535
uniform,1,0,44,999,0.5508514642715454,0.5513006448745728,0.13875900208950043,0.11417069286108017,0.4566827714443207,0.4887894093990326,time_out,0.2695000171661377,4.25,0.026863692328333855
uniform,1,0,45,999,0.28684747219085693,0.2875606417655945,0.20821163058280945,0.20491816103458405,0.8196726441383362,0.47963398694992065,time_out,0.25450000166893005,4.162500381469727,0.04922958463430405
uniform,1,0,46,999,0.3096657395362854,0.310356080532074,0.29524895548820496,0.29456740617752075,1.178269624710083,0.511898398399353,time_out,0.25075000524520874,4.150000095367432,0.07098009437322617
uniform,1,0,47,999,0.42941468954086304,0.42998528480529785,0.15051667392253876,0.145430788397789,0.581723153591156,0.47491976618766785,time_out,0.27149999141693115,4.300000190734863,0.03382111340761185
uniform,1,0,48,999,0.3644231855869293,0.3650587797164917,0.20747332274913788,0.18687860667705536,0.7475144267082214,0.46635445952415466,time_out,0.2527499794960022,4.162500381469727,0.044895756989717484
uniform,1,0,49,999,0.3501163721084595,0.35076627135276794,0.19495655596256256,0.18440327048301697,0.7376130819320679,0.46697235107421875,time_out,0.24674999713897705,4.162500381469727,0.04430108144879341
uniform,1,0,50,999,0.29777073860168457,0.29847297072410583,0.22159551084041595,0.2138521671295166,0.8554086685180664,0.4805532693862915,time_out,0.25325000286102295,4.0625,0.052640534937381744
uniform,1,0,51,999,0.37987983226776123,0.3804999589920044,0.1738387644290924,0.16734150052070618,0.6693660020828247,0.4790431261062622,time_out,0.257750004529953,4.212499618530273,0.03972499072551727
uniform,1,0,52,999,0.40500351786613464,0.405598521232605,0.17801028490066528,0.157307967543602,0.629231870174408,0.48112061619758606,time_out,0.26374998688697815,4.175000190734863,0.0376785546541214
uniform,1,0,53,999,0.3087920844554901,0.3094833195209503,0.22126315534114838,0.21607039868831635,0.8642815947532654,0.4801303744316101,time_out,0.25049999356269836,4.125,0.05238070338964462
uniform,1,0,54,999,0.3716186583042145,0.3722470700740814,0.17601850628852844,0.1723039597272873,0.6892158389091492,0.4635698199272156,time_out,0.2644999921321869,4.287500381469727,0.04018750786781311
uniform,1,0,55,999,0.33870160579681396,0.3393629193305969,0.18225997686386108,0.1787565052509308,0.7150260210037231,0.49224191904067993,time_out,0.2542499899864197,4.150000095367432,0.043073855340480804
uniform,1,0,56,999,0.41343265771865845,0.41401925683021545,0.17048844695091248,0.15454621613025665,0.6181848645210266,0.481303334236145,time_out,0.27024999260902405,4.199999809265137,0.03679671883583069
uniform,1,0,57,999,1.0,1.0,0.5696265697479248,0.5693118572235107,2.277247428894043,0.5129574537277222,time_out,0.22625000774860382,3.9625000953674316,0.14367491006851196
uniform,1,0,58,999,0.36336639523506165,0.3640030324459076,0.20884570479393005,0.2009463906288147,0.8037855625152588,0.4771856367588043,time_out,0.24975000321865082,4.112500190734863,0.04886234179139137
uniform,1,0,59,999,1.0,1.0,0.5598305463790894,0.5595402121543884,2.2381608486175537,0.5241971015930176,time_out,0.2370000034570694,4.012499809265137,0.13944928348064423
uniform,1,0,60,999,0.39335179328918457,0.3939584493637085,0.18148572742938995,0.1690528839826584,0.6762115359306335,0.47505149245262146,time_out,0.2574999928474426,4.162500381469727,0.04061330109834671
uniform,1,0,61,999,0.38409310579299927,0.38470903038978577,0.213571235537529,0.193463996052742,0.773855984210968,0.47482889890670776,time_out,0.2617499828338623,4.162500381469727,0.04647783190011978
uniform,1,0,62,999,0.3702680766582489,0.3708977997303009,0.21761195361614227,0.19309623539447784,0.7723849415779114,0.4800151288509369,time_out,0.2565000057220459,4.099999904632568,0.04709664359688759
uniform,1,0,63,999,0.38356149196624756,0.38417792320251465,0.19406090676784515,0.17526160180568695,0.7010464072227478,0.4577291011810303,time_out,0.2459999918937683,4.0625,0.04314131662249565
uniform,1,0,64,999,0.452973335981369,0.45352038741111755,0.15258610248565674,0.14041933417320251,0.5616773366928101,0.4836575984954834,time_out,0.2602500021457672,4.262499809265137,0.03294295445084572
uniform,1,0,65,999,0.4199386537075043,0.4205187261104584,0.15487711131572723,0.14837238192558289,0.5934895277023315,0.48549360036849976,time_out,0.2644999921321869,4.25,0.034911148250103
uniform,1,0,66,999,0.29331737756729126,0.2940240502357483,0.22221888601779938,0.21851631999015808,0.8740652799606323,0.4805930554866791,time_out,0.25174999237060547,4.074999809265137,0.053623639047145844
uniform,1,0,67,999,0.3357762396335602,0.33644047379493713,0.19645410776138306,0.18615491688251495,0.7446196675300598,0.4823271632194519,time_out,0.25874999165534973,4.199999809265137,0.044322602450847626
uniform,1,0,68,999,0.27429839968681335,0.2750241160392761,0.22911693155765533,0.22783663868904114,0.9113465547561646,0.48237115144729614,time_out,0.24799999594688416,4.0625,0.05608286336064339
uniform,1,0,69,999,0.43798160552978516,0.4385436177253723,0.16249875724315643,0.1474204957485199,0.5896819829940796,0.49352502822875977,time_out,0.2732499837875366,4.25,0.03468717634677887
uniform,1,0,70,999,0.3254684507846832,0.3261429965496063,0.2673899829387665,0.26298266649246216,1.0519306659698486,0.4835034906864166,time_out,0.2515000104904175,4.212499618530273,0.06242912635207176
uniform,1,0,71,999,1.0,1.0,0.5227022171020508,0.5224853754043579,2.0899415016174316,0.4985770285129547,time_out,0.22749999165534973,3.9625000953674316,0.1318574994802475
uniform,1,0,72,999,1.0,1.0,0.5135126709938049,0.5132158398628235,2.052863359451294,0.5236599445343018,time_out,0.23875001072883606,4.012499809265137,0.1279042661190033
uniform,1,0,73,999,0.3826974034309387,0.38331472873687744,0.20975258946418762,0.18620425462722778,0.7448170185089111,0.47089046239852905,time_out,0.25725001096725464,4.125,0.045140426605939865
uniform,1,0,74,999,0.40299272537231445,0.40358975529670715,0.17891636490821838,0.16354510188102722,0.6541804075241089,0.4644353985786438,time_out,0.2449999898672104,4.162500381469727,0.039290111511945724
uniform,1,0,75,999,0.29678505659103394,0.2974883019924164,0.22689180076122284,0.22222919762134552,0.8889167904853821,0.4853052794933319,time_out,0.2549999952316284,4.099999904632568,0.05420224368572235
uniform,1,0,76,999,0.3811379671096802,0.38175684213638306,0.3095565438270569,0.30905681848526,1.23622727394104,0.49538692831993103,time_out,0.24525000154972076,4.074999809265137,0.07584216445684433
uniform,1,0,77,999,0.28600651025772095,0.28672051429748535,0.2628719210624695,0.25957292318344116,1.0382916927337646,0.5021089315414429,time_out,0.2487500011920929,4.025000095367432,0.0644901692867279
uniform,1,0,78,999,0.3171969950199127,0.3178797960281372,0.24009111523628235,0.23630812764167786,0.9452325105667114,0.4864780306816101,time_out,0.25174999237060547,4.112500190734863,0.05746094137430191
uniform,1,0,79,999,0.4243928790092468,0.4249684810638428,0.32271915674209595,0.32251644134521484,1.2900657653808594,0.4984818994998932,time_out,0.24574999511241913,4.012499809265137,0.08037793636322021
uniform,1,0,80,999,0.29148632287979126,0.29219484329223633,0.2259090095758438,0.22020341455936432,0.8808136582374573,0.4788879454135895,time_out,0.2512499988079071,4.137499809265137,0.05322137102484703
uniform,1,0,81,999,0.40241286158561707,0.40301045775413513,0.15957754850387573,0.15139545500278473,0.6055818200111389,0.4965473413467407,time_out,0.27174997329711914,4.224999904632568,0.035833243280649185
uniform,1,0,82,999,0.34340694546699524,0.34406355023384094,0.21805614233016968,0.19935867190361023,0.7974346876144409,0.4653579294681549,time_out,0.2549999952316284,4.0625,0.04907290264964104
uniform,1,0,83,999,0.3908288776874542,0.3914380669593811,0.18303681910037994,0.16980241239070892,0.6792096495628357,0.473034143447876,time_out,0.2522500157356262,4.162500381469727,0.040793370455503464
uniform,1,0,84,999,0.3171062767505646,0.3177891969680786,0.2885935306549072,0.28726837038993835,1.1490734815597534,0.49572911858558655,time_out,0.242249995470047,4.012499809265137,0.07159336656332016
uniform,1,0,85,999,0.48975592851638794,0.49026620388031006,0.35624995827674866,0.3559785783290863,1.4239143133163452,0.4958121180534363,time_out,0.2435000091791153,4.012499809265137,0.08871740847826004
uniform,1,0,86,999,0.43306395411491394,0.43363091349601746,0.16131481528282166,0.15022829174995422,0.6009131669998169,0.480746865272522,time_out,0.25999999046325684,4.275000095367432,0.035141121596097946
uniform,1,0,87,999,1.0,1.0,0.5548679232597351,0.554540753364563,2.218163013458252,0.5229148864746094,time_out,0.23749999701976776,3.9625000953674316,0.13994719088077545
uniform,1,0,88,999,0.30614715814590454,0.30684101581573486,0.20014971494674683,0.19740046560764313,0.7896018624305725,0.492826372385025,time_out,0.25,4.162500381469727,0.047423530369997025
uniform,1,0,89,999,0.877139687538147,0.8772625923156738,0.45315277576446533,0.4522431790828705,1.808972716331482,0.5147532820701599,time_out,0.24275001883506775,4.0625,0.11132139712572098
uniform,1,0,90,999,0.3515041470527649,0.35215267539024353,0.1965400129556656,0.19362224638462067,0.7744889855384827,0.4788944125175476,time_out,0.25975000858306885,4.212499618530273,0.04596374183893204
uniform,1,0,91,999,0.4943937063217163,0.49489933252334595,0.3553884029388428,0.35505425930023193,1.4202170372009277,0.5078607797622681,time_out,0.24249999225139618,4.162500381469727,0.0852983146905899
uniform,1,0,92,999,0.27989447116851807,0.28061458468437195,0.22318102419376373,0.2190798819065094,0.8763195276260376,0.49041154980659485,time_out,0.2552499771118164,4.212499618530273,0.052007097750902176
uniform,1,0,93,999,0.344210684299469,0.3448665142059326,0.2274738997220993,0.21379755437374115,0.8551902174949646,0.4795754849910736,time_out,0.2540000081062317,4.112500190734863,0.05198724567890167
uniform,1,0,94,999,0.4391639232635498,0.43972477316856384,0.3401980698108673,0.34001103043556213,1.3600441217422485,0.48974648118019104,time_out,0.23624998331069946,4.012499809265137,0.08473795652389526
uniform,1,0,95,999,0.4899219572544098,0.4904320538043976,0.14672833681106567,0.12915505468845367,0.5166202187538147,0.49154093861579895,time_out,0.27525001764297485,4.25,0.03038942441344261
uniform,1,0,96,999,0.3256998658180237,0.32637420296669006,0.23757007718086243,0.22823894023895264,0.9129557609558105,0.4812287390232086,time_out,0.25600001215934753,4.099999904632568,0.05566803365945816
uniform,1,0,97,999,0.2698177695274353,0.2705479562282562,0.23417356610298157,0.23193614184856415,0.9277445673942566,0.48905107378959656,time_out,0.25075000524520874,4.099999904632568,0.056569792330265045
