condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,1,3,21,14,0.9283655881881714,0.998997151851654
task_specific,1,3,22,14,0.9502133131027222,0.9993030428886414
task_specific,1,3,23,14,0.9453462362289429,0.9992349147796631
task_specific,1,3,24,14,0.9543566703796387,0.9993610978126526
task_specific,1,3,25,14,0.9327856302261353,0.9990590810775757
task_specific,1,3,26,13,0.9589848518371582,0.9994668364524841
task_specific,1,3,27,14,0.9506500363349915,0.9993091225624084
task_specific,1,3,28,12,0.9873719811439514,0.999848484992981
task_specific,1,3,29,13,0.9623210430145264,0.9995102286338806
task_specific,1,3,30,14,0.9411283731460571,0.9991758465766907
task_specific,1,3,31,15,0.9020192623138428,0.9985303282737732
task_specific,1,3,32,14,0.9407027363777161,0.9991698861122131
task_specific,1,3,33,15,0.9330001473426819,0.9989950656890869
task_specific,1,3,34,13,0.9683409333229065,0.9995884895324707
task_specific,1,3,35,15,0.9075173139572144,0.9986127614974976
task_specific,1,3,36,14,0.941872239112854,0.9991862773895264
task_specific,1,3,37,13,0.964065432548523,0.9995328783988953
task_specific,1,3,38,14,0.9453657269477844,0.9992351531982422
task_specific,1,3,39,15,0.9210972785949707,0.9988164901733398
task_specific,1,3,40,14,0.9445686936378479,0.9992240071296692
task_specific,1,3,41,15,0.9324867725372314,0.9989873766899109
task_specific,1,3,42,16,0.867169201374054,0.9978747367858887
task_specific,1,3,43,14,0.9427611827850342,0.9991987347602844
task_specific,1,3,44,17,0.8920828700065613,0.9981654286384583
task_specific,1,3,45,13,0.9668933153152466,0.9995697140693665
task_specific,1,3,46,15,0.9341833591461182,0.99901282787323
task_specific,1,3,47,14,0.9429399967193604,0.999201238155365
task_specific,1,3,48,16,0.9096737504005432,0.9985548853874207
task_specific,1,3,49,14,0.963007926940918,0.9994821548461914
task_specific,1,3,50,13,0.964893102645874,0.9995436668395996
task_specific,1,3,51,14,0.9537875056266785,0.9993530511856079
task_specific,1,3,52,14,0.9616338014602661,0.9994629621505737
task_specific,1,3,53,14,0.9381136894226074,0.9991336464881897
task_specific,1,3,54,14,0.9631322026252747,0.9994838833808899
task_specific,1,3,55,14,0.922685444355011,0.9989176392555237
task_specific,1,3,56,13,0.9764829874038696,0.9996943473815918
task_specific,1,3,57,16,0.8973385095596313,0.9983574748039246
task_specific,1,3,58,13,0.9770879745483398,0.9997022151947021
task_specific,1,3,59,16,0.8693180084228516,0.9979091286659241
task_specific,1,3,60,15,0.9322997331619263,0.9989845156669617
task_specific,1,3,61,15,0.9044034481048584,0.9985660910606384
task_specific,1,3,62,14,0.9578678607940674,0.9994102120399475
task_specific,1,3,63,15,0.9141671657562256,0.9987125992774963
task_specific,1,3,64,15,0.9334040284156799,0.9990010857582092
task_specific,1,3,65,13,0.9759624600410461,0.9996875524520874
task_specific,1,3,66,18,0.8385743498802185,0.9970943927764893
task_specific,1,3,67,15,0.9062526822090149,0.9985938668251038
task_specific,1,3,68,13,0.960844874382019,0.9994910359382629
task_specific,1,3,69,14,0.9258105754852295,0.9989613890647888
task_specific,1,3,70,16,0.8765106797218323,0.9980242252349854
task_specific,1,3,71,13,0.9500314593315125,0.9993504285812378
task_specific,1,3,72,14,0.9419649243354797,0.9991875290870667
task_specific,1,3,73,13,0.9523358345031738,0.9993804097175598
task_specific,1,3,74,14,0.9515093564987183,0.9993211627006531
task_specific,1,3,75,16,0.9016054272651672,0.9984257221221924
task_specific,1,3,76,15,0.9329730272293091,0.9989945888519287
task_specific,1,3,77,16,0.9037898778915405,0.9984606504440308
task_specific,1,3,78,12,0.9952160716056824,0.9999426007270813
task_specific,1,3,79,13,0.963221549987793,0.9995219111442566
task_specific,1,3,80,15,0.9066393375396729,0.998599648475647
task_specific,1,3,81,13,0.9614022374153137,0.9994982481002808
task_specific,1,3,82,14,0.9085302352905273,0.9987194538116455
task_specific,1,3,83,15,0.9197737574577332,0.9987967014312744
task_specific,1,3,84,13,0.9601296186447144,0.999481737613678
task_specific,1,3,85,15,0.9177521467208862,0.9987663626670837
task_specific,1,3,86,16,0.9179822206497192,0.9986878037452698
task_specific,1,3,87,14,0.9282957911491394,0.9989961981773376
task_specific,1,3,88,13,0.9719316363334656,0.9996351599693298
task_specific,1,3,89,14,0.9349691271781921,0.9990895986557007
task_specific,1,3,90,13,0.9724456667900085,0.9996418356895447
task_specific,1,3,91,15,0.914880633354187,0.9987232685089111
task_specific,1,3,92,13,0.9698520302772522,0.9996081590652466
task_specific,1,3,93,14,0.9591516256332397,0.9994281530380249
task_specific,1,3,94,13,0.9755943417549133,0.9996827840805054
task_specific,1,3,95,13,0.9629254341125488,0.9995180368423462
task_specific,1,3,96,13,0.9818511605262756,0.999764084815979
task_specific,1,3,97,15,0.8991677165031433,0.9984875321388245
task_specific,1,3,98,999,0.05737721174955368,0.05831983685493469
task_specific,1,3,99,13,0.9754500985145569,0.9996808767318726
task_specific,1,4,0,8,1.0,1.0
task_specific,1,4,1,8,1.0,1.0
task_specific,1,4,2,9,1.0,1.0
task_specific,1,4,3,8,1.0,1.0
task_specific,1,4,4,8,1.0,1.0
task_specific,1,4,5,8,1.0,1.0
task_specific,1,4,6,8,1.0,1.0
task_specific,1,4,7,8,1.0,1.0
task_specific,1,4,8,9,1.0,1.0
task_specific,1,4,9,9,1.0,1.0
task_specific,1,4,10,8,1.0,1.0
task_specific,1,4,11,8,1.0,1.0
task_specific,1,4,12,8,1.0,1.0
task_specific,1,4,13,8,1.0,1.0
task_specific,1,4,14,8,1.0,1.0
task_specific,1,4,15,8,1.0,1.0
task_specific,1,4,16,9,1.0,1.0
task_specific,1,4,17,8,1.0,1.0
task_specific,1,4,18,8,1.0,1.0
task_specific,1,4,19,8,1.0,1.0
task_specific,1,4,20,8,1.0,1.0
task_specific,1,4,21,8,1.0,1.0
task_specific,1,4,22,9,1.0,1.0
task_specific,1,4,23,8,1.0,1.0
task_specific,1,4,24,9,1.0,1.0
task_specific,1,4,25,8,1.0,1.0
task_specific,1,4,26,9,1.0,1.0
task_specific,1,4,27,9,1.0,1.0
task_specific,1,4,28,8,1.0,1.0
task_specific,1,4,29,8,1.0,1.0
task_specific,1,4,30,9,1.0,1.0
task_specific,1,4,31,8,1.0,1.0
task_specific,1,4,32,8,1.0,1.0
task_specific,1,4,33,9,1.0,1.0
task_specific,1,4,34,8,1.0,1.0
task_specific,1,4,35,8,1.0,1.0
task_specific,1,4,36,8,1.0,1.0
task_specific,1,4,37,8,1.0,1.0
task_specific,1,4,38,8,1.0,1.0
task_specific,1,4,39,9,1.0,1.0
task_specific,1,4,40,9,1.0,1.0
task_specific,1,4,41,9,1.0,1.0
task_specific,1,4,42,8,1.0,1.0
task_specific,1,4,43,8,1.0,1.0
task_specific,1,4,44,9,1.0,1.0
task_specific,1,4,45,8,1.0,1.0
task_specific,1,4,46,9,1.0,1.0
task_specific,1,4,47,8,1.0,1.0
task_specific,1,4,48,8,1.0,1.0
task_specific,1,4,49,9,1.0,1.0
task_specific,1,4,50,8,1.0,1.0
task_specific,1,4,51,8,1.0,1.0
task_specific,1,4,52,8,1.0,1.0
task_specific,1,4,53,8,1.0,1.0
task_specific,1,4,54,8,1.0,1.0
task_specific,1,4,55,8,1.0,1.0
task_specific,1,4,56,9,1.0,1.0
task_specific,1,4,57,8,1.0,1.0
task_specific,1,4,58,8,1.0,1.0
task_specific,1,4,59,8,1.0,1.0
task_specific,1,4,60,9,1.0,1.0
task_specific,1,4,61,8,1.0,1.0
task_specific,1,4,62,9,1.0,1.0
task_specific,1,4,63,8,1.0,1.0
task_specific,1,4,64,8,1.0,1.0
task_specific,1,4,65,8,1.0,1.0
task_specific,1,4,66,8,1.0,1.0
task_specific,1,4,67,8,1.0,1.0
task_specific,1,4,68,8,1.0,1.0
task_specific,1,4,69,8,1.0,1.0
task_specific,1,4,70,8,1.0,1.0
task_specific,1,4,71,8,1.0,1.0
task_specific,1,4,72,8,1.0,1.0
task_specific,1,4,73,8,1.0,1.0
task_specific,1,4,74,9,1.0,1.0
task_specific,1,4,75,9,1.0,1.0
task_specific,1,4,76,9,1.0,1.0
task_specific,1,4,77,8,1.0,1.0
task_specific,1,4,78,8,1.0,1.0
task_specific,1,4,79,8,1.0,1.0
task_specific,1,4,80,8,1.0,1.0
task_specific,1,4,81,8,1.0,1.0
task_specific,1,4,82,8,1.0,1.0
task_specific,1,4,83,9,1.0,1.0
task_specific,1,4,84,8,1.0,1.0
task_specific,1,4,85,8,1.0,1.0
task_specific,1,4,86,9,1.0,1.0
task_specific,1,4,87,8,1.0,1.0
task_specific,1,4,88,8,1.0,1.0
task_specific,1,4,89,9,1.0,1.0
task_specific,1,4,90,8,1.0,1.0
task_specific,1,4,91,9,1.0,1.0
task_specific,1,4,92,8,1.0,1.0
task_specific,1,4,93,9,1.0,1.0
task_specific,1,4,94,8,1.0,1.0
task_specific,1,4,95,8,1.0,1.0
task_specific,1,4,96,8,1.0,1.0
task_specific,1,4,97,8,1.0,1.0
task_specific,1,4,98,8,1.0,1.0
task_specific,1,4,99,9,1.0,1.0
task_specific,1,5,0,6,1.0,1.0
task_specific,1,5,1,7,1.0,1.0
task_specific,1,5,2,7,1.0,1.0
task_specific,1,5,3,6,1.0,1.0
task_specific,1,5,4,7,1.0,1.0
task_specific,1,5,5,7,1.0,1.0
task_specific,1,5,6,7,1.0,1.0
task_specific,1,5,7,7,1.0,1.0
task_specific,1,5,8,7,1.0,1.0
task_specific,1,5,9,7,1.0,1.0
task_specific,1,5,10,7,1.0,1.0
task_specific,1,5,11,7,1.0,1.0
task_specific,1,5,12,6,1.0,1.0
task_specific,1,5,13,7,1.0,1.0
task_specific,1,5,14,7,1.0,1.0
task_specific,1,5,15,7,1.0,1.0
task_specific,1,5,16,7,1.0,1.0
task_specific,1,5,17,7,1.0,1.0
task_specific,1,5,18,7,1.0,1.0
task_specific,1,5,19,7,1.0,1.0
task_specific,1,5,20,7,1.0,1.0
task_specific,1,5,21,7,1.0,1.0
task_specific,1,5,22,7,1.0,1.0
task_specific,1,5,23,7,1.0,1.0
task_specific,1,5,24,7,1.0,1.0
task_specific,1,5,25,7,1.0,1.0
task_specific,1,5,26,7,1.0,1.0
task_specific,1,5,27,7,1.0,1.0
task_specific,1,5,28,6,1.0,1.0
task_specific,1,5,29,7,1.0,1.0
task_specific,1,5,30,7,1.0,1.0
task_specific,1,5,31,6,1.0,1.0
task_specific,1,5,32,7,1.0,1.0
task_specific,1,5,33,7,1.0,1.0
task_specific,1,5,34,7,1.0,1.0
task_specific,1,5,35,7,1.0,1.0
task_specific,1,5,36,7,1.0,1.0
task_specific,1,5,37,7,1.0,1.0
task_specific,1,5,38,7,1.0,1.0
task_specific,1,5,39,7,1.0,1.0
task_specific,1,5,40,7,1.0,1.0
task_specific,1,5,41,7,1.0,1.0
task_specific,1,5,42,7,1.0,1.0
task_specific,1,5,43,7,1.0,1.0
task_specific,1,5,44,7,1.0,1.0
task_specific,1,5,45,7,1.0,1.0
task_specific,1,5,46,7,1.0,1.0
task_specific,1,5,47,7,1.0,1.0
task_specific,1,5,48,7,1.0,1.0
task_specific,1,5,49,7,1.0,1.0
task_specific,1,5,50,7,1.0,1.0
task_specific,1,5,51,7,1.0,1.0
task_specific,1,5,52,7,1.0,1.0
task_specific,1,5,53,7,1.0,1.0
task_specific,1,5,54,7,1.0,1.0
task_specific,1,5,55,7,1.0,1.0
task_specific,1,5,56,7,1.0,1.0
task_specific,1,5,57,7,1.0,1.0
task_specific,1,5,58,7,1.0,1.0
task_specific,1,5,59,6,1.0,1.0
task_specific,1,5,60,7,1.0,1.0
task_specific,1,5,61,7,1.0,1.0
task_specific,1,5,62,7,1.0,1.0
task_specific,1,5,63,7,1.0,1.0
task_specific,1,5,64,7,1.0,1.0
task_specific,1,5,65,7,1.0,1.0
task_specific,1,5,66,7,1.0,1.0
task_specific,1,5,67,6,1.0,1.0
task_specific,1,5,68,7,1.0,1.0
task_specific,1,5,69,7,1.0,1.0
task_specific,1,5,70,7,1.0,1.0
task_specific,1,5,71,6,1.0,1.0
task_specific,1,5,72,7,1.0,1.0
task_specific,1,5,73,6,1.0,1.0
task_specific,1,5,74,7,1.0,1.0
task_specific,1,5,75,7,1.0,1.0
task_specific,1,5,76,7,1.0,1.0
task_specific,1,5,77,7,1.0,1.0
task_specific,1,5,78,7,1.0,1.0
task_specific,1,5,79,6,1.0,1.0
task_specific,1,5,80,7,1.0,1.0
task_specific,1,5,81,7,1.0,1.0
task_specific,1,5,82,6,1.0,1.0
task_specific,1,5,83,7,1.0,1.0
task_specific,1,5,84,6,1.0,1.0
task_specific,1,5,85,7,1.0,1.0
task_specific,1,5,86,7,1.0,1.0
task_specific,1,5,87,6,1.0,1.0
task_specific,1,5,88,6,1.0,1.0
task_specific,1,5,89,7,1.0,1.0
task_specific,1,5,90,7,1.0,1.0
task_specific,1,5,91,7,1.0,1.0
task_specific,1,5,92,6,1.0,1.0
task_specific,1,5,93,7,1.0,1.0
task_specific,1,5,94,7,1.0,1.0
task_specific,1,5,95,7,1.0,1.0
task_specific,1,5,96,7,1.0,1.0
task_specific,1,5,97,7,1.0,1.0
task_specific,1,5,98,6,1.0,1.0
task_specific,1,5,99,7,1.0,1.0
task_specific,1,6,0,6,1.0,1.0
task_specific,1,6,1,6,1.0,1.0
task_specific,1,6,2,7,1.0,1.0
task_specific,1,6,3,6,1.0,1.0
task_specific,1,6,4,6,1.0,1.0
task_specific,1,6,5,6,1.0,1.0
task_specific,1,6,6,6,1.0,1.0
task_specific,1,6,7,6,1.0,1.0
task_specific,1,6,8,7,1.0,1.0
task_specific,1,6,9,6,1.0,1.0
task_specific,1,6,10,6,1.0,1.0
task_specific,1,6,11,6,1.0,1.0
task_specific,1,6,12,6,1.0,1.0
task_specific,1,6,13,6,1.0,1.0
task_specific,1,6,14,6,1.0,1.0
task_specific,1,6,15,6,1.0,1.0
task_specific,1,6,16,7,1.0,1.0
task_specific,1,6,17,6,1.0,1.0
task_specific,1,6,18,6,1.0,1.0
task_specific,1,6,19,6,1.0,1.0
task_specific,1,6,20,6,1.0,1.0
task_specific,1,6,21,6,1.0,1.0
task_specific,1,6,22,6,1.0,1.0
task_specific,1,6,23,6,1.0,1.0
task_specific,1,6,24,6,1.0,1.0
task_specific,1,6,25,6,1.0,1.0
task_specific,1,6,26,7,1.0,1.0
task_specific,1,6,27,6,1.0,1.0
task_specific,1,6,28,6,1.0,1.0
task_specific,1,6,29,7,1.0,1.0
task_specific,1,6,30,6,1.0,1.0
task_specific,1,6,31,6,1.0,1.0
task_specific,1,6,32,6,1.0,1.0
task_specific,1,6,33,7,1.0,1.0
task_specific,1,6,34,6,1.0,1.0
task_specific,1,6,35,6,1.0,1.0
task_specific,1,6,36,6,1.0,1.0
task_specific,1,6,37,6,1.0,1.0
task_specific,1,6,38,6,1.0,1.0
task_specific,1,6,39,6,1.0,1.0
task_specific,1,6,40,6,1.0,1.0
task_specific,1,6,41,6,1.0,1.0
task_specific,1,6,42,6,1.0,1.0
task_specific,1,6,43,6,1.0,1.0
task_specific,1,6,44,6,1.0,1.0
task_specific,1,6,45,6,1.0,1.0
task_specific,1,6,46,6,1.0,1.0
task_specific,1,6,47,6,1.0,1.0
task_specific,1,6,48,6,1.0,1.0
task_specific,1,6,49,7,1.0,1.0
task_specific,1,6,50,6,1.0,1.0
task_specific,1,6,51,6,1.0,1.0
task_specific,1,6,52,7,1.0,1.0
task_specific,1,6,53,6,1.0,1.0
task_specific,1,6,54,6,1.0,1.0
task_specific,1,6,55,6,1.0,1.0
task_specific,1,6,56,7,1.0,1.0
task_specific,1,6,57,6,1.0,1.0
task_specific,1,6,58,6,1.0,1.0
task_specific,1,6,59,6,1.0,1.0
task_specific,1,6,60,7,1.0,1.0
task_specific,1,6,61,6,1.0,1.0
task_specific,1,6,62,7,1.0,1.0
task_specific,1,6,63,6,1.0,1.0
task_specific,1,6,64,6,1.0,1.0
task_specific,1,6,65,6,1.0,1.0
task_specific,1,6,66,6,1.0,1.0
task_specific,1,6,67,6,1.0,1.0
task_specific,1,6,68,6,1.0,1.0
task_specific,1,6,69,6,1.0,1.0
task_specific,1,6,70,6,1.0,1.0
task_specific,1,6,71,6,1.0,1.0
task_specific,1,6,72,6,1.0,1.0
task_specific,1,6,73,6,1.0,1.0
task_specific,1,6,74,6,1.0,1.0
task_specific,1,6,75,6,1.0,1.0
task_specific,1,6,76,6,1.0,1.0
task_specific,1,6,77,6,1.0,1.0
task_specific,1,6,78,6,1.0,1.0
task_specific,1,6,79,6,1.0,1.0
task_specific,1,6,80,6,1.0,1.0
task_specific,1,6,81,6,1.0,1.0
task_specific,1,6,82,6,1.0,1.0
task_specific,1,6,83,6,1.0,1.0
task_specific,1,6,84,6,1.0,1.0
task_specific,1,6,85,6,1.0,1.0
task_specific,1,6,86,7,1.0,1.0
task_specific,1,6,87,6,1.0,1.0
task_specific,1,6,88,6,1.0,1.0
task_specific,1,6,89,6,1.0,1.0
task_specific,1,6,90,6,1.0,1.0
task_specific,1,6,91,7,1.0,1.0
task_specific,1,6,92,6,1.0,1.0
task_specific,1,6,93,7,1.0,1.0
task_specific,1,6,94,6,1.0,1.0
task_specific,1,6,95,6,1.0,1.0
task_specific,1,6,96,6,1.0,1.0
task_specific,1,6,97,6,1.0,1.0
task_specific,1,6,98,5,1.0,1.0
task_specific,1,6,99,7,1.0,1.0
task_specific,1,7,0,5,1.0,1.0
task_specific,1,7,1,6,1.0,1.0
task_specific,1,7,2,6,1.0,1.0
task_specific,1,7,3,5,1.0,1.0
task_specific,1,7,4,5,1.0,1.0
task_specific,1,7,5,6,1.0,1.0
task_specific,1,7,6,6,1.0,1.0
task_specific,1,7,7,6,1.0,1.0
task_specific,1,7,8,6,1.0,1.0
task_specific,1,7,9,8,1.0,1.0
task_specific,1,7,10,6,1.0,1.0
task_specific,1,7,11,6,1.0,1.0
task_specific,1,7,12,5,1.0,1.0
task_specific,1,7,13,6,1.0,1.0
task_specific,1,7,14,6,1.0,1.0
task_specific,1,7,15,6,1.0,1.0
task_specific,1,7,16,6,1.0,1.0
task_specific,1,7,17,6,1.0,1.0
task_specific,1,7,18,6,1.0,1.0
task_specific,1,7,19,6,1.0,1.0
task_specific,1,7,20,6,1.0,1.0
task_specific,1,7,21,7,1.0,1.0
task_specific,1,7,22,6,1.0,1.0
task_specific,1,7,23,6,1.0,1.0
task_specific,1,7,24,6,1.0,1.0
task_specific,1,7,25,6,1.0,1.0
task_specific,1,7,26,8,1.0,1.0
task_specific,1,7,27,6,1.0,1.0
task_specific,1,7,28,6,1.0,1.0
task_specific,1,7,29,7,1.0,1.0
task_specific,1,7,30,6,1.0,1.0
task_specific,1,7,31,5,1.0,1.0
task_specific,1,7,32,6,1.0,1.0
task_specific,1,7,33,6,1.0,1.0
task_specific,1,7,34,6,1.0,1.0
task_specific,1,7,35,5,1.0,1.0
task_specific,1,7,36,6,1.0,1.0
task_specific,1,7,37,5,1.0,1.0
task_specific,1,7,38,6,1.0,1.0
task_specific,1,7,39,6,1.0,1.0
task_specific,1,7,40,6,1.0,1.0
task_specific,1,7,41,6,1.0,1.0
task_specific,1,7,42,6,1.0,1.0
task_specific,1,7,43,6,1.0,1.0
task_specific,1,7,44,6,1.0,1.0
task_specific,1,7,45,5,1.0,1.0
task_specific,1,7,46,6,1.0,1.0
task_specific,1,7,47,6,1.0,1.0
task_specific,1,7,48,6,1.0,1.0
task_specific,1,7,49,6,1.0,1.0
task_specific,1,7,50,6,1.0,1.0
task_specific,1,7,51,6,1.0,1.0
task_specific,1,7,52,6,1.0,1.0
task_specific,1,7,53,5,1.0,1.0
task_specific,1,7,54,6,1.0,1.0
task_specific,1,7,55,6,1.0,1.0
task_specific,1,7,56,6,1.0,1.0
task_specific,1,7,57,5,1.0,1.0
task_specific,1,7,58,6,1.0,1.0
task_specific,1,7,59,5,1.0,1.0
task_specific,1,7,60,6,1.0,1.0
task_specific,1,7,61,5,1.0,1.0
task_specific,1,7,62,6,1.0,1.0
task_specific,1,7,63,6,1.0,1.0
task_specific,1,7,64,6,1.0,1.0
task_specific,1,7,65,5,1.0,1.0
task_specific,1,7,66,5,1.0,1.0
task_specific,1,7,67,5,1.0,1.0
task_specific,1,7,68,5,1.0,1.0
task_specific,1,7,69,6,1.0,1.0
task_specific,1,7,70,5,1.0,1.0
task_specific,1,7,71,5,1.0,1.0
task_specific,1,7,72,6,1.0,1.0
task_specific,1,7,73,6,1.0,1.0
task_specific,1,7,74,6,1.0,1.0
task_specific,1,7,75,6,1.0,1.0
task_specific,1,7,76,6,1.0,1.0
task_specific,1,7,77,6,1.0,1.0
task_specific,1,7,78,6,1.0,1.0
task_specific,1,7,79,5,1.0,1.0
task_specific,1,7,80,6,1.0,1.0
task_specific,1,7,81,6,1.0,1.0
task_specific,1,7,82,5,1.0,1.0
task_specific,1,7,83,6,1.0,1.0
task_specific,1,7,84,5,1.0,1.0
task_specific,1,7,85,6,1.0,1.0
task_specific,1,7,86,8,1.0,1.0
task_specific,1,7,87,5,1.0,1.0
task_specific,1,7,88,5,1.0,1.0
task_specific,1,7,89,6,1.0,1.0
task_specific,1,7,90,5,1.0,1.0
task_specific,1,7,91,6,1.0,1.0
task_specific,1,7,92,5,1.0,1.0
task_specific,1,7,93,6,1.0,1.0
task_specific,1,7,94,6,1.0,1.0
task_specific,1,7,95,6,1.0,1.0
task_specific,1,7,96,6,1.0,1.0
task_specific,1,7,97,6,1.0,1.0
task_specific,1,7,98,5,1.0,1.0
task_specific,1,7,99,6,1.0,1.0
teacher,1,0,0,999,0.3933525085449219,0.3939591944217682
teacher,1,0,1,999,0.6100826859474182,0.6104726195335388
teacher,1,0,2,999,0.33364251255989075,0.3343088924884796
teacher,1,0,3,999,0.8946916460990906,0.8947969675064087
teacher,1,0,4,999,0.47948047518730164,0.4800010323524475
teacher,1,0,5,999,0.8682301044464111,0.8683618903160095
teacher,1,0,6,999,0.6396206617355347,0.6399810314178467
teacher,1,0,7,999,0.6864289045333862,0.6867425441741943
teacher,1,0,8,999,0.8162067532539368,0.8163905739784241
teacher,1,0,9,999,0.4255790412425995,0.4261534810066223
teacher,1,0,10,999,0.8925145268440247,0.8926220536231995
teacher,1,0,11,999,0.7496973276138306,0.7499476671218872
teacher,1,0,12,999,0.7549871206283569,0.7552321553230286
teacher,1,0,13,999,0.5460978746414185,0.5465517640113831
teacher,1,0,14,999,0.5121785402297974,0.5126664042472839
teacher,1,0,15,999,0.10043681412935257,0.10133638232946396
teacher,1,0,16,999,0.44515836238861084,0.44571322202682495
teacher,1,0,17,999,0.4678751528263092,0.4684073030948639
teacher,1,0,18,999,0.46792489290237427,0.4684569835662842
teacher,1,0,19,999,0.5174195766448975,0.5179021954536438
teacher,1,0,20,999,0.6556390523910522,0.6559834480285645
teacher,1,0,21,999,0.6344926953315735,0.634858250617981
teacher,1,0,22,999,0.6863981485366821,0.6867117881774902
teacher,1,0,23,999,0.3753751218318939,0.37599977850914
teacher,1,0,24,999,0.5258094072341919,0.5262836217880249
teacher,1,0,25,999,0.7457585334777832,0.746012806892395
teacher,1,0,26,999,0.83992999792099,0.8400901556015015
teacher,1,0,27,999,0.8116454482078552,0.8118338584899902
teacher,1,0,28,999,0.938141942024231,0.9382038116455078
teacher,1,0,29,999,0.7733595967292786,0.7735862731933594
teacher,1,0,30,999,0.5722168684005737,0.5726446509361267
teacher,1,0,31,999,0.32320237159729004,0.3238791823387146
teacher,1,0,32,999,0.17076754570007324,0.17159678041934967
teacher,1,0,33,999,0.7341028451919556,0.7343687415122986
teacher,1,0,34,999,0.4680348336696625,0.4685668349266052
teacher,1,0,35,999,0.8872734308242798,0.8873862028121948
teacher,1,0,36,999,0.25603216886520386,0.2567761242389679
teacher,1,0,37,999,0.865969717502594,0.8661038279533386
teacher,1,0,38,999,0.9893465042114258,0.9893572330474854
teacher,1,0,39,999,0.5846988558769226,0.5851141810417175
teacher,1,0,40,999,0.6841416358947754,0.684457540512085
teacher,1,0,41,999,0.22709700465202332,0.227869912981987
teacher,1,0,42,999,0.737006664276123,0.7372696995735168
teacher,1,0,43,999,0.4039766490459442,0.4045726954936981
teacher,1,0,44,999,0.9902233481407166,0.9902331829071045
teacher,1,0,45,999,0.09533444792032242,0.0962391197681427
teacher,1,0,46,999,0.9127150177955627,0.9128023386001587
teacher,1,0,47,999,0.9464162588119507,0.9464699029922485
teacher,1,0,48,999,0.21598714590072632,0.2167711704969406
teacher,1,0,49,999,0.793389618396759,0.7935962677001953
teacher,1,0,50,999,0.2119591385126114,0.21274718642234802
teacher,1,0,51,999,0.810746967792511,0.8109362721443176
teacher,1,0,52,999,0.8389004468917847,0.8390615582466125
teacher,1,0,53,999,0.38858240842819214,0.3891938328742981
teacher,1,0,54,999,0.678691029548645,0.6790123581886292
teacher,1,0,55,999,0.20427753031253815,0.2050732672214508
teacher,1,0,56,999,0.1276523917913437,0.1285247504711151
teacher,1,0,57,999,0.7375406622886658,0.7378031611442566
teacher,1,0,58,999,0.4747868776321411,0.47531211376190186
teacher,1,0,59,999,0.23643603920936584,0.237199604511261
teacher,1,0,60,999,0.6172544956207275,0.6176372766494751
teacher,1,0,61,999,0.6345149874687195,0.634880542755127
teacher,1,0,62,999,0.4829798638820648,0.48349690437316895
teacher,1,0,63,999,0.8317411541938782,0.8319094777107239
teacher,1,0,64,999,0.5204672813415527,0.5209468603134155
teacher,1,0,65,999,0.3058369755744934,0.3065311312675476
teacher,1,0,66,999,0.7032783031463623,0.703575074672699
teacher,1,0,67,999,0.6598223447799683,0.6601625680923462
teacher,1,0,68,999,0.7848891019821167,0.7851042151451111
teacher,1,0,69,999,0.825410008430481,0.8255846500396729
teacher,1,0,70,999,0.4364205002784729,0.4369840919971466
teacher,1,0,71,999,0.6338387727737427,0.6342049837112427
teacher,1,0,72,999,0.8976684808731079,0.897770881652832
teacher,1,0,73,999,0.899532675743103,0.8996331691741943
teacher,1,0,74,999,0.4342191219329834,0.4347849190235138
teacher,1,0,75,999,0.42818811535835266,0.42875993251800537
teacher,1,0,76,999,0.5868893265724182,0.5873024463653564
teacher,1,0,77,999,0.8149632215499878,0.8151482939720154
teacher,1,0,78,999,0.4120424687862396,0.41263043880462646
teacher,1,0,79,999,0.917238175868988,0.917320966720581
teacher,1,0,80,999,0.6811361908912659,0.681455135345459
teacher,1,0,81,999,0.13784782588481903,0.13870997726917267
teacher,1,0,82,999,0.5820971131324768,0.5825150609016418
teacher,1,0,83,999,0.5032868981361389,0.503783643245697
teacher,1,0,84,999,0.6852213740348816,0.6855361461639404
teacher,1,0,85,999,0.6615534424781799,0.6618919372558594
teacher,1,0,86,999,0.36349594593048096,0.36413246393203735
teacher,1,0,87,999,0.9663082957267761,0.966342031955719
teacher,1,0,88,999,0.5281258225440979,0.5285977721214294
teacher,1,0,89,999,0.3500864803791046,0.3507364094257355
teacher,1,0,90,999,0.6248764395713806,0.6252515912055969
teacher,1,0,91,999,0.7231923341751099,0.7234691381454468
teacher,1,0,92,999,0.7869135141372681,0.7871266007423401
teacher,1,0,93,999,0.7107143998146057,0.7110037207603455
teacher,1,0,94,999,0.5057348012924194,0.5062291026115417
teacher,1,0,95,999,0.5422415733337402,0.5426993370056152
teacher,1,0,96,999,0.10346905142068863,0.10436558723449707
teacher,1,0,97,999,0.3143216073513031,0.3150072991847992
teacher,1,0,98,999,0.49041748046875,0.4909271001815796
teacher,1,0,99,999,0.5977364778518677,0.5981387495994568
teacher,1,1,0,25,0.5243358612060547,0.9881084561347961
teacher,1,1,1,17,0.6243235468864441,0.993613600730896
teacher,1,1,2,22,0.54701828956604,0.9900344610214233
teacher,1,1,3,26,0.5452077388763428,0.9881754517555237
teacher,1,1,4,22,0.5419982671737671,0.9899240136146545
