condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean
uniform,0,2,33,999,0.05161837860941887,0.0525667630136013,1.2660470008850098,1.2658978700637817
uniform,0,2,34,999,0.09451133012771606,0.09541682153940201,1.315018892288208,1.3149564266204834
uniform,0,2,35,999,0.08602510392665863,0.08693908154964447,1.3183536529541016,1.3182889223098755
uniform,0,2,36,999,0.04895644262433052,0.049907486885786057,1.2534133195877075,1.2532777786254883
uniform,0,2,37,999,0.05233678221702576,0.05328444764018059,1.2508563995361328,1.2507455348968506
uniform,0,2,38,999,0.0497775636613369,0.05072778835892677,1.241334080696106,1.2412410974502563
uniform,0,2,39,999,0.0544515959918499,0.055397145450115204,1.216509461402893,1.2162504196166992
uniform,0,2,40,999,0.045041825622320175,0.045996785163879395,1.2309458255767822,1.2308992147445679
uniform,0,2,41,999,0.05154813453555107,0.052496589720249176,1.2510472536087036,1.2509589195251465
uniform,0,2,42,999,0.04914342239499092,0.05009428411722183,1.204818844795227,1.2047393321990967
uniform,0,2,43,999,0.04278557375073433,0.04374278709292412,1.2326728105545044,1.232569932937622
uniform,0,2,44,999,0.05296628549695015,0.05391332134604454,1.2433980703353882,1.2433116436004639
uniform,0,2,45,999,0.07369988411664963,0.07462618499994278,1.291796326637268,1.2917237281799316
uniform,0,2,46,999,0.042400624603033066,0.043358225375413895,1.2268868684768677,1.2267733812332153
uniform,0,2,47,999,0.047322433441877365,0.048275113105773926,1.2382856607437134,1.2382184267044067
uniform,0,2,48,999,0.05055072903633118,0.05150018259882927,1.2455148696899414,1.2454060316085815
uniform,0,2,49,999,0.05161541327834129,0.05256379768252373,1.2092020511627197,1.2091379165649414
uniform,0,2,50,999,0.04938681051135063,0.050337426364421844,1.2485822439193726,1.2485271692276
uniform,0,2,51,999,0.06117493659257889,0.06211376562714577,1.2739750146865845,1.273851990699768
uniform,0,2,52,999,0.04690246656537056,0.04785556718707085,1.2520616054534912,1.2519731521606445
uniform,0,2,53,999,0.05034109577536583,0.051290757954120636,1.229082703590393,1.2289695739746094
uniform,0,2,54,999,0.06246953085064888,0.0634070634841919,1.2751954793930054,1.2751222848892212
uniform,0,2,55,999,0.054250624030828476,0.0551963746547699,1.2612463235855103,1.261182427406311
uniform,0,2,56,999,0.0902567207813263,0.09116646647453308,1.3126412630081177,1.3124711513519287
uniform,0,2,57,999,0.08953111618757248,0.09044158458709717,1.3134145736694336,1.3132790327072144
uniform,0,2,58,999,0.05299082025885582,0.05393783003091812,1.2604258060455322,1.2603245973587036
uniform,0,2,59,999,0.05103025957942009,0.05197923257946968,1.2533973455429077,1.2532705068588257
uniform,0,2,60,999,0.05587899312376976,0.056823115795850754,1.2413289546966553,1.2412488460540771
uniform,0,2,61,999,0.06109226867556572,0.062031179666519165,1.270181655883789,1.2700697183609009
uniform,0,2,62,999,0.05123577266931534,0.052184537053108215,1.2267823219299316,1.2267158031463623
uniform,0,2,63,999,0.0658833459019661,0.06681746244430542,1.2776097059249878,1.2775510549545288
uniform,0,2,64,999,0.05269012972712517,0.053637441247701645,1.210727572441101,1.21062171459198
uniform,0,2,65,999,0.0518326461315155,0.052780818194150925,1.2367218732833862,1.236609697341919
uniform,0,2,66,999,0.05680860951542854,0.05775180459022522,1.235369086265564,1.2353036403656006
uniform,0,2,67,999,0.04696821793913841,0.04792125150561333,1.247061014175415,1.2470002174377441
uniform,0,2,68,999,0.04983954131603241,0.05078970640897751,1.2254984378814697,1.2254425287246704
uniform,0,2,69,999,0.058183129876852036,0.05912495031952858,1.2706725597381592,1.270621418952942
uniform,0,2,70,999,0.05084213614463806,0.051791295409202576,1.2528998851776123,1.2528114318847656
uniform,0,2,71,999,0.05091018229722977,0.05185927450656891,1.265303134918213,1.2652000188827515
uniform,0,2,72,999,0.04703967273235321,0.047992635518312454,1.2219041585922241,1.2217750549316406
uniform,0,2,73,999,0.04683224484324455,0.04778541252017021,1.2421756982803345,1.2420238256454468
uniform,0,2,74,999,0.05986670404672623,0.060806840658187866,1.2550992965698242,1.2550023794174194
uniform,0,2,75,999,0.05170362815260887,0.05265192687511444,1.2130645513534546,1.212918758392334
uniform,0,2,76,999,0.05211342126131058,0.053061310201883316,1.2628377676010132,1.2627326250076294
uniform,0,2,77,999,0.05768207833170891,0.058624401688575745,1.2692291736602783,1.2691730260849
uniform,0,2,78,999,0.04888659715652466,0.049837712198495865,1.2059026956558228,1.2058268785476685
uniform,0,2,79,999,0.09317649155855179,0.09408331662416458,1.2977313995361328,1.2952547073364258
uniform,0,2,80,999,0.04733318090438843,0.04828584939241409,1.2280702590942383,1.2279162406921387
uniform,0,2,81,999,0.05020684003829956,0.05115663260221481,1.234734296798706,1.2346618175506592
uniform,0,2,82,999,0.06970155239105225,0.07063185423612595,1.275549054145813,1.275408387184143
uniform,0,2,83,999,0.048169542104005814,0.04912137612700462,1.247786521911621,1.2477227449417114
uniform,0,2,84,999,0.044830095022916794,0.045785266906023026,1.2341485023498535,1.2340474128723145
uniform,0,2,85,999,0.051005084067583084,0.051954079419374466,1.2320011854171753,1.231950283050537
uniform,0,2,86,999,0.05432705953717232,0.05527273565530777,1.2601299285888672,1.26006019115448
uniform,0,2,87,999,0.04335577413439751,0.04431242123246193,1.2212003469467163,1.2210807800292969
uniform,0,2,88,999,0.05329858884215355,0.05424529314041138,1.2294764518737793,1.2293905019760132
uniform,0,2,89,999,0.061679840087890625,0.06261816620826721,1.2697128057479858,1.2695767879486084
uniform,0,2,90,999,0.07053664326667786,0.0714661106467247,1.2873449325561523,1.287226676940918
uniform,0,2,91,999,0.045019157230854034,0.045974139124155045,1.2161375284194946,1.2160602807998657
uniform,0,2,92,999,0.050768882036209106,0.05171811580657959,1.2519129514694214,1.2518404722213745
uniform,0,2,93,999,0.053075045347213745,0.05402197316288948,1.236672282218933,1.2365798950195312
uniform,0,2,94,999,0.061490654945373535,0.062429167330265045,1.2721335887908936,1.2720613479614258
uniform,0,2,95,999,0.051244329661130905,0.052193086594343185,1.2070914506912231,1.2070038318634033
uniform,0,2,96,999,0.08352293819189072,0.08443941920995712,1.310316562652588,1.3102463483810425
uniform,0,2,97,999,0.04849682003259659,0.04944832623004913,1.2415460348129272,1.2414922714233398
uniform,0,2,98,999,0.0520951934158802,0.053043100982904434,1.2372766733169556,1.2372146844863892
uniform,0,2,99,999,0.05237622186541557,0.05332384631037712,1.2288345098495483,1.2287094593048096
uniform,0,3,0,999,0.042553529143333435,0.04351097717881203,1.736703872680664,1.7366212606430054
uniform,0,3,1,999,0.04001741111278534,0.040977396070957184,1.6946059465408325,1.6944975852966309
uniform,0,3,2,999,0.04081639647483826,0.04177558422088623,1.7330234050750732,1.7329416275024414
uniform,0,3,3,999,0.049614839255809784,0.05056522786617279,1.7535979747772217,1.7535226345062256
uniform,0,3,4,999,0.041888222098350525,0.04284633323550224,1.7432056665420532,1.7430616617202759
uniform,0,3,5,999,0.04211045801639557,0.04306834936141968,1.7420967817306519,1.7420094013214111
uniform,0,3,6,999,0.04714038223028183,0.048093244433403015,1.7541379928588867,1.7540457248687744
uniform,0,3,7,999,0.04161640629172325,0.042574793100357056,1.7310928106307983,1.730940580368042
uniform,0,3,8,999,0.040677137672901154,0.04163645952939987,1.7451112270355225,1.74503755569458
uniform,0,3,9,999,0.04241976514458656,0.0433773472905159,1.7223756313323975,1.7222882509231567
uniform,0,3,10,999,0.05235568434000015,0.05330333113670349,1.7480380535125732,1.7479667663574219
uniform,0,3,11,999,0.04177175834774971,0.04272998869419098,1.7455083131790161,1.7454034090042114
uniform,0,3,12,999,0.043494366109371185,0.044450871646404266,1.756219506263733,1.75606107711792
uniform,0,3,13,999,0.04403393715620041,0.04498990625143051,1.7412171363830566,1.7411606311798096
uniform,0,3,14,999,0.04127643257379532,0.04223515838384628,1.7508246898651123,1.7506591081619263
uniform,0,3,15,999,0.0413234643638134,0.04228214547038078,1.7293989658355713,1.729257345199585
uniform,0,3,16,999,0.046687979251146317,0.047641295939683914,1.7012407779693604,1.7011865377426147
uniform,0,3,17,999,0.04151050001382828,0.04246899113059044,1.7412784099578857,1.7411353588104248
uniform,0,3,18,999,0.04211481288075447,0.04307270050048828,1.6990224123001099,1.6989622116088867
uniform,0,3,19,999,0.045088332146406174,0.04604324698448181,1.7457566261291504,1.745691180229187
uniform,0,3,20,999,0.04861702397465706,0.049568407237529755,1.761194109916687,1.7610965967178345
uniform,0,3,21,999,0.038940638303756714,0.039901699870824814,1.7357869148254395,1.73569655418396
uniform,0,3,22,999,0.034405600279569626,0.035371195524930954,1.7100237607955933,1.7099497318267822
uniform,0,3,23,999,0.043293073773384094,0.04424978420138359,1.7303833961486816,1.7303205728530884
uniform,0,3,24,999,0.046059295535087585,0.047013238072395325,1.7515673637390137,1.7514736652374268
uniform,0,3,25,999,0.04118799418210983,0.04214680567383766,1.7338286638259888,1.7337331771850586
uniform,0,3,26,999,0.0407668836414814,0.04172611981630325,1.7155234813690186,1.715431809425354
uniform,0,3,27,999,0.04363102838397026,0.0445873998105526,1.6963049173355103,1.6962368488311768
uniform,0,3,28,999,0.040406838059425354,0.04136643558740616,1.7224507331848145,1.7223368883132935
uniform,0,3,29,999,0.04727046564221382,0.04822319746017456,1.7431657314300537,1.7430516481399536
uniform,0,3,30,999,0.04451191797852516,0.04546741023659706,1.7404505014419556,1.740351915359497
uniform,0,3,31,999,0.0419166125357151,0.04287469759583473,1.7292108535766602,1.7291018962860107
uniform,0,3,32,999,0.04324803501367569,0.04420479014515877,1.7493512630462646,1.749287724494934
uniform,0,3,33,999,0.040300652384757996,0.04126035422086716,1.7491371631622314,1.7490824460983276
uniform,0,3,34,999,0.0500522181391716,0.05100217089056969,1.7649919986724854,1.7648857831954956
uniform,0,3,35,999,0.05032237619161606,0.05127205699682236,1.7698447704315186,1.7697721719741821
uniform,0,3,36,999,0.04403082653880119,0.044986799359321594,1.7476272583007812,1.747573971748352
uniform,0,3,37,999,0.04286814481019974,0.04382527619600296,1.7226449251174927,1.7225375175476074
uniform,0,3,38,999,0.041640691459178925,0.04259905591607094,1.7320656776428223,1.7319663763046265
uniform,0,3,39,999,0.03854004666209221,0.039501506835222244,1.7335567474365234,1.7334492206573486
uniform,0,3,40,999,0.04596539959311485,0.046919435262680054,1.7451692819595337,1.7451142072677612
uniform,0,3,41,999,0.04153300076723099,0.04249146953225136,1.7389017343521118,1.73884916305542
uniform,0,3,42,999,0.0426052063703537,0.04356260597705841,1.698330044746399,1.6981902122497559
uniform,0,3,43,999,0.04200185462832451,0.04295985773205757,1.7174973487854004,1.717401146888733
uniform,0,3,44,999,0.04314597696065903,0.04410283640027046,1.72481107711792,1.7246941328048706
uniform,0,3,45,999,0.046123020350933075,0.04707689955830574,1.747481107711792,1.7473686933517456
uniform,0,3,46,999,0.04217655211687088,0.043134380131959915,1.7280597686767578,1.7279390096664429
uniform,0,3,47,999,0.04215690866112709,0.04311475157737732,1.728988528251648,1.7288821935653687
uniform,0,3,48,999,0.03957106173038483,0.04053149372339249,1.7312672138214111,1.731176495552063
uniform,0,3,49,999,0.04768265038728714,0.04863496869802475,1.7124196290969849,1.7123301029205322
uniform,0,3,50,999,0.039175644516944885,0.040136467665433884,1.7299878597259521,1.7299069166183472
uniform,0,3,51,999,0.042186006903648376,0.043143823742866516,1.7416446208953857,1.7415660619735718
uniform,0,3,52,999,0.04216640442609787,0.0431242398917675,1.7398123741149902,1.739693522453308
uniform,0,3,53,999,0.04428497329354286,0.04524068906903267,1.7369787693023682,1.7369223833084106
uniform,0,3,54,999,0.04317770153284073,0.04413452744483948,1.7586606740951538,1.7585374116897583
uniform,0,3,55,999,0.042396191507577896,0.04335379600524902,1.7525969743728638,1.7525101900100708
uniform,0,3,56,999,0.05393528193235397,0.054881349205970764,1.7724685668945312,1.772397756576538
uniform,0,3,57,999,0.05007270351052284,0.05102263391017914,1.7769310474395752,1.776814341545105
uniform,0,3,58,999,0.04095861315727234,0.04191765934228897,1.7468905448913574,1.7468314170837402
uniform,0,3,59,999,0.04373308643698692,0.0446893572807312,1.7278475761413574,1.7276860475540161
uniform,0,3,60,999,0.04282332956790924,0.04378050938248634,1.7226413488388062,1.7222182750701904
uniform,0,3,61,999,0.043005652725696564,0.04396265000104904,1.7568408250808716,1.7567729949951172
uniform,0,3,62,999,0.04404163733124733,0.044997598975896835,1.7418179512023926,1.7417488098144531
uniform,0,3,63,999,0.04214517027139664,0.04310302436351776,1.7609139680862427,1.7607468366622925
uniform,0,3,64,999,0.03542506694793701,0.03638964146375656,1.735973596572876,1.7359286546707153
uniform,0,3,65,999,0.04153157025575638,0.04249004274606705,1.737015962600708,1.7369608879089355
uniform,0,3,66,999,0.039653971791267395,0.04061432182788849,1.7358665466308594,1.7357463836669922
uniform,0,3,67,999,0.04114510118961334,0.04210395738482475,1.7357850074768066,1.735713005065918
uniform,0,3,68,999,0.04321594908833504,0.0441727340221405,1.7463977336883545,1.7462645769119263
uniform,0,3,69,999,0.046096321195364,0.04705022647976875,1.753589391708374,1.7534970045089722
uniform,0,3,70,999,0.040135812014341354,0.04109567776322365,1.727344036102295,1.727191686630249
uniform,0,3,71,999,0.048908546566963196,0.04985963925719261,1.7531648874282837,1.7531148195266724
uniform,0,3,72,999,0.04566005989909172,0.046614401042461395,1.751198172569275,1.7510861158370972
uniform,0,3,73,999,0.040926992893218994,0.041886068880558014,1.7498043775558472,1.7497076988220215
uniform,0,3,74,999,0.03881039842963219,0.03977159038186073,1.736880898475647,1.7368162870407104
uniform,0,3,75,999,0.04587605223059654,0.046830181032419205,1.7412358522415161,1.7411683797836304
uniform,0,3,76,999,0.04240444675087929,0.04336204379796982,1.7340834140777588,1.7340118885040283
uniform,0,3,77,999,0.04239365831017494,0.04335126653313637,1.7355695962905884,1.7353860139846802
uniform,0,3,78,999,0.04054738208651543,0.04150683805346489,1.7117289304733276,1.711637020111084
uniform,0,3,79,999,0.04902910068631172,0.04998007416725159,1.7618769407272339,1.7617138624191284
uniform,0,3,80,999,0.04199962690472603,0.04295763000845909,1.7428795099258423,1.742735743522644
uniform,0,3,81,999,0.04053305834531784,0.0414925292134285,1.7359884977340698,1.7359329462051392
uniform,0,3,82,999,0.04919333755970001,0.050144147127866745,1.7469184398651123,1.7468512058258057
uniform,0,3,83,999,0.04023381695151329,0.041193585842847824,1.7444398403167725,1.7442737817764282
uniform,0,3,84,999,0.04177955538034439,0.04273777827620506,1.7367541790008545,1.7366966009140015
uniform,0,3,85,999,0.041000887751579285,0.041959889233112335,1.7485859394073486,1.7484395503997803
uniform,0,3,86,999,0.046233877539634705,0.047187648713588715,1.7462130784988403,1.7461071014404297
uniform,0,3,87,999,0.04222886636853218,0.04318663850426674,1.7327485084533691,1.7325959205627441
uniform,0,3,88,999,0.041931960731744766,0.0428900308907032,1.7477134466171265,1.7476664781570435
uniform,0,3,89,999,0.04547356441617012,0.04642809182405472,1.7473222017288208,1.7471904754638672
uniform,0,3,90,999,0.047368355095386505,0.048320990055799484,1.7657525539398193,1.7656564712524414
uniform,0,3,91,999,0.0393345020711422,0.04029516875743866,1.7139148712158203,1.713823676109314
uniform,0,3,92,999,0.04261171445250511,0.04356910660862923,1.7340930700302124,1.7340271472930908
uniform,0,3,93,999,0.04140223562717438,0.042360834777355194,1.7422330379486084,1.742112636566162
uniform,0,3,94,999,0.049145035445690155,0.05009589344263077,1.7669267654418945,1.7668194770812988
uniform,0,3,95,999,0.04128878936171532,0.042247503995895386,1.695615291595459,1.6955671310424805
uniform,0,3,96,999,0.05542857572436333,0.056373149156570435,1.7789416313171387,1.7787896394729614
uniform,0,3,97,999,0.04600349813699722,0.04695749655365944,1.7529351711273193,1.7528733015060425
uniform,0,3,98,999,0.0400581881403923,0.041018132120370865,1.7400407791137695,1.7398790121078491
uniform,0,3,99,999,0.04487062990665436,0.045825760811567307,1.7450112104415894,1.7449381351470947
uniform,0,4,0,999,0.05012138560414314,0.05107126384973526,2.254685163497925,2.25462007522583
uniform,0,4,1,999,0.05203511193394661,0.052983079105615616,2.268308639526367,2.2682554721832275
uniform,0,4,2,999,0.05291011184453964,0.05385720357298851,2.2779765129089355,2.2779171466827393
uniform,0,4,3,999,0.05038919299840927,0.0513388030230999,2.2625315189361572,2.2623438835144043
uniform,0,4,4,999,0.049172692000865936,0.05012352392077446,2.2745161056518555,2.274437189102173
uniform,0,4,5,999,0.0564396046102047,0.05738316476345062,2.2873809337615967,2.2872262001037598
uniform,0,4,6,999,0.05289819464087486,0.053845297545194626,2.282076120376587,2.281984329223633
uniform,0,4,7,999,0.056196246296167374,0.057140052318573,2.286931276321411,2.286841630935669
uniform,0,4,8,999,0.04694192111492157,0.047894980758428574,2.2670159339904785,2.2669436931610107
uniform,0,4,9,999,0.05125703662633896,0.052205782383680344,2.254284381866455,2.254112958908081
uniform,0,4,10,999,0.05830688029527664,0.05924857780337334,2.286045789718628,2.285954713821411
uniform,0,4,11,999,0.0525813102722168,0.05352872982621193,2.281325101852417,2.281162738800049
uniform,0,4,12,999,0.04882434755563736,0.04977552592754364,2.2702271938323975,2.2701399326324463
uniform,0,4,13,999,0.053006675094366074,0.05395366996526718,2.2711098194122314,2.2710232734680176
uniform,0,4,14,999,0.044433046132326126,0.04538861662149429,2.265453577041626,2.2653756141662598
uniform,0,4,15,999,0.049847714602947235,0.05079786852002144,2.2509660720825195,2.2508840560913086
uniform,0,4,16,999,0.05519412085413933,0.05613892897963524,2.2708752155303955,2.2707576751708984
uniform,0,4,17,999,0.04698324203491211,0.04793626070022583,2.2617506980895996,2.261654853820801
uniform,0,4,18,999,0.053393639624118805,0.05434024706482887,2.26703143119812,2.2668681144714355
uniform,0,4,19,999,0.047813985496759415,0.04876617342233658,2.2529115676879883,2.2528388500213623
uniform,0,4,20,999,0.05789260193705559,0.05883471295237541,2.2855565547943115,2.285494804382324
uniform,0,4,21,999,0.05925656855106354,0.060197316110134125,2.290846347808838,2.290789842605591
uniform,0,4,22,999,0.05106999725103378,0.05201892927289009,2.2465667724609375,2.2464771270751953
uniform,0,4,23,999,0.044232409447431564,0.04518817737698555,2.25396990776062,2.253889322280884
uniform,0,4,24,999,0.05484440550208092,0.05578956380486488,2.280712127685547,2.280670404434204
uniform,0,4,25,999,0.04748319834470749,0.048435717821121216,2.25164794921875,2.251535415649414
uniform,0,4,26,999,0.053382113575935364,0.054328735917806625,2.2658326625823975,2.265742778778076
uniform,0,4,27,999,0.05979647859930992,0.06073668599128723,2.2923803329467773,2.292231321334839
uniform,0,4,28,999,0.047064073383808136,0.04801701381802559,2.2458384037017822,2.2457327842712402
uniform,0,4,29,999,0.05516432598233223,0.05610916391015053,2.255418300628662,2.255218982696533
uniform,0,4,30,999,0.05672484636306763,0.05766812339425087,2.2546751499176025,2.254511833190918
uniform,0,4,31,999,0.042732834815979004,0.04369010403752327,2.241079807281494,2.2409822940826416
uniform,0,4,32,999,0.04681377857923508,0.04776696488261223,2.2624926567077637,2.262357473373413
uniform,0,4,33,999,0.042932506650686264,0.04388957843184471,2.245652198791504,2.24558424949646
uniform,0,4,34,999,0.058151789009571075,0.05909363925457001,2.274594306945801,2.27445387840271
uniform,0,4,35,999,0.051273562014102936,0.05222229287028313,2.26298451423645,2.2628519535064697
uniform,0,4,36,999,0.05535971000790596,0.05630435422062874,2.288266897201538,2.288189172744751
uniform,0,4,37,999,0.048014674335718155,0.0489666610956192,2.2577388286590576,2.2576141357421875
uniform,0,4,38,999,0.05477927625179291,0.055724501609802246,2.286790132522583,2.28664493560791
uniform,0,4,39,999,0.056814566254615784,0.05775775387883186,2.2765440940856934,2.2765004634857178
uniform,0,4,40,999,0.05697527155280113,0.05791829898953438,2.2782938480377197,2.2781782150268555
uniform,0,4,41,999,0.05076388269662857,0.05171312019228935,2.2789900302886963,2.2787837982177734
uniform,0,4,42,999,0.054190248250961304,0.0551360622048378,2.2815911769866943,2.281543254852295
uniform,0,4,43,999,0.05225058272480965,0.05319833755493164,2.2542717456817627,2.2542240619659424
uniform,0,4,44,999,0.04615163803100586,0.047105491161346436,2.2518277168273926,2.251671314239502
uniform,0,4,45,999,0.04622647166252136,0.04718024656176567,2.265371561050415,2.265204906463623
uniform,0,4,46,999,0.052985165268182755,0.05393218249082565,2.2682034969329834,2.268094778060913
uniform,0,4,47,999,0.05106984078884125,0.052018772810697556,2.2633628845214844,2.2632389068603516
uniform,0,4,48,999,0.0497201569378376,0.05067043751478195,2.2531869411468506,2.253127336502075
uniform,0,4,49,999,0.05486970767378807,0.05581483989953995,2.260174036026001,2.260087251663208
uniform,0,4,50,999,0.048351313918828964,0.04930296540260315,2.2658298015594482,2.265667676925659
uniform,0,4,51,999,0.0507974810898304,0.05174668878316879,2.2696921825408936,2.269606351852417
uniform,0,4,52,999,0.050906840711832047,0.05185593664646149,2.2522518634796143,2.2521629333496094
uniform,0,4,53,999,0.0557381846010685,0.05668244883418083,2.2696309089660645,2.269577741622925
uniform,0,4,54,999,0.048294831067323685,0.04924653843045235,2.2814972400665283,2.281423568725586
uniform,0,4,55,999,0.060724928975105286,0.06166420504450798,2.291949987411499,2.291846990585327
uniform,0,4,56,999,0.055475786328315735,0.05642031505703926,2.282435655593872,2.2822906970977783
uniform,0,4,57,999,0.056757498532533646,0.0577007420361042,2.283360004425049,2.2832987308502197
uniform,0,4,58,999,0.04643722251057625,0.04739078879356384,2.260812520980835,2.2607500553131104
uniform,0,4,59,999,0.045321255922317505,0.04627593979239464,2.2575249671936035,2.2574188709259033
uniform,0,4,60,999,0.049428559839725494,0.050379134714603424,2.260591745376587,2.2605020999908447
uniform,0,4,61,999,0.05292723700404167,0.053874313831329346,2.283298969268799,2.283236265182495
uniform,0,4,62,999,0.06195615604519844,0.06289420276880264,2.3006250858306885,2.3004627227783203
uniform,0,4,63,999,0.05188796669244766,0.05283608287572861,2.2694382667541504,2.2693166732788086
uniform,0,4,64,999,0.06380198150873184,0.06473817676305771,2.2896316051483154,2.2894768714904785
uniform,0,4,65,999,0.04527365043759346,0.046228379011154175,2.2459118366241455,2.2457950115203857
uniform,0,4,66,999,0.05034006014466286,0.051289722323417664,2.2704923152923584,2.270433187484741
uniform,0,4,67,999,0.049155570566654205,0.05010641738772392,2.2488279342651367,2.248692512512207
uniform,0,4,68,999,0.05335863307118416,0.05430527776479721,2.283173084259033,2.2831106185913086
uniform,0,4,69,999,0.05699769780039787,0.05794070288538933,2.287843704223633,2.2876949310302734
uniform,0,4,70,999,0.047600068151950836,0.04855246841907501,2.25097393989563,2.250908374786377
uniform,0,4,71,999,0.052278220653533936,0.05322594195604324,2.26884126663208,2.26875638961792
uniform,0,4,72,999,0.0589425303041935,0.059883590787649155,2.284196615219116,2.28406023979187
uniform,0,4,73,999,0.05017707496881485,0.05112690106034279,2.2746474742889404,2.274540901184082
uniform,0,4,74,999,0.04843822121620178,0.049389783293008804,2.2681124210357666,2.2679946422576904
uniform,0,4,75,999,0.0552164688706398,0.05616125464439392,2.264965534210205,2.2648508548736572
uniform,0,4,76,999,0.04510937258601189,0.046064265072345734,2.2606654167175293,2.260509490966797
uniform,0,4,77,999,0.04654374718666077,0.047497205436229706,2.2662506103515625,2.2660672664642334
uniform,0,4,78,999,0.04964011535048485,0.050590477883815765,2.26540470123291,2.265259265899658
uniform,0,4,79,999,0.04872638359665871,0.04967765882611275,2.270793914794922,2.2706801891326904
uniform,0,4,80,999,0.052509088069200516,0.05345657840371132,2.258216142654419,2.258057117462158
uniform,0,4,81,999,0.050529904663562775,0.05147937685251236,2.263718366622925,2.263606548309326
uniform,0,4,82,999,0.051775865256786346,0.052724093198776245,2.268371343612671,2.2683029174804688
uniform,0,4,83,999,0.05400778353214264,0.05495378002524376,2.2779219150543213,2.277820348739624
uniform,0,4,84,999,0.04944164678454399,0.05039220675826073,2.246215343475342,2.2461090087890625
uniform,0,4,85,999,0.0503750741481781,0.05132470279932022,2.2735371589660645,2.2734804153442383
uniform,0,4,86,999,0.04508960247039795,0.04604451730847359,2.2522943019866943,2.2522072792053223
uniform,0,4,87,999,0.05631303787231445,0.057256728410720825,2.28808856010437,2.2879526615142822
uniform,0,4,88,999,0.058575645089149475,0.05951707437634468,2.2923803329467773,2.292236089706421
uniform,0,4,89,999,0.05492350459098816,0.05586858093738556,2.2899537086486816,2.289879322052002
uniform,0,4,90,999,0.052495673298835754,0.05344317853450775,2.2864761352539062,2.286304235458374
uniform,0,4,91,999,0.05683727562427521,0.057780440896749496,2.284454345703125,2.2843050956726074
uniform,0,4,92,999,0.04257555678486824,0.04353298246860504,2.2517776489257812,2.2516114711761475
uniform,0,4,93,999,0.04482312500476837,0.0457783043384552,2.2532808780670166,2.253159761428833
uniform,0,4,94,999,0.047052934765815735,0.04800588637590408,2.261953830718994,2.2617874145507812
uniform,0,4,95,999,0.05863124877214432,0.05957261845469475,2.292203664779663,2.2921204566955566
uniform,0,4,96,999,0.05947607010602951,0.06041659787297249,2.289780855178833,2.289696216583252
uniform,0,4,97,999,0.05572100356221199,0.05666528642177582,2.285233736038208,2.2850682735443115
uniform,0,4,98,999,0.04530961439013481,0.04626430571079254,2.261699676513672,2.2615609169006348
uniform,0,4,99,999,0.047912850975990295,0.0488649383187294,2.2668941020965576,2.2668399810791016
uniform,0,5,0,999,0.051735423505306244,0.052683692425489426,2.734102964401245,2.733989953994751
uniform,0,5,1,30,0.8686748147010803,0.996060311794281,0.4548132121562958,0.45281076431274414
uniform,0,5,2,999,0.04672092944383621,0.047674212604761124,2.7371139526367188,2.736943006515503
uniform,0,5,3,999,0.04498434066772461,0.045939359813928604,2.6779448986053467,2.6778459548950195
uniform,0,5,4,999,0.049770601093769073,0.050720833241939545,2.7470412254333496,2.7469542026519775
uniform,0,5,5,999,0.05286647006869316,0.05381360650062561,2.7329297065734863,2.7328040599823
uniform,0,5,6,999,0.05102439969778061,0.0519733764231205,2.7179315090179443,2.7178428173065186
uniform,0,5,7,31,0.9496794939041138,0.9984400868415833,0.22933802008628845,0.2270912528038025
uniform,0,5,8,999,0.043725937604904175,0.04468221589922905,2.719913959503174,2.7198328971862793
uniform,0,5,9,999,0.05141383409500122,0.05236242339015007,2.734501361846924,2.7344002723693848
uniform,0,5,10,999,0.045029859989881516,0.04598483070731163,2.695268154144287,2.6951615810394287
uniform,0,5,11,999,0.04506651684641838,0.04602145403623581,2.736056089401245,2.735856294631958
uniform,0,5,12,999,0.05265023186802864,0.0535975806415081,2.716599702835083,2.716480255126953
uniform,0,5,13,999,0.054823845624923706,0.055769022554159164,2.7428250312805176,2.742649555206299
uniform,0,5,14,999,0.046398162841796875,0.047351766377687454,2.7488791942596436,2.7487494945526123
uniform,0,5,15,999,0.048119496554136276,0.049071379005908966,2.7104365825653076,2.710261344909668
uniform,0,5,16,999,0.05426613986492157,0.0552118755877018,2.7633159160614014,2.763158082962036
uniform,0,5,17,999,0.04547509923577309,0.046429626643657684,2.741208076477051,2.7410671710968018
uniform,0,5,18,999,0.05369436740875244,0.05464067682623863,2.749819755554199,2.7497098445892334
uniform,0,5,19,999,0.0602012574672699,0.061141058802604675,2.7266929149627686,2.7265796661376953
uniform,0,5,20,999,0.04572936147451401,0.04668363556265831,2.7102909088134766,2.7101666927337646
uniform,0,5,21,28,0.8889609575271606,0.9968909621238708,0.4073515236377716,0.40357187390327454
uniform,0,5,22,999,0.05968306586146355,0.06062338501214981,2.7629785537719727,2.7628161907196045
uniform,0,5,23,999,0.04525182396173477,0.04620657488703728,2.730457067489624,2.7302749156951904
uniform,0,5,24,999,0.046304862946271896,0.04725855961441994,2.696906566619873,2.696824550628662
uniform,0,5,25,999,0.04982033371925354,0.05077051371335983,2.7333807945251465,2.7331955432891846
uniform,0,5,26,999,0.05583840608596802,0.056782569736242294,2.7525272369384766,2.7523860931396484
