condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,0,2,24,999,0.15345364809036255,0.15430021286010742
task_specific,0,2,25,999,0.09471163898706436,0.09561692923307419
task_specific,0,2,26,999,0.10047192871570587,0.10137146711349487
task_specific,0,2,27,999,0.11246122419834137,0.11334876716136932
task_specific,0,2,28,999,0.10843223333358765,0.10932380706071854
task_specific,0,2,29,999,0.12550842761993408,0.12638293206691742
task_specific,0,2,30,999,0.12309000641107559,0.12396692484617233
task_specific,0,2,31,999,0.11494149267673492,0.1158265620470047
task_specific,0,2,32,999,0.11405976116657257,0.11494570970535278
task_specific,0,2,33,999,0.10843030363321304,0.10932188481092453
task_specific,0,2,34,999,0.0950683057308197,0.09597323834896088
task_specific,0,2,35,999,0.13582487404346466,0.13668906688690186
task_specific,0,2,36,999,0.08509723842144012,0.08601213991641998
task_specific,0,2,37,999,0.12118112295866013,0.12205994874238968
task_specific,0,2,38,999,0.10427725315093994,0.10517297685146332
task_specific,0,2,39,999,0.11812233179807663,0.11900421977043152
task_specific,0,2,40,999,0.09459447115659714,0.09549988061189651
task_specific,0,2,41,999,0.10925902426242828,0.11014977097511292
task_specific,0,2,42,999,0.09912960231304169,0.10003047436475754
task_specific,0,2,43,999,0.09782879799604416,0.09873097389936447
task_specific,0,2,44,999,0.09380399435758591,0.09471019357442856
task_specific,0,2,45,999,0.1083550974726677,0.10924674570560455
task_specific,0,2,46,999,0.102724090218544,0.10362137109041214
task_specific,0,2,47,999,0.13390474021434784,0.13477084040641785
task_specific,0,2,48,999,0.13130410015583038,0.13217279314994812
task_specific,0,2,49,999,0.08957785367965698,0.09048827737569809
task_specific,0,2,50,999,0.17959146201610565,0.18041187524795532
task_specific,0,2,51,999,0.1264725625514984,0.12734609842300415
task_specific,0,2,52,999,0.11577649414539337,0.11666072905063629
task_specific,0,2,53,999,0.1318298578262329,0.13269802927970886
task_specific,0,2,54,999,0.09580016881227493,0.09670437127351761
task_specific,0,2,55,999,0.09341533482074738,0.09432192891836166
task_specific,0,2,56,999,0.12420891970396042,0.12508471310138702
task_specific,0,2,57,999,0.11220622062683105,0.1130940243601799
task_specific,0,2,58,999,0.09638223797082901,0.09728585928678513
task_specific,0,2,59,999,0.11418520659208298,0.11507102847099304
task_specific,0,2,60,999,0.12294008582830429,0.12381715327501297
task_specific,0,2,61,999,0.10210122913122177,0.10299913585186005
task_specific,0,2,62,999,0.08501606434583664,0.08593104779720306
task_specific,0,2,63,999,0.10461757332086563,0.10551296174526215
task_specific,0,2,64,999,0.10260558128356934,0.10350298136472702
task_specific,0,2,65,999,0.12509867548942566,0.12597358226776123
task_specific,0,2,66,999,0.11293665319681168,0.11382371932268143
task_specific,0,2,67,999,0.10353157669305801,0.10442805290222168
task_specific,0,2,68,999,0.10155989229679108,0.10245834290981293
task_specific,0,2,69,999,0.08945272862911224,0.0903632789850235
task_specific,0,2,70,999,0.11303132772445679,0.11391830444335938
task_specific,0,2,71,999,0.13957558572292328,0.14043600857257843
task_specific,0,2,72,999,0.10117986053228378,0.10207868367433548
task_specific,0,2,73,999,0.11933904141187668,0.12021970748901367
task_specific,0,2,74,999,0.15341147780418396,0.15425807237625122
task_specific,0,2,75,999,0.0978357344865799,0.09873790293931961
task_specific,0,2,76,999,0.11155706644058228,0.11244551837444305
task_specific,0,2,77,999,0.0964358001947403,0.09733936935663223
task_specific,0,2,78,999,0.10333622992038727,0.10423289984464645
task_specific,0,2,79,999,0.09357284009456635,0.0944792777299881
task_specific,0,2,80,999,0.1047787070274353,0.10567393153905869
task_specific,0,2,81,999,0.09307333081960678,0.09398026019334793
task_specific,0,2,82,999,0.12136691808700562,0.12224555760622025
task_specific,0,2,83,999,0.11499112844467163,0.11587614566087723
task_specific,0,2,84,999,0.10227280110120773,0.10317052900791168
task_specific,0,2,85,999,0.12076234817504883,0.12164159119129181
task_specific,0,2,86,999,0.1039608046412468,0.10485684871673584
task_specific,0,2,87,999,0.09664847701787949,0.09755183011293411
task_specific,0,2,88,999,0.08598847687244415,0.08690249174833298
task_specific,0,2,89,999,0.13844351470470428,0.13930507004261017
task_specific,0,2,90,999,0.10263704508543015,0.10353441536426544
task_specific,0,2,91,999,0.11217397451400757,0.1130618005990982
task_specific,0,2,92,999,0.10627986490726471,0.10717359185218811
task_specific,0,2,93,999,0.08581297844648361,0.08672717213630676
task_specific,0,2,94,999,0.10576292127370834,0.10665716230869293
task_specific,0,2,95,999,0.11359292268753052,0.11447934061288834
task_specific,0,2,96,999,0.09439919143915176,0.09530480206012726
task_specific,0,2,97,999,0.113649383187294,0.11453574150800705
task_specific,0,2,98,999,0.09139452874660492,0.09230313450098038
task_specific,0,2,99,999,0.13026262819766998,0.13113237917423248
task_specific,0,3,0,999,0.17323432862758636,0.1740611046552658
task_specific,0,3,1,999,0.09407137334346771,0.09497730433940887
task_specific,0,3,2,999,0.13326716423034668,0.13413390517234802
task_specific,0,3,3,999,0.09385531395673752,0.09476146101951599
task_specific,0,3,4,999,0.138545423746109,0.13940688967704773
task_specific,0,3,5,999,0.17314134538173676,0.17396821081638336
task_specific,0,3,6,999,0.11450265347957611,0.11538815498352051
task_specific,0,3,7,999,0.18172772228717804,0.182546004652977
task_specific,0,3,8,999,0.09410054981708527,0.09500645101070404
task_specific,0,3,9,999,0.12040317058563232,0.12128277122974396
task_specific,0,3,10,999,0.21906226873397827,0.21984320878982544
task_specific,0,3,11,999,0.09612062573432922,0.09702450782060623
task_specific,0,3,12,999,0.14994807541370392,0.15079812705516815
task_specific,0,3,13,999,0.0911102443933487,0.09201914072036743
task_specific,0,3,14,999,0.1374458521604538,0.13830842077732086
task_specific,0,3,15,999,0.09218145906925201,0.0930892825126648
task_specific,0,3,16,999,0.15266571938991547,0.15351305902004242
task_specific,0,3,17,999,0.1374577283859253,0.13832026720046997
task_specific,0,3,18,999,0.09736879169940948,0.0982714295387268
task_specific,0,3,19,999,0.177561953663826,0.17838439345359802
task_specific,0,3,20,999,0.08058395981788635,0.08150337636470795
task_specific,0,3,21,999,0.07742801308631897,0.07835058867931366
task_specific,0,3,22,999,0.1264592558145523,0.12733280658721924
task_specific,0,3,23,999,0.10820277780294418,0.10909458249807358
task_specific,0,3,24,999,0.2043454796075821,0.20514114201068878
task_specific,0,3,25,999,0.07769560813903809,0.07861791551113129
task_specific,0,3,26,999,0.11402970552444458,0.11491567641496658
task_specific,0,3,27,999,0.12828655540943146,0.12915827333927155
task_specific,0,3,28,999,0.11092261970043182,0.11181170493364334
task_specific,0,3,29,999,0.15577928721904755,0.15662351250648499
task_specific,0,3,30,999,0.10545040667057037,0.10634496062994003
task_specific,0,3,31,999,0.16462750732898712,0.16546288132667542
task_specific,0,3,32,999,0.12250815331935883,0.12338564544916153
task_specific,0,3,33,999,0.15079113841056824,0.15164035558700562
task_specific,0,3,34,999,0.06736590713262558,0.06829854100942612
task_specific,0,3,35,999,0.1727139800786972,0.17354126274585724
task_specific,0,3,36,999,0.08490470051765442,0.0858197957277298
task_specific,0,3,37,999,0.12630419433116913,0.127177894115448
task_specific,0,3,38,999,0.07312240451574326,0.07404928654432297
task_specific,0,3,39,999,0.16147345304489136,0.16231198608875275
task_specific,0,3,40,999,0.12376926839351654,0.12464550882577896
task_specific,0,3,41,999,0.1136326864361763,0.11451905965805054
task_specific,0,3,42,999,0.09010086953639984,0.09101077169179916
task_specific,0,3,43,999,0.0722002387046814,0.07312803715467453
task_specific,0,3,44,999,0.08135779201984406,0.08227644115686417
task_specific,0,3,45,999,0.07386523485183716,0.07479137182235718
task_specific,0,3,46,999,0.11417118459939957,0.11505702137947083
task_specific,0,3,47,999,0.15366552770137787,0.15451186895370483
task_specific,0,3,48,999,0.1704757958650589,0.1713053286075592
task_specific,0,3,49,999,0.1229470744729042,0.12382413446903229
task_specific,0,3,50,999,0.17959286272525787,0.18041327595710754
task_specific,0,3,51,999,0.16155703365802765,0.16239549219608307
task_specific,0,3,52,999,0.17222028970718384,0.17304807901382446
task_specific,0,3,53,999,0.1685919314622879,0.16942334175109863
task_specific,0,3,54,999,0.06772933900356293,0.06866161525249481
task_specific,0,3,55,999,0.09657979756593704,0.09748321771621704
task_specific,0,3,56,999,0.10660330951213837,0.1074967086315155
task_specific,0,3,57,999,0.12272126972675323,0.12359855324029922
task_specific,0,3,58,999,0.11546412855386734,0.11634866893291473
task_specific,0,3,59,999,0.138630673289299,0.13949204981327057
task_specific,0,3,60,999,0.12641467154026031,0.12728826701641083
task_specific,0,3,61,999,0.08904799818992615,0.08995895832777023
task_specific,0,3,62,999,0.10181403905153275,0.1027122288942337
task_specific,0,3,63,999,0.11897759139537811,0.11985861510038376
task_specific,0,3,64,999,0.08547905832529068,0.0863935798406601
task_specific,0,3,65,999,0.11005133390426636,0.11094129085540771
task_specific,0,3,66,999,0.11455633491277695,0.11544178426265717
task_specific,0,3,67,999,0.10430209338665009,0.10519779473543167
task_specific,0,3,68,999,0.11417035013437271,0.11505618691444397
task_specific,0,3,69,999,0.09442054480314255,0.09532613307237625
task_specific,0,3,70,999,0.11412203311920166,0.1150079146027565
task_specific,0,3,71,999,0.1673838347196579,0.16821645200252533
task_specific,0,3,72,999,0.085655078291893,0.0865694209933281
task_specific,0,3,73,999,0.136025071144104,0.13688905537128448
task_specific,0,3,74,999,0.170802041888237,0.17163124680519104
task_specific,0,3,75,999,0.08975020051002502,0.090660460293293
task_specific,0,3,76,999,0.10587718337774277,0.1067713126540184
task_specific,0,3,77,999,0.09642184525728226,0.09732542932033539
task_specific,0,3,78,999,0.1269640326499939,0.12783707678318024
task_specific,0,3,79,999,0.09637555480003357,0.09727918356657028
task_specific,0,3,80,999,0.13124649226665497,0.13211525976657867
task_specific,0,3,81,999,0.10187835991382599,0.10277649015188217
task_specific,0,3,82,999,0.1569051295518875,0.1577482372522354
task_specific,0,3,83,999,0.15812371671199799,0.158965602517128
task_specific,0,3,84,999,0.09578234702348709,0.09668656438589096
task_specific,0,3,85,999,0.15706129372119904,0.1579042375087738
task_specific,0,3,86,999,0.0893959328532219,0.09030653536319733
task_specific,0,3,87,999,0.07522191107273102,0.0761466920375824
task_specific,0,3,88,999,0.10483448952436447,0.10572965443134308
task_specific,0,3,89,999,0.1668868362903595,0.16771996021270752
task_specific,0,3,90,999,0.12450060248374939,0.12537610530853271
task_specific,0,3,91,999,0.11811364442110062,0.1189955323934555
task_specific,0,3,92,999,0.1180630773305893,0.11894501745700836
task_specific,0,3,93,999,0.08110228925943375,0.08202119171619415
task_specific,0,3,94,999,0.09184928238391876,0.09275743365287781
task_specific,0,3,95,999,0.10802729427814484,0.10891927033662796
task_specific,0,3,96,999,0.09150845557451248,0.09241694957017899
task_specific,0,3,97,999,0.09689939767122269,0.09780250489711761
task_specific,0,3,98,999,0.13538776338100433,0.13625238835811615
task_specific,0,3,99,999,0.1471380740404129,0.14799094200134277
task_specific,0,4,0,999,0.9999092817306519,0.9999094009399414
task_specific,0,4,1,999,1.0,1.0
task_specific,0,4,2,999,1.0,1.0
task_specific,0,4,3,999,1.0,1.0
task_specific,0,4,4,999,0.999965488910675,0.9999655485153198
task_specific,0,4,5,999,1.0,1.0
task_specific,0,4,6,999,1.0,1.0
task_specific,0,4,7,999,0.9990941286087036,0.99909508228302
task_specific,0,4,8,999,1.0,1.0
task_specific,0,4,9,999,1.0,1.0
task_specific,0,4,10,999,1.0,1.0
task_specific,0,4,11,999,1.0,1.0
task_specific,0,4,12,999,1.0,1.0
task_specific,0,4,13,999,1.0,1.0
task_specific,0,4,14,999,0.9930294752120972,0.9930365085601807
task_specific,0,4,15,999,0.9974765777587891,0.9974792003631592
task_specific,0,4,16,999,1.0,1.0
task_specific,0,4,17,999,1.0,1.0
task_specific,0,4,18,999,1.0,1.0
task_specific,0,4,19,999,1.0,1.0
task_specific,0,4,20,999,1.0,1.0
task_specific,0,4,21,999,1.0,1.0
task_specific,0,4,22,999,1.0,1.0
task_specific,0,4,23,999,1.0,1.0
task_specific,0,4,24,999,1.0,1.0
task_specific,0,4,25,999,0.9967411756515503,0.9967445135116577
task_specific,0,4,26,999,1.0,1.0
task_specific,0,4,27,999,1.0,1.0
task_specific,0,4,28,999,1.0,1.0
task_specific,0,4,29,999,1.0,1.0
task_specific,0,4,30,999,1.0,1.0
task_specific,0,4,31,999,1.0,1.0
task_specific,0,4,32,999,1.0,1.0
task_specific,0,4,33,999,1.0,1.0
task_specific,0,4,34,999,1.0,1.0
task_specific,0,4,35,999,1.0,1.0
task_specific,0,4,36,999,1.0,1.0
task_specific,0,4,37,999,1.0,1.0
task_specific,0,4,38,999,1.0,1.0
task_specific,0,4,39,999,1.0,1.0
task_specific,0,4,40,999,1.0,1.0
task_specific,0,4,41,999,1.0,1.0
task_specific,0,4,42,999,1.0,1.0
task_specific,0,4,43,999,0.9987066984176636,0.9987080693244934
task_specific,0,4,44,999,1.0,1.0
task_specific,0,4,45,999,0.9996684193611145,0.9996688365936279
task_specific,0,4,46,999,0.9991125464439392,0.9991135001182556
task_specific,0,4,47,999,1.0,1.0
task_specific,0,4,48,999,1.0,1.0
task_specific,0,4,49,999,1.0,1.0
task_specific,0,4,50,999,1.0,1.0
task_specific,0,4,51,999,1.0,1.0
task_specific,0,4,52,999,0.9995034337043762,0.9995039701461792
task_specific,0,4,53,999,1.0,1.0
task_specific,0,4,54,999,1.0,1.0
task_specific,0,4,55,999,1.0,1.0
task_specific,0,4,56,999,1.0,1.0
task_specific,0,4,57,999,0.9994543790817261,0.999454915523529
task_specific,0,4,58,999,1.0,1.0
task_specific,0,4,59,999,1.0,1.0
task_specific,0,4,60,999,1.0,1.0
task_specific,0,4,61,999,0.9994282126426697,0.9994288086891174
task_specific,0,4,62,999,1.0,1.0
task_specific,0,4,63,999,1.0,1.0
task_specific,0,4,64,999,0.9986713528633118,0.9986727237701416
task_specific,0,4,65,999,1.0,1.0
task_specific,0,4,66,999,1.0,1.0
task_specific,0,4,67,999,1.0,1.0
task_specific,0,4,68,999,1.0,1.0
task_specific,0,4,69,999,1.0,1.0
task_specific,0,4,70,999,1.0,1.0
task_specific,0,4,71,999,1.0,1.0
task_specific,0,4,72,999,1.0,1.0
task_specific,0,4,73,999,1.0,1.0
task_specific,0,4,74,999,1.0,1.0
task_specific,0,4,75,999,1.0,1.0
task_specific,0,4,76,999,1.0,1.0
task_specific,0,4,77,999,1.0,1.0
task_specific,0,4,78,999,1.0,1.0
task_specific,0,4,79,999,1.0,1.0
task_specific,0,4,80,999,1.0,1.0
task_specific,0,4,81,999,1.0,1.0
task_specific,0,4,82,999,1.0,1.0
task_specific,0,4,83,999,1.0,1.0
task_specific,0,4,84,999,0.9956844449043274,0.9956888556480408
task_specific,0,4,85,999,1.0,1.0
task_specific,0,4,86,999,1.0,1.0
task_specific,0,4,87,999,1.0,1.0
task_specific,0,4,88,999,0.9995940327644348,0.9995944499969482
task_specific,0,4,89,999,1.0,1.0
task_specific,0,4,90,999,1.0,1.0
task_specific,0,4,91,999,1.0,1.0
task_specific,0,4,92,999,1.0,1.0
task_specific,0,4,93,999,1.0,1.0
task_specific,0,4,94,999,1.0,1.0
task_specific,0,4,95,999,1.0,1.0
task_specific,0,4,96,999,1.0,1.0
task_specific,0,4,97,999,1.0,1.0
task_specific,0,4,98,999,1.0,1.0
task_specific,0,4,99,999,1.0,1.0
task_specific,0,5,0,999,1.0,1.0
task_specific,0,5,1,999,1.0,1.0
task_specific,0,5,2,999,1.0,1.0
task_specific,0,5,3,999,1.0,1.0
task_specific,0,5,4,999,1.0,1.0
task_specific,0,5,5,999,1.0,1.0
task_specific,0,5,6,999,1.0,1.0
task_specific,0,5,7,999,1.0,1.0
task_specific,0,5,8,999,1.0,1.0
task_specific,0,5,9,999,1.0,1.0
task_specific,0,5,10,999,1.0,1.0
task_specific,0,5,11,999,1.0,1.0
task_specific,0,5,12,999,1.0,1.0
task_specific,0,5,13,999,1.0,1.0
task_specific,0,5,14,999,1.0,1.0
task_specific,0,5,15,999,1.0,1.0
task_specific,0,5,16,999,1.0,1.0
task_specific,0,5,17,999,1.0,1.0
task_specific,0,5,18,999,1.0,1.0
task_specific,0,5,19,999,1.0,1.0
task_specific,0,5,20,999,1.0,1.0
task_specific,0,5,21,999,1.0,1.0
task_specific,0,5,22,999,1.0,1.0
task_specific,0,5,23,999,1.0,1.0
task_specific,0,5,24,999,1.0,1.0
task_specific,0,5,25,999,1.0,1.0
task_specific,0,5,26,999,1.0,1.0
task_specific,0,5,27,999,1.0,1.0
task_specific,0,5,28,999,1.0,1.0
task_specific,0,5,29,999,1.0,1.0
task_specific,0,5,30,999,1.0,1.0
task_specific,0,5,31,999,1.0,1.0
task_specific,0,5,32,999,1.0,1.0
task_specific,0,5,33,999,1.0,1.0
task_specific,0,5,34,999,1.0,1.0
task_specific,0,5,35,999,1.0,1.0
task_specific,0,5,36,999,1.0,1.0
task_specific,0,5,37,999,1.0,1.0
task_specific,0,5,38,999,1.0,1.0
task_specific,0,5,39,999,1.0,1.0
task_specific,0,5,40,999,1.0,1.0
task_specific,0,5,41,999,1.0,1.0
task_specific,0,5,42,999,1.0,1.0
task_specific,0,5,43,999,1.0,1.0
task_specific,0,5,44,999,1.0,1.0
task_specific,0,5,45,999,1.0,1.0
task_specific,0,5,46,999,1.0,1.0
task_specific,0,5,47,999,1.0,1.0
task_specific,0,5,48,999,1.0,1.0
task_specific,0,5,49,999,1.0,1.0
task_specific,0,5,50,999,1.0,1.0
task_specific,0,5,51,999,1.0,1.0
task_specific,0,5,52,999,1.0,1.0
task_specific,0,5,53,999,1.0,1.0
task_specific,0,5,54,999,1.0,1.0
task_specific,0,5,55,999,1.0,1.0
task_specific,0,5,56,999,1.0,1.0
task_specific,0,5,57,999,1.0,1.0
task_specific,0,5,58,999,1.0,1.0
task_specific,0,5,59,999,1.0,1.0
task_specific,0,5,60,999,1.0,1.0
task_specific,0,5,61,999,1.0,1.0
task_specific,0,5,62,999,1.0,1.0
task_specific,0,5,63,999,1.0,1.0
task_specific,0,5,64,999,1.0,1.0
task_specific,0,5,65,999,1.0,1.0
task_specific,0,5,66,999,1.0,1.0
task_specific,0,5,67,999,1.0,1.0
task_specific,0,5,68,999,1.0,1.0
task_specific,0,5,69,999,1.0,1.0
task_specific,0,5,70,999,1.0,1.0
task_specific,0,5,71,999,1.0,1.0
task_specific,0,5,72,999,1.0,1.0
task_specific,0,5,73,999,1.0,1.0
task_specific,0,5,74,999,1.0,1.0
task_specific,0,5,75,999,1.0,1.0
task_specific,0,5,76,999,1.0,1.0
task_specific,0,5,77,999,1.0,1.0
task_specific,0,5,78,999,1.0,1.0
task_specific,0,5,79,999,1.0,1.0
task_specific,0,5,80,999,1.0,1.0
task_specific,0,5,81,999,1.0,1.0
task_specific,0,5,82,999,1.0,1.0
task_specific,0,5,83,999,1.0,1.0
task_specific,0,5,84,999,1.0,1.0
task_specific,0,5,85,999,1.0,1.0
task_specific,0,5,86,999,1.0,1.0
task_specific,0,5,87,999,1.0,1.0
task_specific,0,5,88,999,1.0,1.0
task_specific,0,5,89,999,1.0,1.0
task_specific,0,5,90,999,1.0,1.0
task_specific,0,5,91,999,1.0,1.0
task_specific,0,5,92,999,1.0,1.0
task_specific,0,5,93,999,1.0,1.0
task_specific,0,5,94,999,1.0,1.0
task_specific,0,5,95,999,1.0,1.0
task_specific,0,5,96,999,1.0,1.0
task_specific,0,5,97,999,1.0,1.0
task_specific,0,5,98,999,1.0,1.0
task_specific,0,5,99,999,1.0,1.0
task_specific,0,6,0,999,1.0,1.0
task_specific,0,6,1,999,1.0,1.0
task_specific,0,6,2,999,1.0,1.0
task_specific,0,6,3,999,1.0,1.0
task_specific,0,6,4,999,1.0,1.0
task_specific,0,6,5,999,1.0,1.0
task_specific,0,6,6,999,1.0,1.0
task_specific,0,6,7,999,1.0,1.0
task_specific,0,6,8,999,1.0,1.0
task_specific,0,6,9,999,1.0,1.0
task_specific,0,6,10,999,1.0,1.0
task_specific,0,6,11,999,1.0,1.0
task_specific,0,6,12,999,1.0,1.0
task_specific,0,6,13,999,1.0,1.0
task_specific,0,6,14,999,1.0,1.0
task_specific,0,6,15,999,1.0,1.0
task_specific,0,6,16,999,1.0,1.0
task_specific,0,6,17,999,1.0,1.0
task_specific,0,6,18,999,1.0,1.0
task_specific,0,6,19,999,1.0,1.0
task_specific,0,6,20,999,1.0,1.0
task_specific,0,6,21,999,1.0,1.0
task_specific,0,6,22,999,1.0,1.0
task_specific,0,6,23,999,1.0,1.0
task_specific,0,6,24,999,1.0,1.0
task_specific,0,6,25,999,1.0,1.0
task_specific,0,6,26,999,1.0,1.0
task_specific,0,6,27,999,1.0,1.0
task_specific,0,6,28,999,1.0,1.0
task_specific,0,6,29,999,1.0,1.0
task_specific,0,6,30,999,1.0,1.0
task_specific,0,6,31,999,1.0,1.0
task_specific,0,6,32,999,1.0,1.0
task_specific,0,6,33,999,1.0,1.0
task_specific,0,6,34,999,1.0,1.0
task_specific,0,6,35,999,1.0,1.0
task_specific,0,6,36,999,1.0,1.0
task_specific,0,6,37,999,1.0,1.0
task_specific,0,6,38,999,1.0,1.0
task_specific,0,6,39,999,1.0,1.0
task_specific,0,6,40,999,1.0,1.0
task_specific,0,6,41,999,1.0,1.0
task_specific,0,6,42,999,1.0,1.0
task_specific,0,6,43,999,1.0,1.0
task_specific,0,6,44,999,1.0,1.0
task_specific,0,6,45,999,1.0,1.0
task_specific,0,6,46,999,1.0,1.0
task_specific,0,6,47,999,1.0,1.0
task_specific,0,6,48,999,1.0,1.0
task_specific,0,6,49,999,1.0,1.0
task_specific,0,6,50,999,1.0,1.0
task_specific,0,6,51,999,1.0,1.0
task_specific,0,6,52,999,1.0,1.0
task_specific,0,6,53,999,1.0,1.0
task_specific,0,6,54,999,1.0,1.0
task_specific,0,6,55,999,1.0,1.0
task_specific,0,6,56,999,1.0,1.0
task_specific,0,6,57,999,1.0,1.0
task_specific,0,6,58,999,1.0,1.0
task_specific,0,6,59,999,1.0,1.0
task_specific,0,6,60,999,1.0,1.0
task_specific,0,6,61,999,1.0,1.0
task_specific,0,6,62,999,1.0,1.0
task_specific,0,6,63,999,1.0,1.0
task_specific,0,6,64,999,1.0,1.0
task_specific,0,6,65,999,1.0,1.0
task_specific,0,6,66,999,1.0,1.0
task_specific,0,6,67,999,1.0,1.0
task_specific,0,6,68,999,1.0,1.0
task_specific,0,6,69,999,1.0,1.0
task_specific,0,6,70,999,1.0,1.0
task_specific,0,6,71,999,1.0,1.0
task_specific,0,6,72,999,1.0,1.0
task_specific,0,6,73,999,1.0,1.0
task_specific,0,6,74,999,1.0,1.0
task_specific,0,6,75,999,1.0,1.0
task_specific,0,6,76,999,1.0,1.0
task_specific,0,6,77,999,1.0,1.0
task_specific,0,6,78,999,1.0,1.0
task_specific,0,6,79,999,1.0,1.0
task_specific,0,6,80,999,1.0,1.0
task_specific,0,6,81,999,1.0,1.0
task_specific,0,6,82,999,1.0,1.0
task_specific,0,6,83,999,1.0,1.0
task_specific,0,6,84,999,1.0,1.0
task_specific,0,6,85,999,1.0,1.0
task_specific,0,6,86,999,1.0,1.0
task_specific,0,6,87,999,1.0,1.0
task_specific,0,6,88,999,1.0,1.0
task_specific,0,6,89,999,1.0,1.0
task_specific,0,6,90,999,1.0,1.0
task_specific,0,6,91,999,1.0,1.0
task_specific,0,6,92,999,1.0,1.0
task_specific,0,6,93,999,1.0,1.0
task_specific,0,6,94,999,1.0,1.0
task_specific,0,6,95,999,1.0,1.0
task_specific,0,6,96,999,1.0,1.0
task_specific,0,6,97,999,1.0,1.0
task_specific,0,6,98,999,1.0,1.0
task_specific,0,6,99,999,1.0,1.0
task_specific,0,7,0,999,1.0,1.0
task_specific,0,7,1,999,1.0,1.0
task_specific,0,7,2,999,1.0,1.0
task_specific,0,7,3,999,1.0,1.0
task_specific,0,7,4,999,1.0,1.0
task_specific,0,7,5,999,1.0,1.0
task_specific,0,7,6,999,1.0,1.0
task_specific,0,7,7,999,1.0,1.0
task_specific,0,7,8,999,1.0,1.0
task_specific,0,7,9,999,1.0,1.0
task_specific,0,7,10,999,1.0,1.0
task_specific,0,7,11,999,1.0,1.0
task_specific,0,7,12,999,1.0,1.0
task_specific,0,7,13,999,1.0,1.0
task_specific,0,7,14,999,1.0,1.0
task_specific,0,7,15,999,1.0,1.0
task_specific,0,7,16,999,1.0,1.0
task_specific,0,7,17,999,1.0,1.0
task_specific,0,7,18,999,1.0,1.0
task_specific,0,7,19,999,1.0,1.0
task_specific,0,7,20,999,1.0,1.0
task_specific,0,7,21,999,1.0,1.0
task_specific,0,7,22,999,1.0,1.0
task_specific,0,7,23,999,1.0,1.0
task_specific,0,7,24,999,1.0,1.0
task_specific,0,7,25,999,1.0,1.0
task_specific,0,7,26,999,1.0,1.0
task_specific,0,7,27,999,1.0,1.0
task_specific,0,7,28,999,1.0,1.0
task_specific,0,7,29,999,1.0,1.0
task_specific,0,7,30,999,1.0,1.0
task_specific,0,7,31,999,1.0,1.0
task_specific,0,7,32,999,1.0,1.0
task_specific,0,7,33,999,1.0,1.0
task_specific,0,7,34,999,1.0,1.0
task_specific,0,7,35,999,1.0,1.0
task_specific,0,7,36,999,1.0,1.0
task_specific,0,7,37,999,1.0,1.0
task_specific,0,7,38,999,1.0,1.0
task_specific,0,7,39,999,1.0,1.0
task_specific,0,7,40,999,1.0,1.0
task_specific,0,7,41,999,1.0,1.0
task_specific,0,7,42,999,1.0,1.0
task_specific,0,7,43,999,1.0,1.0
task_specific,0,7,44,999,1.0,1.0
task_specific,0,7,45,999,1.0,1.0
task_specific,0,7,46,999,1.0,1.0
task_specific,0,7,47,999,1.0,1.0
task_specific,0,7,48,999,1.0,1.0
task_specific,0,7,49,999,1.0,1.0
task_specific,0,7,50,999,1.0,1.0
task_specific,0,7,51,999,1.0,1.0
task_specific,0,7,52,999,1.0,1.0
task_specific,0,7,53,999,1.0,1.0
task_specific,0,7,54,999,1.0,1.0
task_specific,0,7,55,999,1.0,1.0
task_specific,0,7,56,999,1.0,1.0
task_specific,0,7,57,999,1.0,1.0
task_specific,0,7,58,999,1.0,1.0
task_specific,0,7,59,999,1.0,1.0
task_specific,0,7,60,999,1.0,1.0
task_specific,0,7,61,999,1.0,1.0
task_specific,0,7,62,999,1.0,1.0
task_specific,0,7,63,999,1.0,1.0
task_specific,0,7,64,999,1.0,1.0
task_specific,0,7,65,999,1.0,1.0
task_specific,0,7,66,999,1.0,1.0
task_specific,0,7,67,999,1.0,1.0
task_specific,0,7,68,999,1.0,1.0
task_specific,0,7,69,999,1.0,1.0
task_specific,0,7,70,999,1.0,1.0
task_specific,0,7,71,999,1.0,1.0
task_specific,0,7,72,999,1.0,1.0
task_specific,0,7,73,999,1.0,1.0
task_specific,0,7,74,999,1.0,1.0
task_specific,0,7,75,999,1.0,1.0
task_specific,0,7,76,999,1.0,1.0
task_specific,0,7,77,999,1.0,1.0
task_specific,0,7,78,999,1.0,1.0
task_specific,0,7,79,999,1.0,1.0
task_specific,0,7,80,999,1.0,1.0
task_specific,0,7,81,999,1.0,1.0
task_specific,0,7,82,999,1.0,1.0
task_specific,0,7,83,999,1.0,1.0
task_specific,0,7,84,999,1.0,1.0
task_specific,0,7,85,999,1.0,1.0
task_specific,0,7,86,999,1.0,1.0
task_specific,0,7,87,999,1.0,1.0
task_specific,0,7,88,999,1.0,1.0
task_specific,0,7,89,999,1.0,1.0
task_specific,0,7,90,999,1.0,1.0
task_specific,0,7,91,999,1.0,1.0
task_specific,0,7,92,999,1.0,1.0
task_specific,0,7,93,999,1.0,1.0
task_specific,0,7,94,999,1.0,1.0
task_specific,0,7,95,999,1.0,1.0
task_specific,0,7,96,999,1.0,1.0
task_specific,0,7,97,999,1.0,1.0
