condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,0,3,23,999,0.13346122205257416,0.13432776927947998
task_specific,0,3,24,999,0.11173490434885025,0.1126231774687767
task_specific,0,3,25,999,0.12531748414039612,0.12619218230247498
task_specific,0,3,26,999,0.1353427618741989,0.13620741665363312
task_specific,0,3,27,999,0.17485550045967102,0.17568065226078033
task_specific,0,3,28,999,0.18692602217197418,0.18773910403251648
task_specific,0,3,29,999,0.10932181030511856,0.11021248996257782
task_specific,0,3,30,999,0.06554541736841202,0.0664798766374588
task_specific,0,3,31,999,0.07186974585056305,0.07279787957668304
task_specific,0,3,32,999,0.13687340915203094,0.13773654401302338
task_specific,0,3,33,999,0.11986039578914642,0.12074054032564163
task_specific,0,3,34,999,0.09716559201478958,0.09806843101978302
task_specific,0,3,35,999,0.14685404300689697,0.14770719408988953
task_specific,0,3,36,999,0.08229178190231323,0.08320949226617813
task_specific,0,3,37,999,0.1533641219139099,0.15421076118946075
task_specific,0,3,38,999,0.22294004261493683,0.2237171083688736
task_specific,0,3,39,999,0.18449999392032623,0.18531550467014313
task_specific,0,3,40,999,0.21288977563381195,0.21367688477039337
task_specific,0,3,41,999,0.08406258374452591,0.08497852832078934
task_specific,0,3,42,999,0.2350194901227951,0.23578448593616486
task_specific,0,3,43,999,0.1460491418838501,0.14690309762954712
task_specific,0,3,44,999,0.1305394023656845,0.13140887022018433
task_specific,0,3,45,999,0.205812007188797,0.2066062092781067
task_specific,0,3,46,999,0.1622617095708847,0.16309945285320282
task_specific,0,3,47,999,0.11406923830509186,0.11495517194271088
task_specific,0,3,48,999,0.09538523107767105,0.09628985077142715
task_specific,0,3,49,999,0.23026950657367706,0.23103924095630646
task_specific,0,3,50,999,0.20862649381160736,0.20941786468029022
task_specific,0,3,51,999,0.24060586094856262,0.2413652539253235
task_specific,0,3,52,999,0.1363380402326584,0.1372017115354538
task_specific,0,3,53,999,0.1798587441444397,0.18067888915538788
task_specific,0,3,54,999,0.21286121010780334,0.21364834904670715
task_specific,0,3,55,999,0.13154403865337372,0.13241249322891235
task_specific,0,3,56,999,0.1862669587135315,0.18708069622516632
task_specific,0,3,57,999,0.09010979533195496,0.09101969003677368
task_specific,0,3,58,999,0.15037676692008972,0.15122640132904053
task_specific,0,3,59,999,0.11900683492422104,0.1198878288269043
task_specific,0,3,60,999,0.06781694293022156,0.06874912232160568
task_specific,0,3,61,999,0.13936902582645416,0.14022967219352722
task_specific,0,3,62,999,0.2256229817867279,0.22639736533164978
task_specific,0,3,63,999,0.21319642663002014,0.21398323774337769
task_specific,0,3,64,999,0.1262083500623703,0.12708213925361633
task_specific,0,3,65,999,0.09587308019399643,0.09677720814943314
task_specific,0,3,66,999,0.16804708540439606,0.16887904703617096
task_specific,0,3,67,999,0.10781111568212509,0.10870331525802612
task_specific,0,3,68,999,0.12504935264587402,0.12592430412769318
task_specific,0,3,69,999,0.11594679206609726,0.11683085560798645
task_specific,0,3,70,999,0.20979349315166473,0.21058370172977448
task_specific,0,3,71,999,0.08728066086769104,0.0881933867931366
task_specific,0,3,72,999,0.06985966861248016,0.07078981399536133
task_specific,0,3,73,999,0.18354545533657074,0.18436191976070404
task_specific,0,3,74,999,0.1272604912519455,0.12813325226306915
task_specific,0,3,75,999,0.16029664874076843,0.16113635897636414
task_specific,0,3,76,999,0.12008386850357056,0.12096378952264786
task_specific,0,3,77,999,0.1536242663860321,0.15447065234184265
task_specific,0,3,78,999,0.20483626425266266,0.20563143491744995
task_specific,0,3,79,999,0.10711105912923813,0.10800395160913467
task_specific,0,3,80,999,0.1744784563779831,0.17530398070812225
task_specific,0,3,81,999,0.19544516503810883,0.19624973833560944
task_specific,0,3,82,999,0.21362565457820892,0.21441204845905304
task_specific,0,3,83,999,0.11213042587041855,0.11301830410957336
task_specific,0,3,84,999,0.08621786534786224,0.08713164925575256
task_specific,0,3,85,999,0.20068353414535522,0.2014828622341156
task_specific,0,3,86,999,0.06633701920509338,0.0672706887125969
task_specific,0,3,87,999,0.21433202922344208,0.2151177078485489
task_specific,0,3,88,999,0.1034943237900734,0.10439083725214005
task_specific,0,3,89,999,0.20515760779380798,0.2059524655342102
task_specific,0,3,90,999,0.23658517003059387,0.23734860122203827
task_specific,0,3,91,999,0.1369761824607849,0.137839213013649
task_specific,0,3,92,999,0.18003126978874207,0.18085125088691711
task_specific,0,3,93,999,0.15617623925209045,0.15702007710933685
task_specific,0,3,94,999,0.22905024886131287,0.22982120513916016
task_specific,0,3,95,999,0.16364459693431854,0.16448096930980682
task_specific,0,3,96,999,0.13407737016677856,0.13494330644607544
task_specific,0,3,97,999,0.07687681168317795,0.07779993861913681
task_specific,0,3,98,999,0.07380657643079758,0.07473277300596237
task_specific,0,3,99,999,0.14080412685871124,0.1416633427143097
task_specific,0,4,0,999,0.09504978358745575,0.09595473855733871
task_specific,0,4,1,999,0.10796071588993073,0.10885275900363922
task_specific,0,4,2,999,0.06851790845394135,0.06944939494132996
task_specific,0,4,3,999,0.06952156126499176,0.07045204192399979
task_specific,0,4,4,999,0.08707116544246674,0.087984099984169
task_specific,0,4,5,999,0.06582828611135483,0.06676246225833893
task_specific,0,4,6,999,0.06204437464475632,0.06298233568668365
task_specific,0,4,7,999,0.13119962811470032,0.1320684403181076
task_specific,0,4,8,999,0.06531751155853271,0.066252201795578
task_specific,0,4,9,999,0.06582020223140717,0.06675438582897186
task_specific,0,4,10,999,0.07719505578279495,0.07811786234378815
task_specific,0,4,11,999,0.11040820181369781,0.11129779368638992
task_specific,0,4,12,999,0.11613000929355621,0.11701388657093048
task_specific,0,4,13,999,0.0647980272769928,0.06573323160409927
task_specific,0,4,14,999,0.0673304870724678,0.06826315820217133
task_specific,0,4,15,999,0.08398029208183289,0.08489631116390228
task_specific,0,4,16,999,0.07307881861925125,0.07400573790073395
task_specific,0,4,17,999,0.06161012873053551,0.06254852563142776
task_specific,0,4,18,999,0.10876985639333725,0.10966109484434128
task_specific,0,4,19,999,0.06715485453605652,0.06808770447969437
task_specific,0,4,20,999,0.07338464260101318,0.0743112564086914
task_specific,0,4,21,999,0.08750782907009125,0.0884203240275383
task_specific,0,4,22,999,0.10178814828395844,0.10268636792898178
task_specific,0,4,23,999,0.06228203326463699,0.06321975588798523
task_specific,0,4,24,999,0.06057241931557655,0.06151185184717178
task_specific,0,4,25,999,0.07394055277109146,0.07486661523580551
task_specific,0,4,26,999,0.07751975953578949,0.07844223827123642
task_specific,0,4,27,999,0.11487089097499847,0.11575602740049362
task_specific,0,4,28,999,0.0957241952419281,0.09662847965955734
task_specific,0,4,29,999,0.0639011412858963,0.06483723968267441
task_specific,0,4,30,999,0.0918913185596466,0.09279943257570267
task_specific,0,4,31,999,0.08756735175848007,0.08847978711128235
task_specific,0,4,32,999,0.062265027314424515,0.06320276856422424
task_specific,0,4,33,999,0.06745506823062897,0.06838761270046234
task_specific,0,4,34,999,0.0656011700630188,0.0665355697274208
task_specific,0,4,35,999,0.07030017673969269,0.07122987508773804
task_specific,0,4,36,999,0.07730802893638611,0.07823072373867035
task_specific,0,4,37,999,0.0752287358045578,0.07615350931882858
task_specific,0,4,38,999,0.14520582556724548,0.14606063067913055
task_specific,0,4,39,999,0.09553539007902145,0.09643986076116562
task_specific,0,4,40,999,0.12996533513069153,0.1308353841304779
task_specific,0,4,41,999,0.07808021456003189,0.07900214195251465
task_specific,0,4,42,999,0.1334337592124939,0.1343003362417221
task_specific,0,4,43,999,0.06831549108028412,0.06924717873334885
task_specific,0,4,44,999,0.06203392520546913,0.06297188997268677
task_specific,0,4,45,999,0.12460515648126602,0.1254805624485016
task_specific,0,4,46,999,0.09671071916818619,0.09761401265859604
task_specific,0,4,47,999,0.06729387491941452,0.06822658330202103
task_specific,0,4,48,999,0.06355725973844528,0.06449370086193085
task_specific,0,4,49,999,0.11619166284799576,0.11707547307014465
task_specific,0,4,50,999,0.11878161877393723,0.11966283619403839
task_specific,0,4,51,999,0.15759597718715668,0.15843839943408966
task_specific,0,4,52,999,0.06513918936252594,0.06607405096292496
task_specific,0,4,53,999,0.10285279154777527,0.10374994575977325
task_specific,0,4,54,999,0.12542517483234406,0.12629975378513336
task_specific,0,4,55,999,0.07194450497627258,0.07287256419658661
task_specific,0,4,56,999,0.0943111777305603,0.09521687030792236
task_specific,0,4,57,999,0.07025112956762314,0.07118088006973267
task_specific,0,4,58,999,0.07911926507949829,0.08004014939069748
task_specific,0,4,59,999,0.06847454607486725,0.06940607726573944
task_specific,0,4,60,999,0.0945751816034317,0.09548061341047287
task_specific,0,4,61,999,0.06423649936914444,0.06517226994037628
task_specific,0,4,62,999,0.14387820661067963,0.14473433792591095
task_specific,0,4,63,999,0.13205471634864807,0.1329226791858673
task_specific,0,4,64,999,0.07009998708963394,0.07102988660335541
task_specific,0,4,65,999,0.06764654070138931,0.06857889890670776
task_specific,0,4,66,999,0.10445418953895569,0.10534974187612534
task_specific,0,4,67,999,0.06670556962490082,0.06763886660337448
task_specific,0,4,68,999,0.06507841497659683,0.06601333618164062
task_specific,0,4,69,999,0.06685004383325577,0.06778319925069809
task_specific,0,4,70,999,0.11407596617937088,0.1149618998169899
task_specific,0,4,71,999,0.08372823148965836,0.08464450389146805
task_specific,0,4,72,999,0.10327564924955368,0.10417237877845764
task_specific,0,4,73,999,0.10904507339000702,0.10993603616952896
task_specific,0,4,74,999,0.060826607048511505,0.06176578253507614
task_specific,0,4,75,999,0.08027772605419159,0.08119745552539825
task_specific,0,4,76,999,0.0693921223282814,0.07032273709774017
task_specific,0,4,77,999,0.09585930407047272,0.09676344692707062
task_specific,0,4,78,999,0.11842288076877594,0.11930446326732635
task_specific,0,4,79,999,0.0628310963511467,0.06376826763153076
task_specific,0,4,80,999,0.11936590820550919,0.12024655193090439
task_specific,0,4,81,999,0.11881034821271896,0.11969154328107834
task_specific,0,4,82,999,0.10677884519100189,0.1076720729470253
task_specific,0,4,83,999,0.07077784091234207,0.07170706242322922
task_specific,0,4,84,999,0.0792921781539917,0.08021288365125656
task_specific,0,4,85,999,0.13217702507972717,0.13304485380649567
task_specific,0,4,86,999,0.12340717762708664,0.12428377568721771
task_specific,0,4,87,999,0.13706079125404358,0.13792374730110168
task_specific,0,4,88,999,0.06650190055370331,0.06743540614843369
task_specific,0,4,89,999,0.11026622354984283,0.11115596443414688
task_specific,0,4,90,999,0.12749432027339935,0.12836682796478271
task_specific,0,4,91,999,0.06959707289934158,0.07052747905254364
task_specific,0,4,92,999,0.09782648831605911,0.09872866421937943
task_specific,0,4,93,999,0.09120523929595947,0.09211403876543045
task_specific,0,4,94,999,0.11935047060251236,0.12023112177848816
task_specific,0,4,95,999,0.08715695887804031,0.08806980401277542
task_specific,0,4,96,999,0.07779974490404129,0.07872194796800613
task_specific,0,4,97,999,0.07678631693124771,0.07770954072475433
task_specific,0,4,98,999,0.08023986965417862,0.08115963637828827
task_specific,0,4,99,999,0.06974747776985168,0.0706777274608612
task_specific,0,5,0,999,0.07620659470558167,0.07713039219379425
task_specific,0,5,1,999,0.061055511236190796,0.061994459480047226
task_specific,0,5,2,999,0.11497268080711365,0.11585772037506104
task_specific,0,5,3,999,0.15940828621387482,0.16024887561798096
task_specific,0,5,4,999,0.17262132465839386,0.17344871163368225
task_specific,0,5,5,999,0.11197032034397125,0.1128583550453186
task_specific,0,5,6,999,0.12105961889028549,0.1219385638833046
task_specific,0,5,7,999,0.059923142194747925,0.06086322292685509
task_specific,0,5,8,999,0.1330718845129013,0.13393881916999817
task_specific,0,5,9,999,0.11849596351385117,0.11937747150659561
task_specific,0,5,10,999,0.16947175562381744,0.17030228674411774
task_specific,0,5,11,999,0.061272673308849335,0.062211401760578156
task_specific,0,5,12,999,0.0684017613530159,0.06933335959911346
task_specific,0,5,13,999,0.1569640189409256,0.15780706703662872
task_specific,0,5,14,999,0.12028071284294128,0.12116044014692307
task_specific,0,5,15,999,0.10629159957170486,0.10718531906604767
task_specific,0,5,16,999,0.11970817297697067,0.12058846652507782
task_specific,0,5,17,999,0.1248873844742775,0.12576250731945038
task_specific,0,5,18,999,0.18697962164878845,0.18779265880584717
task_specific,0,5,19,999,0.17642159759998322,0.17724518477916718
task_specific,0,5,20,999,0.11289200186729431,0.11377911269664764
task_specific,0,5,21,999,0.1870356947183609,0.18784867227077484
task_specific,0,5,22,999,0.18075604736804962,0.18157529830932617
task_specific,0,5,23,999,0.13723599910736084,0.13809877634048462
task_specific,0,5,24,999,0.1365298330783844,0.1373933106660843
task_specific,0,5,25,999,0.14027275145053864,0.14113248884677887
task_specific,0,5,26,999,0.0953155905008316,0.09622027724981308
task_specific,0,5,27,999,0.062487561255693436,0.06342507898807526
task_specific,0,5,28,999,0.09659430384635925,0.09749771654605865
task_specific,0,5,29,999,0.12178940325975418,0.12266761809587479
task_specific,0,5,30,999,0.18287603557109833,0.18369317054748535
task_specific,0,5,31,999,0.1610885113477707,0.16192743182182312
task_specific,0,5,32,999,0.09876210242509842,0.09966333955526352
task_specific,0,5,33,999,0.12387329339981079,0.12474942952394485
task_specific,0,5,34,999,0.13187940418720245,0.13274753093719482
task_specific,0,5,35,999,0.09479343146085739,0.09569863975048065
task_specific,0,5,36,999,0.15167436003684998,0.15252269804477692
task_specific,0,5,37,999,0.09635066986083984,0.09725432097911835
task_specific,0,5,38,999,0.0655520111322403,0.06648646295070648
task_specific,0,5,39,999,0.07559765875339508,0.07652206718921661
task_specific,0,5,40,999,0.06291776895523071,0.06385485082864761
task_specific,0,5,41,999,0.1546728014945984,0.15551812946796417
task_specific,0,5,42,999,0.057794030755758286,0.05873623862862587
task_specific,0,5,43,999,0.1323382407426834,0.13320590555667877
task_specific,0,5,44,999,0.11637108027935028,0.11725471168756485
task_specific,0,5,45,999,0.06376464664936066,0.0647008866071701
task_specific,0,5,46,999,0.07180313020944595,0.07273133099079132
task_specific,0,5,47,999,0.14043863117694855,0.14129818975925446
task_specific,0,5,48,999,0.13391032814979553,0.13477641344070435
task_specific,0,5,49,999,0.06501895189285278,0.06595394015312195
task_specific,0,5,50,999,0.07214684039354324,0.07307469844818115
task_specific,0,5,51,999,0.06651095300912857,0.06744444370269775
task_specific,0,5,52,999,0.10864721238613129,0.10953857004642487
task_specific,0,5,53,999,0.07369555532932281,0.07462186366319656
task_specific,0,5,54,999,0.06377410143613815,0.064710333943367
task_specific,0,5,55,999,0.10603958368301392,0.10693354904651642
task_specific,0,5,56,999,0.07428830862045288,0.07521402090787888
task_specific,0,5,57,999,0.15106463432312012,0.151913583278656
task_specific,0,5,58,999,0.08767473697662354,0.08858706057071686
task_specific,0,5,59,999,0.10429496318101883,0.10519067198038101
task_specific,0,5,60,999,0.18047338724136353,0.18129292130470276
task_specific,0,5,61,999,0.15122655034065247,0.15207532048225403
task_specific,0,5,62,999,0.07528866827487946,0.07621338218450546
task_specific,0,5,63,999,0.06257876008749008,0.06351618468761444
task_specific,0,5,64,999,0.10075018554925919,0.1016494408249855
task_specific,0,5,65,999,0.14939212799072266,0.15024274587631226
task_specific,0,5,66,999,0.08707653731107712,0.08798946440219879
task_specific,0,5,67,999,0.13146212697029114,0.13233067095279694
task_specific,0,5,68,999,0.10081357508897781,0.10171276330947876
task_specific,0,5,69,999,0.11867145448923111,0.11955278366804123
task_specific,0,5,70,999,0.06697425246238708,0.06790728121995926
task_specific,0,5,71,999,0.1584366261959076,0.15927818417549133
task_specific,0,5,72,999,0.18658751249313354,0.1874009370803833
task_specific,0,5,73,999,0.07155072689056396,0.07247918099164963
task_specific,0,5,74,999,0.1378324031829834,0.13869456946849823
task_specific,0,5,75,999,0.09511417895555496,0.09601906687021255
task_specific,0,5,76,999,0.10429020971059799,0.10518592596054077
task_specific,0,5,77,999,0.08878881484270096,0.08970002830028534
task_specific,0,5,78,999,0.06733568012714386,0.06826834380626678
task_specific,0,5,79,999,0.1446385383605957,0.14549390971660614
task_specific,0,5,80,999,0.07598955929279327,0.07691357284784317
task_specific,0,5,81,999,0.07509451359510422,0.07601942121982574
task_specific,0,5,82,999,0.06810703873634338,0.06903893500566483
task_specific,0,5,83,999,0.14303535223007202,0.1438923329114914
task_specific,0,5,84,999,0.15186992287635803,0.15271805226802826
task_specific,0,5,85,999,0.06648764759302139,0.06742116063833237
task_specific,0,5,86,999,0.2217477560043335,0.22252601385116577
task_specific,0,5,87,999,0.06268169730901718,0.06361901760101318
task_specific,0,5,88,999,0.15906396508216858,0.15990491211414337
task_specific,0,5,89,999,0.06662563234567642,0.06755901128053665
task_specific,0,5,90,999,0.06893287599086761,0.0698639452457428
task_specific,0,5,91,999,0.0946597084403038,0.09556505084037781
task_specific,0,5,92,999,0.07323086261749268,0.07415763288736343
task_specific,0,5,93,999,0.08086678385734558,0.08178592473268509
task_specific,0,5,94,999,0.06305266171693802,0.06398960947990417
task_specific,0,5,95,999,0.0753074660897255,0.07623215764760971
task_specific,0,5,96,999,0.08488181978464127,0.08579693734645844
task_specific,0,5,97,999,0.15729188919067383,0.1581346094608307
task_specific,0,5,98,999,0.16252970695495605,0.16336718201637268
task_specific,0,5,99,999,0.13260269165039062,0.1334701031446457
teacher,0,0,0,999,0.38570305705070496,0.3863173723220825
teacher,0,0,1,999,0.5619933605194092,0.5624313950538635
teacher,0,0,2,999,0.30656862258911133,0.3072620630264282
teacher,0,0,3,999,0.3630843758583069,0.3637213110923767
teacher,0,0,4,999,0.42460760474205017,0.4251829981803894
teacher,0,0,5,999,0.3848378360271454,0.3854530155658722
teacher,0,0,6,999,0.3512248992919922,0.3518736958503723
teacher,0,0,7,999,0.5674352049827576,0.5678678154945374
teacher,0,0,8,999,0.4232556223869324,0.42383238673210144
teacher,0,0,9,999,0.7431508898735046,0.7434077262878418
teacher,0,0,10,999,0.39826399087905884,0.3988657295703888
teacher,0,0,11,999,1.0,1.0
teacher,0,0,12,999,0.3063151240348816,0.3070088326931
teacher,0,0,13,999,0.32458364963531494,0.32525908946990967
teacher,0,0,14,999,0.2789327800273895,0.2796538472175598
teacher,0,0,15,999,0.4136717617511749,0.41425809264183044
teacher,0,0,16,999,0.34536978602409363,0.34602442383766174
teacher,0,0,17,999,0.2622314691543579,0.2629692554473877
teacher,0,0,18,999,0.5688571929931641,0.5692883729934692
teacher,0,0,19,999,0.3014271557331085,0.3021257519721985
teacher,0,0,20,999,0.5500460267066956,0.550495982170105
teacher,0,0,21,999,0.3278864026069641,0.3285585045814514
teacher,0,0,22,999,0.28234416246414185,0.28306183218955994
teacher,0,0,23,999,0.2982557415962219,0.298957496881485
teacher,0,0,24,999,0.8693355917930603,0.8694663047790527
teacher,0,0,25,999,0.4368699789047241,0.437433123588562
teacher,0,0,26,999,0.4590147137641907,0.4595557153224945
teacher,0,0,27,999,0.6451094746589661,0.6454643607139587
teacher,0,0,28,999,0.3105994462966919,0.31128886342048645
teacher,0,0,29,999,0.5650269985198975,0.5654619932174683
teacher,0,0,30,999,0.3055056929588318,0.30620020627975464
teacher,0,0,31,999,0.5442656874656677,0.5447214841842651
teacher,0,0,32,999,0.36080512404441833,0.3614443242549896
teacher,0,0,33,999,0.3634866178035736,0.3641231656074524
teacher,0,0,34,999,0.3729757070541382,0.3736027479171753
teacher,0,0,35,999,0.5907439589500427,0.5911532044410706
teacher,0,0,36,999,0.2646682858467102,0.2654036283493042
teacher,0,0,37,999,0.3319101631641388,0.33257827162742615
teacher,0,0,38,999,0.4651881754398346,0.4657230079174042
teacher,0,0,39,999,0.3090575635433197,0.3097485303878784
teacher,0,0,40,999,0.48068398237228394,0.4812033176422119
teacher,0,0,41,999,0.27771085500717163,0.2784331440925598
teacher,0,0,42,999,0.4047562777996063,0.40535154938697815
teacher,0,0,43,999,0.39080360531806946,0.3914128243923187
teacher,0,0,44,999,0.5369945764541626,0.5374575853347778
teacher,0,0,45,999,0.38563302159309387,0.3862473964691162
teacher,0,0,46,999,0.4926888644695282,0.49319618940353394
teacher,0,0,47,999,0.3191800117492676,0.3198608458042145
teacher,0,0,48,999,0.369316965341568,0.3699476718902588
teacher,0,0,49,999,0.2858307957649231,0.2865449786186218
teacher,0,0,50,999,0.531324565410614,0.5317932367324829
teacher,0,0,51,999,0.7150973081588745,0.7153822183609009
teacher,0,0,52,817,0.4667309522628784,0.5643192529678345
teacher,0,0,53,999,0.33910682797431946,0.3397677540779114
teacher,0,0,54,999,0.5040025115013123,0.5044985413551331
teacher,0,0,55,999,0.7779951095581055,0.7782171368598938
teacher,0,0,56,999,0.2869652509689331,0.2876783013343811
teacher,0,0,57,999,0.40030843019485474,0.40090814232826233
teacher,0,0,58,999,0.3371764123439789,0.3378392457962036
teacher,0,0,59,999,0.365114688873291,0.3657495975494385
teacher,0,0,60,999,0.4731979966163635,0.4737248122692108
teacher,0,0,61,999,0.37650811672210693,0.3771316409111023
teacher,0,0,62,999,0.5867777466773987,0.5871909856796265
teacher,0,0,63,999,0.6119956970214844,0.6123837828636169
teacher,0,0,64,999,0.5114239454269409,0.5119125843048096
teacher,0,0,65,999,0.7074944376945496,0.7077869772911072
teacher,0,0,66,999,0.49258875846862793,0.49309617280960083
teacher,0,0,67,999,0.4623565375804901,0.4628942310810089
teacher,0,0,68,999,0.5019431710243225,0.5024412274360657
teacher,0,0,69,999,0.3431207537651062,0.3437776267528534
teacher,0,0,70,999,0.5037544369697571,0.504250705242157
teacher,0,0,71,999,0.33455708622932434,0.3352225422859192
teacher,0,0,72,999,0.35839614272117615,0.35903775691986084
teacher,0,0,73,999,0.39334049820899963,0.39394715428352356
teacher,0,0,74,999,0.3683805465698242,0.3690122067928314
teacher,0,0,75,999,0.3266172707080841,0.3272906541824341
teacher,0,0,76,999,0.2910868227481842,0.2917957603931427
teacher,0,0,77,999,0.4223993718624115,0.4229769706726074
teacher,0,0,78,999,0.30063411593437195,0.3013335168361664
teacher,0,0,79,999,0.46505990624427795,0.4655948579311371
teacher,0,0,80,999,0.3225339651107788,0.3232114315032959
teacher,0,0,81,999,0.3815288245677948,0.38214731216430664
teacher,0,0,82,999,0.37689873576164246,0.3775218725204468
teacher,0,0,83,999,0.3054729998111725,0.3061675429344177
teacher,0,0,84,999,0.2978380620479584,0.29854023456573486
teacher,0,0,85,999,0.3547797203063965,0.3554249405860901
teacher,0,0,86,999,0.35074353218078613,0.35139280557632446
teacher,0,0,87,999,0.3672534227371216,0.36788618564605713
teacher,0,0,88,999,0.37793979048728943,0.3785618841648102
teacher,0,0,89,999,0.31835052371025085,0.3190321922302246
teacher,0,0,90,999,0.4083309471607208,0.40892261266708374
teacher,0,0,91,999,0.2857634425163269,0.2864777147769928
teacher,0,0,92,999,0.43632492423057556,0.4368886351585388
teacher,0,0,93,999,0.30702465772628784,0.30771762132644653
teacher,0,0,94,999,0.8264574408531189,0.8266310095787048
teacher,0,0,95,999,0.27521368861198425,0.275938481092453
teacher,0,0,96,999,0.4060300290584564,0.4066240191459656
teacher,0,0,97,999,0.4104273021221161,0.41101688146591187
teacher,0,0,98,999,0.3098035454750061,0.3104937672615051
teacher,0,0,99,999,0.39796364307403564,0.3985656797885895
teacher,0,1,0,999,0.17177140712738037,0.1725996434688568
teacher,0,1,1,999,0.2436268925666809,0.24438327550888062
teacher,0,1,2,999,0.21366146206855774,0.21444781124591827
teacher,0,1,3,999,0.19574415683746338,0.1965484321117401
teacher,0,1,4,999,0.15225373208522797,0.15310147404670715
teacher,0,1,5,999,0.15234602987766266,0.15319368243217468
teacher,0,1,6,999,0.2968396246433258,0.2975428104400635
teacher,0,1,7,999,0.23410342633724213,0.2348693311214447
teacher,0,1,8,999,0.261883407831192,0.26262152194976807
teacher,0,1,9,999,0.19802796840667725,0.19882994890213013
teacher,0,1,10,999,0.2651359438896179,0.2658708393573761
teacher,0,1,11,999,0.2513734698295593,0.25212210416793823
teacher,0,1,12,999,0.1375388354063034,0.13840129971504211
teacher,0,1,13,999,0.4574069380760193,0.45794954895973206
teacher,0,1,14,999,0.16907328367233276,0.1699042171239853
teacher,0,1,15,999,0.24094414710998535,0.24170321226119995
teacher,0,1,16,999,0.15624471008777618,0.1570884734392166
teacher,0,1,17,999,0.17100051045417786,0.17182952165603638
teacher,0,1,18,999,0.15331332385540009,0.1541600078344345
teacher,0,1,19,999,0.13195103406906128,0.13281908631324768
teacher,0,1,20,999,0.1926540732383728,0.19346143305301666
teacher,0,1,21,999,0.18189144134521484,0.18270955979824066
teacher,0,1,22,999,0.12816587090492249,0.12903770804405212
teacher,0,1,23,999,0.1965351402759552,0.19733861088752747
teacher,0,1,24,999,0.22327086329460144,0.22404760122299194
teacher,0,1,25,999,0.21739748120307922,0.2181800901889801
teacher,0,1,26,999,0.15693043172359467,0.15777350962162018
teacher,0,1,27,999,0.20686791837215424,0.20766106247901917
teacher,0,1,28,999,0.11522547900676727,0.11611025780439377
teacher,0,1,29,999,0.1645665019750595,0.16540193557739258
teacher,0,1,30,999,0.14018426835536957,0.14104409515857697
teacher,0,1,31,999,0.23239439725875854,0.2331620156764984
teacher,0,1,32,999,0.20253154635429382,0.20332902669906616
teacher,0,1,33,999,0.14392586052417755,0.1447819471359253
teacher,0,1,34,999,0.20824190974235535,0.20903366804122925
teacher,0,1,35,52,0.4144427180290222,0.9695510864257812
teacher,0,1,36,999,0.257134348154068,0.2578772306442261
teacher,0,1,37,999,0.2310272753238678,0.2317962646484375
teacher,0,1,38,999,0.35079988837242126,0.3514491021633148
teacher,0,1,39,999,0.16440251469612122,0.1652381271123886
teacher,0,1,40,999,0.21634754538536072,0.21713121235370636
teacher,0,1,41,999,0.12277321517467499,0.1236504465341568
teacher,0,1,42,999,0.17085331678390503,0.1716824769973755
teacher,0,1,43,999,0.2153475284576416,0.21613219380378723
teacher,0,1,44,380,0.5179332494735718,0.816814661026001
teacher,0,1,45,999,0.4657084345817566,0.4662427604198456
teacher,0,1,46,999,0.422257661819458,0.42283543944358826
teacher,0,1,47,999,0.18588626384735107,0.18670038878917694
teacher,0,1,48,999,0.26209861040115356,0.2628365159034729
teacher,0,1,49,999,0.16619203984737396,0.1670258492231369
teacher,0,1,50,999,0.18325524032115936,0.18407200276851654
teacher,0,1,51,999,0.17331722378730774,0.17414391040802002
teacher,0,1,52,999,0.1877361536026001,0.18854843080043793
teacher,0,1,53,999,0.13803991675376892,0.13890187442302704
teacher,0,1,54,999,0.13135425746440887,0.13222290575504303
teacher,0,1,55,152,0.556045651435852,0.9325189590454102
teacher,0,1,56,999,0.20659801363945007,0.2073914259672165
teacher,0,1,57,999,0.19300512969493866,0.19381213188171387
teacher,0,1,58,999,0.1614789366722107,0.16231746971607208
teacher,0,1,59,999,0.16802380979061127,0.16885580122470856
teacher,0,1,60,999,0.1367691457271576,0.1376323699951172
teacher,0,1,61,386,0.6132982969284058,0.85073322057724
teacher,0,1,62,999,0.2573486566543579,0.2580913305282593
teacher,0,1,63,999,0.22461241483688354,0.2253878116607666
teacher,0,1,64,999,0.16100835800170898,0.16184735298156738
teacher,0,1,65,999,0.21796801686286926,0.21875005960464478
teacher,0,1,66,213,0.6636189222335815,0.9283508658409119
teacher,0,1,67,999,0.45493850111961365,0.4554835855960846
teacher,0,1,68,999,0.13046851754188538,0.13133804500102997
teacher,0,1,69,999,0.19439797103405,0.19520357251167297
teacher,0,1,70,999,0.29367926716804504,0.2943856120109558
teacher,0,1,71,999,0.15723340213298798,0.1580761820077896
teacher,0,1,72,999,0.18324314057826996,0.18405990302562714
teacher,0,1,73,999,0.150980144739151,0.15182916820049286
teacher,0,1,74,999,0.1814628541469574,0.18228138983249664
teacher,0,1,75,999,0.18354986608028412,0.18436633050441742
teacher,0,1,76,999,0.13061115145683289,0.13148054480552673
teacher,0,1,77,999,0.14627426862716675,0.14712800085544586
teacher,0,1,78,999,0.237938791513443,0.23870086669921875
teacher,0,1,79,999,0.18016991019248962,0.18098975718021393
