condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,1,2,91,999,0.05853520706295967,0.05947667732834816
task_specific,1,2,92,999,0.04486658796668053,0.045821722596883774
task_specific,1,2,93,999,0.05535735562443733,0.05630199983716011
task_specific,1,2,94,999,0.054767001420259476,0.05571223795413971
task_specific,1,2,95,999,0.05676828697323799,0.05771151930093765
task_specific,1,2,96,999,0.055628567934036255,0.056572943925857544
task_specific,1,2,97,999,0.051179200410842896,0.05212802439928055
task_specific,1,2,98,999,0.054531145840883255,0.05547661706805229
task_specific,1,2,99,999,0.050639983266592026,0.051589347422122955
task_specific,1,3,0,16,0.8551456928253174,0.9976823329925537
task_specific,1,3,1,18,0.827107310295105,0.9968879818916321
task_specific,1,3,2,17,0.8433648943901062,0.997337281703949
task_specific,1,3,3,16,0.8759921193122864,0.9980159401893616
task_specific,1,3,4,16,0.8529332876205444,0.9976469874382019
task_specific,1,3,5,15,0.8845444917678833,0.9982682466506958
task_specific,1,3,6,15,0.9056400060653687,0.9985846281051636
task_specific,1,3,7,15,0.8858604431152344,0.9982879757881165
task_specific,1,3,8,17,0.8693276047706604,0.997778594493866
task_specific,1,3,9,17,0.8639761805534363,0.9976876974105835
task_specific,1,3,10,16,0.8760780096054077,0.9980173110961914
task_specific,1,3,11,16,0.8800203204154968,0.9980803728103638
task_specific,1,3,12,17,0.8524276614189148,0.9974913001060486
task_specific,1,3,13,18,0.8351066708564758,0.9970319867134094
task_specific,1,3,14,21,0.7683557271957397,0.9951355457305908
task_specific,1,3,15,20,0.7867270112037659,0.9957346320152283
task_specific,1,3,16,16,0.8716216683387756,0.9979459643363953
task_specific,1,3,17,17,0.8358155488967896,0.9972088932991028
task_specific,1,3,18,20,0.8030506372451782,0.9960610866546631
task_specific,1,3,19,16,0.8812080025672913,0.9980993270874023
task_specific,1,3,20,16,0.8725453615188599,0.9979608058929443
task_specific,1,3,21,20,0.8004509210586548,0.9960090517997742
task_specific,1,3,22,18,0.8387784361839294,0.9970980882644653
task_specific,1,3,23,15,0.8962308168411255,0.9984435439109802
task_specific,1,3,24,17,0.8243216276168823,0.997013509273529
task_specific,1,3,25,15,0.8753750324249268,0.9981306791305542
task_specific,1,3,26,16,0.8704641461372375,0.9979274868965149
task_specific,1,3,27,18,0.849600613117218,0.9972928166389465
task_specific,1,3,28,15,0.8821908235549927,0.998232901096344
task_specific,1,3,29,19,0.727080762386322,0.9948145747184753
task_specific,1,3,30,18,0.8316137790679932,0.9969691038131714
task_specific,1,3,31,17,0.9577456712722778,0.9992817044258118
task_specific,1,3,32,17,0.8312587141990662,0.9971314668655396
task_specific,1,3,33,16,0.8761216402053833,0.9980179667472839
task_specific,1,3,34,15,0.8576751947402954,0.9978651404380798
task_specific,1,3,35,17,0.8306766152381897,0.9971215724945068
task_specific,1,3,36,16,0.8644577264785767,0.9978313446044922
task_specific,1,3,37,15,0.9005875587463379,0.9985088109970093
task_specific,1,3,38,15,0.8707531094551086,0.9980612993240356
task_specific,1,3,39,15,0.8736472129821777,0.9981048107147217
task_specific,1,3,40,14,0.8896670341491699,0.9984553456306458
task_specific,1,3,41,16,0.8705108165740967,0.9979282021522522
task_specific,1,3,42,14,0.8921666145324707,0.9984903931617737
task_specific,1,3,43,15,0.8927109241485596,0.9983907341957092
task_specific,1,3,44,16,0.8452879190444946,0.997524619102478
task_specific,1,3,45,20,0.8031933903694153,0.9960638880729675
task_specific,1,3,46,19,0.848444402217865,0.9971204400062561
task_specific,1,3,47,15,0.8949205279350281,0.9984238743782043
task_specific,1,3,48,16,0.8434334993362427,0.9974949955940247
task_specific,1,3,49,16,0.8332815766334534,0.9973325729370117
task_specific,1,3,50,15,0.8851011991500854,0.9982765316963196
task_specific,1,3,51,17,0.8818670511245728,0.9979918003082275
task_specific,1,3,52,15,0.8883072137832642,0.9983246326446533
task_specific,1,3,53,18,0.8305100202560425,0.9969491958618164
task_specific,1,3,54,18,0.8182885646820068,0.9967292547225952
task_specific,1,3,55,18,0.8325601816177368,0.9969861507415771
task_specific,1,3,56,18,0.8420463800430298,0.9971569180488586
task_specific,1,3,57,21,0.7532866597175598,0.9948191046714783
task_specific,1,3,58,17,0.846365213394165,0.9973882436752319
task_specific,1,3,59,17,0.8499940037727356,0.9974499344825745
task_specific,1,3,60,15,0.8946011066436768,0.9984190464019775
task_specific,1,3,61,16,0.8629950284957886,0.9978079795837402
task_specific,1,3,62,15,0.8809380531311035,0.9982141256332397
task_specific,1,3,63,17,0.86894291639328,0.9977720975875854
task_specific,1,3,64,15,0.8939325213432312,0.9984090328216553
task_specific,1,3,65,22,0.7390097975730896,0.9942582845687866
task_specific,1,3,66,18,0.8424702882766724,0.9971645474433899
task_specific,1,3,67,16,0.8691479563713074,0.9979064464569092
task_specific,1,3,68,15,0.8613708019256592,0.997920572757721
task_specific,1,3,69,15,0.8897319436073303,0.9983460307121277
task_specific,1,3,70,17,0.8733330368995667,0.9978467226028442
task_specific,1,3,71,18,0.822571873664856,0.9968063235282898
task_specific,1,3,72,15,0.8725801706314087,0.9980887174606323
task_specific,1,3,73,16,0.8720798492431641,0.9979532957077026
task_specific,1,3,74,13,0.9347996711730957,0.9991524815559387
task_specific,1,3,75,17,0.8460692763328552,0.9973832368850708
task_specific,1,3,76,17,0.8525637984275818,0.9974936246871948
task_specific,1,3,77,19,0.7775810360908508,0.9957740902900696
task_specific,1,3,78,16,0.8761566877365112,0.9980185627937317
task_specific,1,3,79,18,0.8048016428947449,0.996486485004425
task_specific,1,3,80,16,0.8846538662910461,0.9981545209884644
task_specific,1,3,81,17,0.8442911505699158,0.9973530173301697
task_specific,1,3,82,16,0.8727015256881714,0.9979632496833801
task_specific,1,3,83,19,0.8105729222297668,0.9964009523391724
task_specific,1,3,84,14,0.777635395526886,0.9968869686126709
task_specific,1,3,85,15,0.8768379092216492,0.9981526136398315
task_specific,1,3,86,14,0.8891540169715881,0.9984482526779175
task_specific,1,3,87,17,0.852393388748169,0.9974907040596008
task_specific,1,3,88,17,0.861354649066925,0.9976430535316467
task_specific,1,3,89,15,0.8885398507118225,0.9983281493186951
task_specific,1,3,90,17,0.8332522511482239,0.997165322303772
task_specific,1,3,91,17,0.8451502323150635,0.9973676204681396
task_specific,1,3,92,16,0.8715936541557312,0.9979455471038818
task_specific,1,3,93,18,0.9216071367263794,0.9985889792442322
task_specific,1,3,94,17,0.8384419679641724,0.9972535967826843
task_specific,1,3,95,15,0.8773396015167236,0.9981601238250732
task_specific,1,3,96,15,0.881439745426178,0.9982216954231262
task_specific,1,3,97,17,1.0,1.0
task_specific,1,3,98,15,0.8773147463798523,0.9981597661972046
task_specific,1,3,99,19,0.7960736751556396,0.9961254596710205
task_specific,1,4,0,10,1.0,1.0
task_specific,1,4,1,10,1.0,1.0
task_specific,1,4,2,9,1.0,1.0
task_specific,1,4,3,9,1.0,1.0
task_specific,1,4,4,10,1.0,1.0
task_specific,1,4,5,9,1.0,1.0
task_specific,1,4,6,10,1.0,1.0
task_specific,1,4,7,9,1.0,1.0
task_specific,1,4,8,10,1.0,1.0
task_specific,1,4,9,10,1.0,1.0
task_specific,1,4,10,10,1.0,1.0
task_specific,1,4,11,10,1.0,1.0
task_specific,1,4,12,10,1.0,1.0
task_specific,1,4,13,9,1.0,1.0
task_specific,1,4,14,10,1.0,1.0
task_specific,1,4,15,10,1.0,1.0
task_specific,1,4,16,10,1.0,1.0
task_specific,1,4,17,9,1.0,1.0
task_specific,1,4,18,10,1.0,1.0
task_specific,1,4,19,10,1.0,1.0
task_specific,1,4,20,9,1.0,1.0
task_specific,1,4,21,10,1.0,1.0
task_specific,1,4,22,10,1.0,1.0
task_specific,1,4,23,10,1.0,1.0
task_specific,1,4,24,9,1.0,1.0
task_specific,1,4,25,9,1.0,1.0
task_specific,1,4,26,10,1.0,1.0
task_specific,1,4,27,10,1.0,1.0
task_specific,1,4,28,9,1.0,1.0
task_specific,1,4,29,9,1.0,1.0
task_specific,1,4,30,10,1.0,1.0
task_specific,1,4,31,9,1.0,1.0
task_specific,1,4,32,10,1.0,1.0
task_specific,1,4,33,10,1.0,1.0
task_specific,1,4,34,9,1.0,1.0
task_specific,1,4,35,10,1.0,1.0
task_specific,1,4,36,10,1.0,1.0
task_specific,1,4,37,10,1.0,1.0
task_specific,1,4,38,9,1.0,1.0
task_specific,1,4,39,9,1.0,1.0
task_specific,1,4,40,9,1.0,1.0
task_specific,1,4,41,10,1.0,1.0
task_specific,1,4,42,9,1.0,1.0
task_specific,1,4,43,10,1.0,1.0
task_specific,1,4,44,9,1.0,1.0
task_specific,1,4,45,10,1.0,1.0
task_specific,1,4,46,10,1.0,1.0
task_specific,1,4,47,9,1.0,1.0
task_specific,1,4,48,9,1.0,1.0
task_specific,1,4,49,9,1.0,1.0
task_specific,1,4,50,9,1.0,1.0
task_specific,1,4,51,10,1.0,1.0
task_specific,1,4,52,10,1.0,1.0
task_specific,1,4,53,9,1.0,1.0
task_specific,1,4,54,10,1.0,1.0
task_specific,1,4,55,9,1.0,1.0
task_specific,1,4,56,10,1.0,1.0
task_specific,1,4,57,9,1.0,1.0
task_specific,1,4,58,10,1.0,1.0
task_specific,1,4,59,10,1.0,1.0
task_specific,1,4,60,10,1.0,1.0
task_specific,1,4,61,10,0.9298072457313538,0.9992981553077698
task_specific,1,4,62,9,1.0,1.0
task_specific,1,4,63,10,1.0,1.0
task_specific,1,4,64,10,1.0,1.0
task_specific,1,4,65,9,1.0,1.0
task_specific,1,4,66,10,1.0,1.0
task_specific,1,4,67,9,1.0,1.0
task_specific,1,4,68,9,1.0,1.0
task_specific,1,4,69,9,1.0,1.0
task_specific,1,4,70,10,1.0,1.0
task_specific,1,4,71,9,1.0,1.0
task_specific,1,4,72,9,1.0,1.0
task_specific,1,4,73,10,1.0,1.0
task_specific,1,4,74,10,1.0,1.0
task_specific,1,4,75,10,1.0,1.0
task_specific,1,4,76,10,1.0,1.0
task_specific,1,4,77,9,1.0,1.0
task_specific,1,4,78,10,1.0,1.0
task_specific,1,4,79,9,1.0,1.0
task_specific,1,4,80,10,1.0,1.0
task_specific,1,4,81,9,1.0,1.0
task_specific,1,4,82,10,1.0,1.0
task_specific,1,4,83,10,1.0,1.0
task_specific,1,4,84,9,1.0,1.0
task_specific,1,4,85,9,1.0,1.0
task_specific,1,4,86,9,1.0,1.0
task_specific,1,4,87,9,1.0,1.0
task_specific,1,4,88,10,1.0,1.0
task_specific,1,4,89,9,1.0,1.0
task_specific,1,4,90,9,1.0,1.0
task_specific,1,4,91,9,1.0,1.0
task_specific,1,4,92,10,1.0,1.0
task_specific,1,4,93,9,1.0,1.0
task_specific,1,4,94,9,1.0,1.0
task_specific,1,4,95,10,1.0,1.0
task_specific,1,4,96,9,1.0,1.0
task_specific,1,4,97,10,1.0,1.0
task_specific,1,4,98,9,1.0,1.0
task_specific,1,4,99,9,1.0,1.0
task_specific,1,5,0,7,1.0,1.0
task_specific,1,5,1,7,1.0,1.0
task_specific,1,5,2,7,1.0,1.0
task_specific,1,5,3,7,1.0,1.0
task_specific,1,5,4,8,1.0,1.0
task_specific,1,5,5,7,1.0,1.0
task_specific,1,5,6,8,1.0,1.0
task_specific,1,5,7,7,1.0,1.0
task_specific,1,5,8,8,1.0,1.0
task_specific,1,5,9,8,1.0,1.0
task_specific,1,5,10,8,1.0,1.0
task_specific,1,5,11,8,1.0,1.0
task_specific,1,5,12,8,1.0,1.0
task_specific,1,5,13,7,1.0,1.0
task_specific,1,5,14,7,1.0,1.0
task_specific,1,5,15,8,1.0,1.0
task_specific,1,5,16,8,1.0,1.0
task_specific,1,5,17,7,1.0,1.0
task_specific,1,5,18,8,1.0,1.0
task_specific,1,5,19,8,1.0,1.0
task_specific,1,5,20,8,1.0,1.0
task_specific,1,5,21,8,1.0,1.0
task_specific,1,5,22,8,1.0,1.0
task_specific,1,5,23,8,1.0,1.0
task_specific,1,5,24,7,1.0,1.0
task_specific,1,5,25,7,1.0,1.0
task_specific,1,5,26,8,1.0,1.0
task_specific,1,5,27,8,1.0,1.0
task_specific,1,5,28,7,1.0,1.0
task_specific,1,5,29,7,1.0,1.0
task_specific,1,5,30,8,1.0,1.0
task_specific,1,5,31,8,1.0,1.0
task_specific,1,5,32,7,1.0,1.0
task_specific,1,5,33,8,1.0,1.0
task_specific,1,5,34,7,1.0,1.0
task_specific,1,5,35,7,1.0,1.0
task_specific,1,5,36,8,1.0,1.0
task_specific,1,5,37,8,1.0,1.0
task_specific,1,5,38,7,1.0,1.0
task_specific,1,5,39,7,1.0,1.0
task_specific,1,5,40,7,1.0,1.0
task_specific,1,5,41,8,1.0,1.0
task_specific,1,5,42,7,1.0,1.0
task_specific,1,5,43,8,1.0,1.0
task_specific,1,5,44,7,1.0,1.0
task_specific,1,5,45,8,1.0,1.0
task_specific,1,5,46,8,1.0,1.0
task_specific,1,5,47,8,1.0,1.0
task_specific,1,5,48,7,1.0,1.0
task_specific,1,5,49,7,1.0,1.0
task_specific,1,5,50,7,1.0,1.0
task_specific,1,5,51,8,1.0,1.0
task_specific,1,5,52,8,1.0,1.0
task_specific,1,5,53,7,1.0,1.0
task_specific,1,5,54,8,1.0,1.0
task_specific,1,5,55,7,1.0,1.0
task_specific,1,5,56,7,1.0,1.0
task_specific,1,5,57,7,1.0,1.0
task_specific,1,5,58,8,1.0,1.0
task_specific,1,5,59,7,1.0,1.0
task_specific,1,5,60,8,1.0,1.0
task_specific,1,5,61,8,1.0,1.0
task_specific,1,5,62,7,1.0,1.0
task_specific,1,5,63,7,1.0,1.0
task_specific,1,5,64,8,1.0,1.0
task_specific,1,5,65,7,1.0,1.0
task_specific,1,5,66,8,1.0,1.0
task_specific,1,5,67,7,1.0,1.0
task_specific,1,5,68,7,1.0,1.0
task_specific,1,5,69,7,1.0,1.0
task_specific,1,5,70,8,1.0,1.0
task_specific,1,5,71,7,1.0,1.0
task_specific,1,5,72,7,1.0,1.0
task_specific,1,5,73,8,1.0,1.0
task_specific,1,5,74,7,1.0,1.0
task_specific,1,5,75,8,1.0,1.0
task_specific,1,5,76,8,1.0,1.0
task_specific,1,5,77,7,1.0,1.0
task_specific,1,5,78,8,1.0,1.0
task_specific,1,5,79,7,1.0,1.0
task_specific,1,5,80,8,1.0,1.0
task_specific,1,5,81,7,1.0,1.0
task_specific,1,5,82,8,1.0,1.0
task_specific,1,5,83,7,1.0,1.0
task_specific,1,5,84,7,1.0,1.0
task_specific,1,5,85,7,1.0,1.0
task_specific,1,5,86,7,1.0,1.0
task_specific,1,5,87,7,1.0,1.0
task_specific,1,5,88,8,1.0,1.0
task_specific,1,5,89,7,1.0,1.0
task_specific,1,5,90,8,1.0,1.0
task_specific,1,5,91,7,1.0,1.0
task_specific,1,5,92,8,1.0,1.0
task_specific,1,5,93,7,1.0,1.0
task_specific,1,5,94,7,1.0,1.0
task_specific,1,5,95,8,1.0,1.0
task_specific,1,5,96,7,1.0,1.0
task_specific,1,5,97,8,1.0,1.0
task_specific,1,5,98,7,1.0,1.0
task_specific,1,5,99,7,1.0,1.0
task_specific,1,6,0,6,1.0,1.0
task_specific,1,6,1,7,1.0,1.0
task_specific,1,6,2,7,1.0,1.0
task_specific,1,6,3,6,1.0,1.0
task_specific,1,6,4,6,1.0,1.0
task_specific,1,6,5,6,1.0,1.0
task_specific,1,6,6,7,1.0,1.0
task_specific,1,6,7,6,1.0,1.0
task_specific,1,6,8,7,1.0,1.0
task_specific,1,6,9,7,1.0,1.0
task_specific,1,6,10,7,1.0,1.0
task_specific,1,6,11,7,1.0,1.0
task_specific,1,6,12,7,1.0,1.0
task_specific,1,6,13,7,1.0,1.0
task_specific,1,6,14,6,1.0,1.0
task_specific,1,6,15,7,1.0,1.0
task_specific,1,6,16,7,1.0,1.0
task_specific,1,6,17,6,1.0,1.0
task_specific,1,6,18,7,1.0,1.0
task_specific,1,6,19,9,1.0,1.0
task_specific,1,6,20,7,1.0,1.0
task_specific,1,6,21,7,1.0,1.0
task_specific,1,6,22,7,1.0,1.0
task_specific,1,6,23,7,1.0,1.0
task_specific,1,6,24,6,1.0,1.0
task_specific,1,6,25,6,1.0,1.0
task_specific,1,6,26,7,1.0,1.0
task_specific,1,6,27,7,1.0,1.0
task_specific,1,6,28,6,1.0,1.0
task_specific,1,6,29,7,1.0,1.0
task_specific,1,6,30,7,1.0,1.0
task_specific,1,6,31,7,1.0,1.0
task_specific,1,6,32,6,1.0,1.0
task_specific,1,6,33,7,1.0,1.0
task_specific,1,6,34,6,1.0,1.0
task_specific,1,6,35,6,1.0,1.0
task_specific,1,6,36,7,1.0,1.0
task_specific,1,6,37,7,1.0,1.0
task_specific,1,6,38,6,1.0,1.0
task_specific,1,6,39,6,1.0,1.0
task_specific,1,6,40,6,1.0,1.0
task_specific,1,6,41,7,1.0,1.0
task_specific,1,6,42,8,1.0,1.0
task_specific,1,6,43,8,1.0,1.0
task_specific,1,6,44,6,1.0,1.0
task_specific,1,6,45,7,1.0,1.0
task_specific,1,6,46,7,1.0,1.0
task_specific,1,6,47,6,1.0,1.0
task_specific,1,6,48,6,1.0,1.0
task_specific,1,6,49,6,1.0,1.0
task_specific,1,6,50,6,1.0,1.0
task_specific,1,6,51,7,1.0,1.0
task_specific,1,6,52,7,1.0,1.0
task_specific,1,6,53,6,1.0,1.0
task_specific,1,6,54,7,1.0,1.0
task_specific,1,6,55,6,1.0,1.0
task_specific,1,6,56,7,1.0,1.0
task_specific,1,6,57,6,1.0,1.0
task_specific,1,6,58,7,1.0,1.0
task_specific,1,6,59,7,1.0,1.0
task_specific,1,6,60,7,1.0,1.0
task_specific,1,6,61,7,1.0,1.0
task_specific,1,6,62,6,1.0,1.0
task_specific,1,6,63,7,1.0,1.0
task_specific,1,6,64,7,1.0,1.0
task_specific,1,6,65,6,1.0,1.0
task_specific,1,6,66,7,1.0,1.0
task_specific,1,6,67,6,1.0,1.0
task_specific,1,6,68,6,1.0,1.0
task_specific,1,6,69,7,1.0,1.0
task_specific,1,6,70,7,1.0,1.0
task_specific,1,6,71,6,1.0,1.0
task_specific,1,6,72,6,1.0,1.0
task_specific,1,6,73,7,1.0,1.0
task_specific,1,6,74,7,1.0,1.0
task_specific,1,6,75,7,1.0,1.0
task_specific,1,6,76,7,1.0,1.0
task_specific,1,6,77,6,1.0,1.0
task_specific,1,6,78,7,1.0,1.0
task_specific,1,6,79,6,1.0,1.0
task_specific,1,6,80,7,1.0,1.0
task_specific,1,6,81,6,1.0,1.0
task_specific,1,6,82,7,1.0,1.0
task_specific,1,6,83,7,1.0,1.0
task_specific,1,6,84,6,1.0,1.0
task_specific,1,6,85,6,1.0,1.0
task_specific,1,6,86,6,1.0,1.0
task_specific,1,6,87,7,1.0,1.0
task_specific,1,6,88,7,1.0,1.0
task_specific,1,6,89,6,1.0,1.0
task_specific,1,6,90,6,1.0,1.0
task_specific,1,6,91,7,1.0,1.0
task_specific,1,6,92,7,1.0,1.0
task_specific,1,6,93,6,1.0,1.0
task_specific,1,6,94,6,1.0,1.0
task_specific,1,6,95,6,1.0,1.0
task_specific,1,6,96,6,1.0,1.0
task_specific,1,6,97,6,1.0,1.0
task_specific,1,6,98,6,1.0,1.0
task_specific,1,6,99,6,1.0,1.0
task_specific,1,7,0,6,1.0,1.0
task_specific,1,7,1,6,1.0,1.0
task_specific,1,7,2,8,1.0,1.0
task_specific,1,7,3,6,1.0,1.0
task_specific,1,7,4,6,1.0,1.0
task_specific,1,7,5,6,1.0,1.0
task_specific,1,7,6,7,1.0,1.0
task_specific,1,7,7,6,1.0,1.0
task_specific,1,7,8,7,1.0,1.0
task_specific,1,7,9,7,1.0,1.0
task_specific,1,7,10,7,1.0,1.0
task_specific,1,7,11,7,1.0,1.0
task_specific,1,7,12,7,1.0,1.0
task_specific,1,7,13,8,1.0,1.0
task_specific,1,7,14,6,1.0,1.0
task_specific,1,7,15,7,1.0,1.0
task_specific,1,7,16,7,1.0,1.0
task_specific,1,7,17,6,1.0,1.0
task_specific,1,7,18,6,1.0,1.0
task_specific,1,7,19,12,1.0,1.0
task_specific,1,7,20,6,1.0,1.0
task_specific,1,7,21,7,1.0,1.0
task_specific,1,7,22,7,1.0,1.0
task_specific,1,7,23,7,1.0,1.0
task_specific,1,7,24,6,1.0,1.0
task_specific,1,7,25,7,1.0,1.0
task_specific,1,7,26,7,1.0,1.0
task_specific,1,7,27,7,1.0,1.0
task_specific,1,7,28,6,1.0,1.0
task_specific,1,7,29,6,1.0,1.0
task_specific,1,7,30,7,1.0,1.0
task_specific,1,7,31,6,1.0,1.0
task_specific,1,7,32,6,1.0,1.0
task_specific,1,7,33,6,1.0,1.0
task_specific,1,7,34,5,1.0,1.0
task_specific,1,7,35,6,1.0,1.0
task_specific,1,7,36,7,1.0,1.0
task_specific,1,7,37,6,1.0,1.0
task_specific,1,7,38,6,1.0,1.0
task_specific,1,7,39,6,1.0,1.0
task_specific,1,7,40,5,1.0,1.0
task_specific,1,7,41,6,1.0,1.0
task_specific,1,7,42,8,1.0,1.0
task_specific,1,7,43,10,1.0,1.0
task_specific,1,7,44,5,1.0,1.0
task_specific,1,7,45,7,1.0,1.0
task_specific,1,7,46,7,1.0,1.0
task_specific,1,7,47,6,1.0,1.0
task_specific,1,7,48,5,1.0,1.0
task_specific,1,7,49,5,1.0,1.0
task_specific,1,7,50,6,1.0,1.0
task_specific,1,7,51,6,1.0,1.0
task_specific,1,7,52,6,1.0,1.0
task_specific,1,7,53,6,1.0,1.0
task_specific,1,7,54,6,1.0,1.0
task_specific,1,7,55,6,1.0,1.0
task_specific,1,7,56,6,1.0,1.0
task_specific,1,7,57,6,1.0,1.0
task_specific,1,7,58,6,1.0,1.0
task_specific,1,7,59,13,1.0,1.0
task_specific,1,7,60,6,1.0,1.0
task_specific,1,7,61,6,1.0,1.0
task_specific,1,7,62,6,1.0,1.0
task_specific,1,7,63,6,1.0,1.0
task_specific,1,7,64,7,1.0,1.0
task_specific,1,7,65,5,1.0,1.0
task_specific,1,7,66,7,1.0,1.0
task_specific,1,7,67,11,1.0,1.0
task_specific,1,7,68,5,1.0,1.0
task_specific,1,7,69,6,1.0,1.0
task_specific,1,7,70,7,1.0,1.0
task_specific,1,7,71,6,1.0,1.0
task_specific,1,7,72,6,1.0,1.0
task_specific,1,7,73,6,1.0,1.0
task_specific,1,7,74,6,1.0,1.0
task_specific,1,7,75,7,1.0,1.0
task_specific,1,7,76,7,1.0,1.0
task_specific,1,7,77,5,1.0,1.0
task_specific,1,7,78,7,1.0,1.0
task_specific,1,7,79,6,1.0,1.0
task_specific,1,7,80,6,1.0,1.0
task_specific,1,7,81,6,1.0,1.0
task_specific,1,7,82,7,1.0,1.0
task_specific,1,7,83,6,1.0,1.0
task_specific,1,7,84,5,1.0,1.0
task_specific,1,7,85,6,1.0,1.0
task_specific,1,7,86,6,1.0,1.0
task_specific,1,7,87,11,1.0,1.0
task_specific,1,7,88,7,1.0,1.0
task_specific,1,7,89,6,1.0,1.0
task_specific,1,7,90,11,1.0,1.0
task_specific,1,7,91,6,1.0,1.0
task_specific,1,7,92,6,1.0,1.0
task_specific,1,7,93,6,1.0,1.0
task_specific,1,7,94,6,1.0,1.0
task_specific,1,7,95,6,1.0,1.0
task_specific,1,7,96,14,1.0,1.0
task_specific,1,7,97,6,1.0,1.0
task_specific,1,7,98,6,1.0,1.0
task_specific,1,7,99,6,1.0,1.0
teacher,1,0,0,999,0.3843509256839752,0.3849666118621826
teacher,1,0,1,999,0.4666963815689087,0.4672296941280365
teacher,1,0,2,999,0.41985589265823364,0.4204360544681549
teacher,1,0,3,999,0.397675484418869,0.39827781915664673
teacher,1,0,4,999,0.4411497414112091,0.44170859456062317
teacher,1,0,5,999,0.3390744626522064,0.33973538875579834
teacher,1,0,6,999,0.44022539258003235,0.44078516960144043
teacher,1,0,7,999,0.3785381317138672,0.3791596293449402
teacher,1,0,8,999,0.3402498960494995,0.3409096598625183
teacher,1,0,9,999,0.3440732955932617,0.3447292447090149
teacher,1,0,10,999,0.4035475552082062,0.4041440188884735
teacher,1,0,11,999,0.40188834071159363,0.4024864733219147
teacher,1,0,12,999,0.34136152267456055,0.342020183801651
teacher,1,0,13,999,0.3270419239997864,0.3277148902416229
teacher,1,0,14,999,0.36499691009521484,0.36563193798065186
teacher,1,0,15,999,0.40762898325920105,0.40822136402130127
teacher,1,0,16,999,0.42487695813179016,0.4254521131515503
teacher,1,0,17,999,0.3745957911014557,0.37522122263908386
teacher,1,0,18,999,0.42283374071121216,0.42341095209121704
teacher,1,0,19,999,0.3206629753112793,0.3213423192501068
teacher,1,0,20,999,0.33717167377471924,0.33783450722694397
teacher,1,0,21,999,0.43008705973625183,0.4306569993495941
teacher,1,0,22,999,0.47032955288887024,0.47085925936698914
teacher,1,0,23,999,0.4866190552711487,0.4871324598789215
teacher,1,0,24,999,0.47970956563949585,0.4802298843860626
teacher,1,0,25,999,0.522853672504425,0.523330807685852
teacher,1,0,26,999,0.42295563220977783,0.4235326945781708
teacher,1,0,27,999,0.3429778516292572,0.3436349034309387
teacher,1,0,28,999,0.34143462777137756,0.34209322929382324
teacher,1,0,29,999,0.38257864117622375,0.383196085691452
teacher,1,0,30,999,0.43958741426467896,0.44014784693717957
teacher,1,0,31,999,0.4273953139781952,0.42796793580055237
teacher,1,0,32,999,0.3182648718357086,0.31894659996032715
teacher,1,0,33,999,0.4000440835952759,0.40064406394958496
teacher,1,0,34,999,0.3750598132610321,0.3756847679615021
teacher,1,0,35,999,0.40713241696357727,0.4077253043651581
teacher,1,0,36,999,0.3555143177509308,0.3561588227748871
teacher,1,0,37,999,0.38105636835098267,0.3816753327846527
teacher,1,0,38,999,0.3691939413547516,0.36982476711273193
teacher,1,0,39,999,0.32332104444503784,0.32399773597717285
teacher,1,0,40,999,0.3691021203994751,0.3697330355644226
teacher,1,0,41,999,0.3826117515563965,0.38322913646698
teacher,1,0,42,999,0.3178859353065491,0.31856808066368103
teacher,1,0,43,999,0.326972633600235,0.3276456892490387
teacher,1,0,44,999,0.3825308680534363,0.3831483721733093
teacher,1,0,45,999,0.36199671030044556,0.36263471841812134
teacher,1,0,46,999,0.37895092368125916,0.37957197427749634
teacher,1,0,47,999,0.3862498104572296,0.3868635594844818
teacher,1,0,48,999,0.3878731429576874,0.38848528265953064
teacher,1,0,49,999,0.3718295693397522,0.37245774269104004
teacher,1,0,50,999,0.3443562388420105,0.3450118899345398
teacher,1,0,51,330,0.42034217715263367,0.808712899684906
teacher,1,0,52,999,0.40718400478363037,0.4077768325805664
teacher,1,0,53,999,0.37876856327056885,0.37938982248306274
teacher,1,0,54,999,0.39652347564697266,0.3971269726753235
teacher,1,0,55,999,0.4285697042942047,0.42914116382598877
teacher,1,0,56,999,0.45559030771255493,0.45613473653793335
teacher,1,0,57,999,0.3835653066635132,0.3841817378997803
teacher,1,0,58,999,0.35735952854156494,0.3580021858215332
teacher,1,0,59,999,0.36695197224617004,0.36758503317832947
teacher,1,0,60,999,0.3988185524940491,0.39941975474357605
teacher,1,0,61,999,0.39579683542251587,0.396401047706604
teacher,1,0,62,999,0.34966757893562317,0.35031792521476746
teacher,1,0,63,999,0.364876925945282,0.36551207304000854
teacher,1,0,64,999,0.416175901889801,0.41675975918769836
teacher,1,0,65,999,0.383144736289978,0.38376161456108093
teacher,1,0,66,999,0.40652623772621155,0.4071197509765625
teacher,1,0,67,999,0.39249786734580994,0.3931053876876831
teacher,1,0,68,999,0.4564724862575531,0.4570160508155823
teacher,1,0,69,999,0.419687956571579,0.42026829719543457
teacher,1,0,70,999,0.3999393582344055,0.40053945779800415
teacher,1,0,71,999,0.34361976385116577,0.34427616000175476
teacher,1,0,72,999,0.370048463344574,0.3706784248352051
teacher,1,0,73,999,0.5017498135566711,0.5022481083869934
