condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,0,3,7,999,0.09451723843812943,0.09542272984981537,1.829837441444397,1.8298039436340332,1.0456023216247559,0.9320093989372253,time_out,0.6004999876022339,6.125,0.29874348640441895
task_specific,0,3,8,999,0.09381323307752609,0.09471942484378815,1.8411301374435425,1.8410805463790894,1.0520460605621338,0.9574886560440063,time_out,0.609749972820282,6.025000095367432,0.3055735230445862
task_specific,0,3,9,999,0.09560992568731308,0.09651431441307068,1.8425326347351074,1.8425058126449585,1.0528604984283447,0.9405199289321899,time_out,0.5997499823570251,6.162499904632568,0.2989867627620697
task_specific,0,3,10,999,0.06830216944217682,0.06923386454582214,1.7835725545883179,1.7835456132888794,1.0191689729690552,0.9856748580932617,time_out,0.6337499618530273,5.824999809265137,0.30618810653686523
task_specific,0,3,11,999,0.09099788963794708,0.09190689772367477,1.8129216432571411,1.8128900527954102,1.0359371900558472,0.9612647294998169,time_out,0.6197500228881836,5.962500095367432,0.304048627614975
task_specific,0,3,12,999,0.11524511128664017,0.11612987518310547,1.877777099609375,1.8777285814285278,1.0729877948760986,0.9067491888999939,time_out,0.5690000057220459,6.337499618530273,0.29628854990005493
task_specific,0,3,13,999,0.078781858086586,0.07970308512449265,1.7943702936172485,1.7943041324615479,1.0253167152404785,0.959922194480896,time_out,0.6192499995231628,5.912499904632568,0.30347639322280884
task_specific,0,3,14,999,0.10626021772623062,0.10715396702289581,1.8509362936019897,1.8509002923965454,1.0576573610305786,0.9494223594665527,time_out,0.6004999876022339,6.149999618530273,0.30095940828323364
task_specific,0,3,15,999,0.10950847715139389,0.11039897799491882,1.8691996335983276,1.8691668510437012,1.0680954456329346,0.9460347890853882,time_out,0.5902500152587891,6.162499904632568,0.30331307649612427
task_specific,0,3,16,999,0.15204614400863647,0.15289410948753357,1.9088269472122192,1.9084798097610474,1.090559959411621,0.8973000049591064,time_out,0.5647499561309814,6.349999904632568,0.3005480170249939
task_specific,0,3,17,999,0.07172601670026779,0.07265429198741913,1.7997699975967407,1.7997232675552368,1.0284132957458496,0.9741845726966858,time_out,0.6242499947547913,5.899999618530273,0.30503785610198975
task_specific,0,3,18,999,0.09597733616828918,0.09688135981559753,1.8330057859420776,1.8329607248306274,1.0474061965942383,0.9667342305183411,time_out,0.6204999685287476,6.0,0.30549344420433044
task_specific,0,3,19,999,0.10369719564914703,0.10459350049495697,1.8563957214355469,1.8563363552093506,1.0607637166976929,0.9332804679870605,time_out,0.5887500047683716,6.175000190734863,0.30062127113342285
task_specific,0,3,20,999,0.08193588256835938,0.08285394310951233,1.7951669692993164,1.7951278686523438,1.025787353515625,0.9656266570091248,time_out,0.6269999742507935,5.899999618530273,0.30425897240638733
task_specific,0,3,21,999,0.10397278517484665,0.1048688143491745,1.8454612493515015,1.845438838005066,1.0545365810394287,0.9594533443450928,time_out,0.6119999885559082,6.025000095367432,0.3062968850135803
task_specific,0,3,22,999,0.0706239640712738,0.07155334204435349,1.7929937839508057,1.7929768562316895,1.0245583057403564,0.977104902267456,time_out,0.6310000419616699,5.875,0.30518755316734314
task_specific,0,3,23,999,0.09669406712055206,0.09759737551212311,1.830070972442627,1.8300259113311768,1.045729160308838,0.9529849290847778,time_out,0.6102499961853027,6.037500381469727,0.3031098544597626
task_specific,0,3,24,999,0.12477554380893707,0.12565076351165771,1.8981801271438599,1.8981270790100098,1.084644079208374,0.8995671272277832,time_out,0.5625,6.387499809265137,0.2971627712249756
task_specific,0,3,25,999,0.13795070350170135,0.13881276547908783,1.9172008037567139,1.9171650409698486,1.0955228805541992,0.903397798538208,time_out,0.5625,6.4375,0.2978120446205139
task_specific,0,3,26,999,0.11115513741970062,0.11204399168491364,1.874051570892334,1.8739877939224243,1.0708502531051636,0.9404115676879883,time_out,0.5835000276565552,6.224999904632568,0.30104222893714905
task_specific,0,3,27,999,0.07641271501779556,0.07733630388975143,1.807896614074707,1.8078532218933105,1.033059000968933,0.9823198914527893,time_out,0.628250002861023,5.900000095367432,0.3064157962799072
task_specific,0,3,28,999,0.09892097860574722,0.09982206672430038,1.8245142698287964,1.8244907855987549,1.042566180229187,0.9632895588874817,time_out,0.6182500123977661,6.0,0.3040817975997925
task_specific,0,3,29,999,0.09738389402627945,0.09828650951385498,1.8356523513793945,1.8356317281723022,1.048932433128357,0.9444341659545898,time_out,0.6015000343322754,6.087499618530273,0.30154117941856384
task_specific,0,3,30,999,0.11599254608154297,0.11687656491994858,1.8669805526733398,1.8669536113739014,1.0668306350708008,0.9013894200325012,time_out,0.5685000419616699,6.324999809265137,0.29517054557800293
task_specific,0,3,31,999,0.10507439076900482,0.10596931725740433,1.857779860496521,1.8577395677566528,1.0615655183792114,0.9418128132820129,time_out,0.578000009059906,6.237500190734863,0.29783397912979126
task_specific,0,3,32,999,0.13342897593975067,0.13429555296897888,1.9052250385284424,1.905191421508789,1.0886808633804321,0.9105369448661804,time_out,0.5692499876022339,6.387499809265137,0.29826873540878296
task_specific,0,3,33,999,0.08740489184856415,0.08831749111413956,1.8263437747955322,1.826295018196106,1.0435972213745117,0.9586236476898193,time_out,0.6140000224113464,6.012499809265137,0.3037497103214264
task_specific,0,3,34,999,0.09412179887294769,0.09502768516540527,1.8409857749938965,1.8409613370895386,1.0519779920578003,0.9279531240463257,time_out,0.5922499895095825,6.199999809265137,0.296929270029068
task_specific,0,3,35,999,0.11402754485607147,0.11491352319717407,1.8615349531173706,1.8615349531173706,1.0637342929840088,0.9227613210678101,time_out,0.5734999775886536,6.224999904632568,0.2990417778491974
task_specific,0,3,36,999,0.09429656714200974,0.09520227462053299,1.8333410024642944,1.8333014249801636,1.0476008653640747,0.9420964121818542,time_out,0.6022499799728394,6.074999809265137,0.30177801847457886
task_specific,0,3,37,999,0.12101401388645172,0.1218930035829544,1.8870060443878174,1.8869802951812744,1.0782744884490967,0.8965189456939697,time_out,0.5699999928474426,6.387499809265137,0.2954176664352417
task_specific,0,3,38,999,0.11695639789104462,0.11783944815397263,1.8850008249282837,1.8849618434906006,1.0771211385726929,0.9145550727844238,time_out,0.5724999904632568,6.300000190734863,0.29920029640197754
task_specific,0,3,39,999,0.10988344997167587,0.11077357083559036,1.8634647130966187,1.8634167909622192,1.0648096799850464,0.9271347522735596,time_out,0.5755000114440918,6.224999904632568,0.2993440628051758
task_specific,0,3,40,999,0.09246475994586945,0.09337229281663895,1.8381041288375854,1.8380390405654907,1.050308108329773,0.9634385108947754,time_out,0.6127499938011169,6.025000095367432,0.305068701505661
task_specific,0,3,41,999,0.13252098858356476,0.1333884745836258,1.9037882089614868,1.9037132263183594,1.0878361463546753,0.8992659449577332,time_out,0.5642499923706055,6.4375,0.29572245478630066
task_specific,0,3,42,999,0.09652988612651825,0.09743335843086243,1.8335763216018677,1.8335485458374023,1.0477421283721924,0.9489495754241943,time_out,0.6074999570846558,6.074999809265137,0.30181869864463806
task_specific,0,3,43,999,0.0943126454949379,0.09521833807229996,1.835688591003418,1.835629940032959,1.0489314794540405,0.9700709581375122,time_out,0.6172499656677246,5.962499618530273,0.3078624904155731
task_specific,0,3,44,999,0.10942105948925018,0.11031164228916168,1.8503931760787964,1.850327730178833,1.0573301315307617,0.9448359608650208,time_out,0.6002500057220459,6.137499809265137,0.3014790713787079
task_specific,0,3,45,999,0.0799533873796463,0.08087343722581863,1.8010056018829346,1.8009655475616455,1.0291231870651245,0.9818778038024902,time_out,0.6307500004768372,5.850000381469727,0.30785733461380005
task_specific,0,3,46,999,0.07867481559515,0.0795961394906044,1.793220043182373,1.793160319328308,1.0246630907058716,0.983717679977417,time_out,0.6322500109672546,5.850000381469727,0.3065231144428253
task_specific,0,3,47,999,0.06931133568286896,0.0702420324087143,1.7656959295272827,1.7656593322753906,1.0089482069015503,0.9715549349784851,time_out,0.6362500190734863,5.800000190734863,0.3044240176677704
task_specific,0,3,48,999,0.08767778426408768,0.088590107858181,1.8033177852630615,1.8032552003860474,1.0304316282272339,0.9304720163345337,time_out,0.6065000295639038,6.0625,0.2974441647529602
task_specific,0,3,49,999,0.08513440936803818,0.08604928106069565,1.8032100200653076,1.8032050132751465,1.0304028987884521,0.9751858115196228,time_out,0.6292500495910645,5.899999618530273,0.3056280016899109
task_specific,0,3,50,999,0.09384576231241226,0.09475191682577133,1.8200939893722534,1.8200318813323975,1.0400183200836182,0.9488136768341064,time_out,0.6124999523162842,6.012499809265137,0.3027079999446869
task_specific,0,3,51,999,0.10886403918266296,0.10975518077611923,1.864862084388733,1.8647880554199219,1.0655932426452637,0.9297742247581482,time_out,0.5852500200271606,6.25,0.29836609959602356
task_specific,0,3,52,999,0.1153416782617569,0.11622633785009384,1.8816040754318237,1.8815971612930298,1.0751984119415283,0.9338942170143127,time_out,0.5789999961853027,6.224999904632568,0.30226460099220276
task_specific,0,3,53,999,0.09489060938358307,0.09579572081565857,1.828870415687561,1.8288116455078125,1.0450352430343628,0.9497267007827759,time_out,0.6082500219345093,6.087500095367432,0.3004207909107208
task_specific,0,3,54,999,0.09067238122224808,0.09158171713352203,1.8189997673034668,1.8189997673034668,1.039428472518921,0.9497740268707275,time_out,0.6067500114440918,6.0625,0.30004119873046875
task_specific,0,3,55,999,0.11577842384576797,0.1166626513004303,1.8821115493774414,1.8820315599441528,1.075446605682373,0.9327518343925476,time_out,0.5787500143051147,6.224999904632568,0.30233439803123474
task_specific,0,3,56,999,0.11204288899898529,0.11293084919452667,1.8651905059814453,1.8651360273361206,1.0657920837402344,0.9323200583457947,time_out,0.5830000042915344,6.224999904632568,0.29962024092674255
task_specific,0,3,57,999,0.07884825766086578,0.07976941019296646,1.7920588254928589,1.7920286655426025,1.0240163803100586,0.9791988730430603,time_out,0.6305000185966492,5.849999904632568,0.3063296973705292
task_specific,0,3,58,999,0.11953629553318024,0.12041676044464111,1.8804038763046265,1.8803844451904297,1.0745054483413696,0.9335203170776367,time_out,0.5734999775886536,6.262499809265137,0.300260990858078
task_specific,0,3,59,999,0.10087461769580841,0.10177374631166458,1.8564070463180542,1.85635507106781,1.060774326324463,0.9347403645515442,time_out,0.577750027179718,6.199999809265137,0.2994121313095093
task_specific,0,3,60,999,0.12769198417663574,0.12856431305408478,1.8985869884490967,1.8985562324523926,1.08488929271698,0.9071529507637024,time_out,0.5705000162124634,6.375,0.29781273007392883
task_specific,0,3,61,999,0.12147936224937439,0.12235788255929947,1.892443060874939,1.8924089670181274,1.081376552581787,0.9187280535697937,time_out,0.5722500085830688,6.300000190734863,0.3003823757171631
task_specific,0,3,62,999,0.07707726955413818,0.07800019532442093,1.8096859455108643,1.809659481048584,1.0340912342071533,0.9810145497322083,time_out,0.627750039100647,5.899999618530273,0.306721955537796
task_specific,0,3,63,999,0.07686859369277954,0.077791728079319,1.8039658069610596,1.8039255142211914,1.0308146476745605,0.9852572083473206,time_out,0.6312500238418579,5.875,0.3070511519908905
task_specific,0,3,64,999,0.0890774354338646,0.0899883583188057,1.8264150619506836,1.8263994455337524,1.043656826019287,0.9649130702018738,time_out,0.6119999885559082,6.012499809265137,0.30376705527305603
task_specific,0,3,65,999,0.10168831795454025,0.10258663445711136,1.8362680673599243,1.8361819982528687,1.049246907234192,0.9517542123794556,time_out,0.6077499985694885,6.087499618530273,0.3016315698623657
task_specific,0,3,66,999,0.12946783006191254,0.1303383708000183,1.8966249227523804,1.8965662717819214,1.083752155303955,0.894230842590332,time_out,0.5584999918937683,6.449999809265137,0.29404130578041077
task_specific,0,3,67,999,0.1372574269771576,0.13812017440795898,1.9155240058898926,1.9155069589614868,1.0945754051208496,0.8988364338874817,time_out,0.5662499666213989,6.449999809265137,0.29697781801223755
task_specific,0,3,68,999,0.08658946305513382,0.08750288188457489,1.8254446983337402,1.8253862857818604,1.0430779457092285,0.9574791789054871,time_out,0.6139999628067017,6.0,0.30423104763031006
task_specific,0,3,69,999,0.09089081734418869,0.09179992973804474,1.8232330083847046,1.8231933116912842,1.0418248176574707,0.9464913010597229,time_out,0.6087499856948853,6.074999809265137,0.30011412501335144
task_specific,0,3,70,999,0.12685972452163696,0.12773287296295166,1.8945187330245972,1.8944891691207886,1.0825653076171875,0.9080988764762878,time_out,0.5764999985694885,6.350000381469727,0.2983447313308716
task_specific,0,3,71,999,0.10311076790094376,0.10400766134262085,1.8562473058700562,1.8561941385269165,1.0606824159622192,0.9396404027938843,time_out,0.5915000438690186,6.149999618530273,0.30182021856307983
task_specific,0,3,72,999,0.11619850993156433,0.11708232015371323,1.8841949701309204,1.8841534852981567,1.0766592025756836,0.8948410153388977,time_out,0.5690000057220459,6.350000381469727,0.2967170774936676
task_specific,0,3,73,999,0.09402856230735779,0.09493453800678253,1.8392622470855713,1.8392199277877808,1.0509828329086304,0.9346610307693481,time_out,0.5827499628067017,6.212500095367432,0.2960515022277832
task_specific,0,3,74,999,0.13254642486572266,0.1334138810634613,1.9107474088668823,1.9107180833816528,1.0918389558792114,0.8998619914054871,time_out,0.5625,6.487500190734863,0.2945230007171631
task_specific,0,3,75,999,0.10141725093126297,0.10231583565473557,1.8445863723754883,1.844567060470581,1.054038405418396,0.9402228593826294,time_out,0.5892499685287476,6.149999618530273,0.2999296188354492
task_specific,0,3,76,999,0.10773354768753052,0.10862582176923752,1.8671627044677734,1.8671135902404785,1.0669220685958862,0.9416673183441162,time_out,0.5795000195503235,6.224999904632568,0.2999379336833954
task_specific,0,3,77,999,0.11978001892566681,0.12066024541854858,1.868045687675476,1.867998719215393,1.0674278736114502,0.9260478615760803,time_out,0.5792499780654907,6.25,0.29887980222702026
task_specific,0,3,78,999,0.10561180859804153,0.10650619864463806,1.8373711109161377,1.8373183012008667,1.049896240234375,0.9385320544242859,time_out,0.5872499942779541,6.162499904632568,0.29814496636390686
task_specific,0,3,79,999,0.14040739834308624,0.14126700162887573,1.9169905185699463,1.9169684648513794,1.0954105854034424,0.8979886174201965,time_out,0.559249997138977,6.449999809265137,0.2972044348716736
task_specific,0,3,80,999,0.08902512490749359,0.08993609994649887,1.806963324546814,1.8069310188293457,1.0325320959091187,0.9721300601959229,time_out,0.6307500004768372,5.862500190734863,0.30821850895881653
task_specific,0,3,81,999,0.07928495854139328,0.08020567893981934,1.8000743389129639,1.8000231981277466,1.0285847187042236,0.9488939046859741,time_out,0.606249988079071,6.112500190734863,0.2944823205471039
task_specific,0,3,82,999,0.09087918698787689,0.09178831428289413,1.830286979675293,1.830244779586792,1.0458542108535767,0.9457176923751831,time_out,0.6080000400543213,6.037500381469727,0.3031461238861084
task_specific,0,3,83,999,0.09609372168779373,0.09699763357639313,1.8227133750915527,1.8226732015609741,1.0415276288986206,0.9807763695716858,time_out,0.6302499771118164,5.912500381469727,0.308274507522583
task_specific,0,3,84,999,0.10435370355844498,0.10524936020374298,1.8377279043197632,1.8376765251159668,1.0501009225845337,0.9284808039665222,time_out,0.5835000276565552,6.1875,0.2969982326030731
task_specific,0,3,85,999,0.13650235533714294,0.13736586272716522,1.9155769348144531,1.9155354499816895,1.094591736793518,0.9076353311538696,time_out,0.5672500133514404,6.449999809265137,0.2969822585582733
task_specific,0,3,86,999,0.09363221377134323,0.09453858435153961,1.8338781595230103,1.8338475227355957,1.0479129552841187,0.9685255289077759,time_out,0.6174999475479126,5.987500190734863,0.30627933144569397
task_specific,0,3,87,999,0.11997152119874954,0.1208515539765358,1.888617992401123,1.8885746002197266,1.0791854858398438,0.9119368195533752,time_out,0.5682500004768372,6.350000381469727,0.29741331934928894
task_specific,0,3,88,999,0.09279202669858932,0.09369923919439316,1.818359613418579,1.8183202743530273,1.039040207862854,0.9490212202072144,time_out,0.6134999990463257,6.0,0.3030533790588379
task_specific,0,3,89,999,0.09582795202732086,0.09673213213682175,1.8401944637298584,1.840167760848999,1.0515245199203491,0.9341347813606262,time_out,0.5895000100135803,6.149999618530273,0.29921430349349976
task_specific,0,3,90,999,0.13066986203193665,0.13153919577598572,1.9022245407104492,1.9021570682525635,1.086946964263916,0.9037047624588013,time_out,0.5702500343322754,6.375,0.2983775734901428
task_specific,0,3,91,999,0.07943204790353775,0.08035261929035187,1.802602767944336,1.8025671243667603,1.0300383567810059,0.9845990538597107,time_out,0.6312500238418579,5.875,0.30681994557380676
task_specific,0,3,92,999,0.0961066335439682,0.0970105305314064,1.8408530950546265,1.8408198356628418,1.0518970489501953,0.950175404548645,time_out,0.6060000061988831,6.087499618530273,0.3023934066295624
task_specific,0,3,93,999,0.08594563603401184,0.08685969561338425,1.8251128196716309,1.825069546699524,1.0428969860076904,0.9556936621665955,time_out,0.6137500405311584,6.025000095367432,0.30291610956192017
task_specific,0,3,94,999,0.1020350530743599,0.10293302685022354,1.8539230823516846,1.8539153337478638,1.059380292892456,0.9467571973800659,time_out,0.593250036239624,6.137499809265137,0.30206361413002014
task_specific,0,3,95,999,0.08214930444955826,0.0830671563744545,1.7998555898666382,1.799849033355713,1.0284851789474487,0.9761797189712524,time_out,0.6332499980926514,5.862500190734863,0.3070104718208313
task_specific,0,3,96,999,0.1015733852982521,0.10247181355953217,1.8477457761764526,1.8477193117141724,1.0558396577835083,0.9435597658157349,time_out,0.5957499742507935,6.149999618530273,0.3004421889781952
task_specific,0,3,97,999,0.09245810657739639,0.09336565434932709,1.8309662342071533,1.8309351205825806,1.0462486743927002,0.9497360587120056,time_out,0.6074999570846558,6.050000190734863,0.3026338815689087
task_specific,0,3,98,999,0.09985853731632233,0.10075868666172028,1.8505010604858398,1.8504575490951538,1.0574043989181519,0.9564406275749207,time_out,0.6104999780654907,6.074999809265137,0.30460208654403687
task_specific,0,3,99,999,0.06488902866840363,0.06582414358854294,1.7659262418746948,1.7658863067626953,1.0090779066085815,0.9827424883842468,time_out,0.6262499690055847,5.837499618530273,0.30250731110572815
task_specific,0,4,0,999,0.11109662055969238,0.11198553442955017,2.389665126800537,2.389622449874878,1.0620543956756592,1.0996012687683105,time_out,0.5567499995231628,6.387499809265137,0.3741092085838318
task_specific,0,4,1,999,0.08128409832715988,0.08220281451940536,2.310987949371338,2.3109400272369385,1.027084469795227,1.1559021472930908,time_out,0.5817500352859497,6.1875,0.373485267162323
task_specific,0,4,2,999,0.09413309395313263,0.09503896534442902,2.351317882537842,2.351288080215454,1.045016884803772,1.1023105382919312,time_out,0.5619999766349792,6.300000190734863,0.3732203245162964
task_specific,0,4,3,999,0.09160296618938446,0.0925113633275032,2.3570163249969482,2.3569600582122803,1.0475378036499023,1.1317176818847656,time_out,0.5667499899864197,6.25,0.37711361050605774
task_specific,0,4,4,999,0.11650703847408295,0.11739053577184677,2.4094836711883545,2.4094340801239014,1.0708595514297485,1.0965651273727417,time_out,0.5497499704360962,6.449999809265137,0.3735556900501251
task_specific,0,4,5,999,0.09564388543367386,0.09654824435710907,2.3388001918792725,2.3387539386749268,1.039446234703064,1.1141389608383179,time_out,0.5659999847412109,6.237500190734863,0.3749505281448364
task_specific,0,4,6,999,0.0828094631433487,0.0837266594171524,2.307854175567627,2.3078153133392334,1.0256956815719604,1.1763380765914917,time_out,0.6040000319480896,6.1875,0.3729802668094635
task_specific,0,4,7,999,0.0745682567358017,0.0754936933517456,2.282362937927246,2.2822964191436768,1.0143539905548096,1.1286591291427612,time_out,0.5740000009536743,6.199999809265137,0.36811232566833496
task_specific,0,4,8,999,0.08298363536596298,0.08390065282583237,2.32550048828125,2.3254623413085938,1.033538818359375,1.1835154294967651,time_out,0.6024999618530273,6.1875,0.37583228945732117
task_specific,0,4,9,999,0.07753679901361465,0.07845926284790039,2.3193769454956055,2.319333076477051,1.03081476688385,1.1347209215164185,time_out,0.5720000267028809,6.199999809265137,0.3740859925746918
task_specific,0,4,10,999,0.06224547699093819,0.06318323314189911,2.2678935527801514,2.267855644226074,1.007935881614685,1.2151063680648804,time_out,0.6284999847412109,6.025000095367432,0.37640756368637085
task_specific,0,4,11,999,0.07698441296815872,0.07790742814540863,2.2931904792785645,2.2931504249572754,1.019178032875061,1.1849884986877441,time_out,0.6159999966621399,6.162500381469727,0.3721136450767517
task_specific,0,4,12,999,0.10047944635152817,0.10137896984815598,2.3697404861450195,2.3696670532226562,1.0531853437423706,1.1048564910888672,time_out,0.5580000281333923,6.337499618530273,0.37391197681427
task_specific,0,4,13,999,0.06971119344234467,0.07064148038625717,2.2783122062683105,2.2782349586486816,1.0125489234924316,1.1779582500457764,time_out,0.6112499833106995,6.112500190734863,0.37271735072135925
task_specific,0,4,14,999,0.08278508484363556,0.08370230346918106,2.317523956298828,2.3174586296081543,1.0299816131591797,1.1416884660720825,time_out,0.5705000162124634,6.212499618530273,0.3730315864086151
task_specific,0,4,15,999,0.08495297282934189,0.08586802333593369,2.3227224349975586,2.322683811187744,1.0323039293289185,1.135122537612915,time_out,0.5717499852180481,6.212500095367432,0.37387263774871826
task_specific,0,4,16,999,0.10613969713449478,0.10703355818986893,2.383604049682617,2.3835411071777344,1.0593515634536743,1.0864129066467285,time_out,0.5529999732971191,6.412500381469727,0.37170228362083435
task_specific,0,4,17,999,0.06038420647382736,0.061323825269937515,2.2505176067352295,2.250471591949463,1.0002095699310303,1.187402367591858,time_out,0.6212499737739563,6.0625,0.37121179699897766
task_specific,0,4,18,999,0.07857327908277512,0.07949470728635788,2.315272569656372,2.3152308464050293,1.028991460800171,1.1908173561096191,time_out,0.6152499914169312,6.175000190734863,0.37493616342544556
task_specific,0,4,19,999,0.08338618278503418,0.08430279791355133,2.308729410171509,2.3083419799804688,1.0259298086166382,1.1261489391326904,time_out,0.5672500133514404,6.199999809265137,0.3723132312297821
task_specific,0,4,20,999,0.06632630527019501,0.06725998222827911,2.26212215423584,2.2620701789855957,1.0053645372390747,1.185707926750183,time_out,0.6214999556541443,6.074999809265137,0.37235724925994873
task_specific,0,4,21,999,0.0839328020811081,0.08484887331724167,2.319950580596924,2.3199007511138916,1.0310670137405396,1.1761811971664429,time_out,0.6050000190734863,6.212500095367432,0.3734246492385864
task_specific,0,4,22,999,0.06925565749406815,0.07018640637397766,2.2845277786254883,2.2844901084899902,1.0153290033340454,1.2024102210998535,time_out,0.627500057220459,6.074999809265137,0.3760477602481842
task_specific,0,4,23,999,0.07568863779306412,0.07661294937133789,2.287428617477417,2.287367105484009,1.016607642173767,1.1692883968353271,time_out,0.5975000262260437,6.162499904632568,0.37117519974708557
task_specific,0,4,24,999,0.10754958540201187,0.1084420457482338,2.3860254287719727,2.3859879970550537,1.060439109802246,1.0980969667434692,time_out,0.5564999580383301,6.400000095367432,0.37281063199043274
task_specific,0,4,25,999,0.09547970443964005,0.09638422727584839,2.3702714443206787,2.3702471256256104,1.053443193435669,1.0921744108200073,time_out,0.5572500228881836,6.387499809265137,0.3710758686065674
task_specific,0,4,26,999,0.08184660971164703,0.08276476711034775,2.3235630989074707,2.3235161304473877,1.0326738357543945,1.1203268766403198,time_out,0.5682500004768372,6.212500095367432,0.37400662899017334
task_specific,0,4,27,999,0.07045123726129532,0.07138078659772873,2.2890429496765137,2.289001941680908,1.017334222793579,1.2038383483886719,time_out,0.6232500076293945,6.112500190734863,0.37447884678840637
task_specific,0,4,28,999,0.08065570145845413,0.08157504349946976,2.297241687774658,2.2972025871276855,1.0209789276123047,1.1875301599502563,time_out,0.6142500042915344,6.175000190734863,0.3720166087150574
task_specific,0,4,29,999,0.08023210614919662,0.08115187287330627,2.306674003601074,2.3066658973693848,1.0251848697662354,1.1464779376983643,time_out,0.5787500143051147,6.199999809265137,0.3720428943634033
task_specific,0,4,30,999,0.10562966763973236,0.1065240427851677,2.3724327087402344,2.3723978996276855,1.0543991327285767,1.098495602607727,time_out,0.5559999942779541,6.375,0.3721408545970917
task_specific,0,4,31,999,0.08138594776391983,0.08230456709861755,2.3153226375579834,2.3152413368225098,1.0289961099624634,1.1286475658416748,time_out,0.5677499771118164,6.275000095367432,0.36896276473999023
task_specific,0,4,32,999,0.10944971442222595,0.11034026741981506,2.3918657302856445,2.391805410385132,1.063024640083313,1.1062564849853516,time_out,0.5605000257492065,6.412500381469727,0.37299108505249023
task_specific,0,4,33,999,0.07271690666675568,0.07364419102668762,2.2962517738342285,2.2962052822113037,1.0205357074737549,1.1774744987487793,time_out,0.6127499938011169,6.150000095367432,0.37336671352386475
task_specific,0,4,34,999,0.07731343805789948,0.07823612540960312,2.317382335662842,2.317314863204956,1.0299177169799805,1.1288114786148071,time_out,0.5665000081062317,6.224999904632568,0.3722594082355499
task_specific,0,4,35,999,0.08882743120193481,0.08973860740661621,2.3410890102386475,2.3410494327545166,1.0404664278030396,1.1087582111358643,time_out,0.5609999895095825,6.287500381469727,0.3723338842391968
task_specific,0,4,36,999,0.07741454988718033,0.07833714038133621,2.3093483448028564,2.309303045272827,1.0263569355010986,1.1548761129379272,time_out,0.5800000429153442,6.199999809265137,0.3724682331085205
task_specific,0,4,37,999,0.11235348135232925,0.11324113607406616,2.397597551345825,2.3975253105163574,1.0655667781829834,1.1073938608169556,time_out,0.5575000047683716,6.4375,0.3724311292171478
task_specific,0,4,38,999,0.08980786800384521,0.09071806818246841,2.3461263179779053,2.3460514545440674,1.042689561843872,1.1059739589691162,time_out,0.5625,6.300000190734863,0.3723891079425812
task_specific,0,4,39,999,0.09682068973779678,0.09772387146949768,2.3533785343170166,2.3533596992492676,1.0459376573562622,1.1188668012619019,time_out,0.5684999823570251,6.287500381469727,0.3742917776107788
task_specific,0,4,40,999,0.07700085639953613,0.07792386412620544,2.3086535930633545,2.308638334274292,1.0260615348815918,1.182366132736206,time_out,0.6145000457763672,6.150000095367432,0.37538835406303406
task_specific,0,4,41,999,0.10809259861707687,0.10898450762033463,2.4047775268554688,2.4047775268554688,1.068790078163147,1.0971145629882812,time_out,0.5547499656677246,6.474999904632568,0.37139421701431274
task_specific,0,4,42,999,0.08825866132974625,0.08917040377855301,2.329324960708618,2.3292791843414307,1.0352351665496826,1.1601486206054688,time_out,0.5814999938011169,6.212500095367432,0.37493425607681274
task_specific,0,4,43,999,0.07894542813301086,0.07986649125814438,2.2971925735473633,2.29714298248291,1.0209524631500244,1.1885234117507935,time_out,0.6145000457763672,6.175000190734863,0.37200695276260376
task_specific,0,4,44,999,0.08632401376962662,0.08723769336938858,2.3358442783355713,2.335800886154175,1.0381337404251099,1.1417838335037231,time_out,0.5717500448226929,6.212499618530273,0.3759840726852417
task_specific,0,4,45,999,0.0759177953004837,0.07684188336133957,2.2499499320983887,2.249924898147583,0.9999666213989258,1.2007653713226318,time_out,0.624750018119812,6.050000190734863,0.3718883991241455
task_specific,0,4,46,999,0.0609036348760128,0.06184273585677147,2.2605268955230713,2.2604854106903076,1.0046602487564087,1.2020121812820435,time_out,0.6242499947547913,6.037500381469727,0.37440750002861023
task_specific,0,4,47,999,0.05749602988362312,0.058438535779714584,2.2546908855438232,2.2546563148498535,1.0020694732666016,1.2020541429519653,time_out,0.6265000104904175,6.025000095367432,0.37421679496765137
task_specific,0,4,48,999,0.08199208974838257,0.08291009813547134,2.327711343765259,2.327667236328125,1.034518837928772,1.1589608192443848,time_out,0.5805000066757202,6.224999904632568,0.3739224672317505
task_specific,0,4,49,999,0.05781863257288933,0.05876081809401512,2.2610700130462646,2.2610366344451904,1.0049052238464355,1.1890223026275635,time_out,0.6189999580383301,6.074999809265137,0.3721871078014374
task_specific,0,4,50,999,0.08964312821626663,0.09055348485708237,2.334162950515747,2.334115982055664,1.0373848676681519,1.184026837348938,time_out,0.6030000448226929,6.199999809265137,0.37647032737731934
task_specific,0,4,51,999,0.08730562776327133,0.0882183238863945,2.32989239692688,2.329845905303955,1.0354870557785034,1.1210145950317383,time_out,0.5690000057220459,6.237500190734863,0.3735223710536957
task_specific,0,4,52,999,0.09023421257734299,0.09114398807287216,2.3420615196228027,2.3419992923736572,1.0408885478973389,1.1160513162612915,time_out,0.5644999742507935,6.25,0.37471988797187805
