condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,1,4,14,999,0.06901621073484421,0.06994719803333282
task_specific,1,4,15,999,0.06842821091413498,0.06935977935791016
task_specific,1,4,16,999,0.060890424996614456,0.06182954087853432
task_specific,1,4,17,999,0.0666961595416069,0.06762946397066116
task_specific,1,4,18,999,0.07233646512031555,0.07326412945985794
task_specific,1,4,19,999,0.07563106715679169,0.07655543833971024
task_specific,1,4,20,999,0.07565676420927048,0.07658111304044724
task_specific,1,4,21,999,0.06034870818257332,0.061288364231586456
task_specific,1,4,22,999,0.06599561870098114,0.06692963093519211
task_specific,1,4,23,999,0.06809055060148239,0.06902246177196503
task_specific,1,4,24,999,0.05924832075834274,0.06018907576799393
task_specific,1,4,25,999,0.06728840619325638,0.06822112202644348
task_specific,1,4,26,999,0.06114127114415169,0.06208013370633125
task_specific,1,4,27,999,0.06595926731824875,0.0668933168053627
task_specific,1,4,28,999,0.07278893887996674,0.07371614873409271
task_specific,1,4,29,999,0.06649603694677353,0.0674295425415039
task_specific,1,4,30,999,0.06027371436357498,0.06121344119310379
task_specific,1,4,31,999,0.059340350329875946,0.06028101220726967
task_specific,1,4,32,999,0.06943373382091522,0.07036430388689041
task_specific,1,4,33,999,0.0660841092467308,0.06701803207397461
task_specific,1,4,34,999,0.07265330106019974,0.07358065247535706
task_specific,1,4,35,999,0.06381367146968842,0.06474986672401428
task_specific,1,4,36,999,0.06997086852788925,0.07090089470148087
task_specific,1,4,37,999,0.059436578303575516,0.06037714332342148
task_specific,1,4,38,999,0.06892246007919312,0.06985354423522949
task_specific,1,4,39,999,0.07253517955541611,0.07346265017986298
task_specific,1,4,40,999,0.06912928819656372,0.07006016373634338
task_specific,1,4,41,999,0.059613876044750214,0.06055426597595215
task_specific,1,4,42,999,0.06300228089094162,0.06393928080797195
task_specific,1,4,43,999,0.061446767300367355,0.06238532066345215
task_specific,1,4,44,999,0.06700175255537033,0.06793475896120071
task_specific,1,4,45,999,0.0662439689040184,0.06717772781848907
task_specific,1,4,46,999,0.07334576547145844,0.07427242398262024
task_specific,1,4,47,999,0.07299394905567169,0.07392095774412155
task_specific,1,4,48,999,0.06086210533976555,0.0618012472987175
task_specific,1,4,49,999,0.06242500990629196,0.06336258351802826
task_specific,1,4,50,999,0.0650269091129303,0.06596188992261887
task_specific,1,4,51,999,0.06180639937520027,0.06274459511041641
task_specific,1,4,52,999,0.07306758314371109,0.07399451732635498
task_specific,1,4,53,999,0.06450352817773819,0.06543903052806854
task_specific,1,4,54,999,0.06545190513134003,0.06638645380735397
task_specific,1,4,55,999,0.06255711615085602,0.06349456310272217
task_specific,1,4,56,999,0.07321587949991226,0.07414266467094421
task_specific,1,4,57,999,0.06452576071023941,0.06546124070882797
task_specific,1,4,58,999,0.06893562525510788,0.06986669450998306
task_specific,1,4,59,999,0.06176718696951866,0.06270542740821838
task_specific,1,4,60,999,0.06191617250442505,0.06285426020622253
task_specific,1,4,61,999,0.0717020034790039,0.07263030856847763
task_specific,1,4,62,999,0.06241344287991524,0.06335103511810303
task_specific,1,4,63,999,0.06196897476911545,0.06290701031684875
task_specific,1,4,64,999,0.07013224810361862,0.0710621252655983
task_specific,1,4,65,999,0.07123009860515594,0.07215887308120728
task_specific,1,4,66,999,0.06862269341945648,0.06955407559871674
task_specific,1,4,67,999,0.06702882796525955,0.06796180456876755
task_specific,1,4,68,999,0.06409396976232529,0.06502988189458847
task_specific,1,4,69,999,0.06007770821452141,0.061017636209726334
task_specific,1,4,70,999,0.0669766440987587,0.06790967285633087
task_specific,1,4,71,999,0.07431928813457489,0.0752449780702591
task_specific,1,4,72,999,0.0628395825624466,0.06377674639225006
task_specific,1,4,73,999,0.07235214114189148,0.07327979803085327
task_specific,1,4,74,999,0.06412358582019806,0.06505946815013885
task_specific,1,4,75,999,0.07350178062915802,0.07442828267812729
task_specific,1,4,76,999,0.07229165732860565,0.07321937382221222
task_specific,1,4,77,999,0.0734318271279335,0.07435840368270874
task_specific,1,4,78,999,0.06301739066839218,0.06395437568426132
task_specific,1,4,79,999,0.07003702223300934,0.07096698880195618
task_specific,1,4,80,999,0.07410628348588943,0.07503218203783035
task_specific,1,4,81,999,0.06849686056375504,0.06942836195230484
task_specific,1,4,82,999,0.06324673444032669,0.06418348848819733
task_specific,1,4,83,999,0.07317619025707245,0.07410301268100739
task_specific,1,4,84,999,0.062333423644304276,0.06327109783887863
task_specific,1,4,85,999,0.07645506411790848,0.07737861573696136
task_specific,1,4,86,999,0.06572647392749786,0.06666074693202972
task_specific,1,4,87,999,0.0644858255982399,0.06542134284973145
task_specific,1,4,88,999,0.07759273052215576,0.07851514220237732
task_specific,1,4,89,999,0.07355348020792007,0.07447993010282516
task_specific,1,4,90,999,0.0758277177810669,0.07675189524888992
task_specific,1,4,91,999,0.06027621030807495,0.06121593713760376
task_specific,1,4,92,999,0.07347609102725983,0.07440262287855148
task_specific,1,4,93,999,0.07413996756076813,0.07506582885980606
task_specific,1,4,94,999,0.06094973161816597,0.06188878417015076
task_specific,1,4,95,999,0.07093105465173721,0.07186012715101242
task_specific,1,4,96,999,0.070576012134552,0.07150544226169586
task_specific,1,4,97,999,0.06440505385398865,0.06534065306186676
task_specific,1,4,98,999,0.07341835647821426,0.0743449404835701
task_specific,1,4,99,999,0.07192419469356537,0.07285227626562119
task_specific,1,5,0,999,0.06710883229970932,0.06804172694683075
task_specific,1,5,1,999,0.07225650548934937,0.07318425178527832
task_specific,1,5,2,999,0.06941250711679459,0.07034309953451157
task_specific,1,5,3,999,0.06591522693634033,0.06684931367635727
task_specific,1,5,4,999,0.07396354526281357,0.07488958537578583
task_specific,1,5,5,999,0.07649236172437668,0.07741587609052658
task_specific,1,5,6,999,0.07259611040353775,0.07352351397275925
task_specific,1,5,7,999,0.06813634932041168,0.06906821578741074
task_specific,1,5,8,999,0.07338382303714752,0.07431044429540634
task_specific,1,5,9,999,0.06718786805868149,0.06812068819999695
task_specific,1,5,10,999,0.06973397731781006,0.07066424936056137
task_specific,1,5,11,999,0.06329869478940964,0.0642353966832161
task_specific,1,5,12,999,0.062281712889671326,0.06321943551301956
task_specific,1,5,13,999,0.07467712461948395,0.0756024494767189
task_specific,1,5,14,999,0.07356146723031998,0.07448790967464447
task_specific,1,5,15,999,0.07398169487714767,0.07490772008895874
task_specific,1,5,16,999,0.06582267582416534,0.06675685197114944
task_specific,1,5,17,999,0.0710752010345459,0.07200413197278976
task_specific,1,5,18,999,0.07629511505365372,0.07721882313489914
task_specific,1,5,19,999,0.07442599534988403,0.07535157352685928
task_specific,1,5,20,999,0.07157495617866516,0.07250338047742844
task_specific,1,5,21,999,0.06681933254003525,0.06775251030921936
task_specific,1,5,22,999,0.06770563870668411,0.06863793730735779
task_specific,1,5,23,999,0.07536819577217102,0.07629282772541046
task_specific,1,5,24,999,0.06981943547725677,0.07074962556362152
task_specific,1,5,25,999,0.07110942900180817,0.07203832268714905
task_specific,1,5,26,999,0.0687485858798027,0.06967984139919281
task_specific,1,5,27,999,0.09152185916900635,0.09243033826351166
task_specific,1,5,28,999,0.07463065534830093,0.07555602490901947
task_specific,1,5,29,999,0.0760110542178154,0.0769350454211235
task_specific,1,5,30,999,0.06949599832296371,0.07042650878429413
task_specific,1,5,31,999,0.0665556788444519,0.0674891248345375
task_specific,1,5,32,999,0.07184183597564697,0.07276999950408936
task_specific,1,5,33,999,0.06807699054479599,0.06900891661643982
task_specific,1,5,34,999,0.0731094479560852,0.07403634488582611
task_specific,1,5,35,999,0.06831367313861847,0.0692453682422638
task_specific,1,5,36,999,0.07382126897573471,0.07474745064973831
task_specific,1,5,37,999,0.06392238289117813,0.06485845893621445
task_specific,1,5,38,999,0.0733320489525795,0.0742587223649025
task_specific,1,5,39,999,0.0732949897646904,0.07422170042991638
task_specific,1,5,40,999,0.07451076805591583,0.07543625682592392
task_specific,1,5,41,999,0.06700389832258224,0.06793689727783203
task_specific,1,5,42,999,0.0697404071688652,0.07067067176103592
task_specific,1,5,43,999,0.06301730871200562,0.06395429372787476
task_specific,1,5,44,999,0.0748588815331459,0.07578402012586594
task_specific,1,5,45,999,0.07011771202087402,0.0710475966334343
task_specific,1,5,46,999,0.0766059160232544,0.07752931863069534
task_specific,1,5,47,999,0.07360192388296127,0.07452832162380219
task_specific,1,5,48,999,0.06982079893350601,0.07075098156929016
task_specific,1,5,49,999,0.07136459648609161,0.0722932294011116
task_specific,1,5,50,999,0.07310430705547333,0.07403121143579483
task_specific,1,5,51,999,0.062150999903678894,0.06308884918689728
task_specific,1,5,52,999,0.07346493005752563,0.07439146935939789
task_specific,1,5,53,999,0.06735897064208984,0.06829161196947098
task_specific,1,5,54,999,0.07464472204446793,0.07557007670402527
task_specific,1,5,55,999,0.07207436114549637,0.07300229370594025
task_specific,1,5,56,999,0.07559610903263092,0.07652051746845245
task_specific,1,5,57,999,0.07722818851470947,0.07815096527338028
task_specific,1,5,58,999,0.07389990240335464,0.07482600957155228
task_specific,1,5,59,999,0.06753743439912796,0.06846989691257477
task_specific,1,5,60,999,0.07203835994005203,0.0729663297533989
task_specific,1,5,61,999,0.0790538415312767,0.07997478544712067
task_specific,1,5,62,999,0.06739356368780136,0.06832617521286011
task_specific,1,5,63,999,0.0693734884262085,0.07030411809682846
task_specific,1,5,64,999,0.07585838437080383,0.07678252458572388
task_specific,1,5,65,999,0.0753498300909996,0.07627448439598083
task_specific,1,5,66,999,0.07258139550685883,0.07350881397724152
task_specific,1,5,67,999,0.06954573839902878,0.07047619670629501
task_specific,1,5,68,999,0.07346881181001663,0.07439534366130829
task_specific,1,5,69,999,0.07078377902507782,0.07171300053596497
task_specific,1,5,70,999,0.07049683481454849,0.07142633944749832
task_specific,1,5,71,999,0.0774480476975441,0.078370600938797
task_specific,1,5,72,999,0.06963221728801727,0.07056258618831635
task_specific,1,5,73,999,0.0748097375035286,0.0757349282503128
task_specific,1,5,74,999,0.07007718831300735,0.07100711762905121
task_specific,1,5,75,999,0.07602649927139282,0.07695047557353973
task_specific,1,5,76,999,0.07298702001571655,0.07391403615474701
task_specific,1,5,77,999,0.07290368527173996,0.07383078336715698
task_specific,1,5,78,999,0.06533200293779373,0.06626667082309723
task_specific,1,5,79,999,0.07273495197296143,0.07366222143173218
task_specific,1,5,80,999,0.07842659205198288,0.07934816926717758
task_specific,1,5,81,999,0.072141632437706,0.0730694904923439
task_specific,1,5,82,999,0.07009786367416382,0.07102776318788528
task_specific,1,5,83,999,0.07260778546333313,0.07353518158197403
task_specific,1,5,84,999,0.07340597361326218,0.0743325725197792
task_specific,1,5,85,999,0.07529333978891373,0.07621805369853973
task_specific,1,5,86,999,0.07274274528026581,0.07367000728845596
task_specific,1,5,87,999,0.06892767548561096,0.06985875219106674
task_specific,1,5,88,999,0.0750599279999733,0.07598487287759781
task_specific,1,5,89,999,0.0734666958451271,0.07439322769641876
task_specific,1,5,90,999,0.07421119511127472,0.07513698935508728
task_specific,1,5,91,999,0.07064162939786911,0.0715709924697876
task_specific,1,5,92,999,0.07448706775903702,0.07541258633136749
task_specific,1,5,93,999,0.07250137627124786,0.07342887669801712
task_specific,1,5,94,999,0.06505703181028366,0.06599197536706924
task_specific,1,5,95,999,0.07355206459760666,0.07447852194309235
task_specific,1,5,96,999,0.07612042129039764,0.07704430818557739
task_specific,1,5,97,999,0.061863478273153305,0.06280162185430527
task_specific,1,5,98,999,0.07266869395971298,0.0735960304737091
task_specific,1,5,99,999,0.07196204364299774,0.07289008796215057
task_specific,2,0,0,999,0.5672752261161804,0.5677079558372498
task_specific,2,0,1,999,0.6000910997390747,0.6004910469055176
task_specific,2,0,2,999,0.5122122764587402,0.512700080871582
task_specific,2,0,3,999,0.6194562911987305,0.6198368668556213
task_specific,2,0,4,999,0.6201633214950562,0.6205431818962097
task_specific,2,0,5,999,0.6049245595932007,0.6053196787834167
task_specific,2,0,6,999,0.4331684112548828,0.4337352514266968
task_specific,2,0,7,999,0.5555686950683594,0.5560131669044495
task_specific,2,0,8,999,0.5330464243888855,0.5335133671760559
task_specific,2,0,9,999,0.5293679237365723,0.5298385620117188
task_specific,2,0,10,999,0.5917580723762512,0.5921663641929626
task_specific,2,0,11,999,0.5599351525306702,0.5603752732276917
task_specific,2,0,12,999,0.4226023554801941,0.4231797754764557
task_specific,2,0,13,999,0.5187244415283203,0.5192056894302368
task_specific,2,0,14,999,0.43257051706314087,0.4331379532814026
task_specific,2,0,15,999,0.45734703540802,0.45788970589637756
task_specific,2,0,16,999,0.4316299557685852,0.43219834566116333
task_specific,2,0,17,999,0.4697583019733429,0.47028857469558716
task_specific,2,0,18,999,0.4842948019504547,0.4848105311393738
task_specific,2,0,19,999,0.47260332107543945,0.4731307327747345
task_specific,2,0,20,999,0.5502744913101196,0.5507242679595947
task_specific,2,0,21,999,0.4649478495121002,0.4654829204082489
task_specific,2,0,22,999,0.6444435715675354,0.6447991728782654
task_specific,2,0,23,999,0.5681155323982239,0.5685474276542664
task_specific,2,0,24,999,0.5254549980163574,0.5259295701980591
task_specific,2,0,25,999,0.6010382175445557,0.6014372110366821
task_specific,2,0,26,999,0.5644310712814331,0.5648666620254517
task_specific,2,0,27,999,0.5535370707511902,0.5539835691452026
task_specific,2,0,28,999,0.4580784738063812,0.4586203992366791
task_specific,2,0,29,999,0.5943441987037659,0.594749927520752
task_specific,2,0,30,999,0.5304740071296692,0.5309435725212097
task_specific,2,0,31,999,0.5959281921386719,0.596332311630249
task_specific,2,0,32,999,0.42944982647895813,0.43002039194107056
task_specific,2,0,33,999,0.5854387879371643,0.5858533382415771
task_specific,2,0,34,999,0.5064089894294739,0.5069026350975037
task_specific,2,0,35,999,0.4268318712711334,0.42740505933761597
task_specific,2,0,36,999,0.4500611126422882,0.45061108469963074
task_specific,2,0,37,999,0.46680331230163574,0.4673365354537964
task_specific,2,0,38,999,0.4857669174671173,0.4862811863422394
task_specific,2,0,39,999,0.5274372100830078,0.5279098153114319
task_specific,2,0,40,999,0.5933344960212708,0.5937411785125732
task_specific,2,0,41,999,0.48962563276290894,0.4901360273361206
task_specific,2,0,42,999,0.5635957717895508,0.5640321969985962
task_specific,2,0,43,999,0.5013603568077087,0.5018590092658997
task_specific,2,0,44,999,0.4315420389175415,0.4321105182170868
task_specific,2,0,45,999,0.49131813645362854,0.4918268322944641
task_specific,2,0,46,999,0.5698875188827515,0.5703176259994507
task_specific,2,0,47,999,0.554587721824646,0.5550331473350525
task_specific,2,0,48,999,0.4303662180900574,0.4309358596801758
task_specific,2,0,49,999,0.48669394850730896,0.4872072637081146
task_specific,2,0,50,999,0.528009831905365,0.5284818410873413
task_specific,2,0,51,999,0.5192331671714783,0.5197139382362366
task_specific,2,0,52,999,0.5219321250915527,0.5224102139472961
task_specific,2,0,53,999,0.508567750453949,0.5090591907501221
task_specific,2,0,54,999,0.5278668403625488,0.5283390283584595
task_specific,2,0,55,999,0.525719165802002,0.5261934399604797
task_specific,2,0,56,999,0.5166114568710327,0.5170948505401611
task_specific,2,0,57,999,0.56687992811203,0.5673130750656128
task_specific,2,0,58,999,0.5147261023521423,0.5152114033699036
task_specific,2,0,59,999,0.5772020816802979,0.5776249170303345
task_specific,2,0,60,999,0.5686100721359253,0.5690414905548096
task_specific,2,0,61,999,0.5274664759635925,0.5279390215873718
task_specific,2,0,62,999,0.5335730314254761,0.5340394377708435
task_specific,2,0,63,999,0.552390456199646,0.5528380870819092
task_specific,2,0,64,999,0.5044182538986206,0.504913866519928
task_specific,2,0,65,999,0.5538951754570007,0.5543413162231445
task_specific,2,0,66,999,0.43096891045570374,0.4315379559993744
task_specific,2,0,67,999,0.5492390394210815,0.5496898293495178
task_specific,2,0,68,999,0.5893015265464783,0.5897122621536255
task_specific,2,0,69,999,0.4995579719543457,0.5000584125518799
task_specific,2,0,70,999,0.4535309374332428,0.45407742261886597
task_specific,2,0,71,999,0.5337088704109192,0.5341752171516418
task_specific,2,0,72,999,0.45366790890693665,0.4542142450809479
task_specific,2,0,73,999,0.4729796051979065,0.4735066592693329
task_specific,2,0,74,999,0.48129570484161377,0.481814444065094
task_specific,2,0,75,999,0.5479127764701843,0.5483648777008057
task_specific,2,0,76,999,0.5413349866867065,0.5417936444282532
task_specific,2,0,77,999,0.5736075043678284,0.5740339159965515
task_specific,2,0,78,999,0.4438540041446686,0.44441017508506775
task_specific,2,0,79,999,0.47423040866851807,0.4747561812400818
task_specific,2,0,80,999,0.5472872257232666,0.5477399826049805
task_specific,2,0,81,999,0.5714257955551147,0.5718544125556946
task_specific,2,0,82,999,0.4610193967819214,0.46155840158462524
task_specific,2,0,83,999,0.40784144401550293,0.40843361616134644
task_specific,2,0,84,999,0.5691572427749634,0.5695881247520447
task_specific,2,0,85,999,0.45816919207572937,0.45871105790138245
task_specific,2,0,86,999,0.4714537262916565,0.47198230028152466
task_specific,2,0,87,999,0.5389425158500671,0.5394036173820496
task_specific,2,0,88,999,0.5684171319007874,0.568848729133606
task_specific,2,0,89,999,0.5289952158927917,0.5294662714004517
task_specific,2,0,90,999,0.6064848899841309,0.6068784594535828
task_specific,2,0,91,999,0.5408901572227478,0.5413492918014526
task_specific,2,0,92,999,0.526388943195343,0.5268625617027283
task_specific,2,0,93,999,0.43639707565307617,0.43696072697639465
task_specific,2,0,94,999,0.5457494854927063,0.5462037324905396
task_specific,2,0,95,999,0.5218636393547058,0.5223418474197388
task_specific,2,0,96,999,0.43572255969047546,0.4362868666648865
task_specific,2,0,97,999,0.621623158454895,0.6220015287399292
task_specific,2,0,98,999,0.6218289732933044,0.6222071647644043
task_specific,2,0,99,999,0.5233583450317383,0.5238350033760071
task_specific,2,1,0,999,0.1280757188796997,0.12894763052463531
task_specific,2,1,1,999,0.17232319712638855,0.17315088212490082
task_specific,2,1,2,999,0.15105292201042175,0.15190187096595764
task_specific,2,1,3,999,0.1921728104352951,0.19298064708709717
task_specific,2,1,4,999,0.19013497233390808,0.1909448504447937
task_specific,2,1,5,999,0.16123443841934204,0.16207320988178253
task_specific,2,1,6,999,0.13155676424503326,0.1324252039194107
task_specific,2,1,7,999,0.14494280517101288,0.14579787850379944
task_specific,2,1,8,999,0.13533151149749756,0.13619619607925415
task_specific,2,1,9,999,0.14535541832447052,0.14621007442474365
task_specific,2,1,10,999,0.16146939992904663,0.1623079478740692
task_specific,2,1,11,999,0.16841529309749603,0.1692468822002411
task_specific,2,1,12,999,0.12037378549575806,0.12125341594219208
task_specific,2,1,13,999,0.13199496269226074,0.13286297023296356
task_specific,2,1,14,999,0.11716680228710175,0.11804964393377304
task_specific,2,1,15,999,0.1397072672843933,0.1405675709247589
task_specific,2,1,16,999,0.13804474472999573,0.13890670239925385
task_specific,2,1,17,999,0.11628418415784836,0.11716790497303009
task_specific,2,1,18,999,0.1500653475522995,0.15091529488563538
task_specific,2,1,19,999,0.12452306598424911,0.12539854645729065
task_specific,2,1,20,999,0.13928189873695374,0.14014263451099396
task_specific,2,1,21,999,0.11448003351688385,0.11536555737257004
task_specific,2,1,22,999,0.1818043440580368,0.18262255191802979
task_specific,2,1,23,999,0.15638214349746704,0.15722575783729553
task_specific,2,1,24,999,0.12492134422063828,0.12579643726348877
task_specific,2,1,25,999,0.1719146966934204,0.1727427840232849
task_specific,2,1,26,999,0.16808950901031494,0.16892142593860626
task_specific,2,1,27,999,0.128216952085495,0.12908872961997986
task_specific,2,1,28,999,0.13096177577972412,0.13183081150054932
task_specific,2,1,29,999,0.16264650225639343,0.1634838581085205
task_specific,2,1,30,999,0.1352340131998062,0.13609878718852997
task_specific,2,1,31,999,0.15166327357292175,0.1525116264820099
task_specific,2,1,32,999,0.13472342491149902,0.13558870553970337
task_specific,2,1,33,999,0.1536216139793396,0.15446799993515015
task_specific,2,1,34,999,0.1378486156463623,0.13871078193187714
task_specific,2,1,35,999,0.10776321589946747,0.10865545272827148
task_specific,2,1,36,999,0.14108756184577942,0.141946479678154
task_specific,2,1,37,999,0.1345602422952652,0.13542568683624268
task_specific,2,1,38,999,0.12176673859357834,0.12264498323202133
task_specific,2,1,39,999,0.13669772446155548,0.13756102323532104
task_specific,2,1,40,999,0.15705861151218414,0.1579015552997589
task_specific,2,1,41,999,0.12820011377334595,0.1290719211101532
task_specific,2,1,42,999,0.16517043113708496,0.16600526869297028
task_specific,2,1,43,999,0.10948904603719711,0.11037956178188324
task_specific,2,1,44,999,0.1119731068611145,0.11286114156246185
task_specific,2,1,45,999,0.13056917488574982,0.13143859803676605
task_specific,2,1,46,999,0.1664336919784546,0.16726726293563843
task_specific,2,1,47,999,0.15830612182617188,0.15914781391620636
task_specific,2,1,48,999,0.12406911700963974,0.12494505196809769
task_specific,2,1,49,999,0.12339909374713898,0.12427569925785065
task_specific,2,1,50,999,0.14362038671970367,0.1444767713546753
task_specific,2,1,51,999,0.13750438392162323,0.13836689293384552
task_specific,2,1,52,999,0.13003692030906677,0.13090689480304718
task_specific,2,1,53,999,0.12083398550748825,0.12171315401792526
task_specific,2,1,54,999,0.11830219626426697,0.11918389797210693
task_specific,2,1,55,999,0.14284220337867737,0.14369936287403107
task_specific,2,1,56,999,0.1546362042427063,0.15548157691955566
task_specific,2,1,57,999,0.15779811143875122,0.1586403250694275
task_specific,2,1,58,999,0.14917799830436707,0.15002882480621338
task_specific,2,1,59,999,0.15876245498657227,0.15960370004177094
task_specific,2,1,60,999,0.1596711277961731,0.16051146388053894
task_specific,2,1,61,999,0.13374283909797668,0.13460910320281982
task_specific,2,1,62,999,0.14902594685554504,0.1498769223690033
task_specific,2,1,63,999,0.1315966695547104,0.13246507942676544
task_specific,2,1,64,999,0.14473289251327515,0.14558817446231842
task_specific,2,1,65,999,0.12608402967453003,0.1269579529762268
task_specific,2,1,66,999,0.12585552036762238,0.12672966718673706
task_specific,2,1,67,999,0.13313686847686768,0.13400374352931976
task_specific,2,1,68,999,0.1347157508134842,0.13558104634284973
task_specific,2,1,69,999,0.1336052268743515,0.13447162508964539
task_specific,2,1,70,999,0.13550645112991333,0.1363709419965744
task_specific,2,1,71,999,0.13989099860191345,0.14075112342834473
task_specific,2,1,72,999,0.12104707956314087,0.12192603945732117
task_specific,2,1,73,999,0.12978941202163696,0.13065962493419647
task_specific,2,1,74,999,0.10270556062459946,0.10360285639762878
task_specific,2,1,75,999,0.13288924098014832,0.1337563544511795
task_specific,2,1,76,999,0.14495059847831726,0.14580565690994263
task_specific,2,1,77,999,0.1582910120487213,0.15913273394107819
task_specific,2,1,78,999,0.10267886519432068,0.1035761907696724
task_specific,2,1,79,999,0.13060790300369263,0.13147729635238647
task_specific,2,1,80,999,0.1730434149503708,0.17387038469314575
task_specific,2,1,81,999,0.1528283655643463,0.15367554128170013
task_specific,2,1,82,999,0.12413659691810608,0.12501245737075806
task_specific,2,1,83,999,0.12125657498836517,0.12213531881570816
task_specific,2,1,84,999,0.15700101852416992,0.15784403681755066
task_specific,2,1,85,999,0.11057454347610474,0.11146397143602371
task_specific,2,1,86,999,0.13664980232715607,0.1375131607055664
task_specific,2,1,87,999,0.13286420702934265,0.13373135030269623
task_specific,2,1,88,999,0.13171356916427612,0.13258185982704163
task_specific,2,1,89,999,0.13486473262310028,0.13572987914085388
task_specific,2,1,90,999,0.16352736949920654,0.16436384618282318
task_specific,2,1,91,999,0.13824549317359924,0.13910725712776184
task_specific,2,1,92,999,0.1340232789516449,0.13488925993442535
task_specific,2,1,93,999,0.10709388554096222,0.10798680037260056
task_specific,2,1,94,999,0.13580070436000824,0.13666491210460663
task_specific,2,1,95,999,0.1329459697008133,0.1338130235671997
task_specific,2,1,96,999,0.14114952087402344,0.14200837910175323
task_specific,2,1,97,999,0.1742555946111679,0.17508135735988617
task_specific,2,1,98,999,0.16965030133724213,0.1704806536436081
task_specific,2,1,99,999,0.1519751399755478,0.15282317996025085
task_specific,2,2,0,999,0.06642889976501465,0.0673624724149704
task_specific,2,2,1,999,0.07384612411260605,0.07477228343486786
task_specific,2,2,2,999,0.07009941339492798,0.07102931290864944
task_specific,2,2,3,999,0.0885593593120575,0.08947080373764038
task_specific,2,2,4,999,0.07214036583900452,0.07306822389364243
task_specific,2,2,5,999,0.06761991232633591,0.06855229288339615
task_specific,2,2,6,999,0.05271793156862259,0.05366521701216698
task_specific,2,2,7,999,0.07818691432476044,0.07910872995853424
task_specific,2,2,8,999,0.07735692709684372,0.07827957719564438
task_specific,2,2,9,999,0.07349526137113571,0.07442177087068558
task_specific,2,2,10,999,0.07851820439100266,0.0794396921992302
task_specific,2,2,11,999,0.08228148519992828,0.08319921046495438
task_specific,2,2,12,999,0.04860085994005203,0.04955225810408592
task_specific,2,2,13,999,0.07675375789403915,0.07767700403928757
task_specific,2,2,14,999,0.058847080916166306,0.059788238257169724
task_specific,2,2,15,999,0.05842731148004532,0.059368886053562164
task_specific,2,2,16,999,0.05321812257170677,0.054164908826351166
task_specific,2,2,17,999,0.05704141780734062,0.057984378188848495
task_specific,2,2,18,999,0.07068677991628647,0.07161609828472137
task_specific,2,2,19,999,0.07207733392715454,0.07300525903701782
task_specific,2,2,20,999,0.07457204908132553,0.07549747824668884
task_specific,2,2,21,999,0.06393307447433472,0.06486914306879044
task_specific,2,2,22,999,0.08233612030744553,0.08325378596782684
task_specific,2,2,23,999,0.07203470915555954,0.0729626789689064
task_specific,2,2,24,999,0.06673608720302582,0.0676693543791771
task_specific,2,2,25,999,0.0827312245965004,0.08364849537611008
task_specific,2,2,26,999,0.07178478688001633,0.07271301001310349
task_specific,2,2,27,999,0.07215522974729538,0.07308308035135269
task_specific,2,2,28,999,0.0538792684674263,0.05482539162039757
task_specific,2,2,29,999,0.08064199984073639,0.08156135678291321
task_specific,2,2,30,999,0.07256883382797241,0.0734962671995163
task_specific,2,2,31,999,0.07170438021421432,0.07263267785310745
task_specific,2,2,32,999,0.05586809664964676,0.05681223049759865
task_specific,2,2,33,999,0.07160458713769913,0.07253298163414001
task_specific,2,2,34,999,0.07243955880403519,0.07336711883544922
task_specific,2,2,35,999,0.0568290539085865,0.05777222663164139
task_specific,2,2,36,999,0.07297305762767792,0.07390008866786957
task_specific,2,2,37,999,0.07064221799373627,0.07157158106565475
task_specific,2,2,38,999,0.05996322259306908,0.060903262346982956
task_specific,2,2,39,999,0.0759459137916565,0.07686996459960938
task_specific,2,2,40,999,0.07124242931604385,0.07217118889093399
task_specific,2,2,41,999,0.060601431876420975,0.06154083088040352
task_specific,2,2,42,999,0.07112287729978561,0.0720517635345459
task_specific,2,2,43,999,0.048554565757513046,0.049506016075611115
task_specific,2,2,44,999,0.05102703720331192,0.05197601020336151
task_specific,2,2,45,999,0.07832248508930206,0.07924416661262512
task_specific,2,2,46,999,0.08516406267881393,0.08607889711856842
task_specific,2,2,47,999,0.07444197684526443,0.07536754012107849
task_specific,2,2,48,999,0.05685693770647049,0.05780008062720299
task_specific,2,2,49,999,0.06756386160850525,0.06849630177021027
task_specific,2,2,50,999,0.07389648258686066,0.07482258975505829
task_specific,2,2,51,999,0.06355267018079758,0.06448912620544434
task_specific,2,2,52,999,0.08138840645551682,0.08230701833963394
task_specific,2,2,53,999,0.08204828947782516,0.08296624571084976
task_specific,2,2,54,999,0.07479377835988998,0.07571899145841599
task_specific,2,2,55,999,0.06643259525299072,0.06736616790294647
task_specific,2,2,56,999,0.06900369375944138,0.06993469595909119
task_specific,2,2,57,999,0.0887560024857521,0.08966724574565887
task_specific,2,2,58,999,0.06584560126066208,0.06677975505590439
task_specific,2,2,59,999,0.07101546972990036,0.071944460272789
task_specific,2,2,60,999,0.07754206657409668,0.07846453040838242
task_specific,2,2,61,999,0.07048555463552475,0.07141507416963577
task_specific,2,2,62,999,0.07044369727373123,0.07137325406074524
task_specific,2,2,63,999,0.073943130671978,0.07486919313669205
task_specific,2,2,64,999,0.0678253099322319,0.06875748932361603
