condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp,v_x_mean,v_x_signed_mean,vfc,action_rate,term_reason,duty_factor,stride_freq_hz,stride_length_m
task_specific,0,2,73,999,0.13179247081279755,0.13266068696975708,1.3834161758422852,1.3834161758422852,1.106732964515686,0.7388162612915039,time_out,0.6067500114440918,6.237500190734863,0.2217901647090912
task_specific,0,2,74,999,0.0979921743273735,0.09889418631792068,1.3204238414764404,1.3203859329223633,1.0563087463378906,0.7532234191894531,time_out,0.6334999799728394,6.012499809265137,0.21960681676864624
task_specific,0,2,75,999,0.11341371387243271,0.11430030316114426,1.3309754133224487,1.3309754133224487,1.064780354499817,0.7514351010322571,time_out,0.628250002861023,6.099999904632568,0.2181926965713501
task_specific,0,2,76,999,0.0886024609208107,0.08951386064291,1.3118414878845215,1.3118163347244263,1.0494531393051147,0.7627938985824585,time_out,0.6472499966621399,5.787500381469727,0.2266637086868286
task_specific,0,2,77,999,0.1551055610179901,0.15595045685768127,1.395983099937439,1.395983099937439,1.1167864799499512,0.7283564805984497,time_out,0.6035000085830688,6.349999904632568,0.21983985602855682
task_specific,0,2,78,999,0.10976474732160568,0.11065498739480972,1.3313041925430298,1.3313041925430298,1.065043330192566,0.74538254737854,time_out,0.6229999661445618,6.087499618530273,0.2186947464942932
task_specific,0,2,79,999,0.1285528689622879,0.1294243186712265,1.3734095096588135,1.373377799987793,1.098702311515808,0.747975766658783,time_out,0.6085000038146973,6.1875,0.22196005284786224
task_specific,0,2,80,999,0.13183151185512543,0.13269968330860138,1.373842477798462,1.373842477798462,1.0990740060806274,0.7621670365333557,time_out,0.6190000176429749,6.150000095367432,0.22338901460170746
task_specific,0,2,81,999,0.16282865405082703,0.16366584599018097,1.403246283531189,1.403246283531189,1.122597098350525,0.7315831780433655,time_out,0.6027500033378601,6.375,0.22011706233024597
task_specific,0,2,82,999,0.13911648094654083,0.1399773806333542,1.3853368759155273,1.3853023052215576,1.1082419157028198,0.7333088517189026,time_out,0.6029999852180481,6.237500190734863,0.22209255397319794
task_specific,0,2,83,999,0.13363496959209442,0.13450133800506592,1.3689080476760864,1.3688890933990479,1.0951112508773804,0.7266592383384705,time_out,0.6060000061988831,6.300000190734863,0.21728397905826569
task_specific,0,2,84,999,0.16542889177799225,0.16626346111297607,1.4082601070404053,1.408250331878662,1.1266002655029297,0.730232298374176,time_out,0.593500018119812,6.487500190734863,0.21707133948802948
task_specific,0,2,85,999,0.12969528138637543,0.1305655837059021,1.3713898658752441,1.3713587522506714,1.097087025642395,0.7435229420661926,time_out,0.6100000143051147,6.1875,0.22163373231887817
task_specific,0,2,86,999,0.15763333439826965,0.15847571194171906,1.3958603143692017,1.3958603143692017,1.1166882514953613,0.7320144176483154,time_out,0.6037499904632568,6.375,0.21895848214626312
task_specific,0,2,87,999,0.12448686361312866,0.12536238133907318,1.3568341732025146,1.356825351715088,1.0854603052139282,0.7378695607185364,time_out,0.6130000352859497,6.150000095367432,0.2206220030784607
task_specific,0,2,88,999,0.10517872869968414,0.10607355087995529,1.3316622972488403,1.3316569328308105,1.0653256177902222,0.7565684914588928,time_out,0.6507499814033508,5.837499618530273,0.22812111675739288
task_specific,0,2,89,999,0.10148860514163971,0.10238712280988693,1.317352294921875,1.3173236846923828,1.053858995437622,0.7459513545036316,time_out,0.6337500214576721,6.025000095367432,0.2186429351568222
task_specific,0,2,90,999,0.17631009221076965,0.17713379859924316,1.4261935949325562,1.4261935949325562,1.140954852104187,0.7310075759887695,time_out,0.590749979019165,6.537500381469727,0.21815580129623413
task_specific,0,2,91,999,0.08446940034627914,0.08538493514060974,1.3083710670471191,1.308366060256958,1.0466928482055664,0.7587195634841919,time_out,0.6437499523162842,5.8125,0.2250952422618866
task_specific,0,2,92,999,0.1203613206744194,0.12124096602201462,1.3521889448165894,1.3521889448165894,1.0817512273788452,0.7501304149627686,time_out,0.624250054359436,6.137499809265137,0.22031591832637787
task_specific,0,2,93,999,0.11734869331121445,0.11823134869337082,1.333021879196167,1.333021879196167,1.0664175748825073,0.7468856573104858,time_out,0.628250002861023,6.137499809265137,0.21719297766685486
task_specific,0,2,94,999,0.11720844358205795,0.11809124052524567,1.3519725799560547,1.3519598245620728,1.0815678834915161,0.7413908839225769,time_out,0.6167500019073486,6.162500381469727,0.21938495337963104
task_specific,0,2,95,999,0.13036005198955536,0.1312296986579895,1.375555396080017,1.375555396080017,1.1004443168640137,0.7437382340431213,time_out,0.6104999780654907,6.212499618530273,0.2214173823595047
task_specific,0,2,96,999,0.1607714146375656,0.1616106480360031,1.3916760683059692,1.3916558027267456,1.1133246421813965,0.7218610644340515,time_out,0.5960000157356262,6.4375,0.21617953479290009
task_specific,0,2,97,999,0.13611412048339844,0.13697801530361176,1.3708546161651611,1.3708220720291138,1.096657633781433,0.7287442088127136,time_out,0.6074999570846558,6.224999904632568,0.22021238505840302
task_specific,0,2,98,999,0.14231006801128387,0.14316776394844055,1.3755245208740234,1.3755245208740234,1.1004196405410767,0.7331275343894958,time_out,0.6060000061988831,6.212499618530273,0.22141240537166595
task_specific,0,2,99,999,0.09776671975851059,0.09866895526647568,1.3290724754333496,1.3290724754333496,1.0632580518722534,0.7622186541557312,time_out,0.6462500095367432,5.862500190734863,0.22670745849609375
task_specific,0,3,0,999,0.11770228296518326,0.11858458817005157,1.891737699508667,1.8917099237442017,1.080977201461792,0.9555412530899048,time_out,0.5954999923706055,6.1875,0.3057309091091156
task_specific,0,3,1,999,0.10110761225223541,0.10200650990009308,1.831749677658081,1.831722617149353,1.0466986894607544,0.9283661842346191,time_out,0.5865000486373901,6.1875,0.2960359752178192
task_specific,0,3,2,999,0.10000394284725189,0.1009039431810379,1.8656222820281982,1.8656206130981445,1.0660690069198608,0.9486793875694275,time_out,0.593250036239624,6.199999809265137,0.30090656876564026
task_specific,0,3,3,999,0.06777699291706085,0.06870921701192856,1.7996488809585571,1.7996256351470947,1.0283575057983398,0.9646235704421997,time_out,0.6270000338554382,6.0,0.2999376058578491
task_specific,0,3,4,999,0.11682465672492981,0.11770784109830856,1.8837205171585083,1.883714199066162,1.0764081478118896,0.9335330128669739,time_out,0.5862500071525574,6.199999809265137,0.30382487177848816
task_specific,0,3,5,999,0.13966333866119385,0.14052368700504303,1.9226658344268799,1.9226658344268799,1.0986661911010742,0.9328221678733826,time_out,0.5664999485015869,6.3125,0.3045807182788849
task_specific,0,3,6,999,0.1186554878950119,0.11953683942556381,1.8942807912826538,1.8942686319351196,1.0824393033981323,0.930077850818634,time_out,0.5785000324249268,6.212499618530273,0.3049124777317047
task_specific,0,3,7,999,0.13362166285514832,0.134488046169281,1.911519169807434,1.911519169807434,1.0922967195510864,0.9273111820220947,time_out,0.5672500133514404,6.262499809265137,0.30523261427879333
task_specific,0,3,8,999,0.14377114176750183,0.1446273773908615,1.9391021728515625,1.9390555620193481,1.1080317497253418,0.9389950633049011,time_out,0.565250039100647,6.349999904632568,0.30536308884620667
task_specific,0,3,9,999,0.1329953670501709,0.13386237621307373,1.9116380214691162,1.9116309881210327,1.0923606157302856,0.9296494126319885,time_out,0.5690000057220459,6.337499618530273,0.30163803696632385
task_specific,0,3,10,999,0.12201420962810516,0.12289220094680786,1.8954129219055176,1.8953711986541748,1.0830693244934082,0.9485043883323669,time_out,0.5957499742507935,6.199999809265137,0.3057050406932831
task_specific,0,3,11,999,0.06474121659994125,0.0656764805316925,1.7915421724319458,1.7915291786193848,1.023730993270874,0.9573611617088318,time_out,0.6307500004768372,5.9375,0.3017312288284302
task_specific,0,3,12,999,0.07192949205636978,0.072857566177845,1.799018144607544,1.799018144607544,1.028010368347168,0.9549610018730164,time_out,0.6227499842643738,5.962499618530273,0.30172213912010193
task_specific,0,3,13,999,0.07392636686563492,0.07485244423151016,1.803998351097107,1.8039849996566772,1.0308486223220825,0.9587851166725159,time_out,0.6234999895095825,5.987500190734863,0.3012918531894684
task_specific,0,3,14,999,0.06854981929063797,0.0694812759757042,1.801196813583374,1.801156997680664,1.0292326211929321,0.9689996242523193,time_out,0.6337500214576721,5.949999809265137,0.3027154803276062
task_specific,0,3,15,999,0.0769788920879364,0.0779019221663475,1.810441255569458,1.810441255569458,1.0345379114151,0.9617303609848022,time_out,0.6234999895095825,6.012499809265137,0.3011128902435303
task_specific,0,3,16,999,0.11915517598390579,0.12003602087497711,1.8727877140045166,1.8727877140045166,1.070164442062378,0.9268930554389954,time_out,0.5832500457763672,6.1875,0.30267277359962463
task_specific,0,3,17,999,0.0653727650642395,0.06630739569664001,1.7946076393127441,1.7945942878723145,1.0254825353622437,0.9618314504623413,time_out,0.6342499852180481,5.900000095367432,0.3041685223579407
task_specific,0,3,18,999,0.11847259849309921,0.11935412883758545,1.8850408792495728,1.8850104808807373,1.0771489143371582,0.9515043497085571,time_out,0.590999960899353,6.175000190734863,0.3052648603916168
task_specific,0,3,19,999,0.13738170266151428,0.13824433088302612,1.9196817874908447,1.9196817874908447,1.0969610214233398,0.9267454147338867,time_out,0.5619999766349792,6.324999809265137,0.303507000207901
task_specific,0,3,20,999,0.09048593789339066,0.09139546006917953,1.8329741954803467,1.8329741954803467,1.0474138259887695,0.9576752185821533,time_out,0.6097500324249268,6.125,0.29926109313964844
task_specific,0,3,21,999,0.09917591512203217,0.10007674247026443,1.853163480758667,1.853163480758667,1.058950662612915,0.9565256237983704,time_out,0.6027500033378601,6.137499809265137,0.3019410967826843
task_specific,0,3,22,999,0.16104623675346375,0.16188520193099976,1.9633307456970215,1.96332585811615,1.1219005584716797,0.9387057423591614,time_out,0.5545000433921814,6.4375,0.30498266220092773
task_specific,0,3,23,999,0.10901246219873428,0.10990345478057861,1.8688479661941528,1.86881685256958,1.0678954124450684,0.9307196736335754,time_out,0.5839999914169312,6.212499618530273,0.300815612077713
task_specific,0,3,24,999,0.1441642791032791,0.14502011239528656,1.9226351976394653,1.9226351976394653,1.0986487865447998,0.9357657432556152,time_out,0.5537500381469727,6.425000190734863,0.2992428243160248
task_specific,0,3,25,999,0.11871363967657089,0.11959493160247803,1.8884432315826416,1.8884419202804565,1.0791096687316895,0.9519091248512268,time_out,0.5920000076293945,6.1875,0.3052027225494385
task_specific,0,3,26,999,0.08059735596179962,0.08151676505804062,1.8220369815826416,1.8220291137695312,1.0411595106124878,0.9627589583396912,time_out,0.628000020980835,6.025000095367432,0.3024114668369293
task_specific,0,3,27,999,0.11059566587209702,0.1114850714802742,1.8795453310012817,1.8795348405838013,1.0740199089050293,0.9369722604751587,time_out,0.5912500023841858,6.199999809265137,0.30315080285072327
task_specific,0,3,28,999,0.08081993460655212,0.08173912018537521,1.8112071752548218,1.8111846446990967,1.0349626541137695,0.9666657447814941,time_out,0.6274999976158142,5.987500190734863,0.3024942874908447
task_specific,0,3,29,999,0.1317320466041565,0.1326003223657608,1.9166996479034424,1.916689395904541,1.0952510833740234,0.9290468096733093,time_out,0.5679999589920044,6.212499618530273,0.30852144956588745
task_specific,0,3,30,999,0.11299988627433777,0.11388689279556274,1.8778020143508911,1.8778020143508911,1.0730297565460205,0.9378917217254639,time_out,0.5900000333786011,6.199999809265137,0.30287131667137146
task_specific,0,3,31,999,0.1142968162894249,0.11518252640962601,1.8860284090042114,1.8860247135162354,1.077728509902954,0.9378088712692261,time_out,0.5912500023841858,6.212499618530273,0.3035854995250702
task_specific,0,3,32,999,0.11799111217260361,0.11887312680482864,1.8846523761749268,1.8846523761749268,1.0769442319869995,0.9353780150413513,time_out,0.5900000333786011,6.199999809265137,0.3039762079715729
task_specific,0,3,33,999,0.11954686790704727,0.12042732536792755,1.8840395212173462,1.8840268850326538,1.0765868425369263,0.9473955631256104,time_out,0.5942500233650208,6.175000190734863,0.3051055669784546
task_specific,0,3,34,999,0.09697774797677994,0.0978807732462883,1.8546196222305298,1.8546117544174194,1.0597782135009766,0.9551528096199036,time_out,0.6035000085830688,6.150000095367432,0.3015628755092621
task_specific,0,3,35,999,0.07022905349731445,0.07115882635116577,1.7800629138946533,1.7782336473464966,1.0161335468292236,0.9677069187164307,time_out,0.6385000348091125,5.887499809265137,0.30203545093536377
task_specific,0,3,36,999,0.07639287412166595,0.07731648534536362,1.8160901069641113,1.8160630464553833,1.0377503633499146,0.9657509922981262,time_out,0.6262500286102295,6.012499809265137,0.3020479083061218
task_specific,0,3,37,999,0.11363251507282257,0.11451888829469681,1.8746017217636108,1.874581217765808,1.071189284324646,0.9396665096282959,time_out,0.590499997138977,6.199999809265137,0.30235183238983154
task_specific,0,3,38,999,0.1607835292816162,0.16162274777889252,1.9676259756088257,1.9675410985946655,1.1243093013763428,0.9388523101806641,time_out,0.5600000023841858,6.362500190734863,0.3092402517795563
task_specific,0,3,39,999,0.07627487182617188,0.07719859480857849,1.814616322517395,1.8146096467971802,1.0369198322296143,0.9613757729530334,time_out,0.6284999847412109,5.974999904632568,0.30370035767555237
task_specific,0,3,40,999,0.12388263642787933,0.1247587576508522,1.8903189897537231,1.8903138637542725,1.0801794528961182,0.9240091443061829,time_out,0.5757499933242798,6.212499618530273,0.30427590012550354
task_specific,0,3,41,999,0.16626982390880585,0.167103573679924,1.9483118057250977,1.9483118057250977,1.11332106590271,0.9372509717941284,time_out,0.5444999933242798,6.462499618530273,0.30147960782051086
task_specific,0,3,42,999,0.1143764853477478,0.11526211351156235,1.879965901374817,1.879965901374817,1.0742663145065308,0.9430989027023315,time_out,0.5924999713897705,6.175000190734863,0.3044479191303253
task_specific,0,3,43,999,0.1270468682050705,0.12791982293128967,1.9022467136383057,1.9022440910339355,1.0869966745376587,0.9402669668197632,time_out,0.5850000381469727,6.224999904632568,0.30558139085769653
task_specific,0,3,44,999,0.07435940206050873,0.07528504729270935,1.793070673942566,1.793070673942566,1.0246118307113647,0.9594098925590515,time_out,0.6339999437332153,5.949999809265137,0.3013564348220825
task_specific,0,3,45,999,0.05909706652164459,0.060037970542907715,1.7741795778274536,1.7741791009902954,1.0138167142868042,0.9640142321586609,time_out,0.6387500166893005,5.862500190734863,0.30263182520866394
task_specific,0,3,46,999,0.08445021510124207,0.08536577224731445,1.8268157243728638,1.826795220375061,1.0438830852508545,0.9702569842338562,time_out,0.6255000233650208,6.025000095367432,0.3032025098800659
task_specific,0,3,47,999,0.09309684485197067,0.09400375187397003,1.8386069536209106,1.8386069536209106,1.0506325960159302,0.9576980471611023,time_out,0.621999979019165,5.987500190734863,0.3070742189884186
task_specific,0,3,48,999,0.15488021075725555,0.15572533011436462,1.9481539726257324,1.9481465816497803,1.1132266521453857,0.9436334371566772,time_out,0.5514999628067017,6.462499618530273,0.3014540374279022
task_specific,0,3,49,999,0.1269344538450241,0.12780752778053284,1.9010028839111328,1.9009602069854736,1.0862630605697632,0.933892011642456,time_out,0.5770000219345093,6.212499618530273,0.3059895932674408
task_specific,0,3,50,999,0.11773022264242172,0.11861249804496765,1.878442406654358,1.8784387111663818,1.0733935832977295,0.9471036791801453,time_out,0.5915000438690186,6.1875,0.30358606576919556
task_specific,0,3,51,999,0.08023136854171753,0.08115114271640778,1.8294854164123535,1.8294522762298584,1.0454013347625732,0.9591349959373474,time_out,0.6035000085830688,6.137499809265137,0.2980777621269226
task_specific,0,3,52,999,0.08218030631542206,0.08309813588857651,1.8176144361495972,1.8175690174102783,1.0386109352111816,0.9579744338989258,time_out,0.6184999942779541,6.037500381469727,0.30104660987854004
task_specific,0,3,53,999,0.13379518687725067,0.13466139137744904,1.9185751676559448,1.9185435771942139,1.0963106155395508,0.9326752424240112,time_out,0.5679999589920044,6.3125,0.3039276897907257
task_specific,0,3,54,999,0.06681405007839203,0.06774724274873734,1.7805161476135254,1.7805161476135254,1.0174378156661987,0.9649792909622192,time_out,0.6357499957084656,5.912500381469727,0.3011443614959717
task_specific,0,3,55,999,0.08014640212059021,0.08106625825166702,1.8205089569091797,1.8205089569091797,1.0402908325195312,0.9551583528518677,time_out,0.609499990940094,6.125,0.2972259521484375
task_specific,0,3,56,999,0.11338488757610321,0.11427150666713715,1.8718758821487427,1.8718758821487427,1.0696433782577515,0.9393018484115601,time_out,0.5982499718666077,6.1875,0.3025254011154175
task_specific,0,3,57,999,0.08201877772808075,0.08293676376342773,1.8087561130523682,1.8087561130523682,1.0335749387741089,0.9587944746017456,time_out,0.6132500171661377,6.0625,0.298351526260376
task_specific,0,3,58,999,0.07585488259792328,0.07677903026342392,1.8019441366195679,1.8019441366195679,1.0296823978424072,0.957836389541626,time_out,0.6225000023841858,5.987500190734863,0.3009510040283203
task_specific,0,3,59,999,0.15530210733413696,0.1561468094587326,1.9579815864562988,1.9579143524169922,1.1188082695007324,0.9355140328407288,time_out,0.5537500381469727,6.387499809265137,0.30652281641960144
task_specific,0,3,60,999,0.09695449471473694,0.09785754978656769,1.8456416130065918,1.8456416130065918,1.054652452468872,0.9624140858650208,time_out,0.5980000495910645,6.162500381469727,0.2994955778121948
task_specific,0,3,61,999,0.1446908414363861,0.14554616808891296,1.935355305671692,1.935355305671692,1.1059173345565796,0.935407280921936,time_out,0.5619999766349792,6.349999904632568,0.30478036403656006
task_specific,0,3,62,999,0.12542861700057983,0.12630319595336914,1.88890540599823,1.8889031410217285,1.0793732404708862,0.9381891489028931,time_out,0.5885000228881836,6.1875,0.3052772879600525
task_specific,0,3,63,999,0.11150815337896347,0.11239665001630783,1.8665571212768555,1.8665571212768555,1.0666041374206543,0.9495391845703125,time_out,0.5972499847412109,6.162500381469727,0.3028895854949951
task_specific,0,3,64,999,0.11533794552087784,0.11622261255979538,1.886361002922058,1.886361002922058,1.07792067527771,0.9417475461959839,time_out,0.5902500152587891,6.1875,0.3048664331436157
task_specific,0,3,65,999,0.14314325153827667,0.1440001130104065,1.934139370918274,1.9340691566467285,1.105182409286499,0.9311103224754333,time_out,0.562749981880188,6.337499618530273,0.30517858266830444
task_specific,0,3,66,999,0.08745788782835007,0.0883704349398613,1.8173881769180298,1.8173881769180298,1.0385075807571411,0.9561058282852173,time_out,0.6165000200271606,6.0625,0.2997753620147705
task_specific,0,3,67,999,0.06222601979970932,0.06316380202770233,1.7811310291290283,1.7811042070388794,1.0177738666534424,0.9619984030723572,time_out,0.6342500448226929,5.912500381469727,0.3012438118457794
task_specific,0,3,68,999,0.10937289893627167,0.11026353389024734,1.8778116703033447,1.8778116703033447,1.0730352401733398,0.9531659483909607,time_out,0.59375,6.199999809265137,0.3028728663921356
task_specific,0,3,69,999,0.12231472879648209,0.12319242209196091,1.902331829071045,1.9023263454437256,1.0870436429977417,0.935301661491394,time_out,0.5794999599456787,6.212499618530273,0.3062095046043396
task_specific,0,3,70,999,0.10414288192987442,0.10503874719142914,1.8392492532730103,1.8392199277877808,1.0509828329086304,0.9471385478973389,time_out,0.5985000133514404,6.175000190734863,0.2978493571281433
task_specific,0,3,71,999,0.11893922835588455,0.11982029676437378,1.8791606426239014,1.8791486024856567,1.0737992525100708,0.9326137900352478,time_out,0.5807499885559082,6.237500190734863,0.30126631259918213
task_specific,0,3,72,999,0.14506831765174866,0.14592325687408447,1.9238477945327759,1.9237853288650513,1.0993059873580933,0.9405484199523926,time_out,0.5585000514984131,6.4375,0.2988404333591461
task_specific,0,3,73,999,0.10901165008544922,0.10990265011787415,1.8713210821151733,1.8712732791900635,1.0692991018295288,0.9341720342636108,time_out,0.5877499580383301,6.199999809265137,0.30181828141212463
task_specific,0,3,74,999,0.08675788342952728,0.08767113089561462,1.8354471921920776,1.8354456424713135,1.0488260984420776,0.9558151960372925,time_out,0.6165000200271606,6.087499618530273,0.30151060223579407
task_specific,0,3,75,999,0.11411096155643463,0.11499685794115067,1.8829725980758667,1.8829611539840698,1.0759778022766113,0.9513617157936096,time_out,0.5977499485015869,6.199999809265137,0.3037034273147583
task_specific,0,3,76,999,0.06477614492177963,0.0657113790512085,1.795183777809143,1.795182228088379,1.0258184671401978,0.9653580188751221,time_out,0.6357499957084656,5.887499809265137,0.3049141764640808
task_specific,0,3,77,999,0.1263154298067093,0.12718912959098816,1.8969746828079224,1.8969746828079224,1.0839855670928955,0.9239293336868286,time_out,0.5724999904632568,6.212499618530273,0.30534806847572327
task_specific,0,3,78,999,0.11705102771520615,0.1179339811205864,1.882934331893921,1.8829253911972046,1.0759574174880981,0.9460291266441345,time_out,0.5929999947547913,6.199999809265137,0.3036976456642151
task_specific,0,3,79,999,0.11908281594514847,0.11996373534202576,1.8988739252090454,1.8988659381866455,1.085066318511963,0.9409541487693787,time_out,0.5842499732971191,6.212499618530273,0.3056524693965912
task_specific,0,3,80,999,0.10450856387615204,0.10540405660867691,1.8633445501327515,1.8633445501327515,1.0647683143615723,0.9495327472686768,time_out,0.59375,6.162500381469727,0.30236825346946716
task_specific,0,3,81,999,0.1301220804452896,0.13099196553230286,1.9135942459106445,1.9135942459106445,1.093482494354248,0.92606520652771,time_out,0.5694999694824219,6.237500190734863,0.3067886531352997
task_specific,0,3,82,999,0.11464907228946686,0.11553443223237991,1.88766610622406,1.8876553773880005,1.078660249710083,0.9332419633865356,time_out,0.5835000276565552,6.212499618530273,0.3038479685783386
task_specific,0,3,83,999,0.12263484299182892,0.12351221591234207,1.9001922607421875,1.9001691341400146,1.0858110189437866,0.9369080066680908,time_out,0.575249969959259,6.275000095367432,0.3028157949447632
task_specific,0,3,84,999,0.1350884884595871,0.1359534114599228,1.9256246089935303,1.9255651235580444,1.100322961807251,0.9286016225814819,time_out,0.5652499794960022,6.275000095367432,0.3068629503250122
task_specific,0,3,85,999,0.1120753288269043,0.11296325922012329,1.8777257204055786,1.8777257204055786,1.072986125946045,0.9373677968978882,time_out,0.5849999785423279,6.1875,0.30347082018852234
task_specific,0,3,86,999,0.1277458667755127,0.12861812114715576,1.9100549221038818,1.909939169883728,1.0913938283920288,0.9275460243225098,time_out,0.5705000162124634,6.224999904632568,0.30681753158569336
task_specific,0,3,87,999,0.11830262094736099,0.11918432265520096,1.8949151039123535,1.8949151039123535,1.0828087329864502,0.9406107664108276,time_out,0.5889999866485596,6.212499618530273,0.30501654744148254
task_specific,0,3,88,999,0.07548058032989502,0.0764051005244255,1.8072844743728638,1.8072844743728638,1.0327340364456177,0.9603231549263,time_out,0.6327500343322754,5.912500381469727,0.3056717813014984
task_specific,0,3,89,999,0.09772876650094986,0.09863103926181793,1.8550984859466553,1.855078101158142,1.0600446462631226,0.9528186917304993,time_out,0.5942500233650208,6.175000190734863,0.3004174828529358
task_specific,0,3,90,999,0.13125818967819214,0.13212694227695465,1.9099174737930298,1.9099174737930298,1.0913814306259155,0.9259514212608337,time_out,0.5694999694824219,6.262499809265137,0.30497685074806213
task_specific,0,3,91,999,0.0681881532073021,0.06911996752023697,1.7977344989776611,1.7977019548416138,1.027258276939392,0.963374137878418,time_out,0.6359999775886536,5.912500381469727,0.3040510416030884
task_specific,0,3,92,999,0.11682609468698502,0.11770927160978317,1.8879529237747192,1.8879529237747192,1.0788302421569824,0.9446212649345398,time_out,0.5915000438690186,6.212499618530273,0.30389586091041565
task_specific,0,3,93,999,0.10846330225467682,0.10935483872890472,1.8613439798355103,1.8612785339355469,1.0635877847671509,0.9397085905075073,time_out,0.596250057220459,6.175000190734863,0.3014216125011444
task_specific,0,3,94,999,0.11346770823001862,0.11435424536466599,1.8809823989868164,1.8809823989868164,1.0748471021652222,0.9378519654273987,time_out,0.5864999890327454,6.1875,0.3039971590042114
task_specific,0,3,95,999,0.11789021641016006,0.11877232789993286,1.8839601278305054,1.883955955505371,1.076546311378479,0.9362294673919678,time_out,0.590749979019165,6.1875,0.304477721452713
task_specific,0,3,96,999,0.1458483636379242,0.14670252799987793,1.92393159866333,1.92393159866333,1.0993895530700684,0.9378390908241272,time_out,0.5662499666213989,6.349999904632568,0.30298134684562683
task_specific,0,3,97,999,0.11642331629991531,0.1173068955540657,1.8896564245224,1.8896564245224,1.079803705215454,0.9299699068069458,time_out,0.578000009059906,6.224999904632568,0.303559273481369
task_specific,0,3,98,999,0.1210147961974144,0.12189378589391708,1.8910505771636963,1.8910505771636963,1.080600380897522,0.9363881349563599,time_out,0.5847499966621399,6.212499618530273,0.3043944835662842
task_specific,0,3,99,999,0.0746704488992691,0.07559578120708466,1.8007980585098267,1.8007980585098267,1.0290274620056152,0.9622806310653687,time_out,0.6309999823570251,5.962499618530273,0.3020206689834595
task_specific,0,4,0,999,0.09633950144052505,0.09724316745996475,2.3648858070373535,2.364846706390381,1.0510430335998535,1.1343275308609009,time_out,0.5857499837875366,6.175000190734863,0.3829711079597473
task_specific,0,4,1,999,0.0868646502494812,0.08777779340744019,2.3258297443389893,2.3258297443389893,1.0337021350860596,1.1254559755325317,time_out,0.5797499418258667,6.224999904632568,0.37362727522850037
task_specific,0,4,2,999,0.0991138145327568,0.10001470893621445,2.3717410564422607,2.3717029094696045,1.054090142250061,1.1306051015853882,time_out,0.5877499580383301,6.175000190734863,0.3840814232826233
task_specific,0,4,3,999,0.06852101534605026,0.06945249438285828,2.285545587539673,2.2855448722839355,1.015797734260559,1.1676456928253174,time_out,0.6159999966621399,6.087499618530273,0.37544888257980347
task_specific,0,4,4,999,0.09798754751682281,0.09888955950737,2.372849941253662,2.3727715015411377,1.0545650720596313,1.1235438585281372,time_out,0.5777499675750732,6.199999809265137,0.38270509243011475
task_specific,0,4,5,999,0.11533863097429276,0.1162232980132103,2.409163475036621,2.4091591835021973,1.0707374811172485,1.1079648733139038,time_out,0.562749981880188,6.262499809265137,0.3846960961818695
task_specific,0,4,6,999,0.11432262510061264,0.11520831286907196,2.409907102584839,2.4099032878875732,1.0710681676864624,1.1149824857711792,time_out,0.5747500061988831,6.199999809265137,0.38869407773017883
task_specific,0,4,7,999,0.11574726551771164,0.11663152277469635,2.4128520488739014,2.4128448963165283,1.0723755359649658,1.1123396158218384,time_out,0.5679999589920044,6.224999904632568,0.38760560750961304
task_specific,0,4,8,999,0.11984019726514816,0.12072036415338516,2.4240832328796387,2.4240832328796387,1.077370285987854,1.1203428506851196,time_out,0.5544999837875366,6.375,0.3802483379840851
task_specific,0,4,9,999,0.1188371479511261,0.11971831321716309,2.4130349159240723,2.4129836559295654,1.0724371671676636,1.115067720413208,time_out,0.565250039100647,6.275000095367432,0.3845392167568207
task_specific,0,4,10,999,0.09321977198123932,0.09412655234336853,2.3630661964416504,2.36305570602417,1.0502469539642334,1.1294785737991333,time_out,0.5852500200271606,6.224999904632568,0.37960734963417053
task_specific,0,4,11,999,0.08381785452365875,0.08473404496908188,2.3292713165283203,2.3292651176452637,1.035228967666626,1.163406491279602,time_out,0.6107500195503235,6.087499618530273,0.382630854845047
task_specific,0,4,12,999,0.08544500172138214,0.08635956048965454,2.342129945755005,2.3421263694763184,1.040945053100586,1.159332036972046,time_out,0.6089999675750732,6.087499618530273,0.3847435712814331
task_specific,0,4,13,999,0.08398036658763885,0.08489638566970825,2.335210084915161,2.3351855278015137,1.0378602743148804,1.1636534929275513,time_out,0.6100000143051147,6.112500190734863,0.38203442096710205
task_specific,0,4,14,999,0.08037620037794113,0.08129582554101944,2.3195366859436035,2.319525718688965,1.0309003591537476,1.1690471172332764,time_out,0.6182500123977661,6.074999809265137,0.38181495666503906
task_specific,0,4,15,999,0.08289476484060287,0.08381187170743942,2.311600685119629,2.311600685119629,1.0273780822753906,1.164879560470581,time_out,0.609499990940094,6.125,0.37740418314933777
task_specific,0,4,16,999,0.10935744643211365,0.11024809628725052,2.3902735710144043,2.3902735710144043,1.0623438358306885,1.1167869567871094,time_out,0.5762499570846558,6.199999809265137,0.38552799820899963
task_specific,0,4,17,999,0.07759444415569305,0.07851685583591461,2.3128650188446045,2.3128631114959717,1.0279392004013062,1.1652477979660034,time_out,0.6150000095367432,6.037500381469727,0.38308289647102356
task_specific,0,4,18,999,0.10010772198438644,0.1010076180100441,2.3722920417785645,2.3722891807556152,1.054350733757019,1.1310820579528809,time_out,0.5879999995231628,6.162500381469727,0.38495561480522156
