condition,seed,bin_idx,rollout,fall_step,tracking_error,epte_sp
task_specific,0,3,23,999,0.059500280767679214,0.0604407824575901
task_specific,0,3,24,999,0.15451934933662415,0.15536482632160187
task_specific,0,3,25,999,0.13686223328113556,0.13772538304328918
task_specific,0,3,26,999,0.22536952793598175,0.22614417970180511
task_specific,0,3,27,999,0.1294664740562439,0.13033701479434967
task_specific,0,3,28,999,0.22695663571357727,0.2277296930551529
task_specific,0,3,29,999,0.2258358746767044,0.22661006450653076
task_specific,0,3,30,999,0.21233193576335907,0.21311961114406586
task_specific,0,3,31,999,0.1043679490685463,0.10526358336210251
task_specific,0,3,32,999,0.13670653104782104,0.1375698298215866
task_specific,0,3,33,999,0.08768285065889359,0.08859517425298691
task_specific,0,3,34,999,0.17891554534435272,0.1797366440296173
task_specific,0,3,35,999,0.20712192356586456,0.207914799451828
task_specific,0,3,36,999,0.06663239747285843,0.06756576895713806
task_specific,0,3,37,999,0.16640719771385193,0.16724079847335815
task_specific,0,3,38,999,0.0860973447561264,0.08701124787330627
task_specific,0,3,39,999,0.07939442247152328,0.08031503111124039
task_specific,0,3,40,999,0.13289199769496918,0.13375911116600037
task_specific,0,3,41,999,0.15704385936260223,0.1578868180513382
task_specific,0,3,42,999,0.1753210574388504,0.1761457473039627
task_specific,0,3,43,999,0.17108970880508423,0.17191863059997559
task_specific,0,3,44,999,0.08567925542593002,0.08659357577562332
task_specific,0,3,45,999,0.06990184634923935,0.07083194702863693
task_specific,0,3,46,999,0.07477163523435593,0.07569686323404312
task_specific,0,3,47,999,0.1819887012243271,0.18280673027038574
task_specific,0,3,48,999,0.22171799838542938,0.22249628603458405
task_specific,0,3,49,999,0.07652419805526733,0.07744768261909485
task_specific,0,3,50,999,0.11208993196487427,0.11297784745693207
task_specific,0,3,51,999,0.12217570096254349,0.12305353581905365
task_specific,0,3,52,999,0.11885540187358856,0.11973655223846436
task_specific,0,3,53,999,0.11353929340839386,0.11442575603723526
task_specific,0,3,54,999,0.07185859978199005,0.07278674840927124
task_specific,0,3,55,999,0.13600027561187744,0.13686427474021912
task_specific,0,3,56,999,0.1747889369726181,0.1756141632795334
task_specific,0,3,57,999,0.16708984971046448,0.1679227650165558
task_specific,0,3,58,999,0.19122834503650665,0.19203712046146393
task_specific,0,3,59,999,0.15859490633010864,0.15943631529808044
task_specific,0,3,60,999,0.08619970828294754,0.08711351454257965
task_specific,0,3,61,999,0.07858173549175262,0.07950315624475479
task_specific,0,3,62,999,0.0934656634926796,0.0943722054362297
task_specific,0,3,63,999,0.1524740755558014,0.15332160890102386
task_specific,0,3,64,999,0.11801664531230927,0.11889863759279251
task_specific,0,3,65,999,0.1828671395778656,0.18368427455425262
task_specific,0,3,66,999,0.11524643003940582,0.11613118648529053
task_specific,0,3,67,999,0.22679392993450165,0.2275671511888504
task_specific,0,3,68,999,0.08747536689043045,0.08838789910078049
task_specific,0,3,69,999,0.10141106694936752,0.10230965912342072
task_specific,0,3,70,999,0.13468433916568756,0.1355496644973755
task_specific,0,3,71,999,0.13718874752521515,0.1380515694618225
task_specific,0,3,72,999,0.1460825800895691,0.14693650603294373
task_specific,0,3,73,999,0.1870652288198471,0.18787816166877747
task_specific,0,3,74,999,0.09479428082704544,0.0956994891166687
task_specific,0,3,75,999,0.14195986092090607,0.1428179144859314
task_specific,0,3,76,999,0.09044408053159714,0.091353639960289
task_specific,0,3,77,999,0.21457259356975555,0.21535803377628326
task_specific,0,3,78,999,0.228257954120636,0.22902970016002655
task_specific,0,3,79,999,0.21133604645729065,0.21212472021579742
task_specific,0,3,80,999,0.23695075511932373,0.23771381378173828
task_specific,0,3,81,999,0.2064409852027893,0.20723454654216766
task_specific,0,3,82,999,0.17231124639511108,0.17313894629478455
task_specific,0,3,83,999,0.11685385555028915,0.11773700267076492
task_specific,0,3,84,999,0.11412755399942398,0.11501343548297882
task_specific,0,3,85,999,0.15458455681800842,0.15542998909950256
task_specific,0,3,86,999,0.11853702366352081,0.11941849440336227
task_specific,0,3,87,999,0.07048821449279785,0.07141772657632828
task_specific,0,3,88,999,0.11537935584783554,0.1162639856338501
task_specific,0,3,89,999,0.12016429007053375,0.12104413658380508
task_specific,0,3,90,999,0.19280390441417694,0.19361111521720886
task_specific,0,3,91,999,0.07624964416027069,0.0771733969449997
task_specific,0,3,92,999,0.12182649970054626,0.12270467728376389
task_specific,0,3,93,999,0.07141338288784027,0.07234197854995728
task_specific,0,3,94,999,0.07606099545955658,0.0769849345088005
task_specific,0,3,95,999,0.06846212595701218,0.06939366459846497
task_specific,0,3,96,999,0.11991149932146072,0.12079159170389175
task_specific,0,3,97,999,0.14888130128383636,0.14973242580890656
task_specific,0,3,98,999,0.2090248316526413,0.20981581509113312
task_specific,0,3,99,999,0.07793658971786499,0.07885865122079849
task_specific,0,4,0,999,0.12925021350383759,0.13012096285820007
task_specific,0,4,1,999,0.08707026392221451,0.08798319846391678
task_specific,0,4,2,999,0.11646462976932526,0.11734817177057266
task_specific,0,4,3,999,0.06653032451868057,0.06746379286050797
task_specific,0,4,4,999,0.10731593519449234,0.10820862650871277
task_specific,0,4,5,999,0.10036176443099976,0.10126140713691711
task_specific,0,4,6,999,0.06365378201007843,0.06459013372659683
task_specific,0,4,7,999,0.12001395225524902,0.1208939403295517
task_specific,0,4,8,999,0.0623178631067276,0.06325554847717285
task_specific,0,4,9,999,0.09435998648405075,0.09526562690734863
task_specific,0,4,10,999,0.07616807520389557,0.07709190994501114
task_specific,0,4,11,999,0.13290953636169434,0.13377663493156433
task_specific,0,4,12,999,0.07933350652456284,0.08025417476892471
task_specific,0,4,13,999,0.13953454792499542,0.14039503037929535
task_specific,0,4,14,999,0.0730859637260437,0.0740128830075264
task_specific,0,4,15,999,0.09523532539606094,0.09614009410142899
task_specific,0,4,16,999,0.060786306858062744,0.06172552332282066
task_specific,0,4,17,999,0.1607944369316101,0.16163364052772522
task_specific,0,4,18,999,0.11031142622232437,0.11120112240314484
task_specific,0,4,19,999,0.10141073167324066,0.10230932384729385
task_specific,0,4,20,999,0.08920618146657944,0.09011697769165039
task_specific,0,4,21,999,0.0678202360868454,0.06875242292881012
task_specific,0,4,22,999,0.06984364986419678,0.07077381014823914
task_specific,0,4,23,999,0.12553685903549194,0.1264113336801529
task_specific,0,4,24,999,0.08404490351676941,0.08496086299419403
task_specific,0,4,25,999,0.07847318798303604,0.07939472049474716
task_specific,0,4,26,999,0.1369643360376358,0.13782738149166107
task_specific,0,4,27,999,0.06559895724058151,0.06653335690498352
task_specific,0,4,28,999,0.12181908637285233,0.12269727140665054
task_specific,0,4,29,999,0.11374682933092117,0.11463308334350586
task_specific,0,4,30,999,0.12648940086364746,0.127362921833992
task_specific,0,4,31,999,0.05941960588097572,0.06036018952727318
task_specific,0,4,32,999,0.0865214392542839,0.08743492513895035
task_specific,0,4,33,999,0.06557893007993698,0.06651335209608078
task_specific,0,4,34,999,0.11546417325735092,0.11634871363639832
task_specific,0,4,35,999,0.11616311967372894,0.11704696714878082
task_specific,0,4,36,999,0.0935940220952034,0.09450042992830276
task_specific,0,4,37,999,0.09763780236244202,0.09854016453027725
task_specific,0,4,38,999,0.0802864283323288,0.08120614290237427
task_specific,0,4,39,999,0.07050542533397675,0.07143492251634598
task_specific,0,4,40,999,0.0699460580945015,0.0708761140704155
task_specific,0,4,41,999,0.09577098488807678,0.09667522460222244
task_specific,0,4,42,999,0.1060791164636612,0.10697304457426071
task_specific,0,4,43,999,0.10518113523721695,0.1060759574174881
task_specific,0,4,44,999,0.0769406333565712,0.07786369323730469
task_specific,0,4,45,999,0.11505627632141113,0.11594122648239136
task_specific,0,4,46,999,0.10296332091093063,0.10386036336421967
task_specific,0,4,47,999,0.10483035445213318,0.10572552680969238
task_specific,0,4,48,999,0.1474483460187912,0.1483009159564972
task_specific,0,4,49,999,0.09604436159133911,0.09694832563400269
task_specific,0,4,50,999,0.07013267278671265,0.07106254249811172
task_specific,0,4,51,999,0.08554399013519287,0.08645844459533691
task_specific,0,4,52,999,0.07305238395929337,0.07397933304309845
task_specific,0,4,53,999,0.06378257274627686,0.06471879780292511
task_specific,0,4,54,999,0.09371203184127808,0.09461832046508789
task_specific,0,4,55,999,0.06603757292032242,0.0669715404510498
task_specific,0,4,56,999,0.0915895402431488,0.09249795228242874
task_specific,0,4,57,999,0.10266221314668655,0.10355955362319946
task_specific,0,4,58,999,0.08194363862276077,0.08286169916391373
task_specific,0,4,59,999,0.09223893284797668,0.09314669668674469
task_specific,0,4,60,999,0.06736664474010468,0.06829927861690521
task_specific,0,4,61,999,0.09393783658742905,0.09484390169382095
task_specific,0,4,62,999,0.06638626009225845,0.06731987744569778
task_specific,0,4,63,999,0.08405221998691559,0.08496817201375961
task_specific,0,4,64,999,0.06167184188961983,0.06261017173528671
task_specific,0,4,65,999,0.10857842862606049,0.10946985334157944
task_specific,0,4,66,999,0.06292949616909027,0.06386657059192657
task_specific,0,4,67,999,0.1286674290895462,0.12953875958919525
task_specific,0,4,68,999,0.09726671129465103,0.09816944599151611
task_specific,0,4,69,999,0.06616949290037155,0.0671033263206482
task_specific,0,4,70,999,0.05937711521983147,0.060317739844322205
task_specific,0,4,71,999,0.08315721899271011,0.08407406508922577
task_specific,0,4,72,999,0.07168086618185043,0.07260918617248535
task_specific,0,4,73,999,0.12603206932544708,0.12690603733062744
task_specific,0,4,74,999,0.06778466701507568,0.06871688365936279
task_specific,0,4,75,999,0.07615827769041061,0.07708212733268738
task_specific,0,4,76,999,0.06783757358789444,0.06876973807811737
task_specific,0,4,77,999,0.10844201594591141,0.1093335747718811
task_specific,0,4,78,999,0.15173815190792084,0.1525864154100418
task_specific,0,4,79,999,0.12524008750915527,0.1261148452758789
task_specific,0,4,80,999,0.12158701568841934,0.12246543914079666
task_specific,0,4,81,999,0.10986289381980896,0.11075303703546524
task_specific,0,4,82,999,0.10905809700489044,0.1099490374326706
task_specific,0,4,83,999,0.0653165653347969,0.0662512555718422
task_specific,0,4,84,999,0.07199269533157349,0.07292070239782333
task_specific,0,4,85,999,0.09080841392278671,0.09171760827302933
task_specific,0,4,86,999,0.07224182039499283,0.07316958159208298
task_specific,0,4,87,999,0.11510393768548965,0.1159888356924057
task_specific,0,4,88,999,0.061774421483278275,0.0627126470208168
task_specific,0,4,89,999,0.06596563011407852,0.06689967215061188
task_specific,0,4,90,999,0.1032286137342453,0.10412538796663284
task_specific,0,4,91,999,0.08360850811004639,0.08452490717172623
task_specific,0,4,92,999,0.0639256089925766,0.06486168503761292
task_specific,0,4,93,999,0.07202259451150894,0.0729505717754364
task_specific,0,4,94,999,0.07541393488645554,0.07633852958679199
task_specific,0,4,95,999,0.08350586891174316,0.08442236483097076
task_specific,0,4,96,999,0.06720318645238876,0.06813599169254303
task_specific,0,4,97,999,0.09479882568120956,0.09570402652025223
task_specific,0,4,98,999,0.1216825619339943,0.12256088852882385
task_specific,0,4,99,999,0.11310658603906631,0.11399348080158234
task_specific,0,5,0,999,0.22403976321220398,0.2248157262802124
task_specific,0,5,1,999,0.09790438413619995,0.0988064855337143
task_specific,0,5,2,999,0.06662273406982422,0.06755612045526505
task_specific,0,5,3,999,0.11312154680490494,0.11400842666625977
task_specific,0,5,4,999,0.07115904986858368,0.07208789139986038
task_specific,0,5,5,999,0.07389417290687561,0.07482028752565384
task_specific,0,5,6,999,0.14509963989257812,0.14595454931259155
task_specific,0,5,7,999,0.08219722658395767,0.08311503380537033
task_specific,0,5,8,999,0.11323533952236176,0.11412210762500763
task_specific,0,5,9,999,0.07214827835559845,0.07307613641023636
task_specific,0,5,10,999,0.10327133536338806,0.10416806489229202
task_specific,0,5,11,999,0.06224571168422699,0.06318347156047821
task_specific,0,5,12,999,0.09246157854795456,0.09336911886930466
task_specific,0,5,13,999,0.06465434283018112,0.06558969616889954
task_specific,0,5,14,999,0.11041025072336197,0.11129985004663467
task_specific,0,5,15,999,0.0964864194393158,0.09738993644714355
task_specific,0,5,16,999,0.13829101622104645,0.13915273547172546
task_specific,0,5,17,999,0.06512279063463211,0.06605767458677292
task_specific,0,5,18,999,0.0643419697880745,0.06527762860059738
task_specific,0,5,19,999,0.17860618233680725,0.1794275939464569
task_specific,0,5,20,999,0.08979981392621994,0.09071002155542374
task_specific,0,5,21,999,0.11051608622074127,0.11140557378530502
task_specific,0,5,22,999,0.1508549302816391,0.1517040729522705
task_specific,0,5,23,999,0.1962270587682724,0.19703084230422974
task_specific,0,5,24,999,0.08472024649381638,0.08563553541898727
task_specific,0,5,25,999,0.09901978075504303,0.09992076456546783
task_specific,0,5,26,999,0.0679805725812912,0.06891259551048279
task_specific,0,5,27,999,0.10684742033481598,0.10774057358503342
task_specific,0,5,28,999,0.06195719912648201,0.06289524585008621
task_specific,0,5,29,999,0.06652384996414185,0.06745733320713043
task_specific,0,5,30,999,0.06266911327838898,0.06360644847154617
task_specific,0,5,31,999,0.12938585877418518,0.13025647401809692
task_specific,0,5,32,999,0.09996113181114197,0.10086116939783096
task_specific,0,5,33,999,0.1316072940826416,0.13247570395469666
task_specific,0,5,34,999,0.0811697319149971,0.08208856731653214
task_specific,0,5,35,999,0.06826797127723694,0.06919971108436584
task_specific,0,5,36,999,0.18244023621082306,0.1832578033208847
task_specific,0,5,37,999,0.08978182077407837,0.09069204330444336
task_specific,0,5,38,999,0.1743348091840744,0.1751604825258255
task_specific,0,5,39,999,0.15490785241127014,0.15575295686721802
task_specific,0,5,40,999,0.11045116931200027,0.1113407239317894
task_specific,0,5,41,999,0.10600370913743973,0.10689771175384521
task_specific,0,5,42,999,0.07232585549354553,0.07325353473424911
task_specific,0,5,43,999,0.07889378070831299,0.07981488853693008
task_specific,0,5,44,999,0.1494872123003006,0.15033772587776184
task_specific,0,5,45,999,0.20083536207675934,0.20163452625274658
task_specific,0,5,46,999,0.1954381763935089,0.19624274969100952
task_specific,0,5,47,999,0.06826257705688477,0.06919431686401367
task_specific,0,5,48,999,0.060661088675260544,0.06160042807459831
task_specific,0,5,49,999,0.17002393305301666,0.17085392773151398
task_specific,0,5,50,999,0.15315048396587372,0.15399733185768127
task_specific,0,5,51,999,0.1689731776714325,0.16980420053005219
task_specific,0,5,52,999,0.10709582269191742,0.10798873007297516
task_specific,0,5,53,999,0.12133406847715378,0.12221274524927139
task_specific,0,5,54,999,0.1715625822544098,0.17239102721214294
task_specific,0,5,55,999,0.09633541107177734,0.09723907709121704
task_specific,0,5,56,999,0.10460788011550903,0.10550327599048615
task_specific,0,5,57,999,0.07863694429397583,0.07955830544233322
task_specific,0,5,58,999,0.08843797445297241,0.08934953808784485
task_specific,0,5,59,999,0.08605224639177322,0.08696620166301727
task_specific,0,5,60,999,0.15165309607982635,0.15250146389007568
task_specific,0,5,61,999,0.19903458654880524,0.19983556866645813
task_specific,0,5,62,999,0.13951629400253296,0.14037679135799408
task_specific,0,5,63,999,0.09018195420503616,0.09109178185462952
task_specific,0,5,64,999,0.13050951063632965,0.13137900829315186
task_specific,0,5,65,999,0.0959840640425682,0.09688808023929596
task_specific,0,5,66,999,0.1170724630355835,0.11795539408922195
task_specific,0,5,67,999,0.05989696830511093,0.06083707511425018
task_specific,0,5,68,999,0.1796240359544754,0.18044441938400269
task_specific,0,5,69,999,0.13889554142951965,0.13975666463375092
task_specific,0,5,70,999,0.11224208772182465,0.11312984675168991
task_specific,0,5,71,999,0.08940815180540085,0.09031874686479568
task_specific,0,5,72,999,0.11719213426113129,0.1180749461054802
task_specific,0,5,73,999,0.0683971643447876,0.06932877004146576
task_specific,0,5,74,999,0.1431681364774704,0.14402496814727783
task_specific,0,5,75,999,0.09850813448429108,0.09940963238477707
task_specific,0,5,76,999,0.14912162721157074,0.14997251331806183
task_specific,0,5,77,999,0.07327662408351898,0.07420334964990616
task_specific,0,5,78,999,0.06617235392332077,0.06710617989301682
task_specific,0,5,79,999,0.07096365839242935,0.07189269363880157
task_specific,0,5,80,999,0.05754205584526062,0.0584845133125782
task_specific,0,5,81,999,0.06932421028614044,0.07025488466024399
task_specific,0,5,82,999,0.08829526603221893,0.08920697122812271
task_specific,0,5,83,999,0.12867029011249542,0.12954163551330566
task_specific,0,5,84,999,0.12873637676239014,0.1296076476573944
task_specific,0,5,85,999,0.08058643341064453,0.08150584995746613
task_specific,0,5,86,999,0.1483384370803833,0.14919009804725647
task_specific,0,5,87,999,0.19542543590068817,0.19623002409934998
task_specific,0,5,88,999,0.1172308623790741,0.11811363697052002
task_specific,0,5,89,999,0.13952700793743134,0.14038749039173126
task_specific,0,5,90,999,0.07523238658905029,0.07615716010332108
task_specific,0,5,91,999,0.18352913856506348,0.18434561789035797
task_specific,0,5,92,999,0.128844752907753,0.1297159194946289
task_specific,0,5,93,999,0.16573701798915863,0.16657127439975739
task_specific,0,5,94,999,0.1498018354177475,0.15065205097198486
task_specific,0,5,95,999,0.18618249893188477,0.18699632585048676
task_specific,0,5,96,999,0.1046813428401947,0.10557666420936584
task_specific,0,5,97,999,0.10185202211141586,0.10275017470121384
task_specific,0,5,98,999,0.06306867301464081,0.06400560587644577
task_specific,0,5,99,999,0.182888925075531,0.18370604515075684
teacher,0,0,0,999,1.0,1.0
teacher,0,0,1,999,1.0,1.0
teacher,0,0,2,999,1.0,1.0
teacher,0,0,3,999,1.0,1.0
teacher,0,0,4,999,1.0,1.0
teacher,0,0,5,999,1.0,1.0
teacher,0,0,6,999,1.0,1.0
teacher,0,0,7,999,1.0,1.0
teacher,0,0,8,999,1.0,1.0
teacher,0,0,9,999,1.0,1.0
teacher,0,0,10,999,1.0,1.0
teacher,0,0,11,999,1.0,1.0
teacher,0,0,12,999,1.0,1.0
teacher,0,0,13,999,1.0,1.0
teacher,0,0,14,999,1.0,1.0
teacher,0,0,15,999,1.0,1.0
teacher,0,0,16,999,1.0,1.0
teacher,0,0,17,999,1.0,1.0
teacher,0,0,18,999,1.0,1.0
teacher,0,0,19,999,1.0,1.0
teacher,0,0,20,999,1.0,1.0
teacher,0,0,21,999,1.0,1.0
teacher,0,0,22,999,1.0,1.0
teacher,0,0,23,999,1.0,1.0
teacher,0,0,24,999,1.0,1.0
teacher,0,0,25,999,1.0,1.0
teacher,0,0,26,999,1.0,1.0
teacher,0,0,27,999,1.0,1.0
teacher,0,0,28,999,1.0,1.0
teacher,0,0,29,999,1.0,1.0
teacher,0,0,30,999,1.0,1.0
teacher,0,0,31,999,1.0,1.0
teacher,0,0,32,999,1.0,1.0
teacher,0,0,33,999,1.0,1.0
teacher,0,0,34,999,1.0,1.0
teacher,0,0,35,999,1.0,1.0
teacher,0,0,36,999,1.0,1.0
teacher,0,0,37,999,1.0,1.0
teacher,0,0,38,999,1.0,1.0
teacher,0,0,39,999,1.0,1.0
teacher,0,0,40,999,1.0,1.0
teacher,0,0,41,999,1.0,1.0
teacher,0,0,42,999,1.0,1.0
teacher,0,0,43,999,1.0,1.0
teacher,0,0,44,999,1.0,1.0
teacher,0,0,45,999,1.0,1.0
teacher,0,0,46,999,1.0,1.0
teacher,0,0,47,999,1.0,1.0
teacher,0,0,48,999,1.0,1.0
teacher,0,0,49,999,1.0,1.0
teacher,0,0,50,999,1.0,1.0
teacher,0,0,51,999,1.0,1.0
teacher,0,0,52,999,1.0,1.0
teacher,0,0,53,999,1.0,1.0
teacher,0,0,54,999,1.0,1.0
teacher,0,0,55,999,1.0,1.0
teacher,0,0,56,999,1.0,1.0
teacher,0,0,57,999,1.0,1.0
teacher,0,0,58,999,1.0,1.0
teacher,0,0,59,999,1.0,1.0
teacher,0,0,60,999,1.0,1.0
teacher,0,0,61,999,1.0,1.0
teacher,0,0,62,999,1.0,1.0
teacher,0,0,63,999,1.0,1.0
teacher,0,0,64,999,1.0,1.0
teacher,0,0,65,999,1.0,1.0
teacher,0,0,66,999,1.0,1.0
teacher,0,0,67,999,1.0,1.0
teacher,0,0,68,999,1.0,1.0
teacher,0,0,69,999,1.0,1.0
teacher,0,0,70,999,1.0,1.0
teacher,0,0,71,999,1.0,1.0
teacher,0,0,72,999,1.0,1.0
teacher,0,0,73,999,1.0,1.0
teacher,0,0,74,999,1.0,1.0
teacher,0,0,75,999,1.0,1.0
teacher,0,0,76,999,1.0,1.0
teacher,0,0,77,999,1.0,1.0
teacher,0,0,78,999,1.0,1.0
teacher,0,0,79,999,1.0,1.0
teacher,0,0,80,999,1.0,1.0
teacher,0,0,81,999,1.0,1.0
teacher,0,0,82,999,1.0,1.0
teacher,0,0,83,999,1.0,1.0
teacher,0,0,84,999,1.0,1.0
teacher,0,0,85,999,1.0,1.0
teacher,0,0,86,999,1.0,1.0
teacher,0,0,87,999,1.0,1.0
teacher,0,0,88,999,1.0,1.0
teacher,0,0,89,999,1.0,1.0
teacher,0,0,90,999,1.0,1.0
teacher,0,0,91,999,1.0,1.0
teacher,0,0,92,999,1.0,1.0
teacher,0,0,93,999,1.0,1.0
teacher,0,0,94,999,1.0,1.0
teacher,0,0,95,999,1.0,1.0
teacher,0,0,96,999,1.0,1.0
teacher,0,0,97,999,1.0,1.0
teacher,0,0,98,999,1.0,1.0
teacher,0,0,99,999,1.0,1.0
teacher,0,1,0,999,0.25353872776031494,0.25428518652915955
teacher,0,1,1,999,0.22694331407546997,0.2277163863182068
teacher,0,1,2,999,0.2209155261516571,0.22169461846351624
teacher,0,1,3,999,0.23796407878398895,0.23872612416744232
teacher,0,1,4,999,0.23641715943813324,0.23718075454235077
teacher,0,1,5,999,0.23771511018276215,0.2384774088859558
teacher,0,1,6,999,0.25374850630760193,0.2544947564601898
teacher,0,1,7,999,0.18744543194770813,0.18825799226760864
teacher,0,1,8,999,0.19334737956523895,0.1941540539264679
teacher,0,1,9,999,0.20061343908309937,0.2014128416776657
teacher,0,1,10,999,0.17359434068202972,0.17442075908184052
teacher,0,1,11,999,0.14412367343902588,0.1449795663356781
teacher,0,1,12,999,0.17886438965797424,0.1796855330467224
teacher,0,1,13,999,0.25137650966644287,0.2521251440048218
teacher,0,1,14,999,0.22805306315422058,0.22882501780986786
teacher,0,1,15,999,0.14273740351200104,0.1435946673154831
teacher,0,1,16,999,0.22186647355556488,0.2226446121931076
teacher,0,1,17,999,0.16824620962142944,0.16907796263694763
teacher,0,1,18,999,0.21954618394374847,0.22032666206359863
teacher,0,1,19,999,0.3118222951889038,0.31251049041748047
teacher,0,1,20,999,0.18285813927650452,0.18367528915405273
teacher,0,1,21,999,0.155264750123024,0.15610948204994202
teacher,0,1,22,999,0.1807829737663269,0.18160219490528107
teacher,0,1,23,999,0.23954860866069794,0.24030907452106476
teacher,0,1,24,999,0.16076549887657166,0.16160474717617035
teacher,0,1,25,999,0.19242525100708008,0.19323283433914185
teacher,0,1,26,999,0.16796249151229858,0.16879452764987946
teacher,0,1,27,999,0.23109875619411469,0.23186767101287842
teacher,0,1,28,999,0.20171958208084106,0.20251788198947906
teacher,0,1,29,999,0.22469191253185272,0.2254672348499298
teacher,0,1,30,999,0.20041531324386597,0.20121490955352783
teacher,0,1,31,999,0.17196744680404663,0.17279548943042755
teacher,0,1,32,999,0.21679732203483582,0.21758052706718445
teacher,0,1,33,999,0.2284100502729416,0.22918164730072021
teacher,0,1,34,999,0.1804482638835907,0.18126782774925232
teacher,0,1,35,999,0.20910504460334778,0.20989593863487244
teacher,0,1,36,999,0.2016112059354782,0.20240959525108337
teacher,0,1,37,999,0.24072162806987762,0.24148091673851013
teacher,0,1,38,999,0.19036690890789032,0.19117654860019684
teacher,0,1,39,999,0.21473979949951172,0.2155250608921051
teacher,0,1,40,999,0.21481232345104218,0.2155975103378296
teacher,0,1,41,999,0.1890253722667694,0.18983635306358337
teacher,0,1,42,999,0.2347465455532074,0.23551180958747864
teacher,0,1,43,999,0.23229460418224335,0.23306232690811157
teacher,0,1,44,999,0.21488015353679657,0.2156652808189392
teacher,0,1,45,999,0.17170581221580505,0.17253410816192627
teacher,0,1,46,999,0.21799147129058838,0.2187734991312027
teacher,0,1,47,999,0.22768013179302216,0.22845245897769928
teacher,0,1,48,999,0.23943224549293518,0.24019281566143036
teacher,0,1,49,999,0.15114258229732513,0.15199144184589386
teacher,0,1,50,999,0.2346554398536682,0.2354208081960678
teacher,0,1,51,999,0.2590407133102417,0.25978168845176697
teacher,0,1,52,999,0.2003364861011505,0.20113615691661835
teacher,0,1,53,999,0.22348380088806152,0.2242603302001953
teacher,0,1,54,999,0.1862298548221588,0.18704363703727722
teacher,0,1,55,999,0.22616660594940186,0.22694045305252075
teacher,0,1,56,999,0.2413415163755417,0.24210017919540405
teacher,0,1,57,999,0.17669515311717987,0.17751847207546234
teacher,0,1,58,999,0.201286181807518,0.20208491384983063
teacher,0,1,59,999,0.16346415877342224,0.16430069506168365
teacher,0,1,60,999,0.20366224646568298,0.2044585943222046
teacher,0,1,61,999,0.1902559995651245,0.19106575846672058
teacher,0,1,62,999,0.18132087588310242,0.1821395605802536
teacher,0,1,63,999,0.20286473631858826,0.20366187393665314
teacher,0,1,64,999,0.2190207540988922,0.21980173885822296
teacher,0,1,65,999,0.17616616189479828,0.17699000239372253
teacher,0,1,66,999,0.23388788104057312,0.2346540093421936
teacher,0,1,67,999,0.22834965586662292,0.22912131249904633
teacher,0,1,68,999,0.16436055302619934,0.16519621014595032
teacher,0,1,69,999,0.20271210372447968,0.2035093903541565
teacher,0,1,70,999,0.17548540234565735,0.17630992829799652
teacher,0,1,71,999,0.24290436506271362,0.24366146326065063
teacher,0,1,72,999,0.2395762801170349,0.24033671617507935
teacher,0,1,73,999,0.18176531791687012,0.18258357048034668
teacher,0,1,74,999,0.1812751740217209,0.18209391832351685
teacher,0,1,75,999,0.21835969388484955,0.21914133429527283
teacher,0,1,76,999,0.2353639304637909,0.23612858355045319
teacher,0,1,77,999,0.1643328070640564,0.16516847908496857
teacher,0,1,78,999,0.20534256100654602,0.20613722503185272
teacher,0,1,79,999,0.20537005364894867,0.20616470277309418
teacher,0,1,80,999,0.15794071555137634,0.15878278017044067
teacher,0,1,81,999,0.23417596518993378,0.23494179546833038
teacher,0,1,82,999,0.21806643903255463,0.21884837746620178
teacher,0,1,83,999,0.21038201451301575,0.21117164194583893
teacher,0,1,84,999,0.2232065498828888,0.22398334741592407
teacher,0,1,85,999,0.2061152160167694,0.20690912008285522
teacher,0,1,86,999,0.24601691961288452,0.2467709183692932
teacher,0,1,87,999,0.18197964131832123,0.18279767036437988
teacher,0,1,88,999,0.20614871382713318,0.2069425731897354
teacher,0,1,89,999,0.20711418986320496,0.2079070806503296
teacher,0,1,90,999,0.23273442685604095,0.23350170254707336
teacher,0,1,91,999,0.21797716617584229,0.2187591940164566
teacher,0,1,92,999,0.18080979585647583,0.1816289871931076
teacher,0,1,93,999,0.28493428230285645,0.2856493592262268
teacher,0,1,94,999,0.19141457974910736,0.1922231763601303
teacher,0,1,95,999,0.15341898798942566,0.15426556766033173
teacher,0,1,96,999,0.25215262174606323,0.25290048122406006
teacher,0,1,97,999,0.15253260731697083,0.15338008105754852
teacher,0,1,98,999,0.18418648838996887,0.18500231206417084
teacher,0,1,99,999,0.20887082815170288,0.20966196060180664
teacher,0,2,0,999,0.10989905893802643,0.11078916490077972
teacher,0,2,1,999,0.13681749999523163,0.13768067955970764
teacher,0,2,2,999,0.15296436846256256,0.15381141006946564
teacher,0,2,3,999,0.145221546292305,0.14607633650302887
teacher,0,2,4,999,0.14328648149967194,0.14414319396018982
teacher,0,2,5,999,0.12521447241306305,0.12608925998210907
teacher,0,2,6,999,0.13782863318920135,0.13869081437587738
teacher,0,2,7,999,0.2102818489074707,0.21107158064842224
teacher,0,2,8,999,0.26731500029563904,0.2680477201938629
teacher,0,2,9,999,0.14277534186840057,0.14363257586956024
teacher,0,2,10,999,0.21753178536891937,0.2183142602443695
teacher,0,2,11,999,0.39117535948753357,0.3917841911315918
